"year","migback","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1988","direct migration background","East Germany","","","","","","","","","","","","","",""
"1988","direct migration background","West Germany","10946.72","10380.03","2690","5888","7474","13318","16787.33","29011","10787","11106.44","8","52073.33","9625","9974.7998046875"
"1988","indirect migration background","East Germany","","","","","","","","","","","","","",""
"1988","indirect migration background","West Germany","10629.84","9776.7","224","6231.67","7938.79","13163","14614.29","27142","10031.59","11228.09","2514.44","40395","8588","10052.173828125"
"1988","no migration background","East Germany","","","","","","","","","","","","","",""
"1988","no migration background","West Germany","12260.17","11198","7108","6418","8486","14739.6","18900.67","31978.67","12121.63","12398.71","0","101558.66","11278","11589.4443359375"
"1989","direct migration background","East Germany","","","","","","","","","","","","","",""
"1989","direct migration background","West Germany","11555.31","10368.47","2606","6209.72","8046","13636.67","17172","35297","11370.08","11740.54","8","88504.66","9829.4443359375","10158.333984375"
"1989","indirect migration background","East Germany","","","","","","","","","","","","","",""
"1989","indirect migration background","West Germany","10777.17","10227.37","260","7081","7986.43","13212.4","15120.4","18298.57","10324.69","11229.65","3025","26864.67","9477.87890625","10509.3330078125"
"1989","no migration background","East Germany","","","","","","","","","","","","","",""
"1989","no migration background","West Germany","12996.95","11915","6843","6666.15","8919.33","15537.78","19613","37534","12838.31","13155.59","0","135049","12048.5","12326.6669921875"
"1990","direct migration background","East Germany","","","","","","","","","","","","","",""
"1990","direct migration background","West Germany","11861.15","10762.62","2551","6232.78","8127.78","13719.57","17958.67","30333","11662.82","12059.48","24","114543.34","10090.6669921875","10589.2314453125"
"1990","indirect migration background","East Germany","","","","","","","","","","","","","",""
"1990","indirect migration background","West Germany","10879.65","10213.69","296","6890.8","8582.5","13492","15672.4","20067","10430.89","11328.41","149","32201.11","10287","11102.173828125"
"1990","no migration background","East Germany","","","","","","","","","","","","","",""
"1990","no migration background","West Germany","13549.57","12385.77","6670","6997","9323.81","16215","20500.4","37541.66","13370.08","13729.06","0","148122","12428","12739"
"1991","direct migration background","East Germany","","","","","","","","","","","","","",""
"1991","direct migration background","West Germany","12915.31","11619.83","2501","6980.67","8929.67","15348","19881","36155","12697.7","13132.92","278.67","119264.66","11012.3330078125","11392"
"1991","indirect migration background","East Germany","","","","","","","","","","","","","",""
"1991","indirect migration background","West Germany","11266.44","10894.57","349","5930.5","8306.43","13535.6","17402.4","22423.5","10782.68","11750.2","199.52","33739.52","10648","11740.71484375"
"1991","no migration background","East Germany","","","","","","","","","","","","","",""
"1991","no migration background","West Germany","14567","13177.12","6616","7352.67","10014","17559.33","22552.67","40421.33","14388.83","14745.17","6.67","130243","13340.6669921875","13722.6669921875"
"1992","direct migration background","East Germany","9096.96","8681.57","146","5054","6287.33","10791.33","13855.56","20139.45","8486.53","9707.39","2487.33","20187.5","8241.5","9779.5"
"1992","direct migration background","West Germany","13384.82","12151.43","2425","7124","9271.43","15931.61","20665.2","32310","13163.7","13605.94","0","115850","11653.8896484375","12073.5"
"1992","indirect migration background","East Germany","","","","","","","","","","","","","",""
"1992","indirect migration background","West Germany","12325.78","11698","401","6926.09","9075.33","14798.67","18574.33","26075.2","11858.23","12793.33","0","36777.14","11331.599609375","12255.5"
"1992","no migration background","East Germany","9468.68","8785.33","3837","5505","6894","11286.4","14006.67","22258.67","9351.66","9585.7","1702.31","36300","9120","9335.5556640625"
"1992","no migration background","West Germany","15399.56","13967.47","6572","7802","10581.33","18816.67","23766","40680","15208.62","15590.5","153","170548.67","14150","14510"
"1993","direct migration background","East Germany","10224.56","9942.3","136","5815.33","7353","11866","14678","19689.5","9621.71","10827.41","2812","22395.33","9215.3330078125","10448.6669921875"
"1993","direct migration background","West Germany","14375.21","12874.45","2362","7049.43","9484.4","16826.67","22844","44792.67","14123.06","14627.36","536.88","122986.12","12087.1435546875","12518.8896484375"
"1993","indirect migration background","East Germany","","","","","","","","","","","","","",""
"1993","indirect migration background","West Germany","12605.82","11812.48","462","6378.67","9187.86","15392.5","19051","30179.33","12139.04","13072.6","188","39199.53","11279.2001953125","12538.6669921875"
"1993","no migration background","East Germany","11077.25","10378.5","3690","6427.33","8166","13183","16513.33","24112","10930.41","11224.09","86","63468.5","10562","10752"
"1993","no migration background","West Germany","16144.06","14664.36","6514","7957.92","10931","19532","25276","44792.67","15949.12","16339","0","122986.12","14845","15180"
"1994","direct migration background","East Germany","11966.27","11111.51","143","6451.33","8271","13597.33","18453.33","26690","11155.2","12777.34","4602","31379.33","10498.6669921875","12166.5"
"1994","direct migration background","West Germany","14867.76","13016.53","2231","7243.33","9634.38","17831.33","24088.67","43722","14590.72","15144.8","0","103276.67","12174.5830078125","12772.6669921875"
"1994","indirect migration background","East Germany","","","","","","","","","","","","","",""
"1994","indirect migration background","West Germany","13116.81","12697.71","480","7144","9925.6","15970.5","19509.13","30238.8","12594.42","13639.2","0","67954","12104","13263"
"1994","no migration background","East Germany","12561.67","11547.85","3629","7317.14","9127.33","14703.5","18421.6","30449.5","12384.24","12739.1","0","65958.5","11910.0009765625","12157.3916015625"
"1994","no migration background","West Germany","16688.92","15087.57","6445","8475.18","11448","20107.33","26363.33","43923","16487.37","16890.47","0","128759","15333.3330078125","15783.0439453125"
"1995","direct migration background","East Germany","12202.46","11760.75","143","6792","8794","14531.67","17838","25163.33","11462.38","12942.54","1458.33","25228","11130.6669921875","12561.3046875"
"1995","direct migration background","West Germany","13840.49","12400.59","2671","6135.38","8992.5","16710.67","22047.39","42282","13584.15","14096.83","0","118529.45","11714.6669921875","12127.619140625"
"1995","indirect migration background","East Germany","","","","","","","","","","","","","",""
"1995","indirect migration background","West Germany","13811.95","13027.33","497","7872.42","9646","16616.4","20380","30378.67","13280.82","14343.08","344.62","67761.5","12039.3330078125","13027.3330078125"
"1995","no migration background","East Germany","13107.12","12073","3546","7683","9588","15492","19316.67","35102","12924.26","13289.98","136.67","80679.34","12239.0478515625","12577.3330078125"
"1995","no migration background","West Germany","16805.55","15093.5","6497","8174","11354.29","20359","26630.48","44423.33","16600.58","17010.52","0","125661","15246.6669921875","15626.7998046875"
"1996","direct migration background","East Germany","12583.87","11996.4","141","8074.67","9626","14670.67","18534","25700.67","11831.67","13336.07","1592.67","25910.67","11717","13350"
"1996","direct migration background","West Germany","14091.8","12711.27","2480","6566","9378.67","16972.8","22153","46008.89","13851.12","14332.48","0","86679.45","11849.3330078125","12395"
"1996","indirect migration background","East Germany","","","","","","","","","","","","","",""
"1996","indirect migration background","West Germany","14869.03","13386.97","529","7163.5","9595.33","17172.5","21991.5","31270.67","14057.78","15680.28","102","193088","12050.357421875","13370"
"1996","no migration background","East Germany","13508.67","12568.66","3535","8074.78","10053","15694","19671.3","32638","13329.65","13687.69","628","85119.34","12734.6669921875","13017.599609375"
"1996","no migration background","West Germany","17139.98","15333.16","6420","8531","11684.44","20567.33","27238","45393.33","16922.05","17357.91","0","174217.33","15641.3330078125","15990"
"1997","direct migration background","East Germany","12443.54","12022.73","132","7280","10060","14078.5","17658","26287.33","11655.63","13231.45","427","30985.33","11974","13151"
"1997","direct migration background","West Germany","14431.01","12845.6","2360","6869","9602","17266.96","22449.45","46362","14172.81","14689.21","0","96508.89","12172.22265625","12630"
"1997","indirect migration background","East Germany","","","","","","","","","","","","","",""
"1997","indirect migration background","West Germany","14357.86","12840.49","553","6809.29","10245.56","17020.62","19977.86","31991","13790.07","14925.65","486","110923","12533.21484375","13356.7998046875"
"1997","no migration background","East Germany","14047.09","12944.67","3497","8420","10384.4","16331","20353","35094.67","13837.34","14256.84","1281.33","97731.34","13208.5","13547.6201171875"
"1997","no migration background","West Germany","17321.11","15607.2","6351","8843.5","11893.33","20735","27462","45397","17124.33","17517.89","211","96508.89","15936","16254"
"1998","direct migration background","East Germany","12635.18","12686.67","119","7102","9859.33","14992","17399.33","25030.67","11850.83","13419.53","4438","34236.67","12116","13654.34765625"
"1998","direct migration background","West Germany","14580.79","12924.16","2302","7249","9848.5","17291","23416.67","43821.33","14300.04","14861.54","0","110450","12326.111328125","12899"
"1998","indirect migration background","East Germany","","","","","","","","","","","","","",""
"1998","indirect migration background","West Germany","14573.91","13548.18","578","7353.89","10216","17291","21917.5","31943.33","13955.71","15192.11","152","126770","12674.2421875","13681.3330078125"
"1998","no migration background","East Germany","14014.71","12978.67","3740","8411","10600","16221.43","20505","33899.33","13831.92","14197.5","340.67","82283.34","13234.6669921875","13593.3330078125"
"1998","no migration background","West Germany","17534.23","15834.35","7562","9038.5","12176.4","21234.67","27574.5","44451","17347.89","17720.57","0","131763.81","15948.5","16356.6669921875"
"1999","direct migration background","East Germany","14000.68","13124.18","110","8420","11296","15903.33","17820","50605.33","12975.18","15026.18","6258","50605.33","12664","15008"
"1999","direct migration background","West Germany","15134.89","13036.21","2113","7632.67","10307","17886","23754.67","44888.67","14826.79","15442.99","208","94794.66","12418","12964"
"1999","indirect migration background","East Germany","","","","","","","","","","","","","",""
"1999","indirect migration background","West Germany","14502.78","13384.5","590","7874.4","10307","17676.4","23066","34849.2","14025.42","14980.14","245","42762","12829.2001953125","14000.6669921875"
"1999","no migration background","East Germany","14640.9","13689.61","3671","8626","10987.22","17052","21382","33967","14443.73","14838.07","596","122128.66","13716","14017.6923828125"
"1999","no migration background","West Germany","18125.93","16394.45","7262","9344.8","12283","22002.8","28564.67","48944.67","17925.42","18326.44","102","121408","16499.333984375","16960.556640625"
"2000","direct migration background","East Germany","12912.89","12330.52","151","5970.4","9983.33","15660","18525.33","26830","11955.59","13870.19","2181.33","49728.67","11565","13587.3330078125"
"2000","direct migration background","West Germany","15036.6","13283.87","3193","7147.33","10036.19","18090.67","23914.76","49284.67","14770.72","15302.48","0","86549.34","12949.4443359375","13367"
"2000","indirect migration background","East Germany","","","","","","","","","","","","","",""
"2000","indirect migration background","West Germany","15872.67","14378.99","805","8892.86","10946.96","18853","25358.67","46971.11","15363.79","16381.55","0","84414.66","13624","14644.5"
"2000","no migration background","East Germany","15015.51","13871.44","5701","8698.67","11106","17254","22242","39522","14823.57","15207.45","0","158300","13999","14237.3330078125"
"2000","no migration background","West Germany","18751.28","16801.6","14390","9514.67","12764","22442","29797.78","53953.89","18588.46","18914.1","0","222456","16871.19921875","17142.666015625"
"2001","direct migration background","East Germany","13619.59","13320.79","124","7456.67","10549.5","16231","19439.64","24591","12802.08","14437.1","3892","28718","12918.6669921875","14607.6201171875"
"2001","direct migration background","West Germany","15150.02","13374.76","2821","7153.55","9978.93","17851.2","23525.33","49435.65","14818.93","15481.11","7.22","164234","13307.05859375","13806"
"2001","indirect migration background","East Germany","","","","","","","","","","","","","",""
"2001","indirect migration background","West Germany","16419.88","14863.96","752","8157.5","11134.5","19532.4","25855.33","55643.33","15855.87","16983.89","2743","75647.34","14312.5","15228.7998046875"
"2001","no migration background","East Germany","15280.57","14263.5","5316","8897.5","11305.33","17765.33","22758.67","37435.33","15113.23","15447.91","0","62307.33","14459.3330078125","14744.6669921875"
"2001","no migration background","West Germany","19323.48","17435.28","13025","9825.33","13294","22947.5","30587.14","53175","19152.09","19494.87","0","212321","17511.599609375","17804.666015625"
"2002","direct migration background","East Germany","12761.91","12513.41","116","6413","8918.67","15358","20062","28398","11724.53","13799.29","0","33769.33","11693.3330078125","14069.3330078125"
"2002","direct migration background","West Germany","15511.67","13530","2704","7410.44","10112.86","18246.8","24267.14","53305.6","15010.78","16012.56","920","289262.66","13906","14368.5712890625"
"2002","indirect migration background","East Germany","","","","","","","","","","","","","",""
"2002","indirect migration background","West Germany","17587.1","15222.78","760","8153","11337.2","19971.67","26087","69362.5","16495.86","18678.34","1609","231124.41","15273.0439453125","16538"
"2002","no migration background","East Germany","15447.74","14385.3","5318","8662.33","11305","18181","22796.8","40557.83","15218.62","15676.86","0","170440","15075.3330078125","15501"
"2002","no migration background","West Germany","19770.25","17445.5","14235","9557","13084.67","23348","31607.33","60576.67","19506.03","20034.47","0","387826.66","19394.666015625","19803"
"2003","direct migration background","East Germany","14054.67","13815.83","106","8173","11297.33","16489","21349.33","28570","13102.86","15006.48","4882","34498","13014.6669921875","14888"
"2003","direct migration background","West Germany","15792.57","14154.28","2539","7410","10123.55","18706.25","24364","51320","15276.69","16308.45","600","252016.41","14389.0478515625","14940.5556640625"
"2003","indirect migration background","East Germany","11980.57","10088.7","32","8260","9404.44","14196","16990","30028.67","10047.3","13913.84","2602.67","30028.67","9681","14196"
"2003","indirect migration background","West Germany","18169.16","15807.4","758","8111.67","11566.5","21721","28841.11","56813.81","16988.21","19350.11","2076.92","252016.41","16196","17007.826171875"
"2003","no migration background","East Germany","16048.11","14844.67","5234","8900.67","11496","18806","23970","42302.14","15800.13","16296.09","696","124754.66","15508","15933"
"2003","no migration background","West Germany","20362.64","18079.36","13628","9757","13415","24336","32207.33","60936.67","20111.64","20613.64","0","403917.34","20072.80078125","20421.19921875"
"2004","direct migration background","East Germany","13299.1","13304.12","103","6797.6","10562.67","16106","18436","28050.67","12313.97","14284.23","5405.33","36848","12984","15075.3330078125"
"2004","direct migration background","West Germany","15936.31","13699.7","2449","7414","10245","18508","24121.43","49485.33","14778.18","17094.44","0","1364491.38","14291.9052734375","14852.400390625"
"2004","indirect migration background","East Germany","10882.24","9900.51","35","6295","7262.78","12750","17564.78","24323","8940.91","12823.57","1625","27078.67","8519.642578125","14664.6669921875"
"2004","indirect migration background","West Germany","16959.45","15484.69","776","8544.76","11681.67","19901.94","26259","48890","16232.26","17686.64","143","83952","16188.7998046875","17168.80078125"
"2004","no migration background","East Germany","15894.69","14816.67","5117","8850.56","11394.29","19002.4","23502","40218.34","15658.32","16131.06","1","155340.67","15643.2001953125","16036.6669921875"
"2004","no migration background","West Germany","20343.51","18023.33","13253","9788.67","13430.67","24137.5","31674.67","60065","19980.09","20706.93","0","1364491.38","19866.19140625","20336.5"
"2005","direct migration background","East Germany","12346.7","12636.69","102","6000","7705","15687.33","18164.67","30274.67","11361.91","13331.49","4922.22","40700","12710","14838"
"2005","direct migration background","West Germany","16356.25","13497.14","2282","7678","10197.33","19010.4","24846.67","53320.8","14884.14","17828.36","0","1659708","14264.5","15086.19140625"
"2005","indirect migration background","East Germany","13016.76","11427.99","35","8400","10358.21","15330","18924.78","21056.55","11240.83","14792.69","4591","30650.67","10358.21484375","15330"
"2005","indirect migration background","West Germany","17103.82","15612.08","800","8462","11264.76","20067.33","29185.56","49140.67","16375.21","17832.43","666.67","88031","15776.7998046875","17359"
"2005","no migration background","East Germany","16110.13","14770.82","4927","8601.91","11366.67","19262.5","24393","42484","15847.29","16372.97","0","185610.67","15544.7998046875","16053"
"2005","no migration background","West Germany","20888.48","18397.74","12666","10132.67","13738.4","24843","33546.67","61890","20496.02","21280.94","0","1659708","20295","20709.599609375"
"2006","direct migration background","East Germany","11399.53","11286.46","112","5306.67","7680","14427","17661","28201","10426.05","12373.01","0","37132","11989.3330078125","13870"
"2006","direct migration background","West Germany","16457.33","14135.79","2287","7760","10301.33","19264","25923.33","54740.67","15795.7","17118.96","0","587142.69","14652","15210.357421875"
"2006","indirect migration background","East Germany","12521.97","10364.33","43","5160","7578.67","14352","20850.42","31961.33","10501.36","14542.58","4140","32239.33","9540","14352"
"2006","indirect migration background","West Germany","16863.08","15527.6","820","8114.64","10538","21321.74","27208.89","52428.57","16053.54","17672.62","0","139258.41","15802.916015625","16833.333984375"
"2006","no migration background","East Germany","16066.76","14787.93","5238","8199","11053.33","19466.67","24550","43142.67","15801.87","16331.65","0","178176","15632.5","16067"
"2006","no migration background","West Germany","21526.84","18524.97","13881","9887.62","13624.29","25420","34422","72752.66","21198.12","21855.56","0","593626","20192","20624"
"2007","direct migration background","East Germany","11761.17","11635.79","94","5326.67","7456","14658.67","17890","24950.67","10681.12","12841.22","4100.67","39250","12569.3330078125","14480"
"2007","direct migration background","West Germany","16853.6","14380.48","2055","8145","10791.33","19464","26252.78","55440","16258.68","17448.52","81","276086.66","14803.3330078125","15516.19140625"
"2007","indirect migration background","East Germany","13096.98","11906.21","45","6160","9549.2","14610","22274","34634.67","10138.37","16055.59","2087","49485.24","11906.2060546875","16376.400390625"
"2007","indirect migration background","West Germany","17771.94","15904.6","800","8729.23","11401.6","20946.8","27934.4","64918.8","16816.06","18727.82","4","170489.2","16274","17632"
"2007","no migration background","East Germany","16458.7","15390.8","4975","8448","11625.5","19745.33","24720.67","41324.67","16175.34","16742.06","0","189835.33","16071.3330078125","16503.333984375"
"2007","no migration background","West Germany","21805.59","18933.65","12996","10114","13819","26035.5","35087.5","70984.66","21493.1","22118.08","0","613426","20511.19921875","20933.75"
"2008","direct migration background","East Germany","12479","12165.19","81","5698","7321","15658.67","19006","29911.33","11016.28","13941.72","3420.67","40622","12170","14810.6669921875"
"2008","direct migration background","West Germany","17217","14313.33","1839","7822.5","10511.33","19830.5","25928.67","56493.33","16138","18296","40","886350.69","15125.599609375","15860.416015625"
"2008","indirect migration background","East Germany","15802.78","14050.73","45","9063","11818.96","18294","20156","39402","13730.42","17875.14","6116.92","39402","12194.7998046875","17271.90625"
"2008","indirect migration background","West Germany","17882.58","15598.8","785","9062.67","11823.93","21367.22","28926","55290","17039.47","18725.69","590","103940.66","16093","17599.333984375"
"2008","no migration background","East Germany","16975.63","15623.41","4707","8810.67","11857","20374","26466","42503.5","16647.85","17303.41","170","351931.34","16224.400390625","16706.970703125"
"2008","no migration background","West Germany","22550.15","19583.2","12229","10485.33","14331.33","26458","35976.67","72687.34","22187.49","22912.81","0","886350.69","21072","21497.22265625"
"2009","direct migration background","East Germany","12943.02","12674.87","76","6453.81","8528","16127.33","20206.67","23905","11510.46","14375.58","5410","37302.67","12326.4287109375","15800"
"2009","direct migration background","West Germany","17286.25","14773.45","1600","7994.62","10944","20382.67","28457.6","59202","16730.82","17841.68","0","139299.33","15197.22265625","16037"
"2009","indirect migration background","East Germany","15941.83","14438","43","9046","10068","20042","28155","34991","13733.21","18150.45","4184","34991","11253.9130859375","16391.4296875"
"2009","indirect migration background","West Germany","18471","16393.31","714","9460","12715","21502","29955.33","57151.74","17411.16","19530.84","2133","138615.5","16232.6669921875","17833.5"
"2009","no migration background","East Germany","17473","15934.04","4473","8794","12152","20844.67","27351.33","44009.33","17150.79","17795.21","156","251952.67","16467","16997.333984375"
"2009","no migration background","West Germany","22798.09","19876.82","11457","10313.89","14543.91","27083.33","36054","73388.89","22452.97","23143.21","0","624596","21364.666015625","21802.857421875"
"2010","direct migration background","East Germany","13772.1","12784.46","128","7876","10164.67","16218.67","21178.67","36884.48","12485.25","15058.95","3232.78","61019.33","12182","14211.111328125"
"2010","direct migration background","West Germany","17708.6","15125.83","2793","8065.33","11000","21216.5","28575.33","64283.33","17304.3","18112.9","0","145863","13262.068359375","13968.8896484375"
"2010","indirect migration background","East Germany","14917.95","15302.95","78","8079.05","11080.71","18445.33","21160","31483.33","13476.89","16359.01","4247.69","37319.45","12520.400390625","15569.2314453125"
"2010","indirect migration background","West Germany","19687.44","17426.91","1150","8323.94","12622.67","24331.2","33881.33","55848.67","18953.19","20421.69","897.22","209221","15474.2861328125","16589.525390625"
"2010","no migration background","East Germany","17904.58","16309.33","5331","8705.33","12158.67","21688.8","27657","47026","17612.35","18196.81","0","280380.66","15703.5","16183"
"2010","no migration background","West Germany","22933.03","20187.78","14952","10660.67","14572.67","27914","36431.11","70228","22679.31","23186.75","0","664511","19994","20352.666015625"
"2011","direct migration background","East Germany","14532.31","13874.84","159","7572","10123.33","17835","23098","31732.38","13279.24","15785.38","96","64800","12286","15379.3330078125"
"2011","direct migration background","West Germany","18333.64","15609.56","3121","8611","11690.71","21656.5","29786.67","64910","17935.35","18731.93","1260.56","164936","14302","14878.8896484375"
"2011","indirect migration background","East Germany","14851.07","14073.06","90","7683.46","10267.14","18031.91","21896","36887.14","13449.8","16252.34","4825.38","37583.34","12857.2001953125","16539.5"
"2011","indirect migration background","West Germany","20648.61","18229.06","1320","9540","13138.67","25227.5","35932.67","61033","19873.97","21423.25","0","183608.67","16143","17474"
"2011","no migration background","East Germany","18089.14","16499.33","6164","9155.33","12350","22080","28076.8","50082","17848.14","18330.14","55.33","99310","16112.7783203125","16479.333984375"
"2011","no migration background","West Germany","23506.82","20726.53","18161","10818","14899","27889.33","37756.4","76652.5","23270.32","23743.32","0","483833.34","20264","20572.22265625"
"2012","direct migration background","East Germany","13972.21","13708.52","156","7665","10792.67","16757.5","19787.5","32651.91","12728.85","15215.57","67","71514","12358.095703125","14799.5244140625"
"2012","direct migration background","West Germany","18681.24","15701.2","2915","8978","12046.19","22152","30769.45","65144.67","18284.24","19078.24","960","128053.89","14696.2861328125","15226.666015625"
"2012","indirect migration background","East Germany","15794.81","15437.75","82","7100","10317.33","19559","26020.67","42287","14034.45","17555.17","4019","43818.89","12976.2490234375","16948"
"2012","indirect migration background","West Germany","22078.52","18474","1292","9854","14043.75","26186.67","35787","67994","20938.71","23218.33","0","602786","16069.033203125","17203.599609375"
"2012","no migration background","East Germany","18301.53","16797.97","6042","9152","12516","21964","28701.33","51626","18042.79","18560.27","0","206842","16305","16735"
"2012","no migration background","West Germany","23941.87","20861.36","17789","11036.07","15080","28355.71","38600","78413.2","23645.88","24237.86","0","999041.31","20252.666015625","20604"
"2013","direct migration background","East Germany","14368.1","12657.83","439","5536","8560","17745.33","25154.45","57952","13600.38","15135.82","2184","65327","11661.3330078125","13483.5"
"2013","direct migration background","West Germany","18499.08","15630.89","5990","8568","11592","21905.33","31241","67632.66","18231.1","18767.06","0","226003.33","14717.7421875","15127.6201171875"
"2013","indirect migration background","East Germany","16409.88","15087.32","110","7500","10096.11","19616","28199.13","45551.5","14914.61","17905.15","3658","45551.5","13136","15831.875"
"2013","indirect migration background","West Germany","20567.03","17798.4","2127","8520","12283.48","24832.67","34394.5","70603.89","19834.38","21299.68","0","570729","16344.6669921875","17002.5"
"2013","no migration background","East Germany","18840.89","17206.79","5691","9256.92","12909","22688","29537.33","52422","18577.19","19104.59","600","154196","16639.333984375","17013.84765625"
"2013","no migration background","West Germany","24577.78","21307.76","16959","11527.33","15595","29002.67","39781.33","79535.66","24305.07","24850.49","0","737262","20772.666015625","21142.30859375"
"2014","direct migration background","East Germany","15375.86","13959.86","353","7850","10055","19524","23415.5","37873.33","14582.12","16169.6","3756","82234","13300.5556640625","14323.478515625"
"2014","direct migration background","West Germany","19238.28","16301.07","4829","8952","11928","22531.11","32171.2","63140","18908.2","19568.36","0","215030","15145","15742.7783203125"
"2014","indirect migration background","East Germany","16142.1","13643.69","118","5912.67","9356","22494","30200","43742.5","14618.83","17665.37","800","43742.5","12803.810546875","15081"
"2014","indirect migration background","West Germany","20840.04","18057.35","1815","9196.52","12382.67","24955.71","34628","73184","20131.9","21548.18","0","362987","16645.484375","17622"
"2014","no migration background","East Germany","19253.61","17348.5","5233","9519","13222","23148.67","31063","47406.36","18968.98","19538.24","842","209220","17114","17518"
"2014","no migration background","West Germany","25153.37","21744","15438","11550","15850","29748","39976","82541.12","24841.26","25465.48","0","863947.31","21514","21936"
"2015","direct migration background","East Germany","14930.56","13420.85","435","6900","9635.81","17809","25362.22","42049.33","14245.07","15616.05","2341.33","69302","12413","13918.400390625"
"2015","direct migration background","West Germany","19279.02","16494.07","5562","8868","11713.5","23026","32920","61375.5","18984.14","19573.9","0","211597.33","15405","15881.2001953125"
"2015","indirect migration background","East Germany","17390.23","14563.63","118","8115.38","11906.19","21583.33","32953.81","53192","15826.22","18954.24","21","53192","13324","15882.1279296875"
"2015","indirect migration background","West Germany","21031.93","18105.42","1690","9342.67","13069.17","25599.53","35612","71894.4","20453.89","21609.97","1560","159590.56","17116.19140625","17920"
"2015","no migration background","East Germany","19478.68","17737.05","4988","9779.13","13462.38","23395.33","30783.48","54060","19203.59","19753.77","0","121022","17474.666015625","17900"
"2015","no migration background","West Germany","25476.89","22203.33","14719","11715","16369","30699.33","41249.45","74862","25192.32","25761.46","0","702467","21994","22426.666015625"
"2016","direct migration background","East Germany","16584.83","14818","359","7334","10223.33","19532.67","27432.38","75840","15665.25","17504.41","1500","75840","13349.3330078125","15282"
"2016","direct migration background","West Germany","20309.26","17560","4567","9174","12469","24562","34315.33","68776.66","19980.79","20637.73","0","174690","16155.640625","16618"
"2016","indirect migration background","East Germany","17616.48","16094.15","114","8666.54","13374.67","21766","28669.33","53881.33","15919.05","19313.91","21","53881.33","14222.5","17146.734375"
"2016","indirect migration background","West Germany","21666.68","18890.2","1574","9242","12876.8","26071","36602","77358","21001.23","22332.13","633.33","160498","17737.19921875","18831.923828125"
"2016","no migration background","East Germany","20256.23","18584.5","4695","9632","13784.5","24194.67","31167.33","57851.43","19883.53","20628.93","1800","228543.59","18256.154296875","18701.818359375"
"2016","no migration background","West Germany","26187.99","23006.11","13648","11822","16616","31094","41703.33","83334","25837.96","26538.02","0","1061920","22797.333984375","23253.5"
"2017","direct migration background","East Germany","15944.64","14920.82","749","5400","9648.39","18978","27514.76","55370.67","15309.67","16579.61","0","81504","10064","11515.71484375"
