"year","bula_h","sex","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1985","North Rhine-Westphalia","Female","10481.56","9334","1500","5252","7037.22","12616","16443.33","29618.89","10197.68","10765.44","61","79317.78","8914.6669921875","9479.4736328125"
"1985","North Rhine-Westphalia","Male","11201.22","10281.46","1474","5794.67","7581.11","13263.6","17012","33191.91","10920.63","11481.81","75","79317.78","9596.6669921875","10164"
"1985","Rhineland-Palatinate,Saarland","Female","10154.52","9303.96","391","4979.29","6759","12458","15268","30848.67","9625.6","10683.44","1240","70000","9147.2001953125","9986.6669921875"
"1985","Rhineland-Palatinate,Saarland","Male","10425.24","10228.24","384","5421.3","7690","12693.04","15268","24590","10006.17","10844.31","1907.2","32927.5","9670","10415.111328125"
"1985","Saxony","Female","","","","","","","","","","","","","",""
"1985","Saxony","Male","","","","","","","","","","","","","",""
"1985","Saxony-Anhalt","Female","","","","","","","","","","","","","",""
"1985","Saxony-Anhalt","Male","","","","","","","","","","","","","",""
"1985","Schleswig-Holstein","Female","9693.72","9210.88","183","5222","6667.33","11978","15339","21843.89","9049.1","10338.34","0","28087.14","8606","10451"
"1985","Schleswig-Holstein","Male","11114.17","10179.1","171","6000.3","7630","13542","17587.33","30006","10372.02","11856.32","3397","36715","9220","10842"
"1985","Thuringia","Female","","","","","","","","","","","","","",""
"1985","Thuringia","Male","","","","","","","","","","","","","",""
"1986","Baden-W?rttemberg","Female","10750.85","10060.74","991","5601.33","7540","13159.5","16793.33","27002","10468.86","11032.84","174","36697.33","9778","10354.6669921875"
"1986","Baden-W?rttemberg","Male","11844.13","10892.86","1016","6951.74","8402","13952.67","17330","28560","11559.5","12128.76","2343.33","50748","10254","10869.166015625"
"1986","Bavaria","Female","11281.7","10109.92","930","5814.5","7651.33","13449.33","17430","35239","10883.61","11679.79","72","86342","9917.3330078125","10572"
"1986","Bavaria","Male","11851.25","10690.15","856","6526.67","8262","14201.5","18023","30640","11425.91","12276.59","136.67","86342","10086.0712890625","10768.400390625"
"1986","Berlin","Female","10975.18","10290.03","178","5638","7361","13804.44","16993.5","30528","10266.82","11683.54","383.75","30528","9352.7783203125","10881"
"1986","Berlin","Male","12338.07","11882.93","177","7107","9726","14283","18077","24643.33","11649.74","13026.4","0","25823.33","10459","12070.6669921875"
"1986","Brandenburg","Female","","","","","","","","","","","","","",""
"1986","Brandenburg","Male","","","","","","","","","","","","","",""
"1986","Bremen","Female","8508.26","7296.22","59","5037","6091","10382","13823.6","25156.11","7472.76","9543.76","3312","25156.11","6811.33349609375","10008.095703125"
"1986","Bremen","Male","9337.03","9906.34","50","3425.5","6066.13","12306.09","14527.33","25156.11","8105.84","10568.22","3309.33","25156.11","6811.33349609375","10776.6669921875"
"1986","Hamburg","Female","11680.58","10351.96","128","6887.6","8382","14809","18681.5","28054.67","10751.92","12609.24","765","29032","9668.400390625","11261.154296875"
"1986","Hamburg","Male","11897.1","11381.79","128","5774","8083","14809","17429","29032","10984.17","12810.03","3280","29032","9662.609375","12239.5"
"1986","Hesse","Female","10837.97","10285.74","526","5059.33","7041.79","13636","16977.2","28142","10422.32","11253.62","0","33486.4","9408.572265625","10591.599609375"
"1986","Hesse","Male","11856.61","11554.5","527","6063","7795.2","14596","18409.45","28142","11445.04","12268.18","92","33486.4","10138","11338.5"
"1986","Lower Saxony","Female","10345.81","9415.41","569","5186","6992.33","12954","16746.5","26870.67","9939.11","10752.51","236.15","45717.5","9246","10251.818359375"
"1986","Lower Saxony","Male","11073.8","10193.14","542","5834.67","7698","13189.5","16902.5","30504.29","10637.43","11510.17","1868","45717.5","9513.5","10578"
"1986","Mecklenburg-Western Pomerania","Female","","","","","","","","","","","","","",""
"1986","Mecklenburg-Western Pomerania","Male","","","","","","","","","","","","","",""
"1986","North Rhine-Westphalia","Female","10693.71","9864.42","1438","5449.65","7079.05","12854.58","17016","28138.67","10389.8","10997.62","0","123372","9433","10003.599609375"
"1986","North Rhine-Westphalia","Male","11393.79","10517.87","1432","6206","7970.56","13759.33","17528","27877.33","11104.54","11683.04","0","123372","10025.599609375","10597.3916015625"
"1986","Rhineland-Palatinate,Saarland","Female","9961.08","9218.2","393","5283","7026","12404","15338","22505.33","9544.94","10377.22","336.92","28028","9115.71484375","10000.4345703125"
"1986","Rhineland-Palatinate,Saarland","Male","10650.08","9925.6","379","6143.81","7519.33","12657.33","16560.5","22505.33","10240.54","11059.62","0","28028","9654.482421875","10592.609375"
"1986","Saxony","Female","","","","","","","","","","","","","",""
"1986","Saxony","Male","","","","","","","","","","","","","",""
"1986","Saxony-Anhalt","Female","","","","","","","","","","","","","",""
"1986","Saxony-Anhalt","Male","","","","","","","","","","","","","",""
"1986","Schleswig-Holstein","Female","10411.32","9311.92","165","5900.67","6978","12870.67","16102","27010","9712.08","11110.56","3600","36795.15","8899","10238.6669921875"
"1986","Schleswig-Holstein","Male","11776.82","10557.67","159","6158.67","8208","13941","17621.33","36795.15","10915.95","12637.69","3068","36795.15","9313.9130859375","11139.0478515625"
"1986","Thuringia","Female","","","","","","","","","","","","","",""
"1986","Thuringia","Male","","","","","","","","","","","","","",""
"1987","Baden-W?rttemberg","Female","11585.08","10586.67","986","5976","8209.5","14146","17611.33","29500.8","11249.13","11921.03","0","87875","10343.5","10928.2607421875"
"1987","Baden-W?rttemberg","Male","12554.38","11694","993","7390.67","9054","14871.33","18443.33","29518.67","12245.19","12863.57","1687","55436","10935.2177734375","11622"
"1987","Bavaria","Female","11557.25","10401.84","901","6195","7937","13918.67","17927","31704.55","11203.34","11911.16","18","54622.67","10340.953125","11089"
"1987","Bavaria","Male","12316.87","11442","834","6823.6","8885","14609.5","18339.05","31618.8","11951.79","12681.95","0","54622.67","10840.5556640625","11603"
"1987","Berlin","Female","12028.92","11190","183","6611.33","8367","14234.67","17686","28764","11185.03","12872.81","2535","61574","9936","11515.3330078125"
"1987","Berlin","Male","13311.52","12503.22","182","7288","10496","14933.6","19187.33","32010.67","12418.62","14204.42","1201","61574","11043.8896484375","12220.400390625"
"1987","Brandenburg","Female","","","","","","","","","","","","","",""
"1987","Brandenburg","Male","","","","","","","","","","","","","",""
"1987","Bremen","Female","9539.58","8893.38","54","5992.67","7136","10912","12908","32023.33","8344.4","10734.76","4517","32023.33","7578","10716"
"1987","Bremen","Male","10270.08","10261.34","47","5671.32","6501.33","12057","15024","32023.33","8850.28","11689.88","4750.67","32023.33","7506.5","11093"
"1987","Hamburg","Female","11975.37","10417.95","113","6976","8658.57","14159","18214.5","33056","10954.82","12995.92","573.12","33056","9294","11617.5"
"1987","Hamburg","Male","13222.22","12968.2","113","6852.38","9232","16080","20040","33056","12145.56","14298.88","427","33056","10673","13081.3330078125"
"1987","Hesse","Female","11672.68","10947.4","529","5761","7794","14312.5","17487","31148.8","11185.35","12160.01","891","72272.66","10073.2001953125","11249.599609375"
"1987","Hesse","Male","12805.3","12467.6","533","6710.5","8879","15227","18783.2","31306.67","12309.29","13301.31","0","72272.66","10603","11996.7998046875"
"1987","Lower Saxony","Female","11145.93","10179.96","568","5835","7721","13487.33","17858","25974.67","10684.97","11606.89","236.15","70812","9911.2001953125","10767.5"
"1987","Lower Saxony","Male","11650.52","10725.28","541","5996.67","8211.43","13735.6","18327.33","29226.8","11150.97","12150.07","0","70812","10274","11030"
"1987","Mecklenburg-Western Pomerania","Female","","","","","","","","","","","","","",""
"1987","Mecklenburg-Western Pomerania","Male","","","","","","","","","","","","","",""
"1987","North Rhine-Westphalia","Female","11213.19","10069.79","1413","5810.56","7564","13427.33","17782","32735.33","10920.33","11506.05","0","80892.66","9627","10311.3330078125"
"1987","North Rhine-Westphalia","Male","12084.97","11194.22","1426","6440.56","8393.81","14377.33","18471","32735.33","11794.69","12375.25","153.5","80892.66","10391.3330078125","10989.3330078125"
"1987","Rhineland-Palatinate,Saarland","Female","10311.2","9790.4","390","5742.8","7153.33","12708.67","15798.33","24449.33","9866.7","10755.7","753.33","33318.67","9507.3330078125","10378.8896484375"
"1987","Rhineland-Palatinate,Saarland","Male","11105.82","10293.91","381","6196.67","7808.18","13491.33","17286.5","24449.33","10654.24","11557.4","753.33","33318.67","10021.154296875","11207"
"1987","Saxony","Female","","","","","","","","","","","","","",""
"1987","Saxony","Male","","","","","","","","","","","","","",""
"1987","Saxony-Anhalt","Female","","","","","","","","","","","","","",""
"1987","Saxony-Anhalt","Male","","","","","","","","","","","","","",""
"1987","Schleswig-Holstein","Female","10412.43","9821.32","170","5266","7158.1","12944.67","16673.33","22570","9740.94","11083.92","1379","28210","9070","10657.22265625"
"1987","Schleswig-Holstein","Male","11837.04","10715.28","156","6105.22","8368.33","14677","17775","28210","11007.51","12666.57","3030","45300.67","9820.6669921875","11456.6669921875"
"1987","Thuringia","Female","","","","","","","","","","","","","",""
"1987","Thuringia","Male","","","","","","","","","","","","","",""
"1988","Baden-W?rttemberg","Female","11816.27","10862.8","941","6087","8297.22","14237","17658.1","33162.67","11493.56","12138.98","1235.5","52073.33","10512","11074.8974609375"
"1988","Baden-W?rttemberg","Male","12812.26","11721.82","960","7076","9261","15458.8","19111.33","33162.67","12490.86","13133.66","216","52073.33","10927","11607.5"
"1988","Bavaria","Female","12100.75","10995.14","856","6582","8288","14706.67","18211.33","31978.67","11743.66","12457.84","2158","46325.33","10770.3330078125","11345"
"1988","Bavaria","Male","12800.02","11843.21","801","7197.33","9337.39","14967.27","19034","31978.67","12432.21","13167.83","1524","46325.33","11096","11785.3330078125"
"1988","Berlin","Female","12378.27","11139.2","168","6298","8878","15174.67","19574","34406","11580.53","13176.01","451.67","34406","9948.4619140625","11828.333984375"
"1988","Berlin","Male","13307.38","12368.41","168","7016","9666.67","15350","19574","32986","12469.74","14145.02","451.67","33288.67","10862.7783203125","12686"
"1988","Brandenburg","Female","","","","","","","","","","","","","",""
"1988","Brandenburg","Male","","","","","","","","","","","","","",""
"1988","Bremen","Female","10608.98","8707.9","56","6718","7474","10851.33","13160","101558.66","7133.81","14084.15","0","101558.66","8246","10318.6669921875"
"1988","Bremen","Male","11231.94","10167","44","7170.5","7832","13169","17256","30163.89","9771.82","12692.06","3937.11","30163.89","9625","10851.3330078125"
"1988","Hamburg","Female","12680.49","11284.04","105","7563","9348","15029.33","19510.67","33764.67","11301.41","14059.57","509.44","58397","9718","11806.7998046875"
"1988","Hamburg","Male","13698.21","12614.95","98","7826","10168.33","17651.33","21271","33764.67","12528.22","14868.2","498","33764.67","10880.5712890625","13179"
"1988","Hesse","Female","12065.93","11302.44","506","6183","8541.5","14469","18706","34601.11","11608.33","12523.53","1841","40537.6","10312","11557"
"1988","Hesse","Male","12763.65","12369.97","499","6547.33","9006","15474.5","19030","34601.11","12296.71","13230.59","0","40537.6","10970.5556640625","12204.2314453125"
"1988","Lower Saxony","Female","11496.64","10755.23","538","5889","7892.5","13908","18220.67","28578.5","11026.57","11966.71","236.15","64705.33","10309.5","11386.7998046875"
"1988","Lower Saxony","Male","12232.6","11760.18","513","6649","8871.33","14320","18611.5","28578.5","11753.32","12711.88","147","64705.33","11087","12100"
"1988","Mecklenburg-Western Pomerania","Female","","","","","","","","","","","","","",""
"1988","Mecklenburg-Western Pomerania","Male","","","","","","","","","","","","","",""
"1988","North Rhine-Westphalia","Female","11610.07","10430.96","1351","5840","7609.52","13990","18630","32437.33","11278.44","11941.7","8","83248","10012.7998046875","10698.7998046875"
"1988","North Rhine-Westphalia","Male","12559.11","11410.04","1354","6725","8610.67","14787.33","19641.74","32437.33","12243.19","12875.03","77","83248","10715.5556640625","11183.333984375"
"1988","Rhineland-Palatinate,Saarland","Female","10661.63","10173.08","381","5770","7427.14","12805.33","15601","28194","10167.57","11155.69","1262","47710.5","10016","10658"
"1988","Rhineland-Palatinate,Saarland","Male","11933.42","10711.71","359","6416.4","8064.4","13987","17228.57","30417.33","11293.67","12573.17","1997.33","83425","10469.3330078125","11227.5"
"1988","Saxony","Female","","","","","","","","","","","","","",""
"1988","Saxony","Male","","","","","","","","","","","","","",""
"1988","Saxony-Anhalt","Female","","","","","","","","","","","","","",""
"1988","Saxony-Anhalt","Male","","","","","","","","","","","","","",""
"1988","Schleswig-Holstein","Female","10753.1","9926.2","166","5784","7476.67","13241.33","17276","22502","10043.92","11462.28","870","31263.33","9474","11087.2001953125"
"1988","Schleswig-Holstein","Male","12030.75","11097.66","158","6812.73","8360","14852.8","18054","29421.33","11255.4","12806.1","3916.67","31263.33","10160","11770"
"1988","Thuringia","Female","","","","","","","","","","","","","",""
"1988","Thuringia","Male","","","","","","","","","","","","","",""
"1989","Baden-W?rttemberg","Female","12309.59","11541.52","909","6301","8396.11","15036.67","17770.5","35762.67","11961.26","12657.92","2185.38","54648.57","10882.6669921875","11676.6669921875"
"1989","Baden-W?rttemberg","Male","13629.82","12409","914","7785","9762.17","15900","20275.2","43034","13252.23","14007.41","727","66314","11578.7998046875","12291.5"
"1989","Bavaria","Female","12759.86","11673.36","833","6790.77","8670","15509.33","19050","37534","12332.03","13187.69","1766.67","88504.66","11277.7783203125","12122"
"1989","Bavaria","Male","13963.1","12687.81","787","7671.33","9994.67","16250.67","20810","39141.5","13428.73","14497.47","2361.11","135049","11915","12657.7783203125"
"1989","Berlin","Female","12683.43","11371.85","171","6572.8","9175.36","15684.45","19671.33","29052.31","11855.66","13511.2","2296.11","46432.67","10494.34765625","12303.9130859375"
"1989","Berlin","Male","13800.67","13435.13","161","7665.64","10568.67","15737.33","19210","46432.67","12858.38","14742.96","2998.5","49973","11493.0439453125","13757.7783203125"
"1989","Brandenburg","Female","","","","","","","","","","","","","",""
"1989","Brandenburg","Male","","","","","","","","","","","","","",""
"1989","Bremen","Female","11162.93","9372.94","58","7190","7485","11552","14848.67","83511.67","8436.82","13889.04","4295","83511.67","8775","11182"
"1989","Bremen","Male","12324.72","11532.91","50","7386.67","8775","14124.5","18800","24946","11020.5","13628.94","4423.5","24946","10686.19140625","13273.3330078125"
"1989","Hamburg","Female","13357.08","12494.32","100","7493","9511.74","15293.33","19284.67","49313.33","12045.45","14668.71","397","49313.33","9971","12780"
"1989","Hamburg","Male","14201.66","13458","97","7485","10760","17814","19543","49313.33","12913.89","15489.43","3106","49313.33","11236.5","13646"
"1989","Hesse","Female","12554.4","11653.94","501","6283","8661.11","15106","19212.22","30906","12082.74","13026.06","1533.89","38151.67","10763.8896484375","11689.3330078125"
"1989","Hesse","Male","13644.45","12740.48","497","7084.46","9836.19","16332","20371.91","33575.33","13117.79","14171.11","200","68224.66","11233.21484375","12419.3330078125"
"1989","Lower Saxony","Female","11868.18","11345.83","517","5920.67","7797.33","14455","18818.67","30106.67","11386.07","12350.29","620","47722.67","10924.5","12094.34765625"
"1989","Lower Saxony","Male","12747.78","12334.5","485","6655","8824.67","15188.4","19156","34707","12244.87","13250.69","2599.33","47722.67","11520","12682"
"1989","Mecklenburg-Western Pomerania","Female","","","","","","","","","","","","","",""
"1989","Mecklenburg-Western Pomerania","Male","","","","","","","","","","","","","",""
"1989","North Rhine-Westphalia","Female","12424.83","11141.33","1326","6212.78","7958","14831","19948.4","39127","12064.24","12785.42","0","113948","10620.5556640625","11288"
"1989","North Rhine-Westphalia","Male","13400.88","12040","1303","6928.8","9050.95","15906.67","20525","40244.8","13032.44","13769.32","507","113948","11204.5","11771.111328125"
"1989","Rhineland-Palatinate,Saarland","Female","10994.65","10093.08","358","5689.33","7609.52","13578.67","17003.33","25560.67","10450.11","11539.19","1166","60280.5","10069.7138671875","10990.8701171875"
"1989","Rhineland-Palatinate,Saarland","Male","12178.54","11006.2","338","6720","9013.2","14568","17547.5","37167.33","11565.4","12791.68","1166","60280.5","10713.21484375","11712"
"1989","Saxony","Female","","","","","","","","","","","","","",""
"1989","Saxony","Male","","","","","","","","","","","","","",""
"1989","Saxony-Anhalt","Female","","","","","","","","","","","","","",""
"1989","Saxony-Anhalt","Male","","","","","","","","","","","","","",""
"1989","Schleswig-Holstein","Female","11868.67","10372.16","155","6844","8353","13367.33","17864.67","27811.5","10783.64","12953.7","3025","74005.72","9898.6669921875","11518.8896484375"
"1989","Schleswig-Holstein","Male","13104.81","11543.45","149","7155","8698.57","14879","19067.5","42861.33","11864.13","14345.49","1718","74005.72","10255.3330078125","12239.599609375"
"1989","Thuringia","Female","","","","","","","","","","","","","",""
"1989","Thuringia","Male","","","","","","","","","","","","","",""
"1990","Baden-W?rttemberg","Female","12972.78","11951.07","896","6509","9015.22","15875.33","19181.33","34364","12516.77","13428.79","1928","147922","11336.7998046875","12006"
"1990","Baden-W?rttemberg","Male","13931.31","12864.17","908","7743.89","9863.33","16629.33","20032","34973.33","13476.53","14386.09","0","147922","12092","12800"
"1990","Bavaria","Female","13381.55","11919.71","818","7188","9119.64","15989","19981","34578.67","12878.8","13884.3","0","123478","11638.6669921875","12499.6669921875"
"1990","Bavaria","Male","14485.16","13283.57","790","7972.38","9851","16919.47","21825.6","37541.66","13934.2","15036.12","1865.33","148122","12512.7783203125","13735.3330078125"
"1990","Berlin","Female","13272.27","12192.98","176","7265","9634","15555.56","19416.15","29312.67","12106.56","14437.98","2045","89300.66","10767.826171875","12727.5"
"1990","Berlin","Male","14144.77","13350.18","155","7118","11006.67","15958","20250","30114","12834.54","15455","1023","89300.66","12018","13634"
"1990","Brandenburg","Female","","","","","","","","","","","","","",""
"1990","Brandenburg","Male","","","","","","","","","","","","","",""
"1990","Bremen","Female","11866.77","10503.08","56","7360","8125","13504.5","15152","61475.56","9759.84","13973.7","4544.29","61475.56","9700","12352.3818359375"
"1990","Bremen","Male","12372.89","11648.07","47","7271","9122.67","14502","19956","23680","11057.44","13688.34","4544.29","23680","10496","13304"
"1990","Hamburg","Female","13247.51","11508.79","88","8035","10152","16066","19767.22","39710","12037.3","14457.72","3149","39710","10785","12950.6669921875"
"1990","Hamburg","Male","14109.3","12851.95","81","8014","11064.67","16913","21434","39710","12876.81","15341.79","4789","39710","11508.6669921875","14529.166015625"
"1990","Hesse","Female","13404.49","12382.92","495","7052.86","9417","15843.33","20370.56","35355.33","12847.61","13961.37","2638","73917.34","11529.4443359375","12603.5"
"1990","Hesse","Male","14362.66","13170.4","493","7418.67","10027.41","16762","22404.67","35355.33","13799.93","14925.39","2416","73917.34","12141.923828125","13122.7998046875"
"1990","Lower Saxony","Female","12463.83","11314.46","496","6480","8425","14808.5","19686.5","36688","11937.33","12990.33","322","56782.67","10872","11813.3330078125"
"1990","Lower Saxony","Male","13387.38","12141.85","486","7040","9378","16458","20149","38325.55","12827.75","13947.01","1154","56782.67","11343.599609375","12450.3330078125"
"1990","Mecklenburg-Western Pomerania","Female","","","","","","","","","","","","","",""
"1990","Mecklenburg-Western Pomerania","Male","","","","","","","","","","","","","",""
"1990","North Rhine-Westphalia","Female","12740.46","11534.93","1305","6505.24","8418","15251","20236.67","41475.56","12383.46","13097.46","0","69506.09","10854","11574"
"1990","North Rhine-Westphalia","Male","13866.04","12278.97","1270","7056","9290.48","16432","21627","43927","13470.95","14261.13","24","114543.34","11307","12013.2001953125"
"1990","Rhineland-Palatinate,Saarland","Female","11572.41","10822.53","351","6254","7778.67","14060","18090","31626.5","10821.89","12322.93","174","86246.67","10676.6669921875","11581.6669921875"
"1990","Rhineland-Palatinate,Saarland","Male","13105.57","11887.37","322","7302.67","9049.44","14884","18624","72879.5","12254.48","13956.66","1836.8","86246.67","11372.6669921875","12490"
"1990","Saxony","Female","","","","","","","","","","","","","",""
"1990","Saxony","Male","","","","","","","","","","","","","",""
"1990","Saxony-Anhalt","Female","","","","","","","","","","","","","",""
"1990","Saxony-Anhalt","Male","","","","","","","","","","","","","",""
"1990","Schleswig-Holstein","Female","12013.91","11137.95","146","5969","8253.33","14598.7","18726","33697","11118.14","12909.68","149","35991.33","10253.8466796875","11918.6669921875"
"1990","Schleswig-Holstein","Male","13217","11972.58","138","7006","9049.23","15431","20384.5","35569.33","12190.97","14243.03","0","35991.33","10348.8896484375","12822"
"1990","Thuringia","Female","","","","","","","","","","","","","",""
"1990","Thuringia","Male","","","","","","","","","","","","","",""
"1991","Baden-W?rttemberg","Female","14046.8","12837.16","905","7226.67","9737.14","17470","22199.23","40394.67","13668.4","14425.2","1717","43932","12319.4443359375","13170"
"1991","Baden-W?rttemberg","Male","15293.49","14069.91","899","8358.67","11039.64","18370.8","22911.11","40394.67","14923.36","15663.62","2622","43932","13036.400390625","13876"
"1991","Bavaria","Female","13872.04","12690.97","808","7220.3","9523.46","16738.4","21151.33","36524","13433.89","14310.19","6.67","52141.33","12422","13400"
"1991","Bavaria","Male","15093.07","14048.25","797","8081.33","11016.96","18217.5","22512.4","36929","14654.12","15532.02","6.67","55264","13333.810546875","14276"
"1991","Berlin","Female","14507.18","13374.51","179","8157.14","9828.1","17159.33","22006.4","36778","13304.09","15710.27","199.52","76432.66","11501.111328125","14051.111328125"
"1991","Berlin","Male","16184.44","15026.38","158","8949.44","11636.96","18434","24371.33","48579","14809.73","17559.15","199.52","76432.66","12501.599609375","15013.333984375"
"1991","Brandenburg","Female","","","","","","","","","","","","","",""
"1991","Brandenburg","Male","","","","","","","","","","","","","",""
"1991","Bremen","Female","11161.23","10490.87","52","6633","8398","13174","17075.33","32537.78","9654.91","12667.55","1544.38","32537.78","9663.3330078125","12738.095703125"
"1991","Bremen","Male","13734.77","12350.94","45","7976","9663.33","17049","19565.33","32537.78","12024.79","15444.75","4504","32537.78","11168","16313.5"
"1991","Hamburg","Female","14549.1","12733.02","85","8356","10133","17578.33","23394.67","48795.33","12999.94","16098.26","5072","48795.33","11886","14593"
