"year","hgtyp1hh","sex","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1998","1-pers.-HH","Female","13518.34","12354.04","1098","6234","8860","16473","21758","38695","13061.22","13975.46","0","108113","11893","12682"
"1998","1-pers.-HH","Male","16180.8","14449.76","667","6610","9823","20552","27126","43887","15459.19","16902.41","0","126770","13785","14925"
"1998","Couple + C. GT 16 ","Female","17574.49","16689.45","1163","10752.5","13174","20629","25276.4","38164","17182.21","17966.77","2840.5","67273","15723.5","16612"
"1998","Couple + C. GT 16 ","Male","17719.95","16775.18","1407","10438","13220.5","20890.67","25744","39117.2","17373.17","18066.73","3136","65637.5","15871.5","16683"
"1998","Couple + C. LE 16","Female","15722.64","13799.94","1581","9187.83","11253.89","17911.67","23950.48","45701.43","15366.35","16078.93","1988.89","131763.81","13272.7783203125","13800"
"1998","Couple + C. LE 16","Male","16073.94","14069.71","1532","9421.5","11431.67","18455.56","23950.48","45701.43","15711.07","16436.81","1988.89","131763.81","13341.6669921875","13830.4765625"
"1998","Couple + C. LE and GT 16","Female","13694.17","12595.87","610","7680.32","10365.46","16188","19850.44","34011","13279.73","14108.61","1289.13","43992.18","12222","12833.9130859375"
"1998","Couple + C. LE and GT 16","Male","14284.91","13016.45","647","8763.91","10723.93","16576.4","20142.4","42016.07","13856.49","14713.33","1289.13","43992.18","12328.2607421875","12952"
"1998","Single parent","Female","11670.89","11376.34","471","5537.33","8016.4","14381.54","18230.62","26815.5","11178.27","12163.51","1691.5","44329.5","10603.2001953125","11788.6669921875"
"1998","Single parent","Male","15698.6","14389.62","243","8409.33","10691.5","19243.08","23587.5","44329.5","14746.73","16650.47","1691.5","54836.16","13182.6669921875","15105.2001953125"
"1999","(Married) couple without C.","Female","19401.34","17384.65","2078","10178.67","12852.67","23525.33","30596","51827.33","19008.84","19793.84","2179.33","122128.66","16646","17461.333984375"
"1999","(Married) couple without C.","Male","19069.2","17167.79","2069","10230","12778","23078.67","29815.33","50947.33","18676.86","19461.54","2179.33","122128.66","16668.666015625","17463.333984375"
"1999","1-pers.-HH","Female","14215.58","12621.19","1041","7046","9501","17268","22820","42782","13739.55","14691.61","102","106502","12100","12872"
"1999","1-pers.-HH","Male","16415.46","14438.65","658","6769","10193","20465","27554","49912","15707.86","17123.06","108","73168","13790","15103"
"1999","Couple + C. GT 16 ","Female","17852.08","16948.4","1162","10105.5","13158","21738.33","26962.5","39142","17439.79","18264.37","2454","121408","15747.599609375","16588.80078125"
"1999","Couple + C. GT 16 ","Male","18166.25","16980.87","1347","10360.4","13170.5","22302.4","27037","39975","17755.62","18576.88","2454","121408","16032.5","16852"
"1999","Couple + C. LE 16","Female","16538.7","14515.69","1529","9645.24","11882.38","19110.56","25446.11","44759.45","16200.12","16877.28","3320","87738.5","13804.7626953125","14300.5556640625"
"1999","Couple + C. LE 16","Male","16580.58","14522.9","1505","9684.29","11882.38","19218.33","25500.95","48105","16233.64","16927.52","3320","87738.5","13808.095703125","14342.22265625"
"1999","Couple + C. LE and GT 16","Female","15044.69","13369.06","564","8907.83","11073.21","17019.29","22162","40907.67","14566.93","15522.45","4583.46","46066.79","12543.21484375","13374.3330078125"
"1999","Couple + C. LE and GT 16","Male","14865.6","13338.47","600","9176","11223.6","16792.8","21888.7","35661","14421.44","15309.76","5640","41198.57","12436.95703125","13225.2001953125"
"1999","Single parent","Female","11871.14","11932","471","5253.68","8221.67","14718","18640.67","28302.67","11367.01","12375.27","1511","44876.67","10750","12194.5"
"1999","Single parent","Male","15429.5","14460.68","248","7682.78","9980.67","19298.67","24757.5","34226","14570.25","16288.75","2721.2","44876.67","13144.6669921875","15085.3330078125"
"2000","(Married) couple without C.","Female","19746.47","17102.23","3809","9866","12876.67","23548","31652","61426","19406.07","20086.87","540","181406","16666","17276.666015625"
"2000","(Married) couple without C.","Male","19676.43","17046.81","3783","9840","12873.33","23482.67","31652","61493.33","19330.95","20021.91","142.67","181406","16666","17268.666015625"
"2000","1-pers.-HH","Female","14168.02","12577.49","1968","6839","9093","17303","22789","39775","13758.54","14577.5","0","222456","12120","12785"
"2000","1-pers.-HH","Male","17406.54","15598.67","1403","6959","10967","21011","28778","57642","16877.29","17935.79","0","105706","14913","15799"
"2000","Couple + C. GT 16 ","Female","18849.6","17344","1858","11164.4","13711.5","21900.8","28461.6","44416.5","18445.46","19253.74","2914.5","157194.5","16688","17435.5"
"2000","Couple + C. GT 16 ","Male","18931.6","17432.5","2110","11343.5","14073.5","22065.5","28308","44887","18580.95","19282.25","2914.5","145695","17032","17822"
"2000","Couple + C. LE 16","Female","16828","15126.4","2651","9736.52","12110","19330","25915","46971.11","16544.21","17111.79","895","120350","14679.0478515625","15122.3818359375"
"2000","Couple + C. LE 16","Male","16857.09","15207.22","2609","9724","12120.42","19497.14","25888.1","45043.34","16569.92","17144.26","895","120350","14722.857421875","15178.095703125"
"2000","Couple + C. LE and GT 16","Female","15319.65","14127","960","9242.8","11369.7","17784","23065.77","37545.6","14953.71","15685.59","3448.7","40567.39","13553.2001953125","14286.0869140625"
"2000","Couple + C. LE and GT 16","Male","15091.81","13783","988","9242.8","11180","17189.29","22968.8","38350.67","14738.28","15445.34","3448.7","40567.39","13500.8701171875","14074.2861328125"
"2000","Single parent","Female","12689","11833.52","828","5886.67","8440","15912.31","20531.54","31753.5","12247.37","13130.63","1041.33","76010.66","11283.8896484375","12199.3330078125"
"2000","Single parent","Male","16415.27","14782.28","378","8082.07","10624.64","19478.67","24857.5","53994","15109.34","17721.2","3753.33","158300","14021.3330078125","15362.6669921875"
"2001","(Married) couple without C.","Female","20214.56","17799.17","3466","10134","13349.33","24128.67","32186.67","56198.67","19859.05","20570.07","829.33","183460","17338","17929.333984375"
"2001","(Married) couple without C.","Male","20062.88","17738.67","3452","10088","13318","23977.33","32057.33","55486","19704.55","20421.21","829.33","183460","17294.666015625","17914"
"2001","1-pers.-HH","Female","14657.97","13189.52","1767","7152","9622","17901","23330","40662","14300.75","15015.19","0","104619","12721","13381"
"2001","1-pers.-HH","Male","17935.35","15876.63","1254","7343","11024","21499","28759","63911","17294.83","18575.87","0","212321","15325","16222"
"2001","Couple + C. GT 16 ","Female","19551.52","18046.4","1732","11508","14730.5","22486.5","29639.6","45802","19164.95","19938.09","4775.5","146777.5","17473","18190"
"2001","Couple + C. GT 16 ","Male","19903.03","18254.5","1917","11766","14898","22669.5","29879.2","48279.6","19501.57","20304.49","4775.5","146777.5","17848.666015625","18484.80078125"
"2001","Couple + C. LE 16","Female","17455.33","15832.39","2406","9965.71","12465","20454.76","26382.22","51194.45","17137.7","17772.96","7.22","113648.7","15268.572265625","15809.5244140625"
"2001","Couple + C. LE 16","Male","17393.72","15856.13","2364","10010.48","12458.1","20406.96","25944.78","48587.62","17074.29","17713.15","2147.5","113648.7","15286.19140625","15873.8896484375"
"2001","Couple + C. LE and GT 16","Female","15289.52","14396.43","848","9632.17","11736.79","17422.8","22060","32521.74","14904.37","15674.67","3644.85","62624.64","13897.3330078125","14595.2001953125"
"2001","Couple + C. LE and GT 16","Male","15208.89","14316.4","904","9632.17","11694.29","17150.33","22035.65","33832.18","14828.54","15589.24","3644.85","62624.64","13985.2177734375","14595.2001953125"
"2001","Single parent","Female","12744.88","11926.47","774","6346.5","8858","15761","19353.5","33263.5","12326.71","13163.05","1918.89","42616.67","11485.5556640625","12364"
"2001","Single parent","Male","15647.89","13994.95","356","7909.5","10666.5","19324","24577.33","42616.67","14903.47","16392.31","3356","49439.33","13368","14827.6923828125"
"2002","(Married) couple without C.","Female","20595.35","17681.77","3757","9892.67","13084.67","24250.67","33313.33","67867.34","20026.91","21163.79","345.33","387826.66","18932","19894"
"2002","(Married) couple without C.","Male","20576","17717.33","3730","9996.67","13148.67","24308.67","33402.67","65374","19999.31","21152.69","345.33","387826.66","18972","19923.333984375"
"2002","1-pers.-HH","Female","14856.44","13284.33","1739","7013","9543","18506","24223","42720","14338.65","15374.23","0","256357","13097","13711"
"2002","1-pers.-HH","Male","18480.64","16689.09","1286","7077","11287","22747","30334","56542","17529.75","19431.53","0","289608","16087","17336"
"2002","Couple + C. GT 16 ","Female","20215.36","17697.24","1879","11692.5","13906","22672","31099.5","67749.6","19615.08","20815.64","2322.5","231124.41","19130.5","20038.333984375"
"2002","Couple + C. GT 16 ","Male","20302.12","17892.5","2134","11919","14116.5","22776","30645.2","66416.4","19736.32","20867.92","2322.5","231124.41","19378.80078125","20187.5"
"2002","Couple + C. LE 16","Female","17801.38","15827.78","2411","9956.5","12688.4","20118.89","26372.22","52810","17301.2","18301.56","920","236417.16","16613","17375.5"
"2002","Couple + C. LE 16","Male","17822.89","15848.22","2353","10072.86","12688.4","20171.25","26348.1","52050","17318.78","18327","920","236417.16","16616.66796875","17445.556640625"
"2002","Couple + C. LE and GT 16","Female","16256.76","14411.94","954","9354.4","11810.71","18095.2","25476","46722","15667.2","16846.32","3025.33","69206.66","15420.8701171875","16203.9130859375"
"2002","Couple + C. LE and GT 16","Male","16254.49","14382.94","1002","9126.07","11470.43","18430","25792.42","46722","15687.13","16821.85","3025.33","69206.66","15335.65234375","16263.9287109375"
"2002","Single parent","Female","13086.33","11894.63","778","6706.92","8756.67","16538","20696","34082","12583.22","13589.44","307.69","56755.62","11581.5","12848"
"2002","Single parent","Male","15418.97","14484.82","359","7665.33","10071.67","19302","23638","38396.11","14341.56","16496.38","2009.2","130002.66","14532.400390625","16546.5"
"2003","(Married) couple without C.","Female","21059.92","18262.07","3685","10229.33","13321.33","25329.33","33844.67","63636","20515.94","21603.9","50","403917.34","19234","20094"
"2003","(Married) couple without C.","Male","21108.14","18305.52","3648","10101.33","13273.33","25414.67","33592.67","63636","20558.67","21657.61","50","403917.34","19191.333984375","20090.666015625"
"2003","1-pers.-HH","Female","15632.46","13685.47","1721","7340","9951","18864","25807","46162","15177.82","16087.1","0","114859","13426","14217"
"2003","1-pers.-HH","Male","18696.61","17030.71","1275","7010","11003","23026","31005","59386","17803.95","19589.27","0","286685","16585","17660"
"2003","Couple + C. GT 16 ","Female","20733.09","18467.67","1877","11539","14599.6","23363.5","30837.5","55402","20138.34","21327.84","3916.5","252016.41","20147","20902"
"2003","Couple + C. GT 16 ","Male","20812.8","18569.67","2082","11539","14558","23488","31307","55402","20233.01","21392.59","3916.5","252016.41","20379.5","21074"
"2003","Couple + C. LE 16","Female","18602.66","16470.98","2226","10395","13462.17","21126.19","28315.71","53654.45","18120.86","19084.46","2653.81","132217.62","17157.14453125","17968.888671875"
"2003","Couple + C. LE 16","Male","18602.89","16575.68","2167","10396","13327.78","21218.5","28532.78","53294.79","18117.52","19088.26","3733.33","132217.62","17272.962890625","18081.8515625"
"2003","Couple + C. LE and GT 16","Female","16525.51","14936.93","907","9206.8","11900.8","19011.74","25582","43650.91","15937.02","17114","3825.45","75690","15777.693359375","16633.478515625"
"2003","Couple + C. LE and GT 16","Male","16658.49","15165.22","940","9102.61","11882.8","19577.2","25542.17","44306","16081.16","17235.82","3825.45","75690","15987.599609375","16635"
"2003","Single parent","Female","13161.19","12079.33","771","6044.76","8482.5","16576.67","22382.31","32301.5","12647.95","13674.43","1184.62","71371.34","11740","13100.6669921875"
"2003","Single parent","Male","16057.49","15438.54","351","8407.33","10464","19992","24008","40614.67","15167.56","16947.42","2532","71371.34","14675.3330078125","16322"
"2004","(Married) couple without C.","Female","21368.75","18365.02","3681","10345.33","13643.33","24971.33","32865.33","67268","20470.61","22266.89","1240","1364491.38","19261.333984375","20199.333984375"
"2004","(Married) couple without C.","Male","21368.41","18442.56","3613","10432","13741.33","24982","33132","65600.66","20453.96","22282.86","1240","1364491.38","19219.333984375","20015.333984375"
"2004","1-pers.-HH","Female","15138.39","13376","1702","7103","9946","18625","25192","43971","14713.73","15563.05","0","118996","13311","14063"
"2004","1-pers.-HH","Male","19064","17090.6","1237","6960","11187","22934","29998","62143","17167.14","20960.86","0","880481","16568","17938"
"2004","Couple + C. GT 16 ","Female","19899.16","18072.03","1874","10754","14064","23347.5","31571","55815.6","19398.74","20399.58","4521","114816","19586.5","20646"
"2004","Couple + C. GT 16 ","Male","20298.55","18174.26","2052","10781","14157.5","23713.2","31571","55815.6","19720.01","20877.09","4542","385034","19992","20966.5"
"2004","Couple + C. LE 16","Female","18182.86","16676.16","2064","10052.22","12973.33","21181.3","26852.38","49432.86","17705.29","18660.43","3411.67","184215.25","17217.77734375","17995.384765625"
"2004","Couple + C. LE 16","Male","18253.42","16807.4","2005","9911.43","13003.81","21294.45","27948.08","49432.86","17773.33","18733.51","3411.67","184215.25","17339.4453125","18127.14453125"
"2004","Couple + C. LE and GT 16","Female","16283.08","14855.65","887","9282.14","11860.4","18501.82","24336.52","43172","15697.56","16868.6","3983.93","67820.44","15454.3330078125","16525.216796875"
"2004","Couple + C. LE and GT 16","Male","16325.84","15013.37","909","9282.14","11904.33","19088.26","23673.48","47696.4","15776.1","16875.58","3983.93","66000","15567.4287109375","16433.19921875"
"2004","Single parent","Female","13252.01","11920.69","748","6750","9260","15824","21267","41978","12778.39","13725.63","729.47","64626.67","11693.5","12841.599609375"
"2004","Single parent","Male","15563.24","14593.91","350","7856","10736.67","19448.12","23127","33909.33","14584.9","16541.58","2400","104348","14051.3330078125","15824"
"2005","(Married) couple without C.","Female","21829.55","18504.96","3563","10576.67","13563.33","25485.33","34376","63414.67","20736.99","22922.11","0","1659708","19502","20592"
"2005","(Married) couple without C.","Male","21916.06","18602.7","3501","10499.33","13566","25709.33","35216.67","67623.34","20804.06","23028.06","0","1659708","19495.333984375","20576"
"2005","1-pers.-HH","Female","16336.76","14431.98","1720","7678","10290","19774","27431","53786","15883.6","16789.92","0","110028","14022","14702"
"2005","1-pers.-HH","Male","18934.76","17246.15","1257","7408","10872","23619","30797","59084","17687.46","20182.06","0","626611","16563","17817"
"2005","Couple + C. GT 16 ","Female","20342.44","18482","1741","10484","14169","23682.5","31573.5","53320.8","19781.36","20903.52","4554","147309.5","20250","21319.599609375"
"2005","Couple + C. GT 16 ","Male","20452.9","18778.4","1921","10762.5","14396.4","23901.5","31641.5","53320.8","19936.03","20969.77","4554","147309.5","20277.5","21309.599609375"
"2005","Couple + C. LE 16","Female","18839.94","16933.7","1904","10332.22","13499.57","21822.22","29207.62","51748.34","18374.43","19305.45","1066.15","151857.16","17452.77734375","18290.556640625"
"2005","Couple + C. LE 16","Male","19049.62","17161.3","1823","10363.81","13546.11","22148.57","29684.76","51578.1","18572.79","19526.45","1066.15","151857.16","17630.4765625","18431.5"
"2005","Couple + C. LE and GT 16","Female","16549.9","14700.4","845","8627.88","11914.8","18626.52","25660.36","46473.16","15842.15","17257.65","3177.78","107622.4","15387.1435546875","16755.216796875"
"2005","Couple + C. LE and GT 16","Male","16565.05","14662.42","863","8864.64","11914.8","19024.35","25142.61","46473.16","15875.59","17254.51","3177.78","107622.4","15752.400390625","17038.38671875"
"2005","Single parent","Female","12731.58","11632.3","769","6900.77","8870.71","15864.67","20594.67","29310","12246.4","13216.76","385","69493.34","11545.3330078125","12763.8466796875"
"2005","Single parent","Male","15860.14","15009.71","342","8580.42","10520.5","19487.33","24003.33","36386","15035.92","16684.36","3200","68317.34","14612","16357.3330078125"
"2006","(Married) couple without C.","Female","21842.81","18520.63","3983","10154","13393.33","25918.67","35436.67","70272","21129.68","22555.94","0","593626","19506","20342"
"2006","(Married) couple without C.","Male","22370.49","18655.27","3909","10301.33","13603.33","26481.33","36216.67","75277.34","21640.81","23100.17","0","593626","19506","20364"
"2006","1-pers.-HH","Female","16215.4","14132","1929","7212","10020","19608","28178","48001","15763.3","16667.5","0","164200","13942","14624"
"2006","1-pers.-HH","Male","19697.28","16990.21","1428","7057","11033","24167","31950","63862","18631.44","20763.12","0","420336","16809","18006"
"2006","Couple + C. GT 16 ","Female","20955.04","19023.73","1805","10477.6","14665.5","24319.5","31983.5","57531.67","20373.85","21536.23","4148","175299","20192","21085.19921875"
"2006","Couple + C. GT 16 ","Male","21654.02","19537.59","1993","10616","14961.5","24611.6","32101","86208.5","21037.21","22270.83","4148","284441.5","20261.5","21012.80078125"
"2006","Couple + C. LE 16","Female","19199.63","17116.24","2009","10350","13081.91","21952.22","28916.11","65097","18645.02","19754.24","1760","228044.5","17413.9140625","18194.80078125"
"2006","Couple + C. LE 16","Male","19223.17","17154.4","1923","10320","13008.33","22279.5","29524.23","60342.22","18655.94","19790.4","1760","228044.5","17524.5","18386.66796875"
"2006","Couple + C. LE and GT 16","Female","16395.82","14748.67","795","8782.12","11617.6","19108.4","24875","47006.4","15747.18","17044.46","4495.43","74710.36","15747.599609375","16784.80078125"
"2006","Couple + C. LE and GT 16","Male","16620.32","15152.4","830","8782.12","11953.6","19349.57","24961.92","46762.43","15973.68","17266.96","4495.43","74710.36","15944.3486328125","16778.400390625"
"2006","Single parent","Female","13579.69","11803.58","859","7052.31","8748","16364.35","20783.5","40611.33","12947.43","14211.95","1384.62","135221.5","11772.6669921875","12910"
"2006","Single parent","Male","17449.75","15524.25","356","7921.33","10963.33","20570.67","26378.67","47992.5","16164.46","18735.04","4001.5","135221.5","14952","16964"
"2007","(Married) couple without C.","Female","22227.8","18737.37","3710","10570.67","13774.67","26844.67","36589.33","70984.66","21623.98","22831.62","2112","362992","19778.666015625","20646.666015625"
"2007","(Married) couple without C.","Male","22607.99","19049.76","3678","10762","14002.67","27424","37013.33","73143.34","21997.99","23217.99","2112","362992","19797.333984375","20641.333984375"
"2007","1-pers.-HH","Female","16375.25","14404.41","1848","7602","10391","19880","27874","51787","15923","16827.5","0","143744","14094","14825"
"2007","1-pers.-HH","Male","20161.82","17823.91","1334","7219","11076","24327","33440","72751","18955.25","21368.39","0","613426","16960","18439"
"2007","Couple + C. GT 16 ","Female","21305.57","18879.64","1744","11448","14343.5","24427.6","31991","64918.8","20464.03","22147.11","4168","312269","20731.19921875","21840"
"2007","Couple + C. GT 16 ","Male","21487.93","19246.85","1939","10844.5","14929","24817","32016.5","65881","20787.76","22188.1","4168","312269","20678","21685"
"2007","Couple + C. LE 16","Female","19886.47","17287.31","1843","11107.62","13724.76","22717.39","30450","57939","19326.87","20446.07","3059.44","163459.56","17725.83203125","18616.66796875"
"2007","Couple + C. LE 16","Male","20011.64","17260.45","1750","11101.91","13596.67","22721.11","30567.62","62172.5","19404.87","20618.41","3059.44","163459.56","17790.953125","18681.111328125"
"2007","Couple + C. LE and GT 16","Female","16839.4","15863.01","729","9274.52","12210.33","19844.67","25527.69","47677.2","16127.31","17551.49","3806.45","100560","16463.939453125","17466.4296875"
"2007","Couple + C. LE and GT 16","Male","17228.3","16110","751","9398.93","12590.4","20511.2","24287.5","43470","16463.81","17992.79","3806.45","100560","16236.7998046875","17293"
"2007","Single parent","Female","13643.48","12439.6","811","7148.12","9027.5","16451.33","21257.69","35920.67","13078.19","14208.77","2438.75","85156.16","12439.599609375","13086.6669921875"
"2007","Single parent","Male","16234.49","14772.39","346","7858.8","10457.33","20528.67","25754","45614.67","15233.78","17235.2","2600","63894.5","14458.5","16619.5"
"2008","(Married) couple without C.","Female","23051.55","19500.09","3563","10618","13901.33","27472.67","38011.33","71670.66","22255.42","23847.68","675.33","886350.69","20273.333984375","21232"
"2008","(Married) couple without C.","Male","23702.7","19852.76","3522","10825.33","14273.33","27784.67","38881.33","72759.34","22888.02","24517.38","675.33","886350.69","20196","21212.666015625"
"2008","1-pers.-HH","Female","16504.24","14627.15","1764","7594","10298","20393","27129","46305","16049.27","16959.21","0","127892","14396","15081"
"2008","1-pers.-HH","Male","20879.78","17818.59","1294","7658","11813","25350","34196","81390","19443.42","22316.14","170","785072","17483","18791"
"2008","Couple + C. GT 16 ","Female","21361.51","19544.61","1638","11817.5","14765.5","24458.5","31191","62793.2","20605.4","22117.62","4196","297058.5","20760","21719"
"2008","Couple + C. GT 16 ","Male","21485.51","19534.8","1826","11561","14644.5","24687.5","32974","66377","20773.9","22197.12","4196","316196.41","20694","21663.5"
"2008","Couple + C. LE 16","Female","20378.41","18046.32","1651","11180.77","13880.37","23772.22","30982.4","64101.43","19820.27","20936.55","2986.67","121046.67","18288.5","19073.478515625"
"2008","Couple + C. LE 16","Male","20549.64","18206.25","1564","10912.22","14011.43","23918.33","31662.59","64101.43","19969.97","21129.31","2986.67","121046.67","18376.66796875","19197.22265625"
"2008","Couple + C. LE and GT 16","Female","18710.29","17187.39","653","9705.88","12463.93","20960.36","28605.65","50300.8","17781.11","19639.47","5798.4","145434.8","17438.26171875","18604.28515625"
"2008","Couple + C. LE and GT 16","Male","18756.58","17142.68","679","9700","13253.48","21400.8","26412.61","57510","17800.41","19712.75","5798.4","145434.8","16606.95703125","17946.4296875"
"2008","Single parent","Female","13918.02","12652.66","796","6891","9267.33","17425.38","21980","35432","13362.83","14473.21","2932.78","70729.34","12654","13652.5"
"2008","Single parent","Male","16622.99","15306","334","8558.5","11353.85","19773.33","25473.5","56450","15680.53","17565.45","2082.31","61986.67","14615.5","16753"
"2009","(Married) couple without C.","Female","23194.48","20058.31","3372","11058.67","14212","28058","38078.67","73412","22528.18","23860.78","1282","452544.66","20833.333984375","21713.333984375"
"2009","(Married) couple without C.","Male","24103.14","20425.23","3309","11155.33","14384.67","28594","40163.33","87106","23412.31","24793.97","1282","452544.66","20727.333984375","21688"
"2009","1-pers.-HH","Female","16074.68","14527.11","1687","7596","10020","19989","26701","42715","15619.47","16529.89","0","124565","14312","14955"
"2009","1-pers.-HH","Male","21522.27","18409.32","1223","7625","11734","25526","34185","79355","20145.09","22899.45","0","624596","17616","19104"
"2009","Couple + C. GT 16 ","Female","21535.98","19778.81","1501","12090","15451.2","25098.8","32358.4","61481.2","20860.41","22211.55","4128","138905","21248","22190"
"2009","Couple + C. GT 16 ","Male","22027.8","19874.39","1750","12090","15649.5","25840.5","32848","61481.2","21331.38","22724.22","4128","321674","21396.5","22319.5"
"2009","Couple + C. LE 16","Female","20627.96","18184.76","1474","11125.38","14398.1","23896.19","32586.55","57526.19","20039.41","21216.51","0","109285","18635.23828125","19567.22265625"
"2009","Couple + C. LE 16","Male","20648.07","18158.58","1386","10838.5","14283.7","24331.11","32953.89","57225.41","20030.86","21265.28","0","109285","18721.5","19726.923828125"
"2009","Couple + C. LE and GT 16","Female","18820.44","16894","636","10260","12936","21466.33","27745.65","50567.6","17901.28","19739.6","6718.67","181931.59","17057.857421875","18238.80078125"
"2009","Couple + C. LE and GT 16","Male","19367.15","17007.8","658","11026.35","13436.94","21466.33","27549.6","57151.74","18372.31","20361.99","6120.97","181931.59","17089.71484375","18142.857421875"
"2009","Single parent","Female","14837.13","13208.7","727","7822.5","10020","17533.85","22257.33","44116.67","14055.41","15618.85","1487.69","138615.5","12928.6669921875","13834.6162109375"
"2009","Single parent","Male","17922.8","15672.2","305","8600.67","10714.33","21474.67","27347.33","67300","16545.22","19300.38","2869.6","138615.5","15079.3330078125","17883.19921875"
"2010","(Married) couple without C.","Female","23759.93","20334.31","3207","11180","14384","28624","38337.33","73384","23142.33","24377.53","3220.67","280380.66","21038.666015625","22236.666015625"
"2010","(Married) couple without C.","Male","24199.57","20834.13","3131","11282.67","14920.67","29440","39320","81702.66","23577.39","24821.75","3986.67","280380.66","21084.666015625","22255.333984375"
"2010","1-pers.-HH","Female","16581.62","14694.44","1615","7740","10297","21184","27887","46764","16100.58","17062.66","0","133061","14295","15156"
"2010","1-pers.-HH","Male","21438.98","18677.39","1142","7740","11500","25677","34415","74479","19978.41","22899.55","203","664511","17664","19277"
"2010","Couple + C. GT 16 ","Female","22243.44","20062.76","1375","12550","15405.33","26772","32831.2","61229.6","21590.43","22896.45","3956","118220","21437","22483.599609375"
"2010","Couple + C. GT 16 ","Male","22307.86","19725.82","1603","12520.4","15706.4","26671.5","34796.5","58147","21688.19","22927.53","3956","118220","21532.5","22514.5"
"2010","Couple + C. LE 16","Female","20987.79","18740.74","4055","10609.05","14250.56","24517.22","33570.48","68502.38","20637.95","21337.63","897.22","194581.11","16643.333984375","17238.095703125"
"2010","Couple + C. LE 16","Male","20905.91","18698.95","3730","10442.78","14122.86","24714.45","33571.67","62058.57","20534.94","21276.88","897.22","194581.11","16757.14453125","17395.71484375"
"2010","Couple + C. LE and GT 16","Female","19217.59","17640.44","883","10326.54","12958.21","22774.64","32680.4","48489","18501.57","19933.61","4247.69","127866","15203.2001953125","16420.400390625"
"2010","Couple + C. LE and GT 16","Male","18992.63","18066.48","903","10511.52","13367.94","22851.74","26390.4","44565.2","18350.07","19635.19","3848.21","127866","15928.8466796875","17448"
"2010","Single parent","Female","14621.75","12932","1924","7951.82","9758.5","17624.67","22254.5","49754","14285.23","14958.27","0","90317.5","11958.6669921875","12592.30859375"
"2010","Single parent","Male","17221.46","15389.22","463","8630","11278","20415.33","25835.33","57034","16300.81","18142.11","1244","74096.66","14162.6669921875","15703.5"
"2011","(Married) couple without C.","Female","24412.44","21290.68","4098","11410","14920.67","29220","40630","76668","23849.25","24975.63","55.33","483833.34","21392","22308.666015625"
"2011","(Married) couple without C.","Male","25060.51","21730.28","4051","11534.67","15289.33","30163.33","41624.67","83545.34","24491.49","25629.53","55.33","483833.34","21407.333984375","22366"
"2011","1-pers.-HH","Female","16798.09","14981.84","2106","8023","10786","20952","27637","49339","16370.16","17226.02","0","127379","14563","15217"
"2011","1-pers.-HH","Male","20812.43","17524.43","1493","7749","11209","25734","35580","72656","19799.6","21825.26","0","416340","17156","18382"
"2011","Couple + C. GT 16 ","Female","23587.24","21346.7","1616","13181.5","16597.5","27376.4","34328.5","68300","22817.3","24357.18","4915.5","183434.33","21745.599609375","22875.5"
"2011","Couple + C. GT 16 ","Male","23102.79","20683.25","1800","12905","16177.5","26949.2","34511.5","67368","22432.31","23773.27","1544.4","183434.33","21254","22191"
"2011","Couple + C. LE 16","Female","21627.54","19531.5","4171","11421.43","14500","25048.1","33956.19","73129.52","21282.86","21972.22","1226.67","148526.67","17779.5","18430.83203125"
"2011","Couple + C. LE 16","Male","21554.58","19333.65","3845","11266.5","14395.56","25153.81","33979.52","70967.62","21184.09","21925.07","1226.67","148526.67","17733.333984375","18396.95703125"
"2011","Couple + C. LE and GT 16","Female","20023.33","17861.02","1149","10258.26","13289.64","23603.23","33788.4","58940.67","19371.09","20675.57","2894","112671.34","16466.80078125","17238.26171875"
"2011","Couple + C. LE and GT 16","Male","19151.32","17758.8","1169","10206.67","13841.92","22470.4","28219.64","45982.18","18591.3","19711.34","2894","112671.34","16486.4296875","17402.7265625"
"2011","Single parent","Female","15391.59","13901.08","2390","8261.54","10409","18422","24026.67","41336","15102.78","15680.4","1698.46","80843.34","12716.875","13423.0771484375"
"2011","Single parent","Male","17997.18","16096.11","618","9198.67","11835.5","21688.33","27822.67","48170.67","17257.86","18736.5","1797.33","80843.34","15269.3330078125","16470.435546875"
"2012","(Married) couple without C.","Female","24755.55","21186.49","4134","11720","15218.67","29672","40852.67","78746","24043.14","25467.96","69.33","999041.31","21262","22090.666015625"
"2012","(Married) couple without C.","Male","25672.93","21771.12","4074","11845.33","15582.67","31190","42071.33","89454","24950.27","26395.59","69.33","999041.31","21188.666015625","22150"
"2012","1-pers.-HH","Female","17244.91","15390.85","2176","8115","11106","21473","28308","47727","16808.03","17681.79","0","135604","15023","15786"
"2012","1-pers.-HH","Male","21070.17","17369.34","1584","7259","11289","24805","35266","77203","19810.33","22330.01","0","811236","16927","18226"
"2012","Couple + C. GT 16 ","Female","23993.7","21614","1529","13250","16258.5","27625.2","35782","81904.4","23079.6","24907.8","4489","241969.67","22103.5","23164"
"2012","Couple + C. GT 16 ","Male","23974.98","21408.12","1700","12789.67","15894.5","27625.2","37079.5","82588","23172.83","24777.13","4489","241969.67","21897","22836.5"
