"year","education","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1984","secondary school degree","(3a) lower tertiary education","15899.69","13239.02","55","8998.67","10888","16780.48","22800.48","62493.91","13006.6","18792.78","7294","62493.91","11698.8896484375","15492"
"1984","secondary school degree","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1985","college entrance qualification","(0) in school","","","","","","","","","","","","","",""
"1985","college entrance qualification","(1a) inadequately completed","","","","","","","","","","","","","",""
"1985","college entrance qualification","(1b) general elementary school","","","","","","","","","","","","","",""
"1985","college entrance qualification","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1985","college entrance qualification","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1985","college entrance qualification","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1985","college entrance qualification","(2c_gen) general maturity certificate","9264.83","8909.04","296","3333","5590","11908.4","15326.8","27484","8646.03","9883.63","0","51736.4","8230","9780.857421875"
"1985","college entrance qualification","(2c_voc) vocational maturity certificate","12605.2","12031.77","322","6205","8914.67","15575","19067.33","28348.67","11949.23","13261.17","75","64303","11490.6669921875","12592.5"
"1985","college entrance qualification","(3a) lower tertiary education","14751.57","13383.39","178","7874","10814.35","19008.1","21843.89","44570","13801.09","15702.05","2803","48393.33","12550.6669921875","14532.857421875"
"1985","college entrance qualification","(3b) higher tertiary education","15214.81","14321.37","437","8248.67","11221.67","17653.33","23609.33","37871.33","14618.47","15811.15","782.67","42300","13315.71484375","14939"
"1985","lower secondary degree","(0) in school","","","","","","","","","","","","","",""
"1985","lower secondary degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"1985","lower secondary degree","(1b) general elementary school","9021.63","8492.8","2003","4854","6369","10710","13521","22512.67","8833.29","9209.97","46","68799.5","8418","8769"
"1985","lower secondary degree","(1c) basic vocational qualification","10745.18","9936.11","3450","5931.11","7683.33","12752","15856.33","28380","10574.09","10916.27","0","79317.78","9846","10146"
"1985","lower secondary degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1985","lower secondary degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1985","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1985","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1985","lower secondary degree","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1985","lower secondary degree","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1985","no degree/no degree yet","(0) in school","10698.62","9787.96","187","5634.19","7994","13066.57","16144.8","24546","10082.94","11314.3","2692.67","26939.57","9124","10360.400390625"
"1985","no degree/no degree yet","(1a) inadequately completed","8389.22","7899.29","913","4175.77","5825.24","10821.6","12546.67","17745.5","8172.44","8606","0","23628.08","7806.52197265625","8540.953125"
"1985","no degree/no degree yet","(1b) general elementary school","","","","","","","","","","","","","",""
"1985","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1985","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1985","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1985","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1985","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1985","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1985","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1985","Other degree","(0) in school","","","","","","","","","","","","","",""
"1985","Other degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"1985","Other degree","(1b) general elementary school","8452.87","7890.89","630","5010","6219.33","10345.56","12709.44","16796","8212.97","8692.77","858.93","24979.6","7734.99951171875","8541.6669921875"
"1985","Other degree","(1c) basic vocational qualification","10180.39","9588.08","387","5454.58","6851.91","12582.22","15446.5","27836.67","9787.42","10573.36","623.12","27836.67","8812","9913.8095703125"
"1985","Other degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1985","Other degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1985","Other degree","(2c_gen) general maturity certificate","8298.81","7848.42","71","5202.78","6465.15","9583.33","11397","18786","7617.6","8980.02","858.93","18786","7470.66650390625","8671"
"1985","Other degree","(2c_voc) vocational maturity certificate","8776.26","8438.71","87","4456.88","6795.36","10723","13536.67","16664","8036.41","9516.11","767","17871.91","7454.76220703125","9776.25"
"1985","Other degree","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1985","Other degree","(3b) higher tertiary education","10758.89","10297.5","51","5806","6748.89","13228","16794.78","27402","9274.95","12242.83","4295","27402","8938","12414.2861328125"
"1985","secondary school degree","(0) in school","","","","","","","","","","","","","",""
"1985","secondary school degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"1985","secondary school degree","(1b) general elementary school","","","","","","","","","","","","","",""
"1985","secondary school degree","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1985","secondary school degree","(2a) intermediate vocational","13105.67","11898.25","1344","7078","9235.5","15215.33","18762","40760","12652.39","13558.95","0","169250","11590.5556640625","12269.3330078125"
"1985","secondary school degree","(2b) intermediate general qualification","10446.49","9911.2","475","5156.4","7450.4","12812.5","16336.96","23338.5","10042.77","10850.21","96","28510.67","9460.5","10201"
"1985","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1985","secondary school degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1985","secondary school degree","(3a) lower tertiary education","16324.24","13900.49","48","8943.33","9757.08","18132.67","27357.5","49713.91","13171.92","19476.56","3397","49713.91","11765","16361"
"1985","secondary school degree","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1986","college entrance qualification","(0) in school","","","","","","","","","","","","","",""
"1986","college entrance qualification","(1a) inadequately completed","","","","","","","","","","","","","",""
"1986","college entrance qualification","(1b) general elementary school","","","","","","","","","","","","","",""
"1986","college entrance qualification","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1986","college entrance qualification","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1986","college entrance qualification","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1986","college entrance qualification","(2c_gen) general maturity certificate","10459.78","10118.17","325","4322","6084.5","13018.67","17183.14","26109","9738.47","11181.09","136.67","86342","9661.599609375","10876"
"1986","college entrance qualification","(2c_voc) vocational maturity certificate","12766.29","11930.86","321","6411","9165","15845.6","20284.67","30640","12125.41","13407.17","72","39696.67","11139.3330078125","12775.3330078125"
"1986","college entrance qualification","(3a) lower tertiary education","14308.46","13566.88","181","6844.5","9408.57","18581.29","22887","30550.42","13377.09","15239.83","3280","50748","12694.4443359375","14516.5224609375"
"1986","college entrance qualification","(3b) higher tertiary education","16297.37","15277.62","431","9168.5","12139.33","19486.67","25214.67","36810","15673.07","16921.67","0","39696.67","14555.5556640625","15903"
"1986","lower secondary degree","(0) in school","","","","","","","","","","","","","",""
"1986","lower secondary degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"1986","lower secondary degree","(1b) general elementary school","9192.18","8502.66","1882","5092","6477.83","11047.14","14059.62","22083.33","9007.82","9376.54","0","56464","8596.6669921875","8967"
"1986","lower secondary degree","(1c) basic vocational qualification","10783.19","10145.39","3273","6192","7831.91","13032","16141.33","24114","10622.42","10943.96","51","123372","10126","10423.9130859375"
"1986","lower secondary degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1986","lower secondary degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1986","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1986","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1986","lower secondary degree","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1986","lower secondary degree","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1986","no degree/no degree yet","(0) in school","10646.29","10040.13","189","5916.09","7820.4","12527.2","16867.33","23324","10022","11270.58","0","30236.8","9035.65234375","10268.5"
"1986","no degree/no degree yet","(1a) inadequately completed","8764.94","8440.29","846","4254.67","6127.35","11335.33","13508","18818.67","8536.75","8993.13","72","25316","8372.7998046875","8884.2861328125"
"1986","no degree/no degree yet","(1b) general elementary school","","","","","","","","","","","","","",""
"1986","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1986","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1986","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1986","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1986","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1986","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1986","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1986","Other degree","(0) in school","","","","","","","","","","","","","",""
"1986","Other degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"1986","Other degree","(1b) general elementary school","8755.52","8240.61","604","5073.33","6387.33","10822","12912.8","18260.5","8483.36","9027.68","393","38295.33","8259.2001953125","9072.89453125"
"1986","Other degree","(1c) basic vocational qualification","10099.81","9606.01","359","5506.25","6936.11","12672.78","14948","22206","9707.99","10491.63","765","24716","9032.5","10267.7783203125"
"1986","Other degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1986","Other degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1986","Other degree","(2c_gen) general maturity certificate","8563.86","8213.75","71","5667.6","6640.28","9785","12073.21","17794","7833.68","9294.04","0","17794","7721.9052734375","9035.65234375"
"1986","Other degree","(2c_voc) vocational maturity certificate","9173.67","7715.03","83","5011","6127.35","10591.6","14832","22216","8335.66","10011.68","3303.85","22216","7500.4765625","9768.333984375"
"1986","Other degree","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1986","Other degree","(3b) higher tertiary education","12294.78","10779.83","51","6322.38","8246.67","16195.6","20291","25283.33","10807.72","13781.84","0","25283.33","9458.888671875","13468.6669921875"
"1986","secondary school degree","(0) in school","","","","","","","","","","","","","",""
"1986","secondary school degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"1986","secondary school degree","(1b) general elementary school","","","","","","","","","","","","","",""
"1986","secondary school degree","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1986","secondary school degree","(2a) intermediate vocational","12859.51","12218.31","1311","7109.33","9375.24","15380","18672.4","35239","12546.73","13172.29","260","86342","12096.111328125","12595.5"
"1986","secondary school degree","(2b) intermediate general qualification","11180.32","10376.97","466","6091","7864.33","13284.8","16512.5","27844.67","10585.46","11775.18","0","86342","9856.7998046875","10683"
"1986","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1986","secondary school degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1986","secondary school degree","(3a) lower tertiary education","17302.37","13221.86","46","8948","10436","18023","23480","123372","12233.19","22371.55","7566","123372","11735.3330078125","17160"
"1986","secondary school degree","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1987","college entrance qualification","(0) in school","","","","","","","","","","","","","",""
"1987","college entrance qualification","(1a) inadequately completed","","","","","","","","","","","","","",""
"1987","college entrance qualification","(1b) general elementary school","","","","","","","","","","","","","",""
"1987","college entrance qualification","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1987","college entrance qualification","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1987","college entrance qualification","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1987","college entrance qualification","(2c_gen) general maturity certificate","11425.4","10629.64","301","4511","7288","13695.56","18003.5","33056","10635.03","12215.77","0","70812","10053.3330078125","11492.6669921875"
"1987","college entrance qualification","(2c_voc) vocational maturity certificate","13434.81","12411.69","317","7673.33","9824","16011","20496","33554","12753.14","14116.48","922","43118.67","11626.666015625","13115.3330078125"
"1987","college entrance qualification","(3a) lower tertiary education","15117","14045.13","182","6933","10108.7","18830","22882","43562","14110.55","16123.45","427","55436","13050.0009765625","15189.166015625"
"1987","college entrance qualification","(3b) higher tertiary education","17296.85","16025.65","432","9154","12502.8","20481.33","26916","41860","16549.82","18043.88","236.15","70812","15291.2490234375","16787.77734375"
"1987","lower secondary degree","(0) in school","","","","","","","","","","","","","",""
"1987","lower secondary degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"1987","lower secondary degree","(1b) general elementary school","9761.76","9019.56","1848","5363","6914","11812.67","14716","22256.67","9553.13","9970.39","0","72272.66","9081.7861328125","9457.599609375"
"1987","lower secondary degree","(1c) basic vocational qualification","11294.76","10450","3242","6346.21","8224","13574.44","16839","27485","11127.24","11462.28","0","87875","10495","10892.6669921875"
"1987","lower secondary degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1987","lower secondary degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1987","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1987","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1987","lower secondary degree","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1987","lower secondary degree","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1987","no degree/no degree yet","(0) in school","11418.78","10998.12","192","5872","8689.2","13860","16955.48","29226.8","10750.68","12086.88","2306","31148.8","9627","11041.5"
"1987","no degree/no degree yet","(1a) inadequately completed","9398.6","8760.89","815","4783.33","6906","12017","14406","18629.5","9154.27","9642.93","825","28400","8922.3330078125","9423.478515625"
"1987","no degree/no degree yet","(1b) general elementary school","","","","","","","","","","","","","",""
"1987","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1987","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1987","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1987","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1987","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1987","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1987","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1987","Other degree","(0) in school","","","","","","","","","","","","","",""
"1987","Other degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"1987","Other degree","(1b) general elementary school","9280.18","8884.5","606","5311.43","6893.89","11433.91","13327.33","18779","8977.02","9583.34","1314.64","43535.33","8882","9391.17578125"
"1987","Other degree","(1c) basic vocational qualification","10609.73","9690.94","351","5789.2","7402.86","13137","15915.33","31618.8","10186.18","11033.28","573.12","33334.67","9488.572265625","10396.0869140625"
"1987","Other degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1987","Other degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1987","Other degree","(2c_gen) general maturity certificate","9077.59","8433.03","72","4593.33","7515.17","10944.29","13598","18256","8304.33","9850.85","8","18256","8338.333984375","9466.1904296875"
"1987","Other degree","(2c_voc) vocational maturity certificate","9542.29","9057.62","79","5235","5997.14","11432","15180.5","29518.67","8401.86","10682.72","3651.91","29518.67","8705.65234375","10551.111328125"
"1987","Other degree","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1987","Other degree","(3b) higher tertiary education","13283.46","12653.61","43","7384.44","9873.5","16461","20930","30069.05","11578.55","14988.37","6086.19","30069.05","9873.5","13295.23828125"
"1987","secondary school degree","(0) in school","","","","","","","","","","","","","",""
"1987","secondary school degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"1987","secondary school degree","(1b) general elementary school","","","","","","","","","","","","","",""
"1987","secondary school degree","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1987","secondary school degree","(2a) intermediate vocational","13362.98","12355.56","1332","7783.33","9692.67","16110.67","19727.67","30240.67","13064.42","13661.54","1068","61574","12335","12905.23828125"
"1987","secondary school degree","(2b) intermediate general qualification","11576.91","10978","433","6152.5","8272.8","13998","18268","28158","11106.22","12047.6","1219","49928","10435.5","11436"
"1987","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1987","secondary school degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1987","secondary school degree","(3a) lower tertiary education","17270.56","14591.37","48","9594.67","11659.5","18813.48","26847.33","80892.66","13979.3","20561.82","7993.08","80892.66","13147.5","17052"
"1987","secondary school degree","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1988","college entrance qualification","(0) in school","","","","","","","","","","","","","",""
"1988","college entrance qualification","(1a) inadequately completed","","","","","","","","","","","","","",""
"1988","college entrance qualification","(1b) general elementary school","","","","","","","","","","","","","",""
"1988","college entrance qualification","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1988","college entrance qualification","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1988","college entrance qualification","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1988","college entrance qualification","(2c_gen) general maturity certificate","10852.45","10687.06","283","4533.33","7165.5","13717","16424.4","26476","10270.61","11434.29","77","33764.67","10173","11554"
"1988","college entrance qualification","(2c_voc) vocational maturity certificate","14381.36","13167.93","310","8146.19","10067.62","17097.5","21912","37542","13610.69","15152.03","515","64705.33","12382","13776.6669921875"
"1988","college entrance qualification","(3a) lower tertiary education","16324.8","14540.36","171","7106","11351.5","19782.67","25823","47710.5","15150.37","17499.23","2045","52073.33","13540","16080.0009765625"
"1988","college entrance qualification","(3b) higher tertiary education","17726.66","16502.68","417","9874.67","12946.3","21675.5","26012.17","55441.5","16926.45","18526.87","0","64705.33","15588.572265625","17352.142578125"
"1988","lower secondary degree","(0) in school","","","","","","","","","","","","","",""
"1988","lower secondary degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"1988","lower secondary degree","(1b) general elementary school","9878.1","9379.36","1764","5630.67","7095","11868","14776.5","21637.33","9694.23","10061.97","945.83","40537.6","9372","9773.5"
"1988","lower secondary degree","(1c) basic vocational qualification","11758.51","10922.67","3103","6728","8521.33","14062.67","17601.14","28020.67","11581.59","11935.43","0","83248","10883.2001953125","11164.7998046875"
"1988","lower secondary degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1988","lower secondary degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1988","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1988","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1988","lower secondary degree","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1988","lower secondary degree","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1988","no degree/no degree yet","(0) in school","11103.63","10476.7","163","6313.5","8575","13472","15768","28974","10381.15","11826.11","3280.86","31868.8","9692","10940.8701171875"
"1988","no degree/no degree yet","(1a) inadequately completed","9568.47","8799.26","748","5096.06","6723.04","12241.67","14814.5","21993.33","9285.45","9851.49","1930","40395","8950.6669921875","9704.400390625"
"1988","no degree/no degree yet","(1b) general elementary school","","","","","","","","","","","","","",""
"1988","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1988","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1988","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1988","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1988","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1988","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1988","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1988","Other degree","(0) in school","","","","","","","","","","","","","",""
"1988","Other degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"1988","Other degree","(1b) general elementary school","9227.15","8639.48","578","5152.95","6905.24","11058","13466","18700.44","8919.3","9535","451.67","34088","8976.521484375","9778.6669921875"
"1988","Other degree","(1c) basic vocational qualification","11071.63","10301.27","331","6074.21","7574.44","12849","17144.67","41312.5","10616.98","11526.28","509.44","41312.5","9681.2001953125","10852.5"
"1988","Other degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1988","Other degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1988","Other degree","(2c_gen) general maturity certificate","8478.83","8479.84","57","3776.67","6223.33","10690","13900.5","18022.67","7465.33","9492.33","8","18022.67","8428.572265625","10389.5654296875"
"1988","Other degree","(2c_voc) vocational maturity certificate","9853.17","9230.4","75","5647.94","6866.11","12647.22","15314","26821.33","8722.58","10983.76","498","26821.33","8872.6083984375","11480"
"1988","Other degree","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1988","Other degree","(3b) higher tertiary education","13470.73","13293.76","33","7063.89","10355","17937","19679.45","27800.95","11688.88","15252.58","2073.33","27800.95","9825","14246.6669921875"
"1988","secondary school degree","(0) in school","","","","","","","","","","","","","",""
"1988","secondary school degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"1988","secondary school degree","(1b) general elementary school","","","","","","","","","","","","","",""
"1988","secondary school degree","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1988","secondary school degree","(2a) intermediate vocational","13879.75","12799.34","1278","8097.22","10224","16432","20519.53","32428.33","13535.04","14224.46","1262","101558.66","12683","13270.5"
"1988","secondary school degree","(2b) intermediate general qualification","12284.72","11413.29","426","6320","8492.17","14933.5","19269.33","30960.67","11776.16","12793.28","1993.48","40537.6","10817.3330078125","11841.599609375"
"1988","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1988","secondary school degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1988","secondary school degree","(3a) lower tertiary education","17419.17","14906.27","48","10210.69","11408.1","18901.33","23243.89","83248","14100.2","20738.14","7246.67","83248","13809.599609375","16714.5"
"1988","secondary school degree","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1989","college entrance qualification","(0) in school","","","","","","","","","","","","","",""
"1989","college entrance qualification","(1a) inadequately completed","","","","","","","","","","","","","",""
"1989","college entrance qualification","(1b) general elementary school","","","","","","","","","","","","","",""
"1989","college entrance qualification","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1989","college entrance qualification","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1989","college entrance qualification","(2b) intermediate general qualification","","","","","","","","","","","","","",""
