"year","hgtyp1hh","regtyp","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2012","Couple + C. LE 16","Rural Area","20167.18","18225.22","2618","10661.5","13890","23626.5","30416.11","59986","19817.35","20517.01","1835.56","133936.67","16958.333984375","17642.380859375"
"2012","Couple + C. LE 16","Urban Area","22750.4","20131.67","4717","11699.44","15161.67","26715.65","35025","68464.78","22304.75","23196.05","1243.89","602786","19011.66796875","19672.22265625"
"2012","Couple + C. LE and GT 16","Rural Area","18888.36","17066.79","853","11020","14042.17","21991.67","27632.17","41513.48","18313.31","19463.41","3596","81707.7","15574","16985.71484375"
"2012","Couple + C. LE and GT 16","Urban Area","19037.35","17142.41","1428","10537.14","13407.86","23057.2","29770.38","48735","18523.25","19551.45","5838.78","94118.22","16542.30859375","17498.9296875"
"2012","Single parent","Rural Area","16900.76","15792.67","1026","8501.54","11416.96","20262","27600.67","51528.67","16457.45","17344.07","768","77743.08","12675.625","13544.783203125"
"2012","Single parent","Urban Area","16280.72","14713.33","1923","8722.22","11141.33","19158.8","25110","46916","15911.85","16649.59","1456","101436.16","13837.3330078125","14498.6669921875"
"2013","(Married) couple without C.","Rural Area","22283.22","19854.68","3040","11592","14848","26911.33","35521.33","57990","21855.72","22710.72","2486.67","111823.34","18946","19870"
"2013","(Married) couple without C.","Urban Area","27113.63","23014.99","5504","12188.67","16224","32995.33","45128","87408","26507.98","27719.28","0","737262","23086.666015625","23942"
"2013","1-pers.-HH","Rural Area","17790.64","15828","1218","8045","10912","21820","29204","52726","16989.21","18592.07","600","350802","15007","16066"
"2013","1-pers.-HH","Urban Area","20348.12","17422.81","2731","8536","11860","25039","33629","69228","19686.73","21009.51","0","559090","16526","17433"
"2013","Couple + C. GT 16 ","Rural Area","22945.53","20021","1193","12431","16729.5","26370.4","32792.8","77183","22264.51","23626.55","3081.5","130760.8","20028","21608"
"2013","Couple + C. GT 16 ","Urban Area","26025.38","23215.2","2356","14162","17302","30013.6","39537","86716","25334.36","26716.4","1323","225682.33","22323.19921875","23489.5"
"2013","Couple + C. LE 16","Rural Area","20472.59","18963.69","2659","11582.08","14342.86","24445.56","30184.76","49864.5","20139.08","20806.1","3408","132262.86","17039.048828125","17940"
"2013","Couple + C. LE 16","Urban Area","22729.73","20035.22","5551","11228.1","14977.92","27537.31","35262.22","69146.11","22327.12","23132.34","2119.52","570729","18508","19046.66796875"
"2013","Couple + C. LE and GT 16","Rural Area","18534.92","17878.85","1032","10290.69","13824.71","21384.78","26134","49993.08","17940.8","19129.04","3682.26","107483.03","16056.5224609375","17045.357421875"
"2013","Couple + C. LE and GT 16","Urban Area","19826.14","18039.93","1762","9955.81","13634","23255.77","31581.74","52309.6","19354.75","20297.53","4374.35","94157.86","16290","17125"
"2013","Single parent","Rural Area","16841.85","15387.33","1047","8905.5","11680","20151.33","26916.5","43657.33","16394.72","17288.98","2412","66510","13069.3330078125","13882.068359375"
"2013","Single parent","Urban Area","16362.65","14652.36","2109","8286","10777.33","19284.67","27413.33","46777.33","16008.14","16717.16","1472","80580.5","13461.5","14126"
"2014","(Married) couple without C.","Rural Area","22534.49","20120.69","2924","11662","15019.33","27411.33","35864","64439.33","22101.63","22967.35","0","107920.66","19345.333984375","20126.666015625"
"2014","(Married) couple without C.","Urban Area","27656.63","23532.36","5088","12298.67","16726","33612","45404","92472.66","26985.09","28328.17","2266.67","863947.31","23540","24428"
"2014","1-pers.-HH","Rural Area","18242.99","15776.35","1148","8434","11434","22655","30232","52455","17415.02","19070.96","800","347168","15063","16235"
"2014","1-pers.-HH","Urban Area","20925.77","17337.52","2518","8717","11867","25423","34163","69445","20049.07","21802.47","0","832555","16936","17986"
"2014","Couple + C. GT 16 ","Rural Area","23910.08","20848.8","1059","12961.5","16485.6","26593.6","40208.4","80237.5","23137.72","24682.44","4104","130203.2","20631.599609375","21813.599609375"
"2014","Couple + C. GT 16 ","Urban Area","26751.53","23405.2","2146","13387.5","17643.6","30970","39826.4","92681","25944.61","27558.45","3072","362987","22512.400390625","23728"
"2014","Couple + C. LE 16","Rural Area","21203.5","18965.24","2272","10959.6","14620.56","25098.89","31677.78","57343.08","20785.66","21621.34","4344.29","184565.72","17821.111328125","18530.556640625"
"2014","Couple + C. LE 16","Urban Area","23603.65","20833.82","4602","11883.33","15660.44","27972.22","36884.58","74567.83","23181.84","24025.46","1333.33","293007.06","19263.810546875","19894.193359375"
"2014","Couple + C. LE and GT 16","Rural Area","19065.65","17746.08","907","10273.23","13441.3","22802.5","26629.57","63396.79","18424.64","19706.66","4550.44","107100","16024.5712890625","17564"
"2014","Couple + C. LE and GT 16","Urban Area","20932.04","18295.25","1605","10052.17","14055.6","25608.26","34055","53006.16","20458.68","21405.4","3528.82","87374","16878.484375","17786.666015625"
"2014","Single parent","Rural Area","17229.12","15742.37","907","8900.67","12020.62","20257.33","27283.12","47766.67","16753.51","17704.73","1472","52252","13408","14461"
"2014","Single parent","Urban Area","16051.56","14366","1723","8318.67","10644.5","19190","25676","44661","15624.69","16478.43","3068.12","138911.55","13743.3330078125","14426.5"
"2015","(Married) couple without C.","Rural Area","23755.04","21054.67","2865","12416","15618","28186","37017.33","75044.66","23296.22","24213.86","860","121022","19777.333984375","20714"
"2015","(Married) couple without C.","Urban Area","27785.42","23896","5098","12462","16978.67","34500.67","46222","77002.66","27204.88","28365.96","14","689394.69","23481.333984375","24493.333984375"
"2015","1-pers.-HH","Rural Area","18072.9","16204.45","1175","8212","11412","21779","30106","57860","17461.73","18684.07","0","94579","15599","16524"
"2015","1-pers.-HH","Urban Area","20799.89","17678.04","2566","8463","12177","25224","34045","63911","19995.73","21604.05","0","702467","16777","17826"
"2015","Couple + C. GT 16 ","Rural Area","24204.57","22082.8","1044","13752","17690","28120","38305","59106.5","23580.38","24828.76","3552.4","77977.5","21447.5","22598"
"2015","Couple + C. GT 16 ","Urban Area","27771.17","24463.6","2060","14417","18391.5","32337.5","42363","94263","27113.2","28429.14","4800","181056.5","23392","24463.599609375"
"2015","Couple + C. LE 16","Rural Area","20942.58","19412.87","2306","11258.33","15061.92","25199.05","31166.54","57598.1","20569.95","21315.21","2184.29","95807.15","17866.19140625","18776.66796875"
"2015","Couple + C. LE 16","Urban Area","23686.38","21680.8","4492","11679.44","16018.57","28987.78","38015","60165.56","23317.86","24054.9","613.33","159590.56","19469.048828125","20003.810546875"
"2015","Couple + C. LE and GT 16","Rural Area","18765.81","18512.04","866","10350.8","13888.49","22783.6","25861.3","34419.57","18245.54","19286.08","2331.43","74995.72","16714.642578125","17831.072265625"
"2015","Couple + C. LE and GT 16","Urban Area","20857.38","19241.43","1628","10491.52","13600.3","26042.9","31624.62","56668","20373.41","21341.35","2770.59","92001.3","17399","18191.4296875"
"2015","Single parent","Rural Area","17203.42","15931.61","850","8194.67","12031.33","19885.33","26888.67","43859.33","16576.39","17830.45","1806.15","126053.5","13594.3330078125","14657.3330078125"
"2015","Single parent","Urban Area","16670.54","15309.25","1698","8453.33","11214.62","19850","26058.67","43044.67","16251.54","17089.54","0","104182","14154.5","14974.4453125"
"2016","(Married) couple without C.","Rural Area","24188.21","21750","2730","12306.67","16058","29077.33","37830","69782.66","23708.14","24668.28","2722.67","141885.33","20680","21474.666015625"
"2016","(Married) couple without C.","Urban Area","28869.89","25206.99","4676","13388.67","17990","35100.67","46036.67","85930.66","28134.46","29605.32","1014","1061920","25013.333984375","25824"
"2016","1-pers.-HH","Rural Area","19129.99","16908.18","1072","8057","11807","23404","32012","61640","18402.49","19857.49","10","164465","16120","17252"
"2016","1-pers.-HH","Urban Area","21609.09","18224.54","2418","8331","11867","26090","34212","71850","20638.97","22579.21","0","777658","17412","18627"
"2016","Couple + C. GT 16 ","Rural Area","26105.69","22304","994","13624","18159","29836","36991","104102.5","24871.77","27339.61","4143","228543.59","21948.572265625","23073.19921875"
"2016","Couple + C. GT 16 ","Urban Area","26957.15","24131","1904","13419.5","18323.67","32702.5","42816.5","74745.5","26262.41","27651.89","2184","154655","23534","24778.5"
"2016","Couple + C. LE 16","Rural Area","22321.05","20078.08","1994","11578.26","15275.71","25759.45","32513.33","64735.22","21791.63","22850.47","3640","199569.06","18818.888671875","19468.572265625"
"2016","Couple + C. LE 16","Urban Area","24554.1","22287.59","3846","12147.62","16317.08","29692.78","39009.05","73765.41","24124.67","24983.53","0","192625.25","20629.4453125","21395.23828125"
"2016","Couple + C. LE and GT 16","Rural Area","19271.66","18701.82","814","11629.13","14374.67","22868.8","27520.4","47803.21","18742.11","19801.21","4366.45","60507.67","17106.521484375","18220"
"2016","Couple + C. LE and GT 16","Urban Area","21310.16","18856.7","1508","10125.79","13583.59","26815.65","33257.7","59395.33","20727.12","21893.2","1824","105188.07","17905.455078125","19045.71484375"
"2016","Single parent","Rural Area","17028.51","16356.57","771","8794.4","11779.23","20694.8","25053.75","39196.67","16491.47","17565.55","2387.5","75516.93","13461.3330078125","14716.6669921875"
"2016","Single parent","Urban Area","17578.27","15814.11","1547","9041","11607","20754.5","27683.08","59567.33","16991.39","18165.15","633.33","184062.31","14866.6669921875","15736.923828125"
"2017","(Married) couple without C.","Rural Area","25747.39","22601.73","3146","12852.67","17281.33","30358.67","39728","86989.34","25251.19","26243.59","0","258122.67","21688.666015625","22462.666015625"
"2017","(Married) couple without C.","Urban Area","30042.33","26100","5179","14030","18386","35966","49141.33","88831.34","29376.65","30708.01","0","543325.31","26068","26959.333984375"
"2017","1-pers.-HH","Rural Area","18815.82","17083.37","1467","8400","11825","23534","30159","58411","18249.63","19382.01","0","98531","15081","16158"
"2017","1-pers.-HH","Urban Area","21962.63","18830.11","3016","8464","12533","26670","36107","68822","21193.19","22732.07","0","694486","16839","17835"
"2017","Couple + C. GT 16 ","Rural Area","25514.42","23447","1184","14352","18765","29568.8","36292.4","76392.66","24890.38","26138.46","3745.2","105956.5","23041.5","23985"
"2017","Couple + C. GT 16 ","Urban Area","26737.14","24493.12","2237","13763.2","18202","32855.5","43949","63929.5","26042.43","27431.85","1225.2","302321.5","23918.333984375","25237.19921875"
"2017","Couple + C. LE 16","Rural Area","24048.34","20520.3","2373","11748.7","15767.78","26516.09","34156.67","103805.22","23315.67","24781.01","0","396580.97","18528.84765625","19451.5390625"
"2017","Couple + C. LE 16","Urban Area","25332.21","22922.41","4545","12578.57","16686.19","30940.95","39689.53","77643.89","24825.12","25839.3","0","350844.06","19773.5","20612.3828125"
"2017","Couple + C. LE and GT 16","Rural Area","19347.42","17834.35","924","10470.8","14147.5","24354.4","28415.22","50792.4","18707.25","19987.59","0","116300.88","16871.072265625","18108.400390625"
"2017","Couple + C. LE and GT 16","Urban Area","21301.19","18849.24","1813","11307.06","14996.09","25523.2","34670.8","71104.35","20759.97","21842.41","0","106755.16","17217.392578125","18559.130859375"
"2017","Single parent","Rural Area","18757.06","17023","890","9487.62","12360","24454","27583.33","45251","18208.2","19305.92","0","83056.66","14570","15782.6669921875"
"2017","Single parent","Urban Area","18340.68","15844.71","1694","9129.23","11784","21988.85","29474","60266","17787.94","18893.42","0","159619.23","14716.6669921875","15439.3330078125"
"2018","(Married) couple without C.","Rural Area","25848.22","23115.52","3056","12842.67","17592.67","30708.67","40778.67","74800","25374.57","26321.87","0","135520","22082","22844"
"2018","(Married) couple without C.","Urban Area","30362.5","26147","5081","14083.33","18701.33","36484","48946.67","88167.34","29681.08","31043.92","0","513082.66","25921.333984375","27075.333984375"
"2018","1-pers.-HH","Rural Area","19685.15","17603.11","1520","8561","11941","24169","33312","62034","19104.94","20265.36","0","125947","15287","16640"
"2018","1-pers.-HH","Urban Area","22481.84","19280.48","3404","8795","13057","27117","36820","71687","21729.45","23234.23","0","755578","16237","17266"
"2018","Couple + C. GT 16 ","Rural Area","26521.6","24007.63","1150","14056","19179","31586.29","39524.4","96769.5","25907.8","27135.4","481.2","96769.5","23323","24305.5"
"2018","Couple + C. GT 16 ","Urban Area","27812.48","25541.5","2059","15843","19927","33163.5","40961","77343","27242.56","28382.4","1794","127928.5","23844.5","25209.333984375"
"2018","Couple + C. LE 16","Rural Area","23633.36","20997.12","2370","12251.91","16492.5","26248.57","35682.78","87302.38","23021.63","24245.09","0","303295.56","18443.939453125","19250.4765625"
"2018","Couple + C. LE 16","Urban Area","26650.35","24270.56","4638","12827.14","17817.22","30762.86","40681","89416.67","26174.58","27126.12","0","377195","19100.556640625","20116.666015625"
"2018","Couple + C. LE and GT 16","Rural Area","20585.01","19092.75","913","11751.21","15910.8","23022.4","29926.43","60865.67","19940.26","21229.76","0","86574.29","16953.572265625","18331.935546875"
"2018","Couple + C. LE and GT 16","Urban Area","22644.03","19375.5","1983","11315.12","15583.04","25855","33563.91","91338.7","21858.2","23429.86","0","237908.58","16796.841796875","18016.830078125"
"2018","Single parent","Rural Area","18066.18","16846.67","858","9473.33","11898.75","23262","28970.67","43882.78","17531.16","18601.2","0","51534.5","14440","15843.3330078125"
"2018","Single parent","Urban Area","19055.28","16435.33","1809","9496","11743","22131.5","28520","54474","18167.52","19943.04","0","656863.31","14887","15864.5"
"2019","(Married) couple without C.","Rural Area","26746.2","24087.33","3150","14016","18092","31030.67","41184.67","73648","25627.37","27865.03","773.33","581500.69","24199.333984375","25331.333984375"
"2019","(Married) couple without C.","Urban Area","31322.51","27484.07","5003","14670","19968","37580","49808","90484","30058.56","32586.46","0","1823118.62","29432.666015625","30397.333984375"
"2019","1-pers.-HH","Rural Area","21074.65","18251.39","1466","9372","13038","26133","34704","63141","19659.24","22490.06","0","511915","16438","17566"
"2019","1-pers.-HH","Urban Area","23758.64","19954.04","2933","9093","13429","28256","38220","74715","22282.34","25234.94","0","915453","17371","18721"
"2019","Couple + C. GT 16 ","Rural Area","27907.61","25399","1099","15437.2","19664.5","30985.2","41561.67","103604","26668.79","29146.43","5280","392955.5","24794","26113"
"2019","Couple + C. GT 16 ","Urban Area","29759.97","26160.4","1991","15406","20776","35616","48267.6","79875","28442.74","31077.2","1800","504619.59","26304.5","27609"
"2019","Couple + C. LE 16","Rural Area","24261.93","22155.76","2233","13674","17179.45","28418.33","35409.05","64305.24","23421.96","25101.9","2400","262311.5","20141.740234375","21149.048828125"
"2019","Couple + C. LE 16","Urban Area","28315.51","25118.74","4148","13861.54","18328.57","33132.22","43018.57","86415.72","26607.68","30023.34","27.22","3103392","21124.287109375","22143.333984375"
"2019","Couple + C. LE and GT 16","Rural Area","23780.92","19716.96","921","11976.79","14589.64","25463.67","38828.57","97943.23","22613.83","24948.01","1618.44","248761.59","17926.775390625","19015.21875"
"2019","Couple + C. LE and GT 16","Urban Area","23938.15","20296.07","1937","11963.23","15490.4","27795.36","37250","74164.35","22908.51","24967.79","800","459626.41","18571.599609375","19639.130859375"
"2019","Single parent","Rural Area","19456.05","18950","778","9696","12934","24794.5","29943.5","43889.33","18774.66","20137.44","0","107122.31","15835.599609375","17596"
"2019","Single parent","Urban Area","19741.57","17980","1524","9522.5","12806","24347.5","30504.67","49081.88","18167.87","21315.27","1842","711595.31","16222","17116.087890625"
