"year","migback","pgisced97","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1984","no migration background","vocational + Abi","12529.13","10969.51","185","6436","8963","15170.67","18932","30678","11460.8","13597.46","744","80046","10478.6669921875","12103.8896484375"
"1985","direct migration background","general elemantary","8746.97","8238.22","923","5027.31","6375","10737.33","13001.33","19494","8543.7","8950.24","858.93","28380","7814.99951171875","8426"
"1985","direct migration background","higher education","13203.23","12426.7","111","6418.1","8100.48","15197.14","19538.67","49713.91","11987.91","14418.55","4295","49713.91","10723.333984375","13160.0009765625"
"1985","direct migration background","higher vocational","10948.77","10514.52","48","6258.67","7312.5","12541.67","18667.33","21492","9728.17","12169.37","3638","21492","9175.5","12468"
"1985","direct migration background","in school","","","","","","","","","","","","","",""
"1985","direct migration background","inadequately","8407.77","7813.74","760","4503.85","5985.42","10817","12774","17398.67","8170.08","8645.46","0","23628.08","7702.77783203125","8339.5654296875"
"1985","direct migration background","middle vocational","10755.06","10071.84","911","5896.67","7677.5","12611.11","16080","27606","10472.62","11037.5","0","51862.67","9023.21484375","9624.400390625"
"1985","direct migration background","vocational + Abi","8863.21","8062.78","104","5504.29","6795.36","10181","13496.67","22772","8185.25","9541.17","767","22772","7502.38134765625","9353"
"1985","indirect migration background","general elemantary","8799.47","8437.47","60","4780","6365.2","11091.33","12396.19","13498","8096.66","9502.28","3856.06","14792.8","7052.7998046875","9640.3330078125"
"1985","indirect migration background","higher education","","","","","","","","","","","","","",""
"1985","indirect migration background","higher vocational","","","","","","","","","","","","","",""
"1985","indirect migration background","in school","","","","","","","","","","","","","",""
"1985","indirect migration background","inadequately","","","","","","","","","","","","","",""
"1985","indirect migration background","middle vocational","9975.42","9261.35","57","6616.4","7523","12564","13532","15326","9225.29","10725.55","3492.12","15326","8090.39990234375","9958.400390625"
"1985","indirect migration background","vocational + Abi","","","","","","","","","","","","","",""
"1985","no migration background","general elemantary","9313.38","8724.2","2096","4976.67","6551.2","11136","14168","22952","9120.09","9506.67","46","68799.5","8726","9144.4443359375"
"1985","no migration background","higher education","15179.28","14282.1","643","8107.33","10973.33","18249.33","23522","40913.33","14658.98","15699.58","782.67","49713.91","13400","14637.1435546875"
"1985","no migration background","higher vocational","12710.34","11959.85","569","6801.67","9021.33","14883.33","19067.33","35905.5","12222.53","13198.15","3147","64303","11615.71484375","12472.400390625"
"1985","no migration background","in school","10836.17","9850.6","155","5973.48","8030","13764.4","16200.65","24546","10143.65","11528.69","2692.67","26939.57","9415.2001953125","10836"
"1985","no migration background","inadequately","7829.96","7306.11","84","3509.52","5428.57","9910","11734","24979.6","7059.91","8600.01","1728","24979.6","6524.66650390625","8674"
"1985","no migration background","middle vocational","11185.84","10258.74","4230","5915","7883.89","13233.33","16549.33","32998","10990.85","11380.83","0","169250","10201","10514"
"1985","no migration background","vocational + Abi","12125.64","11788.42","176","6205","8564","14948.4","18249.33","28113.89","11357.54","12893.74","75","31134","10915.6669921875","12514"
"1986","direct migration background","general elemantary","9141.02","8679.33","924","5017","6642.86","11010","13376.32","19942","8924.06","9357.98","236.15","36697.33","8347.1435546875","8990"
"1986","direct migration background","higher education","13134.17","12956.5","110","6301","9123","15095","24186","30236.8","12075.68","14192.66","0","30236.8","10808","13468.6669921875"
"1986","direct migration background","higher vocational","10987.36","10018.95","50","5852.22","8585.33","12179.44","17970","22352","9742.7","12232.02","1932","22352","8913","11696.6669921875"
"1986","direct migration background","in school","9829.75","8164.59","31","5338.72","6235.83","13130.43","14516.52","23324","8461.1","11198.4","4306.4","23324","6679.31787109375","9307.5"
"1986","direct migration background","inadequately","8630","8246.76","698","4852","6290","11026","12993.2","17111","8395.72","8864.28","798","20035.2","8213.599609375","8830.4765625"
"1986","direct migration background","middle vocational","10705.4","10054.55","878","5960.71","7670","12839","16468.67","26516","10440.76","10970.04","0","39649.33","9307.5","10016"
"1986","direct migration background","vocational + Abi","9135.94","7699.92","105","5011","6198.67","10265.56","14601.67","22216","8411","9860.88","1677","22216","7455.5","9587.5"
"1986","indirect migration background","general elemantary","9907.53","9745.06","60","5636.43","7571.6","11856.67","13145.24","38295.33","8626.71","11188.35","3529.29","38295.33","7682.857421875","9995.3330078125"
"1986","indirect migration background","higher education","","","","","","","","","","","","","",""
"1986","indirect migration background","higher vocational","","","","","","","","","","","","","",""
"1986","indirect migration background","in school","","","","","","","","","","","","","",""
"1986","indirect migration background","inadequately","","","","","","","","","","","","","",""
"1986","indirect migration background","middle vocational","9358.54","8356.72","62","3357","7750","12218.89","13224","17534.5","8046.34","10670.74","3357","38295.33","8048.095703125","11341.599609375"
"1986","indirect migration background","vocational + Abi","","","","","","","","","","","","","",""
"1986","no migration background","general elemantary","9590.08","8850.13","1940","5307","6662.07","11494","14548.5","23334","9371.75","9808.41","0","86342","8967","9394"
"1986","no migration background","higher education","15940.56","14940.51","637","8071.67","11299.33","19388","23968.1","36810","15331.72","16549.4","0","123372","14304.2861328125","15466"
"1986","no migration background","higher vocational","12524.6","11968.34","527","6850","9280.91","14825.56","18590","27002","12062.66","12986.54","1226.67","48518","11698","12570"
"1986","no migration background","in school","10695.81","10049.58","146","6202.17","8094","12377.5","16867.33","24505.2","9970.22","11421.4","0","30236.8","9365","10768.400390625"
"1986","no migration background","inadequately","8177.67","7701.32","85","3448.15","5135.24","10535","13048.5","24068.8","7275.69","9079.65","72","24068.8","6800","9469"
"1986","no migration background","middle vocational","11260.04","10598.4","4075","6138","7987.14","13603.33","16975","26250.67","11097.57","11422.51","51","123372","10620.3330078125","10918"
"1986","no migration background","vocational + Abi","12462.96","11301.64","172","6346.67","8975.5","15270.8","20284.67","30640","11565.3","13360.62","72","39649.33","10527.3330078125","13013.3330078125"
"1987","direct migration background","general elemantary","9787.69","9223.88","947","5288.61","6937.22","11877.5","14667.33","21347.6","9542.98","10032.4","0","43535.33","8917","9348.0771484375"
"1987","direct migration background","higher education","14733.1","13870.24","100","6933","10921.5","18608.8","21751","32010.67","13554.51","15911.69","2535","32010.67","11755.2177734375","13970"
"1987","direct migration background","higher vocational","12168.92","11216.71","55","7787.69","8882","13311","19806","25308.89","10976.64","13361.2","3651.91","25308.89","9397.87890625","12342.6669921875"
"1987","direct migration background","in school","10761.54","10739.89","32","3460.8","6729.5","14383.04","14383.04","22617.5","9348.7","12174.38","2306","22617.5","7486.7998046875","10814.7998046875"
"1987","direct migration background","inadequately","9285.54","8776.01","678","5311","6857.86","11624","14387.5","17450","9023.41","9547.67","1314.64","28400","8819.5654296875","9319.5830078125"
"1987","direct migration background","middle vocational","11128.17","10086.87","867","5970","8338.33","13598","16518.67","30425.33","10850.25","11406.09","0","43118.67","9824","10378.8896484375"
"1987","direct migration background","vocational + Abi","9994.68","9521.93","103","5364.44","6768.57","11432","14663.33","22184.8","9071.08","10918.28","3745","29518.67","8738.095703125","10289.0478515625"
"1987","indirect migration background","general elemantary","10515.99","9787.07","63","6028","7611.43","13643","14545.33","16215.5","9444.48","11587.5","2496","32411.33","7752.91650390625","9820.3330078125"
"1987","indirect migration background","higher education","","","","","","","","","","","","","",""
"1987","indirect migration background","higher vocational","","","","","","","","","","","","","",""
"1987","indirect migration background","in school","","","","","","","","","","","","","",""
"1987","indirect migration background","inadequately","","","","","","","","","","","","","",""
"1987","indirect migration background","middle vocational","11134.28","10938.5","77","7588.7","7971.11","13663","13864.67","17695","10211.08","12057.48","3866","32411.33","9488.400390625","12145.357421875"
"1987","indirect migration background","vocational + Abi","","","","","","","","","","","","","",""
"1987","no migration background","general elemantary","10076.35","9359.22","1847","5484.67","7079.33","12292.67","15227","23477","9855.01","10297.69","18","72272.66","9499.3330078125","9957.3916015625"
"1987","no migration background","higher education","16730.99","15350.65","640","8640","12054.67","20069","25532","43562","16103.19","17358.79","236.15","80892.66","14779.3330078125","16204.5"
"1987","no migration background","higher vocational","13159.13","12208.43","507","7780.67","9672","15571.33","19962.22","31860.67","12684.16","13634.1","1201","37572.67","11944.2861328125","13115.3330078125"
"1987","no migration background","in school","11455.46","11004.41","150","6086","8824","13214.8","16681.5","29226.8","10686.77","12224.15","2420.67","31148.8","9942","11522.5"
"1987","no migration background","inadequately","8777.4","8166.67","75","4128.89","6866","11445.5","12662.8","17748","7901.61","9653.19","825","21753.5","7729.5","9802.7998046875"
"1987","no migration background","middle vocational","11811.38","11004.43","4044","6501.33","8510","14176.67","17631.6","28350.44","11646.08","11976.68","0","87875","11045.3330078125","11402.6669921875"
"1987","no migration background","vocational + Abi","12878.89","11636.77","174","6428.57","9218","15633.6","20496","33056","11903.28","13854.5","922","43118.67","11157","13184.400390625"
"1988","direct migration background","general elemantary","9927.28","9418.74","918","5555.42","7130","11702.5","14469","20825.56","9684.97","10169.59","451.67","34088","8842.6669921875","9562"
"1988","direct migration background","higher education","16374.46","14633.22","85","7496.8","11712","20296.67","28533","33288.67","15074.63","17674.29","2073.33","33288.67","11583.8466796875","14706.95703125"
"1988","direct migration background","higher vocational","12415.71","10932.89","54","7271","9160","13866","22866.67","24034.67","11095.97","13735.45","3660","24034.67","9790.953125","12609"
"1988","direct migration background","in school","","","","","","","","","","","","","",""
"1988","direct migration background","inadequately","9410.64","9064.99","623","5223.23","6831.3","11656.96","14095.33","18964","9108.09","9713.19","1930","40395","8950.6669921875","9695"
"1988","direct migration background","middle vocational","11475.93","10857.3","831","6303.81","8208.67","13997","17327.6","26197","11180.33","11771.53","8","52073.33","10435.3330078125","11003.21484375"
"1988","direct migration background","vocational + Abi","10356.58","9654.08","96","5939.5","7948.57","13679.71","15086.11","26821.33","9432.18","11280.98","498","26821.33","8872.6083984375","11175.65234375"
"1988","indirect migration background","general elemantary","10174.18","10456.47","82","6132.31","6860.42","12532","14988.57","16124","9277.85","11070.51","2514.44","32974.67","7938.7880859375","10773.3330078125"
"1988","indirect migration background","higher education","","","","","","","","","","","","","",""
"1988","indirect migration background","higher vocational","","","","","","","","","","","","","",""
"1988","indirect migration background","in school","","","","","","","","","","","","","",""
"1988","indirect migration background","inadequately","","","","","","","","","","","","","",""
"1988","indirect migration background","middle vocational","10564.95","10569.28","89","6567.33","8633.33","13163","13936.5","15684","9757.48","11372.42","3496","32974.67","9179.4443359375","10989.2001953125"
"1988","indirect migration background","vocational + Abi","","","","","","","","","","","","","",""
"1988","no migration background","general elemantary","10303.43","9656.49","1740","5744","7259","12376.67","15475.6","23930","10094.96","10511.9","1235.5","40537.6","9835.3330078125","10298.5"
"1988","no migration background","higher education","17293.31","15781.08","613","9033","12353.33","20959","25823","55441.5","16614.9","17971.72","0","83248","15204.34765625","16555"
"1988","no migration background","higher vocational","13749.34","12816.8","480","7320.97","9781.43","16516","21048.67","37652.38","13167.05","14331.63","3345","83425","12613.6669921875","13437"
"1988","no migration background","in school","11446.28","10534.87","125","6750.87","8976.5","13486.4","16165.5","31868.8","10614.02","12278.54","3280.86","31868.8","10383.21484375","11601.2001953125"
"1988","no migration background","inadequately","8532.62","7547.94","67","3863.33","5546.67","11056.43","13734.8","19362.8","7528.83","9536.41","1235.5","21664","7065.384765625","9704.400390625"
"1988","no migration background","middle vocational","12243.61","11289.24","3837","6868","8917.33","14656","18313.33","30417.33","12070.71","12416.51","0","101558.66","11258","11693.6669921875"
"1988","no migration background","vocational + Abi","13998.76","12530.27","172","7800","9718","16428.67","21912","37542","12878.84","15118.68","515","64705.33","11897.3330078125","14272.7783203125"
"1989","direct migration background","general elemantary","10223.58","9477.7","879","6053.23","7629","12428.67","15258.06","23086.5","9984.2","10462.96","1424.62","25205.56","9258.888671875","9842"
"1989","direct migration background","higher education","18270.83","15462.5","89","8950","10923.48","19482.67","23832","68224.66","15978.47","20563.19","4284","68224.66","12563.0439453125","16100.0009765625"
"1989","direct migration background","higher vocational","12737.3","11109.31","51","8332.78","9502","13823","21996.67","26837","11333.51","14141.09","4214","26837","9996.6669921875","12559"
"1989","direct migration background","in school","","","","","","","","","","","","","",""
"1989","direct migration background","inadequately","9795.66","9332.02","581","5580.48","7290","12102","14978.79","19040","9515.05","10076.27","666","23065.33","9258.888671875","9856.0712890625"
"1989","direct migration background","middle vocational","12267.22","10933.14","831","7042.86","8512.5","13953.33","17862","40244.8","11897.19","12637.25","8","88504.66","10390.7998046875","11084"
"1989","direct migration background","vocational + Abi","9478.73","8946.67","94","3506","6554.76","12371.43","15036.67","18537.33","8702.13","10255.33","2361.11","18537.33","8934","11043.8466796875"
"1989","indirect migration background","general elemantary","10207.23","9536.86","106","6572.8","7836.67","12448.75","13953.33","17658.7","9519.39","10895.07","3025","26864.67","9022.400390625","10642.400390625"
"1989","indirect migration background","higher education","","","","","","","","","","","","","",""
"1989","indirect migration background","higher vocational","","","","","","","","","","","","","",""
"1989","indirect migration background","in school","","","","","","","","","","","","","",""
"1989","indirect migration background","inadequately","","","","","","","","","","","","","",""
"1989","indirect migration background","middle vocational","11167.86","10671.14","90","7704.67","9500","13613.6","14634","18278","10419.84","11915.88","5082","26864.67","10182.400390625","12107.6923828125"
"1989","indirect migration background","vocational + Abi","","","","","","","","","","","","","",""
"1989","no migration background","general elemantary","10667.97","9980.92","1604","5840","7479.05","13041","16319.45","23700","10442.72","10893.22","507","47288.57","10090","10654.5"
"1989","no migration background","higher education","18959.67","17094.15","606","9352","12787.62","22020","29052.31","60280.5","18083.13","19836.21","3106","135049","16175.5556640625","18091.90625"
"1989","no migration background","higher vocational","14392.63","13130.59","459","7361.33","10432","17216.67","21571.33","38022","13818.86","14966.4","2147.22","44367.39","12780","14210"
"1989","no migration background","in school","12681.93","11359.18","121","6593.33","8866.5","14235.5","18187.39","39127","11431.23","13932.63","1766.67","39989.5","10921.2001953125","12347.5"
"1989","no migration background","inadequately","9330.27","8145.6","67","4490.48","6184.67","11602.78","15978.8","18308","8325.03","10335.51","2850","22784.5","7385","10247.5"
"1989","no migration background","middle vocational","12918.5","12124.67","3717","7190","9289.33","15330","19118.67","35762.67","12726.96","13110.04","0","113948","12095.599609375","12423.5"
"1989","no migration background","vocational + Abi","14792.1","13772.01","192","7733.33","10601.5","17117","22870","46432.67","13746.24","15837.96","2982.67","53694","13201.5","15111.3330078125"
"1990","direct migration background","general elemantary","10474.73","9932.94","861","6058","7691.11","12752.67","15290.5","22691.3","10217.2","10732.26","2416","34973.33","9566.0712890625","10237.6923828125"
"1990","direct migration background","higher education","18379.38","15714.61","91","9406","12649.6","22936.11","26404","73917.34","16448.93","20309.83","3824.44","73917.34","13519.5","16552.916015625"
"1990","direct migration background","higher vocational","14098.79","12362.37","49","9034","9810.48","17456.67","20606.67","29855","12468.4","15729.18","4371.5","29855","11080.953125","13567.22265625"
"1990","direct migration background","in school","","","","","","","","","","","","","",""
"1990","direct migration background","inadequately","9985.67","9474.8","554","5612.11","7336.67","12320","15548.67","20856","9671.3","10300.04","322","27036.07","9401.4287109375","10000.7998046875"
"1990","direct migration background","middle vocational","12532.12","11075.58","804","6955.33","8769.57","14216.11","18089.33","37057.6","12121.64","12942.6","1772.67","114543.34","10770.7998046875","11341"
"1990","direct migration background","vocational + Abi","9475.67","8821.69","96","4163.21","7150","12352.38","15098","19181.33","8631.12","10320.22","24","23722.8","8799.5654296875","11310"
"1990","indirect migration background","general elemantary","10579.69","10477.55","117","6776","7903.89","12944.67","14529.17","18903.33","9872","11287.38","3216","32201.11","10214","11308.2607421875"
"1990","indirect migration background","higher education","","","","","","","","","","","","","",""
"1990","indirect migration background","higher vocational","","","","","","","","","","","","","",""
"1990","indirect migration background","in school","8880.76","8504.17","34","7411.6","7635","9721.2","10966","14681.2","8164.34","9597.18","5358","14681.2","7804.61572265625","10495"
"1990","indirect migration background","inadequately","","","","","","","","","","","","","",""
"1990","indirect migration background","middle vocational","11691.24","10559.1","96","8582.5","8887.33","14306","15757","20067","10920.57","12461.91","5362.86","23634","10451.599609375","12985.5556640625"
"1990","indirect migration background","vocational + Abi","","","","","","","","","","","","","",""
"1990","no migration background","general elemantary","10830.64","10116.09","1510","6144.64","7743.89","13410","16690.67","23593.33","10597.69","11063.59","0","42324","10295.65234375","10949"
"1990","no migration background","higher education","19093.53","17157.44","607","9895.56","13222.38","22550.67","27832.67","56782.67","18230.84","19956.22","10","148122","16590.556640625","17931.740234375"
"1990","no migration background","higher vocational","15227.22","13854.95","459","7797.06","10461.5","18071.2","22686.97","40523.33","14348.91","16105.53","1094.38","147922","13446.111328125","14652.3818359375"
"1990","no migration background","in school","13771.9","12247.05","101","6447.83","9570.67","16045","21946","43927","12192.49","15351.31","2509","44838.5","11322","14146"
"1990","no migration background","inadequately","9380.38","9161.82","67","3672.38","6531.11","12293.33","14082.8","18996","8451.37","10309.39","0","18996","8278.75","10474.400390625"
"1990","no migration background","middle vocational","13588.65","12530.59","3661","7560","9673.33","16046.52","20034","35966.11","13364.94","13812.36","10","147922","12424.07421875","12814.5"
"1990","no migration background","vocational + Abi","15287.84","13856.75","192","8312.86","11139.44","17895.5","23497","44447","14230.8","16344.88","2151","56782.67","13389.3330078125","15501.4287109375"
"1991","direct migration background","general elemantary","11444.59","10856.94","836","6498.57","8199","14132.57","17000.8","27029","11112.34","11776.84","278.67","62306.67","10476.0712890625","11037.599609375"
"1991","direct migration background","higher education","20025.45","16642.69","90","8571.5","13121.3","23847.78","30710.67","119264.66","17142.63","22908.27","3363","119264.66","13372.7275390625","16788.666015625"
"1991","direct migration background","higher vocational","16981.52","13556.2","49","8556.67","11733.81","19451.11","39529","43291.33","14809.37","19153.67","5350","43291.33","12094.400390625","15026.95703125"
"1991","direct migration background","in school","","","","","","","","","","","","","",""
"1991","direct migration background","inadequately","10698.72","10065.96","539","6029","7930.83","12832","16560.5","22423.5","10372.32","11025.12","2056","24838","9986.9765625","10705.0849609375"
"1991","direct migration background","middle vocational","13291.26","12415.96","802","7649.03","9730.56","15790.67","19541.33","33708","12951.47","13631.05","3574","44906.67","11718","12532.6669921875"
"1991","direct migration background","vocational + Abi","11699.27","10197.61","98","5930.5","8173.21","13846.67","21690","24912.5","10653.11","12745.43","3075","24912.5","9565","11803.333984375"
"1991","indirect migration background","general elemantary","11108.54","10649.89","138","6446","7961.43","13797","16205.6","22423.5","10325.44","11891.64","199.52","33739.52","10411.0712890625","12293.599609375"
"1991","indirect migration background","higher education","","","","","","","","","","","","","",""
"1991","indirect migration background","higher vocational","","","","","","","","","","","","","",""
"1991","indirect migration background","in school","9944.28","10611.38","34","5649.2","7891.67","11487.67","12882.5","23593.2","8805.91","11082.65","4624","23593.2","9169.35546875","11562.400390625"
"1991","indirect migration background","inadequately","","","","","","","","","","","","","",""
"1991","indirect migration background","middle vocational","11779.37","11608.32","121","8046.19","8710.67","12684.29","17402.4","21146.67","10969.02","12589.72","278.67","23593.2","10703","12651.7392578125"
"1991","indirect migration background","vocational + Abi","","","","","","","","","","","","","",""
"1991","no migration background","general elemantary","11640.87","10689.57","1447","6124","8085","14145","18027.33","27493.33","11372.56","11909.18","1457","49440","11040","11641.3330078125"
"1991","no migration background","higher education","20213.2","18235.71","629","10401","14156.67","24262.5","30796.67","55264","19450.35","20976.05","6.67","77944","17630.71484375","19477"
"1991","no migration background","higher vocational","16201.98","14966.34","465","8549.33","10701.71","19971","24273.5","38395","15438.65","16965.31","3283","119264.66","14712.5","16053.3330078125"
"1991","no migration background","in school","15889.35","12761.51","97","7783.1","9874","19177.5","25205","47051.5","13846.49","17932.21","5453.89","77944","11491.5","15869.5654296875"
"1991","no migration background","inadequately","10446.17","9765.43","68","4516","7177","12493.04","16169","24224.5","9308.61","11583.73","3190.56","25788.33","9057.0830078125","12029"
"1991","no migration background","middle vocational","14557.86","13373.5","3632","7904","10330","17235","21690","38254.67","14335.67","14780.05","849","130243","13400","13883"
"1991","no migration background","vocational + Abi","16122.43","14810.54","200","9320","11120","18775","26010.67","44839","15013.18","17231.68","4640","61871.33","13998.5","16388"
"1992","direct migration background","general elemantary","11646.2","11026","828","6197","8059.33","14429","17554","26946.11","11320.23","11972.17","0","45703.33","10972.5","11540.4765625"
"1992","direct migration background","higher education","19882.56","17730.94","132","9188.67","12892.8","21986","31428.67","115850","17885.65","21879.47","3571","115850","13828.400390625","17114.5"
"1992","direct migration background","higher vocational","14656.7","12823.53","63","7669.38","10529.2","17695.71","22590.67","32065","13119.32","16194.08","5843","32065","11411.3330078125","14498.6669921875"
"1992","direct migration background","in school","","","","","","","","","","","","","",""
"1992","direct migration background","inadequately","11333.71","11239.81","518","6541.2","7984.44","13918","16657.25","24325.5","10972.14","11695.28","664.67","35984.67","11009.5","11653.8896484375"
"1992","direct migration background","middle vocational","13090.5","12056","850","7080","9433","15804","19856.67","32310","12747.26","13433.74","0","42286","11711.4287109375","12338.9794921875"
"1992","direct migration background","vocational + Abi","11781.58","11166.63","98","6887","8372.5","14732.67","17155.33","23655","10915","12648.16","5522","24214.67","10556.6669921875","12717.3916015625"
"1992","indirect migration background","general elemantary","12015.48","11787.19","168","6887","8962.22","14501","17738","26075.2","11300.07","12730.89","763","36777.14","11114.400390625","12390.7998046875"
"1992","indirect migration background","higher education","","","","","","","","","","","","","",""
"1992","indirect migration background","higher vocational","","","","","","","","","","","","","",""
"1992","indirect migration background","in school","10630.74","9945.54","48","6224","7294.19","12216.33","17070.33","24414","9552.97","11708.51","3286.79","24414","8335.2177734375","11160.400390625"
"1992","indirect migration background","inadequately","","","","","","","","","","","","","",""
"1992","indirect migration background","middle vocational","13216.95","12857.99","124","7748.15","9645","14993.89","20178","30613.33","12336.78","14097.12","0","30613.33","11857.619140625","13985"
"1992","indirect migration background","vocational + Abi","","","","","","","","","","","","","",""
"1992","no migration background","general elemantary","11767.76","10968.72","1813","5951","7921","14292.67","18693.33","29235.5","11523.59","12011.93","1377","46401.5","10671.3330078125","11178.6962890625"
"1992","no migration background","higher education","17703.9","15703.81","1525","7962.67","10737.62","22643.93","29426.67","50110.67","17268.37","18139.43","1623.33","92274","12976","13603.5"
"1992","no migration background","higher vocational","15658.61","13869.03","700","7961.33","10419.57","19681.43","24550.48","43311.5","15065.76","16251.46","1431.33","115850","12934.34765625","14031"
"1992","no migration background","in school","15935.63","13253.47","125","7548.5","10776.4","19972.8","25567.2","44370","14379.51","17491.75","3191.07","75272.66","11511.599609375","13593"
"1992","no migration background","inadequately","10365.33","9141.79","88","4603","6799.05","12935.22","18929","24328.5","9285.16","11445.5","874","29016.67","8898.888671875","11463.9287109375"
"1992","no migration background","middle vocational","13887.42","12659.56","5777","6890.83","9319.33","16996","21732","35696.67","13705.41","14069.43","153","170548.67","11683.8896484375","12002"
"1992","no migration background","vocational + Abi","15655.18","14634.23","277","6379","10862.5","20202.4","24028.67","38205.33","14813.9","16496.46","1293","48768.89","13499.4443359375","15593.3330078125"
"1993","direct migration background","general elemantary","12340.8","11537.09","790","6715","9057.71","14960.48","18455","27264.67","11997.19","12684.41","1028.67","43288","11359.5","12190"
"1993","direct migration background","higher education","22288.21","18276.91","132","10256","13645.33","25450","42384.67","122986.12","20057.17","24519.25","5451","122986.12","14952","17481.111328125"
"1993","direct migration background","higher vocational","19020.66","15727.11","58","8471.15","11866","24466","31191","44792.67","16987.13","21054.19","5964","44792.67","13085.3330078125","17076.400390625"
"1993","direct migration background","in school","","","","","","","","","","","","","",""
"1993","direct migration background","inadequately","11135.15","10490.33","506","5803.12","8107.14","14365","16537.2","25345.5","10738.61","11531.69","536.88","32115.33","10505.2177734375","11456.4521484375"
"1993","direct migration background","middle vocational","13961.75","12935.9","844","7492.38","9484.4","16706","21841.6","36160","13568.83","14354.67","2029","46981.33","12351.4287109375","13226.5"
"1993","direct migration background","vocational + Abi","12291.47","12053.34","96","6616.05","9738.33","14939.78","16990","26140.67","11289.01","13293.93","3992","32318","10510.6669921875","13421.111328125"
"1993","indirect migration background","general elemantary","12245.29","11526.34","198","6245.6","8612.83","14492.86","17922.5","32308","11534.37","12956.21","3403.08","39199.53","10716.5","12438.6669921875"
"1993","indirect migration background","higher education","","","","","","","","","","","","","",""
"1993","indirect migration background","higher vocational","","","","","","","","","","","","","",""
"1993","indirect migration background","in school","12008.46","10781.71","47","6358.8","8501.74","15776.52","18334.78","22047.2","10878.35","13138.57","3017","22047.2","9187.857421875","11279.2001953125"
"1993","indirect migration background","inadequately","","","","","","","","","","","","","",""
"1993","indirect migration background","middle vocational","12850.48","12424.65","150","6936","9604.67","15392.5","19051","30179.33","12052.08","13648.88","188","30179.33","11727","14028.2607421875"
"1993","indirect migration background","vocational + Abi","","","","","","","","","","","","","",""
"1993","no migration background","general elemantary","12182.01","11426.5","1719","6459.33","8260","14995.33","19139","29771.2","11925.66","12438.36","0","44849.6","11172.6669921875","11784"
"1993","no migration background","higher education","19368.12","16982.96","1503","9072.86","12246.15","23869.33","30743","63468.5","18883.07","19853.17","251","111489","14787.1435546875","15590.400390625"
"1993","no migration background","higher vocational","16556.71","14860.99","681","8342","11051.74","20727.14","25487.33","46029","15932.88","17180.54","3309","122986.12","14080","15103.2001953125"
