"year","age_gr","hgtyp1hh","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1994","16-34 y.","(Married) couple without C.","19004.35","18956.23","870","9847.33","14108.67","23440","27886","38854","18535.33","19473.37","0","62760.67","17093.333984375","18048"
"1994","16-34 y.","1-pers.-HH","13758.34","13503.46","390","5240","8035","17272","21597","38438","12995.96","14520.72","0","67954","12596","13893"
"1994","16-34 y.","Couple + C. GT 16 ","17065.72","15827.2","939","9902.33","12167.5","20068.5","25162.5","40591.2","16607.86","17523.58","2947.5","102068.5","14841.599609375","15970.5"
"1994","16-34 y.","Couple + C. LE 16","13502.28","12582.3","1527","8375.83","10402.22","15713.89","19537.14","31017.62","13245.71","13758.85","3306.11","65307.14","12032.857421875","12491.6669921875"
"1994","16-34 y.","Couple + C. LE and GT 16","14278.43","13475.49","455","8786.52","11002.56","15870","19802.61","33865.2","13838.02","14718.84","4160","39805.36","12140","12894.6435546875"
"1994","16-34 y.","Single parent","12346.02","11202.86","278","6114.83","8643.85","15143.33","19042","36096","11632.5","13059.54","0","40310.67","10604.6162109375","11770.6669921875"
"1994","35-65 y.","(Married) couple without C.","18377.78","16428","1803","8916.67","12008.67","22033.33","31222","49607.33","17956.13","18799.43","2322","89503.34","15088","16163.3330078125"
"1994","35-65 y.","1-pers.-HH","17303.61","14567.26","495","6738","9408","20831","31040","53016","16270.19","18337.03","0","128759","13110","14949"
"1994","35-65 y.","Couple + C. GT 16 ","17319.35","16009","1434","9618.5","12209.5","20550","25745","40996","16926.54","17712.16","2947.5","102068.5","14804.7998046875","15643.5"
"1994","35-65 y.","Couple + C. LE 16","15799.74","14126.95","1499","9125.38","10812.86","18563.08","24288.33","44616.67","15416.65","16182.83","1654.29","103276.67","12956.666015625","13515.71484375"
"1994","35-65 y.","Couple + C. LE and GT 16","14315.73","13311.74","726","8786.52","10896.52","16444.35","19802.61","33865.2","13959.79","14671.67","4160","39805.36","12140","12752.6669921875"
"1994","35-65 y.","Single parent","14046.54","12242.34","261","7016","9232.31","17022","23117.33","40310.67","13173.69","14919.39","0","52103.75","11377","13159"
"1994","66 and older","(Married) couple without C.","14220.29","12172","732","7993.33","9558.67","16775.33","22304","49736.67","13749.86","14690.72","4441.33","54034","11564","12087.3330078125"
"1994","66 and older","1-pers.-HH","11618.21","10511.76","530","5906","8143","13293","19131","30033","11139.28","12097.14","44","37272","9977","10965"
"1994","66 and older","Couple + C. GT 16 ","15173.28","14711.84","93","8567.5","10750.4","18875","21796","29697.5","14024.26","16322.3","6590","29697.5","12405","16644"
"1994","66 and older","Couple + C. LE 16","","","","","","","","","","","","","",""
"1994","66 and older","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1994","66 and older","Single parent","15268.86","13874.62","41","8816","11500","18236.67","23736","30701.33","13255.59","17282.13","4201.33","33673.5","12262","17188"
"1995","16-34 y.","(Married) couple without C.","18636.02","18190.78","915","9912.67","13667.33","22945.33","28291.33","38405.33","18161.37","19110.67","2967.33","80679.34","16767.333984375","17888.666015625"
"1995","16-34 y.","1-pers.-HH","12699.83","12683.41","412","4908","7492","16709","21212","30069","12102.59","13297.07","167","48077","12344","13692"
"1995","16-34 y.","Couple + C. GT 16 ","17156.26","15892.82","953","9739.33","12626.5","19818","25054","46779.2","16719.38","17593.14","3374.5","74048","14899.2001953125","15697.5"
"1995","16-34 y.","Couple + C. LE 16","13131.54","12536.85","1551","7424.44","9699.52","15658.57","19310.56","30681.11","12844.88","13418.2","1101.67","87886.25","11848.8896484375","12397.7783203125"
"1995","16-34 y.","Couple + C. LE and GT 16","13887.65","13146.13","494","8166.59","10177.86","15913.33","21240.32","32089","13442.1","14333.2","1702.17","45010.77","11607.826171875","12543.9287109375"
"1995","16-34 y.","Single parent","11557.6","10082.79","300","5021.33","7279.67","15049.33","19590.5","30220","10893.06","12222.14","241","36108","9665.3330078125","11068.6669921875"
"1995","35-65 y.","(Married) couple without C.","18716.63","16429.41","1856","9126","12076.67","22420","32300.67","48634.67","18269.26","19164","136.67","109342.66","15389.3330078125","16202.6669921875"
"1995","35-65 y.","1-pers.-HH","16950.38","14364.05","508","6443","9370","20359","29003","50673","16001.84","17898.92","0","125661","13084","14698"
"1995","35-65 y.","Couple + C. GT 16 ","17480.6","16081.42","1455","9739.33","12552.5","20429","26100.5","46779.2","17112.46","17848.74","3374.5","74048","15002.5","15544.5"
"1995","35-65 y.","Couple + C. LE 16","15771.88","13834.29","1606","8437.31","10613.08","18807","25722.86","43545.24","15387.33","16156.43","0","118529.45","12886.0869140625","13506.5"
"1995","35-65 y.","Couple + C. LE and GT 16","13902.27","13266.59","756","8015.45","10300.38","16001.3","21240.32","32089","13544.59","14259.95","1702.17","45010.77","11985.357421875","12727.599609375"
"1995","35-65 y.","Single parent","13303.95","12491.12","276","6206.52","8919.33","17364.62","22490.67","35110","12573.71","14034.19","241","36150.5","11363.3330078125","12800.6669921875"
"1995","66 and older","(Married) couple without C.","14614.57","13149.63","756","8476","10614","16912.67","21529.33","43603.33","14163","15066.14","3574.67","52435.33","12290","13090"
"1995","66 and older","1-pers.-HH","12367.33","11327.14","540","6594","8595","14017","19960","34260","11848.61","12886.05","0","57429","10613","11480"
"1995","66 and older","Couple + C. GT 16 ","15958.56","15382.98","99","9716","12105","18811.5","24393.5","26123.5","14797.06","17120.06","6821","39391","13292.5","15804.7998046875"
"1995","66 and older","Couple + C. LE 16","","","","","","","","","","","","","",""
"1995","66 and older","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1995","66 and older","Single parent","15575.69","15164.7","40","8184.67","12976","17666.67","23194","36150.5","13658.1","17493.28","6180.67","36150.5","13497.3330078125","16679.333984375"
"1996","16-34 y.","(Married) couple without C.","18983.17","18614.67","879","10393.33","13816","23092","27268","43257.33","18529.51","19436.83","1592.67","48298.67","16921.333984375","18133.333984375"
"1996","16-34 y.","1-pers.-HH","13827.06","12949.38","436","5833","8734","17368","20100","33892","12779.54","14874.58","0","193088","12673","14014"
"1996","16-34 y.","Couple + C. GT 16 ","17675.04","16286.87","901","10045.5","13021.5","20540.4","25206.4","41101.5","17200.15","18149.93","1371","118062.5","15320","16069.599609375"
"1996","16-34 y.","Couple + C. LE 16","13658.88","12800.28","1465","8320.95","10420.83","15709.57","19865","32343.33","13389.4","13928.36","2467.22","54168.89","12227.619140625","12733.810546875"
"1996","16-34 y.","Couple + C. LE and GT 16","14009.43","13202.84","471","8216.4","10420","16875.6","21122.17","29570.87","13540.37","14478.49","814.41","38418.93","11697.599609375","12907.826171875"
"1996","16-34 y.","Single parent","11870.41","10841.14","322","5215.38","7228","15219.33","20561.67","30054.67","11255.83","12484.99","2006.15","34286.11","10038.3330078125","11428"
"1996","35-65 y.","(Married) couple without C.","19235.56","16521.27","1894","9552.67","12660","23474.67","32425.33","51092","18752.02","19719.1","1592.67","174217.33","15710","16411.333984375"
"1996","35-65 y.","1-pers.-HH","17102.47","14470.7","523","6997","9446","19956","30180","56878","16194.36","18010.58","0","113924","13578","14908"
"1996","35-65 y.","Couple + C. GT 16 ","17999.62","16614.11","1370","10409","13131","21331","26554.5","41091.5","17598.43","18400.81","1371","118062.5","15512","16237"
"1996","35-65 y.","Couple + C. LE 16","16069.19","14347.32","1543","9105.22","11149.57","18751.3","24051.11","43086.19","15722.76","16415.62","2990","86679.45","13197.6201171875","13812.609375"
"1996","35-65 y.","Couple + C. LE and GT 16","13960.23","13165.12","783","8440","10600","16777.6","20729.6","28799.57","13612.29","14308.17","814.41","38418.93","11878.9287109375","12907.826171875"
"1996","35-65 y.","Single parent","13286.32","12903.3","290","6158.75","8584","16675.5","21537.78","32409.33","12583.1","13989.54","943.85","38351","11316.5","12998"
"1996","66 and older","(Married) couple without C.","14795.54","13504","798","8420.67","10895.33","17836.67","21220","39212.67","14351.62","15239.46","0","64020.67","12853.3330078125","13610"
"1996","66 and older","1-pers.-HH","12713.58","11413.53","531","6377","8663","14496","21159","37072","12163.16","13264","0","50729","10766","11485"
"1996","66 and older","Couple + C. GT 16 ","16427.86","16377","106","9896","12526","19152","25956","32727","15194.77","17660.95","4800.4","49548.5","14030.5","16377"
"1996","66 and older","Couple + C. LE 16","","","","","","","","","","","","","",""
"1996","66 and older","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1996","66 and older","Single parent","16216.3","15947.17","42","8152","12864","19494.67","24517.5","38351","14288.17","18144.43","7112","38351","13853.3330078125","17134.666015625"
"1997","16-34 y.","(Married) couple without C.","19405.58","18850.67","855","11039.33","14518","23172","28240.67","38936","18933.55","19877.61","1281.33","68714.66","17840.666015625","18937.333984375"
"1997","16-34 y.","1-pers.-HH","13988.1","13166.01","432","5752","8401","18014","22139","36402","13241.35","14734.85","0","110923","12576","14045"
"1997","16-34 y.","Couple + C. GT 16 ","17620.75","16762.78","913","10600.5","13270.8","20693","25329.2","42960","17193.1","18048.4","4216","96119.5","15780.400390625","16408.80078125"
"1997","16-34 y.","Couple + C. LE 16","13951.42","13336.67","1400","8596.19","10654.29","15673.89","20099.45","31583.33","13652.37","14250.47","681.67","63275","12851.6669921875","13263.810546875"
"1997","16-34 y.","Couple + C. LE and GT 16","14072.15","12922.08","445","8320","10813.2","16434.4","19756.52","40340.36","13588.54","14555.76","4158.21","42475.2","12334.7998046875","12942.173828125"
"1997","16-34 y.","Single parent","11623.58","11129.03","290","4896","7220.67","14667.69","19058.67","27462","10997.85","12249.31","1651.54","33134.67","10834.6669921875","12354.6669921875"
"1997","35-65 y.","(Married) couple without C.","19422.72","17392.46","1922","9399.33","12985.33","23767.33","32074.67","51076","19007.44","19838","258.67","97731.34","16387.333984375","17119.333984375"
"1997","35-65 y.","1-pers.-HH","17086.28","14408.41","501","7127","9910","20062","29083","70538","16167.62","18004.94","211","93462","13381","14764"
"1997","35-65 y.","Couple + C. GT 16 ","17769.97","16773.89","1363","10488.5","13045.2","20968","25588.4","43993.2","17397.55","18142.39","3988","96119.5","15806","16452"
"1997","35-65 y.","Couple + C. LE 16","16829.77","14791.98","1447","9717.5","11631.91","19356.52","25760.95","41642.78","16451.95","17207.59","1705","96508.89","13839.130859375","14418.333984375"
"1997","35-65 y.","Couple + C. LE and GT 16","14200.16","13140.8","768","8465.6","10851.6","16758.21","20006.21","40340.36","13836.26","14564.06","4003.64","42475.2","12461.599609375","12942.173828125"
"1997","35-65 y.","Single parent","13429.85","13029.22","309","5693.33","9028.67","16234.67","21324","33134.67","12722.28","14137.42","622.67","46633.08","11943.3330078125","13140"
"1997","66 and older","(Married) couple without C.","15489.15","13358.42","840","9260.67","11128.67","17506.67","24078","53188.67","15036.29","15942.01","1827.33","67279.34","12910.6669921875","13476.6669921875"
"1997","66 and older","1-pers.-HH","12957.42","11668.82","530","6755","9013","15224","22087","38119","12420.37","13494.47","223","42379","11239","11922"
"1997","66 and older","Couple + C. GT 16 ","16668.93","15434.03","104","8901.2","11548.5","21666","26924","31996.5","15377.49","17960.37","5558","32868.5","13506","16049.6669921875"
"1997","66 and older","Couple + C. LE 16","","","","","","","","","","","","","",""
"1997","66 and older","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1997","66 and older","Single parent","16248","14861.03","39","10963.33","12193.33","18124","25014.67","42745.5","13989.14","18506.86","6856","42745.5","12280.6669921875","17608.666015625"
"1998","16-34 y.","(Married) couple without C.","19076.49","18658.76","917","10447.33","14802","22725.33","27218","37666.67","18608.06","19544.92","750","67745.34","18062","18972"
"1998","16-34 y.","1-pers.-HH","13241.06","12526.26","504","5462","7893","17283","21435","32185","12526.14","13955.98","0","126770","12323","13600"
"1998","16-34 y.","Couple + C. GT 16 ","17625.1","16762.91","974","10438","13219.5","20846.4","25126","39117.2","17200.02","18050.18","2840.5","67273","15615.599609375","16683"
"1998","16-34 y.","Couple + C. LE 16","13994.6","12985.24","1465","8458.89","10515","15690.95","20107.22","37868.34","13725.51","14263.69","3140.56","56421.43","12653.8896484375","13101.6669921875"
"1998","16-34 y.","Couple + C. LE and GT 16","13898.07","12702.67","467","8029.03","10500.87","16343.91","19493.04","34011","13415.49","14380.65","1289.13","43992.18","12162.173828125","12785.1513671875"
"1998","16-34 y.","Single parent","12221.94","11761.02","305","5879.33","8468.33","14803.33","19736.67","26815.5","11582.47","12861.41","1691.5","36762.67","10603.2001953125","12328"
"1998","35-65 y.","(Married) couple without C.","20043.77","17901.7","2277","10246.67","13371.33","24578","33370","49979.33","19669.77","20417.77","340.67","90368","16514.666015625","17479.333984375"
"1998","35-65 y.","1-pers.-HH","16703.39","14754.14","640","6749","10187","20682","27721","47590","15908.81","17497.97","0","108113","13903","15049"
"1998","35-65 y.","Couple + C. GT 16 ","17766.35","16801.58","1482","10894.5","13336.5","20926","25468.5","39117.2","17425.3","18107.4","3136","67273","15966","16726.400390625"
"1998","35-65 y.","Couple + C. LE 16","17236.11","14871.12","1648","10055.24","11949.44","19848.57","26150","50575.24","16828.32","17643.9","1988.89","131763.81","13959.62890625","14733.333984375"
"1998","35-65 y.","Couple + C. LE and GT 16","14071.63","12882.8","789","8067.14","10640.8","16454.35","20142.4","34011","13691.46","14451.8","1289.13","43992.18","12331","12954.6435546875"
"1998","35-65 y.","Single parent","13133.88","12211.82","359","5995.33","8946.67","15679.23","21614","40822.31","12429.69","13838.07","1691.5","54836.16","11544","13050"
"1998","66 and older","(Married) couple without C.","15503.16","13989.33","994","9149.33","11307.33","17654.67","24367.33","40728.67","15104.76","15901.56","2328","45147.33","13288","14034.6669921875"
"1998","66 and older","1-pers.-HH","13253.2","11987","621","6908","9110","15788","21261","38046","12768.51","13737.89","0","44451","11453","12120"
"1998","66 and older","Couple + C. GT 16 ","16578.12","14950.5","114","9965.5","12560.5","19049","28229","31028.5","15364.84","17791.4","3782.5","36947","13862.5","15807.5"
"1998","66 and older","Couple + C. LE 16","","","","","","","","","","","","","",""
"1998","66 and older","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1998","66 and older","Single parent","16734.13","16916.52","50","10618.5","13107.33","19911.33","23978.67","29562.67","14709.94","18758.32","5492.67","44329.5","13842","18494.666015625"
"1999","16-34 y.","(Married) couple without C.","19518.03","19240.74","931","10574.67","14721.33","23608.67","28392.67","40153.33","19025.25","20010.81","2179.33","77801.34","18240.666015625","19257.333984375"
"1999","16-34 y.","1-pers.-HH","12921.95","12460.18","474","5477","8154","17018","21143","30410","12325.09","13518.81","108","42285","11952","13109"
"1999","16-34 y.","Couple + C. GT 16 ","17961.54","17004.79","945","10203.5","12964","22050.8","26962.5","39975","17495.07","18428.01","2454","121408","15789","16939.19921875"
"1999","16-34 y.","Couple + C. LE 16","14792.52","13558.31","1356","9001.67","11100","16445.71","21754.45","42909.45","14499.24","15085.8","3490.48","50531.43","12991.4287109375","13535.5556640625"
"1999","16-34 y.","Couple + C. LE and GT 16","14628.62","13069.66","436","8800.57","11073.21","16787.6","21549.36","35661","14098.95","15158.29","4583.46","41198.57","12315.2001953125","13153.478515625"
"1999","16-34 y.","Single parent","12482.92","12105.33","313","5286.15","8436.25","15238","20195.33","28302.67","11809.41","13156.43","1511","39336.67","10943.0771484375","12283"
"1999","35-65 y.","(Married) couple without C.","20802.87","18379.46","2238","10712.67","13624","24926","33306.67","62806","20379.47","21226.27","3069.33","122128.66","17494.666015625","18030.666015625"
"1999","35-65 y.","1-pers.-HH","17546.23","15392.09","626","7363","10922","21377","28891","56266","16707.71","18384.75","102","106502","14211","15596"
"1999","35-65 y.","Couple + C. GT 16 ","18267.31","17274.2","1453","10404","13337.5","22302.4","27168","39975","17875.79","18658.83","2454","121408","16111.599609375","16957"
"1999","35-65 y.","Couple + C. LE 16","17706.82","15553.97","1678","10326.67","12299.58","20516.19","27100","51418.1","17347.05","18066.59","3320","87738.5","14555.65234375","15106"
"1999","35-65 y.","Couple + C. LE and GT 16","15163.35","13424.4","727","9189.2","11223.6","17091.21","22162","37066.8","14750.07","15576.63","4583.46","46066.79","12611.515625","13357.2001953125"
"1999","35-65 y.","Single parent","12967.1","12395.05","356","5862.86","8658","16348","20216","34226","12321.93","13612.27","1511","44876.67","11932","13084"
"1999","66 and older","(Married) couple without C.","16128.11","14444.67","978","9754","11532","19038.67","24668","41908.67","15708.25","16547.97","3891.33","58434.67","13696.6669921875","14523.3330078125"
"1999","66 and older","1-pers.-HH","13873.57","12199.96","599","7535","9427","16561","22429","34390","13366.14","14381","2394","49202","11724","12611"
"1999","66 and older","Couple + C. GT 16 ","15590.58","14289.29","111","9714","12613","17000.5","22369.5","30811","14472.19","16708.97","4479.5","39142","13158","15444.7998046875"
"1999","66 and older","Couple + C. LE 16","","","","","","","","","","","","","",""
"1999","66 and older","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1999","66 and older","Single parent","16951.36","15484.95","50","11300","14004.67","19664.67","24925.33","30139.33","15093.04","18809.68","5658","44876.67","14004.6669921875","17558"
"2000","16-34 y.","(Married) couple without C.","20120.35","19783.33","1254","10854","14951.33","24936.67","29251.33","44864.67","19670.71","20569.99","2045.33","64509.33","18947.333984375","19778.666015625"
"2000","16-34 y.","1-pers.-HH","13812.49","13497.05","878","4864","8920","17527","21857","39000","13317.7","14307.28","0","65707","12439","13711"
"2000","16-34 y.","Couple + C. GT 16 ","18954.73","17597.74","1472","11224","13989.6","21919.5","28171.2","44416.5","18516.66","19392.8","2914.5","157194.5","16919.666015625","17847"
"2000","16-34 y.","Couple + C. LE 16","15358.52","14058.36","2026","9205.24","11372.86","17454.29","22460","40483.08","15064.56","15652.48","3084.78","120350","13703.333984375","14153.333984375"
"2000","16-34 y.","Couple + C. LE and GT 16","15049.23","13711.89","734","9178.21","11197.14","17092.67","22915.67","38350.67","14633.43","15465.03","3448.7","40567.39","13389.2001953125","14131.3046875"
"2000","16-34 y.","Single parent","13283.04","12023.29","506","5958.26","8514.62","16576.67","22162","34347.33","12475.71","14090.37","2066.67","158300","11517.2001953125","12716.6669921875"
"2000","35-65 y.","(Married) couple without C.","21578.97","18708.67","4264","10514.67","13912.67","25738.67","34818.67","65879.34","21223.15","21934.79","540","181406","18100.666015625","18645.333984375"
"2000","35-65 y.","1-pers.-HH","18066.18","16149.39","1353","7760","11385","21688","29519","57754","17486.19","18646.17","0","116577","15430","16335"
"2000","35-65 y.","Couple + C. GT 16 ","19111","17557.82","2338","11347","14093.2","22402.8","28482","44887","18761.64","19460.36","2914.5","157194.5","17020.5","17746.80078125"
"2000","35-65 y.","Couple + C. LE 16","17748.7","15984.5","3228","10295.71","12800.48","20625.83","27527.22","48572.86","17481.2","18016.2","3115","120350","15390.0009765625","15868.5"
"2000","35-65 y.","Couple + C. LE and GT 16","15304.34","14121.26","1212","9342.5","11243.04","17715","23126.09","38350.67","14982.39","15626.29","3448.7","40567.39","13610.400390625","14206.7998046875"
"2000","35-65 y.","Single parent","13825.68","12882.49","627","6470","9032.67","16936.67","22071.54","38504.5","13116.61","14534.75","1041.33","158300","12406.25","13642.6669921875"
"2000","66 and older","(Married) couple without C.","16240.91","14082.88","2074","8991.33","11382","18264","25848.67","46823.33","15858.4","16623.42","142.67","146879.33","13739.3330078125","14157.3330078125"
"2000","66 and older","1-pers.-HH","13913.7","11994.94","1140","7249","9155","16422","21959","40684","13377.55","14449.85","0","222456","11569","12289"
"2000","66 and older","Couple + C. GT 16 ","15721.19","15065","158","9959.5","12268.5","18038.5","22607.5","35618","14752.32","16690.06","3786.5","35818.8","13617.5","15666"
"2000","66 and older","Couple + C. LE 16","","","","","","","","","","","","","",""
"2000","66 and older","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2000","66 and older","Single parent","17735.68","16537.14","73","9516.67","12910","20547.33","24686.8","76010.66","15543.62","19927.74","5924.67","76010.66","14024.6669921875","17860.666015625"
"2001","16-34 y.","(Married) couple without C.","20440.96","19561.96","1084","10294","14788.67","24959.33","30729.33","45930.67","19935.92","20946","2137.33","83095.34","18909.333984375","20054"
"2001","16-34 y.","1-pers.-HH","13905.66","13809.08","733","5505","8552","17901","21499","34796","13346.17","14465.15","0","92980","13002","14127"
"2001","16-34 y.","Couple + C. GT 16 ","19968.36","18405.77","1356","11766","14945.5","22748.5","30176.5","46780.5","19515.49","20421.23","5190.4","146777.5","17768.400390625","18465.666015625"
"2001","16-34 y.","Couple + C. LE 16","15164.25","14138.86","1744","9184.44","11468.57","17575.56","22246.11","36810","14888.5","15440","7.22","74313.34","13897.7783203125","14344.7626953125"
"2001","16-34 y.","Couple + C. LE and GT 16","15028.59","14227.6","658","9549.29","11684.8","17109.2","21563.2","31597.39","14604.76","15452.42","3644.85","62624.64","13662.3330078125","14468.400390625"
"2001","16-34 y.","Single parent","12841.99","11635.22","480","6465","8731.54","15668.67","19998","35861.33","12286.08","13397.9","1918.89","49439.33","11347.5","12238.333984375"
"2001","35-65 y.","(Married) couple without C.","21959.57","19663","3839","10688.67","14527.33","26324","35337.33","66186","21590.18","22328.96","852","183460","18646","19472.666015625"
"2001","35-65 y.","1-pers.-HH","18766.32","16770.83","1247","7854","11351","22699","29728","66198","18113.84","19418.8","0","212321","16016","16922"
"2001","35-65 y.","Couple + C. GT 16 ","19808.14","18234.5","2134","11681.5","14883.6","22594","29491.5","47568","19436.64","20179.64","4775.5","146777.5","17840","18464.80078125"
"2001","35-65 y.","Couple + C. LE 16","18656.91","16857.97","3023","10549.13","13139.05","21595.24","28296.11","54157.78","18346.77","18967.05","2147.5","113648.7","16423.333984375","16830"
"2001","35-65 y.","Couple + C. LE and GT 16","15391.96","14410.29","1092","9778.21","11772.14","17422.8","22272.33","37490","15041.1","15742.82","3644.85","62624.64","14120.6669921875","14611.599609375"
"2001","35-65 y.","Single parent","13810.58","12777.18","576","7004.62","9635.56","16566","20956.92","36226.16","13282.98","14338.18","1918.89","49439.33","12237.7783203125","13623.0771484375"
"2001","66 and older","(Married) couple without C.","16921.74","14902.1","1995","9516","11741.33","19643.33","26053.33","49640","16525.58","17317.9","829.33","174416","14394.6669921875","15088"
"2001","66 and older","1-pers.-HH","14299.13","12802.46","1041","7649","9907","16802","22305","41775","13878.5","14719.76","665","104619","12291","13030"
"2001","66 and older","Couple + C. GT 16 ","17292.39","15686.86","159","10946.5","12490.5","20570.5","26705","40838.5","16138.61","18446.17","4775.5","40940","15031","16905.5"
"2001","66 and older","Couple + C. LE 16","","","","","","","","","","","","","",""
"2001","66 and older","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2001","66 and older","Single parent","17890.78","16356.2","74","10654","13674.5","21492.67","24442","41564","16303.46","19478.1","5820","42616.67","14492","18366"
"2002","16-34 y.","(Married) couple without C.","20624.05","19761.8","1030","10729.33","15233.33","25331.33","30476.67","49382.67","20009.87","21238.23","1246.67","112639.34","19998.666015625","21294.666015625"
"2002","16-34 y.","1-pers.-HH","14593.94","14343.86","722","5090","8267","19149","23668","41825","13727.62","15460.26","0","234613","13226","15109"
"2002","16-34 y.","Couple + C. GT 16 ","20630.04","17893.37","1494","11991.2","14242","22946.4","31290","67749.6","19933.74","21326.34","3805","231124.41","19279.5","20204.80078125"
"2002","16-34 y.","Couple + C. LE 16","15367.75","14428.23","1504","9694.23","11933.81","17909.45","21881.67","38716.67","15000.24","15735.26","920","85465.55","14312","14921.4296875"
"2002","16-34 y.","Couple + C. LE and GT 16","15968.19","14125.3","727","9024.33","11569.36","17637.2","25408.21","46722","15306.69","16629.69","3025.33","69206.66","15100.9677734375","16113.599609375"
"2002","16-34 y.","Single parent","12931.4","11825.95","480","6473.68","8410","16373.33","21298.67","30434","12266.42","13596.38","307.69","68891.34","11613.3330078125","13306.400390625"
"2002","35-65 y.","(Married) couple without C.","23006.92","19992.67","4285","10570","14513.33","27061.33","38102","76718.66","22408.58","23605.26","345.33","387826.66","21500.666015625","22446.666015625"
"2002","35-65 y.","1-pers.-HH","19043.85","17106.15","1257","7690","11603","23482","31228","63797","18034.18","20053.52","0","289608","16296","17565"
"2002","35-65 y.","Couple + C. GT 16 ","20357.31","17937.36","2352","12002","14122.4","22916.4","31099.5","67288","19850.02","20864.6","3805","231124.41","19557.599609375","20264"
"2002","35-65 y.","Couple + C. LE 16","19012.2","16793.33","3255","10239.26","13305.22","21673.89","29127.78","58074.5","18533.67","19490.73","1734.24","236417.16","18191.3046875","18854.287109375"
"2002","35-65 y.","Couple + C. LE and GT 16","16397.4","14569.75","1224","9354.4","11631.67","18433.6","25792.42","46722","15877.74","16917.06","3025.33","69206.66","15523.0439453125","16308"
"2002","35-65 y.","Single parent","14241.77","12937.32","578","6940","9145.33","17502.67","22151.33","41878.46","13485.69","14997.85","1760","130002.66","12808.6669921875","14300.0009765625"
"2002","66 and older","(Married) couple without C.","16742.34","14724.67","2172","9503.33","11707.33","18983.33","25030","50325.33","16121.61","17363.07","472","308295.34","14860.6669921875","15527.3330078125"
"2002","66 and older","1-pers.-HH","14560.14","12879.4","1046","7528","9713","17738","23750","38813","14057.46","15062.82","100","92825","12418","13305"
"2002","66 and older","Couple + C. GT 16 ","16991.3","15241.3","167","6570","11919","18696","24430","41534.5","14173.33","19809.27","2322.5","231124.41","15116","16824.5"
"2002","66 and older","Couple + C. LE 16","","","","","","","","","","","","","",""
"2002","66 and older","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2002","66 and older","Single parent","16153.16","16291.68","79","9148.67","12633.5","19764.67","22789.33","31116.67","14383.24","17923.08","4409.33","52951.33","14654","18151.333984375"
"2003","16-34 y.","(Married) couple without C.","20204","19961.59","1026","9615.33","14433.33","25122","30618","43895.33","19625.79","20782.21","2602.67","98639.34","19544.666015625","21127.333984375"
"2003","16-34 y.","1-pers.-HH","14944.89","14814.22","675","5760","8961","19513","24161","38132","14309.18","15580.6","0","72026","13469","15345"
"2003","16-34 y.","Couple + C. GT 16 ","21030.6","18576.64","1469","11696","14725.2","23807","30837.5","55807.5","20327.7","21733.5","5298.5","252016.41","20381","21307"
"2003","16-34 y.","Couple + C. LE 16","16205.09","14873.33","1392","9404.44","12192.92","19162.86","23811.11","38518.89","15814.17","16596.01","3776.25","88425","14774.2861328125","15283.7490234375"
"2003","16-34 y.","Couple + C. LE and GT 16","16473.95","15010.34","680","9149.64","11806.67","19011.74","25251.33","43650.91","15798.35","17149.55","3825.45","75690","15777.693359375","16635"
"2003","16-34 y.","Single parent","13449.58","11863.99","472","6338.46","8561.33","17628","22272.67","35768","12759.43","14139.73","1184.62","71371.34","11576.6669921875","13151.3330078125"
"2003","35-65 y.","(Married) couple without C.","23588.38","20687.01","4070","10776.67","14786","27990","38304","76139.34","22996.08","24180.68","50","403917.34","21986","23090.666015625"
"2003","35-65 y.","1-pers.-HH","19479.22","17375.34","1248","7500","11196","24447","32031","66247","18543.38","20415.06","0","286685","16887","18193"
"2003","35-65 y.","Couple + C. GT 16 ","20740.49","18894.48","2311","11731.5","14611.5","23449.5","31471.5","55402","20234.08","21246.9","5298.5","252016.41","20381","21074"
"2003","35-65 y.","Couple + C. LE 16","19817.56","17526.67","2996","11427.62","14116.67","22663.33","30821.11","56813.81","19365.69","20269.43","2653.81","132217.62","18815.71484375","19453.9140625"
"2003","35-65 y.","Couple + C. LE and GT 16","16631.53","15019.72","1165","9170.8","11900.8","19379.6","25582","44306","16111.96","17151.1","3825.45","75690","15929.2001953125","16633.478515625"
"2003","35-65 y.","Single parent","14083.2","13162.7","576","6880","9269.52","17653.85","22516.67","35768","13443.98","14722.42","2302.67","71371.34","12960","14117.3330078125"
"2003","66 and older","(Married) couple without C.","17663.89","15668.67","2237","9582.67","11978","20528","27141.33","53664.67","17117.29","18210.49","2000","274111.34","15626","16216.6669921875"
"2003","66 and older","1-pers.-HH","15281.16","13351.28","1073","7824","10074","17727","24994","51568","14748.23","15814.09","1145","105845","13055","13800"
