"year","bula_h","e11103","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1984","Bremen","Not Working","8148.11","8213.5","71","3574.5","6215","10226","11062","18724.67","7431.54","8864.68","2491","18724.67","7363","9203"
"1984","Bremen","Part Time","","","","","","","","","","","","","",""
"1984","Hamburg","Full Time","13096.34","11525.28","148","7430","9541.91","14396","20153.33","29920.67","12210.26","13982.42","1545.5","31728","10865.5556640625","11799.5654296875"
"1984","Hamburg","Not Working","9326","8597.23","121","5215","7271","10865.56","13620.87","23069.33","8596.54","10055.46","575","27080.5","7771.33349609375","9108"
"1984","Hamburg","Part Time","11691.33","10665.32","42","6671","8961.67","14112","17852.67","22080.67","10348.49","13034.17","4304.57","22080.67","9194.6669921875","12106.400390625"
"1984","Hesse","Full Time","12661.89","12305.43","594","7107.5","9053.33","14868","18648","26822.67","12225.6","13098.18","2664","64628","10565.5556640625","11670.71484375"
"1984","Hesse","Not Working","10277.33","8521.72","462","4292.31","6135.56","12271","16672","64628","9441.78","11112.88","0","113745.34","7593","8436.7998046875"
"1984","Hesse","Part Time","11273.84","9781.55","196","5984","7880","13399.5","17986.11","30064","10449.03","12098.65","2526","62493.91","8766.25","10014.5"
"1984","Lower Saxony","Full Time","11463.41","10643.52","500","6946.79","8571.07","13570.48","16730","24613.33","11057.01","11869.81","2370","45740.56","10304","11227.5"
"1984","Lower Saxony","Not Working","8840.37","8195.36","538","4700","5894.67","10997.33","13570.48","24613.33","8478.78","9201.96","0","36813","7363","8207.7783203125"
"1984","Lower Saxony","Part Time","10165.9","9517.5","198","5390","7458.8","12022.86","16207","23871.5","9433.49","10898.31","1411","45740.56","8373.6669921875","10177.3330078125"
"1984","Mecklenburg-Western Pomerania","Full Time","","","","","","","","","","","","","",""
"1984","Mecklenburg-Western Pomerania","Not Working","","","","","","","","","","","","","",""
"1984","Mecklenburg-Western Pomerania","Part Time","","","","","","","","","","","","","",""
"1984","North Rhine-Westphalia","Full Time","12200.11","11076.27","1452","6958.08","8677","14223.33","17790","35615.6","11898.81","12501.41","1976","94603","10341","10863.8896484375"
"1984","North Rhine-Westphalia","Not Working","8809.89","7963.3","1328","4430","6058","10639.33","14111.33","25077.33","8571.41","9048.37","0","42766.11","7416","7829"
"1984","North Rhine-Westphalia","Part Time","10821.95","9868.4","490","4974.8","7581.67","12724","16603.33","33186.67","10284.71","11359.19","477.33","75777.34","9110","10053.599609375"
"1984","Rhineland-Palatinate,Saarland","Full Time","11192.85","10226.94","377","6482.08","8104.67","13134.4","17565.33","27017.33","10748.07","11637.63","4257.39","36076","9705.3486328125","10570"
"1984","Rhineland-Palatinate,Saarland","Not Working","8329.63","7759.63","364","4767.31","5866","9928.93","12168","20428.8","7951.83","8707.43","170.56","36076","7423.81005859375","8139.5"
"1984","Rhineland-Palatinate,Saarland","Part Time","10979.7","9613.24","113","6471","7795.5","12290.5","16477.33","32854.5","10045.56","11913.84","3321.67","34232","8760","10235"
"1984","Saxony","Full Time","","","","","","","","","","","","","",""
"1984","Saxony","Not Working","","","","","","","","","","","","","",""
"1984","Saxony","Part Time","","","","","","","","","","","","","",""
"1984","Saxony-Anhalt","Full Time","","","","","","","","","","","","","",""
"1984","Saxony-Anhalt","Not Working","","","","","","","","","","","","","",""
"1984","Saxony-Anhalt","Part Time","","","","","","","","","","","","","",""
"1984","Schleswig-Holstein","Full Time","12118.91","10893.33","174","7240.67","8963","14216.67","18941","28461","11406.96","12830.86","3497.14","31282.67","10433.5","11648.8896484375"
"1984","Schleswig-Holstein","Not Working","8775.98","7969.82","150","4499.33","6544.67","10970.71","14216.67","21317","8209.09","9342.87","0","21317","7745","8665.5556640625"
"1984","Schleswig-Holstein","Part Time","12046.88","10902.53","63","6416.19","8836.67","15040","18999.45","31282.67","10751.13","13342.63","2403","31282.67","9648.5","12147"
"1984","Thuringia","Full Time","","","","","","","","","","","","","",""
"1984","Thuringia","Not Working","","","","","","","","","","","","","",""
"1984","Thuringia","Part Time","","","","","","","","","","","","","",""
"1985","Baden-Württemberg","Full Time","12326.34","11401.37","1033","7246.67","9123.04","14404.45","18301.33","29782","12033.49","12619.19","2567.78","48393.33","10550","11090.0009765625"
"1985","Baden-Württemberg","Not Working","9296.68","8696","682","4908","6550.36","11308.33","13847.33","23161.5","8978.93","9614.43","0","48393.33","8064.78271484375","8693.8095703125"
"1985","Baden-Württemberg","Part Time","10388.24","9846.27","342","5173","7823.5","12718","15878.67","22012","9953.39","10823.09","1579","28380","9109.6669921875","10102.6669921875"
"1985","Bavaria","Full Time","12915.89","11425.89","885","7194","9055.33","14438","18021","35652.67","12321.51","13510.27","3166","169250","10710","11477.5"
"1985","Bavaria","Not Working","9871.8","9010.67","665","5188.4","7095.33","12226","15319.33","26939.57","9525.7","10217.9","0","37996.67","8558.2607421875","9280.6669921875"
"1985","Bavaria","Part Time","11071.22","10004.87","365","5887.92","7547.5","13674","16792.78","32732.22","10544.83","11597.61","614","40760","9251","10367.5"
"1985","Berlin","Full Time","12769.46","12356.97","166","7627","9688.57","15429","18712","21234","12088.24","13450.68","3350","27606","10524","12414"
"1985","Berlin","Not Working","11771.86","9882.74","123","5906.96","7371","13508","20426.67","45308","10660.33","12883.39","3350","45308","8225","10500"
"1985","Berlin","Part Time","10453.57","9980.95","79","3890","7900","12791.5","15215.33","27606","9493.14","11414","3707","27606","8948","10821.599609375"
"1985","Brandenburg","Full Time","","","","","","","","","","","","","",""
"1985","Brandenburg","Not Working","","","","","","","","","","","","","",""
"1985","Brandenburg","Part Time","","","","","","","","","","","","","",""
"1985","Bremen","Full Time","","","","","","","","","","","","","",""
"1985","Bremen","Not Working","8267.2","8585.65","65","3938.67","6850.95","10115.33","11230.67","17642.67","7497.1","9037.3","96","17642.67","7930","9211"
"1985","Bremen","Part Time","","","","","","","","","","","","","",""
"1985","Hamburg","Full Time","13707.7","13170.22","130","8018","10111.33","15844","23284.67","29267","12739.05","14676.35","1908.33","35905.5","11077.22265625","13213.5"
"1985","Hamburg","Not Working","9264.41","8755.11","109","4603","6800","11051.6","15532.67","21474","8294.93","10233.89","46","36210","7973.33349609375","9394"
"1985","Hamburg","Part Time","11542.46","10085","42","4554","6587.62","14173.33","20296.67","35905.5","9656.09","13428.83","4295.33","35905.5","8971.6669921875","12004.2861328125"
"1985","Hesse","Full Time","12963.61","12047.01","522","7537.14","9179","15436.67","18711.07","36793.6","12496.93","13430.29","2510.3","51736.4","10919.4443359375","11747.142578125"
"1985","Hesse","Not Working","9730.06","8811.57","426","4614","6170","12092","15575","28113.89","9262.43","10197.69","0","37871.33","7624.66650390625","8687.1435546875"
"1985","Hesse","Part Time","11432.16","9979.81","191","5257.78","7919","12878.8","18711.07","49713.91","10513.4","12350.92","2510.3","51736.4","8854","10468.5"
"1985","Lower Saxony","Full Time","12608.04","11453.3","441","7067.14","9309.5","14437.2","17342.8","44448.34","11992.67","13223.41","3349","68799.5","11026.7998046875","12142.3818359375"
"1985","Lower Saxony","Not Working","9240.02","8609.36","483","4567.93","6334","11142.86","14589.33","21315","8845.62","9634.42","0","41994","7779.0478515625","8693"
"1985","Lower Saxony","Part Time","11492.06","10146.57","184","6420","8156.67","14255.6","16860","26611.67","10703.44","12280.68","782.67","44448.34","9286.5","11085.3330078125"
"1985","Mecklenburg-Western Pomerania","Full Time","","","","","","","","","","","","","",""
"1985","Mecklenburg-Western Pomerania","Not Working","","","","","","","","","","","","","",""
"1985","Mecklenburg-Western Pomerania","Part Time","","","","","","","","","","","","","",""
"1985","North Rhine-Westphalia","Full Time","12416.07","11495.39","1294","6932.14","8821","14910.67","18464","36565","12109.53","12722.61","1618","79317.78","10608.2607421875","11242.6669921875"
"1985","North Rhine-Westphalia","Not Working","9454.4","8284.93","1207","4925.33","6297","11107","14499.33","28348.67","9150.38","9758.42","61","79317.78","7702.77783203125","8228"
"1985","North Rhine-Westphalia","Part Time","10775.97","10399.91","473","5587.14","7787.39","12940.8","15918","31853.89","10335.34","11216.6","501","51862.67","9549.3330078125","10597.22265625"
"1985","Rhineland-Palatinate,Saarland","Full Time","12039.15","11022.4","334","6438","9144.44","14082","17011.33","30848.67","11466.54","12611.76","1907.2","70000","10348","11113.8095703125"
"1985","Rhineland-Palatinate,Saarland","Not Working","8623.78","8213.43","336","4627.62","6102","10498.67","12850.5","19494","8229.95","9017.61","1240","28214","7776","8762.3818359375"
"1985","Rhineland-Palatinate,Saarland","Part Time","11215.65","10777.9","105","5855.22","8612","12863.6","15606","32927.5","10293.71","12137.59","1766.11","32927.5","9596.6669921875","11676"
"1985","Saxony","Full Time","","","","","","","","","","","","","",""
"1985","Saxony","Not Working","","","","","","","","","","","","","",""
"1985","Saxony","Part Time","","","","","","","","","","","","","",""
"1985","Saxony-Anhalt","Full Time","","","","","","","","","","","","","",""
"1985","Saxony-Anhalt","Not Working","","","","","","","","","","","","","",""
"1985","Saxony-Anhalt","Part Time","","","","","","","","","","","","","",""
"1985","Schleswig-Holstein","Full Time","12177.4","11317.21","153","6642.14","8530","14196","18990.67","36715","11353.36","13001.44","3397","36715","10418.333984375","11615.71484375"
"1985","Schleswig-Holstein","Not Working","8447.75","7973.22","137","4920.67","6168","10589.33","13550","17641","7830.99","9064.51","0","21130","7078.88916015625","8606"
"1985","Schleswig-Holstein","Part Time","10937.24","10880.13","64","5749.13","8043","13511.5","16098.33","21843.89","9964.9","11909.58","3397","21843.89","9266","11779.599609375"
"1985","Thuringia","Full Time","","","","","","","","","","","","","",""
"1985","Thuringia","Not Working","","","","","","","","","","","","","",""
"1985","Thuringia","Part Time","","","","","","","","","","","","","",""
"1986","Baden-Württemberg","Full Time","12704.19","11697.67","1010","7356","9280.91","15032","18556","30810.67","12413.37","12995.01","2798","50748","11006.6669921875","11466.25"
"1986","Baden-Württemberg","Not Working","9599.19","9052.89","644","5104","6904.67","11692","14168.8","25308","9278.75","9919.63","174","36697.33","8523.3330078125","9186"
"1986","Baden-Württemberg","Part Time","11222.66","10286.3","353","6754","8084","13707.6","16901.33","23968.1","10779.49","11665.83","393","31569","9734","10507.2001953125"
"1986","Bavaria","Full Time","12911.8","11946.48","849","7329.64","9443.2","14988","18703","30640","12474.53","13349.07","3432","86342","10958","11757.75"
"1986","Bavaria","Not Working","10088.81","8879.69","593","5110.61","6955.33","11798","15876","35239","9595.87","10581.75","72","86342","8589.2001953125","9507.3916015625"
"1986","Bavaria","Part Time","11529.73","10482.8","344","6192.67","8319.5","13109.33","17430","30640","10951.55","12107.91","2301.74","48518","9879","10876.6669921875"
"1986","Berlin","Full Time","13116.62","12704.06","171","8150","10006.54","14890","19390","25823.33","12424.13","13809.11","2113","25823.33","11111.2001953125","12988.095703125"
"1986","Berlin","Not Working","10538.75","9760.66","113","5550","6899.13","13063.33","16288.67","30528","9585.1","11492.4","0","30528","8166.060546875","10578"
"1986","Berlin","Part Time","10201.29","10156","71","6095.5","7742.67","12070.67","14685.56","18056.11","9353.78","11048.8","2147","22692.4","8789.4443359375","10818.7998046875"
"1986","Brandenburg","Full Time","","","","","","","","","","","","","",""
"1986","Brandenburg","Not Working","","","","","","","","","","","","","",""
"1986","Brandenburg","Part Time","","","","","","","","","","","","","",""
"1986","Bremen","Full Time","10886.46","10323.53","33","5553.16","7085","13823.6","18366","25156.11","9063.34","12709.58","3425.5","25156.11","7442.5","12306.0869140625"
"1986","Bremen","Not Working","8081.11","7085","59","3425.5","5846.11","10464","12529","18366","7181.44","8980.78","3309.33","18366","6288","9122"
"1986","Bremen","Part Time","","","","","","","","","","","","","",""
"1986","Hamburg","Full Time","14058.71","13178.67","115","7562.78","10560","17051.33","20352","29032","13061.81","15055.61","2481","29032","11561.3330078125","13303.3330078125"
"1986","Hamburg","Not Working","9777.11","8798.86","104","5142","7407","11443.33","15484","21342.67","8912.86","10641.36","765","27422","7737.33349609375","9668.400390625"
"1986","Hamburg","Part Time","11771.4","11052.7","37","4596","9575","14809","17214","26522","10149.83","13392.97","2454","26522","9662.609375","12941.9052734375"
"1986","Hesse","Full Time","13132.66","12824.01","479","7643.33","10017.33","15332.5","18883.33","28301.6","12735.95","13529.37","3780.3","33486.4","11611.3330078125","12318.7998046875"
"1986","Hesse","Not Working","9841.88","8489.29","385","4486.67","6459","13051.5","16281.33","28142","9353.48","10330.28","0","30236.8","7474","8660.4765625"
"1986","Hesse","Part Time","10974.11","10325.28","189","5144.67","7679.23","13623","16880.67","28301.6","10295.1","11653.12","1728.67","33486.4","9053.0439453125","10522.400390625"
"1986","Lower Saxony","Full Time","12605.54","11842.69","457","7296.92","9331.33","14726","17899","35657","12140.35","13070.73","3402","45717.5","11310","12177"
"1986","Lower Saxony","Not Working","9122.8","8155.31","463","4724","6219.33","10783.33","14353","24505.2","8672.22","9573.38","236.15","45717.5","8050.95263671875","8787.22265625"
"1986","Lower Saxony","Part Time","10612.94","10164.62","191","5733.33","7958","13110.67","15610","22130","10032.23","11193.65","2901","24752.31","9235.5","10700.4765625"
"1986","Mecklenburg-Western Pomerania","Full Time","","","","","","","","","","","","","",""
"1986","Mecklenburg-Western Pomerania","Not Working","","","","","","","","","","","","","",""
"1986","Mecklenburg-Western Pomerania","Part Time","","","","","","","","","","","","","",""
"1986","North Rhine-Westphalia","Full Time","12811.12","11914.46","1265","7322.5","9268.67","14944","18581.29","33347.33","12449.86","13172.38","1848.5","123372","10931","11568.7998046875"
"1986","North Rhine-Westphalia","Not Working","9323","8553.23","1159","4908.67","6351","11085.5","14321.67","22808","9066.3","9579.7","0","56464","8128.33349609375","8603.599609375"
"1986","North Rhine-Westphalia","Part Time","11542","10685.89","446","6202.17","8203.2","13992.4","17412.67","31748.67","11072.1","12011.9","1644","38685.83","10239.5244140625","10904.5"
"1986","Rhineland-Palatinate,Saarland","Full Time","11780.46","11336.8","345","6874","8547.2","14199.5","17345.33","22505.33","11352.09","12208.83","4336","28028","10538.9287109375","11549.2001953125"
"1986","Rhineland-Palatinate,Saarland","Not Working","8792.15","8190","316","4999.33","6512.78","10598.4","13094","21863","8380.38","9203.92","0","28028","7866.66650390625","8663"
"1986","Rhineland-Palatinate,Saarland","Part Time","11082.65","10316.07","111","5800","8490","13486","16560.5","24780","10287.25","11878.05","3775.38","24780","9559.5","11203.3330078125"
"1986","Saxony","Full Time","","","","","","","","","","","","","",""
"1986","Saxony","Not Working","","","","","","","","","","","","","",""
"1986","Saxony","Part Time","","","","","","","","","","","","","",""
"1986","Saxony-Anhalt","Full Time","","","","","","","","","","","","","",""
"1986","Saxony-Anhalt","Not Working","","","","","","","","","","","","","",""
"1986","Saxony-Anhalt","Part Time","","","","","","","","","","","","","",""
"1986","Schleswig-Holstein","Full Time","12566.76","11585.19","141","7561.94","8953","14514","18590","34043","11711.44","13422.08","4234.29","36795.15","9914","12362"
"1986","Schleswig-Holstein","Not Working","9131.07","8208","109","5474","6224","11441.5","14108","20193.33","8341.59","9920.55","3815.71","36795.15","7645.92578125","8913"
"1986","Schleswig-Holstein","Part Time","11518.63","10079.67","74","6346.67","7496","15013.33","17578.26","36795.15","10283.57","12753.69","3068","36795.15","9277.22265625","11473.3330078125"
"1986","Thuringia","Full Time","","","","","","","","","","","","","",""
"1986","Thuringia","Not Working","","","","","","","","","","","","","",""
"1986","Thuringia","Part Time","","","","","","","","","","","","","",""
"1987","Baden-Württemberg","Full Time","13784.27","12422.52","1036","8189.6","10018.4","15591","19937","29715.5","13446.81","14121.73","2973","87875","11694","12208.333984375"
"1987","Baden-Württemberg","Not Working","10107.3","9439.19","614","5237.33","7278","12101.33","15463.2","23138.67","9773.24","10441.36","0","33737.5","9024.6669921875","9550.5"
"1987","Baden-Württemberg","Part Time","11403.53","10985.6","329","6010","8297","13890.5","16283.6","28350.44","10892.49","11914.57","1503","33334.67","10180","11450"
"1987","Bavaria","Full Time","13386.51","12602.8","828","7729.5","9672.86","15796.67","19869","31704.55","13035.39","13737.63","3634","41171.33","11734","12632.7998046875"
"1987","Bavaria","Not Working","10342.1","9102.67","557","5363","7038.57","12214","16784","28885.33","9872.2","10812","0","54622.67","8976","9700.5"
"1987","Bavaria","Part Time","11806.52","11002.95","350","6894.67","8490.67","13296.29","17249.5","31704.55","11281.59","12331.45","2270","40490.48","10340.953125","11370"
"1987","Berlin","Full Time","13762.9","12620.87","181","8207.22","10497.78","16055.33","20238","32010.67","12887.35","14638.45","4144.44","61574","11355.3330078125","12533"
"1987","Berlin","Not Working","11701.23","10780","117","6424","8032","13525.33","16960","28764","10486.19","12916.27","1201","61574","9124.5166015625","11132"
"1987","Berlin","Part Time","11704.31","11528.75","67","6033.33","9936","14507.5","16755.33","19187.33","10722.66","12685.96","1219","19187.33","9936","11839.3330078125"
"1987","Brandenburg","Full Time","","","","","","","","","","","","","",""
"1987","Brandenburg","Not Working","","","","","","","","","","","","","",""
"1987","Brandenburg","Part Time","","","","","","","","","","","","","",""
"1987","Bremen","Full Time","12161.72","10720.26","30","6287.22","8127","12390.67","17930","32023.33","9748.91","14574.53","4784.48","32023.33","8996.875","12390.6669921875"
"1987","Bremen","Not Working","8889.77","8061.86","51","4933","6940.67","10868","11670","17930","8047.76","9731.78","4517","17930","7068","10113.3330078125"
"1987","Bremen","Part Time","","","","","","","","","","","","","",""
"1987","Hamburg","Full Time","15131.04","14066.94","106","8658.57","11399.57","17784.67","21753.5","33056","13966.37","16295.71","2525","33056","12472.3818359375","14471.3330078125"
"1987","Hamburg","Not Working","10036.62","9249.44","86","6023","7698.67","11617.5","15052.67","21753.5","9101.27","10971.97","427","26800","8163","10014"
"1987","Hamburg","Part Time","12378.96","11692.58","34","6883.33","9232","14471.33","17333","31860.67","10627.85","14130.07","3998","31860.67","9280","13258.572265625"
"1987","Hesse","Full Time","14015.84","13321.5","500","8593.81","10195","16068","20056","31306.67","13546.72","14484.96","4045.24","72272.66","12071.3330078125","12991"
"1987","Hesse","Not Working","10466.09","9240.33","373","4862.5","6958","13210","16836.67","28292","9931.16","11001.02","0","49928","8555.76953125","9532"
"1987","Hesse","Part Time","12206.42","10968.43","189","5417.33","8249.33","14250.67","17631.6","72272.66","11216.82","13196.02","1343.04","72272.66","9554.4443359375","10862"
"1987","Lower Saxony","Full Time","13311.13","12341.77","471","8048","9846.11","15632","19727.67","29226.8","12736.6","13885.66","2525","70812","11659.5","12673.3330078125"
"1987","Lower Saxony","Not Working","9790.06","8752","431","5300.67","6656.67","11600","16392.31","29226.8","9315.41","10264.71","0","38276","8271","9306.6669921875"
"1987","Lower Saxony","Part Time","11072.38","10635.11","207","6012.31","8210.5","13440.67","16110.67","25308.89","10453.15","11691.61","2187.5","30069.05","9997.599609375","11263.3330078125"
"1987","Mecklenburg-Western Pomerania","Full Time","","","","","","","","","","","","","",""
"1987","Mecklenburg-Western Pomerania","Not Working","","","","","","","","","","","","","",""
"1987","Mecklenburg-Western Pomerania","Part Time","","","","","","","","","","","","","",""
"1987","North Rhine-Westphalia","Full Time","13655.15","12278.45","1259","7860.56","9638.57","15854.67","20225","36914","13317.9","13992.4","2306","80892.66","11526","12142.5"
"1987","North Rhine-Westphalia","Not Working","9809.2","8874.67","1138","5240","6755","11798.1","15101.5","26136.11","9537.6","10080.8","0","53436","8503","8955.599609375"
"1987","North Rhine-Westphalia","Part Time","11554.76","10748.68","442","6095.26","8174.67","13873","18231.11","33835.33","11091.64","12017.88","3068","36914","9641.4287109375","10767.5"
"1987","Rhineland-Palatinate,Saarland","Full Time","12192.4","11414","342","7076.67","9150","14641.11","18492","24989.5","11727.93","12656.87","3035","33318.67","11072.4443359375","12030.357421875"
"1987","Rhineland-Palatinate,Saarland","Not Working","9298.34","8392.4","316","5338.67","6525.33","11409.52","14497.5","21630.4","8850.99","9745.69","753.33","27950.67","8096.39990234375","9396.6669921875"
"1987","Rhineland-Palatinate,Saarland","Part Time","11016.7","10240.86","113","5742.8","8296.67","12848.67","17611","24989.5","10116.51","11916.89","825","33318.67","9678.888671875","11528"
"1987","Saxony","Full Time","","","","","","","","","","","","","",""
"1987","Saxony","Not Working","","","","","","","","","","","","","",""
"1987","Saxony","Part Time","","","","","","","","","","","","","",""
"1987","Saxony-Anhalt","Full Time","","","","","","","","","","","","","",""
"1987","Saxony-Anhalt","Not Working","","","","","","","","","","","","","",""
"1987","Saxony-Anhalt","Part Time","","","","","","","","","","","","","",""
"1987","Schleswig-Holstein","Full Time","12423.12","11508.39","146","7034.57","8852.5","15449.2","17775","28210","11565.83","13280.41","1379","45300.67","10740.4765625","12684.4443359375"
"1987","Schleswig-Holstein","Not Working","9320.05","8806.41","116","5068","6263.33","11074.67","14928","20273","8574.81","10065.29","2496","28210","7646.66650390625","9820"
"1987","Schleswig-Holstein","Part Time","11533.08","9921.88","64","7034.57","8510","14466.67","18391.67","22570","10458.74","12607.42","3030","22570","9111","11533"
"1987","Thuringia","Full Time","","","","","","","","","","","","","",""
"1987","Thuringia","Not Working","","","","","","","","","","","","","",""
"1987","Thuringia","Part Time","","","","","","","","","","","","","",""
"1988","Baden-Württemberg","Full Time","14037.01","13026","962","8547","10393","16397.33","20655.22","32359.33","13721.25","14352.77","2640.67","52073.33","11841.599609375","12655.599609375"
"1988","Baden-Württemberg","Not Working","10143.83","9513.79","594","5241.67","7110","11884.5","15805","30960.67","9774.86","10512.8","216","52073.33","9149.3330078125","9900"
"1988","Baden-Württemberg","Part Time","12352.57","11216.1","345","6814.67","8766","14237","19111.33","38202","11803.37","12901.77","1235.5","39894.67","10690","11556.4287109375"
"1988","Bavaria","Full Time","13982.05","12869.94","807","8320.67","10282.61","16766.67","20914.67","32428.33","13622.96","14341.14","3280.86","41312.5","11693.6669921875","12720"
"1988","Bavaria","Not Working","10810.94","9812.89","502","5706","7413.5","12714.67","16452","34557.33","10320.62","11301.26","1524","46325.33","9434","10288"
"1988","Bavaria","Part Time","12055.76","11386.51","348","6851.54","8688.1","14706.67","17412.67","29095","11572.82","12538.7","2158","30067.33","10621.2119140625","11547.3330078125"
"1988","Berlin","Full Time","14104.77","13407.15","170","7255","10039","16580","21252","32986","13314.47","14895.07","2522","33288.67","11880","13718"
"1988","Berlin","Not Working","11288.61","10012.14","105","6075","8135","12882","17797","34406","10184.41","12392.81","451.67","34406","8811","10412"
"1988","Berlin","Part Time","12409.36","11536.6","61","6799.29","9033","15520.5","18564.5","19622","11346.04","13472.68","4596.59","19622","10411.7392578125","13679.7138671875"
"1988","Brandenburg","Full Time","","","","","","","","","","","","","",""
"1988","Brandenburg","Not Working","","","","","","","","","","","","","",""
"1988","Brandenburg","Part Time","","","","","","","","","","","","","",""
"1988","Bremen","Full Time","12064.93","10306.28","30","7225.71","8774","13836.67","18134","30163.89","9844.17","14285.69","3937.11","30163.89","9625","13836.6669921875"
"1988","Bremen","Not Working","9066.26","8708.15","51","6136","7170.5","10966","13169","15772","8118.89","10013.63","0","15772","8233","10349.3330078125"
"1988","Bremen","Part Time","","","","","","","","","","","","","",""
"1988","Hamburg","Full Time","15639.05","14321.35","91","10168.33","11367","18546.67","21626.67","33764.67","14432.65","16845.45","3589","33764.67","12222","15185"
"1988","Hamburg","Not Working","11089.61","9718","81","6475.33","8174","12282","17651.33","24741","9521.3","12657.92","498","58397","8896.111328125","10451"
"1988","Hamburg","Part Time","11985.87","11808.45","31","6298","7336.25","14408","17287.33","27989.33","10124.65","13847.09","3520","27989.33","7735.2177734375","11819.4443359375"
"1988","Hesse","Full Time","14148.95","13465.2","456","8578.8","10593.2","16424.4","21073.33","39428","13668.48","14629.42","2137","40537.6","12204.2314453125","13220"
"1988","Hesse","Not Working","10756.08","9468.66","350","5670","7419.33","13805.33","17649.5","22866.67","10271.86","11240.3","0","25398","8673","9426"
"1988","Hesse","Part Time","12560.64","11390.88","199","6582.22","9040","15218.67","18368.5","40537.6","11763.95","13357.33","744","40537.6","10065.71484375","11557"
"1988","Lower Saxony","Full Time","13820.1","12848.11","445","8186.67","10354","15898","20246.67","31436.67","13249.36","14390.84","2351.33","64705.33","12377.22265625","13126.6669921875"
"1988","Lower Saxony","Not Working","10232.51","9554.18","408","5462.67","7059.33","12855.5","15260.67","24664.67","9786.32","10678.7","147","31868.8","8920","10082"
"1988","Lower Saxony","Part Time","11441.77","11380.83","198","5318","8300.33","14161","17727","23135.56","10775.9","12107.64","1172","34541.91","10166","11757.3330078125"
"1988","Mecklenburg-Western Pomerania","Full Time","","","","","","","","","","","","","",""
"1988","Mecklenburg-Western Pomerania","Not Working","","","","","","","","","","","","","",""
"1988","Mecklenburg-Western Pomerania","Part Time","","","","","","","","","","","","","",""
"1988","North Rhine-Westphalia","Full Time","14279.92","12878.62","1175","8034","10206.67","17097.5","21764","37652.38","13910.28","14649.56","1993.48","83248","11869.599609375","12560.7998046875"
"1988","North Rhine-Westphalia","Not Working","9961.25","8911.09","1058","5353.91","6789.33","11976.67","15064","32437.33","9633.48","10289.02","8","83248","8501.3330078125","9130"
"1988","North Rhine-Westphalia","Part Time","12240","11140.77","472","6286.11","9003.6","14358.89","19641.74","30436.67","11776.59","12703.41","1993.48","40395","10210.689453125","11126.6669921875"
"1988","Rhineland-Palatinate,Saarland","Full Time","12831.29","11282.49","324","7612.68","9899.5","14896.67","18081.5","30417.33","12161.16","13501.42","4501.33","83425","10778.400390625","12006.5"
"1988","Rhineland-Palatinate,Saarland","Not Working","9499.61","8709.2","305","5185.38","6655.2","12003.33","14459.33","22830","9039.87","9959.35","1262","30038.67","8397.3330078125","9819.5654296875"
"1988","Rhineland-Palatinate,Saarland","Part Time","12586.24","10899.41","111","7058.21","8918","14382.5","18343.33","47710.5","11429.79","13742.69","5037.04","47710.5","10488","12228"
"1988","Saxony","Full Time","","","","","","","","","","","","","",""
"1988","Saxony","Not Working","","","","","","","","","","","","","",""
"1988","Saxony","Part Time","","","","","","","","","","","","","",""
