"year","education","hgtyp1hh","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1984","secondary school degree","Couple + C. GT 16 ","12231.58","11648.83","371","7646.4","9444","14515.5","17278","24580.5","11821.3","12641.86","3574.5","35615.6","11131","12042.5"
"1984","secondary school degree","Couple + C. LE 16","11722","10816.74","463","7047.2","8551.25","13272.86","17058.33","33233.89","11155.88","12288.12","170.56","62500","10255.23828125","11353.333984375"
"1984","secondary school degree","Couple + C. LE and GT 16","10413.79","9633.73","261","6746.67","8067.27","11889.6","14147.2","30985.2","9945.76","10881.82","3182.8","30985.2","9077.3916015625","9871.2001953125"
"1984","secondary school degree","Single parent","9559.42","9195.77","97","3802.31","6592","11789.23","15064","17186","8620.55","10498.29","460","34391","8148.66650390625","10582.6669921875"
"1985","college entrance qualification","(Married) couple without C.","15261.2","14243.33","300","7431.33","10106","19680.67","23758","37871.33","14423.73","16098.67","11.33","48393.33","13296","15804.6669921875"
"1985","college entrance qualification","1-pers.-HH","12236.21","12272.32","206","3638","6059","16081","19693","42300","11109.79","13362.63","0","64303","10550","12993"
"1985","college entrance qualification","Couple + C. GT 16 ","13176.74","12616","237","8314","10298.8","15575","19537.5","24979.6","12616.04","13737.44","4622","27060.5","11529.6669921875","12878.7998046875"
"1985","college entrance qualification","Couple + C. LE 16","12679.51","12108.61","274","6986.11","9507.5","14545.56","18453.33","31853.89","12051.65","13307.37","3338.89","33209.05","11584.2861328125","12628.572265625"
"1985","college entrance qualification","Couple + C. LE and GT 16","12104.99","10889.78","80","7145.53","9066","14820","17190.8","51736.4","10732.02","13477.96","3417.27","51736.4","9697.3330078125","11142.857421875"
"1985","college entrance qualification","Single parent","10488.62","8949.14","48","5746.67","7432","12612","16040.29","28120.67","8976.69","12000.55","858.93","28120.67","7444.5","11436.6669921875"
"1985","lower secondary degree","(Married) couple without C.","11072.98","10085.33","1434","6060","7854","13417.33","16973.33","28272.67","10809.46","11336.5","0","51862.67","10179.3330078125","10727.3330078125"
"1985","lower secondary degree","1-pers.-HH","8798.76","8071.16","585","4320","6037","10686","13396","32998","8358.33","9239.19","25","70914","7689","8609"
"1985","lower secondary degree","Couple + C. GT 16 ","11362.45","10818.21","992","7209","8739","13213.5","15619.5","24812.5","11080.85","11644.05","1907.2","68799.5","10538.400390625","11173.5"
"1985","lower secondary degree","Couple + C. LE 16","9552.92","8612.05","1140","5740","6958.1","10977.78","13540.5","28107.39","9260.05","9845.79","1579","79317.78","8378.6962890625","8740"
"1985","lower secondary degree","Couple + C. LE and GT 16","9619.43","8991.43","663","5847.86","7126.43","11029.6","13137.2","18711.07","9318.88","9919.98","2783.95","51736.4","8418","8971.6669921875"
"1985","lower secondary degree","Single parent","8583.31","8245.92","289","3966.67","5941.5","10644","13542","19398.5","8136.1","9030.52","236.15","21269","7823.5","8884.6669921875"
"1985","no degree/no degree yet","(Married) couple without C.","9670.8","8229.94","109","4604","6524.67","12474.67","15038","18786","8950.94","10390.66","3043.33","18801.33","8185.33349609375","11938.6669921875"
"1985","no degree/no degree yet","1-pers.-HH","8625.67","8806.79","64","3422","5610","11734","13092","15873","7711","9540.34","0","16480","8891","10793"
"1985","no degree/no degree yet","Couple + C. GT 16 ","11488.07","10818.22","222","6953.26","8898.5","14203.5","16233.2","24546","11011.31","11964.83","3409.67","24546","10003.599609375","11394.5"
"1985","no degree/no degree yet","Couple + C. LE 16","7608.39","7208.91","286","4441.9","5568.89","9596.67","11214.76","16444.29","7257.45","7959.33","1306.67","23628.08","7141.24951171875","7717.49951171875"
"1985","no degree/no degree yet","Couple + C. LE and GT 16","9027.09","8635.46","290","5162.33","6488.39","10840","13896.29","26939.57","8656.2","9397.98","2783.95","26939.57","7011.78564453125","8119.2001953125"
"1985","no degree/no degree yet","Single parent","8296.97","7995.19","56","3746.67","6038.42","10328.5","12209.33","21884","7317.14","9276.8","858.93","21884","6324.61572265625","8884.6669921875"
"1985","Other degree","(Married) couple without C.","11828","11259.91","172","5633.33","8081.33","14179.33","16692.67","27836.67","11218.33","12437.67","3410","27836.67","11277.3330078125","12854"
"1985","Other degree","1-pers.-HH","9675.47","9604.35","92","5737","7769","12204","13228","16749","8963.91","10387.03","767","25097","9451","10762"
"1985","Other degree","Couple + C. GT 16 ","10584.45","9925.27","148","6370.33","7481.5","12752","15804.8","24979.6","9989.69","11179.21","3006.33","24979.6","9762.400390625","11421.2001953125"
"1985","Other degree","Couple + C. LE 16","7938.25","7287.5","506","5069.52","5977.62","9587.92","11458","16794.78","7684.59","8191.91","1306.67","23628.08","7218.66650390625","7774.34814453125"
"1985","Other degree","Couple + C. LE and GT 16","8080.72","8155.4","200","5462.14","6361.6","9605.6","10644.4","13207.33","7756.54","8404.9","2783.95","16899.2","7325.33349609375","8336.7861328125"
"1985","Other degree","Single parent","7257.72","6059.68","45","3746.67","4750","8674","12319.5","22153.33","5773.62","8741.82","623.12","22153.33","5493","8824.5"
"1985","secondary school degree","(Married) couple without C.","14340.7","13625.46","402","8078.67","10477.33","17059.33","21122","37871.33","13754.71","14926.69","0","44097.33","13498","14638.6669921875"
"1985","secondary school degree","1-pers.-HH","13069.12","10980.83","227","5872","7790","13842","18001","80112","10890.27","15247.97","92","169250","10545","11823"
"1985","secondary school degree","Couple + C. GT 16 ","12698.71","12152.94","400","7764.4","9683.33","15040","17237.5","24979.6","12205.96","13191.46","1907.2","68799.5","11631.599609375","12762"
"1985","secondary school degree","Couple + C. LE 16","12173.06","10810.39","430","6902.5","8611.91","13971.67","17536.67","41994","11586.37","12759.75","3301.43","49713.91","10442.857421875","11430"
"1985","secondary school degree","Couple + C. LE and GT 16","10235.68","9739.86","227","5973.48","7712.8","11469.64","15216.8","22772","9733.8","10737.56","2783.95","26939.57","9202.7998046875","9985.357421875"
"1985","secondary school degree","Single parent","9652.02","9462.61","100","4134.5","6573.33","12921.5","16023","21884","8733.3","10570.74","0","21884","7660","10050.7998046875"
"1986","college entrance qualification","(Married) couple without C.","15982.29","15331.03","299","7671.33","10496","20518.67","25823.33","32806.67","15198","16766.58","2846","39649.33","14449.3330078125","17120.666015625"
"1986","college entrance qualification","1-pers.-HH","12455.13","11657.65","208","3757","5772","17231","22005","36810","11382.01","13528.25","0","50748","9726","13081"
"1986","college entrance qualification","Couple + C. GT 16 ","13906.74","12763.07","255","8422.5","10699.5","16507.2","21148.5","27444.5","13077.49","14735.99","3349","86342","12200.7998046875","13447"
"1986","college entrance qualification","Couple + C. LE 16","13237.5","12752.96","281","7226.67","9838.57","15382.22","18409.45","33157.5","12583.89","13891.11","2883.81","38702.38","12461.9052734375","13362.857421875"
"1986","college entrance qualification","Couple + C. LE and GT 16","11927.57","11467.73","80","7085.71","9780.8","14168.8","16489.2","24505.2","11048.63","12806.51","4070","24505.2","10552.609375","11946.7998046875"
"1986","college entrance qualification","Single parent","11659.77","10023.91","53","5402.67","7329.5","13128.67","18088","39696.67","9739.25","13580.29","2814.44","39696.67","8259.2314453125","10926.6669921875"
"1986","lower secondary degree","(Married) couple without C.","11241.68","10214","1392","6191.33","7789.33","13798.67","17094.67","28138.67","10939.54","11543.82","1728.67","123372","10369.3330078125","10937.3330078125"
"1986","lower secondary degree","1-pers.-HH","8818.14","8274.38","553","4619","6037","10956","13124","21045","8431.1","9205.18","51","56464","8083","8975"
"1986","lower secondary degree","Couple + C. GT 16 ","11534.49","10973.5","1022","7033","8767.5","13680.8","16500.5","22228","11291.47","11777.51","2684.8","45717.5","10792","11400.3330078125"
"1986","lower secondary degree","Couple + C. LE 16","9456.73","8828.63","987","6025.22","7058.1","11096","13660.56","20895","9245.61","9667.85","3097.14","33486.4","8404.2861328125","9010.953125"
"1986","lower secondary degree","Couple + C. LE and GT 16","9689.67","8970","602","6398","7470","11185.71","13568","22945.71","9422.42","9956.92","3172.86","36795.15","8547.2001953125","9032.5"
"1986","lower secondary degree","Single parent","8898.27","8589.33","266","4234.29","6011.33","11254","14412.67","19942","8427.24","9369.3","236.15","22342.67","8130","9506.6669921875"
"1986","no degree/no degree yet","(Married) couple without C.","9705.86","9561.33","99","4449.33","5046.67","13253.33","17085.33","18852.67","8894.13","10517.59","1728.67","18852.67","9399.3330078125","11790.6669921875"
"1986","no degree/no degree yet","1-pers.-HH","8308.01","8456.76","57","3220","4988","12034","12939","17111","7139.39","9476.63","0","25316","9408","12034"
"1986","no degree/no degree yet","Couple + C. GT 16 ","11181.36","10638.65","224","7102.8","9071.6","12882.4","15502","22206","10708.04","11654.68","2684.8","22692.4","10075.2001953125","11275.599609375"
"1986","no degree/no degree yet","Couple + C. LE 16","7831.76","7334.5","245","4248.33","6106.19","9626.52","11432.38","14767","7483.54","8179.98","2684.44","17578.75","7200.5556640625","8246.521484375"
"1986","no degree/no degree yet","Couple + C. LE and GT 16","9597.6","8795.06","272","5497.9","6934.8","11317.83","14168.8","24505.2","9199.55","9995.65","3172.86","30236.8","7822.5810546875","8736.521484375"
"1986","no degree/no degree yet","Single parent","9005.96","8117.64","54","4234.29","5806.15","10368.5","16867.33","23324","7843.44","10168.48","1848.5","23324","6387.33349609375","8309.4443359375"
"1986","Other degree","(Married) couple without C.","11230.22","10674.99","154","5774","7507.33","14491.33","16368.67","25283.33","10454.82","12005.62","4038","38295.33","10686.6669921875","13125.3330078125"
"1986","Other degree","1-pers.-HH","10021.71","10318.33","78","4448","7039","12307","14746","22216","9089.91","10953.51","0","23824","9891","11202"
"1986","Other degree","Couple + C. GT 16 ","10802","9919.75","172","6800","7724","12912.8","14725","24068.8","10250.28","11353.72","2684.8","24068.8","10142.400390625","11719.5"
"1986","Other degree","Couple + C. LE 16","8289.43","7498.53","471","5369.31","6257.92","9926.19","12239.44","17218.1","8031.22","8547.64","3002.22","19110.48","7585.5556640625","8275"
"1986","Other degree","Couple + C. LE and GT 16","8037.23","7751.94","198","5402.8","6126.67","9662.61","11203.33","13400","7717.55","8356.91","3529.29","13466.8","7359.66650390625","8513.21484375"
"1986","Other degree","Single parent","7310.08","5454.47","32","4234.29","4949.33","9287.5","13016","18290.67","5749.58","8870.58","765","18290.67","6418","10608"
"1986","secondary school degree","(Married) couple without C.","15054.78","14094.31","424","8585.33","11037.33","17433.33","21463.33","44618.67","14296.42","15813.14","1788.67","123372","13516","14662.6669921875"
"1986","secondary school degree","1-pers.-HH","11107.94","10776.62","215","5839","7941","13275","17016","26222","10470.14","11745.74","1132","35239","10390","12264"
"1986","secondary school degree","Couple + C. GT 16 ","13570.23","12419.24","405","7566","9837","15258.8","18672.4","45717.5","12785.35","14355.11","4032.33","86342","12029","13101"
"1986","secondary school degree","Couple + C. LE 16","11778.73","10946.32","394","7035.71","8701.11","13910","17120.5","30550.42","11319.42","12238.04","2883.81","38685.83","10612.857421875","11518.2607421875"
"1986","secondary school degree","Couple + C. LE and GT 16","11377.09","10511.16","217","7006.67","8414","13112.17","15892.4","36795.15","10750.52","12003.66","4070","36795.15","9662","10722.6669921875"
"1986","secondary school degree","Single parent","9566.62","9670.96","95","2914.67","5678.67","13128.67","16218.67","23324","8545.55","10587.69","260","23324","7329.5","10994.7998046875"
"1987","college entrance qualification","(Married) couple without C.","17516.37","16189.45","288","8566","11826.67","21630","27244","43118.67","16468.67","18564.07","3299.33","70812","14880.6669921875","17367.333984375"
"1987","college entrance qualification","1-pers.-HH","13599.08","12916.06","213","4152","6933","18098","23525","43562","12434.7","14763.46","0","55436","10946","14067"
"1987","college entrance qualification","Couple + C. GT 16 ","14398.1","13507.76","257","8923.6","11132","17124","22220","29226.8","13812.33","14983.87","3513","31618.8","12915.599609375","14146"
"1987","college entrance qualification","Couple + C. LE 16","14062.16","12973.33","274","8098.33","9847.22","15798.1","20232.22","40490.48","13298.39","14825.93","4395","53436","12572.3818359375","13743.0439453125"
"1987","college entrance qualification","Couple + C. LE and GT 16","12921.36","11895.2","66","9327.25","10391.33","14423.91","16955.48","31704.55","11913.84","13928.88","4398","31704.55","11193.3330078125","13042.609375"
"1987","college entrance qualification","Single parent","10735.2","9931.17","64","4572.22","7684.5","12155.33","17952.29","61574","8748.48","12721.92","236.15","61574","8319.5","11145"
"1987","lower secondary degree","(Married) couple without C.","11749.3","10898.16","1373","6352.67","8160","14176.67","17750","30425.33","11440.4","12058.2","753.33","80892.66","11022","11552"
"1987","lower secondary degree","1-pers.-HH","9218.01","8495.09","558","4634","6280","11221","14288","27485","8748.13","9687.89","0","87875","8238","9153"
"1987","lower secondary degree","Couple + C. GT 16 ","12331.3","11996.69","1042","7814.5","9406.5","14474.5","17211.2","26356.4","12082.33","12580.27","153.5","38276","11496","12247"
"1987","lower secondary degree","Couple + C. LE 16","9907.42","9354.29","963","6440.56","7673.33","11449.05","14066.67","20704.45","9695.27","10119.57","3461.11","32419.53","9103.8095703125","9564.2314453125"
"1987","lower secondary degree","Couple + C. LE and GT 16","10139.6","9681.6","539","6289","7808.18","11404.8","13270.8","31704.55","9808.55","10470.65","1314.64","49928","9063.3330078125","9683.599609375"
"1987","lower secondary degree","Single parent","9373.04","8886.34","268","4313.75","6440","11600","16050.61","18268","8859.23","9886.85","255.38","35028.67","8262.6669921875","9292.857421875"
"1987","no degree/no degree yet","(Married) couple without C.","10675.67","11089.32","99","4783.33","7879.33","13575.33","15715.33","17563.33","9900.9","11450.44","3142.67","18256","10697.3330078125","12552.6669921875"
"1987","no degree/no degree yet","1-pers.-HH","9214.5","10842.37","56","3545","5344","12357","14932","16645","8119.62","10309.38","825","16645","9751","12017"
"1987","no degree/no degree yet","Couple + C. GT 16 ","12231.78","11906.18","226","7218.5","9308","14126.8","16681.5","29226.8","11709.33","12754.23","4295","29226.8","10986","12309.3330078125"
"1987","no degree/no degree yet","Couple + C. LE 16","8528.55","8152.73","246","5398.75","6857.86","10129.52","12025","23238.1","8102.26","8954.84","3145","28400","8231.6669921875","9033.4619140625"
"1987","no degree/no degree yet","Couple + C. LE and GT 16","9839.46","9218.42","219","5671.32","7298.57","11506","15449.2","19931.3","9384.59","10294.33","1314.64","31148.8","8224.7998046875","9136.666015625"
"1987","no degree/no degree yet","Single parent","8927.58","8225.36","59","3973.85","6729.5","11145","12609","17068.12","8055.89","9799.27","2135.5","17068.12","7059.33349609375","9604.6669921875"
"1987","Other degree","(Married) couple without C.","13175","12816","155","7729.33","9243.33","15915.33","18166","33334.67","12235.4","14114.6","3142.67","43535.33","11610.6669921875","14324"
"1987","Other degree","1-pers.-HH","9878.29","10225.05","69","4037","6758","12374","14670","20930","8857.5","10899.08","8","27455","10155","11840"
"1987","Other degree","Couple + C. GT 16 ","11359.43","10510","182","7403","8550","13130","15452.4","31618.8","10837.47","11881.39","4459.5","31618.8","10288.400390625","11400"
"1987","Other degree","Couple + C. LE 16","8665.89","8202","442","5311.43","6590","10340","12648.57","16744.45","8372.37","8959.41","2660.56","30069.05","8106.6669921875","9005.65234375"
"1987","Other degree","Couple + C. LE and GT 16","8551.41","8491.63","198","5608.7","6733.64","10305.6","11882.8","13448.06","8208.74","8894.08","1314.64","13685.36","8092.7998046875","8921.4287109375"
"1987","Other degree","Single parent","8226.6","7147.46","34","4593.33","5128","11420.67","14840","15708","6835.35","9617.85","573.12","15708","6830.76953125","11769.3330078125"
"1987","secondary school degree","(Married) couple without C.","15345.69","14582.4","420","8952.67","11282","17750","22570","30240.67","14725.38","15966","4356","80892.66","14241.3330078125","15521.3330078125"
"1987","secondary school degree","1-pers.-HH","11650.45","11170.02","215","6125","8642","14303","17864","23526","10984.86","12316.04","1068","32969","10603","12086"
"1987","secondary school degree","Couple + C. GT 16 ","13931.98","12820.39","413","9162.5","10774","16204.5","19987","29715.5","13465.64","14398.32","4512","38276","12486","13471"
"1987","secondary school degree","Couple + C. LE 16","12301.69","11275.14","407","7474.76","9102.78","14215","18561.43","31306.67","11811.4","12791.98","3651.91","34176.25","10871.4287109375","11885"
"1987","secondary school degree","Couple + C. LE and GT 16","11866.95","10606.57","201","7034.57","8658.57","13024.4","15847.6","49928","11028.1","12705.8","3621.6","49928","9681.599609375","11126.7861328125"
"1987","secondary school degree","Single parent","11606.86","11090.53","88","5606.5","6870.67","14509.2","18108.5","35028.67","10010.24","13203.48","2535","61574","9463.888671875","12171.3330078125"
"1988","college entrance qualification","(Married) couple without C.","18196.62","16787.16","273","8992","12530","23319.33","27989.33","56405.33","17093.01","19300.23","3045.33","64705.33","15260.6669921875","18978.666015625"
"1988","college entrance qualification","1-pers.-HH","13560.88","13136.71","192","4069","6579","18351","23798","40956","12351.03","14770.73","0","56700","11814","14554"
"1988","college entrance qualification","Couple + C. GT 16 ","14802.29","13987.41","260","9042","11063.5","16821.2","21704","37542","14118.52","15486.06","2657.5","41312.5","13339.599609375","14385"
"1988","college entrance qualification","Couple + C. LE 16","14741.34","13469.73","274","8346.11","10440.48","17786.67","20560.87","55441.5","13976.48","15506.2","3660","55441.5","12810.8701171875","14226.111328125"
"1988","college entrance qualification","Couple + C. LE and GT 16","12949.57","11947.01","50","9422.4","10469.33","14989.67","18028.18","21246.13","11952.68","13946.46","6063.67","21246.13","11229.3330078125","13465.2001953125"
"1988","college entrance qualification","Single parent","10778.11","10173","67","4533.33","7333.2","13065.33","17601.14","32756.67","9543.6","12012.62","1993.48","32756.67","9172.6669921875","11424"
"1988","lower secondary degree","(Married) couple without C.","11930.77","10995.33","1343","6475.33","8103.33","14206","18228.67","31978.67","11623.63","12237.91","1997.33","83248","11011.3330078125","11662"
"1988","lower secondary degree","1-pers.-HH","9583.66","8964.83","546","4970","6814","11638","14709","21940","9184.17","9983.15","0","58397","8807","9734"
"1988","lower secondary degree","Couple + C. GT 16 ","12793.9","12235.84","1073","7911.5","10118","14822","17818.8","25625.2","12543.36","13044.44","1235.5","40537.6","11855.599609375","12450.7998046875"
"1988","lower secondary degree","Couple + C. LE 16","10248.53","9626.42","923","6676.67","7931.67","11828.33","14988","21533.89","10027.57","10469.49","945.83","28720","9247.5","9760"
"1988","lower secondary degree","Couple + C. LE and GT 16","10421.54","9614.78","450","6416.4","7772.17","11780","14614.29","23930","10038.55","10804.53","3280.86","39428","9099.615234375","9772.857421875"
"1988","lower secondary degree","Single parent","10132.48","9666.67","259","5185.38","7017.5","12531.5","16020","22178.67","9585.79","10679.17","699.38","29852","9330","10322"
"1988","no degree/no degree yet","(Married) couple without C.","11423.01","11508.66","92","4599.33","7379.33","15395.33","18313.33","21993.33","10579.17","12266.85","3035.33","21993.33","10828","13039.3330078125"
"1988","no degree/no degree yet","1-pers.-HH","9350.27","9919.88","48","2574","5080","13559","15150","16847","8169.86","10530.68","1930","16847","9544","12803"
"1988","no degree/no degree yet","Couple + C. GT 16 ","11729.27","11072.2","213","6644","8754.8","13740","16317.5","31868.8","11057.16","12401.38","3508","40395","10658","12286.5"
"1988","no degree/no degree yet","Couple + C. LE 16","8487.21","7609.38","208","5223.23","6674.58","10254.35","12697.22","20296.67","8048.6","8925.82","2116.5","25256.19","7735.5556640625","8799.2001953125"
"1988","no degree/no degree yet","Couple + C. LE and GT 16","9736.09","9381.72","197","5647.94","6779.2","11538.71","14706.96","21246.13","9279.82","10192.36","3280.86","22360.71","8038.8466796875","9396.7998046875"
"1988","no degree/no degree yet","Single parent","9591.56","9311.17","57","6206","6997.33","10561.33","12883.5","28974","8416.31","10766.81","1933.18","28974","7228.125","10135.599609375"
"1988","Other degree","(Married) couple without C.","12939.66","11656.72","158","7452.67","9130.67","15238","19101.33","28516.67","12056.36","13822.96","2073.33","34088","11039.3330078125","13492.6669921875"
"1988","Other degree","1-pers.-HH","9561.81","10353.93","67","3710","5689","11969","14769","19753","8525.64","10597.98","8","19753","10773","11699"
"1988","Other degree","Couple + C. GT 16 ","11823.39","11019.7","180","7252.5","8546.67","13339.6","16484.5","41312.5","11221.64","12425.14","1235.5","41312.5","10658","11834.400390625"
"1988","Other degree","Couple + C. LE 16","8823.87","8184.94","387","5850.44","6866.19","10690","12362.5","18700.44","8507.13","9140.61","451.67","27800.95","8246.6669921875","8935.416015625"
"1988","Other degree","Couple + C. LE and GT 16","8760.26","8434.32","185","5360.87","6779.2","11003.21","12153.48","15558.21","8366.67","9153.85","3356.96","15683.48","8224.400390625","9117.826171875"
"1988","Other degree","Single parent","","","","","","","","","","","","","",""
"1988","secondary school degree","(Married) couple without C.","16500.63","15621.33","391","9328","11850","19220","23404.67","39894.67","15702.3","17298.96","3816.67","101558.66","14878","16327.3330078125"
"1988","secondary school degree","1-pers.-HH","12128.56","10973.87","211","6403","8385","14557","18285","29897","11141.3","13115.82","1262","83425","10748","12594"
"1988","secondary school degree","Couple + C. GT 16 ","14375.46","13740","437","9415.2","10953","16059.6","19761","40537.6","13894.32","14856.6","3706","41312.5","13220","13965.2001953125"
"1988","secondary school degree","Couple + C. LE 16","12839.74","11612.94","397","8146.19","9414.29","14768","18834.78","34601.11","12320.86","13358.62","3660","39930.44","11172.5","12222.3818359375"
"1988","secondary school degree","Couple + C. LE and GT 16","11210.48","10604.78","173","6768.93","8608","13033.04","15544.8","23284","10607.78","11813.18","3280.86","23284","9911.2001953125","11260"
"1988","secondary school degree","Single parent","11564.55","11314.22","85","3776.67","7669.33","14964.67","18714.67","28974","10287.41","12841.69","1653.16","32756.67","9467.3330078125","12883.5"
"1989","college entrance qualification","(Married) couple without C.","20371.02","17996.58","299","8992","12994.67","24597.33","31518.67","67805.34","19113.68","21628.36","4718.67","88504.66","16702","19456.666015625"
"1989","college entrance qualification","1-pers.-HH","15077.07","13921.41","195","4867","8174","19425","24986","41958","13409.18","16744.96","54","135049","12495","15166"
"1989","college entrance qualification","Couple + C. GT 16 ","15932.71","14634","273","9545","12086.4","18562","23351.6","39141.5","15201.46","16663.96","3236","40244.8","14145","14931"
"1989","college entrance qualification","Couple + C. LE 16","15359.49","13508.78","262","9177.22","11305.56","18141.91","22638.33","46090.56","14487.72","16231.26","2147.22","74005.72","12811.111328125","14310.5"
"1989","college entrance qualification","Couple + C. LE and GT 16","15498.13","13573.94","47","9282.73","11394.29","17023.04","21316.13","47288.57","13391.6","17604.66","6025.33","47288.57","12012.3330078125","16071.7392578125"
"1989","college entrance qualification","Single parent","11621.11","11256.3","69","4125","8100.67","14362","16724.62","46432.67","9927.76","13314.46","620","46432.67","9928.888671875","12048.5"
"1989","lower secondary degree","(Married) couple without C.","12495.45","11637.22","1294","6612.67","8613.33","15036.67","18516","34898.67","12164.96","12825.94","1166","113948","11689.3330078125","12420"
"1989","lower secondary degree","1-pers.-HH","9985.16","9375.36","545","5424","6908","12126","14805","23870","9553.92","10416.4","0","66314","9307","10189"
"1989","lower secondary degree","Couple + C. GT 16 ","13176.95","12815","1013","8079.6","10344","15377.5","18308","26419.33","12912.46","13441.44","3236","40244.8","12411.25","12949"
"1989","lower secondary degree","Couple + C. LE 16","10769.36","10225.68","911","6955.71","8392.38","12407.5","15360","23882.86","10514.61","11024.11","1533.89","54648.57","9865","10264.783203125"
"1989","lower secondary degree","Couple + C. LE and GT 16","10313.56","9833.04","389","6826.09","8293.91","12012.33","14566.52","21556","9981.28","10645.84","3283.21","32903.04","9282.142578125","10030"
