"year","hgtyp1hh","migback","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1985","(Married) couple without C.","direct migration background","12076.7","10737.33","406","6284.67","8379.33","14736","18395.33","48393.33","11583.11","12570.29","2266.67","51862.67","10741.3330078125","12017.3330078125"
"1985","(Married) couple without C.","indirect migration background","","","","","","","","","","","","","",""
"1985","(Married) couple without C.","no migration background","12170.73","11217.18","2020","6258","8214.67","14792.67","19170","33269.33","11917.2","12424.26","0","51862.67","11296.6669921875","11834"
"1985","1-pers.-HH","direct migration background","9548.72","9366.73","201","4295","6749","12204","14361","24828","8989.82","10107.62","0","25097","9547","10609"
"1985","1-pers.-HH","indirect migration background","","","","","","","","","","","","","",""
"1985","1-pers.-HH","no migration background","10325.89","9000.56","972","4390","6169","12522","16081","43169","9698.51","10953.27","0","169250","8919","9817"
"1985","Couple + C. GT 16 ","direct migration background","11029.85","11042.43","428","6574.5","8805.5","13026","15266.67","21254.67","10697.01","11362.69","3006.33","27060.5","10216","10989.3330078125"
"1985","Couple + C. GT 16 ","indirect migration background","10350.98","10627.82","42","5962","8090.4","12395","13380","14792.8","9373.54","11328.42","4946.5","14792.8","9144.400390625","12395"
"1985","Couple + C. GT 16 ","no migration background","11931.71","11360.83","1559","7450.4","9152","14058","16622","24812.5","11696.67","12166.75","1907.2","68799.5","11281.2001953125","11622.5"
"1985","Couple + C. LE 16","direct migration background","8891.04","8043.73","977","5190","6252.78","10582.86","13128.57","20143.04","8663.99","9118.09","1306.67","49713.91","7417.22265625","7822.38134765625"
"1985","Couple + C. LE 16","indirect migration background","","","","","","","","","","","","","",""
"1985","Couple + C. LE 16","no migration background","10628.31","9427.7","1688","5931.11","7347.14","12320","15766.96","32927.5","10360.71","10895.91","1579","79317.78","9274.814453125","9766.19140625"
"1985","Couple + C. LE and GT 16","direct migration background","8354.01","7775.71","622","5180","6311.92","10071.84","11747.14","22772","8133.8","8574.22","2783.95","26939.57","7143.84619140625","7692.6318359375"
"1985","Couple + C. LE and GT 16","indirect migration background","8095.53","8432.57","50","5428.89","6627.5","9276.09","10561.43","12061.74","7546.65","8644.41","3492.12","12061.74","7379","8758.3330078125"
"1985","Couple + C. LE and GT 16","no migration background","10066.78","9587.43","821","6000.3","7627.2","11469.64","14820","22772","9766.34","10367.22","2814.69","51736.4","9276.0869140625","9691.3046875"
"1985","Single parent","direct migration background","8920.1","7910.69","118","3180.77","5746.67","11463.33","15648","22153.33","8089.01","9751.19","429.23","22153.33","6858.39990234375","8812"
"1985","Single parent","indirect migration background","","","","","","","","","","","","","",""
"1985","Single parent","no migration background","8935.96","8399.33","415","3966.67","6043.57","11218","14287.33","21269","8532.4","9339.52","0","28120.67","7997","9033.3330078125"
"1986","(Married) couple without C.","direct migration background","11963.53","10365.58","390","6198.67","7997.33","14738.67","17970","36697.33","11449.23","12477.83","1788.67","39649.33","10506.6669921875","11896.6669921875"
"1986","(Married) couple without C.","indirect migration background","","","","","","","","","","","","","",""
"1986","(Married) couple without C.","no migration background","12557.09","11510","1986","6310.67","8358.67","15317.33","19550.67","30640","12263.05","12851.13","1728.67","123372","11798","12468"
"1986","1-pers.-HH","direct migration background","9960.28","10059.15","187","4319","6351","12280","15755","25025","9315.71","10604.85","0","26422","10053","11038"
"1986","1-pers.-HH","indirect migration background","","","","","","","","","","","","","",""
"1986","1-pers.-HH","no migration background","9935.07","9122","924","4584","6154","12357","16237","26668","9567.23","10302.91","0","56464","9062","9912"
"1986","Couple + C. GT 16 ","direct migration background","11265.47","11043.2","493","7455.5","8742.5","12993.2","16225.33","21108.33","10957.88","11573.06","2684.8","22206","10538.2861328125","11319.5"
"1986","Couple + C. GT 16 ","indirect migration background","12102.26","12330.59","48","7873","11066","13591","14672.33","20035.2","11059.9","13144.62","4884.8","20035.2","11275.599609375","13822.5"
"1986","Couple + C. GT 16 ","no migration background","12364.53","11522.82","1566","7250.33","9215","14296.4","17772.5","27444.5","12072.77","12656.29","3349","86342","11403.5","11948"
"1986","Couple + C. LE 16","direct migration background","8822.8","8275.9","891","5410","6536.19","10887.14","13059.44","16855","8629.96","9015.64","3002.22","19110.48","7807.77783203125","8303.333984375"
"1986","Couple + C. LE 16","indirect migration background","","","","","","","","","","","","","",""
"1986","Couple + C. LE 16","no migration background","10695.47","9869.52","1504","6291.67","7581.15","12854.58","15652.17","28893.33","10465.6","10925.34","2684.44","38702.38","9702.3818359375","10096.111328125"
"1986","Couple + C. LE and GT 16","direct migration background","8677.27","7901","585","5338.72","6331.6","9980","13376.32","21265.2","8459.43","8895.11","3529.29","30236.8","7628.26123046875","8213.599609375"
"1986","Couple + C. LE and GT 16","indirect migration background","7917.81","7500.23","49","5176.79","6635.35","9643.33","11180.8","11972.17","7275.61","8560.01","3529.29","12945.36","6698.38720703125","8201"
"1986","Couple + C. LE and GT 16","no migration background","10460.93","9672.14","769","6595.71","7823.04","11882.14","14683.11","22945.71","10179.3","10742.56","3172.86","36795.15","9507.3916015625","10192.7998046875"
"1986","Single parent","direct migration background","9154.03","7802.86","105","4329.33","6095.5","11387.33","16622","22342.67","8280.45","10027.61","236.15","23324","7193.84619140625","8559.642578125"
"1986","Single parent","indirect migration background","","","","","","","","","","","","","",""
"1986","Single parent","no migration background","9240.95","9084","392","4234.29","5988.89","11578.5","15123.33","22342.67","8775.32","9706.58","260","39696.67","8266","9500"
"1987","(Married) couple without C.","direct migration background","13008.63","11942","383","7052","8765.33","15994","18346.67","32121.33","12465.54","13551.72","3142.67","43535.33","11942","13263.3330078125"
"1987","(Married) couple without C.","indirect migration background","","","","","","","","","","","","","",""
"1987","(Married) couple without C.","no migration background","13136.67","12046","1961","6694.67","8856.67","16052","20254.67","33835.33","12831.65","13441.69","753.33","80892.66","12177.3330078125","12883.3330078125"
"1987","1-pers.-HH","direct migration background","10288.05","10086.06","184","4488","6132","12887","17565","27455","9526.52","11049.58","0","34633","10036","11299"
"1987","1-pers.-HH","indirect migration background","","","","","","","","","","","","","",""
"1987","1-pers.-HH","no migration background","10502.58","9407.29","924","4634","6682","12983","17175","29541","10084.81","10920.35","0","87875","9331","10199"
"1987","Couple + C. GT 16 ","direct migration background","12285.71","11584.75","496","7990","9783.43","14172","16474.5","29715.5","11970.75","12600.67","4295","29715.5","10776.7998046875","11667.599609375"
"1987","Couple + C. GT 16 ","indirect migration background","11834.62","12284.47","57","7755.2","9694","13186","15348.8","18779","10941.06","12728.18","4512","18779","9694","12801"
"1987","Couple + C. GT 16 ","no migration background","13003.78","12465.05","1606","8176.8","9638","15200.5","18484","28851.5","12780.79","13226.77","153.5","38276","12350.7998046875","12662.7998046875"
"1987","Couple + C. LE 16","direct migration background","9362.69","8892.08","874","5741.67","7045.22","10940","13743.04","19979.53","9141.39","9583.99","2660.56","30069.05","8609.4443359375","9020"
"1987","Couple + C. LE 16","indirect migration background","","","","","","","","","","","","","",""
"1987","Couple + C. LE 16","no migration background","11253.51","10243.36","1472","6775.24","8192.86","13007.62","16593.48","28282.86","11004.57","11502.45","2660.56","53436","10135.5556640625","10576.6669921875"
"1987","Couple + C. LE and GT 16","direct migration background","9020.94","8722.67","553","5521.71","6783.61","10585.22","12575","22184.8","8791.6","9250.28","1314.64","31148.8","8224.7998046875","8726"
"1987","Couple + C. LE and GT 16","indirect migration background","8666.17","8497.79","53","5289.35","6859.23","10940","12857.5","13297.6","7948.94","9383.4","2306","13685.36","7206","8900"
"1987","Couple + C. LE and GT 16","no migration background","10996.79","10285.34","656","6707.5","8272.8","12052.5","15592","31704.55","10617.54","11376.04","1343.04","49928","9942","10510"
"1987","Single parent","direct migration background","9254.41","8082.67","104","4045.5","4861.5","11812.67","17540.67","20117.33","8451.63","10057.19","236.15","20117.33","7434","9365.3330078125"
"1987","Single parent","indirect migration background","","","","","","","","","","","","","",""
"1987","Single parent","no migration background","9968.3","9183.33","408","4799.23","6710.5","12202","16162.67","23824.67","9402.73","10533.87","236.15","61574","8812","9666.5"
"1988","(Married) couple without C.","direct migration background","13044.96","11711.64","418","6824.67","8851.33","15397.33","20546","33288.67","12508.56","13581.36","2073.33","52073.33","11599.3330078125","12876"
"1988","(Married) couple without C.","indirect migration background","","","","","","","","","","","","","",""
"1988","(Married) couple without C.","no migration background","13578.54","12239.33","1855","6822","8920","16838","21516","33764.67","13248.53","13908.55","1997.33","101558.66","12294.6669921875","13000.6669921875"
"1988","1-pers.-HH","direct migration background","10594.99","10126.39","173","4181","6967","12759","17208","28533","9861.85","11328.13","8","29011","10355","11677"
"1988","1-pers.-HH","indirect migration background","","","","","","","","","","","","","",""
"1988","1-pers.-HH","no migration background","10762.41","9778.72","888","4856","7010","13436","17686","29190","10334.59","11190.23","0","83425","9755","10485"
"1988","Couple + C. GT 16 ","direct migration background","11803.65","11121.2","487","6814.67","9281.6","14161","16570.5","24173.6","11446.06","12161.24","3706","40395","10953","11834.400390625"
"1988","Couple + C. GT 16 ","indirect migration background","11201.52","11394.37","89","5902.5","8353","13936.5","14343","19273.5","10239.8","12163.24","3706","40395","9663.3330078125","11936.7998046875"
"1988","Couple + C. GT 16 ","no migration background","13494.73","12844","1633","8395.5","10393","15475.6","18988.8","31868.8","13258.26","13731.2","1235.5","41312.5","12683","13254.400390625"
"1988","Couple + C. LE 16","direct migration background","9839.09","9092.39","777","6303.81","7218.1","11397.78","14659.05","20476.96","9601.93","10076.25","451.67","27800.95","8466.5","9003.333984375"
"1988","Couple + C. LE 16","indirect migration background","","","","","","","","","","","","","",""
"1988","Couple + C. LE 16","no migration background","11699.36","10655.24","1427","7069.52","8457.14","13595","17558.89","30163.89","11438.08","11960.64","2600.48","55441.5","10362.609375","10862.7783203125"
"1988","Couple + C. LE and GT 16","direct migration background","8852.86","8578.68","494","5348.82","6614.29","11003.21","12511.2","15683.48","8615.28","9090.44","3356.96","16207.39","8300.4345703125","8824.400390625"
"1988","Couple + C. LE and GT 16","indirect migration background","8559.47","7938.79","57","5641.2","6740.61","10402.8","12878.93","15683.48","7798.11","9320.83","4233.44","15683.48","7005.60009765625","9152.7998046875"
"1988","Couple + C. LE and GT 16","no migration background","11002.47","10276.03","540","6615.33","8330.87","12599.64","15544.8","23930","10631.43","11373.51","3280.86","39428","9986.7861328125","10478"
"1988","Single parent","direct migration background","10278.42","9509.63","103","3776.67","6446","13523.33","17733.33","20133.33","9371.4","11185.44","236.15","22986.67","8274.6669921875","10859.3330078125"
"1988","Single parent","indirect migration background","","","","","","","","","","","","","",""
"1988","Single parent","no migration background","10477.49","10041.27","396","5122","7106","12946.25","16568","24220","9996.24","10958.74","699.38","32756.67","9657.3330078125","10475.3330078125"
"1989","(Married) couple without C.","direct migration background","14145.01","11440.6","402","7454.67","9268","16254","19482.67","68224.66","13385.01","14905.01","2397.33","88504.66","11845.3330078125","13366"
"1989","(Married) couple without C.","indirect migration background","","","","","","","","","","","","","",""
"1989","(Married) couple without C.","no migration background","14486.04","13140.06","1840","7073.33","9626","17230.67","21906","41335.33","14133.4","14838.68","1166","113948","13294.6669921875","13997.3330078125"
"1989","1-pers.-HH","direct migration background","11736.02","10662.22","166","5295","8191","13823","18056","35297","10860.97","12611.07","8","40414","10387","12102"
"1989","1-pers.-HH","indirect migration background","","","","","","","","","","","","","",""
"1989","1-pers.-HH","no migration background","11318.89","10332","893","5407","7214","13694","18481","31899","10825.33","11812.45","0","135049","10332","11150"
"1989","Couple + C. GT 16 ","direct migration background","12397.3","12198.88","489","7430.67","9120.4","14212","19209","40244.8","12045.64","12748.96","3344","40244.8","11320.7998046875","12110.400390625"
"1989","Couple + C. GT 16 ","indirect migration background","11178.51","11233.64","108","6776","7629","14235.5","15017.2","18298.57","10513.58","11843.44","5104.4","18298.57","10182.400390625","11973.5"
"1989","Couple + C. GT 16 ","no migration background","14099.87","13693.2","1550","8476.8","10776","16173.2","19442","36412.5","13845.16","14354.58","3236","40244.8","13361.599609375","13902.400390625"
"1989","Couple + C. LE 16","direct migration background","9948.37","9380.76","733","6109.44","7545.56","11543.33","14196.19","21555","9707.01","10189.73","2022.5","29321.67","8671.111328125","9357"
"1989","Couple + C. LE 16","indirect migration background","","","","","","","","","","","","","",""
"1989","Couple + C. LE 16","no migration background","12369.27","11038","1387","7376.8","8861.11","13973.33","18342.38","38150.48","12042.16","12696.38","1533.89","83511.67","10810.5556640625","11267.22265625"
"1989","Couple + C. LE and GT 16","direct migration background","9326.08","8614.08","458","5817.5","7439.68","10508","12900.4","17658.7","9058.13","9594.03","4028.21","37534","8207.857421875","9026.6669921875"
"1989","Couple + C. LE and GT 16","indirect migration background","9011.22","8355.11","69","6750.57","7518.21","10283.04","12107.69","17658.7","8362.18","9660.26","4087.81","17658.7","7978.9287109375","9477.87890625"
"1989","Couple + C. LE and GT 16","no migration background","11863.04","10911.3","461","6873.48","8553.21","13355.65","17023.04","37534","11365.52","12360.56","3283.21","47288.57","10494.34765625","11233.21484375"
"1989","Single parent","direct migration background","10077.89","9460.43","100","3681","6274.62","13311.33","17521.74","21594.67","9257.18","10898.6","397","21594.67","8258.333984375","10270"
"1989","Single parent","indirect migration background","","","","","","","","","","","","","",""
"1989","Single parent","no migration background","11453.67","11028.67","362","4656","7308","14433.33","18795.5","29052.31","10833.88","12073.46","620","46432.67","10783.3330078125","11465"
"1990","(Married) couple without C.","direct migration background","14148.51","12002","418","7070.67","9073.33","16808","21084.67","73917.34","13394.77","14902.25","1772.67","114543.34","11772","12949.3330078125"
"1990","(Married) couple without C.","indirect migration background","","","","","","","","","","","","","",""
"1990","(Married) couple without C.","no migration background","14948.47","13682.67","1867","7342","9800.67","17989.33","22949.33","40433.33","14541.37","15355.57","0","147922","13776.6669921875","14406.6669921875"
"1990","1-pers.-HH","direct migration background","11855.43","11051","161","4728","7942","13937","20828","30333","10979.13","12731.73","24","33418","10890","12212"
"1990","1-pers.-HH","indirect migration background","","","","","","","","","","","","","",""
"1990","1-pers.-HH","no migration background","11867.07","10967.33","865","5338","7712","14552","18769","30918","11301.8","12432.34","0","148122","10784","11659"
"1990","Couple + C. GT 16 ","direct migration background","13005.18","12664.38","503","6883","9532","15090.4","18694.5","37057.6","12591.6","13418.76","2454","51733","11650.857421875","12649.599609375"
"1990","Couple + C. GT 16 ","indirect migration background","11856.92","11085.91","128","6890.8","8482.5","15098","18694.5","20249.71","11174.39","12539.45","3216","23634","10760.400390625","12301.25"
"1990","Couple + C. GT 16 ","no migration background","14951.18","14256.4","1433","9378","11291","16975.5","21172.5","38314","14656.92","15245.44","1836.8","51733","14017","14529"
"1990","Couple + C. LE 16","direct migration background","10539.08","9783.44","686","6867.22","8042.86","11741.67","15093.33","24842.78","10261.57","10816.59","3824.44","38546.11","8831.6669921875","9336.6669921875"
"1990","Couple + C. LE 16","indirect migration background","","","","","","","","","","","","","",""
"1990","Couple + C. LE 16","no migration background","12869.74","11515.41","1376","7711.43","9240.48","14546.67","19180","35966.11","12532.11","13207.37","3272.22","86246.67","11236.25","11625.5556640625"
"1990","Couple + C. LE and GT 16","direct migration background","9413.13","8686.29","425","5612.11","7216.79","11130","13717.33","23722.8","9104.59","9721.67","3741.74","25773.21","8480.3330078125","9533.3330078125"
"1990","Couple + C. LE and GT 16","indirect migration background","9457.31","8582.5","71","6796.58","7804.62","11102.17","13953.48","15342.14","8815.71","10098.91","3963.6","17608.21","8299.4287109375","10213.478515625"
"1990","Couple + C. LE and GT 16","no migration background","12508.26","11026.8","399","7335.6","8770.71","14071.2","19030.4","40168.4","11908.55","13107.97","5159.64","40397.6","10581.2001953125","11782.173828125"
"1990","Single parent","direct migration background","10279.75","9340.67","83","5358","6902.5","14230","17887.39","20583.33","9333.07","11226.43","3155.5","26752","9340.6669921875","10574.5"
"1990","Single parent","indirect migration background","","","","","","","","","","","","","",""
"1990","Single parent","no migration background","11807.1","11374.04","367","5502.67","7651.5","14456.11","18238","25619.33","11175.71","12438.49","0","44838.5","10392.6669921875","12220"
"1991","(Married) couple without C.","direct migration background","15608.54","14201.32","428","7868","10139.33","18538.67","24244.67","43291.33","14798.56","16418.52","2760.67","119264.66","13461.3330078125","14692"
"1991","(Married) couple without C.","indirect migration background","","","","","","","","","","","","","",""
"1991","(Married) couple without C.","no migration background","15837.92","14321.51","1870","7860.67","10418","19416.67","24819.33","43932","15457.88","16217.96","6.67","119264.66","14730.6669921875","15430.6669921875"
"1991","1-pers.-HH","direct migration background","13346.06","11579.49","160","5428","8199","15879","22961","48579","12235.14","14456.98","2122","48579","11443","13212"
"1991","1-pers.-HH","indirect migration background","","","","","","","","","","","","","",""
"1991","1-pers.-HH","no migration background","12908.41","11499.73","865","5743","7990","15976","21459","37009","12362.34","13454.48","849","130243","11443","12289"
"1991","Couple + C. GT 16 ","direct migration background","13746.38","13295.9","483","7919.5","10473","17000.8","19161.5","31882","13321.07","14171.69","2761","33708","12876.5","13965.599609375"
"1991","Couple + C. GT 16 ","indirect migration background","12944.2","12509.5","136","6446","10014.4","16464.33","19059","23593.2","12178.57","13709.83","3991.5","24912.5","12036","13535.599609375"
"1991","Couple + C. GT 16 ","no migration background","16016.86","15321.5","1363","9703.6","11953","18869.6","22827","37027.6","15713.6","16320.12","3283","47051.5","14973","15545.2001953125"
"1991","Couple + C. LE 16","direct migration background","11363.8","10373.38","690","7201.67","8606.11","13130.56","16171.43","27096.11","11065.27","11662.33","3692.78","45541.67","9750.416015625","10326.6669921875"
"1991","Couple + C. LE 16","indirect migration background","11756.46","11588.89","30","6443.81","8046.19","13275.71","21146.67","33739.52","9298.75","14214.17","199.52","33739.52","9750.416015625","13275.71484375"
"1991","Couple + C. LE 16","no migration background","14093.62","12375.83","1374","8206.11","10156.67","16113.89","21150","38096.19","13746.91","14440.33","3190.56","85482.78","12105.65234375","12568.6962890625"
"1991","Couple + C. LE and GT 16","direct migration background","10417.42","9978.5","386","6579.2","8013","12132.4","14212.8","33911.6","10099.75","10735.09","3880.36","33911.6","9445.599609375","10154.857421875"
"1991","Couple + C. LE and GT 16","indirect migration background","10475.54","10370.1","95","7430.87","8488.89","11836.96","14155.65","16113.03","9916.84","11034.24","4428.57","16113.03","9523.4619140625","10738"
"1991","Couple + C. LE and GT 16","no migration background","14198.11","12743.59","412","7794.29","9981.79","15954.62","22093.91","42258.93","13501.9","14894.32","3270.8","48557.83","12266.95703125","13327.2001953125"
"1991","Single parent","direct migration background","10429.54","9700.76","84","5781.33","7032.8","12945","17213.33","24161.33","9504.96","11354.12","278.67","24161.33","8901.3330078125","11206"
"1991","Single parent","indirect migration background","","","","","","","","","","","","","",""
"1991","Single parent","no migration background","12756.28","11649.29","379","5806","7885.33","15640.67","20258","35518.67","11974.94","13537.62","1544.38","77944","11458","12876.5"
"1992","(Married) couple without C.","direct migration background","14813.55","13565.33","501","6577.33","9391.33","18580.67","22442","35984.67","14118.67","15508.43","664.67","115850","12482.6669921875","14354"
"1992","(Married) couple without C.","indirect migration background","","","","","","","","","","","","","",""
"1992","(Married) couple without C.","no migration background","15376.86","13619.93","2755","7064","9397.33","19566","24654.67","42346","15034.27","15719.45","1431.33","170548.67","13134.6669921875","13697.3330078125"
"1992","1-pers.-HH","direct migration background","13053.93","11507.29","178","5107","7257","15811","21354","59765","11963.8","14144.06","0","59765","10785","13247"
"1992","1-pers.-HH","indirect migration background","","","","","","","","","","","","","",""
"1992","1-pers.-HH","no migration background","12613.06","10893.56","1152","5154","7249","15470","21888","40680","12107.35","13118.77","153","150568","10012","10945"
"1992","Couple + C. GT 16 ","direct migration background","14018.79","13369.54","519","7284.8","10656.4","17171","21111","32065","13604.11","14433.47","2607.5","32255","13193.5","13889.599609375"
"1992","Couple + C. GT 16 ","indirect migration background","13326.09","12892.8","167","7228.8","10614.29","15284.4","20518.4","26075.2","12641.49","14010.69","3699.5","26075.2","11718.5","13388.7998046875"
"1992","Couple + C. GT 16 ","no migration background","15970.96","14728","2053","9313","11750.8","19487","23535.2","36315","15716.83","16225.09","3699.5","46401.5","13506.7998046875","14220.5"
"1992","Couple + C. LE 16","direct migration background","11835.51","11081.13","640","7406.11","8862","13915","17353.04","25350.56","11535.8","12135.22","3026.25","30134.23","10325.71484375","11081.111328125"
"1992","Couple + C. LE 16","indirect migration background","11850.9","12727.9","37","6213.33","8962.22","13746.11","15177.41","36777.14","9841.35","13860.45","5770.48","36777.14","9309.5830078125","13746.111328125"
"1992","Couple + C. LE 16","no migration background","13194.58","11800.03","2621","7648.89","9369.05","15539.45","20535","32922","12995.3","13393.86","2249.52","48768.89","10880.5","11218.8896484375"
"1992","Couple + C. LE and GT 16","direct migration background","10819.1","10362.02","372","6700","7848.71","12798.7","15357.39","19233.91","10461.24","11176.96","2711.79","27923.57","9891.599609375","11064.783203125"
"1992","Couple + C. LE and GT 16","indirect migration background","11118.52","11148.65","102","7272.8","9311","13310.36","14363.91","18426.97","10527.93","11709.11","3286.79","18426.97","10065.1611328125","11400"
"1992","Couple + C. LE and GT 16","no migration background","13341.64","11840.71","689","7653.6","9562.17","16145","20115","33543.2","12936.24","13747.04","4037.5","39685.2","10907.826171875","11374.34765625"
"1992","Single parent","direct migration background","10625.91","11013.34","106","4343.08","7363","13392.67","16792.31","22735.33","9707.19","11544.63","0","27958","10256","12380"
"1992","Single parent","indirect migration background","8991.36","8503.24","32","4956.5","7363","11058.67","13934","17070.33","7397.28","10585.44","0","23262","7363","11334.6669921875"
"1992","Single parent","no migration background","11927.24","10484.78","504","5437.33","7499.33","15249.33","19962","30722","11316.83","12537.65","812.5","75272.66","9474","10434"
"1993","(Married) couple without C.","direct migration background","16358.26","13900.14","507","6967.33","9866.67","20579.33","27300","44792.67","15698.12","17018.4","2045.33","49651.33","12838.6669921875","14661.3330078125"
"1993","(Married) couple without C.","indirect migration background","14886.57","13533.04","42","8612.67","8612.67","17903.33","23431.33","30179.33","13128.46","16644.68","5890.67","30179.33","11546","16961.333984375"
"1993","(Married) couple without C.","no migration background","16471.28","14825.33","2787","7798.67","10222","20502","26243.33","44792.67","16163.51","16779.05","2812","81983.34","14390","14916"
"1993","1-pers.-HH","direct migration background","14032.09","12678.38","177","5778","8561","15846","25664","53238","12881.21","15182.97","2029","53238","11681","13740"
"1993","1-pers.-HH","indirect migration background","12288.52","10937.41","32","5354","9861","18052","19051","19051","10515.5","14061.54","188","20715","7299","13326"
"1993","1-pers.-HH","no migration background","13433.58","11323.92","1209","5705","7883","16529","23214","46029","12911.37","13955.79","0","121420","10745","11570"
"1993","Couple + C. GT 16 ","direct migration background","14452.27","14100.05","517","7827","9890.5","17125","22064.4","32761.5","13970.22","14934.32","2761","52060","13051","14128"
"1993","Couple + C. GT 16 ","indirect migration background","14334.85","13982.67","175","8032.5","10716.5","16246.4","21841.6","32308","13582.71","15086.99","3017","32308","12871.2001953125","14424.7998046875"
"1993","Couple + C. GT 16 ","no migration background","17030.23","15782.5","1904","9900.5","12387.5","20114.5","25360.5","42936","16714.7","17345.76","5267.2","66037.5","14505","15088.5"
"1993","Couple + C. LE 16","direct migration background","12976.9","11454.76","597","7814.44","9125.24","14948","18802.78","29368.89","12484.53","13469.27","4117.22","122986.12","10768.333984375","11452.7578125"
"1993","Couple + C. LE 16","indirect migration background","12465.06","13622.93","43","5857.78","10192.86","14730.56","16450","39199.53","10442.5","14487.62","4236.19","39199.53","9971.25","13745.5556640625"
"1993","Couple + C. LE 16","no migration background","14301.69","12725.8","2482","8423.89","10329.44","16578.33","21686.67","37685.24","14066.53","14536.85","3725","122986.12","12090.0009765625","12466.19140625"
"1993","Couple + C. LE and GT 16","direct migration background","11885.36","11739.73","344","6902.5","9207.74","13930","16649.33","22265.71","11485.34","12285.38","3706.4","33970.36","10353.9130859375","11353.0771484375"
"1993","Couple + C. LE and GT 16","indirect migration background","11637.2","11051","127","7067.83","8864.19","13617.83","18334.78","22047.2","11029.55","12244.85","4427.2","22047.2","9771.599609375","11353.0771484375"
"1993","Couple + C. LE and GT 16","no migration background","14419.43","13159.2","720","8667.83","10646.43","16758.7","20221.6","44849.6","14001.26","14837.6","4857.14","46825.71","11815.2177734375","12478.6962890625"
"1993","Single parent","direct migration background","10968.95","10611.27","96","5177.33","7610","14958","16193.33","23031.33","10050.99","11886.91","536.88","23031.33","9777.3330078125","12354.6669921875"
"1993","Single parent","indirect migration background","","","","","","","","","","","","","",""
"1993","Single parent","no migration background","12153.18","11483.33","485","5893.85","7953.33","15761.33","19064.67","30247.33","11660.79","12645.57","1261.25","39716.67","10239","11473.3330078125"
"1994","(Married) couple without C.","direct migration background","17288.77","14832.19","530","7520.67","10550.67","21658","27886","44731.33","16635.51","17942.03","0","53308.67","13420.6669921875","14935.3330078125"
"1994","(Married) couple without C.","indirect migration background","14119.73","13361.75","58","8095.33","9591.33","16928.67","23789.33","34088","12408.61","15830.85","0","36820","11845.3330078125","16149.3330078125"
"1994","(Married) couple without C.","no migration background","17435.33","15739.79","2817","8632","11486","21280","28036","49607.33","17124.84","17745.82","2322","89503.34","15187.3330078125","15955.3330078125"
