"year","hgtyp1hh","pgisced97","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1988","Couple + C. GT 16 ","inadequately","11146.58","10618.01","131","7338","8045","13679.71","16565.2","21664","10267.46","12025.7","1235.5","40395","10153.5","12588"
"1988","Couple + C. GT 16 ","middle vocational","13448.57","12879.32","1048","8468","10444","15336","18988.8","28578.5","13173.4","13723.74","1235.5","41312.5","12613.6669921875","13231.2001953125"
"1988","Couple + C. GT 16 ","vocational + Abi","15656.28","14558.28","50","9042","10948.5","16930.8","24406","37542","13855.47","17457.09","2657.5","37542","12560.7998046875","15629.5"
"1988","Couple + C. LE 16","general elemantary","9205.83","8654.76","440","5995.71","7071.25","10763.33","13195.56","18834.78","8919.62","9492.04","451.67","21678.08","8338.333984375","8948.888671875"
"1988","Couple + C. LE 16","higher education","16206.7","14936.33","215","10210.69","12147.08","19162.22","22015.24","55441.5","15326.03","17087.37","4376.25","55441.5","13811.9052734375","15822.857421875"
"1988","Couple + C. LE 16","higher vocational","12940.03","11645.11","159","8110.48","9405.71","15050","19513.89","37652.38","12099.45","13780.61","3660","39930.44","10846.6669921875","12232.7783203125"
"1988","Couple + C. LE 16","in school","","","","","","","","","","","","","",""
"1988","Couple + C. LE 16","inadequately","7925.39","7607.12","193","3863.33","6024.29","9639.58","11656.96","15259.05","7490.15","8360.63","2116.5","25256.19","7733.33349609375","8764.34765625"
"1988","Couple + C. LE 16","middle vocational","11040.28","10273.33","1120","7082.86","8406.67","12607.22","15537.39","28649.05","10804","11276.56","2720","39930.44","10039.5244140625","10386.95703125"
"1988","Couple + C. LE 16","vocational + Abi","10984.56","9671.53","71","7808.89","8346.11","12377.22","15135","34601.11","9922.72","12046.4","5021.3","34601.11","8510.4765625","10846.6669921875"
"1988","Couple + C. LE and GT 16","general elemantary","9435.69","9020.07","394","6107.6","7145.22","11071.21","12829.2","21591.6","9131.69","9739.69","3356.96","23930","8496.5517578125","9040"
"1988","Couple + C. LE and GT 16","higher education","14602.2","14374.7","32","11229.33","11851.3","16207.39","20277.39","22360.71","13293.36","15911.04","6395.6","22360.71","11960.4345703125","15544.7998046875"
"1988","Couple + C. LE and GT 16","higher vocational","11730.75","11603.86","38","7717.39","9914.33","13033.04","14767.5","21164","10650.35","12811.15","4848","21164","10281.2001953125","12753.5712890625"
"1988","Couple + C. LE and GT 16","in school","11143.71","10373.89","54","6519.29","8440","13745","16207.39","22360.71","9972.28","12315.14","3280.86","22360.71","8440","10940.8701171875"
"1988","Couple + C. LE and GT 16","inadequately","8203.68","7533.4","142","5353.91","6114.29","9825","11132.14","14614.29","7787.72","8619.64","3356.96","14614.29","7343.2001953125","9152.7998046875"
"1988","Couple + C. LE and GT 16","middle vocational","11105.93","10098.7","391","6812.73","8360","12722.5","15485.67","39428","10673.76","11538.1","3280.86","39428","9715.2783203125","10383.21484375"
"1988","Couple + C. LE and GT 16","vocational + Abi","","","","","","","","","","","","","",""
"1988","Single parent","general elemantary","9778.19","9431.33","159","4533.33","6663","11968","15289.45","20133.33","9124.57","10431.81","1532.31","25399.5","8568.6669921875","9774.6669921875"
"1988","Single parent","higher education","","","","","","","","","","","","","",""
"1988","Single parent","higher vocational","","","","","","","","","","","","","",""
"1988","Single parent","in school","","","","","","","","","","","","","",""
"1988","Single parent","inadequately","8407.2","7503.12","35","5670","6122.67","10354","12006.5","16524.67","7332.63","9481.77","1933.18","16524.67","6619.33349609375","9565"
"1988","Single parent","middle vocational","10499.26","10173","233","4219.5","7023.5","13582","17211.5","22986.67","9867.71","11130.81","509.44","32756.67","9587.3330078125","11058"
"1988","Single parent","vocational + Abi","","","","","","","","","","","","","",""
"1989","(Married) couple without C.","general elemantary","11102.86","10131.56","533","6374","7784.67","13684","17172","26080.67","10695.95","11509.77","1166","37167.33","10279.3330078125","11339.3330078125"
"1989","(Married) couple without C.","higher education","22998.32","20678","196","10351.33","15302","26178","35762.67","88504.66","21124.86","24871.78","4718.67","113948","19006","21794"
"1989","(Married) couple without C.","higher vocational","15130.47","14202.5","151","6610","10432","18207.33","23242.67","38022","13989.77","16271.17","4048.67","43034","13367.3330078125","16420.666015625"
"1989","(Married) couple without C.","in school","","","","","","","","","","","","","",""
"1989","(Married) couple without C.","inadequately","10771.59","10013.27","74","5784","7218.67","14185.33","15594.67","23065.33","9889.06","11654.12","3110","23065.33","10202.6669921875","13012.6669921875"
"1989","(Married) couple without C.","middle vocational","14357.03","13464.67","1209","7537.33","10272","16948","20810","38804","13974.15","14739.91","1166","113948","13393.3330078125","14117.3330078125"
"1989","(Married) couple without C.","vocational + Abi","16932.76","15635.37","78","9881.33","11711.33","19142.67","25874.67","53694","15201.1","18664.42","6428.67","53694","14318","16994"
"1989","1-pers.-HH","general elemantary","8930.88","8320.11","302","4774","6490","10707","13688","23218","8453.43","9408.33","507","33512","8198","9184"
"1989","1-pers.-HH","higher education","17587.87","17653.47","118","5509","10263","21265","27068","49973","15060.41","20115.33","3106","135049","14459","19144"
"1989","1-pers.-HH","higher vocational","13711.93","12407.64","53","7710","10238","15368","23349","41958","11782.83","15641.03","4988","41958","11812","14416"
"1989","1-pers.-HH","in school","","","","","","","","","","","","","",""
"1989","1-pers.-HH","inadequately","9736.6","10665.94","39","3444","4295","13823","16584","17260","8294.39","11178.81","666","17260","9779","13159"
"1989","1-pers.-HH","middle vocational","11287.42","10836.49","509","5862","7937","13590","17148","25233","10793.53","11781.31","0","66314","10617","11776"
"1989","1-pers.-HH","vocational + Abi","11863.81","11669.68","41","4263","9228","15641","17621","22977","10283.22","13444.4","3448","22977","9599","14367"
"1989","Couple + C. GT 16 ","general elemantary","12840.56","12554.57","631","7929.5","10069.71","15190","17686.5","23700","12535.04","13146.08","3998.86","39989.5","11874","12551.599609375"
"1989","Couple + C. GT 16 ","higher education","17350.24","15239.45","104","10614","13850.5","19374","26056","39127","16034.76","18665.72","4980","39141.5","14568","16821.19921875"
"1989","Couple + C. GT 16 ","higher vocational","15292.38","14250.04","93","9885.5","12124.67","17084.5","22620.4","36412.5","14228.1","16356.66","4214","36412.5","13456","15664.5"
"1989","Couple + C. GT 16 ","in school","13968.69","12141.69","74","8335.5","9980.8","15171.2","19442","39127","12264.29","15673.09","3344","39989.5","11071.2001953125","12456.7998046875"
"1989","Couple + C. GT 16 ","inadequately","12052.13","11318.8","134","6864.5","8587","15188.4","17383","22784.5","11421.06","12683.2","4440.5","22784.5","11204.5","12487.5"
"1989","Couple + C. GT 16 ","middle vocational","13953.14","13414.5","1022","8476.8","10717","16048.5","19449","36412.5","13656.26","14250.02","3236","40244.8","12986","13740.6669921875"
"1989","Couple + C. GT 16 ","vocational + Abi","16462.78","14867.28","53","8429","13201.5","19442","23523.5","40244.8","14772.15","18153.41","3236","40244.8","13765.5","16292.3330078125"
"1989","Couple + C. LE 16","general elemantary","9178.39","8791.91","427","5626.19","7048.33","10907.62","13613.33","18091.91","8890.83","9465.95","1533.89","23223.81","8538","9175.71484375"
"1989","Couple + C. LE 16","higher education","16914.74","15429.03","199","10671.67","12063.33","19733.81","24151.11","46090.56","15885.47","17944.01","6254.44","74005.72","13997.6201171875","16100.0009765625"
"1989","Couple + C. LE 16","higher vocational","13667.66","12421","150","8206.67","9484.44","16717.62","21504.45","38150.48","12740.37","14594.95","2147.22","44367.39","11558.333984375","12746.0712890625"
"1989","Couple + C. LE 16","in school","","","","","","","","","","","","","",""
"1989","Couple + C. LE 16","inadequately","8331.46","7927.98","173","4840","6407.41","10177.22","11602.78","15386.11","7855.84","8807.08","2361.11","23223.81","7849.5830078125","8899.130859375"
"1989","Couple + C. LE 16","middle vocational","11773.74","10763.89","1095","7423.89","8793.04","13110.83","16474.45","31249.58","11446.79","12100.69","1533.89","83511.67","10333.8095703125","10778.572265625"
"1989","Couple + C. LE 16","vocational + Abi","11580.86","11475.1","67","7614.44","8839.58","12457.78","14658.33","38151.67","10410.45","12751.27","2361.11","38151.67","9533.703125","11576.6669921875"
"1989","Couple + C. LE and GT 16","general elemantary","10078.5","9056.58","334","6321.21","7439.68","11172","13398.7","47288.57","9629.29","10527.71","3283.21","47288.57","8383.9130859375","9175.357421875"
"1989","Couple + C. LE and GT 16","higher education","16515.98","14647.98","34","11666","12829.57","17023.04","21316.13","47288.57","14046.83","18985.13","7555.6","47288.57","13082","16642"
"1989","Couple + C. LE and GT 16","higher vocational","","","","","","","","","","","","","",""
"1989","Couple + C. LE and GT 16","in school","11317.62","10217.08","64","6833.6","7667.43","13021.3","16642","32903.04","10110.87","12524.37","5440.36","32903.04","8078.33349609375","10382.609375"
"1989","Couple + C. LE and GT 16","inadequately","8762.91","8561.6","127","5297.22","7243.48","10743.33","12202","13423.2","8339.22","9186.6","4028.21","14172.61","7598.68408203125","9336"
"1989","Couple + C. LE and GT 16","middle vocational","11625.11","10698.85","358","7208.29","8787.83","12985.15","16783.6","37534","11151.23","12098.99","3283.21","37534","9833.0439453125","10821.3330078125"
"1989","Couple + C. LE and GT 16","vocational + Abi","","","","","","","","","","","","","",""
"1989","Single parent","general elemantary","10398.63","9952.48","139","4656","6495.33","13215.5","18577.5","21594.67","9639.05","11158.21","906.67","21964","9147.3330078125","10882.6669921875"
"1989","Single parent","higher education","","","","","","","","","","","","","",""
"1989","Single parent","higher vocational","","","","","","","","","","","","","",""
"1989","Single parent","in school","","","","","","","","","","","","","",""
"1989","Single parent","inadequately","8106.37","7964.63","32","5077.33","6201.33","10270","11520","13976","6854.21","9358.53","2998.5","17521.74","6572.7998046875","10270"
"1989","Single parent","middle vocational","11565.71","11175.33","215","4611.33","7526.5","14433.33","18988.67","26958","10790.94","12340.48","397","46432.67","10217.3330078125","11465"
"1989","Single parent","vocational + Abi","","","","","","","","","","","","","",""
"1990","(Married) couple without C.","general elemantary","11334.8","10240.86","538","6472","7932.67","14097.33","17827.33","25334","10927.71","11741.89","0","35389.33","10278","11728.6669921875"
"1990","(Married) couple without C.","higher education","21733.93","20040.44","198","11924","15653.33","26461.33","32402.67","56782.67","20274.16","23193.7","3870.67","80026","18738","21760.666015625"
"1990","(Married) couple without C.","higher vocational","16891.77","15428.17","155","7076","11322","19735.33","23593.33","73917.34","14763.82","19019.72","3343.33","147922","14276","17456.666015625"
"1990","(Married) couple without C.","in school","","","","","","","","","","","","","",""
"1990","(Married) couple without C.","inadequately","10440.46","10600","70","3509.33","7856.67","13576.67","16808","18768","9509.4","11371.52","2863.33","19169.33","9977.3330078125","13152"
"1990","(Married) couple without C.","middle vocational","14955.44","13739.95","1245","7721.33","10170.67","17694","21860.67","39710","14480.44","15430.44","1772.67","147922","13472.6669921875","14310"
"1990","(Married) couple without C.","vocational + Abi","16842.14","15053.69","81","9122.67","11560","19628.67","26728","56782.67","15086.49","18597.79","3862","56782.67","14768.6669921875","17496.666015625"
"1990","1-pers.-HH","general elemantary","8933","8567.93","305","4295","6428","11250","14176","20828","8469.37","9396.63","0","24940","8255","9593"
"1990","1-pers.-HH","higher education","18172.26","17245.72","110","7040","11318","21884","27334","38487","15387.37","20957.15","10","148122","16352","19814"
"1990","1-pers.-HH","higher vocational","14044.66","13013.28","56","6951","10168","15993","24219","32795","12265.25","15824.07","4594","32795","12672","14880"
"1990","1-pers.-HH","in school","","","","","","","","","","","","","",""
"1990","1-pers.-HH","inadequately","10425.45","12097.09","36","2638","6953","13298","17731","26842","8568.21","12282.69","149","26842","8792","13285"
"1990","1-pers.-HH","middle vocational","12143.71","11391.81","481","6238","8667","14356","17797","30673","11495.36","12792.06","10","123478","11264","12071"
"1990","1-pers.-HH","vocational + Abi","12258.43","12392.18","39","4308","9064","17134","18624","23497","10443.31","14073.55","24","23497","10309","14905"
"1990","Couple + C. GT 16 ","general elemantary","13009.29","12758","568","7902","9806","15550.5","18028.5","27365","12649.77","13368.81","1836.8","38314","12049.599609375","12935.599609375"
"1990","Couple + C. GT 16 ","higher education","18492.16","16804.16","113","9992","13940.5","22549.5","25194","43927","17078.17","19906.15","6223.5","51733","15417.5","17545.19921875"
"1990","Couple + C. GT 16 ","higher vocational","16867.46","15757.52","80","9746.5","12499.67","18701.5","25047.2","44447","15313.09","18421.83","4371.5","44447","14521","17545.19921875"
"1990","Couple + C. GT 16 ","in school","14867.98","12815.13","71","9570.67","10696","16332.5","25038.5","43927","13284.31","16451.65","4263","43927","10826","13368.7998046875"
