"year","pgcasmin","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1985","(2b) intermediate general qualification","East Germany","","","","","","","","","","","","","",""
"1985","(2b) intermediate general qualification","West Germany","10446.49","9911.2","475","5156.4","7450.4","12812.5","16336.96","23338.5","10042.77","10850.21","96","28510.67","9460.5","10201"
"1985","(2c_gen) general maturity certificate","East Germany","","","","","","","","","","","","","",""
"1985","(2c_gen) general maturity certificate","West Germany","9203.72","8843.37","378","3333.33","5713","11656","15128","27484","8698.92","9708.52","0","51736.4","8141.52197265625","9156.6669921875"
"1985","(2c_voc) vocational maturity certificate","East Germany","","","","","","","","","","","","","",""
"1985","(2c_voc) vocational maturity certificate","West Germany","12389.59","11846.63","415","6205","8680.43","15216.8","18882","28348.67","11839.39","12939.79","75","64303","10708.333984375","11850"
"1985","(3a) lower tertiary education","East Germany","","","","","","","","","","","","","",""
"1985","(3a) lower tertiary education","West Germany","14870.3","13739.51","248","7984.17","10310.48","18301.33","22548","44570","13942.76","15797.84","2803","49713.91","12649.0478515625","14486.6669921875"
"1985","(3b) higher tertiary education","East Germany","","","","","","","","","","","","","",""
"1985","(3b) higher tertiary education","West Germany","15019.64","14208.22","510","7815.24","11088.8","17470.67","23587","37871.33","14465.14","15574.14","782.67","42300","13073.2001953125","14506"
"1986","(0) in school","East Germany","","","","","","","","","","","","","",""
"1986","(0) in school","West Germany","10646.29","10040.13","189","5916.09","7820.4","12527.2","16867.33","23324","10022","11270.58","0","30236.8","9035.65234375","10268.5"
"1986","(1a) inadequately completed","East Germany","","","","","","","","","","","","","",""
"1986","(1a) inadequately completed","West Germany","8758.07","8438.76","853","4254.67","6127.35","11312","13508","18818.67","8531.38","8984.76","72","25316","8372.7998046875","8888"
"1986","(1b) general elementary school","East Germany","","","","","","","","","","","","","",""
"1986","(1b) general elementary school","West Germany","9162.85","8490","2486","5091.33","6477","11034","13992.4","22083.33","9008.44","9317.26","0","56464","8568.6669921875","8951.3330078125"
"1986","(1c) basic vocational qualification","East Germany","","","","","","","","","","","","","",""
"1986","(1c) basic vocational qualification","West Germany","10767.41","10132.57","3632","6154","7806.19","13026","16109.33","24114","10617.23","10917.59","51","123372","10086.0712890625","10374.6669921875"
"1986","(2a) intermediate vocational","East Germany","","","","","","","","","","","","","",""
"1986","(2a) intermediate vocational","West Germany","12859.51","12218.31","1311","7109.33","9375.24","15380","18672.4","35239","12546.73","13172.29","260","86342","12096.111328125","12595.5"
"1986","(2b) intermediate general qualification","East Germany","","","","","","","","","","","","","",""
"1986","(2b) intermediate general qualification","West Germany","11180.32","10376.97","466","6091","7864.33","13284.8","16512.5","27844.67","10585.46","11775.18","0","86342","9856.7998046875","10683"
"1986","(2c_gen) general maturity certificate","East Germany","","","","","","","","","","","","","",""
"1986","(2c_gen) general maturity certificate","West Germany","10350.99","10021.35","405","4336","6084.5","12858.4","17108","26109","9750.01","10951.97","0","86342","8860.5","10090"
"1986","(2c_voc) vocational maturity certificate","East Germany","","","","","","","","","","","","","",""
"1986","(2c_voc) vocational maturity certificate","West Germany","12555.54","11713.5","413","6346.67","8770.8","15567.5","20193","29938","12009.94","13101.14","72","39696.67","10482.7998046875","11708.572265625"
"1986","(3a) lower tertiary education","East Germany","","","","","","","","","","","","","",""
"1986","(3a) lower tertiary education","West Germany","14798.24","13558.64","247","7003.33","9710.67","18308.29","22887","31569","13629.28","15967.2","3280","123372","12899","14449.3330078125"
"1986","(3b) higher tertiary education","East Germany","","","","","","","","","","","","","",""
"1986","(3b) higher tertiary education","West Germany","16124.89","15177","504","8322","11877.5","19541","25214.67","36810","15543.84","16705.94","0","39696.67","14204.400390625","15382.22265625"
"1987","(0) in school","East Germany","","","","","","","","","","","","","",""
"1987","(0) in school","West Germany","11418.78","10998.12","192","5872","8689.2","13860","16955.48","29226.8","10750.68","12086.88","2306","31148.8","9627","11041.5"
"1987","(1a) inadequately completed","East Germany","","","","","","","","","","","","","",""
"1987","(1a) inadequately completed","West Germany","9388.62","8757.33","824","4783.33","6906","12017","14406","18629.5","9146.22","9631.02","825","28400","8917","9391.17578125"
"1987","(1b) general elementary school","East Germany","","","","","","","","","","","","","",""
"1987","(1b) general elementary school","West Germany","9726.69","9012.03","2454","5363","6914","11766.67","14642","22247.33","9552.69","9900.69","0","72272.66","9082.2001953125","9402"
"1987","(1c) basic vocational qualification","East Germany","","","","","","","","","","","","","",""
"1987","(1c) basic vocational qualification","West Germany","11277.52","10433.67","3593","6294.5","8189.57","13560","16834","27485","11120.49","11434.55","0","87875","10437","10815.2001953125"
"1987","(2a) intermediate vocational","East Germany","","","","","","","","","","","","","",""
"1987","(2a) intermediate vocational","West Germany","13362.98","12355.56","1332","7783.33","9692.67","16110.67","19727.67","30240.67","13064.42","13661.54","1068","61574","12335","12905.23828125"
"1987","(2b) intermediate general qualification","East Germany","","","","","","","","","","","","","",""
"1987","(2b) intermediate general qualification","West Germany","11576.91","10978","433","6152.5","8272.8","13998","18268","28158","11106.22","12047.6","1219","49928","10435.5","11436"
"1987","(2c_gen) general maturity certificate","East Germany","","","","","","","","","","","","","",""
"1987","(2c_gen) general maturity certificate","West Germany","11287.36","10432.82","382","4572.22","7288","13590.3","17952.29","33056","10640.53","11934.19","0","70812","9418.21484375","10680.5"
"1987","(2c_voc) vocational maturity certificate","East Germany","","","","","","","","","","","","","",""
"1987","(2c_voc) vocational maturity certificate","West Germany","13207.89","12200.58","406","6992.86","9577.22","15796.67","20485.33","33554","12617.06","13798.72","922","43118.67","11085","12358.572265625"
"1987","(3a) lower tertiary education","East Germany","","","","","","","","","","","","","",""
"1987","(3a) lower tertiary education","West Germany","15418.14","14060.35","249","7540.56","10291","18629.5","23474.67","43562","14431.9","16404.38","427","80892.66","13421.4287109375","15066"
"1987","(3b) higher tertiary education","East Germany","","","","","","","","","","","","","",""
"1987","(3b) higher tertiary education","West Germany","17152.3","15875.82","495","9108.67","12458.67","20405","26916","41860","16459.41","17845.19","236.15","70812","14742.22265625","16392.30859375"
"1988","(0) in school","East Germany","","","","","","","","","","","","","",""
"1988","(0) in school","West Germany","11103.63","10476.7","163","6313.5","8575","13472","15768","28974","10381.15","11826.11","3280.86","31868.8","9692","10940.8701171875"
"1988","(1a) inadequately completed","East Germany","","","","","","","","","","","","","",""
"1988","(1a) inadequately completed","West Germany","9573.19","8799.33","756","5096.06","6723.04","12241.67","14797","21993.33","9292.41","9853.97","1930","40395","8896.111328125","9695"
"1988","(1b) general elementary school","East Germany","","","","","","","","","","","","","",""
"1988","(1b) general elementary school","West Germany","9833.8","9337.6","2342","5587","7076.67","11791.79","14732","21623.33","9675.9","9991.7","451.67","40537.6","9330","9718"
"1988","(1c) basic vocational qualification","East Germany","","","","","","","","","","","","","",""
"1988","(1c) basic vocational qualification","West Germany","11742.33","10902.67","3434","6718","8468","14038.67","17601.14","28020.67","11576.25","11908.41","0","83248","10842","11093.3330078125"
"1988","(2a) intermediate vocational","East Germany","","","","","","","","","","","","","",""
"1988","(2a) intermediate vocational","West Germany","13879.75","12799.34","1278","8097.22","10224","16432","20519.53","32428.33","13535.04","14224.46","1262","101558.66","12683","13270.5"
"1988","(2b) intermediate general qualification","East Germany","","","","","","","","","","","","","",""
"1988","(2b) intermediate general qualification","West Germany","12284.72","11413.29","426","6320","8492.17","14933.5","19269.33","30960.67","11776.16","12793.28","1993.48","40537.6","10817.3330078125","11841.599609375"
"1988","(2c_gen) general maturity certificate","East Germany","","","","","","","","","","","","","",""
"1988","(2c_gen) general maturity certificate","West Germany","10740.49","10571.48","350","4224","7023.5","13617","16424.4","26476","10234.89","11246.09","8","33764.67","9982.3818359375","10876.6669921875"
"1988","(2c_voc) vocational maturity certificate","East Germany","","","","","","","","","","","","","",""
"1988","(2c_voc) vocational maturity certificate","West Germany","14155.47","12888.18","392","7777.5","9917","16930.8","21912","37542","13494.77","14816.17","498","64705.33","11869.599609375","13231.2001953125"
"1988","(3a) lower tertiary education","East Germany","","","","","","","","","","","","","",""
"1988","(3a) lower tertiary education","West Germany","16357.25","14426.42","233","8179.5","11267.92","19259","25672.67","47710.5","15252.28","17462.22","2045","83248","13925.3330078125","15768"
"1988","(3b) higher tertiary education","East Germany","","","","","","","","","","","","","",""
"1988","(3b) higher tertiary education","West Germany","17692.28","16322.5","469","9754.44","12924.67","21675.5","26132.78","55441.5","16945.05","18439.51","0","64705.33","15215","16838"
"1989","(0) in school","East Germany","","","","","","","","","","","","","",""
"1989","(0) in school","West Germany","12037.27","11121.72","176","6186.67","8271.43","13858","16979.2","39127","11103.63","12970.91","1766.67","39989.5","9596.400390625","11236.5"
"1989","(1a) inadequately completed","East Germany","","","","","","","","","","","","","",""
"1989","(1a) inadequately completed","West Germany","9788.11","9359.23","721","4956.11","6917.33","12122","15258.06","19482.67","9525.71","10050.51","666","23223.81","9336","9856.0712890625"
"1989","(1b) general elementary school","East Germany","","","","","","","","","","","","","",""
"1989","(1b) general elementary school","West Germany","10222.37","9610.43","2222","5740","7331.33","12419.33","15491.5","21394.67","10057.31","10387.43","906.67","39989.5","9610.4345703125","9995.1513671875"
"1989","(1c) basic vocational qualification","East Germany","","","","","","","","","","","","","",""
"1989","(1c) basic vocational qualification","West Germany","12280.96","11545.85","3303","6864.5","8909.33","14517.33","18034.24","30839","12101.07","12460.85","0","113948","11426","11736"
"1989","(2a) intermediate vocational","East Germany","","","","","","","","","","","","","",""
"1989","(2a) intermediate vocational","West Germany","14591.96","13553.08","1261","8294.67","10441.03","17278.8","21237.33","40244.8","14226.25","14957.67","1194.74","83511.67","13354","13997.3330078125"
"1989","(2b) intermediate general qualification","East Germany","","","","","","","","","","","","","",""
"1989","(2b) intermediate general qualification","West Germany","12578.08","11824.29","393","6649","8921.2","15522.67","18748.5","33512","12043.85","13112.31","507","47288.57","10821.3330078125","12371"
"1989","(2c_gen) general maturity certificate","East Germany","","","","","","","","","","","","","",""
"1989","(2c_gen) general maturity certificate","West Germany","12557.46","11393.24","353","5037.22","7846.5","14956.5","18801.33","60280.5","11778.58","13336.34","8","88504.66","10509.0478515625","11736"
"1989","(2c_voc) vocational maturity certificate","East Germany","","","","","","","","","","","","","",""
"1989","(2c_voc) vocational maturity certificate","West Germany","14955.48","13765.51","404","7914","10815.24","17535","23349","41958","14282.73","15628.23","2361.11","53694","12696","13983"
"1989","(3a) lower tertiary education","East Germany","","","","","","","","","","","","","",""
"1989","(3a) lower tertiary education","West Germany","17471.04","15195.32","233","8731","11638.67","19911.33","25940","60280.5","16095.13","18846.95","3106","113948","14373.8896484375","16339.5830078125"
"1989","(3b) higher tertiary education","East Germany","","","","","","","","","","","","","",""
"1989","(3b) higher tertiary education","West Germany","19642.96","17737.12","466","9353.75","13398.7","22870","30106.67","67805.34","18629.52","20656.4","4207.33","135049","16281.5","17970.416015625"
"1990","(0) in school","East Germany","","","","","","","","","","","","","",""
"1990","(0) in school","West Germany","13172.17","11722.53","162","6386.41","8669.2","15552.4","21582","43927","12075.26","14269.08","2509","44838.5","10271.7861328125","11560.7998046875"
"1990","(1a) inadequately completed","East Germany","","","","","","","","","","","","","",""
"1990","(1a) inadequately completed","West Germany","9905.45","9403.43","690","5358","7185.28","12791","15338","19834","9618.94","10191.96","0","27036.07","9419.6162109375","10000.7998046875"
"1990","(1b) general elementary school","East Germany","","","","","","","","","","","","","",""
"1990","(1b) general elementary school","West Germany","10409.63","9778.8","2156","5906","7495","12752.67","15862","21825.6","10233.42","10585.84","0","42324","9847.9306640625","10370.5"
"1990","(1c) basic vocational qualification","East Germany","","","","","","","","","","","","","",""
"1990","(1c) basic vocational qualification","West Germany","12888.5","11926.67","3227","7332","9241.43","15232.61","18839","33258","12679.98","13097.02","541.67","147922","11779.72265625","12140.0009765625"
"1990","(2a) intermediate vocational","East Germany","","","","","","","","","","","","","",""
"1990","(2a) intermediate vocational","West Germany","15492.09","14079.02","1269","8762","10785","18047","22864","40168.4","15008.15","15976.03","1154","147922","13808.333984375","14466.5"
"1990","(2b) intermediate general qualification","East Germany","","","","","","","","","","","","","",""
"1990","(2b) intermediate general qualification","West Germany","12637.91","12386.46","360","6858.53","9329.05","15220","18411","29374.29","12125.99","13149.83","746","38314","11108.3330078125","12681.599609375"
"1990","(2c_gen) general maturity certificate","East Germany","","","","","","","","","","","","","",""
"1990","(2c_gen) general maturity certificate","West Germany","12395.65","12206.42","343","5125","9067.33","15083","19138.89","36897.86","11782.64","13008.66","10","44838.5","10944","11996.6669921875"
"1990","(2c_voc) vocational maturity certificate","East Germany","","","","","","","","","","","","","",""
"1990","(2c_voc) vocational maturity certificate","West Germany","15409.19","14023.41","413","8129.38","10994.17","18492","23818.67","44384","14685.41","16132.97","24","73917.34","13157.22265625","14403"
"1990","(3a) lower tertiary education","East Germany","","","","","","","","","","","","","",""
"1990","(3a) lower tertiary education","West Germany","18566.09","16468.65","238","10167","12904.67","22447","26966","73917.34","17231.41","19900.77","10","86246.67","15139.5","17078"
"1990","(3b) higher tertiary education","East Germany","","","","","","","","","","","","","",""
"1990","(3b) higher tertiary education","West Germany","19223.52","17222.52","463","9642","13519.5","22916","29612.67","52464.67","18240.31","20206.73","243","148122","16662","18142"
"1991","(0) in school","East Germany","","","","","","","","","","","","","",""
"1991","(0) in school","West Germany","15061.8","12503.07","153","7783.1","9728.7","18477.6","23154.29","47051.5","13676.44","16447.16","3880.36","77944","11012.3330078125","12762"
"1991","(1a) inadequately completed","East Germany","","","","","","","","","","","","","",""
"1991","(1a) inadequately completed","West Germany","10720.15","10041.28","678","5581.33","7750","13124.64","16571.33","23052.67","10417.86","11022.44","2056","25788.33","10037.5","10815"
"1991","(1b) general elementary school","East Germany","","","","","","","","","","","","","",""
"1991","(1b) general elementary school","West Germany","11224.4","10406.5","2079","6100.65","7930.48","13585.33","17349.5","26302","11014.78","11434.02","199.52","62306.67","10595.3330078125","11060"
"1991","(1c) basic vocational qualification","East Germany","","","","","","","","","","","","","",""
"1991","(1c) basic vocational qualification","West Germany","13888.48","12747.64","3211","7710","10024","16588","20650.67","35789.2","13678.65","14098.31","849","130243","12666.6669921875","13112.173828125"
"1991","(2a) intermediate vocational","East Germany","","","","","","","","","","","","","",""
"1991","(2a) intermediate vocational","West Germany","16242.02","15056.89","1276","9019","11514.44","19426.67","24387.5","43291.33","15830.75","16653.29","1544.38","85482.78","14754","15476.5"
"1991","(2b) intermediate general qualification","East Germany","","","","","","","","","","","","","",""
"1991","(2b) intermediate general qualification","West Germany","13527.29","12473.47","366","7783.1","9660.67","16285.33","21114","35978","12930.05","14124.53","1457","48557.83","11743.6669921875","12999.2001953125"
"1991","(2c_gen) general maturity certificate","East Germany","","","","","","","","","","","","","",""
"1991","(2c_gen) general maturity certificate","West Germany","13714.7","12778.8","345","6699","10123.5","16249.57","21227.39","37027.6","13078.07","14351.33","278.67","49440","11830.5","13232.857421875"
"1991","(2c_voc) vocational maturity certificate","East Germany","","","","","","","","","","","","","",""
"1991","(2c_voc) vocational maturity certificate","West Germany","16409.25","14873.19","428","8640","11084.67","19650","24602.76","42303.33","15567.47","17251.03","199.52","119264.66","13873","15662"
"1991","(3a) lower tertiary education","East Germany","","","","","","","","","","","","","",""
"1991","(3a) lower tertiary education","West Germany","18797.09","16745.37","252","10061.67","13084","21817","28265.33","48795.33","17440.9","20153.28","6.67","119264.66","16217.5","17852.666015625"
"1991","(3b) higher tertiary education","East Germany","","","","","","","","","","","","","",""
"1991","(3b) higher tertiary education","West Germany","20905.75","19161.36","469","10473","14383.33","24732","33911.6","61871.33","19998.28","21813.22","6.67","75161.67","17845","20036.19140625"
"1992","(0) in school","East Germany","","","","","","","","","","","","","",""
"1992","(0) in school","West Germany","15515.05","13049.76","145","7288.89","10211.6","19972.8","25273.6","44370","14127.93","16902.17","2203.89","75272.66","11343.5","13113.599609375"
"1992","(1a) inadequately completed","East Germany","8577.89","8204.71","68","4538","5698","10512","12179.09","21120.5","7834.59","9321.19","4037.5","21120.5","7548.5","9810"
"1992","(1a) inadequately completed","West Germany","11484.88","11117.51","662","6527.33","8068.67","14096.5","17084","24325.5","11155.65","11814.11","0","35984.67","11089.7060546875","11670.6669921875"
"1992","(1b) general elementary school","East Germany","6964.72","6615.22","282","4475","5346.67","8106.5","10184","13976","6682.34","7247.1","2216","15598.67","6715","7484"
"1992","(1b) general elementary school","West Germany","11942.49","11354.7","2007","6613","8469.33","14426.4","18231","29016.67","11726.08","12158.9","0","45703.33","11388","11772"
"1992","(1c) basic vocational qualification","East Germany","8702.66","8002.47","1147","5131.33","6413","10595.33","13199.33","19764.67","8509.83","8895.49","2216","25959.33","8198","8714.5"
"1992","(1c) basic vocational qualification","West Germany","14586.12","13481.04","3148","8232.86","10562.5","17452.38","21732","35252","14363.72","14808.52","153","150568","13396.400390625","13828.400390625"
"1992","(2a) intermediate vocational","East Germany","9648.91","9059.46","1256","6294.8","7420.95","11141.33","13765.33","20581.33","9466.69","9831.13","1702.31","36300","9052","9405.23828125"
"1992","(2a) intermediate vocational","West Germany","16719.17","15206.21","1315","9370","11794","20109.33","25413","40343.33","16280.89","17157.45","2849.47","170548.67","15131","15913.5"
"1992","(2b) intermediate general qualification","East Germany","8932.79","8744.94","176","5220.4","7275.48","10529.2","12646.52","16145.65","8493.45","9372.13","2549.33","17820.4","8586.95703125","9611.5"
"1992","(2b) intermediate general qualification","West Germany","14238.66","13171.19","369","7560.77","10488","17304","22643.93","35309.33","13626.76","14850.56","1465","46401.5","12738.5712890625","14036"
"1992","(2c_gen) general maturity certificate","East Germany","12785.53","11318.81","43","8132.78","9792","14489.2","22717","32157.5","11253.45","14317.61","5302","32157.5","10577","13146"
"1992","(2c_gen) general maturity certificate","West Germany","14369.51","13463.42","340","6354","9412","18432","23035","31046.5","13725.55","15013.47","0","36777.14","12300","13584.8388671875"
"1992","(2c_voc) vocational maturity certificate","East Germany","10787.51","10430.19","74","4499.33","7889.44","12748.8","16395.6","24304.76","9787.85","11787.17","3252","24304.76","9283","11014.400390625"
"1992","(2c_voc) vocational maturity certificate","West Germany","16849.95","15812.07","448","8042.67","11643","20851.43","24477.33","46401.5","16060.9","17639","1293","115850","14315.71484375","16114.5"
"1992","(3a) lower tertiary education","East Germany","10861.56","10225.95","610","6654","8171.33","12814.44","15635","23672","10544.04","11179.08","1841","32157.5","10099.5830078125","10770.5556640625"
"1992","(3a) lower tertiary education","West Germany","20346.41","18989.01","261","10775.83","13958.57","23654.67","30227.33","61220","19055.97","21636.85","3191.07","115850","17459.4453125","19801.333984375"
"1992","(3b) higher tertiary education","East Germany","12110.5","11373.27","311","7121.33","8832.92","14294","18617.33","27189","11618.63","12602.37","3567.33","27374.67","11017.826171875","12446.6669921875"
"1992","(3b) higher tertiary education","West Germany","22281.64","21123.2","478","10985.33","15703.81","26332","33983","59836.67","21384.74","23178.54","1623.33","92274","19509.333984375","21324.28515625"
"1993","(0) in school","East Germany","","","","","","","","","","","","","",""
"1993","(0) in school","West Germany","15820.31","13819.54","127","7292.22","9900.5","18334.78","27732.8","61573.2","14326.82","17313.8","3017","61573.2","11232.5","14137.3916015625"
"1993","(1a) inadequately completed","East Germany","11056.55","9777.33","80","6399.33","7488.8","11858","14321.2","63468.5","9580.77","12532.33","4857.14","63468.5","9434.400390625","11503"
"1993","(1a) inadequately completed","West Germany","11496.59","10559.29","647","6192.5","7953.33","14365","18783.5","26906","11134.82","11858.36","536.88","33221.16","10651.7861328125","11567.826171875"
"1993","(1b) general elementary school","East Germany","8433.9","7909.42","261","5040","6520","10319","12346.09","14337.33","8092.95","8774.85","3224","21451","8111.33349609375","8826.6669921875"
"1993","(1b) general elementary school","West Germany","12199.04","11530","1946","6564","8577.33","15011.07","18785","26579.2","11969.81","12428.27","0","43288","11653.3330078125","12208.333984375"
"1993","(1c) basic vocational qualification","East Germany","9994.88","9442.31","1078","5796.67","7335.33","11626","15163.33","21976.67","9767.94","10221.82","848","34693.33","9692.6669921875","10056.154296875"
"1993","(1c) basic vocational qualification","West Germany","15242.58","14119","3106","8465.5","10751.6","18149.43","22436","39533","15013.3","15471.86","0","121420","14024","14434"
"1993","(2a) intermediate vocational","East Germany","11276.86","10638.98","1228","7168","8655","13112.17","15744.67","23291.33","11055.85","11497.87","86","46665","10459.4443359375","10800.5556640625"
"1993","(2a) intermediate vocational","West Germany","17700.3","16374.91","1360","9868","12487.62","21447","26951.91","44792.67","17301.92","18098.68","2016","81983.34","15976","16718.666015625"
"1993","(2b) intermediate general qualification","East Germany","10485.74","10224.09","168","6562","8590.67","12031.5","15183.48","18583.6","10017.56","10953.92","2310","21585.5","9814.5","10722.5"
"1993","(2b) intermediate general qualification","West Germany","14813.98","13657.74","354","7633.06","10644.76","18081","23765.33","33970.36","14155.12","15472.84","3123","44849.6","13019","14276.6669921875"
"1993","(2c_gen) general maturity certificate","East Germany","11888.69","11402.89","50","5778","9825","14267","17164","20191.5","10783.29","12994.09","2570","20191.5","10685.5","13495.2001953125"
"1993","(2c_gen) general maturity certificate","West Germany","15279.8","14355.18","354","6326.67","9790","19090.8","25331.07","49438","14450.22","16109.38","188","66037.5","12726.95703125","14413.2001953125"
"1993","(2c_voc) vocational maturity certificate","East Germany","12269.84","12392.99","75","6773","9159.47","14331.2","17527","25366.67","11255.19","13284.49","1483","25366.67","10516","13036.6669921875"
"1993","(2c_voc) vocational maturity certificate","West Germany","17656.97","16664.34","441","8723.81","12040.95","22134.78","26735.33","43525.33","16808.99","18504.95","3992","122986.12","15463","17096.333984375"
"1993","(3a) lower tertiary education","East Germany","12483.3","11582.13","575","7770.67","9506.67","14331","17678","23452","12103.02","12863.58","3313","63468.5","11503","12360.7998046875"
"1993","(3a) lower tertiary education","West Germany","21451.63","19220.96","274","12245","14892.38","24730.48","31608","66014","20014.28","22888.98","251","122986.12","18371","20101.4296875"
"1993","(3b) higher tertiary education","East Germany","14780.32","13619.67","300","8898","11040.48","17270.5","20470","47584.67","14019.09","15541.55","5344.67","63468.5","13313.3330078125","14399.2314453125"
"1993","(3b) higher tertiary education","West Germany","23866.5","21760.53","491","10818.33","15578.85","28322","37685.24","81682","22875.77","24857.23","2812","111489","19589.599609375","22008.80078125"
"1994","(0) in school","East Germany","11812.53","11978.82","46","6397.5","8928.5","14189.6","16569.5","20783.5","10838.73","12786.33","6015","20783.5","11110.3232421875","13466.5224609375"
"1994","(0) in school","West Germany","16484.76","13831.04","157","8056.4","11281.07","19008.7","25162.5","40591.2","14939.92","18029.6","2947.5","102068.5","12245.142578125","14040"
"1994","(1a) inadequately completed","East Germany","12712.34","11108.67","54","6384.67","10235.33","14189.6","17143.5","56027.5","10849.74","14574.94","5619","56027.5","10857","13407.599609375"
"1994","(1a) inadequately completed","West Germany","12042.42","10600.4","595","5852","8205.6","14815.2","19465.5","30238.8","11596.64","12488.2","0","64694","10763","11707"
"1994","(1b) general elementary school","East Germany","9283.22","8895.13","249","5691.72","7384","11259","13044","16155","8905.69","9660.75","3886","19945.5","8426.6669921875","9770"
"1994","(1b) general elementary school","West Germany","12426.4","11756.75","1820","6430","8844.67","15090.56","19410.4","28562.67","12175.35","12677.45","0","67954","11989.5","12472.5"
"1994","(1c) basic vocational qualification","East Germany","11391.12","10487.78","1039","6643","8567.5","13313.6","16832.72","27072.67","11111.43","11670.81","4082","59803.5","10609.2861328125","11210.400390625"
"1994","(1c) basic vocational qualification","West Germany","15691.16","14410.49","3037","8663.33","11112.5","18775.6","23535.33","40342.67","15449.45","15932.87","0","128759","14298.8896484375","14811.0712890625"
"1994","(2a) intermediate vocational","East Germany","12573.65","11891.3","1216","7757.08","9665.56","14560.67","18008.33","24668.67","12326.8","12820.5","1654.29","59938","11646.6669921875","12148.8896484375"
"1994","(2a) intermediate vocational","West Germany","18497.07","17145.41","1373","10554","12956.67","22080","28036","44731.33","18083.38","18910.76","1930","89503.34","16780","17479.599609375"
