"year","bula_h","migback","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1987","Baden-Württemberg","direct migration background","11056.82","10248.6","767","6491","8209.5","12552.67","15452.4","29715.5","10767.74","11345.9","0","43535.33","9820.3330078125","10698"
"1987","Baden-Württemberg","indirect migration background","11697.88","12129.1","45","8463.64","10255.33","12862.8","14802","15084","10926.42","12469.34","4512","15644.29","8780.3447265625","12109.599609375"
"1987","Baden-Württemberg","no migration background","12223.24","11240.32","1167","6548","8586.52","14685.33","18443.33","29168","11893.1","12553.38","255.38","87875","11060","11774"
"1987","Bavaria","direct migration background","11113.01","9892","366","6136","7923.5","13806","16730","25519","10696.41","11529.61","0","43118.67","9673.3330078125","10821.3330078125"
"1987","Bavaria","indirect migration background","10729.38","11780.36","36","7588.7","8695.22","12684.67","13695.56","16474.5","9878.39","11580.37","5011","16474.5","8695.2177734375","11922"
"1987","Bavaria","no migration background","12001.89","10917.5","1333","6481.33","8373.5","14212","18447.2","31704.55","11694.85","12308.93","18","54622.67","10856.6669921875","11520.0009765625"
"1987","Berlin","direct migration background","10241.52","9125.95","113","5447.86","6906","11948.89","17865.33","32010.67","9541.49","10941.55","2535","32010.67","8447.6923828125","9488.572265625"
"1987","Berlin","indirect migration background","","","","","","","","","","","","","",""
"1987","Berlin","no migration background","12977.84","12046","247","7442.5","9902.67","14814","18396.67","28764","12178.22","13777.46","1201","61574","11600.5556640625","13211"
"1987","Brandenburg","direct migration background","","","","","","","","","","","","","",""
"1987","Brandenburg","indirect migration background","","","","","","","","","","","","","",""
"1987","Brandenburg","no migration background","","","","","","","","","","","","","",""
"1987","Bremen","direct migration background","","","","","","","","","","","","","",""
"1987","Bremen","indirect migration background","","","","","","","","","","","","","",""
"1987","Bremen","no migration background","9838.51","10090","79","5992.67","7068","11045.33","13619.33","32023.33","8800.42","10876.6","4750.67","32023.33","8996.875","10912"
"1987","Hamburg","direct migration background","8880.31","8163","63","4037","6082.14","11399.57","15052.67","18256","7892.71","9867.91","573.12","18256","7673.0771484375","9329.5830078125"
"1987","Hamburg","indirect migration background","","","","","","","","","","","","","",""
"1987","Hamburg","no migration background","12963.2","12018.5","160","6992.86","9232","15671.5","19407","33056","12058.01","13868.39","427","33056","11527","13081.3330078125"
"1987","Hesse","direct migration background","9921.13","9679.54","398","4584.67","7402.86","12487","15059.33","22399.33","9522.47","10319.79","0","31148.8","9082.2001953125","9833.21484375"
"1987","Hesse","indirect migration background","","","","","","","","","","","","","",""
"1987","Hesse","no migration background","12630.59","12234.67","650","6144.84","8748","15227","18685.24","31306.67","12137.53","13123.65","891","72272.66","12011","12973.333984375"
"1987","Lower Saxony","direct migration background","11080.45","10719.5","168","5996.67","7403.23","14135","17450","25308.89","10400.18","11760.72","236.15","30069.05","7787.6923828125","10072.5712890625"
"1987","Lower Saxony","indirect migration background","","","","","","","","","","","","","",""
"1987","Lower Saxony","no migration background","11404.44","10464.03","930","5961.5","7887","13562","18148","29226.8","11023.73","11785.15","0","70812","10437","11147.87890625"
"1987","Mecklenburg-Western Pomerania","direct migration background","","","","","","","","","","","","","",""
"1987","Mecklenburg-Western Pomerania","indirect migration background","","","","","","","","","","","","","",""
"1987","Mecklenburg-Western Pomerania","no migration background","","","","","","","","","","","","","",""
"1987","North Rhine-Westphalia","direct migration background","10394.26","9243.33","771","4936","7043.33","12774","16694","25228","10099.99","10688.53","0","34633","8498.2861328125","9068.095703125"
"1987","North Rhine-Westphalia","indirect migration background","10395.5","8245.08","52","6575.67","7733.33","13643","17156","32411.33","8742.79","12048.21","2306","32411.33","7298.57177734375","10645.2001953125"
"1987","North Rhine-Westphalia","no migration background","11787.27","10788.89","2016","6165","8106","14054","18220.56","32932","11529.53","12045.01","153.5","80892.66","10858.6669921875","11282.7783203125"
"1987","Rhineland-Palatinate,Saarland","direct migration background","11367.63","11336.09","132","6857.86","8647.22","14172","15897.33","19450.67","10774.34","11960.92","3655.71","20767.22","9694","11336.0869140625"
"1987","Rhineland-Palatinate,Saarland","indirect migration background","","","","","","","","","","","","","",""
"1987","Rhineland-Palatinate,Saarland","no migration background","10652.72","9972.8","630","5870","7258","12880.67","16651","24449.33","10286.19","11019.25","753.33","33318.67","9898.333984375","10642"
"1987","Saxony","direct migration background","","","","","","","","","","","","","",""
"1987","Saxony","indirect migration background","","","","","","","","","","","","","",""
"1987","Saxony","no migration background","","","","","","","","","","","","","",""
"1987","Saxony-Anhalt","direct migration background","","","","","","","","","","","","","",""
"1987","Saxony-Anhalt","indirect migration background","","","","","","","","","","","","","",""
"1987","Saxony-Anhalt","no migration background","","","","","","","","","","","","","",""
"1987","Schleswig-Holstein","direct migration background","9658.61","9987.12","43","5288.61","6893.89","11754.62","13970","15249","8558.68","10758.54","5075","15249","6626.52197265625","10776.7998046875"
"1987","Schleswig-Holstein","indirect migration background","","","","","","","","","","","","","",""
"1987","Schleswig-Holstein","no migration background","11152.77","10147.92","281","5703","7957","13737.33","17492.67","24327.39","10568.09","11737.45","1379","45300.67","9820.6669921875","11074.6669921875"
"1987","Thuringia","direct migration background","","","","","","","","","","","","","",""
"1987","Thuringia","indirect migration background","","","","","","","","","","","","","",""
"1987","Thuringia","no migration background","","","","","","","","","","","","","",""
"1988","Baden-Württemberg","direct migration background","11221.46","10377.15","730","6647.62","7988.5","13292.8","16241.91","32359.33","10925.86","11517.06","616","52073.33","10199.5830078125","10676.400390625"
"1988","Baden-Württemberg","indirect migration background","11051.33","10832.26","58","7358.67","8633.33","13540","14203.5","16397.6","10296.71","11805.95","5902.5","16565.2","9663.3330078125","12322.400390625"
"1988","Baden-Württemberg","no migration background","12499.47","11448.84","1113","6509.2","9042","15336","19111.33","33162.67","12170.41","12828.53","216","52073.33","11278","11923.3330078125"
"1988","Bavaria","direct migration background","11841.37","10643.43","367","6616","8424.62","13937.5","19101.33","28533","11432.21","12250.53","2335.33","34557.33","9982.400390625","10989.2001953125"
"1988","Bavaria","indirect migration background","11559.46","9770.37","42","8274.67","8446","11871.11","27142","27142","10421.83","12697.09","2514.44","27142","8688.6669921875","10991"
"1988","Bavaria","no migration background","12499.49","11398.22","1248","6785.33","8655.33","14964.67","18729","31978.67","12186.83","12812.15","1524","46325.33","11224","11931.3330078125"
"1988","Berlin","direct migration background","10405.01","8788.07","101","5676.67","6824.67","13679.71","16435.33","33288.67","9586.83","11223.19","451.67","33288.67","8208.6669921875","10022.857421875"
"1988","Berlin","indirect migration background","","","","","","","","","","","","","",""
"1988","Berlin","no migration background","13176.64","12040.6","229","7695","9614.78","15350","19936","32986","12464.04","13889.24","2522","34406","11867","13703.3330078125"
"1988","Brandenburg","direct migration background","","","","","","","","","","","","","",""
"1988","Brandenburg","indirect migration background","","","","","","","","","","","","","",""
"1988","Brandenburg","no migration background","","","","","","","","","","","","","",""
"1988","Bremen","direct migration background","","","","","","","","","","","","","",""
"1988","Bremen","indirect migration background","","","","","","","","","","","","","",""
"1988","Bremen","no migration background","10901.83","9138.22","79","7062","7526.67","10966","14994","101558.66","8390.08","13413.58","0","101558.66","8712","10318.6669921875"
"1988","Hamburg","direct migration background","8791.16","8508.74","51","3520","4243","11819.44","15282.67","18678","7640.69","9941.63","498","18678","7452.66650390625","9723.3330078125"
"1988","Hamburg","indirect migration background","","","","","","","","","","","","","",""
"1988","Hamburg","no migration background","13529.8","12199.11","148","7826","9476.67","16666","21271","33764.67","12442.12","14617.48","2045","58397","11538","13335"
"1988","Hesse","direct migration background","10258.86","9512.38","382","4839","7075.56","13375.5","15218.67","22866.67","9843.16","10674.56","1841","28516.67","8900","10385.416015625"
"1988","Hesse","indirect migration background","","","","","","","","","","","","","",""
"1988","Hesse","no migration background","12797.19","12133.41","602","6644","9006","15544.8","19316","39428","12344.88","13249.5","0","40537.6","11644.6669921875","13003.3330078125"
"1988","Lower Saxony","direct migration background","11081","10832.81","167","5555.42","7958.67","13337","17208","23243.89","10387.55","11774.45","236.15","27800.95","8680.384765625","9788.888671875"
"1988","Lower Saxony","indirect migration background","","","","","","","","","","","","","",""
"1988","Lower Saxony","no migration background","11907.5","11258","869","6349.5","8364","14274.67","18611.5","28578.5","11532.09","12282.91","147","64705.33","11260","12034.2861328125"
"1988","Mecklenburg-Western Pomerania","direct migration background","","","","","","","","","","","","","",""
"1988","Mecklenburg-Western Pomerania","indirect migration background","","","","","","","","","","","","","",""
"1988","Mecklenburg-Western Pomerania","no migration background","","","","","","","","","","","","","",""
"1988","North Rhine-Westphalia","direct migration background","10588.76","9685.74","699","5240.61","7088.89","12609","17466.67","30436.67","10256.62","10920.9","8","40395","8330.7998046875","8976.521484375"
"1988","North Rhine-Westphalia","indirect migration background","9542.1","8210.57","65","6231.67","6567.33","11071.11","13191.5","32974.67","7927.3","11156.9","4237.33","40395","7211.60009765625","9911.2001953125"
"1988","North Rhine-Westphalia","no migration background","12248.94","11026.37","1941","6286.11","8255","14582.4","19360","32894","11965.41","12532.47","77","83248","11057.7783203125","11671.3330078125"
"1988","Rhineland-Palatinate,Saarland","direct migration background","11567.93","10700.67","129","6438.67","8868","14948","16696.67","20476.96","10956.4","12179.46","4601.43","20476.96","10127.7783203125","10854.888671875"
"1988","Rhineland-Palatinate,Saarland","indirect migration background","","","","","","","","","","","","","",""
"1988","Rhineland-Palatinate,Saarland","no migration background","11251.13","10456.36","602","6145.33","7687.39","13169.44","16470.67","30038.67","10776.62","11725.64","1262","83425","10250.76953125","10778.400390625"
"1988","Saxony","direct migration background","","","","","","","","","","","","","",""
"1988","Saxony","indirect migration background","","","","","","","","","","","","","",""
"1988","Saxony","no migration background","","","","","","","","","","","","","",""
"1988","Saxony-Anhalt","direct migration background","","","","","","","","","","","","","",""
"1988","Saxony-Anhalt","indirect migration background","","","","","","","","","","","","","",""
"1988","Saxony-Anhalt","no migration background","","","","","","","","","","","","","",""
"1988","Schleswig-Holstein","direct migration background","11232.76","11087.2","45","5348.57","7287.78","13241.33","16787.33","20296.67","9972.49","12493.03","3916.67","20296.67","7287.77783203125","11087.2001953125"
"1988","Schleswig-Holstein","indirect migration background","","","","","","","","","","","","","",""
"1988","Schleswig-Holstein","no migration background","11380.73","10353.33","277","6057.5","8196.67","14179","17543","23572.78","10806.77","11954.69","870","31263.33","10118","11226.95703125"
"1988","Thuringia","direct migration background","","","","","","","","","","","","","",""
"1988","Thuringia","indirect migration background","","","","","","","","","","","","","",""
"1988","Thuringia","no migration background","","","","","","","","","","","","","",""
"1989","Baden-Württemberg","direct migration background","11343.59","10807.29","705","7283.48","8610.56","13538.67","15747.5","24532.67","11071.49","11615.69","3881.5","34136.67","10174.7626953125","10935.71484375"
"1989","Baden-Württemberg","indirect migration background","11519.38","10359.6","63","7081","9477.88","14235.5","15308","18298.57","10621.94","12416.82","5419.6","23223.81","10056.0712890625","12448.7490234375"
"1989","Baden-Württemberg","no migration background","13269.16","12280.92","1055","6707.33","9341.67","15824","19733.81","38022","12877.39","13660.93","727","66314","12012.3330078125","12701.6669921875"
"1989","Bavaria","direct migration background","12878.55","10924.43","367","6649","8607.59","15144.8","17906","53694","12243.12","13513.98","2361.11","88504.66","10212.7998046875","10818.4619140625"
"1989","Bavaria","indirect migration background","11609.05","10367.25","53","7430.67","9247.83","13270","17745","17972","10683.13","12534.97","5011","17972","9300","12107.6923828125"
"1989","Bavaria","no migration background","13405.69","12342","1200","7282.67","9234","15978.8","20300","37534","12995.44","13815.94","1766.67","135049","12180.6669921875","12811.111328125"
"1989","Berlin","direct migration background","10328.47","9724.55","101","6224.44","7377.39","12303.91","16324.67","23832","9615.59","11041.35","2296.11","23832","8494","10141"
"1989","Berlin","indirect migration background","","","","","","","","","","","","","",""
"1989","Berlin","no migration background","13622.41","13018.55","223","7377.39","10296","15889","20095","46432.67","12809.61","14435.21","3536","49973","12483","14425"
"1989","Brandenburg","direct migration background","","","","","","","","","","","","","",""
"1989","Brandenburg","indirect migration background","","","","","","","","","","","","","",""
"1989","Brandenburg","no migration background","","","","","","","","","","","","","",""
"1989","Bremen","direct migration background","","","","","","","","","","","","","",""
"1989","Bremen","indirect migration background","","","","","","","","","","","","","",""
"1989","Bremen","no migration background","11762.08","10534.2","86","7284","7907.33","12126","16249.33","24946","9879.96","13644.2","4380","83511.67","9511","11552"
