"year","age_gr","bula_h","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1988","66 and older","Bremen","9525.98","8707.79","32","7155","7832","10966","13160","14994","8699.17","10352.79","6718","14994","8172","10794"
"1988","66 and older","Hamburg","10866.53","9567.23","37","7580","8738","12282","15049","19510.67","9726.61","12006.45","6298","19510.67","8934","11770"
"1988","66 and older","Hesse","10634.59","9103.33","105","5749","7434","13805.33","17244","22866.67","9735.88","11533.3","1930","22866.67","8966","11576"
"1988","66 and older","Lower Saxony","9712.65","8905.69","124","5462.67","6752.67","11192.67","15213","24664.67","8963.31","10461.99","3424","24664.67","8300.3330078125","9680"
"1988","66 and older","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"1988","66 and older","North Rhine-Westphalia","10385.82","8887.29","238","5879.33","6796.67","12225.33","15298","32437.33","9500.39","11271.25","2657.5","83248","8255","9727"
"1988","66 and older","Rhineland-Palatinate,Saarland","10124.58","8930","100","5568","6865.33","12410","14250.67","47710.5","8774.39","11474.77","3874","47710.5","8053","10818"
"1988","66 and older","Saxony","","","","","","","","","","","","","",""
"1988","66 and older","Saxony-Anhalt","","","","","","","","","","","","","",""
"1988","66 and older","Schleswig-Holstein","9596.86","7476.67","33","5766","6698.67","11142","17276","29421.33","7695.17","11498.55","5208","29421.33","7142","11113.3330078125"
"1988","66 and older","Thuringia","","","","","","","","","","","","","",""
"1989","16-34 y.","Baden-Württemberg","12860.43","12200","749","7489","9534.58","15373.33","18440.67","28720.56","12501.21","13219.65","727","54648.57","10821.3330078125","11751.111328125"
"1989","16-34 y.","Bavaria","13281.59","12418","622","7667.43","9434.78","15694.67","18940.5","37534","12767.08","13796.1","1766.67","88504.66","11340","12371.4287109375"
"1989","16-34 y.","Berlin","12923","12428.56","118","6538.57","8810","14565.33","17260","49973","11741.67","14104.33","3536","49973","9709.5244140625","12835.5"
"1989","16-34 y.","Brandenburg","","","","","","","","","","","","","",""
"1989","16-34 y.","Bremen","12388.86","10079.58","38","7220","7582.5","12061.43","15145.33","83511.67","8310.31","16467.41","4380","83511.67","8680","12061.4287109375"
"1989","16-34 y.","Hamburg","13881.47","13551.28","56","8174","12053.33","17814","19496.4","22784.5","12627.98","15134.96","3106","22784.5","12053.333984375","13558"
"1989","16-34 y.","Hesse","12558.12","11448.15","381","6382.86","9280.67","15236.67","18656","31518.67","12029.83","13086.41","200","33575.33","10392","11437.1435546875"
"1989","16-34 y.","Lower Saxony","12208.61","12286.57","374","6686.15","8562.78","14470","18128.33","34707","11657.59","12759.63","620","47722.67","11107.3330078125","12447"
"1989","16-34 y.","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"1989","16-34 y.","North Rhine-Westphalia","12618","11680.71","1055","6179.23","8472","15029.2","19792.69","40244.8","12278.37","12957.63","54","49813.33","10665","11387.3330078125"
"1989","16-34 y.","Rhineland-Palatinate,Saarland","11549.5","10606","275","6435.24","8613.33","13924","17003.33","23351.6","10974.59","12124.41","2147","60280.5","10247.3330078125","11443"
"1989","16-34 y.","Saxony","","","","","","","","","","","","","",""
"1989","16-34 y.","Saxony-Anhalt","","","","","","","","","","","","","",""
"1989","16-34 y.","Schleswig-Holstein","11588.41","11367.54","105","7155","8352.92","13845.33","17278.8","21456","10786.23","12390.59","1718","22888.8","9801.3330078125","11545.23828125"
"1989","16-34 y.","Thuringia","","","","","","","","","","","","","",""
"1989","35-65 y.","Baden-Württemberg","13858.52","12751.2","908","7904.81","9856.5","16096","20667","43034","13471.84","14245.2","2185.38","66314","11670.6669921875","12475.71484375"
"1989","35-65 y.","Bavaria","14163.03","12787.33","814","7870","9994.67","16495.33","21191","39141.5","13664.47","14661.59","2361.11","135049","11954.2861328125","12688.333984375"
"1989","35-65 y.","Berlin","14107.25","13458.33","182","8542.69","10498.26","16804","20939.33","24986","13305.82","14908.68","2296.11","46432.67","11493.0439453125","13660"
"1989","35-65 y.","Brandenburg","","","","","","","","","","","","","",""
"1989","35-65 y.","Bremen","13473.74","12006.51","40","7582.5","8775","17794.67","23458.1","24946","11779.64","15167.84","4295","24946","11084","14764"
"1989","35-65 y.","Hamburg","15041.78","13091.81","109","7485","9752.38","18207.33","22784.5","49313.33","13557.18","16526.38","397","49313.33","10639.4443359375","13458"
"1989","35-65 y.","Hesse","14018.07","12826.32","513","7542.12","10390.8","16871.33","20558","33575.33","13502.79","14533.35","1533.89","68224.66","11653","12690"
"1989","35-65 y.","Lower Saxony","13173.24","12353","503","7157","9412.67","15805","19692","32903.04","12667.86","13678.62","666","46378.89","11734","12682"
"1989","35-65 y.","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"1989","35-65 y.","North Rhine-Westphalia","13610.9","12095.6","1334","6928.8","9050.95","16173.2","21316.13","40244.8","13230.16","13991.64","0","113948","11245.5","11874"
"1989","35-65 y.","Rhineland-Palatinate,Saarland","11731.34","10910.64","334","6672","8516","14405.5","17547.5","25560.67","11202.45","12260.23","1166","37167.33","10319","11362.5"
"1989","35-65 y.","Saxony","","","","","","","","","","","","","",""
"1989","35-65 y.","Saxony-Anhalt","","","","","","","","","","","","","",""
"1989","35-65 y.","Schleswig-Holstein","13559.49","11690.67","170","7346.67","9020","15320.8","20719.33","74005.72","12256.17","14862.81","3282.14","74005.72","10466.19140625","12117.3330078125"
"1989","35-65 y.","Thuringia","","","","","","","","","","","","","",""
"1989","66 and older","Baden-Württemberg","10622.45","9801.87","166","5389","6749","12646.67","15824","37606.67","9720.8","11524.1","2363","37606.67","9208.6669921875","11238"
"1989","66 and older","Bavaria","11350.72","9850.11","184","5831.33","7671.33","13446","18736.67","37168.89","10307.13","12394.31","2397.33","53694","9500","11454.6669921875"
"1989","66 and older","Berlin","11209.15","10608.17","32","6314","8610","13972","17303","20957","9717.47","12700.83","3568","20957","9549","13590"
"1989","66 and older","Brandenburg","","","","","","","","","","","","","",""
"1989","66 and older","Bremen","9593.25","9288.64","30","7327","7485","10948","11715","14848.67","8688.47","10498.03","4469","14848.67","7668.66650390625","10777.3330078125"
"1989","66 and older","Hamburg","11205.33","10600","32","7493","9176","13120","15243","19311","10108.4","12302.26","6414","19311","9176","12780"
"1989","66 and older","Hesse","11736.67","9967.73","104","5964","7733.33","14444.67","18484.67","30906","10625.32","12848.02","2810","30906","9171.3330078125","11715.3330078125"
"1989","66 and older","Lower Saxony","10206.73","8848.93","125","5235","6517","12706.67","18989","25392","9300.01","11113.45","2020","26080.67","8400","10539"
"1989","66 and older","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"1989","66 and older","North Rhine-Westphalia","11222.02","9275.18","240","6226","7054","12875","18219.33","35297","10107.72","12336.32","3110","113948","8922","10389.3330078125"
"1989","66 and older","Rhineland-Palatinate,Saarland","11077.8","9656.78","87","5416","6976","13116.4","16757","60280.5","9229.36","12926.24","4058","60280.5","9184","11712"
"1989","66 and older","Saxony","","","","","","","","","","","","","",""
"1989","66 and older","Saxony-Anhalt","","","","","","","","","","","","","",""
"1989","66 and older","Schleswig-Holstein","","","","","","","","","","","","","",""
"1989","66 and older","Thuringia","","","","","","","","","","","","","",""
"1990","16-34 y.","Baden-Württemberg","13565.66","12290.19","737","7635","9629.7","15882.67","19189","29991.91","12944.49","14186.83","0","147922","11318","12004.2861328125"
"1990","16-34 y.","Bavaria","13445.78","13159.97","614","7628.89","9654","16280","19722.67","27668","13000.23","13891.33","0","80026","12047.87890625","13356.6669921875"
"1990","16-34 y.","Berlin","11659.35","12233.24","120","5062","8690","14687.33","15958","25731.33","10867.59","12451.11","1023","25731.33","9927.619140625","12727.5"
"1990","16-34 y.","Brandenburg","","","","","","","","","","","","","",""
"1990","16-34 y.","Bremen","13558.62","11750.78","31","5486","8725.38","14768.67","23237.62","61475.56","9857.82","17259.42","4544.29","61475.56","9873","14478.6962890625"
"1990","16-34 y.","Hamburg","15014.67","14787.57","50","9521.43","11625.56","18498","21357","24252","13588.74","16440.6","3149","24252","11522","15929.3330078125"
"1990","16-34 y.","Hesse","13608.18","12625.36","364","7418.67","9493.6","15548","21648","33061","12949.14","14267.22","2416","73917.34","10958.0771484375","12414.4443359375"
"1990","16-34 y.","Lower Saxony","13100.4","11998","364","7307.22","9556.8","15673.5","19514","40083.2","12450.29","13750.51","1154","56782.67","10930.4345703125","12071.2001953125"
"1990","16-34 y.","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"1990","16-34 y.","North Rhine-Westphalia","12931.66","11936.86","1009","6531.11","8796","15295","19484","41475.56","12532","13331.32","0","114543.34","10758.333984375","11621.9052734375"
"1990","16-34 y.","Rhineland-Palatinate,Saarland","13020.81","11650.86","269","7376.4","9323.81","14750","18176.67","72879.5","12010.9","14030.72","2721.33","86246.67","11152.5","12135"
"1990","16-34 y.","Saxony","","","","","","","","","","","","","",""
"1990","16-34 y.","Saxony-Anhalt","","","","","","","","","","","","","",""
"1990","16-34 y.","Schleswig-Holstein","11653.81","11083.7","100","6570.42","8312.5","14349.33","17312","23286","10757.83","12549.79","0","23286","9570.6669921875","11697.619140625"
"1990","16-34 y.","Thuringia","","","","","","","","","","","","","",""
"1990","35-65 y.","Baden-Württemberg","14090.87","13085.93","901","7909.33","10014.76","17050","20249.71","34364","13734.73","14447.01","2243","40523.33","12293.333984375","12897.599609375"
"1990","35-65 y.","Bavaria","14847.97","13302.24","793","7993.33","10063.89","17365","24130.67","37840","14280.07","15415.87","1865.33","148122","12343","13493.9130859375"
"1990","35-65 y.","Berlin","15759.52","14312.31","175","9185.33","11924","18434","23436.67","34775","14270.59","17248.45","2454","89300.66","12177","14216.111328125"
"1990","35-65 y.","Brandenburg","","","","","","","","","","","","","",""
"1990","35-65 y.","Bremen","12901.39","12733.01","42","6837.2","9700","14502","21925.71","23680","11437.05","14365.73","4544.29","23680","11340.6669921875","13910.6669921875"
"1990","35-65 y.","Hamburg","14196.02","12792.86","87","6909","10485.22","16331","21708.67","39710","12804.18","15587.86","4798","39710","11162.7783203125","13543.5"
"1990","35-65 y.","Hesse","14477.1","13255.36","515","7818.46","10456.11","17134","22404.67","33061","13933.7","15020.5","3489.33","73917.34","12226.6669921875","13187.3916015625"
"1990","35-65 y.","Lower Saxony","13695.86","13054.57","497","7151","9587","16533.33","20803","38325.55","13146.22","14245.5","322","40397.6","11731","13141.599609375"
"1990","35-65 y.","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"1990","35-65 y.","North Rhine-Westphalia","14132.83","12502.99","1320","7150","9486.07","16911","22871.33","44447","13739.78","14525.88","0","69506.09","11519.5","12096.6669921875"
"1990","35-65 y.","Rhineland-Palatinate,Saarland","12326.3","11685.17","313","6847.2","8582.5","14899.33","19012.67","24849.5","11733.44","12919.16","174","36943.33","11129","12282.6669921875"
"1990","35-65 y.","Saxony","","","","","","","","","","","","","",""
"1990","35-65 y.","Saxony-Anhalt","","","","","","","","","","","","","",""
"1990","35-65 y.","Schleswig-Holstein","13212.53","11918.7","155","6868","9474.8","15431","20384.5","33697","12262.99","14162.07","2851","35991.33","10806","12416"
"1990","35-65 y.","Thuringia","","","","","","","","","","","","","",""
"1990","66 and older","Baden-Württemberg","11052.38","10081.29","166","5780","7019.33","13388.67","17057.33","40433.33","10116.66","11988.1","2870","40433.33","9842","11580.6669921875"
"1990","66 and older","Bavaria","12456.58","10639.82","201","5723","8012","14458","18294.67","44384","11039.63","13873.53","1461","123478","10289.3330078125","11926.6669921875"
"1990","66 and older","Berlin","11399.84","11023.68","36","7265","9240","13020","15615","27442","9911.5","12888.18","3750.67","27442","9634","12904"
"1990","66 and older","Brandenburg","","","","","","","","","","","","","",""
"1990","66 and older","Bremen","10183.36","9282.17","30","7518","7800","12258","14051","15214","9214.57","11152.15","6888","15214","8591.3330078125","11520.6669921875"
"1990","66 and older","Hamburg","11400.67","10784.13","32","8014","8940.67","12262","17149.33","17535","10249.55","12551.79","5977","17535","9416","12262"
"1990","66 and older","Hesse","12837.7","11621.81","109","6360","8504","15648","20106.67","35355.33","11648.22","14027.18","2638","35355.33","10133","12657.3330078125"
"1990","66 and older","Lower Saxony","10427.72","9247.94","121","6148.67","7560","11883","17058","26714.67","9623.69","11231.75","3473","26714.67","8715.3330078125","10520.6669921875"
"1990","66 and older","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"1990","66 and older","North Rhine-Westphalia","11146.84","9596.6","246","6504.67","7766.67","12641.33","17773","35389.33","10408.05","11885.63","305","47366","9331.3330078125","10704.400390625"
"1990","66 and older","Rhineland-Palatinate,Saarland","10784.11","8837.25","91","5715","6626.67","12454.67","15701","72879.5","8646.21","12922.01","3977","72879.5","8804.6669921875","11559"
"1990","66 and older","Saxony","","","","","","","","","","","","","",""
"1990","66 and older","Saxony-Anhalt","","","","","","","","","","","","","",""
"1990","66 and older","Schleswig-Holstein","","","","","","","","","","","","","",""
"1990","66 and older","Thuringia","","","","","","","","","","","","","",""
"1991","16-34 y.","Baden-Württemberg","14612.37","13797.93","728","8013","10598.46","18337.33","22001","28070","14227.67","14997.07","2875","42276.19","12344.783203125","13378"
"1991","16-34 y.","Bavaria","13874.62","12999.2","611","7316.19","10127","17174","20847","33911.6","13417.34","14331.9","6.67","52141.33","12532.6669921875","13461.9052734375"
"1991","16-34 y.","Berlin","13429.4","12436.87","124","6980.67","9509.44","16556","22006.4","34364","12337.43","14521.37","199.52","44276.09","9648","12485.3330078125"
"1991","16-34 y.","Brandenburg","","","","","","","","","","","","","",""
"1991","16-34 y.","Bremen","","","","","","","","","","","","","",""
"1991","16-34 y.","Hamburg","17167.21","16601.01","45","12264","13028","20993.33","24110.67","27390","15488.29","18846.13","5072","27390","12493.0439453125","16644"
"1991","16-34 y.","Hesse","14885.94","12707.4","345","6854","9730.56","17000.8","24618.89","36194.5","13925.37","15846.51","2056","119264.66","11548.5","12669.39453125"
"1991","16-34 y.","Lower Saxony","14635.93","13055","381","7888","9661.43","16882.5","20737.33","61871.33","13802.59","15469.27","4061.67","85482.78","11931.142578125","13177.2001953125"
