"year","bula_h","education","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1985","Lower Saxony","Other degree","7499.63","7497.38","66","4134.5","5351.67","9536.19","10545","14647.33","6632.61","8366.65","1306.67","19034","6485","8674"
"1985","Lower Saxony","secondary school degree","12225.3","10991.64","226","6629","8611.91","14267.33","17536.67","41994","11328.04","13122.56","2151","68799.5","10130.6669921875","11425.5"
"1985","Mecklenburg-Western Pomerania","college entrance qualification","","","","","","","","","","","","","",""
"1985","Mecklenburg-Western Pomerania","lower secondary degree","","","","","","","","","","","","","",""
"1985","Mecklenburg-Western Pomerania","no degree/no degree yet","","","","","","","","","","","","","",""
"1985","Mecklenburg-Western Pomerania","Other degree","","","","","","","","","","","","","",""
"1985","Mecklenburg-Western Pomerania","secondary school degree","","","","","","","","","","","","","",""
"1985","North Rhine-Westphalia","college entrance qualification","12763.98","11962.39","380","5941.5","8533.75","15582.29","19636.67","40913.33","12085.91","13442.05","61","64303","11221.6669921875","12340"
"1985","North Rhine-Westphalia","lower secondary degree","10280.54","9212.4","1412","5637.78","7089.2","12101.33","15465.6","31853.89","9983.7","10577.38","256.15","79317.78","9085","9634.6669921875"
"1985","North Rhine-Westphalia","no degree/no degree yet","9245.21","8713.67","342","4456.88","6429.05","11328.67","14412","24546","8862.37","9628.05","858.93","24546","7300.3447265625","8054.34814453125"
"1985","North Rhine-Westphalia","Other degree","9055.18","8330.35","320","5264.67","6199","11277.33","13442.67","20014.67","8677.97","9432.39","858.93","22153.33","7489.52392578125","8484.615234375"
"1985","North Rhine-Westphalia","secondary school degree","11710.47","10937.87","476","5637.78","8049.5","14789.33","17874.45","29618.89","11221.17","12199.77","429.23","44097.33","10491","11579.3330078125"
"1985","Rhineland-Palatinate,Saarland","college entrance qualification","13801.08","12695.78","58","6290.48","10379.33","16144.8","22616.5","28214","12257.98","15344.18","3880.56","30848.67","10933.333984375","14498.5"
"1985","Rhineland-Palatinate,Saarland","lower secondary degree","9567.94","9240.33","490","4979.29","6626.43","11653.2","14581.74","24144.67","9195.65","9940.23","1240","32927.5","8999","9831"
"1985","Rhineland-Palatinate,Saarland","no degree/no degree yet","9706.91","9703.04","68","5376.67","7775.71","11734","12873","17745.5","8937.49","10476.33","3856.06","17745.5","8854","10033.3330078125"
"1985","Rhineland-Palatinate,Saarland","Other degree","9500.23","9628.48","44","5825.24","6236.92","10950","13496.67","16897.5","8604.04","10396.42","5027.31","16897.5","7994.66650390625","10366.19140625"
"1985","Rhineland-Palatinate,Saarland","secondary school degree","12213.67","11421.11","107","6800","9147.2","13252","17098","70000","10922.05","13505.29","1907.2","70000","10754","12377"
"1985","Saxony","college entrance qualification","","","","","","","","","","","","","",""
"1985","Saxony","lower secondary degree","","","","","","","","","","","","","",""
"1985","Saxony","no degree/no degree yet","","","","","","","","","","","","","",""
"1985","Saxony","Other degree","","","","","","","","","","","","","",""
"1985","Saxony","secondary school degree","","","","","","","","","","","","","",""
"1985","Saxony-Anhalt","college entrance qualification","","","","","","","","","","","","","",""
"1985","Saxony-Anhalt","lower secondary degree","","","","","","","","","","","","","",""
"1985","Saxony-Anhalt","no degree/no degree yet","","","","","","","","","","","","","",""
"1985","Saxony-Anhalt","Other degree","","","","","","","","","","","","","",""
"1985","Saxony-Anhalt","secondary school degree","","","","","","","","","","","","","",""
"1985","Schleswig-Holstein","college entrance qualification","13430.76","12909.33","36","6205","9016","17850.56","21843.89","30006","11108.35","15753.17","0","30006","11436.6669921875","16363"
"1985","Schleswig-Holstein","lower secondary degree","9253.04","8697.33","200","5598.1","6642.14","11203.33","13542","20501.33","8746.45","9759.63","25","22091.33","8078.88916015625","9463"
"1985","Schleswig-Holstein","no degree/no degree yet","","","","","","","","","","","","","",""
"1985","Schleswig-Holstein","Other degree","","","","","","","","","","","","","",""
"1985","Schleswig-Holstein","secondary school degree","12059.82","11448.89","82","6000.3","9175.5","15038.67","17641","36715","10944.06","13175.58","1534","36715","10589.3330078125","13511.5"
"1985","Thuringia","college entrance qualification","","","","","","","","","","","","","",""
"1985","Thuringia","lower secondary degree","","","","","","","","","","","","","",""
"1985","Thuringia","no degree/no degree yet","","","","","","","","","","","","","",""
"1985","Thuringia","Other degree","","","","","","","","","","","","","",""
"1985","Thuringia","secondary school degree","","","","","","","","","","","","","",""
"1986","Baden-Württemberg","college entrance qualification","14058.12","12890.93","183","6542.67","9694.44","16855","23334","31723.75","13070.12","15046.12","1677","50748","12212.916015625","14021.599609375"
"1986","Baden-Württemberg","lower secondary degree","10520.64","9866.26","932","5957.33","7710","12821.33","16226","25766","10251.38","10789.9","174","36697.33","9761.3330078125","10140.8701171875"
"1986","Baden-Württemberg","no degree/no degree yet","9850.45","9960.63","270","5721.15","7123.81","11790.67","14168.8","17898","9462.03","10238.87","2655.33","25316","8799.599609375","9852.857421875"
"1986","Baden-Württemberg","Other degree","9718.46","9214.91","295","6131.6","7123.81","11839.64","14900.5","23824","9295.89","10141.03","393","28271.33","9531.818359375","10552.609375"
"1986","Baden-Württemberg","secondary school degree","12460.39","12087.5","293","7313.6","9515.6","14800.5","18507","28560","11908.52","13012.26","1132","31723.75","11301.3330078125","12383"
"1986","Bavaria","college entrance qualification","14381.41","12929.33","223","6948","9851.67","17780.67","23505.33","39696.67","13249.18","15513.64","72","86342","11315.5","14164.4443359375"
"1986","Bavaria","lower secondary degree","10292.48","9661.6","918","5945","7426.19","12573.33","15336","24693.33","10018.02","10566.94","187","48771","9608.3330078125","9995.3330078125"
"1986","Bavaria","no degree/no degree yet","9633.67","9803.12","105","4449.33","7229.5","12882.4","14282.79","17439.13","9021.99","10245.35","72","17439.13","8081","9995.3330078125"
"1986","Bavaria","Other degree","9662.57","9107.76","192","5628.1","6894.44","11484","14675","24068.8","9162.3","10162.84","4123.33","24068.8","8474.7998046875","9672.142578125"
"1986","Bavaria","secondary school degree","13850.61","12354.59","334","7543.48","9720","15858.4","19967.33","48518","12876.28","14824.94","1226.67","86342","11755.71484375","12899"
"1986","Berlin","college entrance qualification","13689.96","13432.8","51","7107","9710.67","17972.67","21504.67","25823.33","12091.19","15288.73","4594","25823.33","10840.6669921875","14715"
"1986","Berlin","lower secondary degree","10868.64","10435.57","145","5774","8271","13238.67","14685.56","30528","10211.4","11525.88","2113","30528","9936.6669921875","11342.173828125"
"1986","Berlin","no degree/no degree yet","9527.08","8234.7","43","4413.5","5985.33","12034","14098.67","23324","8125.67","10928.49","0","23324","5985.33349609375","9290.400390625"
"1986","Berlin","Other degree","9889.43","9612.2","40","6326","7481.79","12209.05","14601.67","14831.5","8998.48","10780.38","4872","14831.5","8166.060546875","11111.2001953125"
"1986","Berlin","secondary school degree","12521.53","12222.22","68","6422","9523","15819","18056.11","23324","11332.06","13711","383.75","23324","11366","14276.6669921875"
"1986","Brandenburg","college entrance qualification","","","","","","","","","","","","","",""
"1986","Brandenburg","lower secondary degree","","","","","","","","","","","","","",""
"1986","Brandenburg","no degree/no degree yet","","","","","","","","","","","","","",""
"1986","Brandenburg","Other degree","","","","","","","","","","","","","",""
"1986","Brandenburg","secondary school degree","","","","","","","","","","","","","",""
"1986","Bremen","college entrance qualification","","","","","","","","","","","","","",""
"1986","Bremen","lower secondary degree","8281.26","7301.42","62","3425.5","6066.13","10910","13823.6","14876.67","7394.38","9168.14","3309.33","14876.67","6811.33349609375","10633.3330078125"
"1986","Bremen","no degree/no degree yet","","","","","","","","","","","","","",""
"1986","Bremen","Other degree","","","","","","","","","","","","","",""
"1986","Bremen","secondary school degree","","","","","","","","","","","","","",""
"1986","Hamburg","college entrance qualification","13232.02","13002.46","33","3757","5142","17120.5","26522","29032","10686.38","15777.66","2481","29032","11225.71484375","15332"
"1986","Hamburg","lower secondary degree","11218.1","10350.08","110","6911","7737.33","14063.33","17051.33","21673","10389.22","12046.98","1619.33","27422","9640","11388.6669921875"
"1986","Hamburg","no degree/no degree yet","","","","","","","","","","","","","",""
"1986","Hamburg","Other degree","7352.5","6965.44","37","3951","5011","9662.61","10336","17838.67","6146","8559","765","17838.67","6516.6669921875","8742.5"
"1986","Hamburg","secondary school degree","13030.94","12558.85","52","7407","8823","15856.67","20352","28054.67","11464.5","14597.38","2454","28054.67","10907.2001953125","13843.2001953125"
"1986","Hesse","college entrance qualification","12592.33","12649.01","149","4852","8242","16165.33","21132","28142","11630.97","13553.69","0","28301.6","11507","13447"
"1986","Hesse","lower secondary degree","10590.07","10280","443","5368.33","7318","13376.32","15461.33","22945.71","10179.84","11000.3","236.15","33486.4","9606","10807.3330078125"
"1986","Hesse","no degree/no degree yet","10465.82","9120.28","111","3331","6235.83","13950.5","20203.6","30236.8","9597.72","11333.92","1728.67","30236.8","7929.21044921875","10040"
"1986","Hesse","Other degree","8665.87","7711.07","159","4949.33","6455.83","10608","13090","16648.67","8143.89","9187.85","3097.14","22206","7738.18212890625","9436.3330078125"
"1986","Hesse","secondary school degree","12854.01","12337.18","170","7004","8823.6","15648.5","19035","30236.8","12059.43","13648.59","3095","33486.4","11158.6669921875","13308"
"1986","Lower Saxony","college entrance qualification","13403.41","13367.54","134","5920","9286.29","17421","20284.67","30504.29","12389.4","14417.42","1868","30550.42","11966","14695"
"1986","Lower Saxony","lower secondary degree","9835.58","9257.33","585","5570","6998","11848.26","14569.33","22781.33","9479.8","10191.36","1863.33","45717.5","9155.384765625","9745.3330078125"
"1986","Lower Saxony","no degree/no degree yet","9067.44","8787.22","74","4306.4","6830","10722.67","13082.67","24505.2","8210.14","9924.74","2684.44","24505.2","7764.78271484375","9226.75"
"1986","Lower Saxony","Other degree","7689.3","7500.11","69","4768.28","5497.9","8813.93","11322","14546.67","6940.14","8438.46","3002.22","16610.48","7060.86962890625","8787.22265625"
"1986","Lower Saxony","secondary school degree","11971.79","11375.2","237","5749.5","8011","14617.78","18209.6","35657","11218.14","12725.44","2684","45717.5","10766","12177"
"1986","Mecklenburg-Western Pomerania","college entrance qualification","","","","","","","","","","","","","",""
"1986","Mecklenburg-Western Pomerania","lower secondary degree","","","","","","","","","","","","","",""
"1986","Mecklenburg-Western Pomerania","no degree/no degree yet","","","","","","","","","","","","","",""
"1986","Mecklenburg-Western Pomerania","Other degree","","","","","","","","","","","","","",""
"1986","Mecklenburg-Western Pomerania","secondary school degree","","","","","","","","","","","","","",""
"1986","North Rhine-Westphalia","college entrance qualification","13413.54","12532.79","386","6174","9363.2","17231","21573.75","36744.67","12786.27","14040.81","1644","38685.83","11753.333984375","13130.6669921875"
"1986","North Rhine-Westphalia","lower secondary degree","10239.12","9522.86","1326","5704","7098.67","12182","15226.67","27844.67","9947.82","10530.42","0","123372","9507","10090"
"1986","North Rhine-Westphalia","no degree/no degree yet","9163.34","8752.69","339","4736.54","6350","11312","14145.33","19174.33","8794.56","9532.12","1848.5","20035.2","7873","8745.5263671875"
"1986","North Rhine-Westphalia","Other degree","9945.32","9163.68","300","5303.33","6550","12055","15786","24716","9470.48","10420.16","0","38295.33","7733.33349609375","9163.6845703125"
"1986","North Rhine-Westphalia","secondary school degree","12205.43","11462.26","476","6371.2","8414","14547.39","18315.33","27844.67","11556.73","12854.13","0","123372","11006.666015625","11999.3330078125"
"1986","Rhineland-Palatinate,Saarland","college entrance qualification","13773.2","12454.27","61","7205.2","9849.05","17487.5","21863","28028","12442.74","15103.66","5082.22","28028","11400.3330078125","14423.3330078125"
"1986","Rhineland-Palatinate,Saarland","lower secondary degree","9684.19","8927","485","5353.33","6976.4","11747","14723.33","22342.67","9328.57","10039.81","336.92","28028","8874.6669921875","9674"
"1986","Rhineland-Palatinate,Saarland","no degree/no degree yet","9837.24","9534.95","56","5088.5","7250.33","11948","13689","20114.4","8896.25","10778.23","4593.14","20114.4","8303.333984375","10538.9287109375"
"1986","Rhineland-Palatinate,Saarland","Other degree","9782.59","9907.85","48","5636.43","7112","12807.33","14723.33","15320.71","8822.25","10742.93","0","15320.71","8524.7626953125","10592.609375"
"1986","Rhineland-Palatinate,Saarland","secondary school degree","11380.2","11229.33","113","7250.33","8980.38","13950","15408","22342.67","10681.31","12079.09","512.22","22838.67","9952","12183.333984375"
"1986","Saxony","college entrance qualification","","","","","","","","","","","","","",""
"1986","Saxony","lower secondary degree","","","","","","","","","","","","","",""
"1986","Saxony","no degree/no degree yet","","","","","","","","","","","","","",""
"1986","Saxony","Other degree","","","","","","","","","","","","","",""
"1986","Saxony","secondary school degree","","","","","","","","","","","","","",""
"1986","Saxony-Anhalt","college entrance qualification","","","","","","","","","","","","","",""
"1986","Saxony-Anhalt","lower secondary degree","","","","","","","","","","","","","",""
"1986","Saxony-Anhalt","no degree/no degree yet","","","","","","","","","","","","","",""
"1986","Saxony-Anhalt","Other degree","","","","","","","","","","","","","",""
"1986","Saxony-Anhalt","secondary school degree","","","","","","","","","","","","","",""
"1986","Schleswig-Holstein","college entrance qualification","14947.1","14108","32","5961.5","6914.17","20193","27010","34043","12118.81","17775.39","3068","34043","10115","18707"
