"year","bula_h","pgisced97","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1992","Saxony","vocational + Abi","","","","","","","","","","","","","",""
"1992","Saxony-Anhalt","general elemantary","7884.68","7244.87","107","4896","6109","9794","11841.6","14584.5","7364.36","8405","2487.33","14920.5","7246","9378.6669921875"
"1992","Saxony-Anhalt","higher education","11188.77","10678.74","174","6850","8276","13224.29","15373.81","24503.33","10534.49","11843.05","3320","32157.5","10576.6669921875","11499"
"1992","Saxony-Anhalt","higher vocational","9777.73","9672.09","51","7106.67","7952.67","11309","12595.5","14954.45","9182.56","10372.9","5775.42","14954.45","8995.2177734375","10425.71484375"
"1992","Saxony-Anhalt","in school","","","","","","","","","","","","","",""
"1992","Saxony-Anhalt","inadequately","","","","","","","","","","","","","",""
"1992","Saxony-Anhalt","middle vocational","8860.54","8548","421","5324.5","6696","10672","13037","17689.45","8548.48","9172.6","2375","32157.5","8669.3330078125","9437.3076171875"
"1992","Saxony-Anhalt","vocational + Abi","","","","","","","","","","","","","",""
"1992","Schleswig-Holstein","general elemantary","10466.13","9038.34","54","6913","7904.5","12465","16451.33","19886.5","9441.49","11490.77","763","19886.5","9043.75","11772"
"1992","Schleswig-Holstein","higher education","","","","","","","","","","","","","",""
"1992","Schleswig-Holstein","higher vocational","","","","","","","","","","","","","",""
"1992","Schleswig-Holstein","in school","","","","","","","","","","","","","",""
"1992","Schleswig-Holstein","inadequately","","","","","","","","","","","","","",""
"1992","Schleswig-Holstein","middle vocational","14564.86","13238.44","155","8202","10651.67","17432","21502.5","29328.5","13632.69","15497.03","812.5","46925.33","12134.4443359375","14502"
"1992","Schleswig-Holstein","vocational + Abi","","","","","","","","","","","","","",""
"1992","Thuringia","general elemantary","7579.29","7298.43","69","4999","5757.33","9050","10694","17820.4","6949.67","8208.91","2216","17820.4","7063.33349609375","8718.7998046875"
"1992","Thuringia","higher education","10335.44","9493.14","126","6148","7965.24","12270.87","15751.11","23672","9708.45","10962.43","1841","23672","9188.095703125","10400.400390625"
"1992","Thuringia","higher vocational","","","","","","","","","","","","","",""
"1992","Thuringia","in school","","","","","","","","","","","","","",""
"1992","Thuringia","inadequately","","","","","","","","","","","","","",""
"1992","Thuringia","middle vocational","8485.99","8055.2","438","5317.33","6728","9868","12169.5","17222","8223.72","8748.26","1702.31","18155.65","8213","8812.6669921875"
"1992","Thuringia","vocational + Abi","","","","","","","","","","","","","",""
"1993","Baden-W?rttemberg","general elemantary","13002.83","12641.57","481","7238.67","9600","15520","18731.33","27043.33","12551.3","13454.36","1877","39199.53","12472.1435546875","13539.677734375"
"1993","Baden-W?rttemberg","higher education","22693.72","20542.75","106","12506.67","15164","25438.67","31608","111489","20416.67","24970.77","483","111489","17839.333984375","23296.19140625"
"1993","Baden-W?rttemberg","higher vocational","19107.35","17050.86","94","8221.33","12591.33","23608","31498","49405","17401.07","20813.63","3309","49405","15875","20856"
"1993","Baden-W?rttemberg","in school","","","","","","","","","","","","","",""
"1993","Baden-W?rttemberg","inadequately","11203.25","10547.13","192","5803.12","8230","13959.29","17270","26579.2","10472.53","11933.97","536.88","33221.16","10540","12153.611328125"
"1993","Baden-W?rttemberg","middle vocational","16038.76","15018.78","807","8930.65","11681","19015.5","24146.4","42410.67","15614.63","16462.89","188","44792.67","14465.2177734375","15330.953125"
"1993","Baden-W?rttemberg","vocational + Abi","17488.11","17005.82","60","11510","13982.67","20816","26735.33","28878","16034.31","18941.91","4810","28878","13982.6669921875","17839.333984375"
"1993","Bavaria","general elemantary","13229.96","12612.13","370","6715","9217.33","16456","20171","31530","12639.16","13820.76","2699","40702","12181.111328125","13982.173828125"
"1993","Bavaria","higher education","21723.96","19384.55","167","10812.86","15056","27898.5","33690.67","61859","20252.32","23195.6","4193.33","65320.67","18031.3046875","21149.048828125"
"1993","Bavaria","higher vocational","18233.77","16740.47","102","9992","13609","21770.95","25984.67","49651.33","16709.86","19757.68","5638","49651.33","15464.4453125","18210"
"1993","Bavaria","in school","","","","","","","","","","","","","",""
"1993","Bavaria","inadequately","12865.87","12067.39","65","7504.5","9369.33","16176","19004","24838","11806.48","13925.26","5508.5","24838","10567.7783203125","14187.6318359375"
"1993","Bavaria","middle vocational","16128.93","14749.5","827","8819","11496.92","19111.33","24611","41172","15659.82","16598.04","2029","65320.67","14505.3330078125","15417.5"
"1993","Bavaria","vocational + Abi","18115.02","15613.01","53","9484.4","13902.22","21115","35734","52060","15377.99","20852.05","3992","52060","14413.2001953125","17926"
"1993","Berlin","general elemantary","13284.86","12207.73","87","6768.67","8332","17096","21619","30247.33","12093.56","14476.16","4236.19","30247.33","9711.5","13200.6669921875"
"1993","Berlin","higher education","17256.46","14928.1","145","7704","11141.67","21174","29203","53238","15873.85","18639.07","3313","53238","14205.23828125","15783.5"
"1993","Berlin","higher vocational","15434.21","15080.74","36","8229.17","11682.78","20727.14","23502.67","24849.33","13592.13","17276.29","5600","24849.33","12618.095703125","18215.333984375"
"1993","Berlin","in school","","","","","","","","","","","","","",""
"1993","Berlin","inadequately","","","","","","","","","","","","","",""
"1993","Berlin","middle vocational","14954.57","14200.67","249","7994.67","11067.14","17562.22","23225.33","37864.67","13940.3","15968.84","570","81983.34","13170.953125","14303.3330078125"
"1993","Berlin","vocational + Abi","","","","","","","","","","","","","",""
"1993","Brandenburg","general elemantary","8695.11","8171.18","66","5540","6562","10812.8","12042.5","17046.8","7943.54","9446.68","2310","17269.5","8004.66650390625","9478.400390625"
"1993","Brandenburg","higher education","12397.85","11883.01","152","7994","9610.71","14254.4","17367.33","23452","11766.67","13029.03","5372","23453.5","11472.3818359375","12915.23828125"
"1993","Brandenburg","higher vocational","14459","12338.33","42","8387.14","10131.33","16968.5","20283.89","46665","12193.12","16724.88","5964","46665","10702.7578125","15502.6669921875"
"1993","Brandenburg","in school","","","","","","","","","","","","","",""
"1993","Brandenburg","inadequately","","","","","","","","","","","","","",""
"1993","Brandenburg","middle vocational","10726.3","10032.41","341","6562","8171","12521","16752.67","21698","10296.32","11156.28","2570","34693.33","9865","10470"
"1993","Brandenburg","vocational + Abi","","","","","","","","","","","","","",""
"1993","Bremen","general elemantary","","","","","","","","","","","","","",""
"1993","Bremen","higher education","","","","","","","","","","","","","",""
"1993","Bremen","higher vocational","","","","","","","","","","","","","",""
"1993","Bremen","in school","","","","","","","","","","","","","",""
"1993","Bremen","inadequately","","","","","","","","","","","","","",""
"1993","Bremen","middle vocational","14489.96","12743.25","53","8243","11446.67","17283.5","21976","35278.34","12658.36","16321.56","5136","35278.34","12069.3330078125","17283.5"
"1993","Bremen","vocational + Abi","","","","","","","","","","","","","",""
"1993","Hamburg","general elemantary","","","","","","","","","","","","","",""
"1993","Hamburg","higher education","","","","","","","","","","","","","",""
"1993","Hamburg","higher vocational","","","","","","","","","","","","","",""
"1993","Hamburg","in school","","","","","","","","","","","","","",""
"1993","Hamburg","inadequately","","","","","","","","","","","","","",""
"1993","Hamburg","middle vocational","16534.3","14665.54","88","8860","11310","19784","26905.33","40440","15089.4","17979.2","5953.33","40440","14118.2607421875","17493.333984375"
"1993","Hamburg","vocational + Abi","","","","","","","","","","","","","",""
"1993","Hesse","general elemantary","12980.91","11848.45","252","6688.67","9410","15322","20878","33328.67","12242.01","13719.81","3017","43288","11620.6669921875","13284.5"
"1993","Hesse","higher education","24977.83","22304.22","93","13740.42","16310.95","26852.67","35772","122986.12","21569.67","28385.99","4987","122986.12","18457.77734375","23880.666015625"
"1993","Hesse","higher vocational","21333.52","17175.45","38","9100","10509","25040.67","27620","122986.12","15295.76","27371.28","6933.33","122986.12","15049.0478515625","22121"
"1993","Hesse","in school","","","","","","","","","","","","","",""
"1993","Hesse","inadequately","9903.89","9151.05","61","4418","6184","13052","15776.52","19004","8825.38","10982.4","2254.85","21177.33","9148.9287109375","12351.4287109375"
"1993","Hesse","middle vocational","16176.63","15053.23","428","8444.67","11842.8","19632.8","25331.07","35353","15563.34","16789.92","3596","35770","14300","15776"
"1993","Hesse","vocational + Abi","17738.88","17531.81","33","7024","11259.52","23619.29","27242","34001.33","15045.42","20432.34","5177.33","34001.33","13024","23371.333984375"
"1993","Lower Saxony","general elemantary","11868.71","11063.9","228","6193","8176.67","14458.5","18502","26967","11235.08","12502.34","0","28230","10402.3818359375","12091.599609375"
"1993","Lower Saxony","higher education","22354.1","19644.83","80","11931.33","15611.91","26872","32610.8","66037.5","19976.37","24731.83","2580","66037.5","17894","21560.80078125"
"1993","Lower Saxony","higher vocational","17772.06","17140.23","73","10398.08","13059","21230","25910.77","31191","16381.83","19162.29","7751.33","31191","14979.2001953125","18821.111328125"
"1993","Lower Saxony","in school","","","","","","","","","","","","","",""
"1993","Lower Saxony","inadequately","9472.28","8810.36","47","2313","4912.12","14173.46","14571.33","25345.5","7908.18","11036.38","1796.67","25345.5","8499.130859375","10428.6201171875"
"1993","Lower Saxony","middle vocational","15512.49","14362.22","498","8405","11236.67","18686.5","22425.2","51735","14889.66","16135.32","2924.67","66037.5","13883.333984375","14886"
"1993","Lower Saxony","vocational + Abi","16038.38","15227.87","31","7976.67","11822.22","19589.6","22187.33","39530","13532.45","18544.31","4902.78","39530","11822.22265625","18272.666015625"
"1993","Mecklenburg-Western Pomerania","general elemantary","8260.78","7908.35","46","5466.67","7120","9428","11764.67","14625.5","7411.21","9110.35","3604.48","15434","7847.60009765625","9814.5"
"1993","Mecklenburg-Western Pomerania","higher education","14253.95","13077.5","88","7774","10400","16327.5","17976","63468.5","12492.15","16015.75","5413.33","63468.5","12282.173828125","13991"
"1993","Mecklenburg-Western Pomerania","higher vocational","13320.59","12224.9","30","8157.86","10161.33","15721.33","24379.33","24379.33","11534.96","15106.22","5240.67","24379.33","10161.3330078125","14264.6669921875"
"1993","Mecklenburg-Western Pomerania","in school","","","","","","","","","","","","","",""
"1993","Mecklenburg-Western Pomerania","inadequately","","","","","","","","","","","","","",""
"1993","Mecklenburg-Western Pomerania","middle vocational","9893.67","9796.94","219","6128","7564.44","11763.81","14262","20944.5","9455.95","10331.39","1062","21497","9767.857421875","10640"
"1993","Mecklenburg-Western Pomerania","vocational + Abi","","","","","","","","","","","","","",""
"1993","North Rhine-Westphalia","general elemantary","12625.49","11651.5","570","7000.65","8866.67","15028.26","18819.6","36425.33","12171.16","13079.82","44","44849.6","11350.6669921875","12038.7998046875"
"1993","North Rhine-Westphalia","higher education","24296.23","21554.5","218","11636.09","15608.26","29524.5","42384.67","81682","22806.87","25785.59","251","81682","18626","21843.888671875"
"1993","North Rhine-Westphalia","higher vocational","16059.54","14894.66","131","6986.5","10007","21936.67","26087.33","44412.67","14731.77","17387.31","3592.63","44849.6","14214.6669921875","16711.90625"
"1993","North Rhine-Westphalia","in school","13775.67","11311.57","45","6768.5","8741.5","15375.5","27255.36","46825.71","11188.66","16362.68","3141.11","46825.71","9408.400390625","12650"
"1993","North Rhine-Westphalia","inadequately","11372.64","10600.18","165","6947.5","8258","13125","16902.67","27094.45","10758.88","11986.4","3749.33","27094.45","10323.2265625","12019.35546875"
"1993","North Rhine-Westphalia","middle vocational","15956.46","14343.27","1237","8577.33","10508","19045.33","25095.33","45326","15526.37","16386.55","0","121420","13867.7783203125","14595.171875"
"1993","North Rhine-Westphalia","vocational + Abi","15805.9","14969.73","97","7945.71","9796.5","20310.67","25757.33","34508.67","14319.96","17291.84","4427.2","43525.33","13330.689453125","16838"
"1993","Rhineland-Palatinate,Saarland","general elemantary","12095.71","11563.03","200","5354","7884","15447.33","19680.4","32308","11370.33","12821.09","157","32308","11116","12558"
"1993","Rhineland-Palatinate,Saarland","higher education","20921.94","19868.7","40","12410","15442.31","25457","32308","44888","18659.25","23184.63","7730.67","44888","18147.619140625","21996"
"1993","Rhineland-Palatinate,Saarland","higher vocational","16490.21","13817.36","30","10566","11412","19367.33","32977.33","38641.33","13675.78","19304.64","8554","38641.33","12755.599609375","15856.7998046875"
"1993","Rhineland-Palatinate,Saarland","in school","","","","","","","","","","","","","",""
"1993","Rhineland-Palatinate,Saarland","inadequately","11690.62","12850.03","30","6034.44","7953.33","15221.33","15815.43","19942","10123.06","13258.18","4330.24","19942","10036","15221.3330078125"
"1993","Rhineland-Palatinate,Saarland","middle vocational","14732.74","14102.35","318","7767","11006.67","18450","20720.8","37461","14100.32","15365.16","3040","44888","13812.5","14870.6669921875"
"1993","Rhineland-Palatinate,Saarland","vocational + Abi","","","","","","","","","","","","","",""
"1993","Saxony","general elemantary","9101.36","8606.05","128","5534.5","6756","11125.38","13167.39","16496.52","8584.66","9618.06","4190.77","18731.3","8646.4521484375","10305.3330078125"
"1993","Saxony","higher education","13842.07","12510.9","242","8291.33","10153","16318","20750.95","35983.34","13095.11","14589.03","5444.67","47584.67","11858","13167.3916015625"
"1993","Saxony","higher vocational","10611.92","10194.45","60","6347.33","7819.33","12801.25","16356.09","20750.95","9679.5","11544.34","4761.33","20750.95","9702","12028"
"1993","Saxony","in school","","","","","","","","","","","","","",""
"1993","Saxony","inadequately","","","","","","","","","","","","","",""
"1993","Saxony","middle vocational","10185","9693.33","644","5880.87","7731.33","12031.5","14473.2","22095.5","9886.64","10483.36","86","35983.34","9702","10221"
"1993","Saxony","vocational + Abi","","","","","","","","","","","","","",""
"1993","Saxony-Anhalt","general elemantary","9383.83","9102.43","97","5040","7098","11303.91","13492.5","17362","8738.09","10029.57","2436.11","21451","9000.6669921875","10220"
"1993","Saxony-Anhalt","higher education","12941.04","12532.8","163","7892.67","10162.14","14706.67","18622.86","23697.33","12270.24","13611.84","4261.54","24437.78","12143.2001953125","13568.8896484375"
"1993","Saxony-Anhalt","higher vocational","11932.62","11257.6","48","9099.44","10107.33","12806","15047.5","33931.67","10743.28","13121.96","6427.33","33931.67","10429.5","11677"
"1993","Saxony-Anhalt","in school","","","","","","","","","","","","","",""
"1993","Saxony-Anhalt","inadequately","","","","","","","","","","","","","",""
"1993","Saxony-Anhalt","middle vocational","10197.15","9661.28","408","6138.75","7825","11677","14893.5","22499.5","9828.91","10565.39","2436.11","33931.67","9775.23828125","10329.4443359375"
"1993","Saxony-Anhalt","vocational + Abi","","","","","","","","","","","","","",""
"1993","Schleswig-Holstein","general elemantary","10912.25","10451.06","54","6215.38","7500","13941.5","17233.6","19754","9880.02","11944.48","5753","19754","9788.888671875","13316.6669921875"
"1993","Schleswig-Holstein","higher education","","","","","","","","","","","","","",""
"1993","Schleswig-Holstein","higher vocational","","","","","","","","","","","","","",""
"1993","Schleswig-Holstein","in school","","","","","","","","","","","","","",""
"1993","Schleswig-Holstein","inadequately","","","","","","","","","","","","","",""
"1993","Schleswig-Holstein","middle vocational","15198.94","14100.54","164","8243.75","10189","18935.5","22251.33","33472","14251.1","16146.78","3682","49983.33","13316.6669921875","15154"
"1993","Schleswig-Holstein","vocational + Abi","","","","","","","","","","","","","",""
"1993","Thuringia","general elemantary","9441.72","9402.01","76","6216","7400","10615","13118.4","18583.6","8837.95","10045.49","3224","18583.6","8826.6669921875","10448.6669921875"
"1993","Thuringia","higher education","12030.63","11234.29","118","8093.48","9612","13767.62","17270.5","23450","11355.69","12705.57","5833","23450","10906.6669921875","11728.8896484375"
"1993","Thuringia","higher vocational","","","","","","","","","","","","","",""
"1993","Thuringia","in school","","","","","","","","","","","","","",""
"1993","Thuringia","inadequately","","","","","","","","","","","","","",""
"1993","Thuringia","middle vocational","10060.53","9745.06","415","6029","7724.5","11846.11","14337.33","19185.33","9759.97","10361.09","848","21301.11","9834.7626953125","10285.2177734375"
"1993","Thuringia","vocational + Abi","","","","","","","","","","","","","",""
"1994","Baden-W?rttemberg","general elemantary","13333.95","12360.17","434","7122.5","9925.6","16376.5","19607.5","28124","12782.13","13885.77","2441","67954","12373.5712890625","14121"
"1994","Baden-W?rttemberg","higher education","22448.78","19778.15","108","14001.43","15470","28178.33","33911","45714","20787.94","24109.62","5495","45714","18524.763671875","25005.556640625"
"1994","Baden-W?rttemberg","higher vocational","19077.13","17126.54","96","7865","12123.91","24531.33","30817.14","45303","17382.66","20771.6","3368","45303","16028","20460.666015625"
"1994","Baden-W?rttemberg","in school","16194.41","11876.26","38","7933.6","10895.6","18945.33","40591.2","40591.2","13361.03","19027.79","2947.5","40591.2","9930.9677734375","13392.1435546875"
"1994","Baden-W?rttemberg","inadequately","11794.55","10431.15","175","7118.57","8701.36","14084.78","18044.4","26366.8","11010.55","12578.55","2947.5","32515","10627.142578125","12764.5"
"1994","Baden-W?rttemberg","middle vocational","16364.7","15539.4","792","9125.38","11774","20078.67","24592.67","36410.67","15934.8","16794.6","1825","40591.2","14850.5556640625","16163.3330078125"
"1994","Baden-W?rttemberg","vocational + Abi","17408.82","16366.98","60","11006","15304.45","20212.86","25072.5","26787.22","16048.27","18769.37","3497.78","26787.22","15304.4453125","18182.77734375"
"1994","Bavaria","general elemantary","13938.09","13102.71","354","6172","9770","17948.5","21868.67","34699.5","13238.95","14637.23","86","42828.34","12806","14426.400390625"
"1994","Bavaria","higher education","22645.39","21390.89","169","10965","15634.45","29805.33","35729.33","53016","21146.7","24144.08","2483","65307.14","19245.416015625","22781.740234375"
"1994","Bavaria","higher vocational","18918.57","17984.39","101","10439.13","13628.67","22664","27886","42328.67","17369.69","20467.45","2106","42328.67","16294.2861328125","19053.333984375"
"1994","Bavaria","in school","","","","","","","","","","","","","",""
"1994","Bavaria","inadequately","13683.1","11870.67","60","5852","9577.5","16780.67","19860.67","39972","12111.66","15254.54","4528","39972","9939.5654296875","14318.6669921875"
"1994","Bavaria","middle vocational","16391.16","15137.35","811","9275","12062.67","19396","24378","40195.33","15934.09","16848.23","2360","65307.14","14968","15891.111328125"
"1994","Bavaria","vocational + Abi","19400.02","17549.19","51","11103.57","14662","21998","34031","42196.67","17054.18","21745.86","8280.56","42196.67","15705.5556640625","19764.287109375"
"1994","Berlin","general elemantary","13412.92","12796.13","80","6270","7653","17276","22357.33","26498.67","12026.59","14799.25","235","27734","10040.6669921875","15187.3330078125"
"1994","Berlin","higher education","18013.95","15737.7","142","8952","12406","22932","30226","49665.33","16606.95","19420.95","4716.92","59803.5","14754.2861328125","17297.22265625"
"1994","Berlin","higher vocational","16720.15","15241.67","34","8609.62","12553","21975.71","26498.67","27734","14683.93","18756.37","8035","27734","12361.3046875","18155.556640625"
"1994","Berlin","in school","","","","","","","","","","","","","",""
"1994","Berlin","inadequately","","","","","","","","","","","","","",""
"1994","Berlin","middle vocational","16451.92","14964.76","245","9028.67","12020","19012.67","23675.33","59803.5","15247.74","17656.1","0","89503.34","13036.0869140625","15010.6669921875"
"1994","Berlin","vocational + Abi","","","","","","","","","","","","","",""
"1994","Brandenburg","general elemantary","9779.85","8891.1","62","6600","7638","11845.33","13566.5","19435.5","8891.21","10668.49","4347","19435.5","8134.34814453125","10586"
"1994","Brandenburg","higher education","15038.6","13516.52","146","9127.33","10915","18182.8","20878.67","65958.5","13784.5","16292.7","6642.67","65958.5","12753.2001953125","14580.435546875"
"1994","Brandenburg","higher vocational","15774.8","13771.92","44","9289","10504.64","15958.57","19629.33","59938","13081.1","18468.5","6122","59938","12630.4765625","15025.5"
"1994","Brandenburg","in school","","","","","","","","","","","","","",""
"1994","Brandenburg","inadequately","","","","","","","","","","","","","",""
"1994","Brandenburg","middle vocational","11733.76","10714.13","322","7293.5","8769.52","13566.5","17931.2","24668.67","11236.43","12231.09","4321","40193.33","10799.4443359375","12156.19140625"
"1994","Brandenburg","vocational + Abi","","","","","","","","","","","","","",""
"1994","Bremen","general elemantary","","","","","","","","","","","","","",""
"1994","Bremen","higher education","","","","","","","","","","","","","",""
"1994","Bremen","higher vocational","","","","","","","","","","","","","",""
"1994","Bremen","in school","","","","","","","","","","","","","",""
"1994","Bremen","inadequately","","","","","","","","","","","","","",""
"1994","Bremen","middle vocational","14657.27","13238.99","48","8654","11394.67","18077.33","21270","27767.78","12990.85","16323.69","2322","27767.78","12123","15888.6669921875"
"1994","Bremen","vocational + Abi","","","","","","","","","","","","","",""
"1994","Hamburg","general elemantary","11865.14","10585.62","31","8518","9347.5","14488","15905.24","17094","10659.91","13070.37","5378.21","17094","9144","13816.19140625"
"1994","Hamburg","higher education","","","","","","","","","","","","","",""
"1994","Hamburg","higher vocational","","","","","","","","","","","","","",""
"1994","Hamburg","in school","","","","","","","","","","","","","",""
"1994","Hamburg","inadequately","","","","","","","","","","","","","",""
"1994","Hamburg","middle vocational","17122.97","15479.6","78","8299","11464.5","20010.67","28982.67","41148","15513.36","18732.58","5344","41148","14884","17613.333984375"
"1994","Hamburg","vocational + Abi","","","","","","","","","","","","","",""
"1994","Hesse","general elemantary","13213.76","12609.23","231","6525","8870","15482","21505.56","30283.5","12415.55","14011.97","179","48754.67","12071.3330078125","13154.6669921875"
"1994","Hesse","higher education","25615.98","22798.98","99","14005","16444.35","27168.5","38543.33","103276.67","22329.15","28902.81","2822.27","126533","19616.66796875","24289.048828125"
"1994","Hesse","higher vocational","19496.55","15489.95","38","10234.67","11572","20968","23667","103276.67","14590.57","24402.53","5492.67","103276.67","13762","20968"
"1994","Hesse","in school","","","","","","","","","","","","","",""
"1994","Hesse","inadequately","11037.14","10699.07","60","6076","6789.2","13311.74","17018.93","27025","9927.8","12146.48","3681","27025","9856.3330078125","11707"
"1994","Hesse","middle vocational","17162.72","16428.57","421","9118.33","12089.33","21002.4","26226","40310.67","16491.59","17833.85","2013","42483.33","14585.3330078125","16823.9140625"
"1994","Hesse","vocational + Abi","20248.29","18150.45","33","10234.67","11665.33","22862","33543.33","44301","16896.62","23599.96","8400.67","44301","13658.21484375","21423.333984375"
"1994","Lower Saxony","general elemantary","12378.83","11790","216","6738","8606","15459","18467.5","33212","11675.98","13081.68","1549","34550","10892.22265625","13036.6669921875"
"1994","Lower Saxony","higher education","24470.55","23028.5","79","12541.11","16611.67","27805.6","31510.67","102068.5","21258.73","27682.37","5654","102068.5","20458","24646.666015625"
"1994","Lower Saxony","higher vocational","17421.54","16961.01","70","8454.67","13216","21009.45","27163","34550","15881.41","18961.67","5695","34550","15643.8896484375","18616"
"1994","Lower Saxony","in school","","","","","","","","","","","","","",""
"1994","Lower Saxony","inadequately","10240.46","9207.78","43","5057.5","6850","12340.8","16932","25677.5","8809.61","11671.31","4510.67","25677.5","8927.1435546875","12072.6669921875"
"1994","Lower Saxony","middle vocational","15684.77","14425.47","502","8603.33","11198.89","18163.33","23156","36096","15021.24","16348.3","1423","102068.5","14025.5","15566.3330078125"
"1994","Lower Saxony","vocational + Abi","16089.19","13332.22","36","9237","11793.33","19914","26858","38245.55","13330.47","18847.91","412","38245.55","12420","19301.3046875"
"1994","Mecklenburg-Western Pomerania","general elemantary","9116.16","8801.51","41","4840","7094","11113","11915.36","18339.2","7929.27","10303.05","3070.67","19844.8","8537","11113"
"1994","Mecklenburg-Western Pomerania","higher education","16207.39","15005.49","92","9490","11579.33","18931.3","21154.29","56027.5","14655.99","17758.79","7373.33","56027.5","13508","15254.5"
"1994","Mecklenburg-Western Pomerania","higher vocational","14996.17","13575.43","32","9306.8","10511","17350.56","27072.67","27072.67","13188.67","16803.67","6141.33","27072.67","10511","15323.5712890625"
"1994","Mecklenburg-Western Pomerania","in school","","","","","","","","","","","","","",""
"1994","Mecklenburg-Western Pomerania","inadequately","","","","","","","","","","","","","",""
"1994","Mecklenburg-Western Pomerania","middle vocational","11206.81","10568.71","223","6905.33","8637.33","13269.13","17309.45","20544.8","10706.08","11707.54","4457.33","26690","10607","11602.6669921875"
"1994","Mecklenburg-Western Pomerania","vocational + Abi","","","","","","","","","","","","","",""
"1994","North Rhine-Westphalia","general elemantary","12665.1","11812.28","518","6930","9062.67","14910","19441.33","36253.33","12184.02","13146.18","0","40971.33","11487.3330078125","12194"
"1994","North Rhine-Westphalia","higher education","25318.08","22094.09","225","12240.67","17005.5","32496.67","43923","53308.67","23919.91","26716.25","3181","53308.67","18680.666015625","22458.888671875"
"1994","North Rhine-Westphalia","higher vocational","18395.88","15881.22","130","9940.48","11810","23253","32973","46507","16963.06","19828.7","5765.33","46507","14657.77734375","18330"
"1994","North Rhine-Westphalia","in school","13196.97","13424.76","51","6486.67","8756.4","15643.5","20520","25162.5","11937.19","14456.75","4366.96","25162.5","12096","14040"
"1994","North Rhine-Westphalia","inadequately","10881.01","10110.89","152","5785.42","7953.89","13111.33","17012.22","22001","10170.63","11591.39","2487.33","28348.67","10600.400390625","11883.8466796875"
"1994","North Rhine-Westphalia","middle vocational","16654.15","14796.84","1232","8840","11311","19663.5","25232.4","47264","16206.86","17101.44","0","128759","14209","14977.2001953125"
"1994","North Rhine-Westphalia","vocational + Abi","15846.53","14763.7","95","7468","11068","19778","24390","35889.6","14388.05","17305.01","5733.89","43700","12525.23828125","16893.04296875"
"1994","Rhineland-Palatinate,Saarland","general elemantary","11837.79","11125.86","182","5063","8196.67","15436.4","19423","21850.67","11117.25","12558.33","1841","38433.33","11014.5458984375","12947.0830078125"
"1994","Rhineland-Palatinate,Saarland","higher education","20473.22","19640.61","43","12034.17","15878","26486","28127","31602","18597.63","22348.81","7993.33","31602","16011.9052734375","22594"
"1994","Rhineland-Palatinate,Saarland","higher vocational","16224.92","13812.21","34","8467.83","12801.74","19144.67","28987.33","31212","13951.44","18498.4","8196.67","31212","13463.8896484375","19078"
"1994","Rhineland-Palatinate,Saarland","in school","","","","","","","","","","","","","",""
"1994","Rhineland-Palatinate,Saarland","inadequately","","","","","","","","","","","","","",""
"1994","Rhineland-Palatinate,Saarland","middle vocational","15425.73","15141.17","321","8603","10946","19444.67","21850.67","30072.5","14693.58","16157.88","3306.11","64694","14224","15868"
"1994","Rhineland-Palatinate,Saarland","vocational + Abi","","","","","","","","","","","","","",""
"1994","Saxony","general elemantary","10192.12","9621.85","125","6535","8101","12313.5","14164","18365.65","9600.86","10783.38","3936.67","20798.7","9491","11189.0908203125"
"1994","Saxony","higher education","15639.36","13582.65","245","9386.67","11481","18126","22524","62760.67","14791.93","16486.79","5666.92","62760.67","12813.0439453125","14954.7998046875"
"1994","Saxony","higher vocational","11938.88","11801.05","66","7923.33","8933","13690","18126","24282.67","11015.39","12862.37","5175.33","24282.67","10955.2001953125","12554.6669921875"
"1994","Saxony","in school","","","","","","","","","","","","","",""
"1994","Saxony","inadequately","","","","","","","","","","","","","",""
"1994","Saxony","middle vocational","11625.91","11046.19","636","7260.48","8852","13515.71","16823.33","23292","11321.67","11930.15","3292","31379.33","10982.857421875","11774"
"1994","Saxony","vocational + Abi","","","","","","","","","","","","","",""
"1994","Saxony-Anhalt","general elemantary","9865.14","9706.28","85","5381","7126","11997.33","14324.8","19945.5","9045.88","10684.4","3162.31","21839","9054.5","11556"
"1994","Saxony-Anhalt","higher education","15638.02","14262.93","153","10107.39","11892","17692.38","24871.33","31656.07","14731.15","16544.89","7923.85","32475.33","13506","15434.7998046875"
"1994","Saxony-Anhalt","higher vocational","12814.88","12547.17","48","9416.11","11028","14435","18058","21176.96","11834.97","13794.79","6007.5","21176.96","11355.599609375","14076.0869140625"
"1994","Saxony-Anhalt","in school","","","","","","","","","","","","","",""
"1994","Saxony-Anhalt","inadequately","","","","","","","","","","","","","",""
"1994","Saxony-Anhalt","middle vocational","11657.89","10814.67","387","7070.5","8921.2","13306.5","16851.67","30449.5","11204.91","12110.87","3175.5","33680.67","10944.2861328125","12029.2314453125"
"1994","Saxony-Anhalt","vocational + Abi","","","","","","","","","","","","","",""
"1994","Schleswig-Holstein","general elemantary","11357.42","10944.53","53","7108.67","8815.33","14654.5","15970.5","19090","10337.71","12377.13","4471","19090","9272","12935.5556640625"
"1994","Schleswig-Holstein","higher education","","","","","","","","","","","","","",""
"1994","Schleswig-Holstein","higher vocational","","","","","","","","","","","","","",""
