"year","education","pgisced97","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1986","no degree/no degree yet","in school","10602.35","10029.17","188","5916.09","7820.4","12377.5","16867.33","23324","9980.35","11224.35","0","30236.8","9035.65234375","10265"
"1986","no degree/no degree yet","inadequately","8510.23","8225.01","755","4248.33","6095.5","10903.33","13048.5","17085.33","8277.71","8742.75","72","22692.4","8213.599609375","8830"
"1986","no degree/no degree yet","middle vocational","11306.74","11581.4","90","5372.06","7807.78","13950.5","18818.67","18852.67","10408.31","12205.17","3436","25316","8576.7998046875","11095.3330078125"
"1986","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"1986","Other degree","general elemantary","8921.09","8476.67","576","5469.23","6562","10903.33","13042.22","16138.67","8646.07","9196.11","2684.8","38295.33","8275","9142.3330078125"
"1986","Other degree","higher education","11881.32","10706.96","54","4845","7820.95","16198.33","20291","25283.33","10436.52","13326.12","0","25283.33","9458.888671875","13468.6669921875"
"1986","Other degree","higher vocational","","","","","","","","","","","","","",""
"1986","Other degree","in school","","","","","","","","","","","","","",""
"1986","Other degree","inadequately","","","","","","","","","","","","","",""
"1986","Other degree","middle vocational","9870.71","9240.28","425","5506.25","6911.15","12351","14888.89","22206","9518.08","10223.34","0","24716","8811.162109375","9652"
"1986","Other degree","vocational + Abi","9035.56","7631.81","80","5011","6127.35","10265.56","14601.67","22216","8203.84","9867.28","3303.85","22216","7455.5","9768.333984375"
"1986","secondary school degree","general elemantary","11180.32","10376.97","466","6091","7864.33","13284.8","16512.5","27844.67","10585.46","11775.18","0","86342","9856.7998046875","10683"
"1986","secondary school degree","higher education","16508.85","13094.57","61","8313.04","10415.5","18703","23480","123372","12599.28","20418.42","383.75","123372","11860.8701171875","16860"
"1986","secondary school degree","higher vocational","12918.45","12073.61","180","7655.24","9343.81","15157.78","19560.67","38685.83","11993.04","13843.86","1226.67","48518","11510","12595.5"
"1986","secondary school degree","in school","","","","","","","","","","","","","",""
"1986","secondary school degree","inadequately","","","","","","","","","","","","","",""
"1986","secondary school degree","middle vocational","12849.12","12268.93","1133","7088","9375.24","15422","18577","35239","12517.3","13180.94","260","86342","12099.599609375","12714.5"
"1986","secondary school degree","vocational + Abi","","","","","","","","","","","","","",""
"1987","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"1987","college entrance qualification","higher education","16628.3","15319.46","614","8452","11996.8","20254.67","25411.33","43562","16019.1","17237.5","236.15","70812","14763.8896484375","16283.599609375"
"1987","college entrance qualification","higher vocational","14459.64","13228.71","124","8706","10370","17399.33","20734","33554","13433.17","15486.11","3260","37572.67","12123.599609375","13590.3037109375"
"1987","college entrance qualification","in school","","","","","","","","","","","","","",""
"1987","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"1987","college entrance qualification","middle vocational","11425.4","10629.64","301","4511","7288","13695.56","18003.5","33056","10635.03","12215.77","0","70812","10053.3330078125","11492.6669921875"
"1987","college entrance qualification","vocational + Abi","12761.69","11463.41","193","6428.57","9218","15268","20496","33056","11854.56","13668.82","922","43118.67","10853.8466796875","12628.6669921875"
"1987","lower secondary degree","general elemantary","9761.76","9019.56","1848","5363","6914","11812.67","14716","22256.67","9553.13","9970.39","0","72272.66","9081.7861328125","9457.599609375"
"1987","lower secondary degree","higher education","","","","","","","","","","","","","",""
"1987","lower secondary degree","higher vocational","12230.1","11466.31","252","7038","9088","14991.2","18231.11","27485","11639.93","12820.27","1201","33318.67","11133","12593"
"1987","lower secondary degree","in school","","","","","","","","","","","","","",""
"1987","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"1987","lower secondary degree","middle vocational","11214.17","10372.73","2997","6289","8166.33","13405","16729.33","27244","11039.94","11388.4","0","87875","10423.8095703125","10814.7998046875"
"1987","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"1987","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"1987","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"1987","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"1987","no degree/no degree yet","in school","11376.74","10990.07","191","5872","8638","13214.8","16681.5","29226.8","10710.05","12043.43","2306","31148.8","9627","11022.400390625"
"1987","no degree/no degree yet","inadequately","9190.32","8576.96","723","4626.19","6797.62","11702.22","14387.5","18256","8931.01","9449.63","825","28400","8793.8095703125","9319.5830078125"
"1987","no degree/no degree yet","middle vocational","11369.96","11862.57","90","6799.2","7906.83","13575.33","15827.2","18910.87","10612.58","12127.34","3334.35","18910.87","9136.666015625","11314"
"1987","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"1987","Other degree","general elemantary","9446.24","8988","576","5447.86","6852.38","11610.48","13885.33","18913","9130.8","9761.68","1314.64","43535.33","8882","9437.22265625"
"1987","Other degree","higher education","12560.97","11920.76","46","6136","8828.7","16461","16744.45","26868","10923.48","14198.46","4488","30069.05","9873.5","13295.23828125"
"1987","Other degree","higher vocational","","","","","","","","","","","","","",""
"1987","Other degree","in school","","","","","","","","","","","","","",""
"1987","Other degree","inadequately","8639.59","8674.39","30","5128","7277.31","10755.24","12268","12662.8","7713.58","9565.6","2746","12662.8","8092.7998046875","10395.25"
"1987","Other degree","middle vocational","10402.53","9600.42","419","5505","7403","12801","15632.67","31618.8","10024.95","10780.11","8","33334.67","9265.3330078125","10208.6669921875"
"1987","Other degree","vocational + Abi","9412.74","8878.52","76","5235","5997.14","11432","14279.2","29518.67","8267.87","10557.61","3954.78","29518.67","8692.7783203125","10551.111328125"
"1987","secondary school degree","general elemantary","11576.91","10978","433","6152.5","8272.8","13998","18268","28158","11106.22","12047.6","1219","49928","10435.5","11436"
"1987","secondary school degree","higher education","16821.65","15101.25","62","9235.33","11659.5","17616","26847.33","80892.66","14149.56","19493.74","2535","80892.66","13206.5","16557.333984375"
"1987","secondary school degree","higher vocational","13435.93","12161.99","180","8142","9757.33","15663.89","21392","30240.67","12593.15","14278.71","2265","34176.25","11655","13421.4287109375"
"1987","secondary school degree","in school","","","","","","","","","","","","","",""
"1987","secondary school degree","inadequately","","","","","","","","","","","","","",""
"1987","secondary school degree","middle vocational","13349.68","12436.35","1155","7764","9683.6","16162","19187.33","29399.33","13030.2","13669.16","1068","61574","12315.3330078125","12909.3330078125"
"1987","secondary school degree","vocational + Abi","","","","","","","","","","","","","",""
"1988","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"1988","college entrance qualification","higher education","17309.31","16010.35","588","8620","12381","21205.33","25861.33","55441.5","16646.71","17971.91","0","64705.33","15107","16620"
"1988","college entrance qualification","higher vocational","15219.69","13785.76","118","8660.77","11394","18211.33","23437.33","40956","14065.95","16373.43","3660","40956","12753.5712890625","14731.3330078125"
"1988","college entrance qualification","in school","","","","","","","","","","","","","",""
"1988","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"1988","college entrance qualification","middle vocational","10852.45","10687.06","283","4533.33","7165.5","13717","16424.4","26476","10270.61","11434.29","77","33764.67","10173","11554"
"1988","college entrance qualification","vocational + Abi","13869.59","12530.09","192","7808.89","9680","16042","21623.33","37542","12841.91","14897.27","515","64705.33","11593.75","13740"
"1988","lower secondary degree","general elemantary","9878.1","9379.36","1764","5630.67","7095","11868","14776.5","21637.33","9694.23","10061.97","945.83","40537.6","9372","9773.5"
"1988","lower secondary degree","higher education","","","","","","","","","","","","","",""
"1988","lower secondary degree","higher vocational","12419.32","11647.06","243","6848","8905.5","15049","18651.33","25872.5","11802.1","13036.54","3345","32828.67","11172.5","12855.5"
"1988","lower secondary degree","in school","","","","","","","","","","","","","",""
"1988","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"1988","lower secondary degree","middle vocational","11700.31","10855.23","2869","6718","8444.44","14015.43","17500","28578.5","11516.23","11884.39","0","83248","10825.76953125","11093.3330078125"
"1988","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"1988","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"1988","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"1988","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"1988","no degree/no degree yet","in school","11103.63","10476.7","163","6313.5","8575","13472","15768","28974","10381.15","11826.11","3280.86","31868.8","9692","10940.8701171875"
"1988","no degree/no degree yet","inadequately","9272.47","8542.69","666","5158","6619.33","11809.57","14532.61","19362.8","8975.12","9569.82","1930","40395","8868","9681.2001953125"
"1988","no degree/no degree yet","middle vocational","11973.46","12173.62","79","6333.87","8125.33","14797","18313.33","21993.33","11049.11","12897.81","3304","22986.67","8668.5","12477.3330078125"
"1988","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"1988","Other degree","general elemantary","9578.21","9094.12","550","5676.67","7159.2","11507","13903.48","19101.33","9260.78","9895.64","451.67","34088","9021.4287109375","9780"
"1988","Other degree","higher education","13344.96","13298.15","35","8115.2","10355","17898","17937","19753","11665.72","15024.2","2073.33","27800.95","9825","14123.810546875"
"1988","Other degree","higher vocational","","","","","","","","","","","","","",""
"1988","Other degree","in school","","","","","","","","","","","","","",""
"1988","Other degree","inadequately","","","","","","","","","","","","","",""
"1988","Other degree","middle vocational","10736.5","10113.03","384","5774.23","7252.5","12522","16696","41312.5","10321.26","11151.74","8","41312.5","9663.3330078125","10652"
"1988","Other degree","vocational + Abi","9763.12","9153.85","73","5572","6866.11","12592.61","15314","26821.33","8620.4","10905.84","498","26821.33","8862.6923828125","11480"
"1988","secondary school degree","general elemantary","12284.72","11413.29","426","6320","8492.17","14933.5","19269.33","30960.67","11776.16","12793.28","1993.48","40537.6","10817.3330078125","11841.599609375"
"1988","secondary school degree","higher education","17625.11","15076.04","61","10698.8","12516.8","20316.67","26856","83248","14857.85","20392.37","7246.67","83248","13937.5","16714.5"
"1988","secondary school degree","higher vocational","14449.21","12892.75","169","7856","9822.5","16516","22366.5","39930.44","13247.51","15650.91","3508","83425","12068","14075.2177734375"
"1988","secondary school degree","in school","","","","","","","","","","","","","",""
"1988","secondary school degree","inadequately","","","","","","","","","","","","","",""
"1988","secondary school degree","middle vocational","13799.32","12744.94","1111","8146.19","10250.77","16336.67","20264","31436.67","13446.19","14152.45","1262","101558.66","12616.6669921875","13292.7998046875"
"1988","secondary school degree","vocational + Abi","","","","","","","","","","","","","",""
"1989","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"1989","college entrance qualification","higher education","18859.43","17100.95","591","8992","12875","21794","28720.56","67805.34","18009.56","19709.3","3106","135049","16188","17892"
"1989","college entrance qualification","higher vocational","16616.11","14217.86","111","9980.8","12408.7","18841.11","26837","38150.48","15303.03","17929.19","5401.9","41958","13140","16049"
"1989","college entrance qualification","in school","","","","","","","","","","","","","",""
"1989","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"1989","college entrance qualification","middle vocational","12745.12","11713.94","289","5074","7977.33","15293.33","18940.5","60280.5","11830.06","13660.18","54","88504.66","11014","12456.7998046875"
"1989","college entrance qualification","vocational + Abi","14522.9","13309.62","213","7668.67","10028","16918","22495.33","46432.67","13552.21","15493.59","2982.67","53694","12971","14676"
"1989","lower secondary degree","general elemantary","10249.15","9622.65","1663","5740","7331.33","12420","15568","21394.67","10052.97","10445.33","906.67","39989.5","9640.5556640625","10111.3330078125"
"1989","lower secondary degree","higher education","","","","","","","","","","","","","",""
"1989","lower secondary degree","higher vocational","13236.7","12382.02","230","6517.33","9263.04","16096","21087.6","30005.33","12506.58","13966.82","4048.67","38022","12124.6669921875","13408"
"1989","lower secondary degree","in school","","","","","","","","","","","","","",""
"1989","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"1989","lower secondary degree","middle vocational","12219.69","11475.27","2767","6977","8944.67","14436","17864.67","30839","12023.47","12415.91","0","113948","11416.111328125","11750.4765625"
"1989","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"1989","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"1989","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"1989","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"1989","no degree/no degree yet","in school","12030.34","11120.86","175","6186.67","8271.43","13858","16979.2","39127","11094.38","12966.3","1766.67","39989.5","9596.400390625","11151.6669921875"
"1989","no degree/no degree yet","inadequately","9621.74","9234.78","626","5028","6888","11705.22","14867.6","19813.08","9340.59","9902.89","666","23223.81","9193.5712890625","9850"
"1989","no degree/no degree yet","middle vocational","11568.96","10444.97","84","7347.62","8354.67","13914.33","19230.67","19482.67","10778.3","12359.62","3568","21183.93","9385.599609375","11604.34765625"
"1989","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"1989","Other degree","general elemantary","9874.43","9359.34","533","5992.5","7508.33","12040","14824.67","20461","9567.69","10181.17","1424.62","26864.67","9169.3095703125","9918.400390625"
"1989","Other degree","higher education","13487.09","13089.06","34","7182.5","10168","16100","21939","21939","11997.39","14976.79","4284","21939","10515.2177734375","14931"
"1989","Other degree","higher vocational","","","","","","","","","","","","","",""
"1989","Other degree","in school","","","","","","","","","","","","","",""
"1989","Other degree","inadequately","","","","","","","","","","","","","",""
"1989","Other degree","middle vocational","11110.19","10072.14","364","5717.74","7613.81","13423.2","16558.67","39141.5","10622.25","11598.13","8","40414","9890.416015625","10912"
"1989","Other degree","vocational + Abi","9609.64","8912.67","71","5915","6428.67","11996.11","15120.4","18537.33","8680.49","10538.79","2361.11","19703.5","8839.5830078125","12284.5830078125"
"1989","secondary school degree","general elemantary","12578.08","11824.29","393","6649","8921.2","15522.67","18748.5","33512","12043.85","13112.31","507","47288.57","10821.3330078125","12371"
"1989","secondary school degree","higher education","21979.82","17547.14","56","10441.03","13021.3","22870","35726.4","113948","17489.46","26470.18","7555.6","113948","14673.2001953125","19528.666015625"
"1989","secondary school degree","higher vocational","14221.9","12858.57","165","7887.22","10167.33","16777.2","21154.5","43034","13287.63","15156.17","2147.22","44367.39","12200.0009765625","14827"
"1989","secondary school degree","in school","","","","","","","","","","","","","",""
"1989","secondary school degree","inadequately","","","","","","","","","","","","","",""
"1989","secondary school degree","middle vocational","14642.38","13584.76","1099","8352.92","10522.67","17342","21237.33","40244.8","14245.72","15039.04","1194.74","83511.67","13354","14024.2109375"
"1989","secondary school degree","vocational + Abi","","","","","","","","","","","","","",""
"1990","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"1990","college entrance qualification","higher education","19248.97","17237.35","594","10117.22","13519.5","22936.11","28756.52","56782.67","18384.62","20113.32","243","148122","16662","18120"
"1990","college entrance qualification","higher vocational","17253.19","15664.13","115","10077.2","12806.09","20145.33","26714.67","40433.33","15698.32","18808.06","1094.38","73917.34","14071.3330078125","17320.666015625"
"1990","college entrance qualification","in school","","","","","","","","","","","","","",""
"1990","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"1990","college entrance qualification","middle vocational","12574.93","12362.14","282","5125","9340.67","15223.2","19484","36897.86","11868.8","13281.06","10","44838.5","11459.5","12927.7783203125"
"1990","college entrance qualification","vocational + Abi","14953.78","13460.86","217","7804.62","10975","17875.71","23152","44447","13979.9","15927.66","24","56782.67","13157.22265625","15197.3330078125"
"1990","lower secondary degree","general elemantary","10426.54","9789.35","1598","5846","7495","12780.67","15989","21825.6","10218.02","10635.06","0","42324","9851.3330078125","10451.599609375"
"1990","lower secondary degree","higher education","","","","","","","","","","","","","",""
"1990","lower secondary degree","higher vocational","14006.15","13012.41","225","6952.61","9746.5","17492.67","21825.6","40523.33","13165.78","14846.52","3826.67","44447","12244","14269.0478515625"
"1990","lower secondary degree","in school","","","","","","","","","","","","","",""
"1990","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"1990","lower secondary degree","middle vocational","12826.38","11895","2710","7354","9241.43","15152","18769","33061","12595.73","13057.03","541.67","147922","11750.6669921875","12219"
"1990","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"1990","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"1990","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"1990","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"1990","no degree/no degree yet","in school","13172.17","11722.53","162","6386.41","8669.2","15552.4","21582","43927","12075.26","14269.08","2509","44838.5","10271.7861328125","11560.7998046875"
"1990","no degree/no degree yet","inadequately","9638.05","9052.77","604","5304.85","6902.5","12301.25","14411.33","19917","9333.68","9942.42","0","27036.07","9341.3330078125","9937.857421875"
"1990","no degree/no degree yet","middle vocational","12101.02","11534.24","75","7238.67","8571.33","15779.68","18068","19810.67","11189.72","13012.32","3681","27036.07","9340.6669921875","11352.5"
"1990","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"1990","Other degree","general elemantary","10205.15","9401.91","530","6112.26","7580","12322.58","15466.67","22691.3","9867.54","10542.76","2416","32201.11","9565.1845703125","10475"
"1990","Other degree","higher education","15679.39","15313.01","31","10522.67","11318","20067","21721","23722.8","13844.09","17514.69","3824.44","23722.8","10696","17833.333984375"
"1990","Other degree","higher vocational","","","","","","","","","","","","","",""
"1990","Other degree","in school","","","","","","","","","","","","","",""
"1990","Other degree","inadequately","","","","","","","","","","","","","",""
"1990","Other degree","middle vocational","11239.23","10638.63","348","6612.38","8112.22","12952.8","17222.5","26728","10769.39","11709.07","2040","40523.33","10325","11308.2607421875"
"1990","Other degree","vocational + Abi","9710.17","9024.45","72","5787","7150","11460.77","14342.56","23722.8","8658.1","10762.24","4163.21","26752","8841.111328125","11460.76953125"
"1990","secondary school degree","general elemantary","12637.91","12386.46","360","6858.53","9329.05","15220","18411","29374.29","12125.99","13149.83","746","38314","11108.3330078125","12681.599609375"
"1990","secondary school degree","higher education","19204.37","16236.39","55","10802.17","12904.67","23540.56","27442","73917.34","16108.05","22300.69","10","73917.34","13940.5","18611"
