"year","e11103","hgtyp1hh","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1987","Full Time","Couple + C. LE and GT 16","11001.14","10275.81","585","7305","8586.52","12052.5","14991.2","31704.55","10686.34","11315.94","2306","49928","9450.8701171875","10180"
"1987","Full Time","Single parent","11758.25","11022.4","210","6830.77","8879","14509.2","17540.67","20117.33","11062.85","12453.65","4045.5","61574","10177.3330078125","11412"
"1987","Not Working","(Married) couple without C.","10578.18","9432.11","990","5863.33","7301.33","12449.33","16673.33","28158","10248.75","10907.61","753.33","54622.67","9306.6669921875","9747.3330078125"
"1987","Not Working","1-pers.-HH","8769.23","7912.98","535","4474","5898","10537","14239","23525","8370.05","9168.41","0","43562","7416","8066"
"1987","Not Working","Couple + C. GT 16 ","11788.08","11132","707","6692.5","8667.5","13802.5","17959.2","26525","11443.71","12132.45","153.5","38276","10485","11258"
"1987","Not Working","Couple + C. LE 16","9622.47","8791.46","637","5744.17","7010.31","11250","14357.14","26136.11","9303.83","9941.11","2660.56","53436","7958.33349609375","8506.95703125"
"1987","Not Working","Couple + C. LE and GT 16","9709.8","9107","426","5223.04","7185.28","11541.07","14625.6","22184.8","9311.75","10107.85","1314.64","49928","7872.14306640625","8722.400390625"
"1987","Not Working","Single parent","9051.96","7735.71","187","3921.43","5696","11443.33","15101.5","22465.33","8179.88","9924.04","236.15","61574","6729.5","8551.3330078125"
"1987","Part Time","(Married) couple without C.","13756.86","12468.01","307","8249.33","10512","15453.33","19746","33835.33","13043.73","14469.99","3676.67","72272.66","11919.3330078125","13253.3330078125"
"1987","Part Time","1-pers.-HH","9237.1","8210.69","123","3862","5586","11815","15353","27654","8275.33","10198.87","825","34633","7049","9213"
"1987","Part Time","Couple + C. GT 16 ","12626.5","12253.13","401","8227.6","9406.5","14693.2","17350.8","24682","12239.81","13013.19","4512","31618.8","11274.7998046875","12387.5"
"1987","Part Time","Couple + C. LE 16","11253.99","10480.89","495","6852.22","8368.33","13007.62","16763.33","25660","10865.53","11642.45","2865.71","40490.48","9894.2861328125","10513.75"
"1987","Part Time","Couple + C. LE and GT 16","11029.22","10095.26","251","6207.67","8224","11856.4","14991.2","31704.55","10436.49","11621.95","1343.04","49928","9068.2607421875","10180"
"1987","Part Time","Single parent","8305.43","8048","126","3461.33","5984","9781.67","12609","23824.67","7517.66","9093.2","2187.5","35028.67","7570","8470"
"1988","Full Time","(Married) couple without C.","16530.33","15750.67","1004","9797.33","12080.67","19269.33","24180","37392.67","16111.23","16949.43","2640.67","83248","14912.6669921875","15750.6669921875"
"1988","Full Time","1-pers.-HH","14090.57","12787.14","424","8774","10696","15772","21032","29489","13478.09","14703.05","2137","83425","12596","13337"
"1988","Full Time","Couple + C. GT 16 ","14334.74","13829.5","1063","9766.5","11087","16317.5","19545.5","31868.8","14059.29","14610.19","4889.14","41312.5","13254.400390625","13679.7138671875"
"1988","Full Time","Couple + C. LE 16","12001.04","10876.67","1159","7215.56","8656.67","13937.5","17882.38","31436.67","11725.61","12276.47","2720","55441.5","10300.953125","10783.0439453125"
"1988","Full Time","Couple + C. LE and GT 16","11246.9","10377.14","485","6896","8578.8","12599.64","16466.96","39428","10885.17","11608.63","3280.86","39428","9695","10372.3330078125"
"1988","Full Time","Single parent","12614.51","11980.43","206","7533.33","9654.5","14967.27","17601.14","25399.5","12004.03","13224.99","1993.48","32756.67","11224","12003.3330078125"
"1988","Not Working","(Married) couple without C.","10820.69","9646","948","5974.67","7547.33","12682","16470.67","31848","10451.23","11190.15","1997.33","83248","9372","10161.3330078125"
"1988","Not Working","1-pers.-HH","9058.05","8161.72","530","4295","6171","10785","14847","24962","8599.95","9516.15","0","58397","7620","8395"
"1988","Not Working","Couple + C. GT 16 ","11920.28","11131.25","721","6814.67","8840","14100","16938.8","31868.8","11575.55","12265.01","1235.5","41312.5","10818","11554"
"1988","Not Working","Couple + C. LE 16","10066.96","9042.18","573","6054.29","7299.62","11615.56","15426.11","25143.46","9703.57","10430.35","451.67","55441.5","8213.75","8652.0830078125"
"1988","Not Working","Couple + C. LE and GT 16","9788.01","9373.36","367","5356.52","6812.73","11721.82","14706.96","21246.13","9417.98","10158.04","3280.86","23284","7938.7880859375","8799.39453125"
"1988","Not Working","Single parent","8754.18","8569.86","173","3593","6103.33","11058","13582","18928.67","8068.66","9439.7","236.15","32756.67","7481.33349609375","9430"
"1988","Part Time","(Married) couple without C.","14733.22","13190.75","338","7532.67","10677.33","17397.33","22830","38202","13907.49","15558.95","2073.33","101558.66","12568.6669921875","13451.3330078125"
"1988","Part Time","1-pers.-HH","10260.43","8964.75","119","4069","6579","13179","17052","27424","9285.74","11235.12","744","29190","8194","9827"
"1988","Part Time","Couple + C. GT 16 ","13348.19","12361.32","425","8791.5","10208","15232.33","18368.5","40395","12887.49","13808.89","1235.5","40537.6","11566","12560.7998046875"
"1988","Part Time","Couple + C. LE 16","11590.09","10850.73","499","7225.71","8728.1","13333.81","17112","26012.17","11226.6","11953.58","2514.44","34541.91","10183.888671875","10843.333984375"
"1988","Part Time","Couple + C. LE and GT 16","10407","9739.63","239","6519.29","8296.92","11885.6","14880.44","21246.13","9977.19","10836.81","3280.86","21591.6","9117.826171875","9821.599609375"
"1988","Part Time","Single parent","9420.16","8861.21","132","3872.31","6267.78","11701.5","14964.67","24220","8620.18","10220.14","1993.48","28974","7785.5","9718"
"1989","Full Time","(Married) couple without C.","17722.4","16323.8","1054","10824","13212","19402.67","25416.67","49813.33","17256.2","18188.6","4330","113948","15578.6669921875","16142.6669921875"
"1989","Full Time","1-pers.-HH","14830.3","13256.4","439","9436","11150","16613","21191","43034","14017.47","15643.13","2700","135049","12636","13541"
"1989","Full Time","Couple + C. GT 16 ","14791.72","14121.38","1037","9596.4","11905.5","16777.2","20073","36412.5","14513.93","15069.51","3998.86","40244.8","13645","14054"
"1989","Full Time","Couple + C. LE 16","12797.02","11438.79","1099","7788.89","9177.22","14407.22","18625.22","38151.67","12460.23","13133.81","2361.11","74005.72","10724.7626953125","11148.095703125"
"1989","Full Time","Couple + C. LE and GT 16","11466.38","10505.32","468","7208.29","8472.4","12922.61","16783.6","37534","11079.96","11852.8","3283.21","47288.57","9640.400390625","10390.7998046875"
"1989","Full Time","Single parent","13335.15","12559.33","201","7146.67","9674.67","15694.67","20559.67","29052.31","12589.21","14081.09","4611.33","46432.67","11282","12770"
"1989","Not Working","(Married) couple without C.","11351.59","10146","908","6252.67","7671.33","13178.67","17078","34898.67","10931.74","11771.44","1166","113948","9926.6669921875","10759.3330078125"
"1989","Not Working","1-pers.-HH","9448.29","8514","520","4867","6338","11658","15428","22565","9035.17","9861.41","0","35939","8023","9060"
"1989","Not Working","Couple + C. GT 16 ","12736.27","11900.24","701","7213.2","8965","14822.4","18579.5","36412.5","12336.22","13136.32","3236","40244.8","10992","11896"
"1989","Not Working","Couple + C. LE 16","10205.64","9413.54","554","5775.38","7609.52","11659.05","15483.33","27811.5","9832.22","10579.06","1533.89","54648.57","8473.75","8950.8330078125"
"1989","Not Working","Couple + C. LE and GT 16","10698.98","9466.98","331","6232.12","7439.68","12829.57","15661.3","47288.57","10191.94","11206.02","4028.21","47288.57","7986.4287109375","8526.857421875"
"1989","Not Working","Single parent","9689.24","9264.94","170","3752.31","6116.67","12056","15564.5","24138","8873.97","10504.51","397","46432.67","8100.66650390625","10217.3330078125"
"1989","Part Time","(Married) couple without C.","15873.04","14332.49","303","8311.33","10954","18250","25365.33","43034","14983","16763.08","3320","67805.34","13234","14893.3330078125"
"1989","Part Time","1-pers.-HH","10578.04","9019","111","4424","7157","13152","17895","34707","9410.29","11745.79","666","35297","8174","10032"
"1989","Part Time","Couple + C. GT 16 ","13812.82","13387.5","409","8489","10921.2","15703.2","18518.4","36138.8","13370.59","14255.05","3998.86","39989.5","12515","13693.2001953125"
"1989","Part Time","Couple + C. LE 16","12281.22","11177.92","492","7469.05","9038.33","13754.29","18315","30488.75","11770.7","12791.74","1533.89","83511.67","10330.953125","11045.71484375"
"1989","Part Time","Couple + C. LE and GT 16","11488.19","10713.21","189","7104.4","8418.46","12596.92","16783.6","32903.04","10835.21","12141.17","3283.21","37534","9495.5263671875","10762.400390625"
"1989","Part Time","Single parent","9919.94","9062.08","103","3681","5518.89","12263.21","18700","32274.5","8806.97","11032.91","2483.5","32274.5","8100.66650390625","10444.5"
"1990","Full Time","(Married) couple without C.","18484.56","16902.71","1054","11028","13744","20245.33","25761.33","52464.67","17864.9","19104.22","1865.33","147922","16170.6669921875","16879.333984375"
"1990","Full Time","1-pers.-HH","15145.43","13754.12","424","9169","11257","17537","22418","32795","14321.52","15969.34","1928","148122","13185","14183"
"1990","Full Time","Couple + C. GT 16 ","15552.7","14679.2","980","9937","12152","17475.6","21825.6","37057.6","15234.66","15870.74","4544.86","51733","14188","14672.400390625"
"1990","Full Time","Couple + C. LE 16","13243.13","11675.33","1084","7913.75","9360.95","15185.5","19414.45","35966.11","12876.31","13609.95","3825.83","86246.67","11045.71484375","11568.572265625"
"1990","Full Time","Couple + C. LE and GT 16","12191.82","11021.51","409","7748.67","9017.83","13882.86","16252.73","40168.4","11738.27","12645.37","4191.43","40397.6","10254.7998046875","10944.34765625"
"1990","Full Time","Single parent","13966.51","13364","210","7778.67","10325","16167.33","20583.33","25619.33","13236.42","14696.6","4416","44838.5","12260","13558"
"1990","Not Working","(Married) couple without C.","11549.86","10296.08","951","6374.67","7898","13451.33","17888.67","35355.33","11191.51","11908.21","0","47366","9985.3330078125","10782"
"1990","Not Working","1-pers.-HH","10130.86","9006.52","502","4755","6857","12358","16353","24567","9503.59","10758.13","0","123478","8610","9571"
"1990","Not Working","Couple + C. GT 16 ","13403.68","12069.88","663","7635","9587","15571.5","20293.2","37840","12960.71","13846.65","1836.8","51733","11412","12071.2001953125"
"1990","Not Working","Couple + C. LE 16","10751.23","9683.54","519","6570.42","7865.38","12266.67","15763.33","32861.3","10353.94","11148.52","3272.22","61475.56","8691.6669921875","9267.1435546875"
"1990","Not Working","Couple + C. LE and GT 16","10848.96","9127.22","294","6209.72","7376.67","12681.6","15806.96","40168.4","10262.48","11435.44","3741.74","40397.6","7963.21435546875","8703.599609375"
"1990","Not Working","Single parent","9730.77","9013.14","155","3814","5474","12410","17312","25619.33","8750.44","10711.1","0","44838.5","8129.375","10126"
"1990","Part Time","(Married) couple without C.","15752.63","14766.1","306","8652.67","11237.33","18862.67","25334","40433.33","14965.14","16540.12","2666","56782.67","13375.3330078125","15102"
"1990","Part Time","1-pers.-HH","9920.8","9513.66","112","3786","6545","12323","15427","27334","8860.54","10981.06","693","27661","7760","10177"
"1990","Part Time","Couple + C. GT 16 ","14863.64","14193.48","421","8668.8","11373.2","16882","20623.33","38314","14334.19","15393.09","3053","44447","13141.599609375","14246.400390625"
"1990","Part Time","Couple + C. LE 16","12744.87","11527.28","487","7768.89","9481.67","14279.44","19007.83","37541.66","12246","13243.74","3824.44","69506.09","10541.4287109375","11317.22265625"
"1990","Part Time","Couple + C. LE and GT 16","11693.3","10576.76","192","6685.76","8383.93","13626","15836.4","36897.86","10970.67","12415.93","5159.64","40397.6","9608","10976.060546875"
"1990","Part Time","Single parent","10017.48","9408.67","99","5758","6972.5","11586.67","15252.67","23818.67","9001.69","11033.27","2043.08","44838.5","9185.625","10240"
"1991","Full Time","(Married) couple without C.","19652.4","18196.67","1060","11143.33","14295.33","22577.33","28265.33","52141.33","19097.22","20207.58","3649.33","119264.66","17463.333984375","18196.666015625"
"1991","Full Time","1-pers.-HH","17028.58","14901.55","454","10024","12150","19587","26329","43895","16203.72","17853.44","1784","130243","14342","15279"
"1991","Full Time","Couple + C. GT 16 ","16563.86","16048.01","928","10433","12589.6","19272","23054","36194.5","16239.93","16887.79","4509.71","47051.5","15212.5","16156.5"
"1991","Full Time","Couple + C. LE 16","14262.45","12590.61","1090","8518.33","10271.91","16260.56","21146.67","37350.41","13907.72","14617.18","4950.83","85482.78","11840","12420"
"1991","Full Time","Couple + C. LE and GT 16","13677.66","12545.6","427","8488.89","10102.31","15064.35","18658.33","37364.79","13181.44","14173.88","3270.8","48557.83","11289.2001953125","12299.2001953125"
"1991","Full Time","Single parent","14598.72","13530.33","213","7774.62","10024","16815.33","21162.8","49440","13600.38","15597.06","4552.78","77944","12631.3330078125","14602"
"1991","Not Working","(Married) couple without C.","12332.91","11104","967","6799.33","8549.33","14732.67","19258","33476","11953.07","12712.75","6.67","58598","10734","11584.6669921875"
"1991","Not Working","1-pers.-HH","10506.79","9324.64","483","5042","6840","12679","17845","26541","9994.58","11019","849","43976","8976","9915"
"1991","Not Working","Couple + C. GT 16 ","14429.55","12791","642","7900.5","10433","17136.5","21219.33","38395","13966.62","14892.48","2761","47051.5","12106","12791"
"1991","Not Working","Couple + C. LE 16","11607.96","10379.56","492","7028.7","8245","13170","16819","28390.95","11105.44","12110.48","199.52","85482.78","9490","10250"
"1991","Not Working","Couple + C. LE and GT 16","12216.04","10475.45","265","6784.78","8488.89","14212.8","18658.33","42258.93","11510.6","12921.48","3270.8","48557.83","9395.7138671875","10098.9287109375"
"1991","Not Working","Single parent","10341.4","9320.16","162","5107.69","6503.33","13998.5","16660","24161.33","9556.51","11126.29","278.67","28986.67","8345.3330078125","10194.6669921875"
"1991","Part Time","(Married) couple without C.","16812.82","15695.15","300","9896.67","12074.67","19901.33","25532.67","43932","16037.77","17587.87","3326","53913.33","14776.6669921875","15935.3330078125"
"1991","Part Time","1-pers.-HH","11169.56","9564.55","107","4144","6360","12320","18862","37009","9800.75","12538.37","1457","39398","7955","10843"
"1991","Part Time","Couple + C. GT 16 ","15884.74","15247.2","412","10004.4","12166.4","18524.4","22749.5","35789.2","15363.74","16405.74","4509.71","39183.5","14460.5","15476.5"
"1991","Part Time","Couple + C. LE 16","14118.67","12491.45","512","8485.24","10197.78","16091.67","20773.33","41194.45","13599.49","14637.85","3348.1","75161.67","11601.666015625","12520.0009765625"
"1991","Part Time","Couple + C. LE and GT 16","13080.51","10969.2","201","7196.06","9014.78","15042.17","19381.3","42258.93","12182.65","13978.37","3623.6","48557.83","10193.7138671875","11413.2001953125"
"1991","Part Time","Single parent","11841.99","10384.23","109","5447.69","6480","14602","19180.5","35518.67","10237.1","13446.88","2452","77944","8208","11501.111328125"
"1992","Full Time","(Married) couple without C.","18802.25","17606.67","1460","10300.67","13170","22085.33","28169.33","43950","18306.18","19298.32","2549.33","170548.67","16512.666015625","17310"
"1992","Full Time","1-pers.-HH","17263.96","15185.46","538","8379","11668","19718","26127","59765","16413.16","18114.76","3794","150568","14124","15245"
"1992","Full Time","Couple + C. GT 16 ","16434.76","15495.5","1377","9814.4","12249","19813.5","23628.5","36315","16146.26","16723.26","3699.5","46401.5","14294","14839.5"
"1992","Full Time","Couple + C. LE 16","13250.1","11852.78","1924","7891.43","9457.78","15465.56","20524.8","32665.5","13029.05","13471.15","3342.5","48768.89","10998.572265625","11420"
"1992","Full Time","Couple + C. LE and GT 16","12870.44","11726.67","605","7689.14","9648.57","14888.7","19088.57","33543.2","12505.3","13235.58","4037.5","39685.2","11082.400390625","11475.71484375"
"1992","Full Time","Single parent","13569.37","12238.62","294","6994.44","9177.14","16369.33","20869","30722","12788.07","14350.67","2304.67","75272.66","10794.6162109375","12255.5"
"1992","Not Working","(Married) couple without C.","12053.7","10637.72","1373","6318","7768.67","14448.67","19764.67","34642.67","11717.22","12390.18","664.67","92274","9524","10390"
"1992","Not Working","1-pers.-HH","10054.32","8675.16","683","4620","6086","11967","16997","29425","9618.47","10490.17","0","55595","7504","8356"
"1992","Not Working","Couple + C. GT 16 ","14677.74","13274.09","801","7529","10562.5","18056","22799.6","36315","14279.33","15076.15","2607.5","46401.5","11796.7998046875","12488"
"1992","Not Working","Couple + C. LE 16","11714.51","10775.06","586","6839.52","8466.67","13604.44","17387.78","27775.71","11359.71","12069.31","2249.52","35665.71","9642.7783203125","10381.4287109375"
"1992","Not Working","Couple + C. LE and GT 16","12055.06","10874.88","304","6836.09","8600.91","13823.91","19018.8","28436.8","11499.15","12610.97","2711.79","39685.2","9597.7138671875","10626.923828125"
"1992","Not Working","Single parent","10100.7","8888.5","184","3534","6282","13516","18212.67","23207.33","9348.61","10852.79","0","24566","8158","9730.6669921875"
"1992","Part Time","(Married) couple without C.","16636.58","14769.26","452","7378.67","10122","20636","27815.33","50110.67","15758.9","17514.26","2216","115850","13011.3330078125","14694"
"1992","Part Time","1-pers.-HH","10751.01","9950.86","130","4858","6850","12378","15978","36068","9496.05","12005.97","763","51549","8417","10136"
"1992","Part Time","Couple + C. GT 16 ","15496.23","14429.13","561","8714","11657","18769.5","23175.6","33797","15035.07","15957.39","4068","46401.5","13179.5","14068"
"1992","Part Time","Couple + C. LE 16","13505.45","12518.52","788","7597.62","9533.33","16049.45","21493.33","34451.11","13128.01","13882.89","3011.11","41728.57","10773.3330078125","11599.4443359375"
"1992","Part Time","Couple + C. LE and GT 16","13067.34","11768.17","254","7288.89","9262.8","14961.43","22303.57","33543.2","12459.94","13674.74","2711.79","33543.2","10193.21484375","11400"
"1992","Part Time","Single parent","10630.04","9175.36","164","4888.7","6560","13518","16640.67","30722","9562.23","11697.85","1623.33","75272.66","8241.5","10375.5556640625"
"1993","Full Time","(Married) couple without C.","20578.47","19357.34","1426","11330","15081.33","23880.67","31318","49438","20142.98","21013.96","3399.33","81983.34","17630","18794"
"1993","Full Time","1-pers.-HH","18865.87","16438.27","562","9706","13453","21451","28189","66014","18000.46","19731.28","3972","121420","14953","16258"
"1993","Full Time","Couple + C. GT 16 ","17402.12","16378.64","1270","10620","13252","20615","24770","39533","17055.81","17748.43","3904.57","66037.5","14992.5","15771"
"1993","Full Time","Couple + C. LE 16","14653.29","13112.99","1781","8708.33","10644.76","16863.81","21686.67","37685.24","14377.01","14929.57","3725","122986.12","12294.2861328125","12840.4765625"
