"year","migback","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1986","indirect migration background","(1a) inadequately completed","","","","","","","","","","","","","",""
"1986","indirect migration background","(1b) general elementary school","9960.68","9849.27","44","5636.43","7147.27","11856.67","13145.24","38295.33","8289.42","11631.94","3529.29","38295.33","7571.60009765625","9995.3330078125"
"1986","indirect migration background","(1c) basic vocational qualification","9988.19","8776.7","43","7123.91","7750","12218.89","13591","17534.5","8337.17","11639.21","4215","38295.33","7763.9287109375","11634.4443359375"
"1986","indirect migration background","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1986","indirect migration background","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1986","indirect migration background","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1986","indirect migration background","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1986","indirect migration background","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1986","indirect migration background","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1986","no migration background","(0) in school","10743.24","10061.25","147","6202.17","8106.5","12527.2","17439.13","24505.2","10015.63","11470.85","0","30236.8","9397.3330078125","10768.400390625"
"1986","no migration background","(1a) inadequately completed","8852.13","8609.91","72","3448.15","5193.04","11790.67","14230","18852.67","7822.09","9882.17","72","22692.4","7306.66650390625","9839.2001953125"
"1986","no migration background","(1b) general elementary school","9168.85","8474.48","1577","5092","6466.67","11034","14059.62","22251.33","8962.93","9374.77","0","56464","8625.3330078125","9030.6669921875"
"1986","no migration background","(1c) basic vocational qualification","10796.9","10157.5","2962","6154","7818.67","13051.5","16225.33","24114","10624.86","10968.94","51","123372","10127","10455.71484375"
"1986","no migration background","(2a) intermediate vocational","12891","12263.98","1214","7163","9485.71","15328.67","18707.33","35239","12564.62","13217.38","260","86342","12111.3330078125","12682"
"1986","no migration background","(2b) intermediate general qualification","11303.95","10435.8","387","6091","7994","13417","16552.67","28301.6","10611.54","11996.36","0","86342","10102.7998046875","11007"
"1986","no migration background","(2c_gen) general maturity certificate","10486.45","10170.1","286","4322","6084.5","13018.67","17183.14","26109","9693.8","11279.1","136.67","86342","9780.7998046875","10928"
"1986","no migration background","(2c_voc) vocational maturity certificate","12955.51","12288.58","290","6529.05","9391.33","16188","20284.67","30640","12282.45","13628.57","72","39696.67","11657","13331.6669921875"
"1986","no migration background","(3a) lower tertiary education","15101.43","13685.01","224","7395","9851.67","18656","22974","50748","13838.28","16364.58","3280","123372","12981.3330078125","14719.3330078125"
"1986","no migration background","(3b) higher tertiary education","16426.85","15450","413","9168.5","12200.8","19752","25270","36810","15784.6","17069.1","0","39696.67","14724.7998046875","16165.3330078125"
"1987","direct migration background","(0) in school","10761.54","10739.89","32","3460.8","6729.5","14383.04","14383.04","22617.5","9348.7","12174.38","2306","22617.5","7486.7998046875","10814.7998046875"
"1987","direct migration background","(1a) inadequately completed","9379.53","8857.57","752","5311","6859.23","11763","14406","17504.67","9130.4","9628.66","1314.64","28400","8917","9397.87890625"
"1987","direct migration background","(1b) general elementary school","9651.57","9094.52","892","5288.61","6852.38","11812.67","14172","25819.33","9401.9","9901.24","0","43535.33","8892.0830078125","9332.3818359375"
"1987","direct migration background","(1c) basic vocational qualification","10998.59","10028.91","614","6169","8254.78","12902.22","15915.33","30425.33","10681.88","11315.3","58","34633","9925.2177734375","10641.4287109375"
"1987","direct migration background","(2a) intermediate vocational","13422.24","11765.65","87","8189.6","9331.33","16649.33","20698","43118.67","12220.2","14624.28","4593.33","43118.67","10188.7998046875","13263.3330078125"
"1987","direct migration background","(2b) intermediate general qualification","10965.95","9820.33","60","5960.8","8391.84","13156.67","18346.67","20117.33","9876.72","12055.18","2525","20117.33","8391.841796875","11147.87890625"
"1987","direct migration background","(2c_gen) general maturity certificate","8850.66","9003.54","110","3921.43","5992.61","11550","14841","16624.67","8157.43","9543.89","0","18256","8180.66650390625","9418.21484375"
"1987","direct migration background","(2c_voc) vocational maturity certificate","10648.72","9675.67","122","5807.35","7695.79","12665","16649.33","22184.8","9811.97","11485.47","3651.91","29518.67","8738.095703125","10340.953125"
"1987","direct migration background","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1987","direct migration background","(3b) higher tertiary education","15687.85","14766.09","76","8377.2","11746","19979.53","24937.33","32010.67","14321.33","17054.37","2535","32010.67","10989.3330078125","14675.5556640625"
"1987","indirect migration background","(0) in school","","","","","","","","","","","","","",""
"1987","indirect migration background","(1a) inadequately completed","","","","","","","","","","","","","",""
"1987","indirect migration background","(1b) general elementary school","10795.95","11716.96","46","6874","7752.92","13643","14545.33","32411.33","9415.77","12176.13","2496","32411.33","7623.33349609375","10208.6669921875"
"1987","indirect migration background","(1c) basic vocational qualification","10129.42","8497.16","51","7484","7733.33","12857.5","13695.56","16445","8938.25","11320.59","4022.5","32411.33","8321.599609375","11769.3330078125"
"1987","indirect migration background","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1987","indirect migration background","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1987","indirect migration background","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1987","indirect migration background","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1987","indirect migration background","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1987","indirect migration background","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1987","no migration background","(0) in school","11500.18","11012.37","151","6086","8824","13860","16955.48","29226.8","10730.7","12269.66","2420.67","31148.8","9942","11531.2001953125"
"1987","no migration background","(1a) inadequately completed","9400.25","8166.67","61","4128.89","6916","12273","15644","18629.5","8285.39","10515.11","825","21753.5","7646.66650390625","10541.7861328125"
"1987","no migration background","(1b) general elementary school","9731.8","8996.17","1516","5377.33","6914","11717.5","14712.86","22247.33","9495.19","9968.41","18","72272.66","9148.3330078125","9584"
"1987","no migration background","(1c) basic vocational qualification","11307.2","10459.33","2928","6294.5","8189.6","13598.8","16961","27244","11127.78","11486.62","0","87875","10495","10901.599609375"
"1987","no migration background","(2a) intermediate vocational","13366.12","12358.2","1228","7778.26","9739","16092","19655.33","30240.67","13054.42","13677.82","1068","61574","12355","12988.400390625"
"1987","no migration background","(2b) intermediate general qualification","11643.66","11022.4","356","6152.5","8295.22","14062","18022.67","28158","11109.9","12177.42","1219","49928","10839.5","11692.7998046875"
"1987","no migration background","(2c_gen) general maturity certificate","11625.72","10748.4","259","4750.67","7398.5","13862.5","18391.67","33056","10739.5","12511.94","490.67","70812","10382.5","11798.095703125"
"1987","no migration background","(2c_voc) vocational maturity certificate","13586.46","12505.22","283","7673.33","9869.05","16102","20734","33554","12850.06","14322.86","922","43118.67","12046.6669921875","13213"
"1987","no migration background","(3a) lower tertiary education","15668.23","14615.86","224","7720.42","10291","19024","23623.33","55436","14603.89","16732.57","427","80892.66","13524.5","15200.5"
"1987","no migration background","(3b) higher tertiary education","17344.82","16055.32","416","9120.56","12533","20496","27435.56","41860","16571.99","18117.65","236.15","70812","15351","16838"
"1988","direct migration background","(0) in school","","","","","","","","","","","","","",""
"1988","direct migration background","(1a) inadequately completed","9499.42","9071.15","688","5186.57","6779.2","12162.38","14540","18964","9209.87","9788.97","1930","40395","9033.125","9723.75"
"1988","direct migration background","(1b) general elementary school","9760.55","9375.86","863","5555.42","7129.17","11604.67","14176","22262","9514.39","10006.71","451.67","34088","8842.6669921875","9512.3818359375"
"1988","direct migration background","(1c) basic vocational qualification","11346.16","10831.88","595","6671.15","8267.33","13628","16699","26197","11010.12","11682.2","509.44","52073.33","10568.25","11074.8974609375"
"1988","direct migration background","(2a) intermediate vocational","13725.9","12741.11","90","7872.38","9618","16713.33","21764","29011","12584.83","14866.97","3776.67","34557.33","10953","13679.7138671875"
"1988","direct migration background","(2b) intermediate general qualification","11374.17","11039.68","59","5902.5","8517.5","14617","17507.33","20133.33","10237.36","12510.98","2779.23","20133.33","8322.857421875","11407.5"
"1988","direct migration background","(2c_gen) general maturity certificate","9141.65","9123.72","99","2871.5","6223.33","11684.76","15282.67","22802.67","8296.93","9986.37","8","22802.67","8351.935546875","10138.5"
"1988","direct migration background","(2c_voc) vocational maturity certificate","10884.08","9769.42","113","6080.48","8173.48","13417","16531.33","22976","10029.74","11738.42","498","26821.33","8935.416015625","10861.923828125"
"1988","direct migration background","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1988","direct migration background","(3b) higher tertiary education","17917.96","17169.7","64","8507.5","13292.8","22105","30436.67","33288.67","16287.02","19548.9","2073.33","33288.67","11557","15684"
"1988","indirect migration background","(0) in school","","","","","","","","","","","","","",""
"1988","indirect migration background","(1a) inadequately completed","","","","","","","","","","","","","",""
"1988","indirect migration background","(1b) general elementary school","10240.41","10502.55","59","6132.31","6860.42","12532","14988.57","15191.33","9104.1","11376.72","2514.44","32974.67","7603.57177734375","10868.6669921875"
"1988","indirect migration background","(1c) basic vocational qualification","9991.97","8756.26","57","6567.33","7705.56","12878.93","14203.5","15967.2","8884.77","11099.17","3496","32974.67","8757","11566"
"1988","indirect migration background","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1988","indirect migration background","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1988","indirect migration background","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1988","indirect migration background","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1988","indirect migration background","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1988","indirect migration background","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1988","no migration background","(0) in school","11446.28","10534.87","125","6750.87","8976.5","13486.4","16165.5","31868.8","10614.02","12278.54","3280.86","31868.8","10383.21484375","11601.2001953125"
"1988","no migration background","(1a) inadequately completed","9747.49","7904.98","57","4579.33","6024.29","12697.22","17733.33","21993.33","8495.2","10999.78","2574","21993.33","7245.41650390625","10237.3330078125"
"1988","no migration background","(1b) general elementary school","9841.19","9327.2","1420","5630.67","7064.67","11850","14776.5","21623.33","9633.35","10049.03","1235.5","40537.6","9467.3330078125","9986.7861328125"
"1988","no migration background","(1c) basic vocational qualification","11785.85","10926.49","2782","6728","8521.33","14076.8","17681.33","28020.67","11595.61","11976.09","0","83248","10862.7783203125","11192"
"1988","no migration background","(2a) intermediate vocational","13910.18","12802.24","1169","8094","10224","16455.33","20401.2","32428.33","13544.95","14275.41","1262","101558.66","12728.3876953125","13465.2001953125"
"1988","no migration background","(2b) intermediate general qualification","12389.45","11424","341","6416.4","8507.6","14968.4","19269.33","30960.67","11802.04","12976.86","1993.48","40537.6","11012.400390625","12589.2001953125"
"1988","no migration background","(2c_gen) general maturity certificate","10975.36","10736.07","235","4814","7165.5","13826","16451.91","28795.2","10329.89","11620.83","77","33764.67","10322","11721.818359375"
"1988","no migration background","(2c_voc) vocational maturity certificate","14588.42","13436.01","276","8146.19","10289.23","17119","22442.67","37652.38","13753.96","15422.88","515","64705.33","12714.6669921875","14262"
"1988","no migration background","(3a) lower tertiary education","16645.1","15027.64","211","8281.43","11280.56","19782.67","25823","47710.5","15447.78","17842.42","2045","83248","13996.5","16170"
"1988","no migration background","(3b) higher tertiary education","17650.79","16224.83","402","9874.67","12895.56","21673","25400","55441.5","16827.43","18474.15","0","64705.33","15588.572265625","17414"
"1989","direct migration background","(0) in school","","","","","","","","","","","","","",""
"1989","direct migration background","(1a) inadequately completed","9750.06","9384.39","652","5580.48","7300.5","11874","14431.33","19040","9485.46","10014.66","666","23065.33","9336","9906.6669921875"
"1989","direct migration background","(1b) general elementary school","10040.85","9361.34","831","5971.07","7549.29","12274.67","15144.8","23223.81","9796.19","10285.51","1424.62","25205.56","9169.3095703125","9830.400390625"
"1989","direct migration background","(1c) basic vocational qualification","11716.22","10946.11","579","7200","8587","13369.33","16529.5","35297","11355.48","12076.96","397","40414","10505","11366.7861328125"
"1989","direct migration background","(2a) intermediate vocational","14322.41","11598.67","94","7825.24","9824.76","17862","23086.67","37534","12834.5","15810.32","3344","53694","10406","13773"
"1989","direct migration background","(2b) intermediate general qualification","12465.1","12382.5","52","7081","9877.14","15336.11","18818.67","21594.67","11401.35","13528.85","4833","21594.67","9354","12515"
"1989","direct migration background","(2c_gen) general maturity certificate","12734.08","9893.68","101","4087.81","6708.89","12495","15709.05","88504.66","11012.62","14455.54","8","88504.66","8720.384765625","10509.0478515625"
"1989","direct migration background","(2c_voc) vocational maturity certificate","10926.89","9996.29","111","5915","8140","13823","15613.5","26837","10165.67","11688.11","2361.11","26837","9258.888671875","11416"
"1989","direct migration background","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1989","direct migration background","(3b) higher tertiary education","19756.91","16913.16","65","10168","13277","20754.76","29153","67805.34","17172.66","22341.16","4980","67805.34","12662.7998046875","16508.572265625"
"1989","indirect migration background","(0) in school","8383.42","7531.54","30","7081","7148.33","8370.38","11874","18278","7408.71","9358.13","5419.6","18278","7518.21435546875","8828.400390625"
"1989","indirect migration background","(1a) inadequately completed","","","","","","","","","","","","","",""
"1989","indirect migration background","(1b) general elementary school","10160.08","9660.72","75","6179.23","7836.67","12448.75","13953.33","21183.93","9310.23","11009.93","3025","26864.67","9022.400390625","10642.400390625"
"1989","indirect migration background","(1c) basic vocational qualification","10712.66","10210.8","56","7704.67","8262","12811.11","15308","18298.57","9648.91","11776.41","5082","26864.67","9978.333984375","12122"
"1989","indirect migration background","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1989","indirect migration background","(2b) intermediate general qualification","10680.42","10289.76","34","6649","8163.48","12783.5","14973.2","17658.7","9499.95","11860.89","5090","17658.7","8200.7998046875","11705.2177734375"
"1989","indirect migration background","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1989","indirect migration background","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1989","indirect migration background","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1989","indirect migration background","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1989","no migration background","(0) in school","12681.93","11359.18","121","6593.33","8866.5","14235.5","18187.39","39127","11431.23","13932.63","1766.67","39989.5","10921.2001953125","12347.5"
"1989","no migration background","(1a) inadequately completed","9847.8","8665.28","58","4916.67","6407.41","12464","17278.8","22784.5","8641.34","11054.26","2850","22784.5","7654.76220703125","10721.111328125"
"1989","no migration background","(1b) general elementary school","10254.21","9658.26","1316","5601","7270","12461.33","15678.8","21292.67","10027.72","10480.7","906.67","39989.5","9790","10339.5"
"1989","no migration background","(1c) basic vocational qualification","12339.15","11611.06","2668","6833.6","8970.5","14606","18207.33","30839","12132.49","12545.81","0","113948","11576.6669921875","12022.7783203125"
"1989","no migration background","(2a) intermediate vocational","14633.69","13584.26","1151","8305","10585","17186","21191","40244.8","14252.87","15014.51","1194.74","83511.67","13462.3818359375","14221.5"
"1989","no migration background","(2b) intermediate general qualification","12620.79","11744.25","307","6503.33","8911","15653","18748.5","36033.33","11978.25","13263.33","507","47288.57","11045.71484375","12842.400390625"
"1989","no migration background","(2c_gen) general maturity certificate","12551.01","11720.99","234","5074","7860","15466.11","19374","37534","11652.23","13449.79","54","60280.5","11209.3330078125","12854"
"1989","no migration background","(2c_voc) vocational maturity certificate","15517.15","14025.84","289","8354.67","11394.29","18084.54","23523.5","41958","14673.89","16360.41","2982.67","53694","13765.5","15190"
"1989","no migration background","(3a) lower tertiary education","17649.12","15314.79","208","8787.33","11703.75","20525","26171","60280.5","16214.82","19083.42","3106","113948","14405.5","17162.77734375"
"1989","no migration background","(3b) higher tertiary education","19661.67","17882.32","398","9353.75","13408","22938","30488.75","60280.5","18559.46","20763.88","4207.33","135049","16702","18913.33203125"
"1990","direct migration background","(0) in school","","","","","","","","","","","","","",""
"1990","direct migration background","(1a) inadequately completed","9949.89","9501.79","616","5612.11","7336.67","12207","15143","20856","9651.67","10248.11","322","27036.07","9501.794921875","10027.4130859375"
"1990","direct migration background","(1b) general elementary school","10317.64","9739.33","815","5998.5","7593.81","12357.33","15102","22691.3","10054.35","10580.93","2416","34973.33","9457.619140625","10222.3818359375"
"1990","direct migration background","(1c) basic vocational qualification","11961.91","11155.54","570","7185.28","8889.5","13654","17283.33","33418","11597.04","12326.78","2666","37057.6","10980.71484375","11622.6669921875"
"1990","direct migration background","(2a) intermediate vocational","16513.52","12203.69","95","8264.62","10045","18378.67","25396","114543.34","14014.05","19012.99","4371.5","114543.34","10902","13953.478515625"
"1990","direct migration background","(2b) intermediate general qualification","12167.66","11493.43","50","7416.45","9241.91","14844","18161.33","20908.67","11011.94","13323.38","3149","22974","9629","12931.3046875"
"1990","direct migration background","(2c_gen) general maturity certificate","10055.43","9629.91","91","3646.5","6955.33","13205.83","16280","25028.67","9150.12","10960.74","1772.67","27036.07","8736.6669921875","10632"
"1990","direct migration background","(2c_voc) vocational maturity certificate","11054.5","9754","111","5473","7804.62","13567.22","17887.39","29855","10203.83","11905.17","24","29855","9195.3330078125","11633.333984375"
"1990","direct migration background","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1990","direct migration background","(3b) higher tertiary education","19014.31","17853.6","64","10633.5","13567.22","25194","29312.67","30333","17105.76","20922.86","3824.44","51733","13779.2001953125","17931.740234375"
"1990","indirect migration background","(0) in school","8880.76","8504.17","34","7411.6","7635","9721.2","10966","14681.2","8164.34","9597.18","5358","14681.2","7804.61572265625","10495"
"1990","indirect migration background","(1a) inadequately completed","","","","","","","","","","","","","",""
"1990","indirect migration background","(1b) general elementary school","10471.44","10260.25","87","6277.62","7620.8","12935.6","14700.67","18903.33","9575.03","11367.85","3216","32201.11","9474.7998046875","11703.2001953125"
