"year","bula_h","e11102","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1985","Saxony","Employed","","","","","","","","","","","","","",""
"1985","Saxony","Not Employed","","","","","","","","","","","","","",""
"1985","Saxony-Anhalt","Employed","","","","","","","","","","","","","",""
"1985","Saxony-Anhalt","Not Employed","","","","","","","","","","","","","",""
"1985","Schleswig-Holstein","Employed","11814.37","11173","217","6205","8394","14020.8","17850.56","30006","11167.03","12461.71","3397","36715","10349","11458"
"1985","Schleswig-Holstein","Not Employed","8447.75","7973.25","137","4920.67","6168","10589.33","13550","17641","7830.99","9064.51","0","21130","7078.88916015625","8606"
"1985","Thuringia","Employed","","","","","","","","","","","","","",""
"1985","Thuringia","Not Employed","","","","","","","","","","","","","",""
"1986","Baden-W?rttemberg","Employed","12291.11","11355.97","1363","7132.5","8855.56","14672.33","17658.5","30810.67","12045.94","12536.28","393","50748","10722","11255.2001953125"
"1986","Baden-W?rttemberg","Not Employed","9599.19","9052.89","644","5104","6904.67","11692","14168.8","25308","9278.75","9919.63","174","36697.33","8523.3330078125","9186"
"1986","Bavaria","Employed","12495.13","11485","1193","6757.14","8859.33","14580.67","18634","30640","12141.22","12849.04","2301.74","86342","10710","11427.22265625"
"1986","Bavaria","Not Employed","10088.81","8880.77","593","5110.61","6955.33","11798","15876","35239","9595.87","10581.75","72","86342","8589.2001953125","9507.3916015625"
"1986","Berlin","Employed","12331.78","11703.71","242","7146","9458.12","14400","18056.11","25823.33","11765.23","12898.33","2113","25823.33","10620.5712890625","11858.095703125"
"1986","Berlin","Not Employed","10538.75","9760.66","113","5550","6899.13","13063.33","16288.67","30528","9585.1","11492.4","0","30528","8166.060546875","10578"
"1986","Brandenburg","Employed","","","","","","","","","","","","","",""
"1986","Brandenburg","Not Employed","","","","","","","","","","","","","",""
"1986","Bremen","Employed","10300.55","10091.5","50","5846.11","6900","12306.09","14527.33","25156.11","9018.22","11582.88","3425.5","25156.11","8078.66650390625","12064"
"1986","Bremen","Not Employed","8081.11","7085","59","3425.5","5846.11","10464","12529","18366","7181.44","8980.78","3309.33","18366","6288","9122"
"1986","Hamburg","Employed","13548.49","13147.9","152","7386","9838","17051.33","19608.5","29032","12691.11","14405.87","2454","29032","11045.416015625","13178.6669921875"
"1986","Hamburg","Not Employed","9777.11","8798.86","104","5142","7407","11443.33","15484","21342.67","8912.86","10641.36","765","27422","7737.33349609375","9668.400390625"
"1986","Hesse","Employed","12539.1","12199.84","668","7041.79","9340.68","15096.67","18409.45","28301.6","12190.68","12887.52","1728.67","33486.4","11029.599609375","11941.666015625"
"1986","Hesse","Not Employed","9841.88","8489.29","385","4486.67","6459","13051.5","16281.33","28142","9353.48","10330.28","0","30236.8","7474","8660.4765625"
"1986","Lower Saxony","Employed","12021.52","11371.09","648","6560","9030.67","14353","17772.5","30504.29","11646.27","12396.77","2901","45717.5","10795","11729"
"1986","Lower Saxony","Not Employed","9122.8","8155.31","463","4724","6219.33","10783.33","14353","24505.2","8672.22","9573.38","236.15","45717.5","8050.95263671875","8787.22265625"
"1986","Mecklenburg-Western Pomerania","Employed","","","","","","","","","","","","","",""
"1986","Mecklenburg-Western Pomerania","Not Employed","","","","","","","","","","","","","",""
"1986","North Rhine-Westphalia","Employed","12460.03","11451.03","1711","6840.5","8948","14563","18308.29","31748.67","12165.9","12754.16","1644","123372","10810","11248.7998046875"
"1986","North Rhine-Westphalia","Not Employed","9323","8553.23","1159","4908.67","6351","11085.5","14321.67","22808","9066.3","9579.7","0","56464","8128.33349609375","8603.599609375"
"1986","Rhineland-Palatinate,Saarland","Employed","11596.84","11203.33","456","6751.15","8547.2","14094","17307","22838.67","11220.25","11973.43","3775.38","28028","10322","11336.7998046875"
"1986","Rhineland-Palatinate,Saarland","Not Employed","8792.15","8190","316","4999.33","6512.78","10598.4","13094","21863","8380.38","9203.92","0","28028","7866.66650390625","8663"
"1986","Saxony","Employed","","","","","","","","","","","","","",""
"1986","Saxony","Not Employed","","","","","","","","","","","","","",""
"1986","Saxony-Anhalt","Employed","","","","","","","","","","","","","",""
"1986","Saxony-Anhalt","Not Employed","","","","","","","","","","","","","",""
"1986","Schleswig-Holstein","Employed","12192.98","11182.73","215","6893.67","8749.57","14514","18088","36795.15","11492.47","12893.49","3068","36795.15","9854.400390625","11511.6669921875"
"1986","Schleswig-Holstein","Not Employed","9131.07","8208","109","5474","6224","11441.5","14108","20193.33","8341.59","9920.55","3815.71","36795.15","7645.92578125","8913"
"1986","Thuringia","Employed","","","","","","","","","","","","","",""
"1986","Thuringia","Not Employed","","","","","","","","","","","","","",""
"1987","Baden-W?rttemberg","Employed","13154.49","12069.16","1365","7921.67","9549.52","15236.29","19073.33","29715.5","12868.15","13440.83","1503","87875","11506.95703125","11957"
"1987","Baden-W?rttemberg","Not Employed","10107.3","9439.19","614","5237.33","7278","12101.33","15463.2","23138.67","9773.24","10441.36","0","33737.5","9024.6669921875","9550.5"
"1987","Bavaria","Employed","12891.1","12018","1178","7221.11","9296.52","15112","19105.26","31704.55","12597.58","13184.62","2270","41171.33","11452.857421875","12118"
"1987","Bavaria","Not Employed","10342.1","9102.67","557","5363","7038.57","12214","16784","28885.33","9872.2","10812","0","54622.67","8976","9700.5"
"1987","Berlin","Employed","13221.93","12260.38","248","7822","10380","15450","18936.67","27958.67","12525.19","13918.67","1219","61574","11190","12175.3330078125"
"1987","Berlin","Not Employed","11701.23","10780","117","6424","8032","13525.33","16960","28764","10486.19","12916.27","1201","61574","9124.5166015625","11132"
"1987","Brandenburg","Employed","","","","","","","","","","","","","",""
"1987","Brandenburg","Not Employed","","","","","","","","","","","","","",""
"1987","Bremen","Employed","11350.55","10730.16","50","6501.33","7179.05","12488.67","17006","32023.33","9783.31","12917.79","4784.48","32023.33","8127","12390.6669921875"
"1987","Bremen","Not Employed","8889.77","8061.86","51","4933","6940.67","10868","11670","17930","8047.76","9731.78","4517","17930","7068","10113.3330078125"
"1987","Hamburg","Employed","14498.77","13469.72","140","8604","10673","16812.67","21200.67","33056","13518.62","15478.92","2525","33056","11828","14025.3330078125"
"1987","Hamburg","Not Employed","10036.62","9249.85","86","6023","7698.67","11617.5","15052.67","21753.5","9101.27","10971.97","427","26800","8163","10014"
"1987","Hesse","Employed","13530.66","12844.7","689","7673.33","9758.67","15639.33","19085","49928","13092.79","13968.53","1343.04","72272.66","11523.478515625","12487"
"1987","Hesse","Not Employed","10466.09","9240.33","373","4862.5","6958","13210","16836.67","28292","9931.16","11001.02","0","49928","8555.76953125","9532"
"1987","Lower Saxony","Employed","12598.74","11674.88","678","7403.23","9308","14941.43","18813.48","28107.33","12151.95","13045.53","2187.5","70812","11233.8896484375","12035"
"1987","Lower Saxony","Not Employed","9790.06","8752","431","5300.67","6656.67","11600","16392.31","29226.8","9315.41","10264.71","0","38276","8271","9306.6669921875"
"1987","Mecklenburg-Western Pomerania","Employed","","","","","","","","","","","","","",""
"1987","Mecklenburg-Western Pomerania","Not Employed","","","","","","","","","","","","","",""
"1987","North Rhine-Westphalia","Employed","13096.1","11995.49","1701","7290","9220","15434.67","19842.67","34176.25","12816.86","13375.34","2306","80892.66","11193.3330078125","11714.4443359375"
"1987","North Rhine-Westphalia","Not Employed","9809.2","8874.67","1138","5240","6755","11798.1","15101.5","26136.11","9537.6","10080.8","0","53436","8503","8955.599609375"
"1987","Rhineland-Palatinate,Saarland","Employed","11874.7","11224.77","455","6697","8706.9","14326","18228.67","24989.5","11460.42","12288.98","825","33318.67","10766","11753.599609375"
"1987","Rhineland-Palatinate,Saarland","Not Employed","9298.34","8392.4","316","5338.67","6525.33","11409.52","14497.5","21630.4","8850.99","9745.69","753.33","27950.67","8096.39990234375","9396.6669921875"
"1987","Saxony","Employed","","","","","","","","","","","","","",""
"1987","Saxony","Not Employed","","","","","","","","","","","","","",""
"1987","Saxony-Anhalt","Employed","","","","","","","","","","","","","",""
"1987","Saxony-Anhalt","Not Employed","","","","","","","","","","","","","",""
"1987","Schleswig-Holstein","Employed","12154.65","11433.38","210","7034.57","8804.67","15233.33","18391.67","24327.39","11475.44","12833.86","1379","45300.67","10359.4443359375","12299.3330078125"
"1987","Schleswig-Holstein","Not Employed","9320.05","8806.41","116","5068","6263.33","11074.67","14928","20273","8574.81","10065.29","2496","28210","7646.66650390625","9820"
"1987","Thuringia","Employed","","","","","","","","","","","","","",""
"1987","Thuringia","Not Employed","","","","","","","","","","","","","",""
"1988","Baden-W?rttemberg","Employed","13570.34","12532","1307","7996.67","10026.4","16018","19975.33","33162.67","13295.19","13845.49","1235.5","52073.33","11556.4287109375","12174"
"1988","Baden-W?rttemberg","Not Employed","10143.83","9513.79","594","5241.67","7110","11884.5","15805","30960.67","9774.86","10512.8","216","52073.33","9149.3330078125","9900"
"1988","Bavaria","Employed","13360.83","12348.61","1155","7800","9836","15626","20171.67","31978.67","13068.2","13653.46","2158","41312.5","11511.3046875","12011.4287109375"
"1988","Bavaria","Not Employed","10810.94","9812.89","502","5706","7413.5","12714.67","16452","34557.33","10320.62","11301.26","1524","46325.33","9434","10288"
"1988","Berlin","Employed","13682.53","13334.67","231","7255","9942","16350","19936","32986","13032.71","14332.35","2522","33288.67","11534.4443359375","13334.6669921875"
"1988","Berlin","Not Employed","11288.61","10012.14","105","6075","8135","12882","17797","34406","10184.41","12392.81","451.67","34406","8811","10412"
"1988","Brandenburg","Employed","","","","","","","","","","","","","",""
"1988","Brandenburg","Not Employed","","","","","","","","","","","","","",""
"1988","Bremen","Employed","13567.22","10116","49","7225.71","7832","12226.8","21673","101558.66","9568.2","17566.24","3937.11","101558.66","9625","10846.6669921875"
"1988","Bremen","Not Employed","9066.26","8708.15","51","6136","7170.5","10966","13169","15772","8118.89","10013.63","0","15772","8233","10349.3330078125"
"1988","Hamburg","Employed","14819.5","13335","122","9161.33","11216.5","18007.5","21623.33","33764.67","13766.28","15872.72","3520","33764.67","11284.6669921875","13335"
"1988","Hamburg","Not Employed","11089.61","9718","81","6475.33","8174","12282","17651.33","24741","9521.3","12657.92","498","58397","8896.111328125","10451"
"1988","Hesse","Employed","13635.47","12973.89","655","7808.89","9959.5","16032.67","20175","40537.6","13221.31","14049.63","744","40537.6","11609.130859375","12868.095703125"
"1988","Hesse","Not Employed","10756.08","9468.66","350","5670","7419.33","13805.33","17649.5","22866.67","10271.86","11240.3","0","25398","8673","9426"
"1988","Lower Saxony","Employed","13094.55","12388.9","643","7059.33","9750.95","15302","19317.31","31436.67","12642.67","13546.43","1172","64705.33","11793","12722.5"
"1988","Lower Saxony","Not Employed","10232.51","9554.18","408","5462.67","7059.33","12855.5","15260.67","24664.67","9786.32","10678.7","147","31868.8","8920","10082"
"1988","Mecklenburg-Western Pomerania","Employed","","","","","","","","","","","","","",""
"1988","Mecklenburg-Western Pomerania","Not Employed","","","","","","","","","","","","","",""
"1988","North Rhine-Westphalia","Employed","13693.32","12327.45","1647","7609.52","9772.86","16467.69","21032","35657.33","13395.46","13991.18","1993.48","83248","11536","12042.5"
"1988","North Rhine-Westphalia","Not Employed","9961.25","8911.09","1058","5353.91","6789.33","11976.67","15064","32437.33","9633.48","10289.02","8","83248","8501.3330078125","9130"
"1988","Rhineland-Palatinate,Saarland","Employed","12767.61","11229.56","435","7427.14","9815.46","14801","18081.5","30417.33","12190.08","13345.14","4501.33","83425","10818","11809.5654296875"
"1988","Rhineland-Palatinate,Saarland","Not Employed","9499.61","8709.2","305","5185.38","6655.2","12003.33","14459.33","22830","9039.87","9959.35","1262","30038.67","8397.3330078125","9819.5654296875"
"1988","Saxony","Employed","","","","","","","","","","","","","",""
"1988","Saxony","Not Employed","","","","","","","","","","","","","",""
"1988","Saxony-Anhalt","Employed","","","","","","","","","","","","","",""
"1988","Saxony-Anhalt","Not Employed","","","","","","","","","","","","","",""
"1988","Schleswig-Holstein","Employed","12501.45","11299.16","206","7517","9372","15709.2","18285","27543","11859.67","13143.23","2380","31263.33","10829.3330078125","11971.3330078125"
"1988","Schleswig-Holstein","Not Employed","9730.32","8833.42","118","5766","6982","11529","16317.5","22502","8891.54","10569.1","870","31263.33","7778.66650390625","9474"
"1988","Thuringia","Employed","","","","","","","","","","","","","",""
"1988","Thuringia","Not Employed","","","","","","","","","","","","","",""
"1989","Baden-W?rttemberg","Employed","14220.57","13330","1279","8275.6","10330.5","16339.58","20626","37606.67","13908.92","14532.22","727","66314","12200.0009765625","12751.2001953125"
"1989","Baden-W?rttemberg","Not Employed","10673.21","9974.09","544","5652","7523","12751.2","15783.33","27718.4","10255.47","11090.95","2185.38","54648.57","9477.87890625","10332"
"1989","Bavaria","Employed","14575.06","13224.93","1105","8249.62","10464.76","16952","20927.78","39989.5","14140.26","15009.86","1766.67","135049","12407.4990234375","12916.5712890625"
"1989","Bavaria","Not Employed","11318.98","10394.66","515","5831.33","7859","13620.67","17383.5","32108","10821.55","11816.41","2361.11","53694","9881.3330078125","10690"
"1989","Berlin","Employed","14441.75","13797.62","226","8803","11151.67","16730","20904.67","29052.31","13695.74","15187.76","2998.5","49973","12303.9130859375","13765.5263671875"
"1989","Berlin","Not Employed","11157.38","10567.89","106","5894","7764.67","13590","16100","24180.67","10105.82","12208.94","2296.11","46432.67","8810","10568.6669921875"
"1989","Brandenburg","Employed","","","","","","","","","","","","","",""
"1989","Brandenburg","Not Employed","","","","","","","","","","","","","",""
"1989","Bremen","Employed","13547.37","11205.47","57","7284","8294.67","15145.33","19203","83511.67","10771.71","16323.03","4380","83511.67","10816.6669921875","13423.2001953125"
"1989","Bremen","Not Employed","10106","9577.43","51","7190","7510","11658","14124.5","23458.1","9073.82","11138.18","4295","23458.1","7907.33349609375","10816.6669921875"
"1989","Hamburg","Employed","15557.02","13620.49","125","8657.62","12053.33","18693","20433","49313.33","14370.05","16743.99","3611.67","49313.33","12508","13983"
"1989","Hamburg","Not Employed","11261.68","10575.02","72","6414","8354.67","13558","15368","25233","9979.2","12544.16","397","35939","9100.357421875","12090"
"1989","Hesse","Employed","14128.87","12910.22","645","7781.61","10392","16758","20907.78","33575.33","13682.98","14574.76","1533.89","68224.66","11689.3330078125","12697"
"1989","Hesse","Not Employed","11765.76","10601.5","353","5740","7772","14408","18374","30906","11216.41","12315.11","200","30906","9205.5556640625","10284"
"1989","Lower Saxony","Employed","13845.43","13094.03","617","7724.67","10846.67","15994","19692","36138.8","13401.59","14289.27","666","47722.67","12596.923828125","13269.3330078125"
"1989","Lower Saxony","Not Employed","10282.79","9407.21","385","4990.67","6740","12825.33","16812.61","25392","9780.12","10785.46","620","36708.57","8812","9945.5556640625"
"1989","Mecklenburg-Western Pomerania","Employed","","","","","","","","","","","","","",""
"1989","Mecklenburg-Western Pomerania","Not Employed","","","","","","","","","","","","","",""
"1989","North Rhine-Westphalia","Employed","14570.99","12990","1601","7929.5","10219.02","17122.5","21498","41335.33","14236.79","14905.19","1308","113948","12145.640625","12681.111328125"
"1989","North Rhine-Westphalia","Not Employed","10688.01","9356.5","1028","5810","7121.5","12393","16926","36412.5","10312.88","11063.14","0","113948","8950.8330078125","9561"
"1989","Rhineland-Palatinate,Saarland","Employed","12628.29","11693.35","421","7594","9679.33","14839.33","17830.67","25560.67","12110.98","13145.6","4773.33","60280.5","11150.6669921875","12202"
"1989","Rhineland-Palatinate,Saarland","Not Employed","10165.97","9385","275","4988","6750","12033","15796","26504","9528.73","10803.21","1166","60280.5","9211","10069.7138671875"
"1989","Saxony","Employed","","","","","","","","","","","","","",""
"1989","Saxony","Not Employed","","","","","","","","","","","","","",""
"1989","Saxony-Anhalt","Employed","","","","","","","","","","","","","",""
"1989","Saxony-Anhalt","Not Employed","","","","","","","","","","","","","",""
"1989","Schleswig-Holstein","Employed","14024.43","12135.11","194","8284.44","9542.08","16292.33","19491.6","74005.72","12849.04","15199.82","3025","74005.72","11209.3330078125","12386.5224609375"
"1989","Schleswig-Holstein","Not Employed","10183.66","9302.57","110","5840","7324.62","11903.33","15320.8","27811.5","9414.61","10952.71","1718","27811.5","8337.22265625","10146"
"1989","Thuringia","Employed","","","","","","","","","","","","","",""
"1989","Thuringia","Not Employed","","","","","","","","","","","","","",""
"1990","Baden-W?rttemberg","Employed","14710.78","13631.08","1266","8461","10636","17002.22","21172.5","37506","14294.6","15126.96","693","147922","12480.5","13133.0439453125"
"1990","Baden-W?rttemberg","Not Employed","11032.9","10094.61","538","5838.67","7691.11","13364","17174","29374.29","10624.25","11441.55","0","40168.4","9693.333984375","10456"
"1990","Bavaria","Employed","14902.34","13702.91","1113","8539.29","10490","17430","22385.33","34578.67","14464.64","15340.04","1508","148122","13181.3046875","13817.1435546875"
"1990","Bavaria","Not Employed","12203.45","10976.79","495","5723","8156","14458","18206.67","37840","11518.19","12888.71","0","123478","10366","11335.5"
"1990","Berlin","Employed","14989.3","14216.11","225","8502.92","11006.67","17145.33","20926.67","34775","13818.27","16160.33","2045","89300.66","12681.599609375","14028.6669921875"
"1990","Berlin","Not Employed","11352.05","11031.7","106","6238","8035","13931","15571.5","27442","10414.39","12289.71","1023","27442","9240","11596"
"1990","Brandenburg","Employed","","","","","","","","","","","","","",""
"1990","Brandenburg","Not Employed","","","","","","","","","","","","","",""
"1990","Bremen","Employed","12914.18","12352.38","49","6837.2","9873","14768.67","21925.71","23680","11621.98","14206.38","4544.29","23680","11621","14128.6669921875"
"1990","Bremen","Not Employed","11467.65","9840.67","54","7518","8125","12885","15152","61475.56","9312.82","13622.48","4544.29","61475.56","8725.384765625","11621"
"1990","Hamburg","Employed","15273.95","13565.18","106","9810.48","11276","18498","21434","39710","14166.64","16381.26","3149","39710","12792.857421875","15256.6669921875"
"1990","Hamburg","Not Employed","11456.3","10752.05","63","6909","8243","13627","17149.33","25702","10223.75","12688.85","4798","33007","9416","11508.6669921875"
"1990","Hesse","Employed","15049.9","13619.69","651","8650.4","11013.89","17357.83","22554.67","35966.11","14552.22","15547.58","2416","73917.34","12694.6669921875","13325.5556640625"
"1990","Hesse","Not Employed","12290.26","10973.36","337","6360","8378","14611","19810.67","35355.33","11677.86","12902.66","2638","44838.5","9806.0712890625","10970"
"1990","Lower Saxony","Employed","14491.43","13528.93","607","8161","10474.4","16992.78","20983.2","38325.55","13997.92","14984.94","3299","56782.67","12450.3330078125","13853.5"
"1990","Lower Saxony","Not Employed","10763.08","9695.03","375","5482.5","7513.33","13073.33","17058","32861.3","10222.57","11303.59","322","40397.6","8901.5","9898.888671875"
"1990","Mecklenburg-Western Pomerania","Employed","","","","","","","","","","","","","",""
"1990","Mecklenburg-Western Pomerania","Not Employed","","","","","","","","","","","","","",""
"1990","North Rhine-Westphalia","Employed","15046.91","13640.69","1571","7945.33","10455.24","17312","23182.78","44447","14682.74","15411.08","2040","114543.34","12512.6669921875","13119"
"1990","North Rhine-Westphalia","Not Employed","10765.54","9647.43","1004","5987","7450","12394.8","16956.67","35389.33","10434.62","11096.46","0","51733","9251.9443359375","9786.400390625"
"1990","Rhineland-Palatinate,Saarland","Employed","13507.71","12454.67","404","7906","9764","15380","18785.33","31626.5","12717.81","14297.61","2666","86246.67","11679.3330078125","12640.5"
"1990","Rhineland-Palatinate,Saarland","Not Employed","10661.48","9344.12","269","5166","6913.33","12944.67","16448.67","33258","9930.87","11392.09","174","72879.5","9223.9130859375","10710"
"1990","Saxony","Employed","","","","","","","","","","","","","",""
"1990","Saxony","Not Employed","","","","","","","","","","","","","",""
"1990","Saxony-Anhalt","Employed","","","","","","","","","","","","","",""
"1990","Saxony-Anhalt","Not Employed","","","","","","","","","","","","","",""
"1990","Schleswig-Holstein","Employed","13461.39","12566.52","180","8007.08","9570.67","15252.67","20384.5","35569.33","12635.32","14287.46","4205.56","35991.33","10996.5","12986"
"1990","Schleswig-Holstein","Not Employed","11359.92","10392.67","104","5399.33","7335.6","13116.19","16943.33","33697","10214.12","12505.72","0","33697","8965.833984375","11200"
"1990","Thuringia","Employed","","","","","","","","","","","","","",""
"1990","Thuringia","Not Employed","","","","","","","","","","","","","",""
"1991","Baden-W?rttemberg","Employed","16016.75","14771.49","1271","9535","11569","19253.6","23393","42276.19","15703.11","16330.39","2875","43932","13784.6162109375","14359.4453125"
"1991","Baden-W?rttemberg","Not Employed","12039.65","11388.08","533","5930.5","8285.33","14818","18719","29108.67","11595.99","12483.31","1717","41768","10537.619140625","11409.4443359375"
"1991","Bavaria","Employed","15680.75","14613","1103","8915.42","11487.67","18482.5","23182","36929","15312.2","16049.3","2453.85","55264","13793.5","14576"
