"year","bula_h","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1993","Brandenburg","East Germany","11174.74","10379.89","632","6644.67","8380.4","13252","17046.8","23008.67","10828.49","11520.99","2310","46665","10289.4443359375","10838.75"
"1993","Brandenburg","West Germany","","","","","","","","","","","","","",""
"1993","Bremen","East Germany","","","","","","","","","","","","","",""
"1993","Bremen","West Germany","13313.93","12194.15","93","7129","9521.33","16878","19975.33","35278.34","11971.18","14656.68","2536.67","35278.34","11686.6669921875","14626"
"1993","Hamburg","East Germany","","","","","","","","","","","","","",""
"1993","Hamburg","West Germany","16178.14","14656.53","145","8766","11049.33","19227.22","26878","40440","15035.83","17320.45","2812","40440","14095.599609375","16569"
"1993","Hesse","East Germany","","","","","","","","","","","","","",""
"1993","Hesse","West Germany","16780.3","14957.1","941","7649.05","10878.5","21101.5","25938","38525","16191.81","17368.79","2254.85","122986.12","13915.3330078125","14982.7783203125"
"1993","Lower Saxony","East Germany","","","","","","","","","","","","","",""
"1993","Lower Saxony","West Germany","15262.5","13886","984","7505","10579.05","18774","23856","51735","14795.05","15729.95","0","66037.5","13692.3818359375","14407"
"1993","Mecklenburg-Western Pomerania","East Germany","11051.57","10220.98","406","6253.33","7847.6","12932","15721.33","24379.33","10490.48","11612.66","1062","63468.5","10224.6162109375","10967.90625"
"1993","Mecklenburg-Western Pomerania","West Germany","","","","","","","","","","","","","",""
"1993","North Rhine-Westphalia","East Germany","","","","","","","","","","","","","",""
"1993","North Rhine-Westphalia","West Germany","15950.95","14074.46","2518","7859.29","10060.94","19045.33","25911","48934.67","15638.99","16262.91","0","121420","13330.689453125","14041.2001953125"
"1993","Rhineland-Palatinate,Saarland","East Germany","","","","","","","","","","","","","",""
"1993","Rhineland-Palatinate,Saarland","West Germany","14308.3","13590.4","642","7266","9930","17971.33","21522","34884.67","13834.32","14782.28","157","44888","13449.5244140625","14397.5"
"1993","Saxony","East Germany","10843.98","10142.99","1121","6330","7939","12655","16318","26492","10576.38","11111.58","86","47584.67","10268","10718"
"1993","Saxony","West Germany","","","","","","","","","","","","","",""
"1993","Saxony-Anhalt","East Germany","10765.28","10220","744","6427.33","8022.67","12830.95","15590.4","22947.39","10472.44","11058.12","2436.11","33931.67","10329.4443359375","10753.5"
"1993","Saxony-Anhalt","West Germany","","","","","","","","","","","","","",""
"1993","Schleswig-Holstein","East Germany","","","","","","","","","","","","","",""
"1993","Schleswig-Holstein","West Germany","15013.91","13941.5","287","7683.33","9808","18935.5","23453.33","33472","14194.1","15833.72","3682","66014","13227.7783203125","14270"
"1993","Thuringia","East Germany","10386.99","9975.5","663","6360.67","8130","12191.38","14633","21193.33","10141.91","10632.07","848","23450","10084.400390625","10627.3330078125"
"1993","Thuringia","West Germany","","","","","","","","","","","","","",""
"1994","Baden-W?rttemberg","East Germany","","","","","","","","","","","","","",""
"1994","Baden-W?rttemberg","West Germany","16306.64","15163.18","1744","8288.67","11448","19995","25720","39801.33","15989.98","16623.3","1825","67954","14449","15128"
"1994","Bavaria","East Germany","","","","","","","","","","","","","",""
"1994","Bavaria","West Germany","16820.81","15289.82","1596","8643.85","11862.86","20183.33","27106","40780.67","16448.64","17192.98","86","65307.14","15126.7998046875","15706"
"1994","Berlin","East Germany","15400.86","13994.39","261","8465","11206.52","17759.5","23675.33","59803.5","14453.28","16348.44","0","59803.5","13263.810546875","15010.6669921875"
"1994","Berlin","West Germany","16283.82","15126.55","295","7145","11473","20841.67","25379.5","37844","15220.4","17347.24","0","89503.34","13352","15471.3330078125"
"1994","Brandenburg","East Germany","12700.27","11769.39","609","7382.67","9127.33","14522","19435.5","29913","12220.09","13180.45","4321","65958.5","11728.8466796875","12576.5224609375"
"1994","Brandenburg","West Germany","","","","","","","","","","","","","",""
"1994","Bremen","East Germany","","","","","","","","","","","","","",""
"1994","Bremen","West Germany","13516.35","12428.4","89","8255","10681","16414","21022","27767.78","12378.83","14653.87","2322","27767.78","12123","13562.6669921875"
"1994","Hamburg","East Germany","","","","","","","","","","","","","",""
"1994","Hamburg","West Germany","16175.86","15066.65","143","8299","10665","19693","28234.67","41148","14970.34","17381.38","0","41148","12919","15479.599609375"
"1994","Hesse","East Germany","","","","","","","","","","","","","",""
"1994","Hesse","West Germany","17444.12","15165.24","926","8464","11529","21423.33","26987","45594","16836.82","18051.42","179","126533","14081.599609375","15138.21484375"
"1994","Lower Saxony","East Germany","","","","","","","","","","","","","",""
"1994","Lower Saxony","West Germany","15779.98","14025.5","973","7692.22","10767.5","18552","24912.67","38245.55","15229.18","16330.78","412","102068.5","13809.2001953125","14718"
"1994","Mecklenburg-Western Pomerania","East Germany","12528.4","11305.65","413","6969","9103.85","15083.33","18931.3","29188","11978.63","13078.17","3070.67","56027.5","11450.4765625","12176.0458984375"
"1994","Mecklenburg-Western Pomerania","West Germany","","","","","","","","","","","","","",""
"1994","North Rhine-Westphalia","East Germany","","","","","","","","","","","","","",""
"1994","North Rhine-Westphalia","West Germany","16656.1","14569.17","2466","8151.6","10911","19802.61","27498","46745","16330.69","16981.51","0","128759","13770.6669921875","14336.5390625"
"1994","Rhineland-Palatinate,Saarland","East Germany","","","","","","","","","","","","","",""
"1994","Rhineland-Palatinate,Saarland","West Germany","14618.98","14084.85","636","7243.33","10212.67","19013.33","21833.33","30786","14118.81","15119.15","1841","64694","13685","15025"
"1994","Saxony","East Germany","12274.37","11331.03","1133","7443","9108","14099.05","18086","27330.5","11992.96","12555.78","3292","62760.67","11548","12020"
"1994","Saxony","West Germany","","","","","","","","","","","","","",""
"1994","Saxony-Anhalt","East Germany","12317.59","11407.83","707","7126","9241.33","14435","18065","30449.5","11949.85","12685.33","3162.31","33680.67","11706.6669921875","12402"
"1994","Saxony-Anhalt","West Germany","","","","","","","","","","","","","",""
"1994","Schleswig-Holstein","East Germany","","","","","","","","","","","","","",""
"1994","Schleswig-Holstein","West Germany","15876.96","14360.43","288","8236.11","10123.33","18875","23462.67","54034","15008.83","16745.09","2045","54034","12935.5556640625","14804.7998046875"
"1994","Thuringia","East Germany","11510.82","10909.81","665","6960","8354","13630","16971","27110.67","11162.38","11859.26","1654.29","42466.5","11099.130859375","11772.6669921875"
"1994","Thuringia","West Germany","","","","","","","","","","","","","",""
"1995","Baden-W?rttemberg","East Germany","","","","","","","","","","","","","",""
"1995","Baden-W?rttemberg","West Germany","16370.53","14950.67","1811","8674","11271.36","19725","26035","43921.33","16042.88","16698.18","533","53883.5","13784","14483.3330078125"
"1995","Bavaria","East Germany","","","","","","","","","","","","","",""
"1995","Bavaria","West Germany","16767.73","15227.65","1699","8098.67","11507.78","20264","27697.2","41604.67","16371.58","17163.88","0","90500.66","14844.5","15422.400390625"
"1995","Berlin","East Germany","15250.54","14194","248","7702","11043","18567","22247.78","35102","14385.36","16115.72","870","53498.67","13780","15677.7783203125"
"1995","Berlin","West Germany","15913.75","15604","324","6445.24","10853.33","19860.67","23894.67","36283","15003.87","16823.63","1833.12","69475.34","13824.34765625","15604"
"1995","Brandenburg","East Germany","13192.77","12068","591","7937.33","9556","15097","20484","33027","12693.27","13692.27","3206","70638.5","11907.3330078125","12601.7861328125"
"1995","Brandenburg","West Germany","","","","","","","","","","","","","",""
"1995","Bremen","East Germany","","","","","","","","","","","","","",""
"1995","Bremen","West Germany","13820.01","12717.59","96","7442","9214","16679.33","24494","32110","12441.17","15198.85","2295","33639.5","12443.5","14580.6669921875"
"1995","Hamburg","East Germany","","","","","","","","","","","","","",""
"1995","Hamburg","West Germany","16034.07","15024.13","133","8809","11147","20015","27466.67","33958","14857.04","17211.1","3400.67","57429","13818","17152.666015625"
"1995","Hesse","East Germany","","","","","","","","","","","","","",""
"1995","Hesse","West Germany","16689.2","14593.2","956","7632.67","10799.44","20299.5","26943","50673","16098.87","17279.53","2366","118529.45","13963","14810"
"1995","Lower Saxony","East Germany","","","","","","","","","","","","","",""
"1995","Lower Saxony","West Germany","15920.73","14543.91","1049","7048","10550.67","19756.5","25145.6","44706.67","15387.79","16453.67","241","109342.66","14130.5556640625","14899.2001953125"
"1995","Mecklenburg-Western Pomerania","East Germany","13500.61","11788.97","417","7385.33","9315","16302","20648.33","40405","12959.56","14041.66","4512.67","41298","11711","13518.6669921875"
"1995","Mecklenburg-Western Pomerania","West Germany","","","","","","","","","","","","","",""
"1995","North Rhine-Westphalia","East Germany","","","","","","","","","","","","","",""
"1995","North Rhine-Westphalia","West Germany","16552.88","14380.46","2598","7873.33","10635.42","19633.33","27176.67","47732.67","16230.47","16875.29","0","125661","13471.3330078125","14048"
"1995","Rhineland-Palatinate,Saarland","East Germany","","","","","","","","","","","","","",""
"1995","Rhineland-Palatinate,Saarland","West Germany","14298.49","13624.82","714","6954","9817.14","17991.33","22975.33","31498.67","13848.34","14748.64","0","48077","13127.3330078125","14404.7998046875"
"1995","Saxony","East Germany","12814.38","11560.67","1103","7832.67","9322.4","14950.67","18150","39146.67","12490.06","13138.7","1558","80679.34","11599","12332.7783203125"
"1995","Saxony","West Germany","","","","","","","","","","","","","",""
"1995","Saxony-Anhalt","East Germany","12873.63","12308.67","693","7643","9790","15658","18896","26223.5","12510.05","13237.21","1458.33","37408","12297.3330078125","12954"
"1995","Saxony-Anhalt","West Germany","","","","","","","","","","","","","",""
"1995","Schleswig-Holstein","East Germany","","","","","","","","","","","","","",""
"1995","Schleswig-Holstein","West Germany","16398.97","14429.25","285","7407.33","10927.62","19818","27405","43603.33","15532.72","17265.22","1350","46487","13872","14728.095703125"
"1995","Thuringia","East Germany","12127.69","11849.7","653","7123","8982.14","14548.5","17644.5","23655.33","11780.07","12475.31","136.67","34086","11848.333984375","12522.5"
"1995","Thuringia","West Germany","","","","","","","","","","","","","",""
"1996","Baden-W?rttemberg","East Germany","","","","","","","","","","","","","",""
"1996","Baden-W?rttemberg","West Germany","16582.87","15014","1720","8799.52","11586.19","20259.33","25630.67","39510","16194.13","16971.61","102","193088","13975.3330078125","14880.357421875"
"1996","Bavaria","East Germany","","","","","","","","","","","","","",""
"1996","Bavaria","West Germany","17040.36","15096.5","1667","8540.43","11553","20182.67","29190.95","47160","16651.06","17429.66","495","71100.66","14893.8896484375","15711.7392578125"
"1996","Berlin","East Germany","15354.16","14933.33","244","7306","11237.33","18465.33","23258.33","35610.67","14433.25","16275.07","4176","59628.67","14630.6669921875","16731.111328125"
"1996","Berlin","West Germany","17142.69","16003.12","303","7537","12063","19524.67","26393.33","39212.67","15471.55","18813.83","0","174217.33","14847.3330078125","16802"
"1996","Brandenburg","East Germany","13743.7","12785.75","600","8278","9892","16222","20622.86","30678.67","13255.71","14231.69","2417.2","85119.34","12573.478515625","13215.5556640625"
"1996","Brandenburg","West Germany","","","","","","","","","","","","","",""
"1996","Bremen","East Germany","","","","","","","","","","","","","",""
"1996","Bremen","West Germany","14776.57","13785.33","95","8760","11706.5","18646","21626.5","31325.33","13574.2","15978.94","1841","31325.33","13107","15496.5"
"1996","Hamburg","East Germany","","","","","","","","","","","","","",""
"1996","Hamburg","West Germany","15308.99","13890.82","128","8413","10444","19152","24925","29380.67","14272.9","16345.08","1046","32718","13581","16163.478515625"
"1996","Hesse","East Germany","","","","","","","","","","","","","",""
"1996","Hesse","West Germany","17127.97","15552.6","915","7249","10914.67","21022.67","27290.67","57573.33","16544.28","17711.66","71","86679.45","14335.3330078125","15088"
"1996","Lower Saxony","East Germany","","","","","","","","","","","","","",""
"1996","Lower Saxony","West Germany","16479.6","14748.1","1050","7495.33","11300","19479","25300","47684.67","15908.16","17051.04","0","118062.5","14305.3330078125","14974"
"1996","Mecklenburg-Western Pomerania","East Germany","13755.52","12653.6","400","8423.89","9631.74","17022","20243.91","32638","13203.81","14307.23","3295","41091.5","12381.3330078125","13599.599609375"
"1996","Mecklenburg-Western Pomerania","West Germany","","","","","","","","","","","","","",""
"1996","North Rhine-Westphalia","East Germany","","","","","","","","","","","","","",""
"1996","North Rhine-Westphalia","West Germany","17055.37","14673.04","2566","8142.78","11122","20111.91","27706.67","50974.8","16737.97","17372.77","0","113924","13827.2001953125","14256.19140625"
"1996","Rhineland-Palatinate,Saarland","East Germany","","","","","","","","","","","","","",""
"1996","Rhineland-Palatinate,Saarland","West Germany","14627.43","14412.31","696","7135","10171.84","18635.33","22425","33240.67","14161.24","15093.62","0","36849.33","14219","15233.3330078125"
"1996","Saxony","East Germany","13381.69","12155.74","1112","8044.67","9860.95","15171.33","19033.33","38477.33","13067.11","13696.27","915","54168.89","12347.599609375","12860.6669921875"
"1996","Saxony","West Germany","","","","","","","","","","","","","",""
"1996","Saxony-Anhalt","East Germany","13166.45","12701.33","679","8523","10330.67","15320","19020","25683.33","12816.57","13516.33","628","37918","12705.599609375","13300"
"1996","Saxony-Anhalt","West Germany","","","","","","","","","","","","","",""
"1996","Schleswig-Holstein","East Germany","","","","","","","","","","","","","",""
"1996","Schleswig-Holstein","West Germany","15523.47","14238.72","288","7788","10759.58","19646","23695","39472.67","14700.2","16346.74","0","55444","13370.0009765625","14927.5"
"1996","Thuringia","East Germany","12394.54","12065.33","661","7245","9626","14539","17219.33","24905.56","12080.82","12708.26","1592.67","27974.78","12062.6669921875","12926"
"1996","Thuringia","West Germany","","","","","","","","","","","","","",""
"1997","Baden-W?rttemberg","East Germany","","","","","","","","","","","","","",""
"1997","Baden-W?rttemberg","West Germany","16396.45","15176.11","1725","8731.54","11280.69","19741.33","25021.5","43721.33","16050.18","16742.72","0","110923","14303","15038.572265625"
"1997","Bavaria","East Germany","","","","","","","","","","","","","",""
"1997","Bavaria","West Germany","17164.49","15428.4","1632","8547.33","11843","20821","27781.5","45397","16778.38","17550.6","223","58588","15173.3330078125","15971.599609375"
"1997","Berlin","East Germany","16188.67","14244","236","8667","11466","19030","24376.67","55056.67","15075.78","17301.56","4086","63275","14236.5224609375","16266"
"1997","Berlin","West Germany","17428.54","16236.67","277","8246","13038.5","20591.25","28229","42475","16414.26","18442.82","3955.62","66481","15332","16682.22265625"
"1997","Brandenburg","East Germany","14006.24","12573.15","600","8452.86","10544.67","16064","20279.33","33110","13416.44","14596.04","427","97731.34","12550","13302"
"1997","Brandenburg","West Germany","","","","","","","","","","","","","",""
"1997","Bremen","East Germany","","","","","","","","","","","","","",""
"1997","Bremen","West Germany","15321.26","13860.77","94","8596","11494","18675.33","25343","33096","13994.63","16647.89","2454","33096","13320","15314"
"1997","Hamburg","East Germany","","","","","","","","","","","","","",""
"1997","Hamburg","West Germany","15698.34","13967.38","125","8111","10661.61","19086.67","26428","32288","14621.75","16774.93","5921","34562","13918","17135.556640625"
"1997","Hesse","East Germany","","","","","","","","","","","","","",""
"1997","Hesse","West Germany","17511.34","15631.6","856","7374","11413.33","21369.33","28287.5","54326.67","16904.73","18117.95","143","96508.89","14688","15669.3330078125"
"1997","Lower Saxony","East Germany","","","","","","","","","","","","","",""
"1997","Lower Saxony","West Germany","16204.81","14652.67","1045","7767.33","11330.67","19909.33","26387.33","45146","15757.72","16651.9","211","53922","14292","15176.6669921875"
"1997","Mecklenburg-Western Pomerania","East Germany","14683.11","13109.28","391","7904.67","10250","17408.67","22672","31965.71","13805.03","15561.19","2974","96119.5","12952.6669921875","14775"
"1997","Mecklenburg-Western Pomerania","West Germany","","","","","","","","","","","","","",""
"1997","North Rhine-Westphalia","East Germany","","","","","","","","","","","","","",""
"1997","North Rhine-Westphalia","West Germany","17239.11","15079.5","2522","8508","11384.4","20552","28280.67","46896","16929.45","17548.77","102","93462","14230","14835"
"1997","Rhineland-Palatinate,Saarland","East Germany","","","","","","","","","","","","","",""
"1997","Rhineland-Palatinate,Saarland","West Germany","14818.58","13864.97","715","7332","10401.5","18185.5","22864.5","34154","14351.46","15285.7","3460.77","45809.33","13665.5","14890"
"1997","Saxony","East Germany","13783.46","12640.98","1093","8622","10320.42","15935.5","19570.67","38616","13461.78","14105.14","3607.62","59652.22","12887.7783203125","13357.3330078125"
"1997","Saxony","West Germany","","","","","","","","","","","","","",""
"1997","Saxony-Anhalt","East Germany","13720.12","13097.63","669","8854.67","10502","15883.33","19257.5","29496.67","13357.89","14082.35","2147","41124","13268","14130.6669921875"
"1997","Saxony-Anhalt","West Germany","","","","","","","","","","","","","",""
"1997","Schleswig-Holstein","East Germany","","","","","","","","","","","","","",""
"1997","Schleswig-Holstein","West Germany","17740.49","16260.99","272","9909.52","12356","20172.5","25806","67279.34","16753.79","18727.19","4540","67279.34","14941","17117.5"
"1997","Thuringia","East Germany","12862.6","12445.37","662","7792.17","9317.08","15812.67","19186.67","25602","12525.01","13200.19","1281.33","31660.67","12586.0712890625","13333.5"
"1997","Thuringia","West Germany","","","","","","","","","","","","","",""
"1998","Baden-W?rttemberg","East Germany","","","","","","","","","","","","","",""
"1998","Baden-W?rttemberg","West Germany","16698.16","15549.05","1831","8392","11775","19970.95","26013.93","40716.67","16344.92","17051.4","0","126770","14613.810546875","15359.0478515625"
"1998","Bavaria","East Germany","","","","","","","","","","","","","",""
"1998","Bavaria","West Germany","17122.26","15736.64","1879","8940","12237.14","20793.89","26261.33","42244","16787.47","17457.05","0","61954","15422.7998046875","15954.6669921875"
"1998","Berlin","East Germany","16135","15490","234","8413.33","12202","18460","22510","36532","15173.54","17096.46","1638","57882","15184","17039.333984375"
"1998","Berlin","West Germany","16915.42","15419.63","298","8241","11253.89","21258","29473","40846.19","16005.99","17824.85","2513","47590","14617","16742"
"1998","Brandenburg","East Germany","13863.88","12790.76","624","8379.33","10702.67","16271.43","19729.33","35862.67","13380.47","14347.29","1181","82283.34","12862.7783203125","13841.4296875"
"1998","Brandenburg","West Germany","","","","","","","","","","","","","",""
"1998","Bremen","East Germany","","","","","","","","","","","","","",""
"1998","Bremen","West Germany","14537.39","13446.09","101","8061.11","10506","15948.5","24121","37463.33","13191.23","15883.55","2454","37463.33","13046","14582.7783203125"
"1998","Hamburg","East Germany","","","","","","","","","","","","","",""
"1998","Hamburg","West Germany","15859.1","15018.35","154","9081","11412","18439","23340","36675","14839.33","16878.87","3229","36703","14441.5","16807"
"1998","Hesse","East Germany","","","","","","","","","","","","","",""
"1998","Hesse","West Germany","17926.81","15724.5","953","8513","11843.33","20990","28511","60864.67","17327.97","18525.65","0","110450","14419","15882.6669921875"
"1998","Lower Saxony","East Germany","","","","","","","","","","","","","",""
"1998","Lower Saxony","West Germany","16473.77","14949.1","1205","7832","11311.5","20742","25925.33","39117.2","16050.06","16897.48","152","65637.5","14807","15690.953125"
"1998","Mecklenburg-Western Pomerania","East Germany","14326.09","12925","411","7769.33","10228","16246.67","22352.61","41789","13686.62","14965.56","3040","67273","13088.6669921875","14554.783203125"
"1998","Mecklenburg-Western Pomerania","West Germany","","","","","","","","","","","","","",""
"1998","North Rhine-Westphalia","East Germany","","","","","","","","","","","","","",""
"1998","North Rhine-Westphalia","West Germany","17578.38","15191.91","2858","8537.33","11393.91","21341.6","28737.33","49979.33","17249.9","17906.86","0","131763.81","14520","15071.3330078125"
"1998","Rhineland-Palatinate,Saarland","East Germany","","","","","","","","","","","","","",""
"1998","Rhineland-Palatinate,Saarland","West Germany","15147.24","13817.8","807","8872","11237.83","18216.67","23231","33712","14680.77","15613.71","972","67745.34","13813.810546875","14958"
"1998","Saxony","East Germany","13971.23","12799.6","1188","8689.33","10949.2","15564.45","19649.33","40014.67","13672.43","14270.03","1893","60535.24","12947.7783203125","13521.515625"
"1998","Saxony","West Germany","","","","","","","","","","","","","",""
"1998","Saxony-Anhalt","East Germany","13505.13","13058.07","693","7968","10395","15910.56","19684","29650","13132.71","13877.55","2761","34236.67","13149.5","13695.357421875"
"1998","Saxony-Anhalt","West Germany","","","","","","","","","","","","","",""
"1998","Schleswig-Holstein","East Germany","","","","","","","","","","","","","",""
"1998","Schleswig-Holstein","West Germany","17486.44","15593","356","8646.67","11895.33","22204.67","27135","48434","16593.39","18379.49","246","60723","15124.6669921875","17041.333984375"
"1998","Thuringia","East Germany","13118.6","12450.61","735","7688.89","9786.92","15403.33","19096.4","27709.5","12750.11","13487.09","340.67","38799.33","12474","13254.4443359375"
"1998","Thuringia","West Germany","","","","","","","","","","","","","",""
"1999","Baden-W?rttemberg","East Germany","","","","","","","","","","","","","",""
"1999","Baden-W?rttemberg","West Germany","17394.52","15742.55","1742","8853.48","12303.33","20899","27982","42909.45","17030.17","17758.87","208","94794.66","14962","15588"
"1999","Bavaria","East Germany","","","","","","","","","","","","","",""
"1999","Bavaria","West Germany","17653.1","15932.95","1804","9203","12283","21573.81","27571","44640.67","17291.46","18014.74","2356","65754.66","15747.599609375","16715.71484375"
"1999","Berlin","East Germany","17209.89","16358.67","225","8626","13620.67","19485","26874","40636.67","16223.25","18196.53","6331","58434.67","15374","17383.333984375"
"1999","Berlin","West Germany","17927.59","16623.2","291","7874.4","11008","21362.67","29651.54","52986","16819.17","19036.01","2454","72674","14910.5","16884.666015625"
"1999","Brandenburg","East Germany","14415.2","13663","602","9063.33","11444.76","17122","20636","29119.33","13986.27","14844.13","1196","37754.5","13381.923828125","14471.3330078125"
"1999","Brandenburg","West Germany","","","","","","","","","","","","","",""
"1999","Bremen","East Germany","","","","","","","","","","","","","",""
"1999","Bremen","West Germany","15618.02","13675.98","89","8319.6","11335","18602.67","28171.67","35478.5","14050.36","17185.68","2830","35478.5","12840.6669921875","15276"
"1999","Hamburg","East Germany","","","","","","","","","","","","","",""
"1999","Hamburg","West Germany","17389.56","17290.49","140","9630.95","11878","22070","25256","36288","16337.75","18441.37","4929","36288","16348","19390"
"1999","Hesse","East Germany","","","","","","","","","","","","","",""
"1999","Hesse","West Germany","18006.49","15884.67","901","7954.5","11849.33","21925","30255.24","53788","17401.89","18611.09","2553.75","106502","14786.6669921875","16032.3818359375"
"1999","Lower Saxony","East Germany","","","","","","","","","","","","","",""
"1999","Lower Saxony","West Germany","16945.3","15468.67","1176","8483.33","11368.5","20929.29","27728.67","38738.89","16420.86","17469.74","614","121408","14866","15949.5244140625"
"1999","Mecklenburg-Western Pomerania","East Germany","14256.76","12621.96","402","7580","10390","16876.11","22646","37920","13658.47","14855.05","2351","42154","12601.6669921875","14283"
"1999","Mecklenburg-Western Pomerania","West Germany","","","","","","","","","","","","","",""
"1999","North Rhine-Westphalia","East Germany","","","","","","","","","","","","","",""
"1999","North Rhine-Westphalia","West Germany","18147.89","15860","2718","8905","11755.26","21979.33","28778.67","51827.33","17813.73","18482.05","102","87738.5","14678","15459.5244140625"
"1999","Rhineland-Palatinate,Saarland","East Germany","","","","","","","","","","","","","",""
"1999","Rhineland-Palatinate,Saarland","West Germany","15755.32","14539.6","774","9362","11303","18894.67","24072.5","34601.33","15243.13","16267.51","3068","77801.34","14522.6669921875","15521"
"1999","Saxony","East Germany","14707.99","13531.1","1157","9109","10987.22","16783.33","20826.67","44505.33","14384.47","15031.51","596","65600","13425.2001953125","13854.5"
"1999","Saxony","West Germany","","","","","","","","","","","","","",""
"1999","Saxony-Anhalt","East Germany","14168.1","13823.4","694","8455.5","10742.61","16607.33","20945.2","28102","13795.93","14540.27","1773","32549.33","13641.3330078125","14487"
"1999","Saxony-Anhalt","West Germany","","","","","","","","","","","","","",""
"1999","Schleswig-Holstein","East Germany","","","","","","","","","","","","","",""
"1999","Schleswig-Holstein","West Germany","17907.86","15214.29","330","9036","12391.6","21949.33","26612","58837","16852.6","18963.12","341","87414","14957","17238.095703125"
"1999","Thuringia","East Germany","13957.62","13044.76","723","8224","10587.33","15601.33","20026","28778.8","13414.24","14501","2459","122128.66","13093.3330078125","13769.130859375"
"1999","Thuringia","West Germany","","","","","","","","","","","","","",""
"2000","Baden-W?rttemberg","East Germany","","","","","","","","","","","","","",""
"2000","Baden-W?rttemberg","West Germany","18274.63","16580.4","2974","9446.67","12779.33","21832.5","28999","53764.67","17967.57","18581.69","9","103472.66","15971.6669921875","16602.5"
"2000","Bavaria","East Germany","","","","","","","","","","","","","",""
"2000","Bavaria","West Germany","18293.15","16510.1","3399","9245","12352","22012.67","28705.5","52390","17969.77","18616.53","221","222456","16320","16919.666015625"
"2000","Berlin","East Germany","16095.62","15391.32","378","8336","12048.1","19065.33","23302","44680","15376.41","16814.83","0","50065.33","14977.3330078125","16042"
"2000","Berlin","West Germany","18818.5","17205.93","445","7177.08","11330.43","23257.5","31186.67","65879.34","17788.52","19848.48","1304","80127","16391.5","18196.66796875"
"2000","Brandenburg","East Germany","15241.13","14187","1022","9070","11347","17549.33","22276","32427.33","14812.14","15670.12","0","116577","14053.3330078125","14776.6669921875"
"2000","Brandenburg","West Germany","","","","","","","","","","","","","",""
"2000","Bremen","East Germany","","","","","","","","","","","","","",""
"2000","Bremen","West Germany","16694.54","15129.22","188","8304","11997","19444","27054","47468","15592.95","17796.13","1611","47468","13982.6669921875","15282"
"2000","Hamburg","East Germany","","","","","","","","","","","","","",""
"2000","Hamburg","West Germany","18743.05","16848","300","9170","12001","23302","31286.67","53412.67","17621.45","19864.65","1041.33","66732.66","15861.9052734375","18236"
"2000","Hesse","East Germany","","","","","","","","","","","","","",""
"2000","Hesse","West Germany","18493.44","15982.29","1685","8330.42","11958","22163.2","30529.2","59927.33","17997.09","18989.79","0","105921","15725","16803.599609375"
"2000","Lower Saxony","East Germany","","","","","","","","","","","","","",""
"2000","Lower Saxony","West Germany","17880.37","15824.67","2038","9005.86","12330","20890","27654.67","61573.33","17377.07","18383.67","258","181406","15591","16370"
"2000","Mecklenburg-Western Pomerania","East Germany","15109.61","12995.29","568","8037.33","10458.85","16895.33","22720.4","43157.6","14209.85","16009.37","1514.67","157194.5","12973","14094"
"2000","Mecklenburg-Western Pomerania","West Germany","","","","","","","","","","","","","",""
"2000","North Rhine-Westphalia","East Germany","","","","","","","","","","","","","",""
"2000","North Rhine-Westphalia","West Germany","18123.66","16170.85","5178","8936","12048.89","21889","29395","51012.67","17867.21","18380.11","0","120350","15735","16180.6669921875"
"2000","Rhineland-Palatinate,Saarland","East Germany","","","","","","","","","","","","","",""
"2000","Rhineland-Palatinate,Saarland","West Germany","16343.3","15040.67","1466","8163.2","11278.08","19680.8","25240","46971.11","15943.11","16743.49","0","70203.34","15123.4619140625","15840.7998046875"
"2000","Saxony","East Germany","14977.05","13866","1789","8869","11112","16679.58","22138.67","45816","14605.71","15348.39","895","158300","13726","14120"
"2000","Saxony","West Germany","","","","","","","","","","","","","",""
"2000","Saxony-Anhalt","East Germany","14549.68","13881.33","1063","8550.5","10920","16853.2","22073.5","30791.74","14217.92","14881.44","805","42050","13845","14492"
"2000","Saxony-Anhalt","West Germany","","","","","","","","","","","","","",""
"2000","Schleswig-Holstein","East Germany","","","","","","","","","","","","","",""
"2000","Schleswig-Holstein","West Germany","18764.62","15892.47","715","9761.5","12214.67","22525","30192","62405.33","17989.1","19540.14","0","112482.66","15376","16850.80078125"
"2000","Thuringia","East Germany","14275.74","13420.9","1058","8520","10791.54","16768","20033","36241","13931.93","14619.55","2044","60595","13552.400390625","14140"
"2000","Thuringia","West Germany","","","","","","","","","","","","","",""
"2001","Baden-W?rttemberg","East Germany","","","","","","","","","","","","","",""
"2001","Baden-W?rttemberg","West Germany","18579.93","17136.03","2624","9675","13042","22252","28948","45930.67","18246.3","18913.56","7.22","113648.7","16648.572265625","17234"
"2001","Bavaria","East Germany","","","","","","","","","","","","","",""
"2001","Bavaria","West Germany","18764.05","17121.32","3060","9423","12877.5","22395.5","30095.33","50047","18446.73","19081.37","1090.67","104619","17040.953125","17644.666015625"
"2001","Berlin","East Germany","16091.69","15679","357","8713.33","12012.78","19463.89","22498.67","31694","15345.37","16838.01","2812","62307.33","15086","16694.666015625"
"2001","Berlin","West Germany","19609.01","17068","439","7807","11510","23392.67","33283","56373","18289.46","20928.56","2528","212321","16316.25","18929.333984375"
