"year","education","hgtyp1hh","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1993","no degree/no degree yet","Single parent","","","","","","","","","","","","","",""
"1993","Other degree","(Married) couple without C.","","","","","","","","","","","","","",""
"1993","Other degree","1-pers.-HH","","","","","","","","","","","","","",""
"1993","Other degree","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1993","Other degree","Couple + C. LE 16","","","","","","","","","","","","","",""
"1993","Other degree","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1993","Other degree","Single parent","","","","","","","","","","","","","",""
"1993","secondary school degree","(Married) couple without C.","88.75","74","134","40","60","100","147","350","81","96.5","16","350","68","78"
"1993","secondary school degree","1-pers.-HH","60.98","53.95","55","28","40","67","100","200","51.76","70.2","14","200","42","56"
"1993","secondary school degree","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1993","secondary school degree","Couple + C. LE 16","99.49","96","125","60","76","120","143","210","92.79","106.19","43","350","83","104"
"1993","secondary school degree","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1993","secondary school degree","Single parent","","","","","","","","","","","","","",""
"1994","college entrance qualification","(Married) couple without C.","92.79","91.25","85","42","63","115","150","163","85.37","100.21","25","163","70","95"
"1994","college entrance qualification","1-pers.-HH","49.63","45","48","16","38","60","78","160","41.85","57.41","10","160","40","60"
"1994","college entrance qualification","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1994","college entrance qualification","Couple + C. LE 16","127.18","130","84","84","100","150","160","250","118.14","136.22","40","260","110","130"
"1994","college entrance qualification","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1994","college entrance qualification","Single parent","","","","","","","","","","","","","",""
"1994","lower secondary degree","(Married) couple without C.","74.24","70","144","47","58","89","120","141","70.18","78.3","34","145","62","70"
"1994","lower secondary degree","1-pers.-HH","50.56","47.92","78","22","35","62","83","120","45.48","55.64","20","120","43","53"
"1994","lower secondary degree","Couple + C. GT 16 ","107.34","80","34","48","75","130","220","250","86.13","128.55","23","250","73","120"
"1994","lower secondary degree","Couple + C. LE 16","96.28","90","142","59","78","110","150","180","91.36","101.2","40","180","84","90"
"1994","lower secondary degree","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1994","lower secondary degree","Single parent","","","","","","","","","","","","","",""
"1994","no degree/no degree yet","(Married) couple without C.","","","","","","","","","","","","","",""
"1994","no degree/no degree yet","1-pers.-HH","","","","","","","","","","","","","",""
"1994","no degree/no degree yet","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1994","no degree/no degree yet","Couple + C. LE 16","","","","","","","","","","","","","",""
"1994","no degree/no degree yet","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1994","no degree/no degree yet","Single parent","","","","","","","","","","","","","",""
"1994","Other degree","(Married) couple without C.","","","","","","","","","","","","","",""
"1994","Other degree","1-pers.-HH","","","","","","","","","","","","","",""
"1994","Other degree","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1994","Other degree","Couple + C. LE 16","","","","","","","","","","","","","",""
"1994","Other degree","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1994","Other degree","Single parent","","","","","","","","","","","","","",""
"1994","secondary school degree","(Married) couple without C.","80.46","78","117","40","55","90","122","194","74.36","86.56","25","194","65","85"
"1994","secondary school degree","1-pers.-HH","52.61","50.23","56","28","40","63","80","110","46.54","58.68","10","110","45","54"
"1994","secondary school degree","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1994","secondary school degree","Couple + C. LE 16","108.39","107","153","57","76","140","160","250","101.93","114.85","30","260","90","107"
"1994","secondary school degree","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1994","secondary school degree","Single parent","","","","","","","","","","","","","",""
"1995","college entrance qualification","(Married) couple without C.","89.39","85","118","52","60","115","133","232","82.96","95.82","28","232","72","90"
"1995","college entrance qualification","1-pers.-HH","61.99","57.88","44","30","47","65","93","160","51.66","72.32","20","180","50","63"
"1995","college entrance qualification","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1995","college entrance qualification","Couple + C. LE 16","113.41","120","102","53","85","140","153","230","104.76","122.06","14","250","100","130"
"1995","college entrance qualification","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1995","college entrance qualification","Single parent","","","","","","","","","","","","","",""
"1995","lower secondary degree","(Married) couple without C.","81.97","70","164","48","59","92","140","200","75.74","88.2","15","350","66","72"
"1995","lower secondary degree","1-pers.-HH","53.18","46","77","23","30","70","86","140","46.43","59.93","12","180","43","55"
"1995","lower secondary degree","Couple + C. GT 16 ","102.44","95","41","60","85","112","130","230","91.41","113.47","46","230","85","102"
"1995","lower secondary degree","Couple + C. LE 16","105.25","97","137","67","75","123","160","190","99.32","111.18","14","190","83","100"
"1995","lower secondary degree","Couple + C. LE and GT 16","118.95","120","41","64","90","146","210","210","105.39","132.51","53","210","90","120"
"1995","lower secondary degree","Single parent","","","","","","","","","","","","","",""
"1995","no degree/no degree yet","(Married) couple without C.","","","","","","","","","","","","","",""
"1995","no degree/no degree yet","1-pers.-HH","","","","","","","","","","","","","",""
"1995","no degree/no degree yet","Couple + C. GT 16 ","91.88","85","35","60","65","95","120","230","81.17","102.59","59","230","72","85"
"1995","no degree/no degree yet","Couple + C. LE 16","","","","","","","","","","","","","",""
"1995","no degree/no degree yet","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1995","no degree/no degree yet","Single parent","","","","","","","","","","","","","",""
"1995","Other degree","(Married) couple without C.","61.38","61.39","59","45","53","72","80","87","57.91","64.85","26","87","56","62"
"1995","Other degree","1-pers.-HH","","","","","","","","","","","","","",""
"1995","Other degree","Couple + C. GT 16 ","81.31","80.32","41","60","70","89","120","120","76.62","86","52","120","71","84"
"1995","Other degree","Couple + C. LE 16","77.68","72","112","50","56","86","120","178","72.32","83.04","18","178","71","79"
"1995","Other degree","Couple + C. LE and GT 16","83.52","80","49","68","70","91","100","124","78.43","88.61","63","145","80","90"
"1995","Other degree","Single parent","","","","","","","","","","","","","",""
"1995","secondary school degree","(Married) couple without C.","95.72","85","138","56","70","110","160","200","88.72","102.72","30","350","75","88"
"1995","secondary school degree","1-pers.-HH","58.15","53.89","56","20","40","70","100","132","51.69","64.61","10","132","48","60"
"1995","secondary school degree","Couple + C. GT 16 ","117.8","109.62","45","70","85","130","170","232","104.89","130.71","46","232","100","130"
"1995","secondary school degree","Couple + C. LE 16","104.66","99.94","184","63","75","130","151","300","98.82","110.5","22","300","90","103"
"1995","secondary school degree","Couple + C. LE and GT 16","122.47","120","34","70","93","150","180","210","109.41","135.53","60","210","100","145"
"1995","secondary school degree","Single parent","","","","","","","","","","","","","",""
"1996","college entrance qualification","(Married) couple without C.","93.14","80","102","55","65","120","143","200","86.77","99.51","35","200","70","81"
"1996","college entrance qualification","1-pers.-HH","59.51","53.78","59","30","40","70","100","165","51.66","67.36","11","165","45","64"
"1996","college entrance qualification","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1996","college entrance qualification","Couple + C. LE 16","120.42","113.24","87","75","93","136","180","320","111.37","129.47","37","320","103","128"
"1996","college entrance qualification","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1996","college entrance qualification","Single parent","","","","","","","","","","","","","",""
"1996","lower secondary degree","(Married) couple without C.","84.61","75.06","179","53","61","100","130","180","80.22","89","40","200","67","75"
"1996","lower secondary degree","1-pers.-HH","54.81","52","88","35","42","65","85","100","50.21","59.41","10","112","50","61"
"1996","lower secondary degree","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1996","lower secondary degree","Couple + C. LE 16","112.52","110","147","75","82","130","157","200","106.46","118.58","33","250","92","110"
"1996","lower secondary degree","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1996","lower secondary degree","Single parent","","","","","","","","","","","","","",""
"1996","no degree/no degree yet","(Married) couple without C.","","","","","","","","","","","","","",""
"1996","no degree/no degree yet","1-pers.-HH","","","","","","","","","","","","","",""
"1996","no degree/no degree yet","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1996","no degree/no degree yet","Couple + C. LE 16","","","","","","","","","","","","","",""
"1996","no degree/no degree yet","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1996","no degree/no degree yet","Single parent","","","","","","","","","","","","","",""
"1996","Other degree","(Married) couple without C.","65.39","64","31","43","56","73","90","150","56.84","73.94","10","150","56","70"
"1996","Other degree","1-pers.-HH","","","","","","","","","","","","","",""
"1996","Other degree","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1996","Other degree","Couple + C. LE 16","79.56","78","57","50","70","84","110","130","73.14","85.98","40","180","78","84"
"1996","Other degree","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1996","Other degree","Single parent","","","","","","","","","","","","","",""
"1996","secondary school degree","(Married) couple without C.","89.93","84.64","142","50","63","110","130","180","84.61","95.25","25","200","68","80"
"1996","secondary school degree","1-pers.-HH","48.66","46","73","20","35","58","80","100","43.38","53.94","12","120","45","55"
"1996","secondary school degree","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1996","secondary school degree","Couple + C. LE 16","114.56","100.77","179","63","79","136","180","320","107.42","121.7","12","400","92","110"
"1996","secondary school degree","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1996","secondary school degree","Single parent","68.23","60.6","31","49","54","75","96","165","56.83","79.63","30","165","58","72"
"1997","college entrance qualification","(Married) couple without C.","90.56","85","105","60","67","105","143","160","84.56","96.56","40","160","75","89"
"1997","college entrance qualification","1-pers.-HH","59.89","58.92","59","36","40","72","90","103","53.39","66.39","12","134","42","68"
"1997","college entrance qualification","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1997","college entrance qualification","Couple + C. LE 16","110.22","104","71","75","80","130","160","180","102.81","117.63","57","180","90","115"
"1997","college entrance qualification","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1997","college entrance qualification","Single parent","","","","","","","","","","","","","",""
"1997","lower secondary degree","(Married) couple without C.","83.75","80","147","50","62","100","120","160","78.9","88.6","10","230","70","80"
"1997","lower secondary degree","1-pers.-HH","53.4","51.45","74","22","40","65","80","106","48.94","57.86","15","106","46","60"
"1997","lower secondary degree","Couple + C. GT 16 ","121.17","116.54","36","60","71","150","165","365","94.8","147.54","53","365","71","140"
"1997","lower secondary degree","Couple + C. LE 16","98.93","89.52","147","61","73","115","150","250","92.54","105.32","30","250","78","100"
"1997","lower secondary degree","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1997","lower secondary degree","Single parent","","","","","","","","","","","","","",""
"1997","no degree/no degree yet","(Married) couple without C.","","","","","","","","","","","","","",""
"1997","no degree/no degree yet","1-pers.-HH","","","","","","","","","","","","","",""
"1997","no degree/no degree yet","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1997","no degree/no degree yet","Couple + C. LE 16","","","","","","","","","","","","","",""
"1997","no degree/no degree yet","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1997","no degree/no degree yet","Single parent","","","","","","","","","","","","","",""
"1997","Other degree","(Married) couple without C.","56.11","54.46","30","35","45","65","80","120","46.62","65.6","22","120","55","73"
"1997","Other degree","1-pers.-HH","","","","","","","","","","","","","",""
"1997","Other degree","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1997","Other degree","Couple + C. LE 16","77.02","73.8","46","50","57","100","100","125","70.35","83.69","47","150","71","88"
"1997","Other degree","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1997","Other degree","Single parent","","","","","","","","","","","","","",""
"1997","secondary school degree","(Married) couple without C.","88.82","78.78","129","50","60","111","132","220","82.79","94.85","33","230","68","80"
"1997","secondary school degree","1-pers.-HH","60.39","56","63","36","50","70","83","165","53.61","67.17","24","165","51","60"
"1997","secondary school degree","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1997","secondary school degree","Couple + C. LE 16","104.92","100","184","65","75","120","150","250","99.65","110.19","30","250","90","107"
"1997","secondary school degree","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1997","secondary school degree","Single parent","","","","","","","","","","","","","",""
"1998","college entrance qualification","(Married) couple without C.","106.35","94.8","617","60","73","130","160","320","103.16","109.54","28","320","82","90"
"1998","college entrance qualification","1-pers.-HH","68.36","62","305","35","48","80","104","250","64.6","72.12","10","280","59","63"
"1998","college entrance qualification","Couple + C. GT 16 ","123.93","120","385","77","100","150","170","230","120.08","127.78","50","250","108","120"
"1998","college entrance qualification","Couple + C. LE 16","120.83","115","540","74","91","140","170","350","117.21","124.45","38","420","104","113"
"1998","college entrance qualification","Couple + C. LE and GT 16","134.97","130","162","86","114","150","188","246","128.52","141.42","50","280","120","130"
"1998","college entrance qualification","Single parent","99.6","90","101","56","70","120","150","210","92.77","106.43","50","220","84","98"
"1998","lower secondary degree","(Married) couple without C.","89.91","85","2092","57","67","105","130","200","88.56","91.26","20","320","80","83"
"1998","lower secondary degree","1-pers.-HH","63.98","60","807","34","48","78","98","157","62.12","65.84","6","250","59","62"
"1998","lower secondary degree","Couple + C. GT 16 ","110.84","110","881","68","80","130","160","220","108.36","113.32","35","270","100","110"
"1998","lower secondary degree","Couple + C. LE 16","105.42","98","941","65","78","124","160","220","103.09","107.75","36","310","90","97"
"1998","lower secondary degree","Couple + C. LE and GT 16","120.48","110.45","314","73","92","150","180","240","116.08","124.88","50","240","100","110"
"1998","lower secondary degree","Single parent","87.54","81","264","53","63","100","130","220","83.34","91.74","20","270","77","86"
"1998","no degree/no degree yet","(Married) couple without C.","73.22","65","105","45","58","86","120","155","68.81","77.63","32","155","62","72"
"1998","no degree/no degree yet","1-pers.-HH","56.87","52.69","33","30","43","65","90","110","49.41","64.33","10","110","48","64"
"1998","no degree/no degree yet","Couple + C. GT 16 ","105.89","99.55","254","65","72","120","160","250","101.04","110.74","32","350","80","92"
"1998","no degree/no degree yet","Couple + C. LE 16","90.08","82","70","62","70","111","130","200","83.4","96.76","43","200","70","90"
"1998","no degree/no degree yet","Couple + C. LE and GT 16","115.72","115","221","68","86","140","170","200","110.82","120.62","50","225","98","110"
"1998","no degree/no degree yet","Single parent","87.11","76","56","50","60","90","150","210","78.85","95.37","41","210","65","76"
"1998","Other degree","(Married) couple without C.","73.69","66","227","47","54","78","120","160","69.92","77.46","20","180","65","72"
"1998","Other degree","1-pers.-HH","49.92","47.36","64","22","36","60","74","120","45.07","54.77","14","120","45","55"
"1998","Other degree","Couple + C. GT 16 ","99.22","83","231","65","70","120","150","280","94.37","104.07","32","280","80","85"
"1998","Other degree","Couple + C. LE 16","80.9","78","257","56","66","90","120","146","78.02","83.78","36","190","75","80"
"1998","Other degree","Couple + C. LE and GT 16","95.77","82","119","60","75","110","140","200","89.6","101.94","52","225","80","89"
"1998","Other degree","Single parent","64.99","65","32","32","48","83","85","120","57.8","72.18","32","120","50","75"
"1998","secondary school degree","(Married) couple without C.","96.63","91","877","56","69","120","150","210","94.18","99.08","20","320","80","87"
"1998","secondary school degree","1-pers.-HH","67.4","60","427","40","49","78","110","160","64.6","70.2","8","250","56","60"
"1998","secondary school degree","Couple + C. GT 16 ","112.76","110","664","70","82","137","160","220","109.67","115.85","35","350","100","102"
"1998","secondary school degree","Couple + C. LE 16","107.75","100","1146","64","80","125","150","240","105.55","109.95","12","420","98","100"
"1998","secondary school degree","Couple + C. LE and GT 16","119.4","114.34","373","75","90","140","168","240","115.66","123.14","56","280","105","118"
"1998","secondary school degree","Single parent","81.22","73","205","56","63","90","120","180","77.35","85.09","28","200","70","76"
"1999","college entrance qualification","(Married) couple without C.","100.25","98.17","120","60","70","120","180","180","94.82","105.68","40","186","74","87"
"1999","college entrance qualification","1-pers.-HH","55.78","51.46","83","26","40","70","90","110","50.48","61.08","12","130","46","60"
"1999","college entrance qualification","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1999","college entrance qualification","Couple + C. LE 16","138.58","117.93","71","78","90","166","240","350","125.05","152.11","57","350","98","130"
"1999","college entrance qualification","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1999","college entrance qualification","Single parent","","","","","","","","","","","","","",""
"1999","lower secondary degree","(Married) couple without C.","87.28","75.57","153","54","68","100","128","250","81.64","92.92","28","250","73","83"
"1999","lower secondary degree","1-pers.-HH","54.24","54","97","30","40","65","73","150","49.31","59.17","10","190","46","56"
"1999","lower secondary degree","Couple + C. GT 16 ","120.01","99.99","46","70","80","120","230","330","102.12","137.9","40","330","80","103"
"1999","lower secondary degree","Couple + C. LE 16","102.31","96","139","64","76","120","150","220","95.88","108.74","50","247","86","100"
"1999","lower secondary degree","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1999","lower secondary degree","Single parent","","","","","","","","","","","","","",""
"1999","no degree/no degree yet","(Married) couple without C.","","","","","","","","","","","","","",""
"1999","no degree/no degree yet","1-pers.-HH","","","","","","","","","","","","","",""
"1999","no degree/no degree yet","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1999","no degree/no degree yet","Couple + C. LE 16","","","","","","","","","","","","","",""
"1999","no degree/no degree yet","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1999","no degree/no degree yet","Single parent","","","","","","","","","","","","","",""
"1999","Other degree","(Married) couple without C.","","","","","","","","","","","","","",""
"1999","Other degree","1-pers.-HH","","","","","","","","","","","","","",""
"1999","Other degree","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1999","Other degree","Couple + C. LE 16","","","","","","","","","","","","","",""
"1999","Other degree","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1999","Other degree","Single parent","","","","","","","","","","","","","",""
"1999","secondary school degree","(Married) couple without C.","83.19","70","176","50","59","102","130","160","78.93","87.45","35","160","67","72"
"1999","secondary school degree","1-pers.-HH","61.26","57.38","94","39","45","75","95","140","56.31","66.21","16","150","51","59"
"1999","secondary school degree","Couple + C. GT 16 ","115.88","97","39","70","80","130","200","330","97.85","133.91","60","330","88","120"
"1999","secondary school degree","Couple + C. LE 16","120.48","110","163","75","90","140","180","247","113.75","127.21","48","300","98","120"
"1999","secondary school degree","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1999","secondary school degree","Single parent","70.25","63.72","31","46","55","80","108","160","60.87","79.63","30","160","57","83"
"2000","college entrance qualification","(Married) couple without C.","108.26","100","703","59","74","130","170","250","104.79","111.73","30","397","93","100"
"2000","college entrance qualification","1-pers.-HH","62.83","58","469","28","40","80","100","170","59.7","65.96","10","270","52","60"
"2000","college entrance qualification","Couple + C. GT 16 ","129.16","120","310","78","100","150","180","256","124.46","133.86","48","280","120","125"
"2000","college entrance qualification","Couple + C. LE 16","123.92","120","631","77","94","150","180","230","120.82","127.02","49","340","120","125"
"2000","college entrance qualification","Couple + C. LE and GT 16","148.59","150","140","97","120","170","190","240","142.71","154.47","73","250","140","150"
"2000","college entrance qualification","Single parent","91.31","80","116","60","65","110","145","203","84.49","98.13","46","220","77","90"
"2000","lower secondary degree","(Married) couple without C.","94.74","90","2153","60","70","115","140","200","93.29","96.19","24","300","87","90"
"2000","lower secondary degree","1-pers.-HH","69.35","63","812","42","50","80","110","164","67.21","71.49","14","260","60","65"
"2000","lower secondary degree","Couple + C. GT 16 ","117.22","110","590","72","86","138","160","260","113.91","120.53","48","300","110","120"
"2000","lower secondary degree","Couple + C. LE 16","107.7","100","820","70","79","130","160","220","105.1","110.3","33","340","100","105"
"2000","lower secondary degree","Couple + C. LE and GT 16","122.46","115.56","263","81","92","150","180","220","117.65","127.27","52","240","110","120"
"2000","lower secondary degree","Single parent","91.37","81","232","60","70","100","139","203","86.77","95.97","18","300","80","90"
"2000","no degree/no degree yet","(Married) couple without C.","62.12","60","58","46","52","68","80","110","58.33","65.91","40","110","57","64"
"2000","no degree/no degree yet","1-pers.-HH","62.72","54.66","33","26","38","70","108","240","47.5","77.94","20","240","40","68"
"2000","no degree/no degree yet","Couple + C. GT 16 ","103.14","88.16","116","65","72","120","150","270","93.79","112.49","45","450","80","104"
"2000","no degree/no degree yet","Couple + C. LE 16","90.43","82","55","60","70","102","125","200","81.81","99.05","49","200","78","90"
"2000","no degree/no degree yet","Couple + C. LE and GT 16","127.32","120","106","77","86","150","190","250","118.55","136.09","62","250","106","136"
"2000","no degree/no degree yet","Single parent","84.95","75","43","58","65","90","120","200","74.74","95.16","43","200","73","90"
"2000","Other degree","(Married) couple without C.","80.93","70","171","47","58","96","130","200","75.29","86.57","24","260","65","76"
"2000","Other degree","1-pers.-HH","58.23","55","88","27","42","70","90","140","52.31","64.15","12","140","50","60"
"2000","Other degree","Couple + C. GT 16 ","98.68","90","86","70","77","120","140","250","92.01","105.35","45","250","84","100"
"2000","Other degree","Couple + C. LE 16","87.92","82","251","61","68","99","120","170","84.43","91.41","37","210","80","86"
"2000","Other degree","Couple + C. LE and GT 16","104.55","94.27","102","67","82","120","150","240","96.69","112.41","57","240","89","100"
"2000","Other degree","Single parent","82.95","75","42","50","58","96","120","200","71.3","94.6","18","200","64","90"
"2000","secondary school degree","(Married) couple without C.","101.57","94","878","59","70","120","150","230","98.66","104.48","26","400","90","98"
"2000","secondary school degree","1-pers.-HH","68.12","60","491","40","48","80","108","200","65.08","71.16","12","283","58","62"
"2000","secondary school degree","Couple + C. GT 16 ","117.05","112.41","465","70","85","138","160","300","112.74","121.36","48","450","108","120"
"2000","secondary school degree","Couple + C. LE 16","113.71","110","976","70","85","138","160","250","111.18","116.24","22","300","105","112"
"2000","secondary school degree","Couple + C. LE and GT 16","130.82","120","285","84","100","150","182","240","125.99","135.65","57","260","120","130"
"2000","secondary school degree","Single parent","89.68","80","183","60","70","100","130","220","84.6","94.76","39","300","78","85"
"2001","college entrance qualification","(Married) couple without C.","91.7","90","175","59","67","107","140","150","87.39","96.01","25","200","79","90"
"2001","college entrance qualification","1-pers.-HH","57.65","56","123","30","45","70","80","150","52.41","62.89","12","250","50","60"
"2001","college entrance qualification","Couple + C. GT 16 ","140.04","131.97","32","65","88","150","187","320","114.36","165.72","54","320","90","150"
"2001","college entrance qualification","Couple + C. LE 16","129.47","120","164","86","100","150","190","300","122.98","135.96","60","300","115","130"
"2001","college entrance qualification","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2001","college entrance qualification","Single parent","","","","","","","","","","","","","",""
"2001","lower secondary degree","(Married) couple without C.","90.39","78","198","51","64","114","150","190","85.07","95.71","30","208","74","81"
"2001","lower secondary degree","1-pers.-HH","57.88","52","119","35","42","67","86","140","53.54","62.22","14","180","50","58"
"2001","lower secondary degree","Couple + C. GT 16 ","116.03","100","55","68","75","160","180","320","101.26","130.8","20","320","86","140"
"2001","lower secondary degree","Couple + C. LE 16","105.46","92","209","70","80","120","145","300","99.81","111.11","50","320","90","100"
"2001","lower secondary degree","Couple + C. LE and GT 16","126.17","120","36","70","100","150","200","280","108.2","144.14","54","280","113","150"
"2001","lower secondary degree","Single parent","92.65","85","40","65","83","97","140","165","83.16","102.14","47","165","83","95"
"2001","no degree/no degree yet","(Married) couple without C.","","","","","","","","","","","","","",""
"2001","no degree/no degree yet","1-pers.-HH","","","","","","","","","","","","","",""
"2001","no degree/no degree yet","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2001","no degree/no degree yet","Couple + C. LE 16","","","","","","","","","","","","","",""
"2001","no degree/no degree yet","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2001","no degree/no degree yet","Single parent","","","","","","","","","","","","","",""
"2001","Other degree","(Married) couple without C.","70.03","65","44","53","60","70","116","150","61.66","78.4","8","150","60","70"
"2001","Other degree","1-pers.-HH","","","","","","","","","","","","","",""
"2001","Other degree","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2001","Other degree","Couple + C. LE 16","99.94","90","64","66","78","120","144","180","92.6","107.28","63","180","85","104"
"2001","Other degree","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2001","Other degree","Single parent","","","","","","","","","","","","","",""
"2001","secondary school degree","(Married) couple without C.","89.91","80","199","54","65","110","140","208","84.99","94.83","20","220","70","85"
"2001","secondary school degree","1-pers.-HH","58.75","57.75","115","34","43","70","89","120","54.82","62.68","17","142","51","60"
"2001","secondary school degree","Couple + C. GT 16 ","106.82","95","53","65","76","145","160","230","95.2","118.44","20","230","86","110"
"2001","secondary school degree","Couple + C. LE 16","114.71","113","228","70","86","137","160","240","109.71","119.71","56","320","100","115"
"2001","secondary school degree","Couple + C. LE and GT 16","125.51","120","39","85","100","133","180","250","109.73","141.29","54","250","98","133"
"2001","secondary school degree","Single parent","78.91","75","41","57","60","90","100","165","71.56","86.26","45","165","64","84"
"2002","college entrance qualification","(Married) couple without C.","111.16","100","1703","60","77","135","170","300","108.68","113.64","25","450","106","111"
"2002","college entrance qualification","1-pers.-HH","67.29","60","761","30","46","80","110","196","64.63","69.95","10","300","60","65"
"2002","college entrance qualification","Couple + C. GT 16 ","132.52","120","988","82","100","150","200","290","129.63","135.41","43","320","124","130"
"2002","college entrance qualification","Couple + C. LE 16","123.19","120","1361","75","93","145","177","270","120.71","125.67","20","400","123","130"
"2002","college entrance qualification","Couple + C. LE and GT 16","150.8","140","399","96","115","180","210","352","145.81","155.79","59","352","140","150"
"2002","college entrance qualification","Single parent","96.61","84.66","188","60","71","120","150","240","89.89","103.33","40","300","86","100"
"2002","lower secondary degree","(Married) couple without C.","93.61","87","3350","58","69","110","135","200","92.42","94.8","22","450","85","90"
"2002","lower secondary degree","1-pers.-HH","66.61","60","1297","40","49","80","100","150","65.07","68.15","12","250","60","63"
"2002","lower secondary degree","Couple + C. GT 16 ","109.34","103.58","1149","70","81","126","156","230","106.98","111.7","24","320","110","113"
"2002","lower secondary degree","Couple + C. LE 16","104.78","98.5","1271","67","78","124","150","240","102.63","106.93","30","450","95","100"
"2002","lower secondary degree","Couple + C. LE and GT 16","120.2","120","472","78","86","140","180","260","116.35","124.05","40","300","112","120"
"2002","lower secondary degree","Single parent","86.48","81.57","372","53","68","102","130","150","83.27","89.69","10","285","80","85"
"2002","no degree/no degree yet","(Married) couple without C.","63.74","61.96","96","47","53","71","83","110","59.83","67.65","31","175","56","66"
"2002","no degree/no degree yet","1-pers.-HH","54.48","54.67","30","20","40","65","87","120","46.14","62.82","18","120","42","62"
"2002","no degree/no degree yet","Couple + C. GT 16 ","112.04","100.54","321","69","82","135","165","240","106.97","117.11","46","300","104","120"
"2002","no degree/no degree yet","Couple + C. LE 16","94.38","85.84","48","67","72","120","140","175","84.57","104.19","60","240","75","98"
"2002","no degree/no degree yet","Couple + C. LE and GT 16","119.45","111.87","276","75","90","140","170","240","114","124.9","54","350","116","125"
"2002","no degree/no degree yet","Single parent","81.86","78","78","55","61","96","120","150","73.29","90.43","35","285","70","84"
"2002","Other degree","(Married) couple without C.","78.38","70","380","46","58","87","120","250","74.11","82.65","22","450","67","73"
"2002","Other degree","1-pers.-HH","53.67","48.61","99","20","35","64","86","190","46.02","61.32","11","270","46","56"
"2002","Other degree","Couple + C. GT 16 ","89.35","84","234","54","68","103","120","200","84.09","94.61","32","350","82","90"
"2002","Other degree","Couple + C. LE 16","90.61","84","322","64","72","103","139","200","86.97","94.25","42","240","82","87"
"2002","Other degree","Couple + C. LE and GT 16","104","94","138","67","80","120","150","220","96.1","111.9","54","440","88","102"
"2002","Other degree","Single parent","75.46","77.74","69","50","57","86","96","140","69.5","81.42","10","150","65","80"
"2002","secondary school degree","(Married) couple without C.","98.82","93","1813","59","70","120","150","220","96.98","100.66","25","305","90","96"
"2002","secondary school degree","1-pers.-HH","68.33","61","779","36","47","80","103","200","65.94","70.72","9","310","60","64"
"2002","secondary school degree","Couple + C. GT 16 ","112.87","108","1193","70","84","130","160","240","110.28","115.46","34","450","110","120"
