"year","education","pgisced97","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1985","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"1985","Other degree","general elemantary","67.84","65","563","36","50","80","98","200","65.08","70.6","10","550","65","70"
"1985","Other degree","higher education","76.95","64","50","28","50","103","130","200","66.09","87.81","16","200","64","85"
"1985","Other degree","higher vocational","","","","","","","","","","","","","",""
"1985","Other degree","in school","","","","","","","","","","","","","",""
"1985","Other degree","inadequately","","","","","","","","","","","","","",""
"1985","Other degree","middle vocational","75.51","68","416","36","52","90","125","180","72.8","78.22","10","245","65","72"
"1985","Other degree","vocational + Abi","66.09","65","76","30","42","84","100","140","59.87","72.31","9","170","62","72"
"1985","secondary school degree","general elemantary","100.55","98","463","60","75","120","150","200","97.26","103.84","30","270","90","100"
"1985","secondary school degree","higher education","112.6","100","60","72","86","136","160","250","101.7","123.5","36","250","99","130"
"1985","secondary school degree","higher vocational","99.29","90","195","55","70","120","160","220","93.7","104.88","34","240","90","100"
"1985","secondary school degree","in school","","","","","","","","","","","","","",""
"1985","secondary school degree","inadequately","","","","","","","","","","","","","",""
"1985","secondary school degree","middle vocational","95.96","90","1124","54","67","120","148","240","93.58","98.34","15","564","90","95"
"1985","secondary school degree","vocational + Abi","","","","","","","","","","","","","",""
"1986","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"1986","college entrance qualification","higher education","96.2","85","93","40","60","120","150","240","86.29","106.11","8","250","80","110"
"1986","college entrance qualification","higher vocational","","","","","","","","","","","","","",""
"1986","college entrance qualification","in school","","","","","","","","","","","","","",""
"1986","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"1986","college entrance qualification","middle vocational","61.49","54.22","42","16","29","80","103","250","47.23","75.75","12","250","45","80"
"1986","college entrance qualification","vocational + Abi","","","","","","","","","","","","","",""
"1986","lower secondary degree","general elemantary","76.93","75","186","38","54","98","120","160","72.25","81.61","22","192","71","80"
"1986","lower secondary degree","higher education","","","","","","","","","","","","","",""
"1986","lower secondary degree","higher vocational","","","","","","","","","","","","","",""
"1986","lower secondary degree","in school","","","","","","","","","","","","","",""
"1986","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"1986","lower secondary degree","middle vocational","88.7","80","320","47","62","110","150","200","84.42","92.98","10","270","79","90"
"1986","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"1986","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"1986","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"1986","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"1986","no degree/no degree yet","in school","","","","","","","","","","","","","",""
"1986","no degree/no degree yet","inadequately","78.86","72.36","91","45","62","83","127","160","71.69","86.03","12","180","65","75"
"1986","no degree/no degree yet","middle vocational","","","","","","","","","","","","","",""
"1986","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"1986","Other degree","general elemantary","71.4","70","81","34","57","86","100","156","65.38","77.42","15","156","65","78"
"1986","Other degree","higher education","","","","","","","","","","","","","",""
"1986","Other degree","higher vocational","","","","","","","","","","","","","",""
"1986","Other degree","in school","","","","","","","","","","","","","",""
"1986","Other degree","inadequately","","","","","","","","","","","","","",""
"1986","Other degree","middle vocational","74.61","67.03","63","50","60","83","94","176","67.07","82.15","26","176","65","77"
"1986","Other degree","vocational + Abi","","","","","","","","","","","","","",""
"1986","secondary school degree","general elemantary","85.54","78","51","50","56","100","149","200","75.03","96.05","30","200","65","91"
"1986","secondary school degree","higher education","","","","","","","","","","","","","",""
"1986","secondary school degree","higher vocational","","","","","","","","","","","","","",""
"1986","secondary school degree","in school","","","","","","","","","","","","","",""
"1986","secondary school degree","inadequately","","","","","","","","","","","","","",""
"1986","secondary school degree","middle vocational","85.54","75","148","42","60","102","150","200","79.29","91.79","20","240","75","86"
"1986","secondary school degree","vocational + Abi","","","","","","","","","","","","","",""
"1987","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"1987","college entrance qualification","higher education","93.27","88.23","84","50","70","120","135","220","85","101.54","18","220","84","96"
"1987","college entrance qualification","higher vocational","","","","","","","","","","","","","",""
"1987","college entrance qualification","in school","","","","","","","","","","","","","",""
"1987","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"1987","college entrance qualification","middle vocational","70.02","64.24","34","30","49","80","126","175","57.68","82.36","12","175","50","76"
"1987","college entrance qualification","vocational + Abi","77.02","74.35","31","22","37","120","130","150","62.6","91.44","12","150","58","100"
"1987","lower secondary degree","general elemantary","75.95","74","138","38","52","100","112","150","70.4","81.5","8","220","70","80"
"1987","lower secondary degree","higher education","","","","","","","","","","","","","",""
"1987","lower secondary degree","higher vocational","","","","","","","","","","","","","",""
"1987","lower secondary degree","in school","","","","","","","","","","","","","",""
"1987","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"1987","lower secondary degree","middle vocational","84.04","80","267","48","60","100","130","180","80.09","87.99","16","220","75","84"
"1987","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"1987","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"1987","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"1987","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"1987","no degree/no degree yet","in school","","","","","","","","","","","","","",""
"1987","no degree/no degree yet","inadequately","69.7","70","100","40","55","80","108","150","63.96","75.44","16","160","70","80"
"1987","no degree/no degree yet","middle vocational","","","","","","","","","","","","","",""
"1987","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"1987","Other degree","general elemantary","68.41","61","66","40","50","85","100","150","61.36","75.46","20","150","60","80"
"1987","Other degree","higher education","","","","","","","","","","","","","",""
"1987","Other degree","higher vocational","","","","","","","","","","","","","",""
"1987","Other degree","in school","","","","","","","","","","","","","",""
"1987","Other degree","inadequately","","","","","","","","","","","","","",""
"1987","Other degree","middle vocational","72.12","65.36","47","30","50","85","105","150","64.7","79.54","25","150","64","85"
"1987","Other degree","vocational + Abi","","","","","","","","","","","","","",""
"1987","secondary school degree","general elemantary","77.03","65","32","44","50","85","135","200","61.38","92.68","22","200","60","89"
"1987","secondary school degree","higher education","","","","","","","","","","","","","",""
"1987","secondary school degree","higher vocational","","","","","","","","","","","","","",""
"1987","secondary school degree","in school","","","","","","","","","","","","","",""
"1987","secondary school degree","inadequately","","","","","","","","","","","","","",""
"1987","secondary school degree","middle vocational","83.56","80","129","47","60","100","136","180","77.83","89.29","30","180","75","90"
"1987","secondary school degree","vocational + Abi","","","","","","","","","","","","","",""
"1988","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"1988","college entrance qualification","higher education","103.31","95","72","40","62","135","180","250","90.97","115.65","10","250","86","125"
"1988","college entrance qualification","higher vocational","","","","","","","","","","","","","",""
"1988","college entrance qualification","in school","","","","","","","","","","","","","",""
"1988","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"1988","college entrance qualification","middle vocational","","","","","","","","","","","","","",""
"1988","college entrance qualification","vocational + Abi","","","","","","","","","","","","","",""
"1988","lower secondary degree","general elemantary","74.24","70","159","30","54","90","117","200","68.19","80.29","12","312","70","80"
"1988","lower secondary degree","higher education","","","","","","","","","","","","","",""
"1988","lower secondary degree","higher vocational","","","","","","","","","","","","","",""
"1988","lower secondary degree","in school","","","","","","","","","","","","","",""
"1988","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"1988","lower secondary degree","middle vocational","84.08","71.39","259","48","60","97","140","312","78.64","89.52","18","312","76","84"
"1988","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"1988","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"1988","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"1988","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"1988","no degree/no degree yet","in school","","","","","","","","","","","","","",""
"1988","no degree/no degree yet","inadequately","68.34","64","78","38","50","80","90","200","58.11","78.57","20","250","60","72"
"1988","no degree/no degree yet","middle vocational","","","","","","","","","","","","","",""
"1988","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"1988","Other degree","general elemantary","77.07","65","53","31","50","84","140","250","61.25","92.89","25","250","60","84"
"1988","Other degree","higher education","","","","","","","","","","","","","",""
"1988","Other degree","higher vocational","","","","","","","","","","","","","",""
"1988","Other degree","in school","","","","","","","","","","","","","",""
"1988","Other degree","inadequately","","","","","","","","","","","","","",""
"1988","Other degree","middle vocational","73.5","75.08","45","20","60","90","90","200","61.53","85.47","20","250","65","80"
"1988","Other degree","vocational + Abi","","","","","","","","","","","","","",""
"1988","secondary school degree","general elemantary","73.69","66.13","43","35","48","90","120","200","60.65","86.73","10","200","56","90"
"1988","secondary school degree","higher education","","","","","","","","","","","","","",""
"1988","secondary school degree","higher vocational","","","","","","","","","","","","","",""
"1988","secondary school degree","in school","","","","","","","","","","","","","",""
"1988","secondary school degree","inadequately","","","","","","","","","","","","","",""
"1988","secondary school degree","middle vocational","91","81.21","123","45","65","105","140","312","82.48","99.52","10","312","79","90"
"1988","secondary school degree","vocational + Abi","","","","","","","","","","","","","",""
"1989","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"1989","college entrance qualification","higher education","94.15","86.74","72","45","63","120","155","250","83.43","104.87","30","250","76","112"
"1989","college entrance qualification","higher vocational","","","","","","","","","","","","","",""
"1989","college entrance qualification","in school","","","","","","","","","","","","","",""
"1989","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"1989","college entrance qualification","middle vocational","","","","","","","","","","","","","",""
"1989","college entrance qualification","vocational + Abi","77.57","72.04","32","32","50","93","140","164","65.03","90.11","12","164","60","90"
"1989","lower secondary degree","general elemantary","71.91","68.86","111","30","53","83","125","195","65.14","78.68","12","200","63","73"
"1989","lower secondary degree","higher education","","","","","","","","","","","","","",""
"1989","lower secondary degree","higher vocational","","","","","","","","","","","","","",""
"1989","lower secondary degree","in school","","","","","","","","","","","","","",""
"1989","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"1989","lower secondary degree","middle vocational","81.33","76","221","40","60","100","127","178","76.56","86.1","15","250","75","85"
"1989","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"1989","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"1989","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"1989","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"1989","no degree/no degree yet","in school","","","","","","","","","","","","","",""
"1989","no degree/no degree yet","inadequately","68.39","65","57","24","45","86","130","168","59.88","76.9","12","168","58","80"
"1989","no degree/no degree yet","middle vocational","","","","","","","","","","","","","",""
"1989","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"1989","Other degree","general elemantary","72.92","70","66","42","58","82","110","170","65.8","80.04","30","170","66","80"
"1989","Other degree","higher education","","","","","","","","","","","","","",""
"1989","Other degree","higher vocational","","","","","","","","","","","","","",""
"1989","Other degree","in school","","","","","","","","","","","","","",""
"1989","Other degree","inadequately","","","","","","","","","","","","","",""
"1989","Other degree","middle vocational","79.16","70","36","47","47","86","130","200","68.41","89.91","42","200","70","84"
"1989","Other degree","vocational + Abi","","","","","","","","","","","","","",""
"1989","secondary school degree","general elemantary","85.95","70.26","45","40","59","110","150","200","72.11","99.79","12","200","65","102"
"1989","secondary school degree","higher education","","","","","","","","","","","","","",""
"1989","secondary school degree","higher vocational","","","","","","","","","","","","","",""
"1989","secondary school degree","in school","","","","","","","","","","","","","",""
"1989","secondary school degree","inadequately","","","","","","","","","","","","","",""
"1989","secondary school degree","middle vocational","89.68","83","167","45","57","110","145","250","82.75","96.61","16","250","80","90"
"1989","secondary school degree","vocational + Abi","","","","","","","","","","","","","",""
"1990","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"1990","college entrance qualification","higher education","85.41","76.58","494","47","60","104","135","196","82.49","88.33","11","250","72","78"
"1990","college entrance qualification","higher vocational","","","","","","","","","","","","","",""
"1990","college entrance qualification","in school","","","","","","","","","","","","","",""
"1990","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"1990","college entrance qualification","middle vocational","75.44","60","83","27","45","100","130","240","65.69","85.19","11","240","63","80"
"1990","college entrance qualification","vocational + Abi","71.97","62","111","40","50","85","120","160","66.78","77.16","27","160","62","75"
"1990","lower secondary degree","general elemantary","66.17","56","428","30","42","80","118","200","62.78","69.56","6","300","56","60"
"1990","lower secondary degree","higher education","72.31","64","106","45","55","90","110","150","67.17","77.45","35","150","60","70"
"1990","lower secondary degree","higher vocational","80.39","75.8","113","50","56","90","128","156","74.61","86.17","23","180","65","80"
"1990","lower secondary degree","in school","","","","","","","","","","","","","",""
"1990","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"1990","lower secondary degree","middle vocational","70.29","63","1434","35","50","82","113","200","68.65","71.93","0","250","62","65"
"1990","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"1990","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"1990","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"1990","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"1990","no degree/no degree yet","in school","99.05","100","38","60","76","130","135","156","88.84","109.26","25","156","76","110"
"1990","no degree/no degree yet","inadequately","67.28","62","70","30","50","80","100","230","57.02","77.54","10","240","62","80"
"1990","no degree/no degree yet","middle vocational","","","","","","","","","","","","","",""
"1990","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"1990","Other degree","general elemantary","66.12","60","65","40","50","75","90","230","55.73","76.51","10","240","65","79"
"1990","Other degree","higher education","","","","","","","","","","","","","",""
"1990","Other degree","higher vocational","","","","","","","","","","","","","",""
"1990","Other degree","in school","","","","","","","","","","","","","",""
"1990","Other degree","inadequately","","","","","","","","","","","","","",""
"1990","Other degree","middle vocational","74.97","60","66","32","50","90","120","250","65.11","84.83","22","250","60","80"
"1990","Other degree","vocational + Abi","","","","","","","","","","","","","",""
"1990","secondary school degree","general elemantary","78.54","70","213","35","55","100","130","200","73.83","83.25","18","260","70","80"
"1990","secondary school degree","higher education","76.53","69","477","43","56","92","120","200","73.59","79.47","10","210","69","75"
"1990","secondary school degree","higher vocational","85.44","80","177","53","60","100","130","200","80.56","90.32","11","200","72","81"
"1990","secondary school degree","in school","","","","","","","","","","","","","",""
"1990","secondary school degree","inadequately","","","","","","","","","","","","","",""
"1990","secondary school degree","middle vocational","75.09","68","1340","40","54","90","120","200","73.35","76.83","10","300","68","70"
"1990","secondary school degree","vocational + Abi","","","","","","","","","","","","","",""
"1991","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"1991","college entrance qualification","higher education","103.59","102.57","106","45","68","130","160","200","95.66","111.52","26","200","100","120"
"1991","college entrance qualification","higher vocational","","","","","","","","","","","","","",""
"1991","college entrance qualification","in school","","","","","","","","","","","","","",""
"1991","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"1991","college entrance qualification","middle vocational","66.97","60","35","30","49","72","110","186","53.37","80.57","18","186","50","72"
"1991","college entrance qualification","vocational + Abi","79.98","68.42","41","48","55","104","140","280","65.68","94.28","23","280","62","104"
"1991","lower secondary degree","general elemantary","71.3","60.41","115","20","40","92","126","250","63.3","79.3","10","250","60","70"
"1991","lower secondary degree","higher education","","","","","","","","","","","","","",""
"1991","lower secondary degree","higher vocational","","","","","","","","","","","","","",""
"1991","lower secondary degree","in school","","","","","","","","","","","","","",""
"1991","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"1991","lower secondary degree","middle vocational","85.33","80.09","267","40","58","105","140","204","80.41","90.25","9","300","73","87"
"1991","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"1991","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"1991","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"1991","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"1991","no degree/no degree yet","in school","","","","","","","","","","","","","",""
"1991","no degree/no degree yet","inadequately","75.43","70.86","43","45","52","94","107","131","67.62","83.24","30","131","63","82"
"1991","no degree/no degree yet","middle vocational","","","","","","","","","","","","","",""
"1991","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"1991","Other degree","general elemantary","74.95","72","36","37","52","100","112","140","63.27","86.63","9","140","52","93"
"1991","Other degree","higher education","","","","","","","","","","","","","",""
"1991","Other degree","higher vocational","","","","","","","","","","","","","",""
"1991","Other degree","in school","","","","","","","","","","","","","",""
"1991","Other degree","inadequately","","","","","","","","","","","","","",""
"1991","Other degree","middle vocational","","","","","","","","","","","","","",""
"1991","Other degree","vocational + Abi","","","","","","","","","","","","","",""
"1991","secondary school degree","general elemantary","70.28","65","33","47","53","78","110","150","60.01","80.55","30","150","53","78"
"1991","secondary school degree","higher education","104.11","100","40","60","72","138","140","170","92.22","116","23","170","78","120"
"1991","secondary school degree","higher vocational","110.6","111.4","30","53","75","150","160","200","92.3","128.9","12","200","90","145"
"1991","secondary school degree","in school","","","","","","","","","","","","","",""
"1991","secondary school degree","inadequately","","","","","","","","","","","","","",""
"1991","secondary school degree","middle vocational","81.83","72","277","40","55","102","130","200","76.88","86.78","16","300","70","84"
"1991","secondary school degree","vocational + Abi","","","","","","","","","","","","","",""
"1992","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"1992","college entrance qualification","higher education","100.39","100","97","50","65","130","145","210","91.67","109.11","15","210","80","102"
"1992","college entrance qualification","higher vocational","","","","","","","","","","","","","",""
"1992","college entrance qualification","in school","","","","","","","","","","","","","",""
"1992","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"1992","college entrance qualification","middle vocational","76.18","60","45","28","47","70","190","190","62.98","89.38","16","190","56","70"
"1992","college entrance qualification","vocational + Abi","83","77.65","52","45","60","100","140","156","72.81","93.19","21","170","70","97"
"1992","lower secondary degree","general elemantary","80.72","72.93","126","22","49","100","145","250","73.23","88.21","12","250","67","85"
"1992","lower secondary degree","higher education","","","","","","","","","","","","","",""
"1992","lower secondary degree","higher vocational","","","","","","","","","","","","","",""
"1992","lower secondary degree","in school","","","","","","","","","","","","","",""
"1992","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"1992","lower secondary degree","middle vocational","84.75","76","261","44","60","110","136","200","80.16","89.34","15","250","75","84"
"1992","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"1992","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"1992","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"1992","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"1992","no degree/no degree yet","in school","","","","","","","","","","","","","",""
"1992","no degree/no degree yet","inadequately","104.91","100","35","55","70","120","200","200","91.06","118.76","39","200","80","110"
"1992","no degree/no degree yet","middle vocational","","","","","","","","","","","","","",""
"1992","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"1992","Other degree","general elemantary","70.39","57","41","35","45","73","130","200","56.94","83.84","24","200","54","75"
"1992","Other degree","higher education","","","","","","","","","","","","","",""
"1992","Other degree","higher vocational","","","","","","","","","","","","","",""
"1992","Other degree","in school","","","","","","","","","","","","","",""
"1992","Other degree","inadequately","","","","","","","","","","","","","",""
"1992","Other degree","middle vocational","","","","","","","","","","","","","",""
"1992","Other degree","vocational + Abi","","","","","","","","","","","","","",""
"1992","secondary school degree","general elemantary","77.44","73.52","56","30","49","100","136","200","66.82","88.06","9","200","55","78"
"1992","secondary school degree","higher education","85.64","78.93","44","48","60","115","132","200","72.97","98.31","15","200","63","90"
"1992","secondary school degree","higher vocational","","","","","","","","","","","","","",""
"1992","secondary school degree","in school","","","","","","","","","","","","","",""
"1992","secondary school degree","inadequately","","","","","","","","","","","","","",""
"1992","secondary school degree","middle vocational","77.96","68","249","40","53","90","124","200","73.01","82.91","15","250","68","75"
"1992","secondary school degree","vocational + Abi","","","","","","","","","","","","","",""
"1993","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"1993","college entrance qualification","higher education","104.85","100","108","46","69","130","170","210","96.04","113.66","20","350","90","107"
"1993","college entrance qualification","higher vocational","","","","","","","","","","","","","",""
"1993","college entrance qualification","in school","","","","","","","","","","","","","",""
"1993","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"1993","college entrance qualification","middle vocational","79.73","70","52","34","48","120","130","200","68.26","91.2","12","200","58","88"
"1993","college entrance qualification","vocational + Abi","87.57","80","48","50","60","112","135","165","78.27","96.87","30","165","70","100"
"1993","lower secondary degree","general elemantary","78.99","70","136","25","43","100","145","300","71.08","86.9","10","300","70","80"
"1993","lower secondary degree","higher education","","","","","","","","","","","","","",""
"1993","lower secondary degree","higher vocational","","","","","","","","","","","","","",""
"1993","lower secondary degree","in school","","","","","","","","","","","","","",""
"1993","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"1993","lower secondary degree","middle vocational","88.79","80","292","40","60","105","140","250","83.9","93.68","15","350","75","85"
"1993","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"1993","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"1993","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"1993","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"1993","no degree/no degree yet","in school","","","","","","","","","","","","","",""
"1993","no degree/no degree yet","inadequately","73.81","74.37","56","38","53","92","100","136","66.22","81.4","30","140","60","86"
"1993","no degree/no degree yet","middle vocational","","","","","","","","","","","","","",""
"1993","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"1993","Other degree","general elemantary","72.24","62.37","44","45","50","82","108","200","61.42","83.06","18","200","62","82"
"1993","Other degree","higher education","","","","","","","","","","","","","",""
"1993","Other degree","higher vocational","","","","","","","","","","","","","",""
"1993","Other degree","in school","","","","","","","","","","","","","",""
"1993","Other degree","inadequately","","","","","","","","","","","","","",""
"1993","Other degree","middle vocational","70.07","69.02","30","40","60","75","90","170","57.72","82.42","18","170","60","85"
"1993","Other degree","vocational + Abi","","","","","","","","","","","","","",""
"1993","secondary school degree","general elemantary","77.36","67","61","30","48","100","140","186","66.7","88.02","16","186","58","89"
"1993","secondary school degree","higher education","98.37","97.04","43","60","70","120","145","200","87.12","109.62","14","200","80","110"
"1993","secondary school degree","higher vocational","85.62","84.74","33","33","46","112","146","200","71.03","100.21","20","200","64","100"
"1993","secondary school degree","in school","","","","","","","","","","","","","",""
"1993","secondary school degree","inadequately","","","","","","","","","","","","","",""
"1993","secondary school degree","middle vocational","93.17","80","268","48","63","118","146","300","87.59","98.75","18","350","72","85"
"1993","secondary school degree","vocational + Abi","","","","","","","","","","","","","",""
"1994","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"1994","college entrance qualification","higher education","110.58","110","138","50","77","150","163","250","102.83","118.33","31","260","98","125"
"1994","college entrance qualification","higher vocational","","","","","","","","","","","","","",""
"1994","college entrance qualification","in school","","","","","","","","","","","","","",""
