"year","age_gr","migback","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1995","66 and older","direct migration background","","","","","","","","","","","","","",""
"1995","66 and older","indirect migration background","","","","","","","","","","","","","",""
"1995","66 and older","no migration background","56.65","53","51","20","30","80","90","108","48.56","64.74","15","160","53","73"
"1996","16-34 y.","direct migration background","69.59","68.32","190","35","53","80","110","150","65.79","73.39","12","180","70","78"
"1996","16-34 y.","indirect migration background","74.55","71.48","79","47","55","90","107","150","68.37","80.73","10","150","64","78"
"1996","16-34 y.","no migration background","87.19","80","689","43","60","105","135","240","84.17","90.21","10","270","75","80"
"1996","35-65 y.","direct migration background","87.78","74.04","135","46","55","100","144","320","81.5","94.06","32","320","73","86"
"1996","35-65 y.","indirect migration background","","","","","","","","","","","","","",""
"1996","35-65 y.","no migration background","99.31","86","452","50","65","127","160","260","95.11","103.51","14","400","86","97"
"1996","66 and older","direct migration background","","","","","","","","","","","","","",""
"1996","66 and older","indirect migration background","","","","","","","","","","","","","",""
"1996","66 and older","no migration background","67.86","59.98","42","23","52","72","105","270","54.09","81.63","17","270","57","65"
"1997","16-34 y.","direct migration background","68.92","65","153","39","54","83","100","180","63.9","73.94","10","230","70","76"
"1997","16-34 y.","indirect migration background","81.2","70","82","35","55","100","120","365","69.3","93.1","17","365","63","80"
"1997","16-34 y.","no migration background","85.06","75","621","43","60","103","140","224","82.02","88.1","10","250","75","80"
"1997","35-65 y.","direct migration background","87.77","79.14","127","45","62","100","150","200","80.95","94.59","15","200","79","94"
"1997","35-65 y.","indirect migration background","","","","","","","","","","","","","",""
"1997","35-65 y.","no migration background","96.4","90","436","48","66","130","150","220","92.53","100.27","10","230","85","96"
"1997","66 and older","direct migration background","","","","","","","","","","","","","",""
"1997","66 and older","indirect migration background","","","","","","","","","","","","","",""
"1997","66 and older","no migration background","75.95","70","49","48","60","90","120","165","66.76","85.14","20","165","60","75"
"1998","16-34 y.","direct migration background","79.14","73","718","50","60","90","120","200","76.82","81.46","10","280","74","78"
"1998","16-34 y.","indirect migration background","91.39","84","553","55","65","110","140","200","88.35","94.43","18","280","75","80"
"1998","16-34 y.","no migration background","93.95","89","3592","50","64","120","150","220","92.65","95.25","10","350","87","90"
"1998","35-65 y.","direct migration background","88.74","79","1432","51","64","100","140","225","86.84","90.64","10","420","76","80"
"1998","35-65 y.","indirect migration background","108.96","88.1","43","60","71","132","200","200","94.97","122.95","35","225","76","110"
"1998","35-65 y.","no migration background","102.69","97","6010","58","71","125","155","230","101.68","103.7","8","420","96","100"
"1998","66 and older","direct migration background","81.37","70","247","45","59","98","120","280","76.26","86.48","20","280","70","78"
"1998","66 and older","indirect migration background","","","","","","","","","","","","","",""
"1998","66 and older","no migration background","83.12","77","1597","47","59","100","128","200","81.29","84.95","6","280","76","80"
"1999","16-34 y.","direct migration background","77.47","72.66","127","50","57","85","120","160","72.56","82.38","13","165","69","80"
"1999","16-34 y.","indirect migration background","82.96","70","113","43","55","85","120","385","71.71","94.21","16","385","65","75"
"1999","16-34 y.","no migration background","84.42","75","682","40","55","100","140","240","81.19","87.65","10","330","75","83"
"1999","35-65 y.","direct migration background","114.25","85.04","125","60","75","120","150","450","102.2","126.3","30","450","76","90"
"1999","35-65 y.","indirect migration background","","","","","","","","","","","","","",""
"1999","35-65 y.","no migration background","104.74","95","477","55","68","128","180","330","100.23","109.25","16","350","92","100"
"1999","66 and older","direct migration background","","","","","","","","","","","","","",""
"1999","66 and older","indirect migration background","","","","","","","","","","","","","",""
"1999","66 and older","no migration background","62.3","54.69","51","28","45","80","103","200","51.38","73.22","10","200","53","70"
"2000","16-34 y.","direct migration background","79.99","76","524","49","62","90","120","191","77.17","82.81","12","261","75","80"
"2000","16-34 y.","indirect migration background","89.27","80","255","43","62","110","140","261","83.81","94.73","12","261","75","85"
"2000","16-34 y.","no migration background","92.7","83.62","2782","46","61","120","150","240","91.02","94.38","10","450","86","90"
"2000","35-65 y.","direct migration background","90.28","82","821","53","64","107","140","230","87.63","92.93","16","340","82","86"
"2000","35-65 y.","indirect migration background","115.52","103.11","43","56","75","149","190","230","102.01","129.03","35","230","80","125"
"2000","35-65 y.","no migration background","106.38","100","5942","59","75","130","160","250","105.26","107.5","13","450","100","105"
"2000","66 and older","direct migration background","72.65","64.36","121","45","51","95","110","165","67.38","77.92","39","170","60","72"
"2000","66 and older","indirect migration background","","","","","","","","","","","","","",""
"2000","66 and older","no migration background","90.62","80","1711","50","63","110","140","220","88.67","92.57","14","397","80","90"
"2001","16-34 y.","direct migration background","83.08","82.1","141","50","60","96","120","150","78.18","87.98","15","230","78","87"
"2001","16-34 y.","indirect migration background","82.76","80","102","45","59","100","120","200","75.68","89.84","12","230","70","85"
"2001","16-34 y.","no migration background","86.93","76","853","42","59","105","140","250","83.99","89.87","12","320","75","83"
"2001","35-65 y.","direct migration background","88.23","85","167","55","66","104","120","180","83.51","92.95","8","200","82","90"
"2001","35-65 y.","indirect migration background","","","","","","","","","","","","","",""
"2001","35-65 y.","no migration background","102.59","93","796","54","68","130","160","250","99.36","105.82","20","320","95","100"
"2001","66 and older","direct migration background","","","","","","","","","","","","","",""
"2001","66 and older","indirect migration background","","","","","","","","","","","","","",""
"2001","66 and older","no migration background","80.76","70","95","34","52","100","150","190","71.72","89.8","20","200","65","90"
"2002","16-34 y.","direct migration background","82.01","77","739","50","65","96","120","190","79.46","84.56","11","440","77","80"
"2002","16-34 y.","indirect migration background","89.29","83","625","50","65","110","130","230","86.09","92.49","10","300","80","86"
"2002","16-34 y.","no migration background","93.81","85","4722","48","64","120","150","225","92.48","95.14","10","450","92","97"
"2002","35-65 y.","direct migration background","89.02","81","1704","51","65","105","135","200","87.03","91.01","10","450","82","85"
"2002","35-65 y.","indirect migration background","100.98","99","128","55","74","120","150","201","93.69","108.27","35","240","92","120"
"2002","35-65 y.","no migration background","104.43","100","11327","57","72","128","156","246","103.56","105.3","9","450","106","110"
"2002","66 and older","direct migration background","80.35","70","343","48","56","100","130","190","76.58","84.12","18","270","66","73"
"2002","66 and older","indirect migration background","","","","","","","","","","","","","",""
"2002","66 and older","no migration background","88.12","80","3211","50","61","109","140","200","86.63","89.61","12","380","83","86"
"2003","16-34 y.","direct migration background","84.26","78","678","50","63","96","120","205","81.26","87.26","12","430","78","85"
"2003","16-34 y.","indirect migration background","93.07","82","636","49","65","112","140","350","89.46","96.68","14","350","80","86"
"2003","16-34 y.","no migration background","94.44","85","4541","48","64","120","150","240","93.05","95.83","11","450","90","97"
"2003","35-65 y.","direct migration background","89.47","80.82","1603","54","65","110","135","205","87.41","91.53","12","440","82","86"
"2003","35-65 y.","indirect migration background","98.76","92.66","137","60","70","120","150","200","92.04","105.48","36","220","90","120"
"2003","35-65 y.","no migration background","103.97","100","10935","57","72","126","155","250","103.1","104.84","10","450","106","110"
"2003","66 and older","direct migration background","77.16","68","360","46","56","97","120","160","73.72","80.6","12","270","65","72"
"2003","66 and older","indirect migration background","","","","","","","","","","","","","",""
"2003","66 and older","no migration background","88.19","80","3320","50","61","110","140","205","86.77","89.61","10","400","83","86"
"2004","16-34 y.","direct migration background","87.24","80","623","50","68","100","130","230","84.04","90.44","20","430","80","86"
"2004","16-34 y.","indirect migration background","93.4","85","646","50","65","112","130","300","89.69","97.11","11","450","81","89"
"2004","16-34 y.","no migration background","95.68","86","4351","50","64","120","150","250","94.22","97.14","11","450","92","99"
"2004","35-65 y.","direct migration background","91.97","85","1552","54","65","110","139","200","89.76","94.18","16","450","85","88"
"2004","35-65 y.","indirect migration background","101.28","99","152","62","72","127","148","200","94.65","107.91","36","240","92","115"
"2004","35-65 y.","no migration background","104.4","100","10536","57","72","129","157","250","103.5","105.3","10","450","108","110"
"2004","66 and older","direct migration background","75.52","65.13","364","47","56","95","120","160","72.28","78.76","12","270","66","72"
"2004","66 and older","indirect migration background","","","","","","","","","","","","","",""
"2004","66 and older","no migration background","89.23","80","3434","50","62","110","140","210","87.79","90.67","9","400","85","87"
"2005","16-34 y.","direct migration background","88.02","80","532","54","69","101","140","200","84.28","91.76","7","430","80","86"
"2005","16-34 y.","indirect migration background","90.95","80","666","55","66","102","130","350","87.45","94.45","12","360","80","89"
"2005","16-34 y.","no migration background","95.27","87","4132","49","64","120","150","250","93.79","96.75","6","450","90","95"
"2005","35-65 y.","direct migration background","90.92","83","1478","54","65","110","135","208","88.75","93.09","16","450","85","90"
"2005","35-65 y.","indirect migration background","105.81","100","156","64","75","130","160","220","98.98","112.64","25","260","95","110"
"2005","35-65 y.","no migration background","104.57","100","10002","57","72","130","156","250","103.65","105.49","8","450","108","110"
"2005","66 and older","direct migration background","78.79","70","371","48","59","100","125","170","75.47","82.11","20","270","68","74"
"2005","66 and older","indirect migration background","","","","","","","","","","","","","",""
"2005","66 and older","no migration background","89.77","80","3433","50","62","110","140","210","88.33","91.21","9","400","85","90"
"2006","16-34 y.","direct migration background","85.8","78","547","50","65","100","137","193","82.53","89.07","12","320","79","85"
"2006","16-34 y.","indirect migration background","88.55","80","666","50","67","102","130","230","84.96","92.14","12","380","80","86"
"2006","16-34 y.","no migration background","94.68","85","4223","50","63","120","150","240","93.19","96.17","12","500","90","95"
"2006","35-65 y.","direct migration background","90.97","82","1454","54","66","110","140","200","88.76","93.18","12","450","85","90"
"2006","35-65 y.","indirect migration background","98.35","86","182","52","70","120","160","220","91.43","105.27","16","400","86","100"
"2006","35-65 y.","no migration background","105.34","100","10778","57","72","130","160","250","104.43","106.25","9","838","110","110"
"2006","66 and older","direct migration background","75.16","66.06","397","46","56","90","120","160","72.07","78.25","20","270","68","72"
"2006","66 and older","indirect migration background","","","","","","","","","","","","","",""
"2006","66 and older","no migration background","90.5","81.88","4068","50","63","110","140","220","89.1","91.9","9","838","86","90"
"2007","16-34 y.","direct migration background","87.03","79","458","58","68","100","138","180","83.63","90.43","16","246","80","86"
"2007","16-34 y.","indirect migration background","89.1","80","646","53","65","105","134","230","85.49","92.71","12","360","82","90"
"2007","16-34 y.","no migration background","96.12","85","3942","50","64","120","150","280","94.56","97.68","10","470","90","96"
"2007","35-65 y.","direct migration background","91.62","83","1303","54","66","110","140","200","89.17","94.07","25","450","86","90"
"2007","35-65 y.","indirect migration background","101.01","90","188","49","72","120","160","400","94.33","107.69","28","400","86","100"
"2007","35-65 y.","no migration background","106.36","100","9974","58","74","130","160","250","105.42","107.3","9","500","110","110"
"2007","66 and older","direct migration background","75.95","68","383","45","55","90","120","162","72.71","79.19","14","220","70","75"
"2007","66 and older","indirect migration background","","","","","","","","","","","","","",""
"2007","66 and older","no migration background","91.79","83","4005","52","64","114","140","240","90.35","93.23","10","838","88","90"
"2008","16-34 y.","direct migration background","86.97","79","375","58","70","100","125","180","83.27","90.67","15","240","80","86"
"2008","16-34 y.","indirect migration background","90.54","80.72","625","54","65","112","140","230","87.1","93.98","12","300","82","90"
"2008","16-34 y.","no migration background","98.4","85","3620","50","65","120","160","300","96.73","100.07","11","500","92","98"
"2008","35-65 y.","direct migration background","91.92","83","1166","54","65","114","140","220","89.38","94.46","10","440","86","91"
"2008","35-65 y.","indirect migration background","94.51","90","192","50","70","115","146","200","88.7","100.32","30","300","90","102"
"2008","35-65 y.","no migration background","106.72","100","9306","57","74","130","160","270","105.75","107.69","12","500","110","110"
"2008","66 and older","direct migration background","79.1","70","375","46","56","100","125","160","75.8","82.4","16","220","70","76"
"2008","66 and older","indirect migration background","","","","","","","","","","","","","",""
"2008","66 and older","no migration background","93.5","85","3969","52","65","120","146","235","92.04","94.96","10","938","90","94"
"2009","16-34 y.","direct migration background","89.13","80","305","49","68","105","154","200","84.39","93.87","10","240","80","89"
"2009","16-34 y.","indirect migration background","94.74","85","557","53","68","117","140","240","90.74","98.74","16","360","85","92"
"2009","16-34 y.","no migration background","98.49","86","3370","50","65","120","160","280","96.76","100.22","10","500","91","98"
"2009","35-65 y.","direct migration background","93.71","84.51","1023","54","65","117","140","240","90.76","96.66","20","450","89","94"
"2009","35-65 y.","indirect migration background","95.45","86.81","188","55","70","115","146","250","89.82","101.08","30","250","92","103"
"2009","35-65 y.","no migration background","106.85","100","8659","57","74","130","160","250","105.84","107.86","12","550","110","111"
"2009","66 and older","direct migration background","77.36","69.59","339","45","60","95","124","160","73.92","80.8","26","222","70","75"
"2009","66 and older","indirect migration background","","","","","","","","","","","","","",""
"2009","66 and older","no migration background","94.64","85","3862","53","65","120","150","250","93.22","96.06","10","550","90","94"
"2010","16-34 y.","direct migration background","87.95","84.05","936","51","68","100","120","240","85.82","90.08","8","250","80","84"
"2010","16-34 y.","indirect migration background","96.19","84","830","55","70","115","140","300","93.15","99.23","24","300","85","91"
"2010","16-34 y.","no migration background","100.37","90","5157","50","65","124","160","300","99.06","101.68","12","500","93","96"
"2010","35-65 y.","direct migration background","96.81","87","1650","56","69","117","145","240","94.67","98.95","23","450","90","95"
"2010","35-65 y.","indirect migration background","100.51","90","384","58","72","120","155","250","96.14","104.88","25","460","95","105"
"2010","35-65 y.","no migration background","106.59","100","11328","56","74","130","160","250","105.69","107.49","13","550","110","113"
"2010","66 and older","direct migration background","78.46","71.82","319","47","58","96","120","160","74.7","82.22","26","240","72","78"
"2010","66 and older","indirect migration background","","","","","","","","","","","","","",""
"2010","66 and older","no migration background","96.53","87","3740","54","65","120","150","240","95.05","98.01","15","550","90","96"
"2011","16-34 y.","direct migration background","88.55","80","899","50","67","103","137","230","86.18","90.92","13","300","82","86"
"2011","16-34 y.","indirect migration background","100.07","92","901","56","72","120","150","260","97.08","103.06","12","320","90","95"
"2011","16-34 y.","no migration background","98.95","87.56","5535","50","65","123","160","270","97.66","100.24","11","470","95","100"
"2011","35-65 y.","direct migration background","98.95","87","1955","57","71","120","150","250","96.91","100.99","24","475","90","95"
"2011","35-65 y.","indirect migration background","99.33","90","503","59","70","120","150","250","94.92","103.74","32","460","95","104"
"2011","35-65 y.","no migration background","107.53","100","13975","57","74","130","163","250","106.72","108.34","15","500","110","114"
"2011","66 and older","direct migration background","80.12","71.54","421","47","56","100","125","187","76.68","83.56","20","240","72","78"
"2011","66 and older","indirect migration background","","","","","","","","","","","","","",""
"2011","66 and older","no migration background","96.42","87.03","4771","54","67","120","150","235","95.16","97.68","9","400","90","95"
"2012","16-34 y.","direct migration background","89.37","80","784","51","66","105","135","200","86.63","92.11","19","330","82","87"
"2012","16-34 y.","indirect migration background","101.46","94","827","54","70","120","157","250","98.24","104.68","16","320","90","100"
"2012","16-34 y.","no migration background","99.3","86","5274","49","65","121","160","250","97.96","100.64","12","540","94","98"
"2012","35-65 y.","direct migration background","96.89","87","1874","55","70","115","150","250","94.82","98.96","15","450","91","95"
"2012","35-65 y.","indirect migration background","104.61","99","541","60","74","130","160","250","100.86","108.36","23","355","98","106"
"2012","35-65 y.","no migration background","108.58","100","13686","58","75","132","165","260","107.75","109.41","10","540","110","113"
"2012","66 and older","direct migration background","83.28","73","411","48","57","100","126","210","79.67","86.89","25","250","73","82"
"2012","66 and older","indirect migration background","","","","","","","","","","","","","",""
"2012","66 and older","no migration background","96.88","88","4841","55","68","120","150","240","95.61","98.15","9","500","90","95"
"2013","16-34 y.","direct migration background","81.06","75","1943","40","60","95","120","210","79.37","82.75","11","330","80","82"
"2013","16-34 y.","indirect migration background","91.22","84","1477","50","65","110","140","220","89.07","93.37","12","375","85","90"
"2013","16-34 y.","no migration background","101.25","90","4979","49","66","128","160","250","99.86","102.64","10","540","95","100"
"2013","35-65 y.","direct migration background","93.13","85","4009","54","68","110","140","240","91.89","94.37","10","450","86","90"
"2013","35-65 y.","indirect migration background","101.19","92","737","53","72","130","160","210","98.09","104.29","27","360","95","100"
"2013","35-65 y.","no migration background","109.09","100","12982","58","75","134","163","260","108.24","109.94","11","540","110","113"
"2013","66 and older","direct migration background","85.21","75.61","448","48","58","103","131","230","81.54","88.88","20","250","72","80"
"2013","66 and older","indirect migration background","","","","","","","","","","","","","",""
"2013","66 and older","no migration background","97.6","90","4649","56","68","120","150","235","96.33","98.87","12","400","90","96"
"2014","16-34 y.","direct migration background","85.74","79","1465","44","63","100","130","240","83.68","87.8","10","330","81","85"
"2014","16-34 y.","indirect migration background","95.81","85","1238","50","69","115","150","230","93.45","98.17","12","360","87","92"
"2014","16-34 y.","no migration background","100.36","90","4430","50","65","125","160","250","98.9","101.82","10","450","95","100"
"2014","35-65 y.","direct migration background","94.91","85","3269","53","68","115","150","250","93.48","96.34","12","450","87","90"
"2014","35-65 y.","indirect migration background","99.04","90.31","681","47","70","125","160","200","95.82","102.26","14","360","95","100"
"2014","35-65 y.","no migration background","109.34","100","11625","57","75","135","165","250","108.45","110.23","10","470","110","115"
"2014","66 and older","direct migration background","84.73","76","440","48","59","100","130","230","81.07","88.39","15","350","73","80"
"2014","66 and older","indirect migration background","","","","","","","","","","","","","",""
"2014","66 and older","no migration background","98.43","90","4555","56","68","120","150","245","97.12","99.74","12","470","90","96"
"2015","16-34 y.","direct migration background","81.39","75","1999","40","57","98","130","240","79.77","83.01","10","330","75","77"
"2015","16-34 y.","indirect migration background","95.5","86","1113","51","68","111","150","250","92.92","98.08","12","360","86","90"
"2015","16-34 y.","no migration background","100.73","90","4118","49","65","126","160","250","99.19","102.27","11","450","96","100"
"2015","35-65 y.","direct migration background","94.89","86","3533","50","65","120","150","250","93.5","96.28","10","435","85","89"
"2015","35-65 y.","indirect migration background","100.16","90.69","683","50","70","125","160","210","96.84","103.48","10","360","95","100"
"2015","35-65 y.","no migration background","108.89","100","10980","57","75","134","162","250","107.97","109.81","12","450","110","115"
"2015","66 and older","direct migration background","87.08","78","438","49","58","110","138","230","83.26","90.9","20","240","73","80"
"2015","66 and older","indirect migration background","","","","","","","","","","","","","",""
"2015","66 and older","no migration background","99.63","90","4517","56","69","120","150","240","98.28","100.98","12","470","93","98"
"2016","16-34 y.","direct migration background","78.57","73","2824","40","55","94","120","200","77.29","79.85","6","400","72","75"
"2016","16-34 y.","indirect migration background","92.48","85","1024","50","65","112","150","220","89.87","95.09","11","360","89","93"
"2016","16-34 y.","no migration background","99.68","90","3752","48","65","125","160","250","98.07","101.29","12","400","98","100"
