"year","bula_h","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1992","Saxony-Anhalt","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1992","Schleswig-Holstein","(0) in school","","","","","","","","","","","","","",""
"1992","Schleswig-Holstein","(1a) inadequately completed","","","","","","","","","","","","","",""
"1992","Schleswig-Holstein","(1b) general elementary school","","","","","","","","","","","","","",""
"1992","Schleswig-Holstein","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1992","Schleswig-Holstein","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1992","Schleswig-Holstein","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1992","Schleswig-Holstein","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1992","Schleswig-Holstein","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1992","Schleswig-Holstein","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1992","Schleswig-Holstein","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1992","Thuringia","(0) in school","","","","","","","","","","","","","",""
"1992","Thuringia","(1a) inadequately completed","","","","","","","","","","","","","",""
"1992","Thuringia","(1b) general elementary school","","","","","","","","","","","","","",""
"1992","Thuringia","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1992","Thuringia","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1992","Thuringia","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1992","Thuringia","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1992","Thuringia","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1992","Thuringia","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1992","Thuringia","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1993","Baden-Württemberg","(0) in school","","","","","","","","","","","","","",""
"1993","Baden-Württemberg","(1a) inadequately completed","","","","","","","","","","","","","",""
"1993","Baden-Württemberg","(1b) general elementary school","77.78","78.08","47","25","47","90","140","170","68.49","87.07","10","170","70","86"
"1993","Baden-Württemberg","(1c) basic vocational qualification","89.14","80","69","53","68","112","140","146","81.24","97.04","16","146","70","85"
"1993","Baden-Württemberg","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1993","Baden-Württemberg","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1993","Baden-Württemberg","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1993","Baden-Württemberg","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1993","Baden-Württemberg","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1993","Baden-Württemberg","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1993","Bavaria","(0) in school","","","","","","","","","","","","","",""
"1993","Bavaria","(1a) inadequately completed","","","","","","","","","","","","","",""
"1993","Bavaria","(1b) general elementary school","","","","","","","","","","","","","",""
"1993","Bavaria","(1c) basic vocational qualification","78.05","70","48","34","54","96","130","200","65.3","90.8","15","200","70","96"
"1993","Bavaria","(2a) intermediate vocational","94.67","79.6","40","43","67","120","160","350","74.9","114.44","18","350","70","104"
"1993","Bavaria","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1993","Bavaria","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1993","Bavaria","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1993","Bavaria","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1993","Bavaria","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1993","Berlin","(0) in school","","","","","","","","","","","","","",""
"1993","Berlin","(1a) inadequately completed","","","","","","","","","","","","","",""
"1993","Berlin","(1b) general elementary school","","","","","","","","","","","","","",""
"1993","Berlin","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1993","Berlin","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1993","Berlin","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1993","Berlin","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1993","Berlin","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1993","Berlin","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1993","Berlin","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1993","Brandenburg","(0) in school","","","","","","","","","","","","","",""
"1993","Brandenburg","(1a) inadequately completed","","","","","","","","","","","","","",""
"1993","Brandenburg","(1b) general elementary school","","","","","","","","","","","","","",""
"1993","Brandenburg","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1993","Brandenburg","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1993","Brandenburg","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1993","Brandenburg","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1993","Brandenburg","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1993","Brandenburg","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1993","Brandenburg","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1993","Bremen","(0) in school","","","","","","","","","","","","","",""
"1993","Bremen","(1a) inadequately completed","","","","","","","","","","","","","",""
"1993","Bremen","(1b) general elementary school","","","","","","","","","","","","","",""
"1993","Bremen","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1993","Bremen","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1993","Bremen","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1993","Bremen","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1993","Bremen","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1993","Bremen","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1993","Bremen","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1993","Hamburg","(0) in school","","","","","","","","","","","","","",""
"1993","Hamburg","(1a) inadequately completed","","","","","","","","","","","","","",""
"1993","Hamburg","(1b) general elementary school","","","","","","","","","","","","","",""
"1993","Hamburg","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1993","Hamburg","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1993","Hamburg","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1993","Hamburg","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1993","Hamburg","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1993","Hamburg","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1993","Hamburg","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1993","Hesse","(0) in school","","","","","","","","","","","","","",""
"1993","Hesse","(1a) inadequately completed","","","","","","","","","","","","","",""
"1993","Hesse","(1b) general elementary school","105.48","80","32","20","60","151","250","300","80.59","130.37","18","300","65","150"
"1993","Hesse","(1c) basic vocational qualification","127.35","111.5","32","65","76","148","250","350","101.87","152.83","18","350","76","125"
"1993","Hesse","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1993","Hesse","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1993","Hesse","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1993","Hesse","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1993","Hesse","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1993","Hesse","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1993","Lower Saxony","(0) in school","","","","","","","","","","","","","",""
"1993","Lower Saxony","(1a) inadequately completed","","","","","","","","","","","","","",""
"1993","Lower Saxony","(1b) general elementary school","","","","","","","","","","","","","",""
"1993","Lower Saxony","(1c) basic vocational qualification","113.81","100.86","30","63","80","133","200","200","98.67","128.95","56","200","85","123"
"1993","Lower Saxony","(2a) intermediate vocational","91.39","82.14","34","50","70","120","140","170","78.42","104.36","20","170","70","120"
"1993","Lower Saxony","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1993","Lower Saxony","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1993","Lower Saxony","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1993","Lower Saxony","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1993","Lower Saxony","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1993","Mecklenburg-Western Pomerania","(0) in school","","","","","","","","","","","","","",""
"1993","Mecklenburg-Western Pomerania","(1a) inadequately completed","","","","","","","","","","","","","",""
"1993","Mecklenburg-Western Pomerania","(1b) general elementary school","","","","","","","","","","","","","",""
"1993","Mecklenburg-Western Pomerania","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1993","Mecklenburg-Western Pomerania","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1993","Mecklenburg-Western Pomerania","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1993","Mecklenburg-Western Pomerania","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1993","Mecklenburg-Western Pomerania","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1993","Mecklenburg-Western Pomerania","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1993","Mecklenburg-Western Pomerania","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1993","North Rhine-Westphalia","(0) in school","","","","","","","","","","","","","",""
"1993","North Rhine-Westphalia","(1a) inadequately completed","","","","","","","","","","","","","",""
"1993","North Rhine-Westphalia","(1b) general elementary school","74.17","57.54","34","34","42","105","130","180","61.53","86.81","30","180","45","83"
"1993","North Rhine-Westphalia","(1c) basic vocational qualification","85.93","80","60","48","55","103","130","180","77.22","94.64","30","180","66","92"
"1993","North Rhine-Westphalia","(2a) intermediate vocational","81.85","82.3","39","54","64","100","110","120","74.38","89.32","30","120","64","90"
"1993","North Rhine-Westphalia","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1993","North Rhine-Westphalia","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1993","North Rhine-Westphalia","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1993","North Rhine-Westphalia","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1993","North Rhine-Westphalia","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1993","Rhineland-Palatinate,Saarland","(0) in school","","","","","","","","","","","","","",""
"1993","Rhineland-Palatinate,Saarland","(1a) inadequately completed","","","","","","","","","","","","","",""
"1993","Rhineland-Palatinate,Saarland","(1b) general elementary school","","","","","","","","","","","","","",""
"1993","Rhineland-Palatinate,Saarland","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1993","Rhineland-Palatinate,Saarland","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1993","Rhineland-Palatinate,Saarland","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1993","Rhineland-Palatinate,Saarland","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1993","Rhineland-Palatinate,Saarland","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1993","Rhineland-Palatinate,Saarland","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1993","Rhineland-Palatinate,Saarland","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1993","Saxony","(0) in school","","","","","","","","","","","","","",""
"1993","Saxony","(1a) inadequately completed","","","","","","","","","","","","","",""
"1993","Saxony","(1b) general elementary school","","","","","","","","","","","","","",""
"1993","Saxony","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1993","Saxony","(2a) intermediate vocational","75.84","70.95","41","35","46","96","125","147","66.52","85.16","30","147","53","83"
"1993","Saxony","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1993","Saxony","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1993","Saxony","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1993","Saxony","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1993","Saxony","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1993","Saxony-Anhalt","(0) in school","","","","","","","","","","","","","",""
"1993","Saxony-Anhalt","(1a) inadequately completed","","","","","","","","","","","","","",""
"1993","Saxony-Anhalt","(1b) general elementary school","","","","","","","","","","","","","",""
"1993","Saxony-Anhalt","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1993","Saxony-Anhalt","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1993","Saxony-Anhalt","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1993","Saxony-Anhalt","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1993","Saxony-Anhalt","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1993","Saxony-Anhalt","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1993","Saxony-Anhalt","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1993","Schleswig-Holstein","(0) in school","","","","","","","","","","","","","",""
"1993","Schleswig-Holstein","(1a) inadequately completed","","","","","","","","","","","","","",""
"1993","Schleswig-Holstein","(1b) general elementary school","","","","","","","","","","","","","",""
"1993","Schleswig-Holstein","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1993","Schleswig-Holstein","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1993","Schleswig-Holstein","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1993","Schleswig-Holstein","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1993","Schleswig-Holstein","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1993","Schleswig-Holstein","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1993","Schleswig-Holstein","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1993","Thuringia","(0) in school","","","","","","","","","","","","","",""
"1993","Thuringia","(1a) inadequately completed","","","","","","","","","","","","","",""
"1993","Thuringia","(1b) general elementary school","","","","","","","","","","","","","",""
"1993","Thuringia","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1993","Thuringia","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1993","Thuringia","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1993","Thuringia","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1993","Thuringia","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1993","Thuringia","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1993","Thuringia","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1994","Baden-Württemberg","(0) in school","","","","","","","","","","","","","",""
"1994","Baden-Württemberg","(1a) inadequately completed","","","","","","","","","","","","","",""
"1994","Baden-Württemberg","(1b) general elementary school","72.83","70","35","45","63","80","100","140","65.57","80.09","30","140","70","90"
"1994","Baden-Württemberg","(1c) basic vocational qualification","82.04","80","73","35","57","97","126","160","75.58","88.5","22","160","78","90"
"1994","Baden-Württemberg","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1994","Baden-Württemberg","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1994","Baden-Württemberg","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1994","Baden-Württemberg","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1994","Baden-Württemberg","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1994","Baden-Württemberg","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1994","Bavaria","(0) in school","","","","","","","","","","","","","",""
"1994","Bavaria","(1a) inadequately completed","","","","","","","","","","","","","",""
"1994","Bavaria","(1b) general elementary school","","","","","","","","","","","","","",""
"1994","Bavaria","(1c) basic vocational qualification","80.69","75","63","36","47","95","150","200","71.53","89.85","25","200","75","90"
"1994","Bavaria","(2a) intermediate vocational","114.06","114","42","53","79","145","150","270","96.59","131.53","28","270","88","130"
"1994","Bavaria","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1994","Bavaria","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1994","Bavaria","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1994","Bavaria","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1994","Bavaria","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1994","Berlin","(0) in school","","","","","","","","","","","","","",""
"1994","Berlin","(1a) inadequately completed","","","","","","","","","","","","","",""
"1994","Berlin","(1b) general elementary school","","","","","","","","","","","","","",""
"1994","Berlin","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1994","Berlin","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1994","Berlin","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1994","Berlin","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1994","Berlin","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1994","Berlin","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1994","Berlin","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1994","Brandenburg","(0) in school","","","","","","","","","","","","","",""
"1994","Brandenburg","(1a) inadequately completed","","","","","","","","","","","","","",""
"1994","Brandenburg","(1b) general elementary school","","","","","","","","","","","","","",""
"1994","Brandenburg","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1994","Brandenburg","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1994","Brandenburg","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1994","Brandenburg","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1994","Brandenburg","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1994","Brandenburg","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1994","Brandenburg","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1994","Bremen","(0) in school","","","","","","","","","","","","","",""
"1994","Bremen","(1a) inadequately completed","","","","","","","","","","","","","",""
"1994","Bremen","(1b) general elementary school","","","","","","","","","","","","","",""
"1994","Bremen","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1994","Bremen","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1994","Bremen","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1994","Bremen","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1994","Bremen","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1994","Bremen","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1994","Bremen","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1994","Hamburg","(0) in school","","","","","","","","","","","","","",""
"1994","Hamburg","(1a) inadequately completed","","","","","","","","","","","","","",""
"1994","Hamburg","(1b) general elementary school","","","","","","","","","","","","","",""
"1994","Hamburg","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1994","Hamburg","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1994","Hamburg","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1994","Hamburg","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1994","Hamburg","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1994","Hamburg","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1994","Hamburg","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1994","Hesse","(0) in school","","","","","","","","","","","","","",""
"1994","Hesse","(1a) inadequately completed","","","","","","","","","","","","","",""
"1994","Hesse","(1b) general elementary school","","","","","","","","","","","","","",""
"1994","Hesse","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1994","Hesse","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1994","Hesse","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1994","Hesse","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1994","Hesse","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1994","Hesse","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1994","Hesse","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1994","Lower Saxony","(0) in school","","","","","","","","","","","","","",""
"1994","Lower Saxony","(1a) inadequately completed","","","","","","","","","","","","","",""
"1994","Lower Saxony","(1b) general elementary school","","","","","","","","","","","","","",""
"1994","Lower Saxony","(1c) basic vocational qualification","96.03","89.75","30","50","66","120","125","250","76.14","115.92","25","250","76","110"
"1994","Lower Saxony","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1994","Lower Saxony","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1994","Lower Saxony","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1994","Lower Saxony","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1994","Lower Saxony","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1994","Lower Saxony","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1994","Mecklenburg-Western Pomerania","(0) in school","","","","","","","","","","","","","",""
"1994","Mecklenburg-Western Pomerania","(1a) inadequately completed","","","","","","","","","","","","","",""
"1994","Mecklenburg-Western Pomerania","(1b) general elementary school","","","","","","","","","","","","","",""
"1994","Mecklenburg-Western Pomerania","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1994","Mecklenburg-Western Pomerania","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1994","Mecklenburg-Western Pomerania","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1994","Mecklenburg-Western Pomerania","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1994","Mecklenburg-Western Pomerania","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1994","Mecklenburg-Western Pomerania","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1994","Mecklenburg-Western Pomerania","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1994","North Rhine-Westphalia","(0) in school","","","","","","","","","","","","","",""
"1994","North Rhine-Westphalia","(1a) inadequately completed","","","","","","","","","","","","","",""
"1994","North Rhine-Westphalia","(1b) general elementary school","","","","","","","","","","","","","",""
"1994","North Rhine-Westphalia","(1c) basic vocational qualification","79.34","65.28","69","40","55","90","126","220","68.74","89.94","20","220","64","90"
"1994","North Rhine-Westphalia","(2a) intermediate vocational","80.55","60","40","50","55","108","130","170","69.01","92.09","45","180","61","95"
"1994","North Rhine-Westphalia","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1994","North Rhine-Westphalia","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1994","North Rhine-Westphalia","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1994","North Rhine-Westphalia","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1994","North Rhine-Westphalia","(3b) higher tertiary education","121.23","130.48","34","63","94","160","170","196","104.5","137.96","34","196","85","150"
"1994","Rhineland-Palatinate,Saarland","(0) in school","","","","","","","","","","","","","",""
"1994","Rhineland-Palatinate,Saarland","(1a) inadequately completed","","","","","","","","","","","","","",""
"1994","Rhineland-Palatinate,Saarland","(1b) general elementary school","","","","","","","","","","","","","",""
"1994","Rhineland-Palatinate,Saarland","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1994","Rhineland-Palatinate,Saarland","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1994","Rhineland-Palatinate,Saarland","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1994","Rhineland-Palatinate,Saarland","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1994","Rhineland-Palatinate,Saarland","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1994","Rhineland-Palatinate,Saarland","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1994","Rhineland-Palatinate,Saarland","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1994","Saxony","(0) in school","","","","","","","","","","","","","",""
"1994","Saxony","(1a) inadequately completed","","","","","","","","","","","","","",""
"1994","Saxony","(1b) general elementary school","","","","","","","","","","","","","",""
"1994","Saxony","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1994","Saxony","(2a) intermediate vocational","67.71","57","38","31","56","90","100","131","57.83","77.59","12","131","56","80"
"1994","Saxony","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1994","Saxony","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1994","Saxony","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1994","Saxony","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1994","Saxony","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1994","Saxony-Anhalt","(0) in school","","","","","","","","","","","","","",""
"1994","Saxony-Anhalt","(1a) inadequately completed","","","","","","","","","","","","","",""
"1994","Saxony-Anhalt","(1b) general elementary school","","","","","","","","","","","","","",""
"1994","Saxony-Anhalt","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1994","Saxony-Anhalt","(2a) intermediate vocational","87.69","71.31","34","40","50","120","145","194","72.04","103.34","32","194","52","120"
"1994","Saxony-Anhalt","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1994","Saxony-Anhalt","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1994","Saxony-Anhalt","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1994","Saxony-Anhalt","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1994","Saxony-Anhalt","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1994","Schleswig-Holstein","(0) in school","","","","","","","","","","","","","",""
"1994","Schleswig-Holstein","(1a) inadequately completed","","","","","","","","","","","","","",""
"1994","Schleswig-Holstein","(1b) general elementary school","","","","","","","","","","","","","",""
"1994","Schleswig-Holstein","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1994","Schleswig-Holstein","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1994","Schleswig-Holstein","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1994","Schleswig-Holstein","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1994","Schleswig-Holstein","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1994","Schleswig-Holstein","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1994","Schleswig-Holstein","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1994","Thuringia","(0) in school","","","","","","","","","","","","","",""
"1994","Thuringia","(1a) inadequately completed","","","","","","","","","","","","","",""
"1994","Thuringia","(1b) general elementary school","","","","","","","","","","","","","",""
"1994","Thuringia","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1994","Thuringia","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1994","Thuringia","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1994","Thuringia","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1994","Thuringia","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1994","Thuringia","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1994","Thuringia","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1995","Baden-Württemberg","(0) in school","","","","","","","","","","","","","",""
"1995","Baden-Württemberg","(1a) inadequately completed","","","","","","","","","","","","","",""
"1995","Baden-Württemberg","(1b) general elementary school","68.35","60","34","45","52","74","100","162","57.71","78.99","26","162","60","83"
"1995","Baden-Württemberg","(1c) basic vocational qualification","99.47","76.95","65","50","70","130","200","200","90.24","108.7","18","200","72","85"
"1995","Baden-Württemberg","(2a) intermediate vocational","119.41","120.38","39","63","80","160","200","200","106.49","132.33","35","200","85","130"
"1995","Baden-Württemberg","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1995","Baden-Württemberg","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1995","Baden-Württemberg","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1995","Baden-Württemberg","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1995","Baden-Württemberg","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1995","Bavaria","(0) in school","","","","","","","","","","","","","",""
"1995","Bavaria","(1a) inadequately completed","","","","","","","","","","","","","",""
"1995","Bavaria","(1b) general elementary school","79.15","72.89","42","47","53","90","108","210","68.71","89.59","33","210","68","83"
"1995","Bavaria","(1c) basic vocational qualification","93.67","80","70","36","59","120","160","230","83.68","103.66","22","230","78","96"
