"year","bula_h","e11102","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1985","Saxony","Not Employed","","","","","","","","","","","","","",""
"1985","Saxony-Anhalt","Employed","","","","","","","","","","","","","",""
"1985","Saxony-Anhalt","Not Employed","","","","","","","","","","","","","",""
"1985","Schleswig-Holstein","Employed","94.25","90","205","52","63","120","150","254","89.04","99.46","30","254","85","100"
"1985","Schleswig-Holstein","Not Employed","86.15","80","136","55","60","100","130","180","80.5","91.8","24","180","74","90"
"1985","Thuringia","Employed","","","","","","","","","","","","","",""
"1985","Thuringia","Not Employed","","","","","","","","","","","","","",""
"1986","Baden-W?rttemberg","Employed","87.93","80","190","40","65","112","149","176","82.79","93.07","10","215","75","85"
"1986","Baden-W?rttemberg","Not Employed","83.95","78","63","25","50","127","150","215","73.17","94.73","16","215","65","90"
"1986","Bavaria","Employed","90.54","84","135","45","63","120","150","240","83.8","97.28","18","240","76","90"
"1986","Bavaria","Not Employed","68.81","60","43","16","50","85","120","240","55.26","82.36","10","240","60","90"
"1986","Berlin","Employed","81.52","71.01","39","33","58","102","110","230","67.16","95.88","30","230","60","90"
"1986","Berlin","Not Employed","","","","","","","","","","","","","",""
"1986","Brandenburg","Employed","","","","","","","","","","","","","",""
"1986","Brandenburg","Not Employed","","","","","","","","","","","","","",""
"1986","Bremen","Employed","","","","","","","","","","","","","",""
"1986","Bremen","Not Employed","","","","","","","","","","","","","",""
"1986","Hamburg","Employed","","","","","","","","","","","","","",""
"1986","Hamburg","Not Employed","","","","","","","","","","","","","",""
"1986","Hesse","Employed","82.49","77.37","72","35","65","107","120","200","74.84","90.14","15","200","69","80"
"1986","Hesse","Not Employed","78.48","74.16","35","38","67","100","117","200","66.47","90.49","8","200","67","91"
"1986","Lower Saxony","Employed","100.19","87.47","95","50","60","130","170","225","90.68","109.7","12","225","75","102"
"1986","Lower Saxony","Not Employed","89.66","95","36","38","53","103","150","200","74.69","104.63","15","200","65","103"
"1986","Mecklenburg-Western Pomerania","Employed","","","","","","","","","","","","","",""
"1986","Mecklenburg-Western Pomerania","Not Employed","","","","","","","","","","","","","",""
"1986","North Rhine-Westphalia","Employed","82.49","75","266","43","60","96","125","270","78.1","86.88","12","270","73","83"
"1986","North Rhine-Westphalia","Not Employed","81.48","76","111","43","59","95","127","192","74.71","88.25","14","250","67","82"
"1986","Rhineland-Palatinate,Saarland","Employed","78.92","75","63","45","59","100","117","150","71.84","86","27","150","72","90"
"1986","Rhineland-Palatinate,Saarland","Not Employed","","","","","","","","","","","","","",""
"1986","Saxony","Employed","","","","","","","","","","","","","",""
"1986","Saxony","Not Employed","","","","","","","","","","","","","",""
"1986","Saxony-Anhalt","Employed","","","","","","","","","","","","","",""
"1986","Saxony-Anhalt","Not Employed","","","","","","","","","","","","","",""
"1986","Schleswig-Holstein","Employed","","","","","","","","","","","","","",""
"1986","Schleswig-Holstein","Not Employed","","","","","","","","","","","","","",""
"1986","Thuringia","Employed","","","","","","","","","","","","","",""
"1986","Thuringia","Not Employed","","","","","","","","","","","","","",""
"1987","Baden-W?rttemberg","Employed","86.98","80","160","56","65","100","135","180","82.38","91.58","16","180","78","85"
"1987","Baden-W?rttemberg","Not Employed","88.34","80.37","37","50","70","100","175","175","78.15","98.53","20","175","74","96"
"1987","Bavaria","Employed","78.94","74.08","118","38","55","100","120","180","72.92","84.96","20","220","70","80"
"1987","Bavaria","Not Employed","70.22","69.7","33","20","43","90","110","150","58.09","82.35","12","150","54","90"
"1987","Berlin","Employed","72.21","65.95","52","48","52","86","120","125","64.92","79.5","32","125","65","86"
"1987","Berlin","Not Employed","","","","","","","","","","","","","",""
"1987","Brandenburg","Employed","","","","","","","","","","","","","",""
"1987","Brandenburg","Not Employed","","","","","","","","","","","","","",""
"1987","Bremen","Employed","","","","","","","","","","","","","",""
"1987","Bremen","Not Employed","","","","","","","","","","","","","",""
"1987","Hamburg","Employed","","","","","","","","","","","","","",""
"1987","Hamburg","Not Employed","","","","","","","","","","","","","",""
"1987","Hesse","Employed","81.63","85","76","45","63","95","110","150","74.54","88.72","20","160","75","90"
"1987","Hesse","Not Employed","","","","","","","","","","","","","",""
"1987","Lower Saxony","Employed","85.96","78.37","86","30","58","112","150","200","77.03","94.89","15","220","72","88"
"1987","Lower Saxony","Not Employed","88.26","75","32","56","60","120","150","220","72.46","104.06","30","220","74","110"
"1987","Mecklenburg-Western Pomerania","Employed","","","","","","","","","","","","","",""
"1987","Mecklenburg-Western Pomerania","Not Employed","","","","","","","","","","","","","",""
"1987","North Rhine-Westphalia","Employed","81.63","75","207","43","60","108","130","180","77.21","86.05","15","180","72","82"
"1987","North Rhine-Westphalia","Not Employed","84.72","75.08","92","48","62","108","140","180","77.49","91.95","18","180","70","85"
"1987","Rhineland-Palatinate,Saarland","Employed","71.45","80","47","27","50","100","110","150","63.06","79.84","18","150","70","90"
"1987","Rhineland-Palatinate,Saarland","Not Employed","","","","","","","","","","","","","",""
"1987","Saxony","Employed","","","","","","","","","","","","","",""
"1987","Saxony","Not Employed","","","","","","","","","","","","","",""
"1987","Saxony-Anhalt","Employed","","","","","","","","","","","","","",""
"1987","Saxony-Anhalt","Not Employed","","","","","","","","","","","","","",""
"1987","Schleswig-Holstein","Employed","96.64","89.66","33","50","70","130","136","220","82.98","110.3","35","220","75","110"
"1987","Schleswig-Holstein","Not Employed","","","","","","","","","","","","","",""
"1987","Thuringia","Employed","","","","","","","","","","","","","",""
"1987","Thuringia","Not Employed","","","","","","","","","","","","","",""
"1988","Baden-W?rttemberg","Employed","93.69","79.92","133","40","60","120","175","200","85.29","102.09","20","200","72","96"
"1988","Baden-W?rttemberg","Not Employed","60.29","53.22","47","20","25","72","120","179","45.77","74.81","12","200","60","80"
"1988","Bavaria","Employed","96.71","82.54","149","45","64","109","170","312","86.59","106.83","20","312","76","86"
"1988","Bavaria","Not Employed","","","","","","","","","","","","","",""
"1988","Berlin","Employed","","","","","","","","","","","","","",""
"1988","Berlin","Not Employed","","","","","","","","","","","","","",""
"1988","Brandenburg","Employed","","","","","","","","","","","","","",""
"1988","Brandenburg","Not Employed","","","","","","","","","","","","","",""
"1988","Bremen","Employed","","","","","","","","","","","","","",""
"1988","Bremen","Not Employed","","","","","","","","","","","","","",""
"1988","Hamburg","Employed","","","","","","","","","","","","","",""
"1988","Hamburg","Not Employed","","","","","","","","","","","","","",""
"1988","Hesse","Employed","78.85","79.73","55","25","60","90","120","260","68.75","88.95","10","260","70","86"
"1988","Hesse","Not Employed","","","","","","","","","","","","","",""
"1988","Lower Saxony","Employed","91.51","78.24","69","48","64","100","146","250","81.62","101.4","31","250","70","91"
"1988","Lower Saxony","Not Employed","","","","","","","","","","","","","",""
"1988","Mecklenburg-Western Pomerania","Employed","","","","","","","","","","","","","",""
"1988","Mecklenburg-Western Pomerania","Not Employed","","","","","","","","","","","","","",""
"1988","North Rhine-Westphalia","Employed","84.65","78","215","53","60","100","130","200","79.72","89.58","16","220","71","80"
"1988","North Rhine-Westphalia","Not Employed","70.26","65","84","25","55","80","120","220","61.25","79.27","17","220","65","80"
"1988","Rhineland-Palatinate,Saarland","Employed","87.18","87.86","55","36","65","105","120","180","77.77","96.59","10","180","80","98"
"1988","Rhineland-Palatinate,Saarland","Not Employed","","","","","","","","","","","","","",""
"1988","Saxony","Employed","","","","","","","","","","","","","",""
"1988","Saxony","Not Employed","","","","","","","","","","","","","",""
"1988","Saxony-Anhalt","Employed","","","","","","","","","","","","","",""
"1988","Saxony-Anhalt","Not Employed","","","","","","","","","","","","","",""
"1988","Schleswig-Holstein","Employed","74.24","70","40","40","54","80","135","160","63.72","84.76","25","160","65","80"
"1988","Schleswig-Holstein","Not Employed","","","","","","","","","","","","","",""
"1988","Thuringia","Employed","","","","","","","","","","","","","",""
"1988","Thuringia","Not Employed","","","","","","","","","","","","","",""
"1989","Baden-W?rttemberg","Employed","95.17","90","135","40","60","112","160","270","87.54","102.8","12","270","80","90"
"1989","Baden-W?rttemberg","Not Employed","","","","","","","","","","","","","",""
"1989","Bavaria","Employed","90.42","75.96","147","40","60","120","145","250","82.72","98.12","15","250","73","82"
"1989","Bavaria","Not Employed","","","","","","","","","","","","","",""
"1989","Berlin","Employed","","","","","","","","","","","","","",""
"1989","Berlin","Not Employed","","","","","","","","","","","","","",""
"1989","Brandenburg","Employed","","","","","","","","","","","","","",""
"1989","Brandenburg","Not Employed","","","","","","","","","","","","","",""
"1989","Bremen","Employed","","","","","","","","","","","","","",""
"1989","Bremen","Not Employed","","","","","","","","","","","","","",""
"1989","Hamburg","Employed","","","","","","","","","","","","","",""
"1989","Hamburg","Not Employed","","","","","","","","","","","","","",""
"1989","Hesse","Employed","88.88","80","75","50","55","120","160","178","79.41","98.35","24","195","64","80"
"1989","Hesse","Not Employed","","","","","","","","","","","","","",""
"1989","Lower Saxony","Employed","92.73","90","98","46","65","120","150","200","84.3","101.16","12","200","73","98"
"1989","Lower Saxony","Not Employed","","","","","","","","","","","","","",""
"1989","Mecklenburg-Western Pomerania","Employed","","","","","","","","","","","","","",""
"1989","Mecklenburg-Western Pomerania","Not Employed","","","","","","","","","","","","","",""
"1989","North Rhine-Westphalia","Employed","85.63","80.81","161","50","64","110","130","170","80.8","90.46","13","170","75","86"
"1989","North Rhine-Westphalia","Not Employed","74.27","70","63","25","57","90","127","135","67","81.54","12","135","70","80"
"1989","Rhineland-Palatinate,Saarland","Employed","81.72","84.39","50","35","52","100","120","200","69.85","93.59","12","200","65","100"
"1989","Rhineland-Palatinate,Saarland","Not Employed","","","","","","","","","","","","","",""
"1989","Saxony","Employed","","","","","","","","","","","","","",""
"1989","Saxony","Not Employed","","","","","","","","","","","","","",""
"1989","Saxony-Anhalt","Employed","","","","","","","","","","","","","",""
"1989","Saxony-Anhalt","Not Employed","","","","","","","","","","","","","",""
"1989","Schleswig-Holstein","Employed","87.52","78.67","36","39","50","120","135","200","74.53","100.51","35","200","70","120"
"1989","Schleswig-Holstein","Not Employed","","","","","","","","","","","","","",""
"1989","Thuringia","Employed","","","","","","","","","","","","","",""
"1989","Thuringia","Not Employed","","","","","","","","","","","","","",""
"1990","Baden-W?rttemberg","Employed","81.89","80","134","30","55","108","130","199","75.21","88.57","10","240","75","85"
"1990","Baden-W?rttemberg","Not Employed","68.36","70","34","0","20","110","120","156","51.1","85.62","0","240","70","110"
"1990","Bavaria","Employed","79.52","70","120","40","54","100","140","196","71.62","87.42","13","230","70","82"
"1990","Bavaria","Not Employed","","","","","","","","","","","","","",""
"1990","Berlin","Employed","72.27","76","30","50","57","80","91","120","64.01","80.53","33","120","67","90"
"1990","Berlin","Not Employed","","","","","","","","","","","","","",""
"1990","Brandenburg","Employed","","","","","","","","","","","","","",""
"1990","Brandenburg","Not Employed","","","","","","","","","","","","","",""
"1990","Bremen","Employed","","","","","","","","","","","","","",""
"1990","Bremen","Not Employed","","","","","","","","","","","","","",""
"1990","Hamburg","Employed","","","","","","","","","","","","","",""
"1990","Hamburg","Not Employed","","","","","","","","","","","","","",""
"1990","Hesse","Employed","109.39","102","48","56","75","130","200","200","96.11","122.67","20","200","75","102"
"1990","Hesse","Not Employed","","","","","","","","","","","","","",""
"1990","Lower Saxony","Employed","109.8","80","86","50","68","156","180","300","97.19","122.41","24","300","80","100"
"1990","Lower Saxony","Not Employed","","","","","","","","","","","","","",""
"1990","Mecklenburg-Western Pomerania","Employed","","","","","","","","","","","","","",""
"1990","Mecklenburg-Western Pomerania","Not Employed","","","","","","","","","","","","","",""
"1990","North Rhine-Westphalia","Employed","82.04","76","190","40","59","100","127","240","76.4","87.68","12","250","74","80"
"1990","North Rhine-Westphalia","Not Employed","82.47","70.46","56","20","50","111","160","240","71.39","93.55","20","240","65","79"
"1990","Rhineland-Palatinate,Saarland","Employed","105.16","106.91","42","35","65","135","168","200","92.92","117.4","26","200","90","120"
"1990","Rhineland-Palatinate,Saarland","Not Employed","","","","","","","","","","","","","",""
"1990","Saxony","Employed","","","","","","","","","","","","","",""
"1990","Saxony","Not Employed","","","","","","","","","","","","","",""
"1990","Saxony-Anhalt","Employed","","","","","","","","","","","","","",""
"1990","Saxony-Anhalt","Not Employed","","","","","","","","","","","","","",""
"1990","Schleswig-Holstein","Employed","","","","","","","","","","","","","",""
"1990","Schleswig-Holstein","Not Employed","","","","","","","","","","","","","",""
"1990","Thuringia","Employed","","","","","","","","","","","","","",""
"1990","Thuringia","Not Employed","","","","","","","","","","","","","",""
"1991","Baden-W?rttemberg","Employed","98.14","89.3","143","50","60","120","180","204","90.79","105.49","16","204","70","91"
"1991","Baden-W?rttemberg","Not Employed","68.24","60","33","20","52","91","120","204","56.47","80.01","12","204","53","70"
"1991","Bavaria","Employed","94.72","98.47","118","48","65","120","150","200","87.57","101.87","10","200","80","100"
"1991","Bavaria","Not Employed","99.49","100","34","15","63","145","150","200","83.94","115.04","10","200","70","120"
"1991","Berlin","Employed","","","","","","","","","","","","","",""
"1991","Berlin","Not Employed","","","","","","","","","","","","","",""
"1991","Brandenburg","Employed","","","","","","","","","","","","","",""
"1991","Brandenburg","Not Employed","","","","","","","","","","","","","",""
"1991","Bremen","Employed","","","","","","","","","","","","","",""
"1991","Bremen","Not Employed","","","","","","","","","","","","","",""
"1991","Hamburg","Employed","","","","","","","","","","","","","",""
"1991","Hamburg","Not Employed","","","","","","","","","","","","","",""
"1991","Hesse","Employed","99.13","90.99","51","50","70","130","167","190","87.51","110.75","25","190","75","110"
"1991","Hesse","Not Employed","","","","","","","","","","","","","",""
"1991","Lower Saxony","Employed","92.16","90","55","47","58","120","140","200","81.69","102.63","12","200","70","100"
"1991","Lower Saxony","Not Employed","","","","","","","","","","","","","",""
"1991","Mecklenburg-Western Pomerania","Employed","","","","","","","","","","","","","",""
"1991","Mecklenburg-Western Pomerania","Not Employed","","","","","","","","","","","","","",""
"1991","North Rhine-Westphalia","Employed","79.67","75","162","42","55","110","120","157","74.41","84.93","9","160","70","87"
"1991","North Rhine-Westphalia","Not Employed","74.82","70","51","43","53","98","112","150","65.86","83.78","9","150","65","81"
"1991","Rhineland-Palatinate,Saarland","Employed","77.74","72.88","41","35","60","90","116","150","67.47","88.01","32","170","65","90"
"1991","Rhineland-Palatinate,Saarland","Not Employed","","","","","","","","","","","","","",""
"1991","Saxony","Employed","","","","","","","","","","","","","",""
"1991","Saxony","Not Employed","","","","","","","","","","","","","",""
"1991","Saxony-Anhalt","Employed","","","","","","","","","","","","","",""
"1991","Saxony-Anhalt","Not Employed","","","","","","","","","","","","","",""
"1991","Schleswig-Holstein","Employed","82.21","66","32","30","45","100","170","180","65.97","98.45","17","180","65","100"
"1991","Schleswig-Holstein","Not Employed","","","","","","","","","","","","","",""
"1991","Thuringia","Employed","","","","","","","","","","","","","",""
"1991","Thuringia","Not Employed","","","","","","","","","","","","","",""
"1992","Baden-W?rttemberg","Employed","94.63","90","143","43","60","120","150","240","87.66","101.6","12","240","70","90"
"1992","Baden-W?rttemberg","Not Employed","","","","","","","","","","","","","",""
"1992","Bavaria","Employed","85.71","76.15","137","30","50","110","160","200","78.42","93","9","200","66","80"
"1992","Bavaria","Not Employed","","","","","","","","","","","","","",""
"1992","Berlin","Employed","63.73","59.48","35","36","55","68","100","120","55.74","71.72","34","120","56","68"
"1992","Berlin","Not Employed","","","","","","","","","","","","","",""
"1992","Brandenburg","Employed","79.14","70","33","40","55","125","130","200","63.27","95.01","15","200","58","125"
"1992","Brandenburg","Not Employed","","","","","","","","","","","","","",""
"1992","Bremen","Employed","","","","","","","","","","","","","",""
"1992","Bremen","Not Employed","","","","","","","","","","","","","",""
"1992","Hamburg","Employed","","","","","","","","","","","","","",""
"1992","Hamburg","Not Employed","","","","","","","","","","","","","",""
"1992","Hesse","Employed","92.21","78","69","51","60","120","145","250","82.21","102.21","24","250","70","95"
"1992","Hesse","Not Employed","","","","","","","","","","","","","",""
"1992","Lower Saxony","Employed","87.66","89.95","82","49","62","110","136","150","80.32","95","12","150","71","97"
"1992","Lower Saxony","Not Employed","","","","","","","","","","","","","",""
"1992","Mecklenburg-Western Pomerania","Employed","","","","","","","","","","","","","",""
"1992","Mecklenburg-Western Pomerania","Not Employed","","","","","","","","","","","","","",""
"1992","North Rhine-Westphalia","Employed","83.59","70","147","45","60","104","140","200","77.44","89.74","21","200","70","82"
"1992","North Rhine-Westphalia","Not Employed","74.35","67.48","40","30","40","110","130","180","60.46","88.24","16","180","60","87"
"1992","Rhineland-Palatinate,Saarland","Employed","102.05","84.45","57","50","70","125","200","210","88.83","115.27","15","210","75","110"
"1992","Rhineland-Palatinate,Saarland","Not Employed","","","","","","","","","","","","","",""
"1992","Saxony","Employed","71.44","66.66","79","46","48","90","105","163","64.41","78.47","15","163","65","80"
"1992","Saxony","Not Employed","","","","","","","","","","","","","",""
"1992","Saxony-Anhalt","Employed","96.45","80","63","47","60","120","200","200","83.5","109.4","33","200","68","100"
"1992","Saxony-Anhalt","Not Employed","","","","","","","","","","","","","",""
"1992","Schleswig-Holstein","Employed","","","","","","","","","","","","","",""
"1992","Schleswig-Holstein","Not Employed","","","","","","","","","","","","","",""
"1992","Thuringia","Employed","83.32","69","49","50","61","90","150","160","72.83","93.81","36","200","65","80"
"1992","Thuringia","Not Employed","","","","","","","","","","","","","",""
"1993","Baden-W?rttemberg","Employed","90.22","85","165","50","65","116","140","170","85.08","95.36","10","170","72","85"
"1993","Baden-W?rttemberg","Not Employed","77.89","80","52","25","60","92","126","200","69.06","86.72","20","200","78","90"
"1993","Bavaria","Employed","81.98","70","137","36","60","100","130","200","73.65","90.31","15","350","70","90"
"1993","Bavaria","Not Employed","100.63","81.95","35","34","55","132","170","210","84.42","116.84","20","210","70","120"
"1993","Berlin","Employed","","","","","","","","","","","","","",""
"1993","Berlin","Not Employed","","","","","","","","","","","","","",""
"1993","Brandenburg","Employed","69.4","66","42","54","60","75","100","120","62.44","76.36","14","120","60","75"
"1993","Brandenburg","Not Employed","","","","","","","","","","","","","",""
"1993","Bremen","Employed","","","","","","","","","","","","","",""
"1993","Bremen","Not Employed","","","","","","","","","","","","","",""
"1993","Hamburg","Employed","","","","","","","","","","","","","",""
"1993","Hamburg","Not Employed","","","","","","","","","","","","","",""
"1993","Hesse","Employed","112.55","95.78","108","45","70","140","160","350","100.99","124.11","16","350","90","100"
"1993","Hesse","Not Employed","","","","","","","","","","","","","",""
"1993","Lower Saxony","Employed","104.65","92","87","56","70","133","170","200","96.13","113.17","20","200","80","100"
"1993","Lower Saxony","Not Employed","","","","","","","","","","","","","",""
"1993","Mecklenburg-Western Pomerania","Employed","73.92","62.97","31","33","45","107","120","200","59.3","88.54","30","200","50","107"
"1993","Mecklenburg-Western Pomerania","Not Employed","","","","","","","","","","","","","",""
"1993","North Rhine-Westphalia","Employed","88.04","80","168","44","55","110","135","210","82.28","93.8","28","210","66","80"
"1993","North Rhine-Westphalia","Not Employed","77.55","70.66","59","45","53","103","118","180","69.24","85.86","12","180","60","76"
"1993","Rhineland-Palatinate,Saarland","Employed","94.94","90","47","50","70","105","140","186","82.85","107.03","20","200","81","100"
"1993","Rhineland-Palatinate,Saarland","Not Employed","","","","","","","","","","","","","",""
"1993","Saxony","Employed","79.8","74.46","84","43","50","105","125","147","72.96","86.64","30","147","70","85"
"1993","Saxony","Not Employed","","","","","","","","","","","","","",""
"1993","Saxony-Anhalt","Employed","82.66","70","37","49","60","129","130","165","69.5","95.82","29","165","63","120"
"1993","Saxony-Anhalt","Not Employed","","","","","","","","","","","","","",""
"1993","Schleswig-Holstein","Employed","","","","","","","","","","","","","",""
"1993","Schleswig-Holstein","Not Employed","","","","","","","","","","","","","",""
"1993","Thuringia","Employed","","","","","","","","","","","","","",""
"1993","Thuringia","Not Employed","","","","","","","","","","","","","",""
"1994","Baden-W?rttemberg","Employed","87.12","80","183","51","63","100","147","170","82.34","91.9","25","220","78","88"
"1994","Baden-W?rttemberg","Not Employed","89.18","79.26","46","22","42","156","163","163","78.36","100","15","163","70","92"
"1994","Bavaria","Employed","93.64","90","161","36","52","130","145","270","86.39","100.89","10","270","83","92"
"1994","Bavaria","Not Employed","88.8","75","37","44","53","115","170","170","76.52","101.08","42","170","74","94"
"1994","Berlin","Employed","","","","","","","","","","","","","",""
"1994","Berlin","Not Employed","","","","","","","","","","","","","",""
"1994","Brandenburg","Employed","66.96","58","31","40","45","100","110","130","56.43","77.49","30","130","50","73"
"1994","Brandenburg","Not Employed","","","","","","","","","","","","","",""
"1994","Bremen","Employed","","","","","","","","","","","","","",""
"1994","Bremen","Not Employed","","","","","","","","","","","","","",""
"1994","Hamburg","Employed","","","","","","","","","","","","","",""
"1994","Hamburg","Not Employed","","","","","","","","","","","","","",""
"1994","Hesse","Employed","83.95","82.26","60","42","52","95","141","180","73.85","94.05","20","180","70","95"
"1994","Hesse","Not Employed","","","","","","","","","","","","","",""
"1994","Lower Saxony","Employed","99.1","95","82","57","73","110","135","250","88.91","109.29","24","250","80","100"
"1994","Lower Saxony","Not Employed","","","","","","","","","","","","","",""
"1994","Mecklenburg-Western Pomerania","Employed","83.37","81.56","36","42","42","122","123","150","71.54","95.2","36","150","75","107"
"1994","Mecklenburg-Western Pomerania","Not Employed","","","","","","","","","","","","","",""
"1994","North Rhine-Westphalia","Employed","92","80","174","49","60","124","148","220","85.74","98.26","20","220","78","90"
"1994","North Rhine-Westphalia","Not Employed","76.32","64","65","20","48","100","148","196","66.4","86.24","16","196","64","84"
"1994","Rhineland-Palatinate,Saarland","Employed","85.66","68.81","51","38","60","95","150","260","70.18","101.14","38","260","70","89"
"1994","Rhineland-Palatinate,Saarland","Not Employed","","","","","","","","","","","","","",""
"1994","Saxony","Employed","75.98","62.98","67","47","50","90","125","200","66.25","85.71","12","200","60","90"
"1994","Saxony","Not Employed","","","","","","","","","","","","","",""
"1994","Saxony-Anhalt","Employed","79.61","60","63","40","48","120","140","194","69.65","89.57","32","194","60","89"
"1994","Saxony-Anhalt","Not Employed","","","","","","","","","","","","","",""
"1994","Schleswig-Holstein","Employed","","","","","","","","","","","","","",""
"1994","Schleswig-Holstein","Not Employed","","","","","","","","","","","","","",""
"1994","Thuringia","Employed","85.19","62","52","42","48","120","160","180","71.85","98.53","22","180","55","100"
"1994","Thuringia","Not Employed","","","","","","","","","","","","","",""
"1995","Baden-W?rttemberg","Employed","91.99","80","177","35","58","125","162","200","86.29","97.69","16","200","75","85"
"1995","Baden-W?rttemberg","Not Employed","74.95","70.64","54","45","60","78","109","160","67.18","82.72","18","160","70","75"
