"year","e11102","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1993","Employed","(3b) higher tertiary education","103.06","100","73","40","72","130","170","210","91.87","114.25","20","350","90","112"
"1993","Not Employed","(0) in school","","","","","","","","","","","","","",""
"1993","Not Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"1993","Not Employed","(1b) general elementary school","68.24","59.5","50","20","25","90","145","250","55.33","81.15","15","250","60","79"
"1993","Not Employed","(1c) basic vocational qualification","83.73","75.85","72","40","50","103","140","300","73.42","94.04","30","300","68","85"
"1993","Not Employed","(2a) intermediate vocational","98.9","95.82","50","48","74","120","160","210","86.24","111.56","20","210","75","107"
"1993","Not Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1993","Not Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1993","Not Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1993","Not Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1993","Not Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1994","Employed","(0) in school","","","","","","","","","","","","","",""
"1994","Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"1994","Employed","(1b) general elementary school","72.22","65.25","102","45","57","86","104","150","67.31","77.13","10","150","65","80"
"1994","Employed","(1c) basic vocational qualification","83.29","80","278","42","57","96","126","220","78.8","87.78","20","250","75","85"
"1994","Employed","(2a) intermediate vocational","86.9","80","262","40","55","110","145","270","81.71","92.09","10","270","73","85"
"1994","Employed","(2b) intermediate general qualification","85.47","64.71","44","37","51","116","160","260","71.01","99.93","27","260","56","95"
"1994","Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1994","Employed","(2c_voc) vocational maturity certificate","90.65","86.38","72","42","60","120","140","150","81.47","99.83","12","200","78","100"
"1994","Employed","(3a) lower tertiary education","102.45","100","78","50","60","130","160","250","91.42","113.48","22","260","80","110"
"1994","Employed","(3b) higher tertiary education","104.59","95","94","55","70","131","160","220","95.47","113.71","31","230","95","126"
"1994","Not Employed","(0) in school","","","","","","","","","","","","","",""
"1994","Not Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"1994","Not Employed","(1b) general elementary school","63.27","52.99","53","24","44","83","104","160","54.89","71.65","20","160","60","80"
"1994","Not Employed","(1c) basic vocational qualification","68.38","61","84","23","43","83","120","180","60.03","76.73","20","200","60","76"
"1994","Not Employed","(2a) intermediate vocational","89.99","75.27","44","50","56","120","150","190","78.56","101.42","30","190","73","100"
"1994","Not Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1994","Not Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1994","Not Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1994","Not Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1994","Not Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1995","Employed","(0) in school","","","","","","","","","","","","","",""
"1995","Employed","(1a) inadequately completed","76.23","78.04","43","49","60","90","115","130","69.71","82.75","32","130","60","82"
"1995","Employed","(1b) general elementary school","79.71","72","148","42","52","92","123","210","72.89","86.53","15","350","72","82"
"1995","Employed","(1c) basic vocational qualification","92.04","80","330","49","64","120","150","200","87.97","96.11","12","250","76","86"
"1995","Employed","(2a) intermediate vocational","97.59","86","336","52","68","120","160","232","92.36","102.82","10","400","84","98"
"1995","Employed","(2b) intermediate general qualification","90.68","85.09","48","40","48","128","145","210","79.39","101.97","22","210","76","112"
"1995","Employed","(2c_gen) general maturity certificate","82.04","80","58","40","55","110","130","180","72.65","91.43","12","180","70","90"
"1995","Employed","(2c_voc) vocational maturity certificate","81.44","76","102","29","58","100","135","160","73.91","88.97","16","250","71","85"
"1995","Employed","(3a) lower tertiary education","101.04","87.22","75","52","59","140","160","180","90.64","111.44","46","232","84","117"
"1995","Employed","(3b) higher tertiary education","92.09","85","155","46","55","115","150","300","84.32","99.86","14","300","80","100"
"1995","Not Employed","(0) in school","116.4","91.84","38","65","80","120","230","300","99.01","133.79","20","300","80","120"
"1995","Not Employed","(1a) inadequately completed","82.2","72","40","50","64","92","124","250","70.03","94.37","18","250","65","85"
"1995","Not Employed","(1b) general elementary school","67.65","60","91","20","47","80","112","190","60.72","74.58","15","210","61","70"
"1995","Not Employed","(1c) basic vocational qualification","70.45","70","115","30","48","80","120","160","64.15","76.75","20","170","70","78"
"1995","Not Employed","(2a) intermediate vocational","95.21","97.28","66","53","70","112","145","300","84.6","105.82","31","300","70","97"
"1995","Not Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1995","Not Employed","(2c_gen) general maturity certificate","77.31","72.59","44","46","60","87","125","180","67.78","86.84","20","180","68","85"
"1995","Not Employed","(2c_voc) vocational maturity certificate","73.54","69.18","37","30","52","85","120","230","61.24","85.84","28","230","65","76"
"1995","Not Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1995","Not Employed","(3b) higher tertiary education","70.41","67.85","46","20","48","85","120","180","57.4","83.42","14","250","57","85"
"1996","Employed","(0) in school","","","","","","","","","","","","","",""
"1996","Employed","(1a) inadequately completed","77.03","62.76","36","46","60","100","125","160","65.91","88.15","17","160","65","100"
"1996","Employed","(1b) general elementary school","83.24","75.88","114","35","56","100","140","270","76.14","90.34","10","270","70","84"
"1996","Employed","(1c) basic vocational qualification","87.49","80","323","45","64","105","144","200","83.34","91.64","10","260","77","85"
"1996","Employed","(2a) intermediate vocational","88.11","80","315","48","60","110","144","190","84.08","92.14","12","210","75","85"
"1996","Employed","(2b) intermediate general qualification","80.13","77.43","55","35","53","100","120","175","70.3","89.96","14","175","55","88"
"1996","Employed","(2c_gen) general maturity certificate","86.79","82","43","59","67","100","125","190","76.85","96.73","11","190","68","85"
"1996","Employed","(2c_voc) vocational maturity certificate","96.86","91.01","76","40","60","130","150","320","86.02","107.7","20","320","65","96"
"1996","Employed","(3a) lower tertiary education","102.37","80","93","44","60","120","200","320","90.75","113.99","32","400","75","95"
"1996","Employed","(3b) higher tertiary education","96.19","84.79","117","55","67","120","165","200","88.84","103.54","16","200","85","103"
"1996","Not Employed","(0) in school","","","","","","","","","","","","","",""
"1996","Not Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"1996","Not Employed","(1b) general elementary school","79.77","71.9","62","52","62","100","105","180","72.78","86.76","30","180","65","80"
"1996","Not Employed","(1c) basic vocational qualification","87.65","72","113","45","53","103","157","270","78.8","96.5","28","270","72","90"
"1996","Not Employed","(2a) intermediate vocational","87.41","78","60","23","43","113","170","240","75","99.82","17","240","78","100"
"1996","Not Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1996","Not Employed","(2c_gen) general maturity certificate","64.86","55.65","37","30","40","85","110","165","52.95","76.77","16","165","57","85"
"1996","Not Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1996","Not Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1996","Not Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1997","Employed","(0) in school","","","","","","","","","","","","","",""
"1997","Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"1997","Employed","(1b) general elementary school","81.67","75","98","40","64","83","120","250","72.93","90.41","18","365","72","80"
"1997","Employed","(1c) basic vocational qualification","86.68","79","261","48","60","110","140","220","81.53","91.83","16","365","77","83"
"1997","Employed","(2a) intermediate vocational","89.06","80","303","49","60","115","147","220","84.69","93.43","18","230","80","88"
"1997","Employed","(2b) intermediate general qualification","88.22","66.76","48","50","59","102","145","250","75.79","100.65","30","250","60","86"
"1997","Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1997","Employed","(2c_voc) vocational maturity certificate","79.42","75","81","43","62","93","125","170","72.39","86.45","16","170","75","90"
"1997","Employed","(3a) lower tertiary education","92.58","89.56","94","40","58","120","150","180","84.7","100.46","10","180","80","100"
"1997","Employed","(3b) higher tertiary education","92.11","89","110","42","68","110","143","188","85.2","99.02","24","200","82","97"
"1997","Not Employed","(0) in school","","","","","","","","","","","","","",""
"1997","Not Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"1997","Not Employed","(1b) general elementary school","83.36","70","68","56","60","100","136","200","74.21","92.51","22","200","64","85"
"1997","Not Employed","(1c) basic vocational qualification","77.42","66","116","38","50","100","150","220","69.72","85.12","10","224","65","77"
"1997","Not Employed","(2a) intermediate vocational","87.9","82.6","64","60","64","100","125","160","79.73","96.07","24","180","70","90"
"1997","Not Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1997","Not Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1997","Not Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1997","Not Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1997","Not Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1998","Employed","(0) in school","","","","","","","","","","","","","",""
"1998","Employed","(1a) inadequately completed","83.19","79.28","248","50","64","100","125","170","79.64","86.74","10","225","74","83"
"1998","Employed","(1b) general elementary school","89.95","82","876","53","66","109","135","210","87.65","92.25","10","270","80","85"
"1998","Employed","(1c) basic vocational qualification","98.12","90","2386","56","70","120","150","220","96.59","99.65","16","320","90","92"
"1998","Employed","(2a) intermediate vocational","96.49","90","2229","54","65","120","150","210","94.89","98.09","12","350","88","90"
