"year","pgisced97","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1989","higher vocational","West Germany","112.72","104.23","49","66","80","130","164","270","99.03","126.41","47","270","90","120"
"1989","in school","East Germany","","","","","","","","","","","","","",""
"1989","in school","West Germany","","","","","","","","","","","","","",""
"1989","inadequately","East Germany","","","","","","","","","","","","","",""
"1989","inadequately","West Germany","68.52","68","59","24","49","86","110","168","60.29","76.75","12","168","60","80"
"1989","middle vocational","East Germany","","","","","","","","","","","","","",""
"1989","middle vocational","West Germany","85.04","80","465","41","57","103","130","200","81.41","88.67","12","250","76","84"
"1989","vocational + Abi","East Germany","","","","","","","","","","","","","",""
"1989","vocational + Abi","West Germany","76.99","73","44","32","50","100","140","164","66.81","87.17","12","164","65","85"
"1990","general elemantary","East Germany","62.91","57","518","32","45","76","100","150","60.36","65.46","13","200","60","65"
"1990","general elemantary","West Germany","82.05","67.54","188","25","50","110","130","260","74.9","89.2","6","300","70","79"
"1990","higher education","East Germany","75.04","69","988","45","56","90","120","160","73.19","76.89","10","210","69","72"
"1990","higher education","West Germany","102.62","98","99","52","70","130","160","250","93.8","111.44","20","250","90","110"
"1990","higher vocational","East Germany","79.76","73.25","258","50","55","100","120","200","75.84","83.68","11","200","70","80"
"1990","higher vocational","West Germany","93.98","81.22","54","57","75","110","135","200","85.54","102.42","49","200","80","100"
"1990","in school","East Germany","89.34","90","30","53","70","110","120","150","78.27","100.41","25","150","76","110"
"1990","in school","West Germany","","","","","","","","","","","","","",""
"1990","inadequately","East Germany","","","","","","","","","","","","","",""
"1990","inadequately","West Germany","74.98","62","64","34","54","86","120","240","63.33","86.63","10","240","62","86"
"1990","middle vocational","East Germany","68.97","60","2528","40","50","80","110","185","67.78","70.16","10","250","64","65"
"1990","middle vocational","West Germany","83.19","78","411","32","56","102","140","240","79.09","87.29","0","300","76","80"
"1990","vocational + Abi","East Germany","73.07","68","80","47","58","90","110","130","67.66","78.48","27","150","62","76"
"1990","vocational + Abi","West Germany","71.53","59.87","44","40","46","85","130","160","61.58","81.48","30","160","59","84"
"1991","general elemantary","East Germany","","","","","","","","","","","","","",""
"1991","general elemantary","West Germany","74.05","65","162","30","50","93","120","250","68.01","80.09","9","250","63","70"
"1991","higher education","East Germany","82.28","72","58","50","60","100","120","160","74.13","90.43","23","160","70","98"
"1991","higher education","West Germany","106.56","110","97","47","70","140","160","200","98.1","115.02","26","200","100","125"
"1991","higher vocational","East Germany","","","","","","","","","","","","","",""
"1991","higher vocational","West Germany","103.5","104.67","56","56","70","130","160","186","92.76","114.24","12","186","80","113"
"1991","in school","East Germany","","","","","","","","","","","","","",""
"1991","in school","West Germany","","","","","","","","","","","","","",""
"1991","inadequately","East Germany","","","","","","","","","","","","","",""
"1991","inadequately","West Germany","72.92","70","42","47","50","93","106","131","64.96","80.88","30","131","63","80"
"1991","middle vocational","East Germany","74.09","60","173","32","48","90","140","300","67.19","80.99","14","300","63","80"
"1991","middle vocational","West Germany","84.19","80","434","40","58","105","136","200","80.5","87.88","9","280","72","83"
"1991","vocational + Abi","East Germany","","","","","","","","","","","","","",""
"1991","vocational + Abi","West Germany","81.85","70","44","48","60","106","130","280","68.97","94.73","40","280","69","104"
"1992","general elemantary","East Germany","63.35","60","39","20","46","80","91","200","52.24","74.46","20","200","50","80"
"1992","general elemantary","West Germany","81.47","73","184","24","50","100","145","200","75.19","87.75","9","250","65","80"
"1992","higher education","East Germany","79.88","65","65","45","51","90","140","200","68.87","90.89","15","200","65","87"
"1992","higher education","West Germany","101.57","100","88","54","70","130","145","210","93.08","110.06","15","210","80","108"
"1992","higher vocational","East Germany","","","","","","","","","","","","","",""
"1992","higher vocational","West Germany","93.61","81.57","46","53","65","120","150","180","81.69","105.53","25","180","74","105"
"1992","in school","East Germany","","","","","","","","","","","","","",""
"1992","in school","West Germany","","","","","","","","","","","","","",""
"1992","inadequately","East Germany","","","","","","","","","","","","","",""
"1992","inadequately","West Germany","108.96","100","35","50","71","150","200","200","94.12","123.8","15","200","77","100"
"1992","middle vocational","East Germany","67.23","62.89","185","35","48","75","110","200","62.01","72.45","15","200","64","69"
"1992","middle vocational","West Germany","85.87","75","411","42","60","105","140","210","81.96","89.78","16","250","75","85"
"1992","vocational + Abi","East Germany","","","","","","","","","","","","","",""
"1992","vocational + Abi","West Germany","83.98","78.85","47","45","60","110","140","156","72.99","94.97","21","170","66","90"
"1993","general elemantary","East Germany","","","","","","","","","","","","","",""
"1993","general elemantary","West Germany","79","69.46","213","25","45","100","145","250","73.04","84.96","10","300","70","82"
"1993","higher education","East Germany","93.5","80","61","62","70","115","145","200","85.41","101.59","14","200","78","110"
"1993","higher education","West Germany","105.23","100","99","42","65","132","170","210","95.48","114.98","20","350","90","105"
"1993","higher vocational","East Germany","","","","","","","","","","","","","",""
"1993","higher vocational","West Germany","98.01","89.2","49","55","70","116","160","240","84.3","111.72","20","240","74","112"
"1993","in school","East Germany","","","","","","","","","","","","","",""
"1993","in school","West Germany","","","","","","","","","","","","","",""
"1993","inadequately","East Germany","","","","","","","","","","","","","",""
"1993","inadequately","West Germany","86.76","86","62","47","58","100","145","151","78.82","94.7","30","151","60","89"
"1993","middle vocational","East Germany","75.79","67","173","36","49","96","125","210","70.42","81.16","29","210","66","74"
"1993","middle vocational","West Germany","91.94","80","480","45","64","116","140","300","87.84","96.04","12","350","80","88"
"1993","vocational + Abi","East Germany","","","","","","","","","","","","","",""
"1993","vocational + Abi","West Germany","88.67","80","46","50","60","112","135","165","79.74","97.6","38","165","70","90"
"1994","general elemantary","East Germany","72.44","56.4","37","33","48","104","122","160","60.16","84.72","22","160","55","93"
"1994","general elemantary","West Germany","74.08","65","172","34","52","90","120","230","69.03","79.13","20","260","65","78"
"1994","higher education","East Germany","93.32","88.37","70","40","60","120","150","200","83.56","103.08","22","200","80","110"
"1994","higher education","West Germany","108.48","100","131","50","75","135","163","250","100.32","116.64","34","260","95","125"
"1994","higher vocational","East Germany","","","","","","","","","","","","","",""
"1994","higher vocational","West Germany","86.86","80","70","34","54","120","140","180","76.9","96.82","16","200","80","100"
"1994","in school","East Germany","","","","","","","","","","","","","",""
"1994","in school","West Germany","","","","","","","","","","","","","",""
"1994","inadequately","East Germany","","","","","","","","","","","","","",""
"1994","inadequately","West Germany","63.05","60","40","15","42","100","100","110","54.57","71.53","10","110","57","80"
"1994","middle vocational","East Germany","66.92","57","199","40","47","80","120","170","62.08","71.76","12","194","57","70"
"1994","middle vocational","West Germany","85.57","80","470","38","55","108","145","250","81.69","89.45","10","270","80","85"
"1994","vocational + Abi","East Germany","","","","","","","","","","","","","",""
"1994","vocational + Abi","West Germany","88.73","85.33","53","45","70","110","140","148","79.91","97.55","24","148","73","90"
"1995","general elemantary","East Germany","61.73","50","31","28","42","70","128","153","47.31","76.15","22","153","50","101"
"1995","general elemantary","West Germany","78.13","70","270","33","52","96","130","210","73.29","82.97","15","350","70","80"
"1995","higher education","East Germany","99.39","89.88","74","51","65","140","150","232","89.58","109.2","45","232","80","115"
"1995","higher education","West Germany","88.75","80","212","44","55","110","150","300","82.13","95.37","14","300","81","91"
"1995","higher vocational","East Germany","","","","","","","","","","","","","",""
"1995","higher vocational","West Germany","107.93","100","90","48","70","130","190","250","97.98","117.88","10","300","96","120"
"1995","in school","East Germany","","","","","","","","","","","","","",""
"1995","in school","West Germany","114.73","88.37","30","60","80","120","230","300","93.29","136.17","20","300","80","120"
"1995","inadequately","East Germany","","","","","","","","","","","","","",""
"1995","inadequately","West Germany","81.33","80","67","50","60","100","115","250","73.72","88.94","18","250","65","85"
"1995","middle vocational","East Germany","83.21","71.48","221","43","59","106","140","170","77.7","88.72","20","400","72","83"
"1995","middle vocational","West Germany","88.41","80","673","46","63","110","140","200","85.48","91.34","12","350","80","85"
"1995","vocational + Abi","East Germany","","","","","","","","","","","","","",""
"1995","vocational + Abi","West Germany","76.99","71.94","111","30","57","95","130","161","70.49","83.49","16","230","70","80"
"1996","general elemantary","East Germany","74.83","63.48","44","44","52","89","120","180","64.42","85.24","30","180","60","75"
"1996","general elemantary","West Germany","80.99","75","198","43","59","100","120","250","75.71","86.27","10","270","70","80"
"1996","higher education","East Germany","86.43","77.73","97","40","60","102","140","180","76.45","96.41","16","400","74","95"
"1996","higher education","West Germany","100.4","80.01","138","50","65","120","170","320","92.69","108.11","25","320","80","98"
"1996","higher vocational","East Germany","","","","","","","","","","","","","",""
"1996","higher vocational","West Germany","103.51","94.85","76","42","64","130","150","320","92.39","114.63","17","320","87","120"
"1996","in school","East Germany","","","","","","","","","","","","","",""
"1996","in school","West Germany","","","","","","","","","","","","","",""
"1996","inadequately","East Germany","","","","","","","","","","","","","",""
"1996","inadequately","West Germany","76.76","68.84","52","53","60","96","110","146","69.58","83.94","24","146","72","96"
"1996","middle vocational","East Germany","74.23","64","251","43","54","86","118","240","70.01","78.45","12","240","64","72"
"1996","middle vocational","West Germany","90.01","81","585","45","63","110","145","250","86.76","93.26","10","270","80","86"
"1996","vocational + Abi","East Germany","","","","","","","","","","","","","",""
"1996","vocational + Abi","West Germany","90.78","93","61","40","60","120","135","200","80.54","101.02","25","200","65","96"
"1997","general elemantary","East Germany","60.96","60","41","26","48","72","102","120","52.76","69.16","22","137","55","72"
"1997","general elemantary","West Germany","90.6","76.14","191","54","62","100","150","250","84.38","96.82","18","365","74","80"
"1997","higher education","East Germany","85.24","86.17","109","48","58","100","129","160","78.82","91.66","33","180","75","100"
"1997","higher education","West Germany","92.98","85.33","130","39","64","120","155","188","85.99","99.97","10","200","80","96"
"1997","higher vocational","East Germany","","","","","","","","","","","","","",""
"1997","higher vocational","West Germany","86.73","77.88","63","52","62","108","130","170","78.2","95.26","24","170","90","115"
"1997","in school","East Germany","","","","","","","","","","","","","",""
"1997","in school","West Germany","","","","","","","","","","","","","",""
"1997","inadequately","East Germany","","","","","","","","","","","","","",""
"1997","inadequately","West Germany","80.73","60","32","45","47","95","180","180","67.07","94.39","10","180","60","100"
"1997","middle vocational","East Germany","67.79","64","240","38","49","79","108","140","63.62","71.96","10","220","64","74"
"1997","middle vocational","West Germany","92.37","85","513","50","65","120","150","220","88.68","96.06","16","365","80","88"
"1997","vocational + Abi","East Germany","","","","","","","","","","","","","",""
"1997","vocational + Abi","West Germany","76.06","75","74","35","50","100","120","160","68.47","83.65","12","160","75","90"
"1998","general elemantary","East Germany","73.68","65","375","40","52","86","120","180","69.79","77.57","10","350","70","75"
"1998","general elemantary","West Germany","88.86","80","2154","50","63","110","140","205","87.31","90.41","12","280","80","85"
"1998","higher education","East Germany","88.19","80","864","53","61","110","130","220","85.8","90.58","8","350","80","89"
"1998","higher education","West Germany","113.18","108","1105","60","77","140","170","280","110.45","115.91","14","420","100","110"
"1998","higher vocational","East Germany","82.17","71","235","51","58","100","125","200","77.18","87.16","28","350","71","86"
"1998","higher vocational","West Germany","102.75","95","582","56","74","120","150","240","99.32","106.18","19","420","96","105"
"1998","in school","East Germany","96.65","86.69","109","60","69","120","140","184","89.47","103.83","46","350","83","100"
"1998","in school","West Germany","121.16","116.18","223","70","90","150","180","250","115.48","126.84","32","280","100","120"
"1998","inadequately","East Germany","","","","","","","","","","","","","",""
"1998","inadequately","West Germany","81.39","72","430","48","60","92","130","210","78.41","84.37","10","280","72","76"
"1998","middle vocational","East Germany","76.96","70","2088","47","57","94","120","180","75.57","78.35","12","250","71","74"
"1998","middle vocational","West Germany","98.41","91","4909","56","70","120","150","220","97.31","99.51","6","330","90","95"
"1998","vocational + Abi","East Germany","78.92","70","68","35","60","90","140","180","70.2","87.64","10","200","70","86"
"1998","vocational + Abi","West Germany","94.3","90","441","50","62","120","150","250","90.35","98.25","18","350","83","93"
"1999","general elemantary","East Germany","77.78","68","46","42","48","88","158","158","68.78","86.78","35","158","57","79"
"1999","general elemantary","West Germany","84.35","75","197","43","58","96","130","385","77.23","91.47","10","385","74","80"
"1999","higher education","East Germany","111.19","92","82","45","75","130","180","350","99.45","122.93","41","350","83","102"
"1999","higher education","West Germany","102.72","89.77","147","46","68","130","180","290","94.52","110.92","20","290","84","100"
"1999","higher vocational","East Germany","73.52","62.44","31","45","58","90","102","200","60.51","86.53","34","200","63","100"
"1999","higher vocational","West Germany","104.65","91.64","60","50","68","120","166","330","90.72","118.58","30","330","85","120"
"1999","in school","East Germany","","","","","","","","","","","","","",""
"1999","in school","West Germany","","","","","","","","","","","","","",""
"1999","inadequately","East Germany","","","","","","","","","","","","","",""
"1999","inadequately","West Germany","96.91","72.7","46","45","61","101","190","385","74.18","119.64","20","385","61","85"
"1999","middle vocational","East Germany","74.97","64.25","224","41","54","96","120","180","70.58","79.36","16","213","65","77"
"1999","middle vocational","West Germany","91.56","80","612","40","60","110","145","250","87.71","95.41","10","450","80","85"
"1999","vocational + Abi","East Germany","","","","","","","","","","","","","",""
"1999","vocational + Abi","West Germany","91.28","77.04","77","40","59","108","160","240","80.67","101.89","12","250","74","100"
"2000","general elemantary","East Germany","71.43","64","252","42","50","90","111","150","67.66","75.2","22","240","65","72"
"2000","general elemantary","West Germany","93.53","85","1486","53","68","119","145","220","91.49","95.57","12","330","89","92"
"2000","higher education","East Germany","89.8","80","510","50","61","115","136","240","86.11","93.49","20","350","80","90"
"2000","higher education","West Germany","112.82","109","1453","55","76","141","180","250","110.19","115.45","12","450","110","120"
"2000","higher vocational","East Germany","88.68","80","205","49","57","105","140","200","82.76","94.6","24","350","78","96"
"2000","higher vocational","West Germany","105.85","100","638","56","73","130","160","250","102.41","109.29","15","330","103","110"
"2000","in school","East Germany","97.68","80","54","67","73","120","150","250","85.83","109.53","38","250","80","112"
"2000","in school","West Germany","122.59","120","154","70","85","148","190","270","114.25","130.93","26","450","110","125"
"2000","inadequately","East Germany","","","","","","","","","","","","","",""
"2000","inadequately","West Germany","79.01","70","194","45","58","95","120","240","73.65","84.37","22","261","70","78"
"2000","middle vocational","East Germany","79.76","70","1462","48","58","100","120","180","78.08","81.44","15","240","72","77"
"2000","middle vocational","West Germany","100.11","92","5161","55","70","120","150","240","98.93","101.29","10","450","98","100"
"2000","vocational + Abi","East Germany","76.4","65","61","42","54","93","120","170","68.31","84.49","24","170","62","85"
"2000","vocational + Abi","West Germany","95.77","86","533","48","63","120","152","250","91.88","99.66","10","340","90","100"
"2001","general elemantary","East Germany","60.62","55.89","64","36","41","73","98","140","54.91","66.33","20","140","54","64"
"2001","general elemantary","West Germany","85.93","82.77","237","43","65","102","140","200","81.02","90.84","8","250","80","86"
"2001","higher education","East Germany","85.27","79.36","115","56","62","100","110","200","79.57","90.97","42","200","78","93"
"2001","higher education","West Germany","105.08","95","264","56","70","130","160","220","99.74","110.42","31","300","95","105"
"2001","higher vocational","East Germany","90.56","88.93","40","59","69","106","125","150","80.46","100.66","25","154","69","95"
"2001","higher vocational","West Germany","98.5","90.22","130","55","70","127","150","208","91.34","105.66","32","250","91","113"
"2001","in school","East Germany","","","","","","","","","","","","","",""
"2001","in school","West Germany","","","","","","","","","","","","","",""
"2001","inadequately","East Germany","","","","","","","","","","","","","",""
"2001","inadequately","West Germany","","","","","","","","","","","","","",""
"2001","middle vocational","East Germany","78.36","72","278","44","59","95","120","150","74.55","82.17","20","250","70","78"
"2001","middle vocational","West Germany","93.47","85","847","45","60","120","150","250","90.31","96.63","12","320","85","92"
"2001","vocational + Abi","East Germany","","","","","","","","","","","","","",""
"2001","vocational + Abi","West Germany","92.42","75.05","120","50","65","109","144","320","82.59","102.25","12","320","75","95"
"2002","general elemantary","East Germany","72.97","65","423","39","51","90","119","160","69.38","76.56","12","260","69","74"
"2002","general elemantary","West Germany","89.75","85","2439","51","65","110","140","200","88.16","91.34","10","440","85","90"
"2002","higher education","East Germany","89.37","83","1308","50","61","110","131","200","87.18","91.56","9","320","90","99"
"2002","higher education","West Germany","114.29","109","3210","56","76","145","180","280","112.39","116.19","10","450","120","128"
"2002","higher vocational","East Germany","85.76","79","448","49","58","103","136","200","82.15","89.37","15","300","80","90"
"2002","higher vocational","West Germany","105.04","100","1284","55","73","125","154","240","102.5","107.58","25","450","110","115"
"2002","in school","East Germany","97.41","90","153","59","74","115","140","200","91.62","103.2","40","280","90","110"
"2002","in school","West Germany","117.12","110","456","70","85","140","170","246","112.66","121.58","30","350","120","130"
"2002","inadequately","East Germany","","","","","","","","","","","","","",""
"2002","inadequately","West Germany","77.58","70","261","50","59","90","117","190","73.48","81.68","18","246","70","76"
"2002","middle vocational","East Germany","77.79","70","2850","46","57","97","120","172","76.62","78.96","12","280","75","79"
"2002","middle vocational","West Germany","99.04","90","8640","55","70","120","150","240","98.1","99.98","11","450","100","100"
"2002","vocational + Abi","East Germany","76.14","70","133","53","58","90","110","156","71.02","81.26","15","212","71","85"
"2002","vocational + Abi","West Germany","97.3","90","1025","51","69","120","150","230","94.43","100.17","11","385","96","100"
"2003","general elemantary","East Germany","74.16","68","416","41","53","90","116","160","70.39","77.93","16","400","69","73"
"2003","general elemantary","West Germany","88.55","83","2340","50","63","110","135","200","86.97","90.13","10","320","85","90"
"2003","higher education","East Germany","90.45","83.26","1294","52","61","110","140","200","88.19","92.71","10","360","92","100"
"2003","higher education","West Germany","112.76","106","3067","56","75","140","180","276","110.86","114.66","14","450","120","125"
"2003","higher vocational","East Germany","85.79","75","451","49","58","105","130","200","81.57","90.01","15","400","78","90"
"2003","higher vocational","West Germany","104.72","100","1234","57","75","123","150","250","102.24","107.2","20","440","109","115"
"2003","in school","East Germany","103.55","90","161","59","78","120","160","230","96.15","110.95","40","400","96","116"
"2003","in school","West Germany","131.69","120","453","74","90","153","200","360","126.61","136.77","20","430","124","136"
"2003","inadequately","East Germany","","","","","","","","","","","","","",""
"2003","inadequately","West Germany","76.25","70","255","50","60","87","110","162","72.06","80.44","15","261","68","73"
"2003","middle vocational","East Germany","78.9","70","2815","46","58","100","120","180","77.68","80.12","12","400","75","80"
"2003","middle vocational","West Germany","98.31","90","8328","54","70","120","150","240","97.36","99.26","11","450","100","100"
"2003","vocational + Abi","East Germany","77.33","72","142","46","59","98","112","160","72.56","82.1","22","180","72","86"
"2003","vocational + Abi","West Germany","99.72","91","1016","53","70","120","150","240","96.78","102.66","11","450","98","101"
"2004","general elemantary","East Germany","74.61","67.56","374","44","54","93","112","180","70.8","78.42","15","300","70","78"
"2004","general elemantary","West Germany","88.92","82","2218","50","64","110","132","200","87.27","90.57","15","450","85","90"
"2004","higher education","East Germany","89.49","80","1281","52","61","110","140","200","87.22","91.76","15","350","90","100"
"2004","higher education","West Germany","113.96","108","3027","57","75","140","180","300","112.01","115.91","12","450","120","125"
"2004","higher vocational","East Germany","86.11","77.34","437","50","60","104","130","200","82.14","90.08","14","300","82","95"
"2004","higher vocational","West Germany","106.21","100","1207","57","77","125","150","250","103.7","108.72","20","450","110","118"
"2004","in school","East Germany","105.77","100","164","68","80","120","160","200","99.62","111.92","52","300","100","117"
"2004","in school","West Germany","124.54","120","474","70","87","150","180","300","119.59","129.49","32","430","125","139"
"2004","inadequately","East Germany","","","","","","","","","","","","","",""
"2004","inadequately","West Germany","79.79","70","236","52","60","90","120","195","75.24","84.34","30","261","69","75"
"2004","middle vocational","East Germany","78.34","70","2751","46","57","98","120","180","77.1","79.58","12","300","75","80"
"2004","middle vocational","West Germany","99.13","91","8059","55","70","120","150","240","98.14","100.12","9","450","100","100"
"2004","vocational + Abi","East Germany","78.82","70.88","151","40","58","98","120","200","72.76","84.88","16","220","70","85"
"2004","vocational + Abi","West Germany","101.48","95","1010","55","70","123","155","240","98.42","104.54","11","450","100","105"
"2005","general elemantary","East Germany","73.3","68","342","43","53","86","112","190","69.4","77.2","15","270","70","74"
"2005","general elemantary","West Germany","89.29","80","2071","50","63","110","140","220","87.59","90.99","12","400","85","90"
"2005","higher education","East Germany","90.66","82","1256","50","62","112","140","200","88.38","92.94","15","350","91","100"
"2005","higher education","West Germany","112.94","104","2922","55","75","140","180","286","110.93","114.95","15","450","120","125"
"2005","higher vocational","East Germany","88.83","80","422","51","60","110","130","200","85.01","92.65","14","300","83","97"
"2005","higher vocational","West Germany","107.34","100","1145","57","76","130","156","250","104.77","109.91","24","450","110","120"
"2005","in school","East Germany","100.83","98","146","70","80","112","140","206","94.52","107.14","36","250","96","110"
"2005","in school","West Germany","118.49","110.91","503","70","86","140","176","286","113.76","123.22","50","420","120","130"
"2005","inadequately","East Germany","","","","","","","","","","","","","",""
"2005","inadequately","West Germany","79.78","72.63","228","54","60","95","120","168","75.56","84","12","246","71","77"
"2005","middle vocational","East Germany","78.76","70","2636","46","58","98","120","180","77.46","80.06","12","290","75","80"
"2005","middle vocational","West Germany","99.09","90","7652","55","70","120","150","240","98.08","100.1","6","450","100","100"
"2005","vocational + Abi","East Germany","79.35","70.76","162","46","60","100","120","180","73.81","84.89","25","212","75","88"
"2005","vocational + Abi","West Germany","101.58","95","973","55","70","121","150","260","98.53","104.63","11","450","100","105"
"2006","general elemantary","East Germany","73.92","65","389","45","52","85","120","200","69.99","77.85","15","300","68","74"
"2006","general elemantary","West Germany","89.67","80","2155","50","64","110","140","220","87.96","91.38","15","370","86","90"
"2006","higher education","East Germany","90.83","84","1333","50","62","110","140","230","88.52","93.14","16","350","90","100"
"2006","higher education","West Germany","114.8","110","3250","56","75","144","180","290","112.82","116.78","16","500","120","128"
"2006","higher vocational","East Germany","87.73","77.89","427","51","60","110","134","200","84.04","91.42","16","300","82","93"
"2006","higher vocational","West Germany","105.53","100","1230","58","75","130","156","220","102.95","108.11","20","650","110","120"
"2006","in school","East Germany","104.31","93.04","146","70","80","120","160","200","97.8","110.82","54","260","98","118"
"2006","in school","West Germany","120.41","110","492","70","84","150","180","280","115.57","125.25","20","420","120","135"
"2006","inadequately","East Germany","","","","","","","","","","","","","",""
