"year","age_gr","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1993","35-65 y.","(2a) intermediate vocational","106.05","108.79","65","54","70","140","156","170","96.36","115.74","20","200","85","120"
"1993","35-65 y.","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1993","35-65 y.","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1993","35-65 y.","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1993","35-65 y.","(3a) lower tertiary education","108.09","100","32","55","70","145","200","210","92.15","124.03","14","210","75","120"
"1993","35-65 y.","(3b) higher tertiary education","107.55","110.92","48","40","75","130","170","210","96.5","118.6","20","210","100","123"
"1993","66 and older","(0) in school","","","","","","","","","","","","","",""
"1993","66 and older","(1a) inadequately completed","","","","","","","","","","","","","",""
"1993","66 and older","(1b) general elementary school","","","","","","","","","","","","","",""
"1993","66 and older","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1993","66 and older","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1993","66 and older","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1993","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1993","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1993","66 and older","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1993","66 and older","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1994","16-34 y.","(0) in school","","","","","","","","","","","","","",""
"1994","16-34 y.","(1a) inadequately completed","","","","","","","","","","","","","",""
"1994","16-34 y.","(1b) general elementary school","67.27","65","93","38","49","78","90","160","61.94","72.6","10","160","64","74"
"1994","16-34 y.","(1c) basic vocational qualification","79.78","74","166","50","60","90","112","220","75.02","84.54","22","220","70","80"
"1994","16-34 y.","(2a) intermediate vocational","80.24","73","229","40","54","100","135","194","75.44","85.04","10","270","67","80"
"1994","16-34 y.","(2b) intermediate general qualification","80.35","63.96","53","35","50","100","135","260","67.11","93.59","20","260","57","93"
"1994","16-34 y.","(2c_gen) general maturity certificate","79.02","62","50","35","38","113","160","270","63.84","94.2","15","270","62","95"
"1994","16-34 y.","(2c_voc) vocational maturity certificate","81.65","85","66","40","63","110","122","147","72.79","90.51","10","200","70","89"
"1994","16-34 y.","(3a) lower tertiary education","89.7","77.65","53","48","57","110","163","200","77.94","101.46","36","260","70","107"
"1994","16-34 y.","(3b) higher tertiary education","78.17","80.7","46","36","60","95","104","180","67.74","88.6","31","200","70","95"
"1994","35-65 y.","(0) in school","","","","","","","","","","","","","",""
"1994","35-65 y.","(1a) inadequately completed","","","","","","","","","","","","","",""
"1994","35-65 y.","(1b) general elementary school","83.8","79.76","45","54","59","100","120","150","76.69","90.91","48","150","65","90"
"1994","35-65 y.","(1c) basic vocational qualification","83.6","80","167","36","50","104","130","220","77.07","90.13","20","250","76","89"
"1994","35-65 y.","(2a) intermediate vocational","109.18","103","72","54","60","135","170","270","97.48","120.88","35","270","90","123"
"1994","35-65 y.","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1994","35-65 y.","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1994","35-65 y.","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1994","35-65 y.","(3a) lower tertiary education","122.89","121.56","40","59","100","140","170","250","106.85","138.93","22","250","100","130"
"1994","35-65 y.","(3b) higher tertiary education","127.4","130.93","58","60","100","160","170","230","116.57","138.23","50","230","130","150"
"1994","66 and older","(0) in school","","","","","","","","","","","","","",""
"1994","66 and older","(1a) inadequately completed","","","","","","","","","","","","","",""
"1994","66 and older","(1b) general elementary school","","","","","","","","","","","","","",""
"1994","66 and older","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1994","66 and older","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1994","66 and older","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1994","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1994","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1994","66 and older","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1994","66 and older","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1995","16-34 y.","(0) in school","116.4","91.84","38","65","80","120","230","300","99.01","133.79","20","300","80","120"
"1995","16-34 y.","(1a) inadequately completed","","","","","","","","","","","","","",""
"1995","16-34 y.","(1b) general elementary school","77.34","71.56","125","38","60","94","115","240","70.26","84.42","15","350","68","80"
"1995","16-34 y.","(1c) basic vocational qualification","84.59","76.95","202","44","60","96","140","200","79.92","89.26","12","200","70","80"
"1995","16-34 y.","(2a) intermediate vocational","91.63","80","257","48","60","118","150","230","86.54","96.72","10","300","75","86"
"1995","16-34 y.","(2b) intermediate general qualification","79.55","71.95","58","30","48","100","130","210","67.9","91.2","15","250","75","100"
"1995","16-34 y.","(2c_gen) general maturity certificate","74.93","69.8","78","35","48","95","130","180","66.97","82.89","12","180","69","85"
"1995","16-34 y.","(2c_voc) vocational maturity certificate","73.54","67.97","87","26","58","88","130","140","66.71","80.37","16","160","68","80"
"1995","16-34 y.","(3a) lower tertiary education","88.28","75.38","44","51","55","109","150","180","75.67","100.89","46","180","75","115"
"1995","16-34 y.","(3b) higher tertiary education","65.04","55","89","25","45","85","120","153","57.83","72.25","14","170","57","75"
"1995","35-65 y.","(0) in school","","","","","","","","","","","","","",""
"1995","35-65 y.","(1a) inadequately completed","75.76","74.07","51","52","60","90","100","145","69.88","81.64","45","145","64","80"
"1995","35-65 y.","(1b) general elementary school","84.27","72","94","45","57","96","146","210","76.45","92.09","26","210","72","82"
"1995","35-65 y.","(1c) basic vocational qualification","92.78","80","211","52","65","120","153","230","87.49","98.07","20","250","80","96"
"1995","35-65 y.","(2a) intermediate vocational","107.59","100","138","66","75","130","160","350","98.09","117.09","34","400","97","112"
"1995","35-65 y.","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1995","35-65 y.","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1995","35-65 y.","(2c_voc) vocational maturity certificate","97.06","83.08","49","47","71","123","140","230","84.41","109.71","30","250","74","100"
"1995","35-65 y.","(3a) lower tertiary education","114.5","113.21","40","60","80","140","160","232","100.11","128.89","50","232","85","138"
"1995","35-65 y.","(3b) higher tertiary education","105.83","98.86","108","53","68","130","160","300","95.88","115.78","14","300","90","114"
"1995","66 and older","(0) in school","","","","","","","","","","","","","",""
"1995","66 and older","(1a) inadequately completed","","","","","","","","","","","","","",""
"1995","66 and older","(1b) general elementary school","","","","","","","","","","","","","",""
"1995","66 and older","(1c) basic vocational qualification","59.27","67.22","32","30","35","73","80","160","48.74","69.8","28","160","53","75"
"1995","66 and older","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1995","66 and older","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1995","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1995","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1995","66 and older","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1995","66 and older","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1996","16-34 y.","(0) in school","","","","","","","","","","","","","",""
"1996","16-34 y.","(1a) inadequately completed","","","","","","","","","","","","","",""
"1996","16-34 y.","(1b) general elementary school","78.13","74.25","91","40","60","100","120","150","71.96","84.3","10","180","68","80"
"1996","16-34 y.","(1c) basic vocational qualification","90.19","80","217","45","64","115","130","260","84.67","95.71","10","260","78","87"
"1996","16-34 y.","(2a) intermediate vocational","85.24","78","254","46","60","105","130","240","80.8","89.68","12","240","70","80"
"1996","16-34 y.","(2b) intermediate general qualification","74.66","66.46","64","35","53","100","120","175","64.26","85.06","12","250","58","78"
"1996","16-34 y.","(2c_gen) general maturity certificate","75.33","69.95","66","30","55","93","120","190","66.71","83.95","11","190","64","82"
"1996","16-34 y.","(2c_voc) vocational maturity certificate","84.31","72.64","75","40","55","100","135","200","75.23","93.39","20","200","65","90"
"1996","16-34 y.","(3a) lower tertiary education","76.45","73","42","40","60","98","112","150","67.97","84.93","35","150","64","80"
"1996","16-34 y.","(3b) higher tertiary education","83.54","78","56","45","65","93","148","180","73.76","93.32","16","190","72","86"
"1996","35-65 y.","(0) in school","","","","","","","","","","","","","",""
"1996","35-65 y.","(1a) inadequately completed","","","","","","","","","","","","","",""
"1996","35-65 y.","(1b) general elementary school","88.29","81.66","73","50","60","100","130","270","78.99","97.59","14","270","70","90"
"1996","35-65 y.","(1c) basic vocational qualification","88.73","80","193","48","64","101","150","260","83.23","94.23","35","260","78","89"
"1996","35-65 y.","(2a) intermediate vocational","101.96","94.23","114","50","72","135","160","190","94.44","109.48","20","210","86","105"
"1996","35-65 y.","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1996","35-65 y.","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1996","35-65 y.","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1996","35-65 y.","(3a) lower tertiary education","120.2","87.76","57","44","60","150","210","320","102.43","137.97","32","400","76","115"
"1996","35-65 y.","(3b) higher tertiary education","100.97","85","75","55","65","127","170","200","91.6","110.34","36","200","85","118"
"1996","66 and older","(0) in school","","","","","","","","","","","","","",""
"1996","66 and older","(1a) inadequately completed","","","","","","","","","","","","","",""
"1996","66 and older","(1b) general elementary school","","","","","","","","","","","","","",""
"1996","66 and older","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1996","66 and older","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1996","66 and older","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1996","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1996","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1996","66 and older","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1996","66 and older","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1997","16-34 y.","(0) in school","","","","","","","","","","","","","",""
"1997","16-34 y.","(1a) inadequately completed","","","","","","","","","","","","","",""
"1997","16-34 y.","(1b) general elementary school","80.51","74","83","40","58","80","107","250","70.5","90.52","18","365","71","77"
"1997","16-34 y.","(1c) basic vocational qualification","82.92","75","154","51","57","100","120","224","75.73","90.11","16","365","72","80"
"1997","16-34 y.","(2a) intermediate vocational","80.91","75","243","47","60","100","125","191","76.58","85.24","18","230","74","83"
"1997","16-34 y.","(2b) intermediate general qualification","100.47","83.91","64","50","60","145","165","250","89.41","111.53","26","250","60","90"
"1997","16-34 y.","(2c_gen) general maturity certificate","80.64","70.79","40","38","60","93","134","188","68.11","93.17","24","188","61","90"
"1997","16-34 y.","(2c_voc) vocational maturity certificate","75.05","70.48","79","35","56","93","120","170","67.56","82.54","12","170","70","88"
"1997","16-34 y.","(3a) lower tertiary education","81.14","79.68","52","40","50","100","120","180","71.05","91.23","30","180","70","100"
"1997","16-34 y.","(3b) higher tertiary education","75.18","75.17","55","39","50","97","110","150","68.28","82.08","24","150","74","86"
"1997","35-65 y.","(0) in school","","","","","","","","","","","","","",""
"1997","35-65 y.","(1a) inadequately completed","","","","","","","","","","","","","",""
"1997","35-65 y.","(1b) general elementary school","87.54","74.6","73","59","62","100","136","200","78.92","96.16","35","200","70","100"
"1997","35-65 y.","(1c) basic vocational qualification","86.52","79.92","193","40","58","110","145","220","80.75","92.29","10","230","78","89"
"1997","35-65 y.","(2a) intermediate vocational","105.99","104.07","115","57","78","130","150","220","98.29","113.69","24","230","86","108"
"1997","35-65 y.","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1997","35-65 y.","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1997","35-65 y.","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1997","35-65 y.","(3a) lower tertiary education","105.91","100","56","44","73","146","180","188","94.57","117.25","10","188","84","119"
"1997","35-65 y.","(3b) higher tertiary education","100.45","89.38","67","58","75","130","157","200","91","109.9","36","200","84","110"
"1997","66 and older","(0) in school","","","","","","","","","","","","","",""
"1997","66 and older","(1a) inadequately completed","","","","","","","","","","","","","",""
"1997","66 and older","(1b) general elementary school","","","","","","","","","","","","","",""
"1997","66 and older","(1c) basic vocational qualification","67.85","57.88","30","35","42","90","120","165","56.19","79.51","20","165","48","66"
"1997","66 and older","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1997","66 and older","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1997","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1997","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1997","66 and older","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1997","66 and older","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1998","16-34 y.","(0) in school","117.22","110","328","69","85","140","180","250","112.66","121.78","32","350","100","110"
"1998","16-34 y.","(1a) inadequately completed","84.32","80","97","50","64","105","130","150","78.78","89.86","10","150","68","85"
"1998","16-34 y.","(1b) general elementary school","88.81","80","517","54","65","105","150","210","85.75","91.87","10","240","77","82"
"1998","16-34 y.","(1c) basic vocational qualification","90.01","85","809","51","65","110","130","220","87.5","92.52","20","310","80","88"
"1998","16-34 y.","(2a) intermediate vocational","88.92","80","1171","50","61","111","140","200","86.77","91.07","12","330","79","85"
"1998","16-34 y.","(2b) intermediate general qualification","97.64","90","413","50","67","120","150","230","93.53","101.75","18","350","86","95"
"1998","16-34 y.","(2c_gen) general maturity certificate","101.08","100","388","50","62","130","168","220","96.77","105.39","10","250","85","100"
"1998","16-34 y.","(2c_voc) vocational maturity certificate","82.42","80","351","43","58","101","130","180","78.63","86.21","10","240","75","85"
"1998","16-34 y.","(3a) lower tertiary education","89.42","80","216","43","59","108","130","250","84.38","94.46","30","250","78","90"
"1998","16-34 y.","(3b) higher tertiary education","84.81","75.85","226","45","60","100","130","198","79.95","89.67","14","230","75","88"
"1998","35-65 y.","(0) in school","","","","","","","","","","","","","",""
"1998","35-65 y.","(1a) inadequately completed","80.61","72","342","50","62","92","120","186","77.51","83.71","30","225","71","77"
"1998","35-65 y.","(1b) general elementary school","90.49","84","993","53","65","110","135","210","88.34","92.64","12","270","80","85"
"1998","35-65 y.","(1c) basic vocational qualification","96.92","90","2582","56","69","120","150","220","95.44","98.4","10","320","90","92"
"1998","35-65 y.","(2a) intermediate vocational","104.25","100","1511","58","73","126","160","220","102.27","106.23","27","350","96","100"
"1998","35-65 y.","(2b) intermediate general qualification","102.67","88.06","80","57","70","140","160","205","92.62","112.72","35","228","80","110"
"1998","35-65 y.","(2c_gen) general maturity certificate","96.5","85.41","84","58","69","120","150","220","87.41","105.59","46","280","82","98"
"1998","35-65 y.","(2c_voc) vocational maturity certificate","108.38","100","283","56","73","130","160","420","103.07","113.69","20","420","93","103"
"1998","35-65 y.","(3a) lower tertiary education","108.8","100.6","641","58","71","138","160","250","105.57","112.03","8","420","92","100"
"1998","35-65 y.","(3b) higher tertiary education","116.53","110","699","64","80","140","170","320","113.18","119.88","20","350","103","114"
"1998","66 and older","(0) in school","","","","","","","","","","","","","",""
"1998","66 and older","(1a) inadequately completed","66.36","60.2","54","40","54","80","90","280","56.56","76.16","20","280","62","80"
"1998","66 and older","(1b) general elementary school","77.86","70","516","43","55","93","120","200","74.68","81.04","12","250","72","80"
"1998","66 and older","(1c) basic vocational qualification","81.85","75","755","46","59","100","120","200","79.29","84.41","6","270","72","80"
"1998","66 and older","(2a) intermediate vocational","86.28","76.93","161","50","59","100","140","224","79.99","92.57","19","280","75","92"
"1998","66 and older","(2b) intermediate general qualification","87.11","80.64","43","49","60","110","125","150","76.85","97.37","35","180","80","110"
"1998","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1998","66 and older","(2c_voc) vocational maturity certificate","100.25","93.51","37","55","72","120","150","280","83.21","117.29","26","280","72","118"
"1998","66 and older","(3a) lower tertiary education","89.81","81.22","104","48","62","108","150","260","82.38","97.24","24","260","71","89"
"1998","66 and older","(3b) higher tertiary education","100.69","82.49","83","56","65","130","170","280","90.71","110.67","41","280","71","100"
"1999","16-34 y.","(0) in school","","","","","","","","","","","","","",""
"1999","16-34 y.","(1a) inadequately completed","","","","","","","","","","","","","",""
"1999","16-34 y.","(1b) general elementary school","91.94","71","88","45","58","93","150","385","77.64","106.24","10","385","64","80"
"1999","16-34 y.","(1c) basic vocational qualification","78.07","75","161","40","52","96","112","210","72.46","83.68","17","247","74","84"
"1999","16-34 y.","(2a) intermediate vocational","83.29","72","258","40","55","101","130","240","78.51","88.07","18","300","70","85"
"1999","16-34 y.","(2b) intermediate general qualification","82.55","78","75","42","58","96","140","158","74.93","90.17","16","158","60","80"
"1999","16-34 y.","(2c_gen) general maturity certificate","67.79","60","79","25","40","90","130","240","58.41","77.17","12","240","60","76"
"1999","16-34 y.","(2c_voc) vocational maturity certificate","82.23","69.5","83","40","57","100","140","240","72.88","91.58","12","250","68","84"
"1999","16-34 y.","(3a) lower tertiary education","92.32","75","42","45","53","120","166","200","78.56","106.08","41","213","74","100"
"1999","16-34 y.","(3b) higher tertiary education","91","76.24","59","48","56","100","140","240","81.12","100.88","42","240","70","90"
"1999","35-65 y.","(0) in school","","","","","","","","","","","","","",""
"1999","35-65 y.","(1a) inadequately completed","102.52","84.59","34","52","67","100","120","385","75.33","129.71","40","385","55","85"
"1999","35-65 y.","(1b) general elementary school","83.59","75","64","50","65","100","128","150","76.21","90.97","30","160","75","98"
"1999","35-65 y.","(1c) basic vocational qualification","103.75","84","183","55","67","120","160","450","95.37","112.13","25","450","80","100"
"1999","35-65 y.","(2a) intermediate vocational","102.8","99.77","150","55","67","130","160","228","95.25","110.35","16","330","90","102"
"1999","35-65 y.","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1999","35-65 y.","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1999","35-65 y.","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1999","35-65 y.","(3a) lower tertiary education","106.42","104.67","48","63","85","130","158","210","94.65","118.19","35","210","90","120"
"1999","35-65 y.","(3b) higher tertiary education","128.53","99.65","72","75","85","160","200","350","113.35","143.71","20","350","92","117"
"1999","66 and older","(0) in school","","","","","","","","","","","","","",""
"1999","66 and older","(1a) inadequately completed","","","","","","","","","","","","","",""
"1999","66 and older","(1b) general elementary school","","","","","","","","","","","","","",""
"1999","66 and older","(1c) basic vocational qualification","54.42","54.07","34","25","35","65","74","200","42.43","66.41","10","200","50","66"
"1999","66 and older","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1999","66 and older","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1999","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1999","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1999","66 and older","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1999","66 and older","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2000","16-34 y.","(0) in school","117.29","107.52","207","70","80","140","190","250","110.28","124.3","26","450","100","120"
"2000","16-34 y.","(1a) inadequately completed","79.17","73.14","50","45","62","95","130","160","70.24","88.1","22","160","65","85"
"2000","16-34 y.","(1b) general elementary school","85.02","78","335","50","64","100","130","220","80.78","89.26","12","280","75","84"
"2000","16-34 y.","(1c) basic vocational qualification","92.31","85","596","50","67","110","140","240","89.07","95.55","23","300","85","90"
"2000","16-34 y.","(2a) intermediate vocational","89.3","80","967","47","60","115","140","200","86.81","91.79","12","300","80","88"
"2000","16-34 y.","(2b) intermediate general qualification","104.37","100","287","50","72","128","160","250","98.97","109.77","16","330","95","107"
"2000","16-34 y.","(2c_gen) general maturity certificate","85","78","356","25","49","117","159","210","79.65","90.35","10","330","80","90"
"2000","16-34 y.","(2c_voc) vocational maturity certificate","84.05","74","328","44","58","100","140","250","79.48","88.62","10","280","74","85"
"2000","16-34 y.","(3a) lower tertiary education","92.13","80","169","45","60","120","150","250","84.19","100.07","24","450","79","90"
"2000","16-34 y.","(3b) higher tertiary education","82.75","78","258","38","54","110","137","200","77.47","88.03","12","330","75","85"
"2000","35-65 y.","(0) in school","","","","","","","","","","","","","",""
"2000","35-65 y.","(1a) inadequately completed","80.08","72","141","50","60","97","120","192","74.03","86.13","20","261","70","78"
"2000","35-65 y.","(1b) general elementary school","93.24","86","583","56","68","120","140","220","90.2","96.28","18","260","86","92"
"2000","35-65 y.","(1c) basic vocational qualification","101.39","95","2648","58","72","120","150","240","99.83","102.95","17","340","97","100"
"2000","35-65 y.","(2a) intermediate vocational","107.95","100","1560","59","75","130","160","250","105.7","110.2","22","450","100","110"
"2000","35-65 y.","(2b) intermediate general qualification","104.5","104.6","67","54","65","140","150","270","93.56","115.44","32","270","94","120"
"2000","35-65 y.","(2c_gen) general maturity certificate","101.25","95.21","66","42","69","130","160","200","90.89","111.61","18","200","85","118"
"2000","35-65 y.","(2c_voc) vocational maturity certificate","106.73","100","392","58.95","78","130","160","240","102.45","111.01","18","340","100","120"
"2000","35-65 y.","(3a) lower tertiary education","111.62","101.98","548","58","78","140","180","250","107.67","115.57","13","300","104","115"
"2000","35-65 y.","(3b) higher tertiary education","117.12","114","777","60","80","149","180","250","113.63","120.61","16","350","115","120"
"2000","66 and older","(0) in school","","","","","","","","","","","","","",""
"2000","66 and older","(1a) inadequately completed","75.56","62.06","41","45","50","96","110","240","63.17","87.95","25","240","55","80"
"2000","66 and older","(1b) general elementary school","83.66","78","465","49","60","100","130","180","80.54","86.78","14","230","78","85"
"2000","66 and older","(1c) basic vocational qualification","86.28","80","834","50","62","100","130","220","83.69","88.87","20","330","80","84"
"2000","66 and older","(2a) intermediate vocational","92.07","83.61","182","52","65","110","150","200","85.71","98.43","22","397","80","98"
"2000","66 and older","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2000","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2000","66 and older","(2c_voc) vocational maturity certificate","93.32","85.18","66","52","60","120","140","200","83.38","103.26","20","200","67","105"
"2000","66 and older","(3a) lower tertiary education","106.5","103.41","90","50","70","130","160","260","96.74","116.26","27","260","95","120"
"2000","66 and older","(3b) higher tertiary education","114.88","105.45","119","57","67","148","190","250","104.63","125.13","35","397","100","120"
"2001","16-34 y.","(0) in school","100.86","90","37","50","80","120","150","280","83.02","118.7","16","280","84","109"
"2001","16-34 y.","(1a) inadequately completed","","","","","","","","","","","","","",""
"2001","16-34 y.","(1b) general elementary school","77.16","78","100","32","54","92","115","200","69.92","84.4","25","230","73","85"
"2001","16-34 y.","(1c) basic vocational qualification","88.78","85","183","50","64","100","140","210","83.48","94.08","14","250","80","92"
"2001","16-34 y.","(2a) intermediate vocational","88.08","80","302","45","60","113","140","220","83.59","92.57","17","320","73","85"
"2001","16-34 y.","(2b) intermediate general qualification","92.21","88","70","54","66","117","133","250","83.23","101.19","20","250","68","88"
"2001","16-34 y.","(2c_gen) general maturity certificate","71.48","61.91","110","25","37","82","150","250","61.97","80.99","12","320","60","72"
"2001","16-34 y.","(2c_voc) vocational maturity certificate","83.99","72.69","118","50","56","100","140","250","75.75","92.23","12","320","70","85"
"2001","16-34 y.","(3a) lower tertiary education","86.07","72","74","55","62","100","135","300","76.94","95.2","40","300","70","94"
"2001","16-34 y.","(3b) higher tertiary education","94.87","87","80","50","60","107","150","300","85.03","104.71","38","300","80","97"
"2001","35-65 y.","(0) in school","","","","","","","","","","","","","",""
"2001","35-65 y.","(1a) inadequately completed","","","","","","","","","","","","","",""
"2001","35-65 y.","(1b) general elementary school","79.32","73.61","96","47","65","95","120","180","72.77","85.87","8","200","70","87"
"2001","35-65 y.","(1c) basic vocational qualification","98.86","86","322","50","63","120","160","280","93.45","104.27","20","320","86","100"
"2001","35-65 y.","(2a) intermediate vocational","100.04","95","252","52","65","127","150","240","94.82","105.26","28","250","90","108"
"2001","35-65 y.","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2001","35-65 y.","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2001","35-65 y.","(2c_voc) vocational maturity certificate","109.78","103.45","65","66","75","125","145","320","97.55","122.01","35","320","100","120"
"2001","35-65 y.","(3a) lower tertiary education","111.29","106","85","62","78","130","180","220","103.22","119.36","42","220","89","110"
"2001","35-65 y.","(3b) higher tertiary education","107.85","100","124","64","82","140","152","200","100.86","114.84","31","280","100","110"
"2001","66 and older","(0) in school","","","","","","","","","","","","","",""
"2001","66 and older","(1a) inadequately completed","","","","","","","","","","","","","",""
"2001","66 and older","(1b) general elementary school","82.82","62.19","33","36","43","140","150","190","65.66","99.98","20","190","51","98"
"2001","66 and older","(1c) basic vocational qualification","78.19","68.62","44","48","58","96","120","190","67.23","89.15","28","190","62","85"
"2001","66 and older","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2001","66 and older","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2001","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2001","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2001","66 and older","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2001","66 and older","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2002","16-34 y.","(0) in school","113.03","105","610","68","83","140","165","240","109.28","116.78","30","350","116","120"
"2002","16-34 y.","(1a) inadequately completed","73.24","67","50","50","57","83","97","175","64.22","82.26","35","200","63","80"
"2002","16-34 y.","(1b) general elementary school","87.98","80","529","50","65","104","135","220","84.57","91.39","10","320","80","87"
"2002","16-34 y.","(1c) basic vocational qualification","88.2","82","802","50","65","106","130","200","85.7","90.7","14","300","83","87"
"2002","16-34 y.","(2a) intermediate vocational","88.3","82","1533","47","60","110","136","200","86.39","90.21","12","320","84","90"
"2002","16-34 y.","(2b) intermediate general qualification","100.79","90","516","58","70","120","150","240","96.56","105.02","25","440","93","104"
"2002","16-34 y.","(2c_gen) general maturity certificate","93.79","81","739","30","56","125","160","260","89.74","97.84","11","352","92","108"
"2002","16-34 y.","(2c_voc) vocational maturity certificate","87.18","78","542","47","60","110","140","210","83.43","90.93","11","320","80","85"
"2002","16-34 y.","(3a) lower tertiary education","87.33","80","254","46","60","110","135","200","81.36","93.3","10","450","80","100"
"2002","16-34 y.","(3b) higher tertiary education","86.42","80","363","45","57","100","140","200","82.11","90.73","18","320","83","90"
"2002","35-65 y.","(0) in school","","","","","","","","","","","","","",""
"2002","35-65 y.","(1a) inadequately completed","81.51","73.1","173","50","62","98","130","190","76.29","86.73","18","246","71","80"
"2002","35-65 y.","(1b) general elementary school","87.02","83","978","50","64","101","130","180","84.91","89.13","10","230","80","85"
"2002","35-65 y.","(1c) basic vocational qualification","98.82","92","4139","56","70","120","150","230","97.52","100.12","12","450","96","100"
"2002","35-65 y.","(2a) intermediate vocational","104.83","100","3353","58","72","130","156","240","103.31","106.35","27","450","101","110"
"2002","35-65 y.","(2b) intermediate general qualification","101.57","95.57","94","57","70","123","160","230","92.13","111.01","37","254","96","116"
"2002","35-65 y.","(2c_gen) general maturity certificate","102.35","90","132","50","72","125","170","240","93.83","110.87","30","300","93","116"
"2002","35-65 y.","(2c_voc) vocational maturity certificate","104.28","99","896","57","74","125","150","260","101.36","107.2","15","385","107","115"
"2002","35-65 y.","(3a) lower tertiary education","107.72","100","1290","57","75","132","160","250","105.14","110.3","9","380","110","120"
"2002","35-65 y.","(3b) higher tertiary education","117.94","110","2076","60","80","144","180","300","115.61","120.27","16","450","125","130"
"2002","66 and older","(0) in school","","","","","","","","","","","","","",""
"2002","66 and older","(1a) inadequately completed","71.35","64.65","65","46","52","87","98","190","63.91","78.79","18","190","63","75"
"2002","66 and older","(1b) general elementary school","81.57","75","743","48","58","100","128","180","78.97","84.17","12","270","75","80"
