"year","pgcasmin","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1989","(3a) lower tertiary education","West Germany","91.69","79.3","31","45","67","120","155","215","74.8","108.58","13","215","75","120"
"1989","(3b) higher tertiary education","East Germany","","","","","","","","","","","","","",""
"1989","(3b) higher tertiary education","West Germany","96.03","90.72","53","42","63","120","140","250","83.94","108.12","38","250","76","114"
"1990","(0) in school","East Germany","","","","","","","","","","","","","",""
"1990","(0) in school","West Germany","","","","","","","","","","","","","",""
"1990","(1a) inadequately completed","East Germany","78.57","78","42","30","55","103","115","150","68.96","88.18","25","150","67","100"
"1990","(1a) inadequately completed","West Germany","67.64","62","64","34","54","80","100","240","56.62","78.66","10","240","62","80"
"1990","(1b) general elementary school","East Germany","56.17","50","334","30","40","68","84","130","53.39","58.95","13","180","54","60"
"1990","(1b) general elementary school","West Germany","84.83","70","163","35","50","110","130","260","77.21","92.45","6","300","70","80"
"1990","(1c) basic vocational qualification","East Germany","67.39","60","1345","39","50","80","105","180","65.8","68.98","15","250","60","64"
"1990","(1c) basic vocational qualification","West Germany","82.11","78","252","30","58","100","140","200","77.15","87.07","0","240","75","80"
"1990","(2a) intermediate vocational","East Germany","72.98","65","1384","40","53","88","115","200","71.34","74.62","10","250","68","70"
"1990","(2a) intermediate vocational","West Germany","90.36","80.27","143","49","60","110","140","260","83.42","97.3","20","300","80","91"
"1990","(2b) intermediate general qualification","East Germany","80.31","72","184","48","59","100","130","200","75.85","84.77","18","200","70","80"
"1990","(2b) intermediate general qualification","West Germany","","","","","","","","","","","","","",""
"1990","(2c_gen) general maturity certificate","East Germany","77.28","68","46","45","45","100","125","180","65.69","88.87","20","180","63","96"
"1990","(2c_gen) general maturity certificate","West Germany","75.24","60","45","24","44","100","130","240","60.85","89.63","11","240","60","90"
"1990","(2c_voc) vocational maturity certificate","East Germany","72.82","68","84","47","58","90","110","130","67.59","78.05","27","150","62","76"
"1990","(2c_voc) vocational maturity certificate","West Germany","76.97","70","60","40","50","94","125","200","68.26","85.68","30","200","70","90"
"1990","(3a) lower tertiary education","East Germany","74.48","68","649","44","55","90","115","180","72.12","76.84","10","210","68","70"
"1990","(3a) lower tertiary education","West Germany","100.85","85.27","35","52","60","140","168","200","85.11","116.59","20","200","72","130"
"1990","(3b) higher tertiary education","East Germany","76.13","72","339","46","56","92","120","150","73.18","79.08","20","210","70","76"
"1990","(3b) higher tertiary education","West Germany","103.71","98.77","64","45","76","126","160","250","92.85","114.57","40","250","95","110"
"1991","(0) in school","East Germany","","","","","","","","","","","","","",""
"1991","(0) in school","West Germany","","","","","","","","","","","","","",""
"1991","(1a) inadequately completed","East Germany","","","","","","","","","","","","","",""
"1991","(1a) inadequately completed","West Germany","75.6","70.32","49","44","52","95","107","170","67.27","83.93","30","170","55","75"
"1991","(1b) general elementary school","East Germany","","","","","","","","","","","","","",""
"1991","(1b) general elementary school","West Germany","74.38","64","134","30","49","93","126","250","67.41","81.35","9","250","63","72"
"1991","(1c) basic vocational qualification","East Germany","71.78","50.86","47","23","30","87","155","300","55.04","88.52","14","300","50","87"
"1991","(1c) basic vocational qualification","West Germany","87.21","82.61","255","45","60","106","136","204","82.67","91.75","9","250","75","90"
"1991","(2a) intermediate vocational","East Germany","75.33","64.55","135","37","48","94","130","200","68.12","82.54","20","300","65","82"
"1991","(2a) intermediate vocational","West Germany","89.13","86.43","172","43","58","110","150","200","82.56","95.7","12","280","75","93"
"1991","(2b) intermediate general qualification","East Germany","","","","","","","","","","","","","",""
"1991","(2b) intermediate general qualification","West Germany","","","","","","","","","","","","","",""
"1991","(2c_gen) general maturity certificate","East Germany","","","","","","","","","","","","","",""
"1991","(2c_gen) general maturity certificate","West Germany","66.97","60","37","30","49","75","110","186","54.12","79.82","18","186","53","75"
"1991","(2c_voc) vocational maturity certificate","East Germany","","","","","","","","","","","","","",""
"1991","(2c_voc) vocational maturity certificate","West Germany","84.47","70","61","48","60","108","140","145","74.52","94.42","40","280","69","104"
"1991","(3a) lower tertiary education","East Germany","81.33","70.67","41","45","55","100","130","160","70.9","91.76","23","160","65","100"
"1991","(3a) lower tertiary education","West Germany","","","","","","","","","","","","","",""
"1991","(3b) higher tertiary education","East Germany","","","","","","","","","","","","","",""
"1991","(3b) higher tertiary education","West Germany","105.85","110","70","56","75","130","160","200","95.93","115.77","26","200","100","120"
"1992","(0) in school","East Germany","","","","","","","","","","","","","",""
"1992","(0) in school","West Germany","","","","","","","","","","","","","",""
"1992","(1a) inadequately completed","East Germany","","","","","","","","","","","","","",""
"1992","(1a) inadequately completed","West Germany","108.11","100","35","55","77","120","200","200","93.54","122.68","39","200","80","110"
"1992","(1b) general elementary school","East Germany","","","","","","","","","","","","","",""
"1992","(1b) general elementary school","West Germany","83.02","73","153","23","50","100","150","250","76.07","89.97","12","250","65","82"
"1992","(1c) basic vocational qualification","East Germany","67.22","62","68","32","48","75","102","200","58.8","75.64","15","200","59","75"
"1992","(1c) basic vocational qualification","West Germany","89.93","80.89","241","50","60","120","138","200","85.16","94.7","18","250","80","90"
"1992","(2a) intermediate vocational","East Germany","71.93","64","127","35","48","80","130","200","64.98","78.88","15","200","64","75"
"1992","(2a) intermediate vocational","West Germany","84.46","75","146","40","56","100","150","210","77.54","91.38","25","250","70","86"
"1992","(2b) intermediate general qualification","East Germany","","","","","","","","","","","","","",""
"1992","(2b) intermediate general qualification","West Germany","81.11","77.98","35","30","47","110","145","200","66.51","95.71","9","200","54","80"
"1992","(2c_gen) general maturity certificate","East Germany","","","","","","","","","","","","","",""
"1992","(2c_gen) general maturity certificate","West Germany","77.18","60","45","28","47","86","190","190","63.85","90.51","16","190","55","70"
"1992","(2c_voc) vocational maturity certificate","East Germany","","","","","","","","","","","","","",""
"1992","(2c_voc) vocational maturity certificate","West Germany","83.2","75.63","58","50","60","100","140","156","73.83","92.57","21","170","70","90"
"1992","(3a) lower tertiary education","East Germany","75.15","64.43","46","43","50","90","140","200","62.52","87.78","15","200","63","90"
"1992","(3a) lower tertiary education","West Germany","94.05","79.22","33","42","60","132","150","210","78.78","109.32","24","210","62","93"
"1992","(3b) higher tertiary education","East Germany","","","","","","","","","","","","","",""
"1992","(3b) higher tertiary education","West Germany","105.16","110.07","55","57","80","125","140","200","95.02","115.3","15","200","86","120"
"1993","(0) in school","East Germany","","","","","","","","","","","","","",""
"1993","(0) in school","West Germany","","","","","","","","","","","","","",""
"1993","(1a) inadequately completed","East Germany","","","","","","","","","","","","","",""
"1993","(1a) inadequately completed","West Germany","72.6","69.06","61","38","50","90","100","136","65.22","79.98","23","140","60","86"
"1993","(1b) general elementary school","East Germany","","","","","","","","","","","","","",""
"1993","(1b) general elementary school","West Germany","82.01","70","173","25","50","100","146","250","75.29","88.73","10","300","70","82"
"1993","(1c) basic vocational qualification","East Germany","69.43","60.81","51","35","46","75","125","210","59.85","79.01","33","210","60","74"
"1993","(1c) basic vocational qualification","West Germany","91.18","80","277","45","65","110","140","250","86.03","96.33","15","350","79","90"
"1993","(2a) intermediate vocational","East Germany","77.5","70","126","40","49","100","120","200","71.28","83.72","29","210","64","80"
"1993","(2a) intermediate vocational","West Germany","98.39","87.49","178","54","70","120","150","350","90.94","105.84","18","350","80","92"
"1993","(2b) intermediate general qualification","East Germany","","","","","","","","","","","","","",""
"1993","(2b) intermediate general qualification","West Germany","79.33","67","46","30","48","100","140","186","66.79","91.87","16","186","56","90"
"1993","(2c_gen) general maturity certificate","East Germany","","","","","","","","","","","","","",""
"1993","(2c_gen) general maturity certificate","West Germany","80.52","70","50","24","53","116","130","200","69.28","91.76","12","200","58","88"
"1993","(2c_voc) vocational maturity certificate","East Germany","","","","","","","","","","","","","",""
"1993","(2c_voc) vocational maturity certificate","West Germany","91.61","80","60","52","69","112","137","240","82.08","101.14","38","240","71","95"
"1993","(3a) lower tertiary education","East Germany","92.18","93.3","38","58","66","110","120","200","80.64","103.72","14","200","76","110"
"1993","(3a) lower tertiary education","West Germany","104.32","87","38","55","65","132","200","210","89.86","118.78","42","210","71","107"
"1993","(3b) higher tertiary education","East Germany","","","","","","","","","","","","","",""
"1993","(3b) higher tertiary education","West Germany","105.7","101.31","61","40","72","130","170","210","92.45","118.95","20","350","96","115"
"1994","(0) in school","East Germany","","","","","","","","","","","","","",""
"1994","(0) in school","West Germany","","","","","","","","","","","","","",""
"1994","(1a) inadequately completed","East Germany","","","","","","","","","","","","","",""
"1994","(1a) inadequately completed","West Germany","68.67","70.8","41","16","42","100","100","110","60.52","76.82","15","110","60","83"
"1994","(1b) general elementary school","East Germany","","","","","","","","","","","","","",""
"1994","(1b) general elementary school","West Germany","69.03","64.64","136","34","49","86","100","150","64.59","73.47","10","160","65","77"
"1994","(1c) basic vocational qualification","East Germany","58.75","50","75","30","42","69","89","170","51.41","66.09","20","170","54","66"
"1994","(1c) basic vocational qualification","West Germany","83.12","80","287","40","57","100","126","220","78.63","87.61","20","250","80","86"
"1994","(2a) intermediate vocational","East Germany","74.75","62","138","40","50","95","123","194","68.67","80.83","12","194","60","80"
"1994","(2a) intermediate vocational","West Germany","93.69","80","168","49","60","124","150","270","86.82","100.56","10","270","80","90"
"1994","(2b) intermediate general qualification","East Germany","","","","","","","","","","","","","",""
"1994","(2b) intermediate general qualification","West Germany","85.78","70","39","30","55","116","160","260","69.09","102.47","20","260","57","100"
"1994","(2c_gen) general maturity certificate","East Germany","","","","","","","","","","","","","",""
"1994","(2c_gen) general maturity certificate","West Germany","80.67","62","49","35","38","113","170","270","64.51","96.83","15","270","62","95"
"1994","(2c_voc) vocational maturity certificate","East Germany","","","","","","","","","","","","","",""
"1994","(2c_voc) vocational maturity certificate","West Germany","84.65","85","76","34","50","112","140","150","76.04","93.26","16","200","78","98"
"1994","(3a) lower tertiary education","East Germany","92.48","87.13","48","45","60","120","141","200","80.71","104.25","22","200","73","117"
"1994","(3a) lower tertiary education","West Germany","109.91","105.14","47","50","75","130","163","250","94.79","125.03","38","260","85","130"
"1994","(3b) higher tertiary education","East Germany","","","","","","","","","","","","","",""
"1994","(3b) higher tertiary education","West Germany","107.82","99.8","84","50","72","150","163","196","98.06","117.58","34","230","95","128"
"1995","(0) in school","East Germany","","","","","","","","","","","","","",""
"1995","(0) in school","West Germany","114.73","88.37","30","60","80","120","230","300","93.29","136.17","20","300","80","120"
"1995","(1a) inadequately completed","East Germany","","","","","","","","","","","","","",""
"1995","(1a) inadequately completed","West Germany","79.49","78","80","52","60","90","115","145","72.84","86.14","18","250","65","80"
"1995","(1b) general elementary school","East Germany","","","","","","","","","","","","","",""
"1995","(1b) general elementary school","West Germany","76.43","70","224","33","52","92","120","210","71.25","81.61","15","350","70","80"
"1995","(1c) basic vocational qualification","East Germany","71.06","68.07","68","40","48","75","120","160","62.5","79.62","20","170","68","77"
"1995","(1c) basic vocational qualification","West Germany","88.09","80","377","42","62","112","145","200","84.33","91.85","12","250","76","84"
"1995","(2a) intermediate vocational","East Germany","90.61","75","148","50","60","110","140","232","82.41","98.81","22","400","73","88"
"1995","(2a) intermediate vocational","West Germany","99.49","90","254","54","70","120","160","230","93.81","105.17","10","350","86","100"
"1995","(2b) intermediate general qualification","East Germany","","","","","","","","","","","","","",""
"1995","(2b) intermediate general qualification","West Germany","85.85","82.34","47","40","48","116","145","210","72.98","98.72","15","250","76","100"
"1995","(2c_gen) general maturity certificate","East Germany","","","","","","","","","","","","","",""
"1995","(2c_gen) general maturity certificate","West Germany","79.57","76","87","40","57","96","130","170","72.52","86.62","12","180","72","85"
"1995","(2c_voc) vocational maturity certificate","East Germany","","","","","","","","","","","","","",""
"1995","(2c_voc) vocational maturity certificate","West Germany","78.9","71.89","129","29","58","100","130","230","72.24","85.56","16","250","70","81"
"1995","(3a) lower tertiary education","East Germany","103.18","84.56","34","51","75","132","180","232","86.99","119.37","51","232","78","130"
"1995","(3a) lower tertiary education","West Germany","99.75","91.98","51","55","59","140","153","180","88.07","111.43","46","180","84","117"
"1995","(3b) higher tertiary education","East Germany","96.94","89.21","40","47","57","140","142","170","84.92","108.96","45","170","70","120"
"1995","(3b) higher tertiary education","West Germany","85.75","75","161","30","53","100","140","300","77.84","93.66","14","300","75","90"
"1996","(0) in school","East Germany","","","","","","","","","","","","","",""
"1996","(0) in school","West Germany","","","","","","","","","","","","","",""
"1996","(1a) inadequately completed","East Germany","","","","","","","","","","","","","",""
"1996","(1a) inadequately completed","West Germany","77.42","67.43","52","52","60","97","120","146","69.65","85.19","24","160","76","96"
"1996","(1b) general elementary school","East Germany","","","","","","","","","","","","","",""
"1996","(1b) general elementary school","West Germany","82.05","74.43","159","48","60","100","127","270","76.56","87.54","10","270","70","80"
"1996","(1c) basic vocational qualification","East Germany","67.05","60.95","85","42","50","75","103","150","60.73","73.37","30","180","58","72"
"1996","(1c) basic vocational qualification","West Germany","91.44","80","351","45","64","110","150","260","87.05","95.83","10","270","80","90"
"1996","(2a) intermediate vocational","East Germany","79.53","65","175","43","55","95","126","240","74.03","85.03","12","240","65","80"
"1996","(2a) intermediate vocational","West Germany","92.53","90","200","45","63","120","145","200","87.14","97.92","17","210","80","95"
"1996","(2b) intermediate general qualification","East Germany","","","","","","","","","","","","","",""
"1996","(2b) intermediate general qualification","West Germany","78.65","77.07","44","25","55","100","120","250","65.09","92.21","12","250","60","90"
"1996","(2c_gen) general maturity certificate","East Germany","","","","","","","","","","","","","",""
"1996","(2c_gen) general maturity certificate","West Germany","77.01","70","70","34","55","93","125","190","68.97","85.05","11","190","70","84"
"1996","(2c_voc) vocational maturity certificate","East Germany","","","","","","","","","","","","","",""
"1996","(2c_voc) vocational maturity certificate","West Germany","101.1","96","81","43","65","130","160","320","90.21","111.99","20","320","70","100"
"1996","(3a) lower tertiary education","East Germany","85.35","70","48","40","48","102","150","400","67.98","102.72","32","400","68","100"
"1996","(3a) lower tertiary education","West Germany","109.81","80","52","48","60","120","200","320","95.32","124.3","35","320","75","98"
"1996","(3b) higher tertiary education","East Germany","87.57","78","49","56","65","98","135","180","76.83","98.31","16","180","78","105"
"1996","(3b) higher tertiary education","West Germany","95.64","80.66","86","53","65","120","160","200","86.65","104.63","25","200","80","103"
"1997","(0) in school","East Germany","","","","","","","","","","","","","",""
"1997","(0) in school","West Germany","","","","","","","","","","","","","",""
"1997","(1a) inadequately completed","East Germany","","","","","","","","","","","","","",""
"1997","(1a) inadequately completed","West Germany","76.89","67.07","37","45","58","88","140","180","65","88.78","10","180","65","90"
"1997","(1b) general elementary school","East Germany","","","","","","","","","","","","","",""
"1997","(1b) general elementary school","West Germany","84.63","75","145","54","61","95","136","250","77.65","91.61","18","365","74","80"
"1997","(1c) basic vocational qualification","East Germany","57.53","53.5","102","20","42","74","89","141","51.17","63.89","10","220","58","66"
"1997","(1c) basic vocational qualification","West Germany","90.45","80","275","49","60","118","150","220","85.3","95.6","16","365","80","90"
"1997","(2a) intermediate vocational","East Germany","76.67","70","148","49","57","93","120","140","71.7","81.64","24","220","70","80"
"1997","(2a) intermediate vocational","West Germany","94.41","86.65","219","52","68","120","150","220","89.03","99.79","18","230","83","96"
"1997","(2b) intermediate general qualification","East Germany","","","","","","","","","","","","","",""
"1997","(2b) intermediate general qualification","West Germany","107.65","90","48","55","65","150","165","250","94.16","121.14","26","250","68","93"
"1997","(2c_gen) general maturity certificate","East Germany","","","","","","","","","","","","","",""
"1997","(2c_gen) general maturity certificate","West Germany","85.21","75","40","55","62","98","132","188","74.35","96.07","24","188","69","90"
"1997","(2c_voc) vocational maturity certificate","East Germany","","","","","","","","","","","","","",""
"1997","(2c_voc) vocational maturity certificate","West Germany","80.31","75","92","38","58","100","130","170","73.19","87.43","12","170","76","93"
"1997","(3a) lower tertiary education","East Germany","82.3","75","60","43","57","100","120","157","73.47","91.13","33","180","70","105"
"1997","(3a) lower tertiary education","West Germany","100.71","87.94","51","40","64","140","180","188","87.87","113.55","10","188","75","106"
"1997","(3b) higher tertiary education","East Germany","89.12","88.48","49","50","70","104","140","160","79.43","98.81","46","180","75","104"
"1997","(3b) higher tertiary education","West Germany","88.97","85","79","39","60","110","143","188","80.79","97.15","24","200","80","90"
"1998","(0) in school","East Germany","98.86","90","106","63","70","120","140","184","91.65","106.07","56","350","84","100"
"1998","(0) in school","West Germany","121.32","120","224","72","90","150","180","250","115.66","126.98","32","280","100","120"
"1998","(1a) inadequately completed","East Germany","","","","","","","","","","","","","",""
"1998","(1a) inadequately completed","West Germany","79.5","72","468","50","60","92","120","180","76.8","82.2","10","280","71","77"
"1998","(1b) general elementary school","East Germany","67.59","61","227","38","50","78","100","180","63.17","72.01","10","220","63","71"
"1998","(1b) general elementary school","West Germany","87.07","80","1799","50","63","105","130","205","85.44","88.7","12","270","80","83"
"1998","(1c) basic vocational qualification","East Germany","72.44","65","957","46","54","87","110","165","70.49","74.39","15","250","67","70"
"1998","(1c) basic vocational qualification","West Germany","96.56","90","3189","56","70","120","150","220","95.23","97.89","6","320","90","93"
"1998","(2a) intermediate vocational","East Germany","81.84","72","1237","49","60","100","126","192","79.95","83.73","12","350","75","80"
