"ple0024","year","e11103","education","n","percent","lower_confidence","upper_confidence"
"Yes","2015","Full Time","college entrance qualification","1729","1","1","1"
"Yes","2015","Full Time","Other degree","615","1","1","1"
"Yes","2015","Full Time","no degree/no degree yet","57","1","1","1"
"Yes","2015","Part Time","lower secondary degree","479","1","1","1"
"Yes","2015","Part Time","secondary school degree","894","1","1","1"
"Yes","2015","Part Time","college entrance qualification","1106","1","1","1"
"Yes","2015","Part Time","Other degree","445","1","1","1"
"Yes","2015","Part Time","no degree/no degree yet","102","1","1","1"
"Yes","2015","Not Working","lower secondary degree","510","1","1","1"
"Yes","2015","Not Working","secondary school degree","385","1","1","1"
"Yes","2015","Not Working","college entrance qualification","527","1","1","1"
"Yes","2015","Not Working","Other degree","263","1","1","1"
"Yes","2015","Not Working","no degree/no degree yet","277","1","1","1"
"Yes","2016","Full Time","lower secondary degree","","","",""
"Yes","2016","Full Time","secondary school degree","","","",""
"Yes","2016","Full Time","college entrance qualification","","","",""
"Yes","2016","Full Time","Other degree","","","",""
"Yes","2016","Full Time","no degree/no degree yet","","","",""
"Yes","2016","Part Time","lower secondary degree","","","",""
"Yes","2016","Part Time","secondary school degree","","","",""
"Yes","2016","Part Time","college entrance qualification","","","",""
"Yes","2016","Part Time","Other degree","","","",""
"Yes","2016","Part Time","no degree/no degree yet","","","",""
"Yes","2016","Not Working","lower secondary degree","","","",""
"Yes","2016","Not Working","secondary school degree","","","",""
"Yes","2016","Not Working","college entrance qualification","","","",""
"Yes","2016","Not Working","Other degree","","","",""
"Yes","2016","Not Working","no degree/no degree yet","","","",""
"Yes","2017","Full Time","lower secondary degree","718","1","1","1"
"Yes","2017","Full Time","secondary school degree","1453","1","1","1"
"Yes","2017","Full Time","college entrance qualification","1833","1","1","1"
"Yes","2017","Full Time","Other degree","715","1","1","1"
"Yes","2017","Full Time","no degree/no degree yet","62","1","1","1"
"Yes","2017","Part Time","lower secondary degree","472","1","1","1"
"Yes","2017","Part Time","secondary school degree","855","1","1","1"
"Yes","2017","Part Time","college entrance qualification","1237","1","1","1"
"Yes","2017","Part Time","Other degree","506","1","1","1"
"Yes","2017","Part Time","no degree/no degree yet","107","1","1","1"
"Yes","2017","Not Working","lower secondary degree","434","1","1","1"
"Yes","2017","Not Working","secondary school degree","419","1","1","1"
"Yes","2017","Not Working","college entrance qualification","564","1","1","1"
"Yes","2017","Not Working","Other degree","319","1","1","1"
"Yes","2017","Not Working","no degree/no degree yet","304","1","1","1"
"Yes","2018","Full Time","lower secondary degree","","","",""
"Yes","2018","Full Time","secondary school degree","","","",""
"Yes","2018","Full Time","college entrance qualification","","","",""
"Yes","2018","Full Time","Other degree","","","",""
"Yes","2018","Full Time","no degree/no degree yet","","","",""
"Yes","2018","Part Time","lower secondary degree","","","",""
"Yes","2018","Part Time","secondary school degree","","","",""
"Yes","2018","Part Time","college entrance qualification","","","",""
"Yes","2018","Part Time","Other degree","","","",""
"Yes","2018","Part Time","no degree/no degree yet","","","",""
"Yes","2018","Not Working","lower secondary degree","","","",""
"Yes","2018","Not Working","secondary school degree","","","",""
"Yes","2018","Not Working","college entrance qualification","","","",""
"Yes","2018","Not Working","Other degree","","","",""
"Yes","2018","Not Working","no degree/no degree yet","","","",""
"Yes","2019","Full Time","lower secondary degree","552","1","1","1"
"Yes","2019","Full Time","secondary school degree","1267","1","1","1"
"Yes","2019","Full Time","college entrance qualification","1803","1","1","1"
"Yes","2019","Full Time","Other degree","524","1","1","1"
"Yes","2019","Full Time","no degree/no degree yet","48","1","1","1"
"Yes","2019","Part Time","lower secondary degree","317","1","1","1"
"Yes","2019","Part Time","secondary school degree","654","1","1","1"
"Yes","2019","Part Time","college entrance qualification","1089","1","1","1"
"Yes","2019","Part Time","Other degree","361","1","1","1"
"Yes","2019","Part Time","no degree/no degree yet","96","1","1","1"
"Yes","2019","Not Working","lower secondary degree","329","1","1","1"
"Yes","2019","Not Working","secondary school degree","340","1","1","1"
"Yes","2019","Not Working","college entrance qualification","501","1","1","1"
"Yes","2019","Not Working","Other degree","181","1","1","1"
"Yes","2019","Not Working","no degree/no degree yet","241","1","1","1"
