"ple0024","year","sampreg","sex","n","percent","lower_confidence","upper_confidence","value"
"Yes","2015","East Germany","Male","899","0.373072515036935","0.353655102736175","0.392489927337695","1"
"No","2016","East Germany","Female","","","","","2"
"No","2016","West Germany","Male","","","","","2"
"No","2016","West Germany","Female","","","","","2"
"No","2016","East Germany","Male","","","","","2"
"Yes","2016","West Germany","Female","","","","","1"
"Yes","2016","East Germany","Female","","","","","1"
"Yes","2016","West Germany","Male","","","","","1"
"Yes","2016","East Germany","Male","","","","","1"
"No","2017","East Germany","Female","1989","0.691485145392266","0.675022991210931","0.7079472995736","2"
"No","2017","West Germany","Male","5478","0.601087270433241","0.591329451333736","0.610845089532746","2"
"No","2017","West Germany","Female","6865","0.656533820734461","0.647763203603027","0.665304437865895","2"
"No","2017","East Germany","Male","1627","0.62490381781046","0.606240204481514","0.643567431139406","2"
"Yes","2017","West Germany","Female","4396","0.343466179265539","0.334695562134105","0.352236796396973","1"
"Yes","2017","East Germany","Female","1035","0.308514854607734","0.2920527004264","0.324977008789069","1"
"Yes","2017","West Germany","Male","4196","0.398912729566759","0.389154910467254","0.408670548666264","1"
"Yes","2017","East Germany","Male","958","0.37509618218954","0.356432568860594","0.393759795518486","1"
"No","2018","West Germany","Male","","","","","2"
"No","2018","West Germany","Female","","","","","2"
"No","2018","East Germany","Male","","","","","2"
"No","2018","East Germany","Female","","","","","2"
"Yes","2018","West Germany","Male","","","","","1"
"Yes","2018","West Germany","Female","","","","","1"
"Yes","2018","East Germany","Female","","","","","1"
"Yes","2018","East Germany","Male","","","","","1"
"No","2019","West Germany","Male","5842","0.630475450113135","0.620805984248847","0.640144915977423","2"
"No","2019","West Germany","Female","7001","0.705754306426276","0.697026715835621","0.714481897016931","2"
"No","2019","East Germany","Male","1767","0.680800191328474","0.662987529919336","0.698612852737613","2"
"No","2019","East Germany","Female","2075","0.737053446063557","0.721044665379604","0.753062226747509","2"
"Yes","2019","East Germany","Female","830","0.262946553936443","0.246937773252491","0.278955334620396","1"
"Yes","2019","East Germany","Male","864","0.319199808671526","0.301387147262387","0.337012470080664","1"
"Yes","2019","West Germany","Male","3730","0.369524549886865","0.359855084022577","0.379194015751153","1"
"Yes","2019","West Germany","Female","3472","0.294245693573724","0.285518102983069","0.302973284164379","1"
