"ple0024","year","pgcasmin","n","percent","lower_confidence","upper_confidence"
"Yes","2014","(1c) basic vocational qualification","","","",""
"Yes","2014","(2b) intermediate general qualification","","","",""
"Yes","2014","(2a) intermediate vocational","","","",""
"Yes","2014","(2c_gen) general maturity certificate","","","",""
"Yes","2014","(2c_voc) vocational maturity certificate","","","",""
"Yes","2014","(3a) lower tertiary education","","","",""
"Yes","2014","(3b) higher tertiary education","","","",""
"Yes","2015","(0) in school","263","1","1","1"
"Yes","2015","(1a) inadequately completed","171","1","1","1"
"Yes","2015","(1b) general elementary school","732","1","1","1"
"Yes","2015","(1c) basic vocational qualification","1589","1","1","1"
"Yes","2015","(2b) intermediate general qualification","378","1","1","1"
"Yes","2015","(2a) intermediate vocational","2164","1","1","1"
"Yes","2015","(2c_gen) general maturity certificate","766","1","1","1"
"Yes","2015","(2c_voc) vocational maturity certificate","1109","1","1","1"
"Yes","2015","(3a) lower tertiary education","721","1","1","1"
"Yes","2015","(3b) higher tertiary education","1812","1","1","1"
"Yes","2016","(0) in school","","","",""
"Yes","2016","(1a) inadequately completed","","","",""
"Yes","2016","(1b) general elementary school","","","",""
"Yes","2016","(1c) basic vocational qualification","","","",""
"Yes","2016","(2b) intermediate general qualification","","","",""
"Yes","2016","(2a) intermediate vocational","","","",""
"Yes","2016","(2c_gen) general maturity certificate","","","",""
"Yes","2016","(2c_voc) vocational maturity certificate","","","",""
"Yes","2016","(3a) lower tertiary education","","","",""
"Yes","2016","(3b) higher tertiary education","","","",""
"Yes","2017","(0) in school","283","1","1","1"
"Yes","2017","(1a) inadequately completed","188","1","1","1"
"Yes","2017","(1b) general elementary school","743","1","1","1"
"Yes","2017","(1c) basic vocational qualification","1429","1","1","1"
"Yes","2017","(2b) intermediate general qualification","379","1","1","1"
"Yes","2017","(2a) intermediate vocational","2168","1","1","1"
"Yes","2017","(2c_gen) general maturity certificate","893","1","1","1"
"Yes","2017","(2c_voc) vocational maturity certificate","1204","1","1","1"
"Yes","2017","(3a) lower tertiary education","755","1","1","1"
"Yes","2017","(3b) higher tertiary education","2033","1","1","1"
"Yes","2018","(0) in school","","","",""
"Yes","2018","(1a) inadequately completed","","","",""
"Yes","2018","(1b) general elementary school","","","",""
"Yes","2018","(1c) basic vocational qualification","","","",""
"Yes","2018","(2b) intermediate general qualification","","","",""
"Yes","2018","(2a) intermediate vocational","","","",""
"Yes","2018","(2c_gen) general maturity certificate","","","",""
"Yes","2018","(2c_voc) vocational maturity certificate","","","",""
"Yes","2018","(3a) lower tertiary education","","","",""
"Yes","2018","(3b) higher tertiary education","","","",""
"Yes","2019","(0) in school","235","1","1","1"
"Yes","2019","(1a) inadequately completed","148","1","1","1"
"Yes","2019","(1b) general elementary school","545","1","1","1"
"Yes","2019","(1c) basic vocational qualification","1010","1","1","1"
"Yes","2019","(2b) intermediate general qualification","351","1","1","1"
"Yes","2019","(2a) intermediate vocational","1752","1","1","1"
"Yes","2019","(2c_gen) general maturity certificate","782","1","1","1"
"Yes","2019","(2c_voc) vocational maturity certificate","1028","1","1","1"
"Yes","2019","(3a) lower tertiary education","706","1","1","1"
"Yes","2019","(3b) higher tertiary education","1834","1","1","1"
