"ple0024","year","bula_h","e11103","n","percent","lower_confidence","upper_confidence","value"
"No","2013","Lower Saxony","Part Time","278","0.594401892816055","0.549186423636039","0.639617361996071","2"
"No","2013","Lower Saxony","Not Working","572","0.817991957736853","0.789729404987596","0.84625451048611","2"
"No","2013","Hamburg","Not Working","95","0.769429695754887","0.696462229766742","0.842397161743032","2"
"No","2013","Lower Saxony","Full Time","321","0.564096957371359","0.524681358436747","0.603512556305972","2"
"No","2013","Bremen","Full Time","11","","","","2"
"No","2013","Bremen","Part Time","15","","","","2"
"No","2013","Berlin","Part Time","114","0.586907054080428","0.518322858367595","0.65549124979326","2"
"No","2013","Berlin","Not Working","240","0.829941785575221","0.78685150835808","0.873032062792362","2"
"No","2013","Brandenburg","Full Time","128","0.470161129819189","0.409954904966299","0.53036735467208","2"
"No","2013","Brandenburg","Part Time","89","0.562592734815323","0.48474860867632","0.640436860954327","2"
"No","2013","Brandenburg","Not Working","303","0.813444535182782","0.773535106662604","0.853353963702959","2"
"No","2013","Mecklenburg-Western Pomerania","Full Time","97","0.601830323275477","0.529095131020927","0.674565515530028","2"
"No","2013","Mecklenburg-Western Pomerania","Part Time","42","0.676414789624124","0.573249066978935","0.779580512269313","2"
"No","2013","Mecklenburg-Western Pomerania","Not Working","162","0.783701086472456","0.726640597811038","0.840761575133874","2"
"No","2013","Saxony","Full Time","282","0.508286290839206","0.465603467401358","0.550969114277053","2"
"No","2013","Saxony","Part Time","160","0.565043301358177","0.506871854402885","0.623214748313468","2"
"No","2013","Saxony","Not Working","443","0.837898692826174","0.806343454655258","0.86945393099709","2"
"No","2013","Saxony-Anhalt","Full Time","171","0.590308296751259","0.533998714035794","0.646617879466723","2"
"No","2013","Saxony-Anhalt","Part Time","89","0.550093512204908","0.471521636672465","0.62866538773735","2"
"No","2013","Saxony-Anhalt","Not Working","270","0.859277164148641","0.820692056308523","0.897862271988759","2"
"No","2013","Bremen","Not Working","38","0.722582069372819","0.59722151466661","0.847942624079028","2"
"No","2013","North Rhine-Westphalia","Full Time","704","0.533218488243941","0.506294765105085","0.560142211382796","2"
"No","2013","North Rhine-Westphalia","Part Time","542","0.596274653880399","0.565286112850835","0.627263194909964","2"
"No","2013","North Rhine-Westphalia","Not Working","1093","0.827473855723716","0.807835600876888","0.847112110570545","2"
"No","2013","Hesse","Full Time","293","0.572279888399966","0.529256925847932","0.615302850951999","2"
"No","2013","Hesse","Part Time","188","0.613310727252007","0.560036529625545","0.66658492487847","2"
"No","2013","Hesse","Not Working","369","0.844327058104904","0.811014781595061","0.877639334614748","2"
"No","2013","Rhineland-Palatinate,Saarland","Full Time","218","0.588461164880486","0.539368257321723","0.63755407243925","2"
"No","2013","Rhineland-Palatinate,Saarland","Part Time","151","0.572006256357743","0.511979215143933","0.632033297571553","2"
"No","2013","Rhineland-Palatinate,Saarland","Not Working","353","0.780091025816354","0.741780418403198","0.81840163322951","2"
"No","2013","Baden-Württemberg","Full Time","378","0.475355079950633","0.441006255203902","0.509703904697364","2"
"No","2013","Baden-Württemberg","Part Time","294","0.55148901729429","0.509227289352188","0.593750745236392","2"
"No","2013","Baden-Württemberg","Not Working","596","0.796265318222968","0.767871766147592","0.824658870298344","2"
"No","2013","Bavaria","Full Time","554","0.516390317415172","0.487044782212803","0.545735852617541","2"
"No","2013","Bavaria","Part Time","457","0.652211823635103","0.617803705204844","0.686619942065362","2"
"No","2013","Bavaria","Not Working","846","0.830683293508528","0.808117113758215","0.853249473258841","2"
"No","2013","Berlin","Full Time","150","0.541075214320647","0.481964481371811","0.600185947269484","2"
"No","2013","Thuringia","Full Time","147","0.484416713891933","0.427770423867076","0.541063003916791","2"
"No","2013","Thuringia","Part Time","95","0.534594918915358","0.459613854053387","0.609575983777329","2"
"No","2013","Thuringia","Not Working","268","0.802895012799076","0.760231850401933","0.845558175196219","2"
"Yes","2013","Hesse","Not Working","86","0.155672941895096","0.122360665385252","0.188985218404939","1"
"Yes","2013","Rhineland-Palatinate,Saarland","Full Time","168","0.411538835119514","0.36244592756075","0.460631742678277","1"
"Yes","2013","Rhineland-Palatinate,Saarland","Part Time","110","0.427993743642257","0.367966702428447","0.488020784856067","1"
"Yes","2013","Rhineland-Palatinate,Saarland","Not Working","96","0.219908974183646","0.18159836677049","0.258219581596802","1"
"Yes","2013","Baden-Württemberg","Full Time","434","0.524644920049367","0.490296095302636","0.558993744796098","1"
"Yes","2013","Baden-Württemberg","Part Time","238","0.44851098270571","0.406249254763608","0.490772710647812","1"
"Yes","2013","Baden-Württemberg","Not Working","177","0.203734681777032","0.175341129701656","0.232128233852408","1"
"Yes","2013","Bavaria","Full Time","560","0.483609682584828","0.454264147382459","0.512955217787197","1"
"Yes","2013","Bavaria","Part Time","279","0.347788176364897","0.313380057934638","0.382196294795156","1"
"Yes","2013","Bavaria","Not Working","215","0.169316706491472","0.146750526741159","0.191882886241785","1"
"Yes","2013","Berlin","Full Time","123","0.458924785679353","0.399814052730516","0.518035518628189","1"
"Yes","2013","Berlin","Part Time","84","0.413092945919572","0.34450875020674","0.481677141632405","1"
"Yes","2013","Berlin","Not Working","52","0.170058214424779","0.126967937207638","0.21314849164192","1"
"Yes","2013","Brandenburg","Full Time","136","0.529838870180811","0.46963264532792","0.590045095033701","1"
"Yes","2013","Schleswig-Holstein","Full Time","83","0.458200920008651","0.387907196863821","0.528494643153481","1"
"Yes","2013","Schleswig-Holstein","Part Time","67","0.455960381406407","0.378544805890307","0.533375956922507","1"
"Yes","2013","Schleswig-Holstein","Not Working","58","0.236010489354589","0.182288532862562","0.289732445846616","1"
"Yes","2013","Hamburg","Full Time","61","0.477291755525015","0.386396599849032","0.568186911200997","1"
"Yes","2013","Hamburg","Part Time","25","","","","1"
"Yes","2013","Hamburg","Not Working","33","0.230570304245113","0.157602838256968","0.303537770233258","1"
"Yes","2013","Lower Saxony","Full Time","287","0.435903042628641","0.396487443694028","0.475318641563253","1"
"Yes","2013","Lower Saxony","Part Time","175","0.405598107183945","0.360382638003929","0.450813576363961","1"
"Yes","2013","Lower Saxony","Not Working","144","0.182008042263147","0.15374548951389","0.210270595012404","1"
"Yes","2013","Bremen","Full Time","29","","","","1"
"Yes","2013","Bremen","Part Time","16","","","","1"
"Yes","2013","Bremen","Not Working","11","","","","1"
"Yes","2013","North Rhine-Westphalia","Full Time","615","0.466781511756059","0.439857788617204","0.493705234894915","1"
"Yes","2013","North Rhine-Westphalia","Part Time","421","0.403725346119601","0.372736805090036","0.434713887149165","1"
"Yes","2013","North Rhine-Westphalia","Not Working","329","0.172526144276284","0.152887889429455","0.192164399123112","1"
"Yes","2013","Hesse","Full Time","215","0.427720111600034","0.384697149048001","0.470743074152067","1"
"Yes","2013","Hesse","Part Time","133","0.386689272747993","0.33341507512153","0.439963470374455","1"
"Yes","2013","Brandenburg","Part Time","67","0.437407265184676","0.359563139045673","0.51525139132368","1"
"Yes","2013","Brandenburg","Not Working","63","0.186555464817218","0.146646036297041","0.226464893337396","1"
"Yes","2013","Mecklenburg-Western Pomerania","Full Time","77","0.398169676724522","0.325434484469972","0.470904868979073","1"
"Yes","2013","Mecklenburg-Western Pomerania","Part Time","37","0.323585210375876","0.220419487730686","0.426750933021065","1"
"Yes","2013","Mecklenburg-Western Pomerania","Not Working","38","0.216298913527544","0.159238424866126","0.273359402188962","1"
"Yes","2013","Saxony","Full Time","245","0.491713709160794","0.449030885722947","0.534396532598642","1"
"Yes","2013","Saxony","Part Time","119","0.434956698641823","0.376785251686532","0.493128145597115","1"
"Yes","2013","Saxony","Not Working","81","0.162101307173826","0.13054606900291","0.193656545344743","1"
"Yes","2013","Saxony-Anhalt","Full Time","122","0.409691703248741","0.353382120533277","0.466001285964206","1"
"Yes","2013","Saxony-Anhalt","Part Time","65","0.449906487795092","0.37133461226265","0.528478363327535","1"
"Yes","2013","Saxony-Anhalt","Not Working","42","0.140722835851359","0.102137728011241","0.179307943691477","1"
"Yes","2013","Thuringia","Full Time","152","0.515583286108067","0.458936996083209","0.572229576132924","1"
"Yes","2013","Thuringia","Part Time","75","0.465405081084642","0.390424016222671","0.540386145946613","1"
"Yes","2013","Thuringia","Not Working","66","0.197104987200924","0.154441824803781","0.239768149598067","1"
"No","2014","Lower Saxony","Part Time","","","","","2"
"No","2014","Lower Saxony","Not Working","","","","","2"
"No","2014","Bremen","Full Time","","","","","2"
"No","2014","Bremen","Part Time","","","","","2"
"No","2014","Bremen","Not Working","","","","","2"
"No","2014","North Rhine-Westphalia","Full Time","","","","","2"
"No","2014","North Rhine-Westphalia","Part Time","","","","","2"
"No","2014","Berlin","Part Time","","","","","2"
"No","2014","Berlin","Not Working","","","","","2"
"No","2014","Brandenburg","Full Time","","","","","2"
"No","2014","Brandenburg","Part Time","","","","","2"
"No","2014","Brandenburg","Not Working","","","","","2"
"No","2014","Mecklenburg-Western Pomerania","Full Time","","","","","2"
"No","2014","Mecklenburg-Western Pomerania","Part Time","","","","","2"
"No","2014","Mecklenburg-Western Pomerania","Not Working","","","","","2"
"No","2014","Saxony","Full Time","","","","","2"
"No","2014","Saxony","Part Time","","","","","2"
"No","2014","Saxony","Not Working","","","","","2"
"No","2014","Schleswig-Holstein","Full Time","","","","","2"
"No","2014","Schleswig-Holstein","Part Time","","","","","2"
"No","2014","Schleswig-Holstein","Not Working","","","","","2"
"No","2014","Hamburg","Full Time","","","","","2"
"No","2014","Hamburg","Part Time","","","","","2"
"No","2014","Hamburg","Not Working","","","","","2"
"No","2014","Lower Saxony","Full Time","","","","","2"
"No","2014","Saxony-Anhalt","Full Time","","","","","2"
"No","2014","Saxony-Anhalt","Part Time","","","","","2"
"No","2014","Saxony-Anhalt","Not Working","","","","","2"
"No","2014","North Rhine-Westphalia","Not Working","","","","","2"
"No","2014","Hesse","Full Time","","","","","2"
"No","2014","Hesse","Part Time","","","","","2"
"No","2014","Hesse","Not Working","","","","","2"
"No","2014","Rhineland-Palatinate,Saarland","Full Time","","","","","2"
"No","2014","Rhineland-Palatinate,Saarland","Part Time","","","","","2"
"No","2014","Rhineland-Palatinate,Saarland","Not Working","","","","","2"
"No","2014","Baden-Württemberg","Full Time","","","","","2"
"No","2014","Baden-Württemberg","Part Time","","","","","2"
"No","2014","Baden-Württemberg","Not Working","","","","","2"
"No","2014","Bavaria","Full Time","","","","","2"
"No","2014","Bavaria","Part Time","","","","","2"
"No","2014","Bavaria","Not Working","","","","","2"
"No","2014","Berlin","Full Time","","","","","2"
"No","2014","Thuringia","Full Time","","","","","2"
"No","2014","Thuringia","Part Time","","","","","2"
"No","2014","Thuringia","Not Working","","","","","2"
"Yes","2014","Schleswig-Holstein","Full Time","","","","","1"
"Yes","2014","Schleswig-Holstein","Part Time","","","","","1"
"Yes","2014","Schleswig-Holstein","Not Working","","","","","1"
"Yes","2014","Hesse","Not Working","","","","","1"
"Yes","2014","Rhineland-Palatinate,Saarland","Full Time","","","","","1"
"Yes","2014","Rhineland-Palatinate,Saarland","Part Time","","","","","1"
"Yes","2014","Rhineland-Palatinate,Saarland","Not Working","","","","","1"
"Yes","2014","Baden-Württemberg","Full Time","","","","","1"
"Yes","2014","Baden-Württemberg","Part Time","","","","","1"
"Yes","2014","Baden-Württemberg","Not Working","","","","","1"
"Yes","2014","Bavaria","Full Time","","","","","1"
"Yes","2014","Bavaria","Part Time","","","","","1"
"Yes","2014","Bavaria","Not Working","","","","","1"
"Yes","2014","Berlin","Full Time","","","","","1"
"Yes","2014","Berlin","Part Time","","","","","1"
"Yes","2014","Berlin","Not Working","","","","","1"
"Yes","2014","Brandenburg","Full Time","","","","","1"
"Yes","2014","Hamburg","Full Time","","","","","1"
"Yes","2014","Hamburg","Part Time","","","","","1"
"Yes","2014","Hamburg","Not Working","","","","","1"
"Yes","2014","Saxony","Not Working","","","","","1"
"Yes","2014","Saxony-Anhalt","Full Time","","","","","1"
"Yes","2014","Saxony-Anhalt","Part Time","","","","","1"
"Yes","2014","Saxony-Anhalt","Not Working","","","","","1"
"Yes","2014","Thuringia","Full Time","","","","","1"
"Yes","2014","Thuringia","Part Time","","","","","1"
"Yes","2014","Thuringia","Not Working","","","","","1"
"Yes","2014","Lower Saxony","Full Time","","","","","1"
"Yes","2014","Lower Saxony","Part Time","","","","","1"
"Yes","2014","Lower Saxony","Not Working","","","","","1"
"Yes","2014","Bremen","Full Time","","","","","1"
"Yes","2014","Bremen","Part Time","","","","","1"
"Yes","2014","Bremen","Not Working","","","","","1"
"Yes","2014","North Rhine-Westphalia","Full Time","","","","","1"
"Yes","2014","North Rhine-Westphalia","Part Time","","","","","1"
"Yes","2014","North Rhine-Westphalia","Not Working","","","","","1"
"Yes","2014","Hesse","Full Time","","","","","1"
"Yes","2014","Hesse","Part Time","","","","","1"
"Yes","2014","Brandenburg","Part Time","","","","","1"
"Yes","2014","Brandenburg","Not Working","","","","","1"
"Yes","2014","Mecklenburg-Western Pomerania","Full Time","","","","","1"
"Yes","2014","Mecklenburg-Western Pomerania","Part Time","","","","","1"
"Yes","2014","Mecklenburg-Western Pomerania","Not Working","","","","","1"
"Yes","2014","Saxony","Full Time","","","","","1"
"Yes","2014","Saxony","Part Time","","","","","1"
"No","2015","Schleswig-Holstein","Full Time","147","0.491954601460195","0.434115582597953","0.549793620322436","2"
"No","2015","Schleswig-Holstein","Part Time","172","0.647231600474648","0.590858977337561","0.703604223611734","2"
"No","2015","Schleswig-Holstein","Not Working","231","0.801138275155525","0.756634362678346","0.845642187632703","2"
"No","2015","Hamburg","Full Time","69","0.484616155602479","0.409490551943231","0.559741759261728","2"
"No","2015","Hamburg","Part Time","59","0.599952866059377","0.511182234844735","0.688723497274018","2"
"No","2015","Hamburg","Not Working","100","0.775711158903437","0.706369449464039","0.845052868342836","2"
"No","2015","Lower Saxony","Full Time","404","0.491082439172178","0.45735543329164","0.524809445052717","2"
"No","2015","Lower Saxony","Part Time","395","0.589814915776317","0.553912120210082","0.625717711342552","2"
"No","2015","Lower Saxony","Not Working","620","0.823188150123965","0.797495338964607","0.848880961283322","2"
"No","2015","Bremen","Full Time","20","","","","2"
"No","2015","Bremen","Part Time","30","0.72558471568591","0.607657252120991","0.843512179250828","2"
"No","2015","Bremen","Not Working","51","0.785479879733003","0.688624199851889","0.882335559614117","2"
"No","2015","North Rhine-Westphalia","Full Time","918","0.521841249967168","0.499176677666747","0.54450582226759","2"
"No","2015","North Rhine-Westphalia","Part Time","818","0.560010215629758","0.535039471959645","0.584980959299871","2"
"No","2015","Berlin","Part Time","146","0.614742165789876","0.555814439239339","0.673669892340413","2"
"No","2015","Berlin","Not Working","247","0.800369117028868","0.756911547299569","0.843826686758168","2"
"No","2015","Brandenburg","Full Time","178","0.505740519525917","0.454094337688643","0.557386701363192","2"
"No","2015","Brandenburg","Part Time","117","0.581453456461385","0.513083948981837","0.649822963940933","2"
"No","2015","Brandenburg","Not Working","339","0.797699410330378","0.759507460089517","0.83589136057124","2"
"No","2015","Mecklenburg-Western Pomerania","Full Time","95","0.525858962278085","0.455953925536938","0.595763999019231","2"
"No","2015","Mecklenburg-Western Pomerania","Part Time","77","0.508225911304448","0.427133001183585","0.58931882142531","2"
"No","2015","Mecklenburg-Western Pomerania","Not Working","174","0.820636752210283","0.76947287752762","0.871800626892946","2"
"No","2015","Saxony","Full Time","299","0.504977982201611","0.464804628587798","0.545151335815425","2"
"No","2015","Saxony","Part Time","221","0.597669709780347","0.547704327178611","0.647635092382083","2"
"No","2015","Saxony","Not Working","438","0.849525770091062","0.819144101758877","0.879907438423247","2"
"No","2015","Saxony-Anhalt","Full Time","177","0.592576235414221","0.537612758568489","0.647539712259954","2"
"No","2015","Saxony-Anhalt","Part Time","128","0.680888267816964","0.617693043583771","0.744083492050158","2"
"No","2015","Saxony-Anhalt","Not Working","293","0.828337955399879","0.789758509994032","0.866917400805726","2"
"No","2015","Thuringia","Full Time","194","0.523969918064485","0.472663963131278","0.575275872997691","2"
"No","2015","Thuringia","Part Time","114","0.577606317468102","0.510318321700218","0.644894313235985","2"
"No","2015","Thuringia","Not Working","271","0.782751324080689","0.739487405550852","0.826015242610525","2"
"No","2015","North Rhine-Westphalia","Not Working","1253","0.775271232930448","0.755765092766858","0.794777373094038","2"
"No","2015","Hesse","Full Time","343","0.501878466412506","0.463905203532041","0.539851729292971","2"
"No","2015","Hesse","Part Time","261","0.508722968177513","0.465249915434787","0.55219602092024","2"
"No","2015","Hesse","Not Working","380","0.788550647890789","0.753521399787506","0.823579895994072","2"
"No","2015","Rhineland-Palatinate,Saarland","Full Time","253","0.449729221293076","0.408926059652231","0.490532382933921","2"
"No","2015","Rhineland-Palatinate,Saarland","Part Time","222","0.645790674669945","0.598201507085282","0.693379842254607","2"
"No","2015","Rhineland-Palatinate,Saarland","Not Working","387","0.775840457325082","0.740303103826449","0.811377810823715","2"
"No","2015","Baden-Württemberg","Full Time","551","0.477606097469604","0.449154528496409","0.5060576664428","2"
"No","2015","Baden-Württemberg","Part Time","435","0.522621172708641","0.489694561531987","0.555547783885294","2"
"No","2015","Baden-Württemberg","Not Working","638","0.746067642919702","0.717615409063843","0.77451987677556","2"
"No","2015","Bavaria","Full Time","751","0.496382457405309","0.472206262599195","0.520558652211423","2"
"No","2015","Bavaria","Part Time","636","0.596768815417059","0.56906019114176","0.624477439692358","2"
"No","2015","Bavaria","Not Working","886","0.805293163732104","0.782564891529735","0.828021435934472","2"
"No","2015","Berlin","Full Time","176","0.576425082326219","0.522030579374499","0.63081958527794","2"
"Yes","2015","Schleswig-Holstein","Full Time","140","0.508045398539805","0.450206379677564","0.565884417402047","1"
"Yes","2015","Schleswig-Holstein","Part Time","104","0.352768399525353","0.296395776388266","0.409141022662439","1"
"Yes","2015","Schleswig-Holstein","Not Working","78","0.198861724844475","0.154357812367297","0.243365637321654","1"
"Yes","2015","Hesse","Not Working","142","0.211449352109211","0.176420104005928","0.246478600212494","1"
"Yes","2015","Rhineland-Palatinate,Saarland","Full Time","318","0.550270778706924","0.509467617066079","0.591073940347769","1"
"Yes","2015","Rhineland-Palatinate,Saarland","Part Time","166","0.354209325330055","0.306620157745393","0.401798492914718","1"
"Yes","2015","Rhineland-Palatinate,Saarland","Not Working","142","0.224159542674918","0.188622189176285","0.259696896173551","1"
"Yes","2015","Baden-Württemberg","Full Time","633","0.522393902530396","0.4939423335572","0.550845471503591","1"
"Yes","2015","Baden-Württemberg","Part Time","449","0.477378827291359","0.444452216114706","0.510305438468013","1"
"Yes","2015","Baden-Württemberg","Not Working","261","0.253932357080298","0.22548012322444","0.282384590936157","1"
"Yes","2015","Bavaria","Full Time","892","0.503617542594691","0.479441347788577","0.527793737400805","1"
"Yes","2015","Bavaria","Part Time","568","0.403231184582941","0.375522560307641","0.43093980885824","1"
"Yes","2015","Bavaria","Not Working","280","0.194706836267896","0.171978564065528","0.217435108470265","1"
"Yes","2015","Berlin","Full Time","141","0.423574917673781","0.36918041472206","0.477969420625501","1"
"Yes","2015","Berlin","Part Time","116","0.385257834210124","0.326330107659587","0.444185560760661","1"
"Yes","2015","Berlin","Not Working","78","0.199630882971132","0.156173313241832","0.243088452700431","1"
"Yes","2015","Brandenburg","Full Time","182","0.494259480474083","0.442613298636808","0.545905662311357","1"
"Yes","2015","Brandenburg","Part Time","83","0.418546543538615","0.350177036059067","0.486916051018163","1"
"Yes","2015","Brandenburg","Not Working","86","0.202300589669622","0.16410863942876","0.240492539910483","1"
"Yes","2015","Mecklenburg-Western Pomerania","Full Time","101","0.474141037721915","0.404236000980769","0.544046074463062","1"
"Yes","2015","Hamburg","Full Time","101","0.515383844397521","0.440258240738272","0.590509448056769","1"
"Yes","2015","Hamburg","Part Time","58","0.400047133940623","0.311276502725982","0.488817765155265","1"
"Yes","2015","Hamburg","Not Working","39","0.224288841096563","0.154947131657165","0.293630550535961","1"
"Yes","2015","Lower Saxony","Full Time","440","0.508917560827822","0.475190554947283","0.54264456670836","1"
"Yes","2015","Lower Saxony","Part Time","326","0.410185084223683","0.374282288657448","0.446087879789918","1"
"Yes","2015","Lower Saxony","Not Working","227","0.176811849876035","0.151119038716677","0.202504661035393","1"
"Yes","2015","Bremen","Full Time","27","","","","1"
"Yes","2015","Bremen","Part Time","25","","","","1"
"Yes","2015","Bremen","Not Working","18","","","","1"
"Yes","2015","North Rhine-Westphalia","Full Time","948","0.478158750032831","0.45549417773241","0.500823322333253","1"
"Yes","2015","North Rhine-Westphalia","Part Time","700","0.439989784370242","0.415019040700129","0.464960528040355","1"
"Yes","2015","North Rhine-Westphalia","Not Working","506","0.224728767069552","0.205222626905962","0.244234907233142","1"
"Yes","2015","Hesse","Full Time","323","0.498121533587494","0.460148270707029","0.536094796467959","1"
"Yes","2015","Hesse","Part Time","247","0.491277031822487","0.44780397907976","0.534750084565213","1"
"Yes","2015","Mecklenburg-Western Pomerania","Part Time","69","0.491774088695552","0.41068117857469","0.572866998816415","1"
"Yes","2015","Mecklenburg-Western Pomerania","Not Working","42","0.179363247789717","0.128199373107054","0.23052712247238","1"
"Yes","2015","Saxony","Not Working","94","0.150474229908938","0.120092561576753","0.180855898241123","1"
"Yes","2015","Saxony-Anhalt","Full Time","130","0.407423764585779","0.352460287740046","0.462387241431511","1"
"Yes","2015","Saxony","Full Time","296","0.495022017798389","0.454848664184575","0.535195371412202","1"
"Yes","2015","Saxony","Part Time","149","0.402330290219653","0.352364907617917","0.452295672821389","1"
"Yes","2015","Saxony-Anhalt","Part Time","81","0.319111732183036","0.255916507949842","0.38230695641623","1"
"Yes","2015","Saxony-Anhalt","Not Working","74","0.171662044600121","0.133082599194274","0.210241490005968","1"
"Yes","2015","Thuringia","Full Time","170","0.476030081935516","0.424724127002309","0.527336036868722","1"
"Yes","2015","Thuringia","Part Time","93","0.422393682531899","0.355105686764015","0.489681678299782","1"
"Yes","2015","Thuringia","Not Working","78","0.217248675919311","0.173984757389475","0.260512594449148","1"
"No","2016","Schleswig-Holstein","Full Time","","","","","2"
"No","2016","Schleswig-Holstein","Part Time","","","","","2"
"No","2016","Schleswig-Holstein","Not Working","","","","","2"
"No","2016","Hamburg","Full Time","","","","","2"
"No","2016","Hamburg","Part Time","","","","","2"
"No","2016","Hamburg","Not Working","","","","","2"
"No","2016","Lower Saxony","Full Time","","","","","2"
"No","2016","Lower Saxony","Part Time","","","","","2"
"No","2016","Lower Saxony","Not Working","","","","","2"
"No","2016","Bremen","Full Time","","","","","2"
"No","2016","Bremen","Part Time","","","","","2"
"No","2016","Bremen","Not Working","","","","","2"
"No","2016","North Rhine-Westphalia","Full Time","","","","","2"
"No","2016","North Rhine-Westphalia","Part Time","","","","","2"
"No","2016","Berlin","Part Time","","","","","2"
"No","2016","Berlin","Not Working","","","","","2"
"No","2016","Brandenburg","Full Time","","","","","2"
"No","2016","Brandenburg","Part Time","","","","","2"
"No","2016","Brandenburg","Not Working","","","","","2"
"No","2016","Mecklenburg-Western Pomerania","Full Time","","","","","2"
"No","2016","Mecklenburg-Western Pomerania","Part Time","","","","","2"
"No","2016","Mecklenburg-Western Pomerania","Not Working","","","","","2"
"No","2016","Saxony","Full Time","","","","","2"
"No","2016","Saxony","Part Time","","","","","2"
"No","2016","Saxony","Not Working","","","","","2"
"No","2016","Saxony-Anhalt","Full Time","","","","","2"
"No","2016","Saxony-Anhalt","Part Time","","","","","2"
"No","2016","Saxony-Anhalt","Not Working","","","","","2"
"No","2016","Thuringia","Full Time","","","","","2"
"No","2016","Thuringia","Part Time","","","","","2"
"No","2016","Thuringia","Not Working","","","","","2"
"No","2016","North Rhine-Westphalia","Not Working","","","","","2"
"No","2016","Hesse","Full Time","","","","","2"
"No","2016","Hesse","Part Time","","","","","2"
"No","2016","Hesse","Not Working","","","","","2"
"No","2016","Rhineland-Palatinate,Saarland","Full Time","","","","","2"
"No","2016","Rhineland-Palatinate,Saarland","Part Time","","","","","2"
"No","2016","Rhineland-Palatinate,Saarland","Not Working","","","","","2"
"No","2016","Baden-Württemberg","Full Time","","","","","2"
"No","2016","Baden-Württemberg","Part Time","","","","","2"
"No","2016","Baden-Württemberg","Not Working","","","","","2"
"No","2016","Bavaria","Full Time","","","","","2"
"No","2016","Bavaria","Part Time","","","","","2"
"No","2016","Bavaria","Not Working","","","","","2"
"No","2016","Berlin","Full Time","","","","","2"
"Yes","2016","Rhineland-Palatinate,Saarland","Not Working","","","","","1"
"Yes","2016","Baden-Württemberg","Full Time","","","","","1"
"Yes","2016","Baden-Württemberg","Part Time","","","","","1"
"Yes","2016","Baden-Württemberg","Not Working","","","","","1"
"Yes","2016","Bavaria","Full Time","","","","","1"
"Yes","2016","Bavaria","Part Time","","","","","1"
"Yes","2016","Bavaria","Not Working","","","","","1"
"Yes","2016","Berlin","Full Time","","","","","1"
"Yes","2016","Berlin","Part Time","","","","","1"
"Yes","2016","Berlin","Not Working","","","","","1"
"Yes","2016","Brandenburg","Full Time","","","","","1"
"Yes","2016","Schleswig-Holstein","Full Time","","","","","1"
"Yes","2016","Schleswig-Holstein","Part Time","","","","","1"
"Yes","2016","Schleswig-Holstein","Not Working","","","","","1"
"Yes","2016","Hesse","Not Working","","","","","1"
"Yes","2016","Rhineland-Palatinate,Saarland","Full Time","","","","","1"
"Yes","2016","Rhineland-Palatinate,Saarland","Part Time","","","","","1"
"Yes","2016","Brandenburg","Part Time","","","","","1"
"Yes","2016","Brandenburg","Not Working","","","","","1"
"Yes","2016","Mecklenburg-Western Pomerania","Full Time","","","","","1"
"Yes","2016","Mecklenburg-Western Pomerania","Part Time","","","","","1"
"Yes","2016","Mecklenburg-Western Pomerania","Not Working","","","","","1"
"Yes","2016","Saxony","Full Time","","","","","1"
"Yes","2016","Saxony","Part Time","","","","","1"
"Yes","2016","Saxony","Not Working","","","","","1"
"Yes","2016","Saxony-Anhalt","Full Time","","","","","1"
"Yes","2016","Hamburg","Full Time","","","","","1"
"Yes","2016","Hamburg","Part Time","","","","","1"
"Yes","2016","Hamburg","Not Working","","","","","1"
"Yes","2016","Lower Saxony","Full Time","","","","","1"
"Yes","2016","Lower Saxony","Part Time","","","","","1"
"Yes","2016","Lower Saxony","Not Working","","","","","1"
"Yes","2016","Bremen","Full Time","","","","","1"
"Yes","2016","Bremen","Part Time","","","","","1"
"Yes","2016","Bremen","Not Working","","","","","1"
"Yes","2016","North Rhine-Westphalia","Full Time","","","","","1"
"Yes","2016","North Rhine-Westphalia","Part Time","","","","","1"
"Yes","2016","North Rhine-Westphalia","Not Working","","","","","1"
"Yes","2016","Hesse","Full Time","","","","","1"
"Yes","2016","Hesse","Part Time","","","","","1"
"Yes","2016","Saxony-Anhalt","Part Time","","","","","1"
"Yes","2016","Saxony-Anhalt","Not Working","","","","","1"
"Yes","2016","Thuringia","Full Time","","","","","1"
"Yes","2016","Thuringia","Part Time","","","","","1"
"Yes","2016","Thuringia","Not Working","","","","","1"
"No","2017","Schleswig-Holstein","Full Time","186","0.514962087841719","0.463407186342641","0.566516989340798","2"
"No","2017","Schleswig-Holstein","Part Time","156","0.586173866493777","0.528485099307813","0.643862633679741","2"
"No","2017","Schleswig-Holstein","Not Working","226","0.822632798644551","0.779764342959157","0.865501254329946","2"
"No","2017","Hamburg","Full Time","99","0.46960867576096","0.399916946699465","0.539300404822456","2"
"No","2017","Hamburg","Part Time","64","0.604770260815037","0.516558374582314","0.69298214704776","2"
"No","2017","Hamburg","Not Working","113","0.816639805185429","0.754714199260365","0.878565411110492","2"
"No","2017","Lower Saxony","Full Time","511","0.525551729530309","0.494740808800638","0.55636265025998","2"
"No","2017","Lower Saxony","Part Time","452","0.630857798384396","0.597185545339397","0.664530051429395","2"
"No","2017","Lower Saxony","Not Working","637","0.816773679736655","0.791141303946647","0.842406055526664","2"
"No","2017","Bremen","Full Time","34","0.509956549114119","0.395281075488939","0.6246320227393","2"
