"ple0024","year","hgtyp1hh","sampreg","n","percent","lower_confidence","upper_confidence","value"
"Yes","2010","1-pers.-HH","East Germany","","","","","1"
"Yes","2010","(Married) couple without C. ","West Germany","","","","","1"
"Yes","2010","(Married) couple without C. ","East Germany","","","","","1"
"Yes","2010","Single parent ","West Germany","","","","","1"
"Yes","2010","Single parent ","East Germany","","","","","1"
"Yes","2010","Couple + C. LE 16 ","West Germany","","","","","1"
"Yes","2010","Couple + C. LE 16 ","East Germany","","","","","1"
"Yes","2010","Couple + C. GT 16 ","West Germany","","","","","1"
"Yes","2010","Couple + C. GT 16 ","East Germany","","","","","1"
"Yes","2010","Couple + C. LE and GT 16","West Germany","","","","","1"
"Yes","2010","Couple + C. LE and GT 16","East Germany","","","","","1"
"No","2011","Couple + C. GT 16 ","East Germany","380","0.512283743504733","0.475148833625497","0.549418653383969","2"
"No","2011","Couple + C. LE and GT 16","East Germany","75","0.409026645000123","0.340020060004636","0.47803322999561","2"
"No","2011","Couple + C. GT 16 ","West Germany","1220","0.486920486598603","0.467172917372647","0.506668055824559","2"
"No","2011","Couple + C. LE and GT 16","West Germany","445","0.423180707238458","0.393008137653622","0.453353276823294","2"
"No","2011","1-pers.-HH","West Germany","1846","0.685943632302524","0.668218551573913","0.703668713031135","2"
"No","2011","1-pers.-HH","East Germany","640","0.679501117208274","0.648995726432509","0.710006507984038","2"
"No","2011","(Married) couple without C. ","East Germany","1568","0.764367002321663","0.746049224805941","0.782684779837386","2"
"No","2011","(Married) couple without C. ","West Germany","4251","0.699874584815545","0.688282725985067","0.711466443646024","2"
"No","2011","Single parent ","West Germany","459","0.517975238955991","0.484810313744983","0.551140164166998","2"
"No","2011","Single parent ","East Germany","127","0.414342383695698","0.357251514864741","0.471433252526655","2"
"No","2011","Couple + C. LE 16 ","West Germany","1021","0.446059986055425","0.426201869842727","0.465918102268123","2"
"No","2011","Couple + C. LE 16 ","East Germany","248","0.412387117091134","0.374630793502956","0.450143440679312","2"
"Yes","2011","Single parent ","West Germany","413","0.48202476104401","0.448859835833002","0.515189686255017","1"
"Yes","2011","Single parent ","East Germany","159","0.585657616304302","0.528566747473345","0.642748485135259","1"
"Yes","2011","Couple + C. LE 16 ","West Germany","1386","0.553940013944575","0.534081897731878","0.573798130157273","1"
"Yes","2011","Couple + C. LE 16 ","East Germany","405","0.587612882908866","0.549856559320688","0.625369206497044","1"
"Yes","2011","Couple + C. GT 16 ","West Germany","1241","0.513079513401397","0.493331944175441","0.532827082627352","1"
"Yes","2011","Couple + C. GT 16 ","East Germany","316","0.487716256495267","0.450581346616031","0.524851166374503","1"
"Yes","2011","Couple + C. LE and GT 16","West Germany","585","0.576819292761542","0.546646723176706","0.606991862346378","1"
"Yes","2011","Couple + C. LE and GT 16","East Germany","120","0.590973354999877","0.521966770004391","0.659979939995364","1"
"Yes","2011","1-pers.-HH","West Germany","788","0.314056367697476","0.296331286968865","0.331781448426087","1"
"Yes","2011","1-pers.-HH","East Germany","259","0.320498882791726","0.289993492015962","0.351004273567491","1"
"Yes","2011","(Married) couple without C. ","West Germany","1754","0.300125415184455","0.288533556353976","0.311717274014933","1"
"Yes","2011","(Married) couple without C. ","East Germany","494","0.235632997678337","0.217315220162614","0.253950775194059","1"
"No","2012","Couple + C. GT 16 ","East Germany","","","","","2"
"No","2012","Couple + C. LE and GT 16","East Germany","","","","","2"
"No","2012","Couple + C. GT 16 ","West Germany","","","","","2"
"No","2012","Couple + C. LE and GT 16","West Germany","","","","","2"
"No","2012","1-pers.-HH","West Germany","","","","","2"
"No","2012","1-pers.-HH","East Germany","","","","","2"
"No","2012","(Married) couple without C. ","West Germany","","","","","2"
"No","2012","(Married) couple without C. ","East Germany","","","","","2"
"No","2012","Single parent ","West Germany","","","","","2"
"No","2012","Single parent ","East Germany","","","","","2"
"No","2012","Couple + C. LE 16 ","West Germany","","","","","2"
"No","2012","Couple + C. LE 16 ","East Germany","","","","","2"
"Yes","2012","Single parent ","West Germany","","","","","1"
"Yes","2012","Single parent ","East Germany","","","","","1"
"Yes","2012","Couple + C. LE 16 ","West Germany","","","","","1"
"Yes","2012","Couple + C. LE 16 ","East Germany","","","","","1"
"Yes","2012","Couple + C. GT 16 ","West Germany","","","","","1"
"Yes","2012","Couple + C. GT 16 ","East Germany","","","","","1"
"Yes","2012","Couple + C. LE and GT 16","West Germany","","","","","1"
"Yes","2012","Couple + C. LE and GT 16","East Germany","","","","","1"
"Yes","2012","1-pers.-HH","West Germany","","","","","1"
"Yes","2012","1-pers.-HH","East Germany","","","","","1"
"Yes","2012","(Married) couple without C. ","West Germany","","","","","1"
"Yes","2012","(Married) couple without C. ","East Germany","","","","","1"
"No","2013","(Married) couple without C. ","East Germany","1551","0.755430613589236","0.736559706390799","0.774301520787673","2"
"No","2013","Couple + C. LE and GT 16","East Germany","54","0.418731949513027","0.332928942864395","0.504534956161658","2"
"No","2013","1-pers.-HH","West Germany","1870","0.73372234859878","0.716676480615883","0.750768216581676","2"
"No","2013","1-pers.-HH","East Germany","635","0.694243952246525","0.663540753923759","0.72494715056929","2"
"No","2013","(Married) couple without C. ","West Germany","4161","0.731248455815628","0.719639731333327","0.742857180297929","2"
"No","2013","Couple + C. GT 16 ","West Germany","1133","0.524931203426876","0.503588083615437","0.546274323238314","2"
"No","2013","Couple + C. GT 16 ","East Germany","267","0.493339452750019","0.450033801078232","0.536645104421806","2"
"No","2013","Couple + C. LE and GT 16","West Germany","358","0.423402789138981","0.389355153700607","0.457450424577355","2"
"No","2013","Single parent ","West Germany","464","0.529110750848598","0.495515116526507","0.56270638517069","2"
"No","2013","Single parent ","East Germany","136","0.470819417235258","0.410147104503982","0.531491729966535","2"
"No","2013","Couple + C. LE 16 ","West Germany","976","0.482523560292604","0.461272755234368","0.503774365350841","2"
"No","2013","Couple + C. LE 16 ","East Germany","255","0.451029637615019","0.41141198235491","0.490647292875128","2"
"Yes","2013","Single parent ","West Germany","384","0.470889249151402","0.43729361482931","0.504484883473493","1"
"Yes","2013","Single parent ","East Germany","124","0.529180582764742","0.468508270033465","0.589852895496018","1"
"Yes","2013","Couple + C. LE 16 ","West Germany","1148","0.517476439707396","0.496225634649159","0.538727244765632","1"
"Yes","2013","Couple + C. LE 16 ","East Germany","351","0.548970362384981","0.509352707124872","0.58858801764509","1"
"Yes","2013","1-pers.-HH","West Germany","713","0.26627765140122","0.249231783418324","0.283323519384117","1"
"Yes","2013","1-pers.-HH","East Germany","230","0.305756047753475","0.27505284943071","0.336459246076241","1"
"Yes","2013","(Married) couple without C. ","West Germany","1441","0.268751544184372","0.257142819702071","0.280360268666672","1"
"Yes","2013","(Married) couple without C. ","East Germany","442","0.244569386410764","0.225698479212327","0.263440293609201","1"
"Yes","2013","Couple + C. GT 16 ","West Germany","970","0.475068796573124","0.453725676761686","0.496411916384563","1"
"Yes","2013","Couple + C. GT 16 ","East Germany","245","0.506660547249981","0.463354895578194","0.549966198921768","1"
"Yes","2013","Couple + C. LE and GT 16","West Germany","451","0.576597210861019","0.542549575422645","0.610644846299393","1"
"Yes","2013","Couple + C. LE and GT 16","East Germany","73","0.581268050486973","0.495465043838342","0.667071057135605","1"
"No","2014","1-pers.-HH","West Germany","","","","","2"
"No","2014","1-pers.-HH","East Germany","","","","","2"
"No","2014","(Married) couple without C. ","West Germany","","","","","2"
"No","2014","(Married) couple without C. ","East Germany","","","","","2"
"No","2014","Couple + C. GT 16 ","West Germany","","","","","2"
"No","2014","Couple + C. GT 16 ","East Germany","","","","","2"
"No","2014","Couple + C. LE and GT 16","West Germany","","","","","2"
"No","2014","Couple + C. LE and GT 16","East Germany","","","","","2"
"No","2014","Single parent ","West Germany","","","","","2"
"No","2014","Single parent ","East Germany","","","","","2"
"No","2014","Couple + C. LE 16 ","West Germany","","","","","2"
"No","2014","Couple + C. LE 16 ","East Germany","","","","","2"
"Yes","2014","Single parent ","West Germany","","","","","1"
"Yes","2014","Single parent ","East Germany","","","","","1"
"Yes","2014","Couple + C. LE 16 ","West Germany","","","","","1"
"Yes","2014","Couple + C. LE 16 ","East Germany","","","","","1"
"Yes","2014","1-pers.-HH","West Germany","","","","","1"
"Yes","2014","1-pers.-HH","East Germany","","","","","1"
"Yes","2014","(Married) couple without C. ","West Germany","","","","","1"
"Yes","2014","(Married) couple without C. ","East Germany","","","","","1"
"Yes","2014","Couple + C. GT 16 ","West Germany","","","","","1"
"Yes","2014","Couple + C. GT 16 ","East Germany","","","","","1"
"Yes","2014","Couple + C. LE and GT 16","West Germany","","","","","1"
"Yes","2014","Couple + C. LE and GT 16","East Germany","","","","","1"
"No","2015","1-pers.-HH","West Germany","1873","0.730936898269197","0.713959091135745","0.747914705402648","2"
"No","2015","1-pers.-HH","East Germany","644","0.723800242628661","0.694106836245927","0.753493649011394","2"
"No","2015","(Married) couple without C. ","West Germany","4005","0.719357672808777","0.707500395173044","0.73121495044451","2"
"No","2015","(Married) couple without C. ","East Germany","1488","0.766712497640112","0.747883239362674","0.78554175591755","2"
"No","2015","Couple + C. GT 16 ","West Germany","1217","0.483818839839466","0.463804660145547","0.503833019533386","2"
"No","2015","Couple + C. GT 16 ","East Germany","265","0.481481433906475","0.4365476270183","0.52641524079465","2"
"No","2015","Couple + C. LE and GT 16","West Germany","812","0.434100137208436","0.411397899081299","0.456802375335572","2"
"No","2015","Couple + C. LE and GT 16","East Germany","151","0.486565497368503","0.42981716042776","0.543313834309246","2"
"No","2015","Single parent ","West Germany","1019","0.527512360824424","0.504750453354137","0.550274268294711","2"
"No","2015","Single parent ","East Germany","261","0.544077697751328","0.49861308368111","0.589542311821546","2"
"No","2015","Couple + C. LE 16 ","West Germany","2128","0.431030662986781","0.417214004383547","0.444847321590015","2"
"No","2015","Couple + C. LE 16 ","East Germany","491","0.463390167264185","0.433636528296856","0.493143806231515","2"
"Yes","2015","Single parent ","West Germany","829","0.472487639175576","0.449725731705289","0.495249546645863","1"
"Yes","2015","Single parent ","East Germany","200","0.455922302248672","0.410457688178453","0.50138691631889","1"
"Yes","2015","Couple + C. LE 16 ","West Germany","2807","0.568969337013219","0.555152678409985","0.582785995616453","1"
"Yes","2015","Couple + C. LE 16 ","East Germany","588","0.536609832735815","0.506856193768486","0.566363471703144","1"
"Yes","2015","1-pers.-HH","East Germany","227","0.276199757371339","0.246506350988606","0.305893163754073","1"
"Yes","2015","(Married) couple without C. ","West Germany","1511","0.280642327191223","0.26878504955549","0.292499604826956","1"
"Yes","2015","(Married) couple without C. ","East Germany","450","0.233287502359888","0.21445824408245","0.252116760637326","1"
"Yes","2015","Couple + C. GT 16 ","East Germany","210","0.518518566093525","0.47358475920535","0.5634523729817","1"
"Yes","2015","Couple + C. LE and GT 16","West Germany","1019","0.565899862791564","0.543197624664428","0.5886021009187","1"
"Yes","2015","Couple + C. LE and GT 16","East Germany","147","0.513434502631497","0.456686165690754","0.57018283957224","1"
"Yes","2015","1-pers.-HH","West Germany","748","0.269063101730803","0.252085294597352","0.286040908864255","1"
"Yes","2015","Couple + C. GT 16 ","West Germany","1178","0.516181160160534","0.496166980466614","0.536195339854453","1"
"No","2016","Couple + C. GT 16 ","West Germany","","","","","2"
"No","2016","Couple + C. GT 16 ","East Germany","","","","","2"
"No","2016","Couple + C. LE and GT 16","West Germany","","","","","2"
"No","2016","Couple + C. LE and GT 16","East Germany","","","","","2"
"No","2016","1-pers.-HH","West Germany","","","","","2"
"No","2016","1-pers.-HH","East Germany","","","","","2"
"No","2016","(Married) couple without C. ","West Germany","","","","","2"
"No","2016","(Married) couple without C. ","East Germany","","","","","2"
"No","2016","Single parent ","West Germany","","","","","2"
"No","2016","Single parent ","East Germany","","","","","2"
"No","2016","Couple + C. LE 16 ","West Germany","","","","","2"
"No","2016","Couple + C. LE 16 ","East Germany","","","","","2"
"Yes","2016","Single parent ","West Germany","","","","","1"
"Yes","2016","Single parent ","East Germany","","","","","1"
"Yes","2016","Couple + C. LE 16 ","West Germany","","","","","1"
"Yes","2016","Couple + C. LE 16 ","East Germany","","","","","1"
"Yes","2016","Couple + C. GT 16 ","West Germany","","","","","1"
"Yes","2016","Couple + C. GT 16 ","East Germany","","","","","1"
"Yes","2016","Couple + C. LE and GT 16","West Germany","","","","","1"
"Yes","2016","Couple + C. LE and GT 16","East Germany","","","","","1"
"Yes","2016","1-pers.-HH","East Germany","","","","","1"
"Yes","2016","(Married) couple without C. ","East Germany","","","","","1"
"Yes","2016","1-pers.-HH","West Germany","","","","","1"
"Yes","2016","(Married) couple without C. ","West Germany","","","","","1"
"No","2017","Couple + C. GT 16 ","West Germany","1484","0.539375055769588","0.520775978612417","0.557974132926759","2"
"No","2017","Couple + C. GT 16 ","East Germany","277","0.526703931683336","0.482176847757624","0.571231015609048","2"
"No","2017","Couple + C. LE and GT 16","West Germany","887","0.465216542512844","0.442579211050711","0.487853873974977","2"
"No","2017","Couple + C. LE and GT 16","East Germany","170","0.442130892749706","0.390899510105909","0.493362275393504","2"
"No","2017","1-pers.-HH","West Germany","2069","0.720321403394987","0.704077708067375","0.736565098722598","2"
"No","2017","1-pers.-HH","East Germany","725","0.702632307685972","0.674301494530012","0.730963120841932","2"
"No","2017","(Married) couple without C. ","West Germany","4462","0.723955443243603","0.712759104929994","0.735151781557212","2"
"No","2017","(Married) couple without C. ","East Germany","1617","0.76856032728656","0.750461567184098","0.786659087389023","2"
"No","2017","Single parent ","West Germany","1003","0.567629437485162","0.54458270152516","0.590676173445165","2"
"No","2017","Single parent ","East Germany","239","0.535583542856584","0.489503884917408","0.58166320079576","2"
"No","2017","Couple + C. LE 16 ","West Germany","2093","0.422074506662677","0.408130097586921","0.436018915738433","2"
"No","2017","Couple + C. LE 16 ","East Germany","506","0.471715655677235","0.442201982742207","0.501229328612263","2"
"Yes","2017","Single parent ","West Germany","772","0.432370562514838","0.409323826554835","0.45541729847484","1"
"Yes","2017","Single parent ","East Germany","211","0.464416457143416","0.41833679920424","0.510496115082592","1"
"Yes","2017","Couple + C. LE 16 ","West Germany","2726","0.577925493337323","0.563981084261567","0.591869902413079","1"
"Yes","2017","Couple + C. LE 16 ","East Germany","593","0.528284344322765","0.498770671387737","0.557798017257793","1"
"Yes","2017","Couple + C. GT 16 ","East Germany","206","0.473296068316664","0.428768984390953","0.517823152242376","1"
"Yes","2017","Couple + C. GT 16 ","West Germany","1275","0.460624944230412","0.442025867073241","0.479224021387583","1"
"Yes","2017","Couple + C. LE and GT 16","West Germany","978","0.534783457487156","0.512146126025023","0.557420788949289","1"
"Yes","2017","Couple + C. LE and GT 16","East Germany","191","0.557869107250294","0.506637724606496","0.609100489894091","1"
"Yes","2017","1-pers.-HH","East Germany","275","0.297367692314028","0.269036879158068","0.325698505469988","1"
"Yes","2017","(Married) couple without C. ","East Germany","469","0.23143967271344","0.213340912610977","0.249538432815902","1"
"Yes","2017","1-pers.-HH","West Germany","864","0.279678596605013","0.263434901277402","0.295922291932625","1"
"Yes","2017","(Married) couple without C. ","West Germany","1662","0.276044556756397","0.264848218442788","0.287240895070006","1"
"No","2018","1-pers.-HH","West Germany","","","","","2"
"No","2018","1-pers.-HH","East Germany","","","","","2"
"No","2018","(Married) couple without C. ","West Germany","","","","","2"
"No","2018","(Married) couple without C. ","East Germany","","","","","2"
"No","2018","Single parent ","West Germany","","","","","2"
"No","2018","Single parent ","East Germany","","","","","2"
"No","2018","Couple + C. LE 16 ","West Germany","","","","","2"
"No","2018","Couple + C. LE 16 ","East Germany","","","","","2"
"No","2018","Couple + C. GT 16 ","West Germany","","","","","2"
"No","2018","Couple + C. GT 16 ","East Germany","","","","","2"
"No","2018","Couple + C. LE and GT 16","West Germany","","","","","2"
"No","2018","Couple + C. LE and GT 16","East Germany","","","","","2"
"Yes","2018","Single parent ","West Germany","","","","","1"
"Yes","2018","Single parent ","East Germany","","","","","1"
"Yes","2018","Couple + C. LE 16 ","West Germany","","","","","1"
"Yes","2018","Couple + C. LE 16 ","East Germany","","","","","1"
"Yes","2018","Couple + C. GT 16 ","East Germany","","","","","1"
"Yes","2018","Couple + C. LE and GT 16","East Germany","","","","","1"
"Yes","2018","1-pers.-HH","East Germany","","","","","1"
"Yes","2018","(Married) couple without C. ","East Germany","","","","","1"
"Yes","2018","Couple + C. GT 16 ","West Germany","","","","","1"
"Yes","2018","Couple + C. LE and GT 16","West Germany","","","","","1"
"Yes","2018","1-pers.-HH","West Germany","","","","","1"
"Yes","2018","(Married) couple without C. ","West Germany","","","","","1"
"No","2019","1-pers.-HH","West Germany","2371","0.764323240682383","0.749536987257873","0.779109494106892","2"
"No","2019","1-pers.-HH","East Germany","789","0.773669825217385","0.748102254700755","0.799237395734014","2"
"No","2019","(Married) couple without C. ","West Germany","4757","0.741092936218188","0.730286739169273","0.751899133267104","2"
"No","2019","(Married) couple without C. ","East Germany","1735","0.807735194548468","0.791108467379487","0.824361921717449","2"
"No","2019","Single parent ","West Germany","957","0.618589363078013","0.594870277334518","0.642308448821508","2"
"No","2019","Single parent ","East Germany","239","0.51668678071371","0.469399160642475","0.563974400784944","2"
"No","2019","Couple + C. LE 16 ","West Germany","2064","0.487535284578561","0.472309386057867","0.502761183099254","2"
"No","2019","Couple + C. LE 16 ","East Germany","543","0.523059235451063","0.492271328004167","0.55384714289796","2"
"No","2019","Couple + C. GT 16 ","West Germany","1483","0.596859533171997","0.577677151048302","0.616041915295692","2"
"No","2019","Couple + C. GT 16 ","East Germany","277","0.588978626952998","0.542953202599566","0.635004051306431","2"
"No","2019","Couple + C. LE and GT 16","West Germany","913","0.513657159749671","0.490586598283085","0.536727721216256","2"
"No","2019","Couple + C. LE and GT 16","East Germany","179","0.440115420758456","0.388908691620979","0.491322149895933","2"
"Yes","2019","Single parent ","West Germany","654","0.381410636921987","0.357691551178492","0.405129722665482","1"
"Yes","2019","Single parent ","East Germany","190","0.48331321928629","0.436025599215056","0.530600839357525","1"
"Yes","2019","Couple + C. LE 16 ","West Germany","2076","0.512464715421439","0.497238816900746","0.527690613942133","1"
"Yes","2019","Couple + C. LE 16 ","East Germany","468","0.476940764548937","0.44615285710204","0.507728671995833","1"
"Yes","2019","Couple + C. LE and GT 16","East Germany","182","0.559884579241544","0.508677850104067","0.611091308379021","1"
"Yes","2019","1-pers.-HH","West Germany","794","0.235676759317617","0.220890505893108","0.250463012742126","1"
"Yes","2019","1-pers.-HH","East Germany","240","0.226330174782615","0.200762604265986","0.251897745299245","1"
"Yes","2019","(Married) couple without C. ","East Germany","423","0.192264805451532","0.17563807828255","0.208891532620513","1"
"Yes","2019","Couple + C. LE and GT 16","West Germany","890","0.486342840250329","0.463272278783744","0.509413401716915","1"
"Yes","2019","Couple + C. GT 16 ","West Germany","1029","0.403140466828003","0.383958084704308","0.422322848951698","1"
"Yes","2019","Couple + C. GT 16 ","East Germany","162","0.411021373047002","0.364995948693569","0.457046797400434","1"
"Yes","2019","(Married) couple without C. ","West Germany","1555","0.258907063781812","0.248100866732897","0.269713260830727","1"
