"ple0024","year","pgcasmin","sampreg","n","percent","lower_confidence","upper_confidence"
"Yes","2011","(1c) basic vocational qualification","West Germany","1340","1","1","1"
"Yes","2011","(1c) basic vocational qualification","East Germany","209","1","1","1"
"Yes","2011","(2b) intermediate general qualification","West Germany","232","1","1","1"
"Yes","2011","(2b) intermediate general qualification","East Germany","65","1","1","1"
"Yes","2011","(2a) intermediate vocational","West Germany","1275","1","1","1"
"Yes","2011","(2a) intermediate vocational","East Germany","716","1","1","1"
"Yes","2011","(2c_gen) general maturity certificate","West Germany","441","1","1","1"
"Yes","2011","(2c_gen) general maturity certificate","East Germany","113","1","1","1"
"Yes","2011","(2c_voc) vocational maturity certificate","West Germany","587","1","1","1"
"Yes","2011","(2c_voc) vocational maturity certificate","East Germany","117","1","1","1"
"Yes","2011","(3a) lower tertiary education","West Germany","484","1","1","1"
"Yes","2011","(3a) lower tertiary education","East Germany","173","1","1","1"
"Yes","2011","(3b) higher tertiary education","West Germany","978","1","1","1"
"Yes","2011","(3b) higher tertiary education","East Germany","252","1","1","1"
"Yes","2012","(0) in school","West Germany","","","",""
"Yes","2012","(0) in school","East Germany","","","",""
"Yes","2012","(1a) inadequately completed","West Germany","","","",""
"Yes","2012","(1a) inadequately completed","East Germany","","","",""
"Yes","2012","(1b) general elementary school","West Germany","","","",""
"Yes","2012","(1b) general elementary school","East Germany","","","",""
"Yes","2012","(1c) basic vocational qualification","West Germany","","","",""
"Yes","2012","(1c) basic vocational qualification","East Germany","","","",""
"Yes","2012","(2b) intermediate general qualification","West Germany","","","",""
"Yes","2012","(2b) intermediate general qualification","East Germany","","","",""
"Yes","2012","(2a) intermediate vocational","West Germany","","","",""
"Yes","2012","(2a) intermediate vocational","East Germany","","","",""
"Yes","2012","(2c_gen) general maturity certificate","West Germany","","","",""
"Yes","2012","(2c_gen) general maturity certificate","East Germany","","","",""
"Yes","2012","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Yes","2012","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Yes","2012","(3a) lower tertiary education","West Germany","","","",""
"Yes","2012","(3a) lower tertiary education","East Germany","","","",""
"Yes","2012","(3b) higher tertiary education","West Germany","","","",""
"Yes","2012","(3b) higher tertiary education","East Germany","","","",""
"Yes","2013","(0) in school","West Germany","178","1","1","1"
"Yes","2013","(0) in school","East Germany","21","","",""
"Yes","2013","(1a) inadequately completed","West Germany","48","1","1","1"
"Yes","2013","(1a) inadequately completed","East Germany","11","","",""
"Yes","2013","(1b) general elementary school","West Germany","311","1","1","1"
"Yes","2013","(1b) general elementary school","East Germany","50","1","1","1"
"Yes","2013","(1c) basic vocational qualification","West Germany","995","1","1","1"
"Yes","2013","(1c) basic vocational qualification","East Germany","183","1","1","1"
"Yes","2013","(2b) intermediate general qualification","West Germany","177","1","1","1"
"Yes","2013","(2b) intermediate general qualification","East Germany","42","1","1","1"
"Yes","2013","(2a) intermediate vocational","West Germany","1098","1","1","1"
"Yes","2013","(2a) intermediate vocational","East Germany","573","1","1","1"
"Yes","2013","(2c_gen) general maturity certificate","West Germany","395","1","1","1"
"Yes","2013","(2c_gen) general maturity certificate","East Germany","69","1","1","1"
"Yes","2013","(2c_voc) vocational maturity certificate","West Germany","484","1","1","1"
"Yes","2013","(2c_voc) vocational maturity certificate","East Germany","114","1","1","1"
"Yes","2013","(3a) lower tertiary education","West Germany","430","1","1","1"
"Yes","2013","(3a) lower tertiary education","East Germany","150","1","1","1"
"Yes","2013","(3b) higher tertiary education","West Germany","875","1","1","1"
"Yes","2013","(3b) higher tertiary education","East Germany","230","1","1","1"
"Yes","2014","(0) in school","West Germany","","","",""
"Yes","2014","(0) in school","East Germany","","","",""
"Yes","2014","(1a) inadequately completed","West Germany","","","",""
"Yes","2014","(1a) inadequately completed","East Germany","","","",""
"Yes","2014","(1b) general elementary school","West Germany","","","",""
"Yes","2014","(1b) general elementary school","East Germany","","","",""
"Yes","2014","(1c) basic vocational qualification","West Germany","","","",""
"Yes","2014","(1c) basic vocational qualification","East Germany","","","",""
"Yes","2014","(2b) intermediate general qualification","West Germany","","","",""
"Yes","2014","(2b) intermediate general qualification","East Germany","","","",""
"Yes","2014","(2a) intermediate vocational","West Germany","","","",""
"Yes","2014","(2a) intermediate vocational","East Germany","","","",""
"Yes","2014","(2c_gen) general maturity certificate","West Germany","","","",""
"Yes","2014","(2c_gen) general maturity certificate","East Germany","","","",""
"Yes","2014","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Yes","2014","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Yes","2014","(3a) lower tertiary education","West Germany","","","",""
"Yes","2014","(3a) lower tertiary education","East Germany","","","",""
"Yes","2014","(3b) higher tertiary education","West Germany","","","",""
"Yes","2014","(3b) higher tertiary education","East Germany","","","",""
"Yes","2015","(0) in school","West Germany","222","1","1","1"
"Yes","2015","(0) in school","East Germany","41","1","1","1"
"Yes","2015","(1a) inadequately completed","West Germany","153","1","1","1"
"Yes","2015","(1a) inadequately completed","East Germany","18","","",""
"Yes","2015","(1b) general elementary school","West Germany","655","1","1","1"
"Yes","2015","(1b) general elementary school","East Germany","77","1","1","1"
"Yes","2015","(1c) basic vocational qualification","West Germany","1384","1","1","1"
"Yes","2015","(1c) basic vocational qualification","East Germany","205","1","1","1"
"Yes","2015","(2b) intermediate general qualification","West Germany","318","1","1","1"
"Yes","2015","(2b) intermediate general qualification","East Germany","60","1","1","1"
"Yes","2015","(2a) intermediate vocational","West Germany","1502","1","1","1"
"Yes","2015","(2a) intermediate vocational","East Germany","662","1","1","1"
"Yes","2015","(2c_gen) general maturity certificate","West Germany","684","1","1","1"
"Yes","2015","(2c_gen) general maturity certificate","East Germany","82","1","1","1"
"Yes","2015","(2c_voc) vocational maturity certificate","West Germany","936","1","1","1"
"Yes","2015","(2c_voc) vocational maturity certificate","East Germany","173","1","1","1"
"Yes","2015","(3a) lower tertiary education","West Germany","553","1","1","1"
"Yes","2015","(3a) lower tertiary education","East Germany","168","1","1","1"
"Yes","2015","(3b) higher tertiary education","West Germany","1506","1","1","1"
"Yes","2015","(3b) higher tertiary education","East Germany","306","1","1","1"
"Yes","2016","(0) in school","West Germany","","","",""
"Yes","2016","(0) in school","East Germany","","","",""
"Yes","2016","(1a) inadequately completed","West Germany","","","",""
"Yes","2016","(1a) inadequately completed","East Germany","","","",""
"Yes","2016","(1b) general elementary school","West Germany","","","",""
"Yes","2016","(1b) general elementary school","East Germany","","","",""
"Yes","2016","(1c) basic vocational qualification","West Germany","","","",""
"Yes","2016","(1c) basic vocational qualification","East Germany","","","",""
"Yes","2016","(2b) intermediate general qualification","West Germany","","","",""
"Yes","2016","(2b) intermediate general qualification","East Germany","","","",""
"Yes","2016","(2a) intermediate vocational","West Germany","","","",""
"Yes","2016","(2a) intermediate vocational","East Germany","","","",""
"Yes","2016","(2c_gen) general maturity certificate","West Germany","","","",""
"Yes","2016","(2c_gen) general maturity certificate","East Germany","","","",""
"Yes","2016","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Yes","2016","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Yes","2016","(3a) lower tertiary education","West Germany","","","",""
"Yes","2016","(3a) lower tertiary education","East Germany","","","",""
"Yes","2016","(3b) higher tertiary education","West Germany","","","",""
"Yes","2016","(3b) higher tertiary education","East Germany","","","",""
"Yes","2017","(0) in school","West Germany","232","1","1","1"
"Yes","2017","(0) in school","East Germany","51","1","1","1"
"Yes","2017","(1a) inadequately completed","West Germany","169","1","1","1"
"Yes","2017","(1a) inadequately completed","East Germany","19","","",""
"Yes","2017","(1b) general elementary school","West Germany","660","1","1","1"
"Yes","2017","(1b) general elementary school","East Germany","83","1","1","1"
"Yes","2017","(1c) basic vocational qualification","West Germany","1231","1","1","1"
"Yes","2017","(1c) basic vocational qualification","East Germany","198","1","1","1"
"Yes","2017","(2b) intermediate general qualification","West Germany","304","1","1","1"
"Yes","2017","(2b) intermediate general qualification","East Germany","75","1","1","1"
"Yes","2017","(2a) intermediate vocational","West Germany","1482","1","1","1"
"Yes","2017","(2a) intermediate vocational","East Germany","686","1","1","1"
"Yes","2017","(2c_gen) general maturity certificate","West Germany","779","1","1","1"
"Yes","2017","(2c_gen) general maturity certificate","East Germany","114","1","1","1"
"Yes","2017","(2c_voc) vocational maturity certificate","West Germany","1009","1","1","1"
"Yes","2017","(2c_voc) vocational maturity certificate","East Germany","195","1","1","1"
"Yes","2017","(3a) lower tertiary education","West Germany","600","1","1","1"
"Yes","2017","(3a) lower tertiary education","East Germany","155","1","1","1"
"Yes","2017","(3b) higher tertiary education","West Germany","1703","1","1","1"
"Yes","2017","(3b) higher tertiary education","East Germany","330","1","1","1"
"Yes","2018","(0) in school","West Germany","","","",""
"Yes","2018","(0) in school","East Germany","","","",""
"Yes","2018","(1a) inadequately completed","West Germany","","","",""
"Yes","2018","(1a) inadequately completed","East Germany","","","",""
"Yes","2018","(1b) general elementary school","West Germany","","","",""
"Yes","2018","(1b) general elementary school","East Germany","","","",""
"Yes","2018","(1c) basic vocational qualification","West Germany","","","",""
"Yes","2018","(1c) basic vocational qualification","East Germany","","","",""
"Yes","2018","(2b) intermediate general qualification","West Germany","","","",""
"Yes","2018","(2b) intermediate general qualification","East Germany","","","",""
"Yes","2018","(2a) intermediate vocational","West Germany","","","",""
"Yes","2018","(2a) intermediate vocational","East Germany","","","",""
"Yes","2018","(2c_gen) general maturity certificate","West Germany","","","",""
"Yes","2018","(2c_gen) general maturity certificate","East Germany","","","",""
"Yes","2018","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Yes","2018","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Yes","2018","(3a) lower tertiary education","West Germany","","","",""
"Yes","2018","(3a) lower tertiary education","East Germany","","","",""
"Yes","2018","(3b) higher tertiary education","West Germany","","","",""
"Yes","2018","(3b) higher tertiary education","East Germany","","","",""
"Yes","2019","(0) in school","West Germany","207","1","1","1"
"Yes","2019","(0) in school","East Germany","28","","",""
"Yes","2019","(1a) inadequately completed","West Germany","133","1","1","1"
"Yes","2019","(1a) inadequately completed","East Germany","15","","",""
"Yes","2019","(1b) general elementary school","West Germany","473","1","1","1"
"Yes","2019","(1b) general elementary school","East Germany","72","1","1","1"
"Yes","2019","(1c) basic vocational qualification","West Germany","890","1","1","1"
"Yes","2019","(1c) basic vocational qualification","East Germany","120","1","1","1"
"Yes","2019","(2b) intermediate general qualification","West Germany","280","1","1","1"
"Yes","2019","(2b) intermediate general qualification","East Germany","71","1","1","1"
"Yes","2019","(2a) intermediate vocational","West Germany","1184","1","1","1"
"Yes","2019","(2a) intermediate vocational","East Germany","567","1","1","1"
"Yes","2019","(2c_gen) general maturity certificate","West Germany","675","1","1","1"
"Yes","2019","(2c_gen) general maturity certificate","East Germany","101","1","1","1"
"Yes","2019","(2c_voc) vocational maturity certificate","West Germany","857","1","1","1"
"Yes","2019","(2c_voc) vocational maturity certificate","East Germany","169","1","1","1"
"Yes","2019","(3a) lower tertiary education","West Germany","562","1","1","1"
"Yes","2019","(3a) lower tertiary education","East Germany","142","1","1","1"
"Yes","2019","(3b) higher tertiary education","West Germany","1522","1","1","1"
"Yes","2019","(3b) higher tertiary education","East Germany","305","1","1","1"
