"ple0024","year","hgtyp1hh","regtyp","n","percent","lower_confidence","upper_confidence","value"
"No","2010","Couple + C. LE and GT 16","Urban Area","","","","","2"
"No","2010","1-pers.-HH","Urban Area","","","","","2"
"No","2010","(Married) couple without C. ","Urban Area","","","","","2"
"No","2010","Single parent ","Urban Area","","","","","2"
"No","2010","Single parent ","Rural Area","","","","","2"
"No","2010","Couple + C. LE 16 ","Urban Area","","","","","2"
"No","2010","Couple + C. LE 16 ","Rural Area","","","","","2"
"Yes","2010","1-pers.-HH","Urban Area","","","","","1"
"Yes","2010","1-pers.-HH","Rural Area","","","","","1"
"Yes","2010","(Married) couple without C. ","Urban Area","","","","","1"
"Yes","2010","(Married) couple without C. ","Rural Area","","","","","1"
"Yes","2010","Single parent ","Urban Area","","","","","1"
"Yes","2010","Single parent ","Rural Area","","","","","1"
"Yes","2010","Couple + C. LE 16 ","Urban Area","","","","","1"
"Yes","2010","Couple + C. LE 16 ","Rural Area","","","","","1"
"Yes","2010","Couple + C. GT 16 ","Urban Area","","","","","1"
"Yes","2010","Couple + C. GT 16 ","Rural Area","","","","","1"
"Yes","2010","Couple + C. LE and GT 16","Urban Area","","","","","1"
"Yes","2010","Couple + C. LE and GT 16","Rural Area","","","","","1"
"No","2011","Couple + C. GT 16 ","Rural Area","613","0.493235056097627","0.464314449545737","0.522155662649517","2"
"No","2011","Couple + C. LE and GT 16","Rural Area","197","0.44947913746704","0.402999427114873","0.495958847819207","2"
"No","2011","Couple + C. GT 16 ","Urban Area","987","0.48983716580959","0.467977757726082","0.511696573893098","2"
"No","2011","Couple + C. LE and GT 16","Urban Area","323","0.408514158588019","0.374127577660406","0.442900739515633","2"
"No","2011","1-pers.-HH","Urban Area","1684","0.681491639604276","0.662929369306629","0.700053909901924","2"
"No","2011","1-pers.-HH","Rural Area","802","0.69265998484881","0.665553692840107","0.719766276857512","2"
"No","2011","(Married) couple without C. ","Rural Area","2152","0.747886692579528","0.732060926778108","0.763712458380949","2"
"No","2011","(Married) couple without C. ","Urban Area","3667","0.694572042707716","0.682023134082335","0.707120951333097","2"
"No","2011","Single parent ","Urban Area","400","0.498404202219547","0.463360296206823","0.533448108232271","2"
"No","2011","Single parent ","Rural Area","186","0.492761911142529","0.442228494470309","0.543295327814748","2"
"No","2011","Couple + C. LE 16 ","Urban Area","829","0.432448262755002","0.410795572524619","0.454100952985385","2"
"No","2011","Couple + C. LE 16 ","Rural Area","440","0.458571974019715","0.428418700470825","0.488725247568605","2"
"Yes","2011","Single parent ","Urban Area","382","0.501595797780453","0.466551891767729","0.536639703793177","1"
"Yes","2011","Single parent ","Rural Area","190","0.507238088857471","0.456704672185252","0.557771505529691","1"
"Yes","2011","Couple + C. LE 16 ","Urban Area","1182","0.567551737244998","0.545899047014615","0.589204427475381","1"
"Yes","2011","Couple + C. LE 16 ","Rural Area","609","0.541428025980285","0.511274752431395","0.571581299529175","1"
"Yes","2011","Couple + C. GT 16 ","Urban Area","1022","0.51016283419041","0.488303426106902","0.532022242273918","1"
"Yes","2011","Couple + C. GT 16 ","Rural Area","535","0.506764943902373","0.477844337350483","0.535685550454263","1"
"Yes","2011","Couple + C. LE and GT 16","Urban Area","462","0.591485841411981","0.557099260484367","0.625872422339595","1"
"Yes","2011","Couple + C. LE and GT 16","Rural Area","243","0.550520862532961","0.504041152180793","0.597000572885128","1"
"Yes","2011","1-pers.-HH","Urban Area","736","0.318508360395724","0.299946090098076","0.337070630693371","1"
"Yes","2011","1-pers.-HH","Rural Area","311","0.307340015151191","0.280233723142488","0.334446307159893","1"
"Yes","2011","(Married) couple without C. ","Urban Area","1508","0.305427957292284","0.292879048666903","0.317976865917665","1"
"Yes","2011","(Married) couple without C. ","Rural Area","740","0.252113307420472","0.236287541619051","0.267939073221892","1"
"No","2012","Couple + C. GT 16 ","Rural Area","","","","","2"
"No","2012","Couple + C. LE and GT 16","Rural Area","","","","","2"
"No","2012","Couple + C. GT 16 ","Urban Area","","","","","2"
"No","2012","Couple + C. LE and GT 16","Urban Area","","","","","2"
"No","2012","1-pers.-HH","Urban Area","","","","","2"
"No","2012","1-pers.-HH","Rural Area","","","","","2"
"No","2012","(Married) couple without C. ","Urban Area","","","","","2"
"No","2012","(Married) couple without C. ","Rural Area","","","","","2"
"No","2012","Single parent ","Urban Area","","","","","2"
"No","2012","Single parent ","Rural Area","","","","","2"
"No","2012","Couple + C. LE 16 ","Urban Area","","","","","2"
"No","2012","Couple + C. LE 16 ","Rural Area","","","","","2"
"Yes","2012","Single parent ","Urban Area","","","","","1"
"Yes","2012","Single parent ","Rural Area","","","","","1"
"Yes","2012","Couple + C. LE 16 ","Urban Area","","","","","1"
"Yes","2012","Couple + C. LE 16 ","Rural Area","","","","","1"
"Yes","2012","Couple + C. GT 16 ","Urban Area","","","","","1"
"Yes","2012","Couple + C. GT 16 ","Rural Area","","","","","1"
"Yes","2012","Couple + C. LE and GT 16","Urban Area","","","","","1"
"Yes","2012","Couple + C. LE and GT 16","Rural Area","","","","","1"
"Yes","2012","1-pers.-HH","Urban Area","","","","","1"
"Yes","2012","1-pers.-HH","Rural Area","","","","","1"
"Yes","2012","(Married) couple without C. ","Urban Area","","","","","1"
"Yes","2012","(Married) couple without C. ","Rural Area","","","","","1"
"No","2013","(Married) couple without C. ","Rural Area","2131","0.747405151670446","0.73128250719604","0.763527796144851","2"
"No","2013","Couple + C. LE and GT 16","Rural Area","149","0.406758869279541","0.353758943212093","0.459758795346989","2"
"No","2013","1-pers.-HH","Urban Area","1686","0.72245186887905","0.704374221415452","0.740529516342649","2"
"No","2013","1-pers.-HH","Rural Area","819","0.733559676486297","0.707326346813867","0.759793006158727","2"
"No","2013","(Married) couple without C. ","Urban Area","3581","0.730403422358363","0.717856419927176","0.742950424789551","2"
"No","2013","Couple + C. GT 16 ","Urban Area","873","0.504732828286565","0.480781979350711","0.528683677222418","2"
"No","2013","Couple + C. GT 16 ","Rural Area","527","0.550133010130362","0.518347499310949","0.581918520949775","2"
"No","2013","Couple + C. LE and GT 16","Urban Area","263","0.433436092000349","0.393981390006281","0.472890793994418","2"
"No","2013","Single parent ","Urban Area","382","0.526580248359025","0.489776347406033","0.563384149312016","2"
"No","2013","Single parent ","Rural Area","218","0.504413340744841","0.455477281826012","0.553349399663671","2"
"No","2013","Couple + C. LE 16 ","Urban Area","808","0.470580948727482","0.447567274137421","0.493594623317542","2"
"No","2013","Couple + C. LE 16 ","Rural Area","423","0.490364267829936","0.4581137580628","0.522614777597071","2"
"Yes","2013","Single parent ","Urban Area","325","0.473419751640975","0.436615850687984","0.510223652593967","1"
"Yes","2013","Single parent ","Rural Area","183","0.495586659255159","0.446650600336329","0.544522718173988","1"
"Yes","2013","Couple + C. LE 16 ","Urban Area","999","0.529419051272518","0.506405376682458","0.552432725862579","1"
"Yes","2013","Couple + C. LE 16 ","Rural Area","500","0.509635732170064","0.477385222402929","0.5418862419372","1"
"Yes","2013","1-pers.-HH","Urban Area","671","0.27754813112095","0.259470483657351","0.295625778584548","1"
"Yes","2013","1-pers.-HH","Rural Area","272","0.266440323513703","0.240206993841273","0.292673653186133","1"
"Yes","2013","(Married) couple without C. ","Urban Area","1224","0.269596577641637","0.257049575210449","0.282143580072824","1"
"Yes","2013","(Married) couple without C. ","Rural Area","659","0.252594848329554","0.236472203855149","0.26871749280396","1"
"Yes","2013","Couple + C. GT 16 ","Urban Area","801","0.495267171713435","0.471316322777582","0.519218020649288","1"
"Yes","2013","Couple + C. GT 16 ","Rural Area","414","0.449866989869638","0.418081479050225","0.481652500689051","1"
"Yes","2013","Couple + C. LE and GT 16","Urban Area","343","0.566563907999651","0.527109206005583","0.606018609993719","1"
"Yes","2013","Couple + C. LE and GT 16","Rural Area","181","0.593241130720459","0.540241204653011","0.646241056787907","1"
"No","2014","1-pers.-HH","Urban Area","","","","","2"
"No","2014","1-pers.-HH","Rural Area","","","","","2"
"No","2014","(Married) couple without C. ","Urban Area","","","","","2"
"No","2014","(Married) couple without C. ","Rural Area","","","","","2"
"No","2014","Couple + C. GT 16 ","Urban Area","","","","","2"
"No","2014","Couple + C. GT 16 ","Rural Area","","","","","2"
"No","2014","Couple + C. LE and GT 16","Urban Area","","","","","2"
"No","2014","Couple + C. LE and GT 16","Rural Area","","","","","2"
"No","2014","Single parent ","Urban Area","","","","","2"
"No","2014","Single parent ","Rural Area","","","","","2"
"No","2014","Couple + C. LE 16 ","Urban Area","","","","","2"
"No","2014","Couple + C. LE 16 ","Rural Area","","","","","2"
"Yes","2014","Single parent ","Urban Area","","","","","1"
"Yes","2014","Single parent ","Rural Area","","","","","1"
"Yes","2014","Couple + C. LE 16 ","Urban Area","","","","","1"
"Yes","2014","Couple + C. LE 16 ","Rural Area","","","","","1"
"Yes","2014","1-pers.-HH","Urban Area","","","","","1"
"Yes","2014","1-pers.-HH","Rural Area","","","","","1"
"Yes","2014","(Married) couple without C. ","Urban Area","","","","","1"
"Yes","2014","(Married) couple without C. ","Rural Area","","","","","1"
"Yes","2014","Couple + C. GT 16 ","Urban Area","","","","","1"
"Yes","2014","Couple + C. GT 16 ","Rural Area","","","","","1"
"Yes","2014","Couple + C. LE and GT 16","Urban Area","","","","","1"
"Yes","2014","Couple + C. LE and GT 16","Rural Area","","","","","1"
"No","2015","1-pers.-HH","Urban Area","1695","0.726308744337278","0.70836250681247","0.744254981862086","2"
"No","2015","1-pers.-HH","Rural Area","822","0.736850198817861","0.711072959097954","0.762627438537769","2"
"No","2015","(Married) couple without C. ","Urban Area","3424","0.716417222148673","0.703567958960268","0.729266485337078","2"
"No","2015","(Married) couple without C. ","Rural Area","2069","0.752823925518258","0.736633605098152","0.769014245938365","2"
"No","2015","Couple + C. GT 16 ","Urban Area","968","0.480716754760345","0.458257061674302","0.503176447846388","2"
"No","2015","Couple + C. GT 16 ","Rural Area","514","0.48927646323406","0.457802147210078","0.520750779258043","2"
"No","2015","Couple + C. LE and GT 16","Urban Area","614","0.431866620698895","0.405789091037688","0.457944150360102","2"
"No","2015","Couple + C. LE and GT 16","Rural Area","349","0.45992914892865","0.424092736961345","0.495765560895954","2"
"No","2015","Single parent ","Urban Area","837","0.527824403938052","0.502702543291291","0.552946264584813","2"
"No","2015","Single parent ","Rural Area","443","0.534526636989305","0.499787614566753","0.569265659411856","2"
"No","2015","Couple + C. LE 16 ","Urban Area","1694","0.41903473791337","0.4036185917613","0.43445088406544","2"
"No","2015","Couple + C. LE 16 ","Rural Area","925","0.474459705354074","0.452995069561117","0.495924341147031","2"
"Yes","2015","Single parent ","Urban Area","680","0.472175596061948","0.447053735415187","0.497297456708709","1"
"Yes","2015","Single parent ","Rural Area","349","0.465473363010695","0.430734340588143","0.500212385433247","1"
"Yes","2015","Couple + C. LE 16 ","Urban Area","2241","0.58096526208663","0.56554911593456","0.5963814082387","1"
"Yes","2015","Couple + C. LE 16 ","Rural Area","1154","0.525540294645926","0.504075658852969","0.547004930438883","1"
"Yes","2015","1-pers.-HH","Rural Area","299","0.263149801182139","0.237372561462231","0.288927040902046","1"
"Yes","2015","(Married) couple without C. ","Urban Area","1303","0.283582777851327","0.270733514662922","0.296432041039732","1"
"Yes","2015","(Married) couple without C. ","Rural Area","658","0.247176074481742","0.230985754061635","0.263366394901848","1"
"Yes","2015","Couple + C. GT 16 ","Rural Area","455","0.51072353676594","0.479249220741957","0.542197852789922","1"
"Yes","2015","Couple + C. LE and GT 16","Urban Area","772","0.568133379301105","0.542055849639898","0.594210908962312","1"
"Yes","2015","Couple + C. LE and GT 16","Rural Area","394","0.54007085107135","0.504234439104046","0.575907263038655","1"
"Yes","2015","1-pers.-HH","Urban Area","676","0.273691255662722","0.255745018137914","0.29163749318753","1"
"Yes","2015","Couple + C. GT 16 ","Urban Area","933","0.519283245239655","0.496823552153612","0.541742938325698","1"
"No","2016","Couple + C. GT 16 ","Urban Area","","","","","2"
"No","2016","Couple + C. GT 16 ","Rural Area","","","","","2"
"No","2016","Couple + C. LE and GT 16","Urban Area","","","","","2"
"No","2016","Couple + C. LE and GT 16","Rural Area","","","","","2"
"No","2016","1-pers.-HH","Urban Area","","","","","2"
"No","2016","1-pers.-HH","Rural Area","","","","","2"
"No","2016","(Married) couple without C. ","Urban Area","","","","","2"
"No","2016","(Married) couple without C. ","Rural Area","","","","","2"
"No","2016","Single parent ","Urban Area","","","","","2"
"No","2016","Single parent ","Rural Area","","","","","2"
"No","2016","Couple + C. LE 16 ","Urban Area","","","","","2"
"No","2016","Couple + C. LE 16 ","Rural Area","","","","","2"
"Yes","2016","Single parent ","Urban Area","","","","","1"
"Yes","2016","Single parent ","Rural Area","","","","","1"
"Yes","2016","Couple + C. LE 16 ","Urban Area","","","","","1"
"Yes","2016","Couple + C. LE 16 ","Rural Area","","","","","1"
"Yes","2016","Couple + C. GT 16 ","Urban Area","","","","","1"
"Yes","2016","Couple + C. GT 16 ","Rural Area","","","","","1"
"Yes","2016","Couple + C. LE and GT 16","Urban Area","","","","","1"
"Yes","2016","Couple + C. LE and GT 16","Rural Area","","","","","1"
"Yes","2016","1-pers.-HH","Rural Area","","","","","1"
"Yes","2016","(Married) couple without C. ","Rural Area","","","","","1"
"Yes","2016","1-pers.-HH","Urban Area","","","","","1"
"Yes","2016","(Married) couple without C. ","Urban Area","","","","","1"
"No","2017","Couple + C. GT 16 ","Urban Area","1139","0.534013806019204","0.512759201584795","0.555268410453613","2"
"No","2017","Couple + C. GT 16 ","Rural Area","622","0.54628851367476","0.517209490244591","0.575367537104928","2"
"No","2017","Couple + C. LE and GT 16","Urban Area","704","0.472595065514993","0.446915866765664","0.498274264264322","2"
"No","2017","Couple + C. LE and GT 16","Rural Area","353","0.433735709898618","0.398821695402609","0.468649724394627","2"
"No","2017","1-pers.-HH","Urban Area","1846","0.702317831484193","0.68494506781987","0.719690595148516","2"
"No","2017","1-pers.-HH","Rural Area","948","0.751840641934775","0.728103262980043","0.775578020889507","2"
"No","2017","(Married) couple without C. ","Urban Area","3719","0.71486508892678","0.702481545623519","0.72724863223004","2"
"No","2017","(Married) couple without C. ","Rural Area","2360","0.765519882098661","0.750615345288231","0.78042441890909","2"
"No","2017","Single parent ","Urban Area","827","0.577994311695242","0.552387653096527","0.603600970293957","2"
"No","2017","Single parent ","Rural Area","415","0.532735470095679","0.498075453095723","0.567395487095636","2"
"No","2017","Couple + C. LE 16 ","Urban Area","1654","0.410428314688106","0.394883914663377","0.425972714712836","2"
"No","2017","Couple + C. LE 16 ","Rural Area","945","0.473999055153398","0.452494025700355","0.495504084606442","2"
"Yes","2017","Single parent ","Urban Area","602","0.422005688304758","0.396399029706043","0.447612346903473","1"
"Yes","2017","Single parent ","Rural Area","381","0.467264529904321","0.432604512904364","0.501924546904277","1"
"Yes","2017","Couple + C. LE 16 ","Urban Area","2193","0.589571685311894","0.574027285287164","0.605116085336623","1"
"Yes","2017","Couple + C. LE 16 ","Rural Area","1126","0.526000944846602","0.504495915393558","0.547505974299646","1"
"Yes","2017","Couple + C. GT 16 ","Rural Area","504","0.45371148632524","0.424632462895071","0.482790509755409","1"
"Yes","2017","Couple + C. GT 16 ","Urban Area","977","0.465986193980796","0.444731589546387","0.487240798415205","1"
"Yes","2017","Couple + C. LE and GT 16","Urban Area","748","0.527404934485007","0.501725735735678","0.553084133234336","1"
"Yes","2017","Couple + C. LE and GT 16","Rural Area","421","0.566264290101382","0.531350275605373","0.601178304597391","1"
"Yes","2017","1-pers.-HH","Rural Area","324","0.248159358065225","0.224421979110493","0.271896737019957","1"
"Yes","2017","(Married) couple without C. ","Rural Area","744","0.234480117901339","0.21957558109091","0.249384654711768","1"
"Yes","2017","1-pers.-HH","Urban Area","815","0.297682168515807","0.280309404851484","0.31505493218013","1"
"Yes","2017","(Married) couple without C. ","Urban Area","1387","0.28513491107322","0.27275136776996","0.297518454376481","1"
"No","2018","1-pers.-HH","Urban Area","","","","","2"
"No","2018","1-pers.-HH","Rural Area","","","","","2"
"No","2018","(Married) couple without C. ","Urban Area","","","","","2"
"No","2018","(Married) couple without C. ","Rural Area","","","","","2"
"No","2018","Single parent ","Urban Area","","","","","2"
"No","2018","Single parent ","Rural Area","","","","","2"
"No","2018","Couple + C. LE 16 ","Urban Area","","","","","2"
"No","2018","Couple + C. LE 16 ","Rural Area","","","","","2"
"No","2018","Couple + C. GT 16 ","Urban Area","","","","","2"
"No","2018","Couple + C. GT 16 ","Rural Area","","","","","2"
"No","2018","Couple + C. LE and GT 16","Urban Area","","","","","2"
"No","2018","Couple + C. LE and GT 16","Rural Area","","","","","2"
"Yes","2018","Single parent ","Urban Area","","","","","1"
"Yes","2018","Single parent ","Rural Area","","","","","1"
"Yes","2018","Couple + C. LE 16 ","Urban Area","","","","","1"
"Yes","2018","Couple + C. LE 16 ","Rural Area","","","","","1"
"Yes","2018","Couple + C. GT 16 ","Rural Area","","","","","1"
"Yes","2018","Couple + C. LE and GT 16","Rural Area","","","","","1"
"Yes","2018","1-pers.-HH","Rural Area","","","","","1"
"Yes","2018","(Married) couple without C. ","Rural Area","","","","","1"
"Yes","2018","Couple + C. GT 16 ","Urban Area","","","","","1"
"Yes","2018","Couple + C. LE and GT 16","Urban Area","","","","","1"
"Yes","2018","1-pers.-HH","Urban Area","","","","","1"
"Yes","2018","(Married) couple without C. ","Urban Area","","","","","1"
"No","2019","1-pers.-HH","Urban Area","1810","0.751454384615846","0.734327663372867","0.768581105858825","2"
"No","2019","1-pers.-HH","Rural Area","983","0.792123218856139","0.769814497489329","0.81443194022295","2"
"No","2019","(Married) couple without C. ","Urban Area","3667","0.725770821520046","0.713270618502646","0.738271024537445","2"
"No","2019","(Married) couple without C. ","Rural Area","2457","0.80082336573561","0.786768886539661","0.814877844931558","2"
"No","2019","Single parent ","Urban Area","765","0.629642978674267","0.603094918741346","0.656191038607187","2"
"No","2019","Single parent ","Rural Area","372","0.570286499577554","0.532830372018357","0.607742627136751","2"
"No","2019","Couple + C. LE 16 ","Urban Area","1544","0.483199770231614","0.46562853984876","0.500771000614468","2"
"No","2019","Couple + C. LE 16 ","Rural Area","947","0.506192551112044","0.4833607605751","0.529024341648987","2"
"No","2019","Couple + C. GT 16 ","Urban Area","1097","0.588976208611809","0.566573901953099","0.611378515270518","2"
"No","2019","Couple + C. GT 16 ","Rural Area","620","0.606894869596278","0.577109086728531","0.636680652464024","2"
"No","2019","Couple + C. LE and GT 16","Urban Area","725","0.519619090626867","0.493476135663481","0.545762045590253","2"
"No","2019","Couple + C. LE and GT 16","Rural Area","336","0.43884699309363","0.402267675871177","0.475426310316083","2"
"Yes","2019","Single parent ","Urban Area","506","0.370357021325733","0.343808961392813","0.396905081258654","1"
"Yes","2019","Single parent ","Rural Area","299","0.429713500422446","0.392257372863249","0.467169627981643","1"
"Yes","2019","Couple + C. LE 16 ","Urban Area","1563","0.516800229768386","0.499228999385532","0.53437146015124","1"
"Yes","2019","Couple + C. LE 16 ","Rural Area","895","0.493807448887956","0.470975658351013","0.5166392394249","1"
"Yes","2019","Couple + C. LE and GT 16","Rural Area","371","0.56115300690637","0.524573689683917","0.597732324128823","1"
"Yes","2019","1-pers.-HH","Urban Area","636","0.248545615384154","0.231418894141175","0.265672336627133","1"
"Yes","2019","1-pers.-HH","Rural Area","288","0.207876781143861","0.18556805977705","0.230185502510671","1"
"Yes","2019","(Married) couple without C. ","Rural Area","645","0.19917663426439","0.185122155068442","0.213231113460339","1"
"Yes","2019","Couple + C. LE and GT 16","Urban Area","678","0.480380909373133","0.454237954409747","0.50652386433652","1"
"Yes","2019","Couple + C. GT 16 ","Urban Area","756","0.411023791388191","0.388621484729482","0.433426098046901","1"
"Yes","2019","Couple + C. GT 16 ","Rural Area","413","0.393105130403722","0.363319347535975","0.422890913271469","1"
"Yes","2019","(Married) couple without C. ","Urban Area","1226","0.274229178479954","0.261728975462555","0.286729381497354","1"
