"ple0024","year","e11103","pgcasmin","n","percent","lower_confidence","upper_confidence"
"Yes","2010","Part Time","(3a) lower tertiary education","","","",""
"Yes","2010","Part Time","(3b) higher tertiary education","","","",""
"Yes","2010","Not Working","(0) in school","","","",""
"Yes","2010","Not Working","(1a) inadequately completed","","","",""
"Yes","2010","Not Working","(1b) general elementary school","","","",""
"Yes","2010","Not Working","(1c) basic vocational qualification","","","",""
"Yes","2010","Not Working","(2b) intermediate general qualification","","","",""
"Yes","2010","Not Working","(2a) intermediate vocational","","","",""
"Yes","2010","Not Working","(2c_gen) general maturity certificate","","","",""
"Yes","2010","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Yes","2010","Not Working","(3a) lower tertiary education","","","",""
"Yes","2010","Not Working","(3b) higher tertiary education","","","",""
"Yes","2011","Full Time","(0) in school","5","","",""
"Yes","2011","Full Time","(1a) inadequately completed","21","","",""
"Yes","2011","Full Time","(1b) general elementary school","160","1","1","1"
"Yes","2011","Full Time","(1c) basic vocational qualification","704","1","1","1"
"Yes","2011","Full Time","(2b) intermediate general qualification","119","1","1","1"
"Yes","2011","Full Time","(2a) intermediate vocational","1151","1","1","1"
"Yes","2011","Full Time","(2c_gen) general maturity certificate","102","1","1","1"
"Yes","2011","Full Time","(2c_voc) vocational maturity certificate","368","1","1","1"
"Yes","2011","Full Time","(3a) lower tertiary education","410","1","1","1"
"Yes","2011","Full Time","(3b) higher tertiary education","727","1","1","1"
"Yes","2011","Part Time","(0) in school","43","1","1","1"
"Yes","2011","Part Time","(1a) inadequately completed","16","","",""
"Yes","2011","Part Time","(1b) general elementary school","125","1","1","1"
"Yes","2011","Part Time","(1c) basic vocational qualification","385","1","1","1"
"Yes","2011","Part Time","(2b) intermediate general qualification","96","1","1","1"
"Yes","2011","Part Time","(2a) intermediate vocational","575","1","1","1"
"Yes","2011","Part Time","(2c_gen) general maturity certificate","226","1","1","1"
"Yes","2011","Part Time","(2c_voc) vocational maturity certificate","231","1","1","1"
"Yes","2011","Part Time","(3a) lower tertiary education","155","1","1","1"
"Yes","2011","Part Time","(3b) higher tertiary education","294","1","1","1"
"Yes","2011","Not Working","(0) in school","195","1","1","1"
"Yes","2011","Not Working","(1a) inadequately completed","34","1","1","1"
"Yes","2011","Not Working","(1b) general elementary school","196","1","1","1"
"Yes","2011","Not Working","(1c) basic vocational qualification","460","1","1","1"
"Yes","2011","Not Working","(2b) intermediate general qualification","82","1","1","1"
"Yes","2011","Not Working","(2a) intermediate vocational","265","1","1","1"
"Yes","2011","Not Working","(2c_gen) general maturity certificate","226","1","1","1"
"Yes","2011","Not Working","(2c_voc) vocational maturity certificate","105","1","1","1"
"Yes","2011","Not Working","(3a) lower tertiary education","92","1","1","1"
"Yes","2011","Not Working","(3b) higher tertiary education","209","1","1","1"
"Yes","2012","Full Time","(0) in school","","","",""
"Yes","2012","Full Time","(1a) inadequately completed","","","",""
"Yes","2012","Full Time","(1b) general elementary school","","","",""
"Yes","2012","Full Time","(1c) basic vocational qualification","","","",""
"Yes","2012","Full Time","(2b) intermediate general qualification","","","",""
"Yes","2012","Full Time","(2a) intermediate vocational","","","",""
"Yes","2012","Full Time","(2c_gen) general maturity certificate","","","",""
"Yes","2012","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Yes","2012","Full Time","(3a) lower tertiary education","","","",""
"Yes","2012","Full Time","(3b) higher tertiary education","","","",""
"Yes","2012","Part Time","(0) in school","","","",""
"Yes","2012","Part Time","(1a) inadequately completed","","","",""
"Yes","2012","Part Time","(1b) general elementary school","","","",""
"Yes","2012","Part Time","(1c) basic vocational qualification","","","",""
"Yes","2012","Part Time","(2b) intermediate general qualification","","","",""
"Yes","2012","Part Time","(2a) intermediate vocational","","","",""
"Yes","2012","Part Time","(2c_gen) general maturity certificate","","","",""
"Yes","2012","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Yes","2012","Part Time","(3a) lower tertiary education","","","",""
"Yes","2012","Part Time","(3b) higher tertiary education","","","",""
"Yes","2012","Not Working","(0) in school","","","",""
"Yes","2012","Not Working","(1a) inadequately completed","","","",""
"Yes","2012","Not Working","(1b) general elementary school","","","",""
"Yes","2012","Not Working","(1c) basic vocational qualification","","","",""
"Yes","2012","Not Working","(2b) intermediate general qualification","","","",""
"Yes","2012","Not Working","(2a) intermediate vocational","","","",""
"Yes","2012","Not Working","(2c_gen) general maturity certificate","","","",""
"Yes","2012","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Yes","2012","Not Working","(3a) lower tertiary education","","","",""
"Yes","2012","Not Working","(3b) higher tertiary education","","","",""
"Yes","2013","Full Time","(0) in school","1","","",""
"Yes","2013","Full Time","(1a) inadequately completed","22","","",""
"Yes","2013","Full Time","(1b) general elementary school","118","1","1","1"
"Yes","2013","Full Time","(1c) basic vocational qualification","523","1","1","1"
"Yes","2013","Full Time","(2b) intermediate general qualification","105","1","1","1"
"Yes","2013","Full Time","(2a) intermediate vocational","963","1","1","1"
"Yes","2013","Full Time","(2c_gen) general maturity certificate","107","1","1","1"
"Yes","2013","Full Time","(2c_voc) vocational maturity certificate","342","1","1","1"
"Yes","2013","Full Time","(3a) lower tertiary education","355","1","1","1"
"Yes","2013","Full Time","(3b) higher tertiary education","655","1","1","1"
"Yes","2013","Part Time","(0) in school","47","1","1","1"
"Yes","2013","Part Time","(1a) inadequately completed","14","","",""
"Yes","2013","Part Time","(1b) general elementary school","100","1","1","1"
"Yes","2013","Part Time","(1c) basic vocational qualification","304","1","1","1"
"Yes","2013","Part Time","(2b) intermediate general qualification","65","1","1","1"
"Yes","2013","Part Time","(2a) intermediate vocational","489","1","1","1"
"Yes","2013","Part Time","(2c_gen) general maturity certificate","184","1","1","1"
"Yes","2013","Part Time","(2c_voc) vocational maturity certificate","182","1","1","1"
"Yes","2013","Part Time","(3a) lower tertiary education","152","1","1","1"
"Yes","2013","Part Time","(3b) higher tertiary education","291","1","1","1"
"Yes","2013","Not Working","(0) in school","151","1","1","1"
"Yes","2013","Not Working","(1a) inadequately completed","23","","",""
"Yes","2013","Not Working","(1b) general elementary school","143","1","1","1"
"Yes","2013","Not Working","(1c) basic vocational qualification","351","1","1","1"
"Yes","2013","Not Working","(2b) intermediate general qualification","49","1","1","1"
"Yes","2013","Not Working","(2a) intermediate vocational","219","1","1","1"
"Yes","2013","Not Working","(2c_gen) general maturity certificate","173","1","1","1"
"Yes","2013","Not Working","(2c_voc) vocational maturity certificate","74","1","1","1"
"Yes","2013","Not Working","(3a) lower tertiary education","73","1","1","1"
"Yes","2013","Not Working","(3b) higher tertiary education","159","1","1","1"
"Yes","2014","Full Time","(0) in school","","","",""
"Yes","2014","Full Time","(1a) inadequately completed","","","",""
"Yes","2014","Full Time","(1b) general elementary school","","","",""
"Yes","2014","Full Time","(1c) basic vocational qualification","","","",""
"Yes","2014","Full Time","(2b) intermediate general qualification","","","",""
"Yes","2014","Full Time","(2a) intermediate vocational","","","",""
"Yes","2014","Full Time","(2c_gen) general maturity certificate","","","",""
"Yes","2014","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Yes","2014","Full Time","(3a) lower tertiary education","","","",""
"Yes","2014","Full Time","(3b) higher tertiary education","","","",""
"Yes","2014","Part Time","(0) in school","","","",""
"Yes","2014","Part Time","(1a) inadequately completed","","","",""
"Yes","2014","Part Time","(1b) general elementary school","","","",""
"Yes","2014","Part Time","(1c) basic vocational qualification","","","",""
"Yes","2014","Part Time","(2b) intermediate general qualification","","","",""
"Yes","2014","Part Time","(2a) intermediate vocational","","","",""
"Yes","2014","Part Time","(2c_gen) general maturity certificate","","","",""
"Yes","2014","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Yes","2014","Part Time","(3a) lower tertiary education","","","",""
"Yes","2014","Part Time","(3b) higher tertiary education","","","",""
"Yes","2014","Not Working","(0) in school","","","",""
"Yes","2014","Not Working","(1a) inadequately completed","","","",""
"Yes","2014","Not Working","(1b) general elementary school","","","",""
"Yes","2014","Not Working","(1c) basic vocational qualification","","","",""
"Yes","2014","Not Working","(2b) intermediate general qualification","","","",""
"Yes","2014","Not Working","(2a) intermediate vocational","","","",""
"Yes","2014","Not Working","(2c_gen) general maturity certificate","","","",""
"Yes","2014","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Yes","2014","Not Working","(3a) lower tertiary education","","","",""
"Yes","2014","Not Working","(3b) higher tertiary education","","","",""
"Yes","2015","Full Time","(0) in school","4","","",""
"Yes","2015","Full Time","(1a) inadequately completed","52","1","1","1"
"Yes","2015","Full Time","(1b) general elementary school","258","1","1","1"
"Yes","2015","Full Time","(1c) basic vocational qualification","799","1","1","1"
"Yes","2015","Full Time","(2b) intermediate general qualification","156","1","1","1"
"Yes","2015","Full Time","(2a) intermediate vocational","1175","1","1","1"
"Yes","2015","Full Time","(2c_gen) general maturity certificate","191","1","1","1"
"Yes","2015","Full Time","(2c_voc) vocational maturity certificate","585","1","1","1"
"Yes","2015","Full Time","(3a) lower tertiary education","437","1","1","1"
"Yes","2015","Full Time","(3b) higher tertiary education","1019","1","1","1"
"Yes","2015","Part Time","(0) in school","55","1","1","1"
"Yes","2015","Part Time","(1a) inadequately completed","46","1","1","1"
"Yes","2015","Part Time","(1b) general elementary school","210","1","1","1"
"Yes","2015","Part Time","(1c) basic vocational qualification","428","1","1","1"
"Yes","2015","Part Time","(2b) intermediate general qualification","116","1","1","1"
"Yes","2015","Part Time","(2a) intermediate vocational","735","1","1","1"
"Yes","2015","Part Time","(2c_gen) general maturity certificate","306","1","1","1"
"Yes","2015","Part Time","(2c_voc) vocational maturity certificate","406","1","1","1"
"Yes","2015","Part Time","(3a) lower tertiary education","208","1","1","1"
"Yes","2015","Part Time","(3b) higher tertiary education","549","1","1","1"
"Yes","2015","Not Working","(0) in school","204","1","1","1"
"Yes","2015","Not Working","(1a) inadequately completed","73","1","1","1"
"Yes","2015","Not Working","(1b) general elementary school","264","1","1","1"
"Yes","2015","Not Working","(1c) basic vocational qualification","362","1","1","1"
"Yes","2015","Not Working","(2b) intermediate general qualification","106","1","1","1"
"Yes","2015","Not Working","(2a) intermediate vocational","254","1","1","1"
"Yes","2015","Not Working","(2c_gen) general maturity certificate","269","1","1","1"
"Yes","2015","Not Working","(2c_voc) vocational maturity certificate","118","1","1","1"
"Yes","2015","Not Working","(3a) lower tertiary education","76","1","1","1"
"Yes","2015","Not Working","(3b) higher tertiary education","244","1","1","1"
"Yes","2016","Full Time","(0) in school","","","",""
"Yes","2016","Full Time","(1a) inadequately completed","","","",""
"Yes","2016","Full Time","(1b) general elementary school","","","",""
"Yes","2016","Full Time","(1c) basic vocational qualification","","","",""
"Yes","2016","Full Time","(2b) intermediate general qualification","","","",""
"Yes","2016","Full Time","(2a) intermediate vocational","","","",""
"Yes","2016","Full Time","(2c_gen) general maturity certificate","","","",""
"Yes","2016","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Yes","2016","Full Time","(3a) lower tertiary education","","","",""
"Yes","2016","Full Time","(3b) higher tertiary education","","","",""
"Yes","2016","Part Time","(0) in school","","","",""
"Yes","2016","Part Time","(1a) inadequately completed","","","",""
"Yes","2016","Part Time","(1b) general elementary school","","","",""
"Yes","2016","Part Time","(1c) basic vocational qualification","","","",""
"Yes","2016","Part Time","(2b) intermediate general qualification","","","",""
"Yes","2016","Part Time","(2a) intermediate vocational","","","",""
"Yes","2016","Part Time","(2c_gen) general maturity certificate","","","",""
"Yes","2016","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Yes","2016","Part Time","(3a) lower tertiary education","","","",""
"Yes","2016","Part Time","(3b) higher tertiary education","","","",""
"Yes","2016","Not Working","(0) in school","","","",""
"Yes","2016","Not Working","(1a) inadequately completed","","","",""
"Yes","2016","Not Working","(1b) general elementary school","","","",""
"Yes","2016","Not Working","(1c) basic vocational qualification","","","",""
"Yes","2016","Not Working","(2b) intermediate general qualification","","","",""
"Yes","2016","Not Working","(2a) intermediate vocational","","","",""
"Yes","2016","Not Working","(2c_gen) general maturity certificate","","","",""
"Yes","2016","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Yes","2016","Not Working","(3a) lower tertiary education","","","",""
"Yes","2016","Not Working","(3b) higher tertiary education","","","",""
"Yes","2017","Full Time","(0) in school","1","","",""
"Yes","2017","Full Time","(1a) inadequately completed","60","1","1","1"
"Yes","2017","Full Time","(1b) general elementary school","270","1","1","1"
"Yes","2017","Full Time","(1c) basic vocational qualification","693","1","1","1"
"Yes","2017","Full Time","(2b) intermediate general qualification","147","1","1","1"
"Yes","2017","Full Time","(2a) intermediate vocational","1211","1","1","1"
"Yes","2017","Full Time","(2c_gen) general maturity certificate","233","1","1","1"
"Yes","2017","Full Time","(2c_voc) vocational maturity certificate","644","1","1","1"
"Yes","2017","Full Time","(3a) lower tertiary education","451","1","1","1"
"Yes","2017","Full Time","(3b) higher tertiary education","1107","1","1","1"
"Yes","2017","Part Time","(0) in school","50","1","1","1"
"Yes","2017","Part Time","(1a) inadequately completed","56","1","1","1"
"Yes","2017","Part Time","(1b) general elementary school","226","1","1","1"
"Yes","2017","Part Time","(1c) basic vocational qualification","417","1","1","1"
"Yes","2017","Part Time","(2b) intermediate general qualification","107","1","1","1"
"Yes","2017","Part Time","(2a) intermediate vocational","692","1","1","1"
"Yes","2017","Part Time","(2c_gen) general maturity certificate","349","1","1","1"
"Yes","2017","Part Time","(2c_voc) vocational maturity certificate","429","1","1","1"
"Yes","2017","Part Time","(3a) lower tertiary education","222","1","1","1"
"Yes","2017","Part Time","(3b) higher tertiary education","659","1","1","1"
"Yes","2017","Not Working","(0) in school","232","1","1","1"
"Yes","2017","Not Working","(1a) inadequately completed","72","1","1","1"
"Yes","2017","Not Working","(1b) general elementary school","247","1","1","1"
"Yes","2017","Not Working","(1c) basic vocational qualification","319","1","1","1"
"Yes","2017","Not Working","(2b) intermediate general qualification","125","1","1","1"
"Yes","2017","Not Working","(2a) intermediate vocational","265","1","1","1"
"Yes","2017","Not Working","(2c_gen) general maturity certificate","311","1","1","1"
"Yes","2017","Not Working","(2c_voc) vocational maturity certificate","131","1","1","1"
"Yes","2017","Not Working","(3a) lower tertiary education","82","1","1","1"
"Yes","2017","Not Working","(3b) higher tertiary education","267","1","1","1"
"Yes","2018","Full Time","(0) in school","","","",""
"Yes","2018","Full Time","(1a) inadequately completed","","","",""
"Yes","2018","Full Time","(1b) general elementary school","","","",""
"Yes","2018","Full Time","(1c) basic vocational qualification","","","",""
"Yes","2018","Full Time","(2b) intermediate general qualification","","","",""
"Yes","2018","Full Time","(2a) intermediate vocational","","","",""
"Yes","2018","Full Time","(2c_gen) general maturity certificate","","","",""
"Yes","2018","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Yes","2018","Full Time","(3a) lower tertiary education","","","",""
"Yes","2018","Full Time","(3b) higher tertiary education","","","",""
"Yes","2018","Part Time","(0) in school","","","",""
"Yes","2018","Part Time","(1a) inadequately completed","","","",""
"Yes","2018","Part Time","(1b) general elementary school","","","",""
"Yes","2018","Part Time","(1c) basic vocational qualification","","","",""
"Yes","2018","Part Time","(2b) intermediate general qualification","","","",""
"Yes","2018","Part Time","(2a) intermediate vocational","","","",""
"Yes","2018","Part Time","(2c_gen) general maturity certificate","","","",""
"Yes","2018","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Yes","2018","Part Time","(3a) lower tertiary education","","","",""
"Yes","2018","Part Time","(3b) higher tertiary education","","","",""
"Yes","2018","Not Working","(0) in school","","","",""
"Yes","2018","Not Working","(1a) inadequately completed","","","",""
"Yes","2018","Not Working","(1b) general elementary school","","","",""
"Yes","2018","Not Working","(1c) basic vocational qualification","","","",""
"Yes","2018","Not Working","(2b) intermediate general qualification","","","",""
"Yes","2018","Not Working","(2a) intermediate vocational","","","",""
"Yes","2018","Not Working","(2c_gen) general maturity certificate","","","",""
"Yes","2018","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Yes","2018","Not Working","(3a) lower tertiary education","","","",""
"Yes","2018","Not Working","(3b) higher tertiary education","","","",""
"Yes","2019","Full Time","(0) in school","2","","",""
"Yes","2019","Full Time","(1a) inadequately completed","44","1","1","1"
"Yes","2019","Full Time","(1b) general elementary school","184","1","1","1"
"Yes","2019","Full Time","(1c) basic vocational qualification","532","1","1","1"
"Yes","2019","Full Time","(2b) intermediate general qualification","141","1","1","1"
"Yes","2019","Full Time","(2a) intermediate vocational","1026","1","1","1"
"Yes","2019","Full Time","(2c_gen) general maturity certificate","206","1","1","1"
"Yes","2019","Full Time","(2c_voc) vocational maturity certificate","586","1","1","1"
"Yes","2019","Full Time","(3a) lower tertiary education","439","1","1","1"
"Yes","2019","Full Time","(3b) higher tertiary education","1082","1","1","1"
"Yes","2019","Part Time","(0) in school","49","1","1","1"
"Yes","2019","Part Time","(1a) inadequately completed","47","1","1","1"
"Yes","2019","Part Time","(1b) general elementary school","185","1","1","1"
"Yes","2019","Part Time","(1c) basic vocational qualification","249","1","1","1"
"Yes","2019","Part Time","(2b) intermediate general qualification","106","1","1","1"
"Yes","2019","Part Time","(2a) intermediate vocational","505","1","1","1"
"Yes","2019","Part Time","(2c_gen) general maturity certificate","322","1","1","1"
"Yes","2019","Part Time","(2c_voc) vocational maturity certificate","344","1","1","1"
"Yes","2019","Part Time","(3a) lower tertiary education","198","1","1","1"
"Yes","2019","Part Time","(3b) higher tertiary education","541","1","1","1"
"Yes","2019","Not Working","(0) in school","184","1","1","1"
"Yes","2019","Not Working","(1a) inadequately completed","57","1","1","1"
"Yes","2019","Not Working","(1b) general elementary school","176","1","1","1"
"Yes","2019","Not Working","(1c) basic vocational qualification","229","1","1","1"
"Yes","2019","Not Working","(2b) intermediate general qualification","104","1","1","1"
"Yes","2019","Not Working","(2a) intermediate vocational","221","1","1","1"
"Yes","2019","Not Working","(2c_gen) general maturity certificate","254","1","1","1"
"Yes","2019","Not Working","(2c_voc) vocational maturity certificate","98","1","1","1"
"Yes","2019","Not Working","(3a) lower tertiary education","69","1","1","1"
"Yes","2019","Not Working","(3b) higher tertiary education","211","1","1","1"
