"ple0024","year","bula_h","sampreg","n","percent","lower_confidence","upper_confidence","value"
"Yes","2015","Bremen","East Germany","","","","","1"
"Yes","2015","North Rhine-Westphalia","West Germany","2154","0.372034653809577","0.358824758816168","0.385244548802986","1"
"Yes","2015","Hamburg","West Germany","198","0.372579873059554","0.326667238961991","0.418492507157117","1"
"Yes","2015","Brandenburg","West Germany","","","","","1"
"Yes","2015","Brandenburg","East Germany","351","0.348519827305702","0.318762472566186","0.378277182045217","1"
"Yes","2015","North Rhine-Westphalia","East Germany","","","","","1"
"Yes","2015","Mecklenburg-Western Pomerania","East Germany","212","0.36622234513732","0.326248873032631","0.406195817242009","1"
"Yes","2015","Saxony","West Germany","","","","","1"
"Yes","2015","Saxony","East Germany","539","0.356534205479422","0.332270868799085","0.380797542159759","1"
"Yes","2015","Saxony-Anhalt","West Germany","","","","","1"
"Yes","2015","Saxony-Anhalt","East Germany","285","0.280353800853145","0.250727291756695","0.309980309949595","1"
"Yes","2015","Thuringia","West Germany","","","","","1"
"Yes","2015","Thuringia","East Germany","341","0.365615970375548","0.334495734729248","0.396736206021848","1"
"Yes","2015","Mecklenburg-Western Pomerania","West Germany","","","","","1"
"No","2016","Brandenburg","West Germany","","","","","2"
"No","2016","Brandenburg","East Germany","","","","","2"
"No","2016","Mecklenburg-Western Pomerania","West Germany","","","","","2"
"No","2016","Mecklenburg-Western Pomerania","East Germany","","","","","2"
"No","2016","Saxony","West Germany","","","","","2"
"No","2016","Saxony","East Germany","","","","","2"
"No","2016","Saxony-Anhalt","West Germany","","","","","2"
"No","2016","Saxony-Anhalt","East Germany","","","","","2"
"No","2016","Thuringia","West Germany","","","","","2"
"No","2016","Schleswig-Holstein","West Germany","","","","","2"
"No","2016","Schleswig-Holstein","East Germany","","","","","2"
"No","2016","Hamburg","West Germany","","","","","2"
"No","2016","Hamburg","East Germany","","","","","2"
"No","2016","Lower Saxony","West Germany","","","","","2"
"No","2016","Lower Saxony","East Germany","","","","","2"
"No","2016","Bremen","West Germany","","","","","2"
"No","2016","Bremen","East Germany","","","","","2"
"No","2016","North Rhine-Westphalia","West Germany","","","","","2"
"No","2016","North Rhine-Westphalia","East Germany","","","","","2"
"No","2016","Hesse","West Germany","","","","","2"
"No","2016","Hesse","East Germany","","","","","2"
"No","2016","Rhineland-Palatinate,Saarland","West Germany","","","","","2"
"No","2016","Rhineland-Palatinate,Saarland","East Germany","","","","","2"
"No","2016","Baden-Württemberg","West Germany","","","","","2"
"No","2016","Baden-Württemberg","East Germany","","","","","2"
"No","2016","Bavaria","West Germany","","","","","2"
"No","2016","Bavaria","East Germany","","","","","2"
"No","2016","Berlin","West Germany","","","","","2"
"No","2016","Berlin","East Germany","","","","","2"
"No","2016","Thuringia","East Germany","","","","","2"
"Yes","2016","Schleswig-Holstein","West Germany","","","","","1"
"Yes","2016","Schleswig-Holstein","East Germany","","","","","1"
"Yes","2016","Hesse","West Germany","","","","","1"
"Yes","2016","Hesse","East Germany","","","","","1"
"Yes","2016","Rhineland-Palatinate,Saarland","West Germany","","","","","1"
"Yes","2016","Rhineland-Palatinate,Saarland","East Germany","","","","","1"
"Yes","2016","Baden-Württemberg","West Germany","","","","","1"
"Yes","2016","Baden-Württemberg","East Germany","","","","","1"
"Yes","2016","Bavaria","West Germany","","","","","1"
"Yes","2016","Bavaria","East Germany","","","","","1"
"Yes","2016","Hamburg","West Germany","","","","","1"
"Yes","2016","Berlin","West Germany","","","","","1"
"Yes","2016","Berlin","East Germany","","","","","1"
"Yes","2016","Mecklenburg-Western Pomerania","East Germany","","","","","1"
"Yes","2016","Saxony","West Germany","","","","","1"
"Yes","2016","Saxony","East Germany","","","","","1"
"Yes","2016","Saxony-Anhalt","West Germany","","","","","1"
"Yes","2016","Saxony-Anhalt","East Germany","","","","","1"
"Yes","2016","Thuringia","East Germany","","","","","1"
"Yes","2016","Hamburg","East Germany","","","","","1"
"Yes","2016","Brandenburg","West Germany","","","","","1"
"Yes","2016","Brandenburg","East Germany","","","","","1"
"Yes","2016","Mecklenburg-Western Pomerania","West Germany","","","","","1"
"Yes","2016","North Rhine-Westphalia","East Germany","","","","","1"
"Yes","2016","Thuringia","West Germany","","","","","1"
"Yes","2016","Lower Saxony","West Germany","","","","","1"
"Yes","2016","Lower Saxony","East Germany","","","","","1"
"Yes","2016","Bremen","West Germany","","","","","1"
"Yes","2016","Bremen","East Germany","","","","","1"
"Yes","2016","North Rhine-Westphalia","West Germany","","","","","1"
"No","2017","Schleswig-Holstein","West Germany","568","0.648760649074375","0.618341549422992","0.679179748725759","2"
"No","2017","Schleswig-Holstein","East Germany","","","","","2"
"No","2017","Hamburg","West Germany","276","0.636258279934681","0.592532768672088","0.679983791197275","2"
"No","2017","Hamburg","East Germany","","","","","2"
"No","2017","Lower Saxony","West Germany","1600","0.658932401949186","0.64096069720833","0.676904106690043","2"
"No","2017","Lower Saxony","East Germany","","","","","2"
"No","2017","Bremen","West Germany","133","0.714518878240429","0.654702297407116","0.774335459073743","2"
"No","2017","Bremen","East Germany","","","","","2"
"No","2017","North Rhine-Westphalia","West Germany","3304","0.629085939572126","0.616344137485794","0.641827741658457","2"
"No","2017","North Rhine-Westphalia","East Germany","","","","","2"
"No","2017","Hesse","West Germany","1071","0.631834718916381","0.609441454928649","0.654227982904113","2"
"No","2017","Hesse","East Germany","","","","","2"
"No","2017","Rhineland-Palatinate,Saarland","West Germany","875","0.651393889951417","0.627437816570689","0.675349963332146","2"
"No","2017","Rhineland-Palatinate,Saarland","East Germany","","","","","2"
"No","2017","Brandenburg","West Germany","","","","","2"
"No","2017","Brandenburg","East Germany","689","0.670952091842361","0.642340400187861","0.699563783496862","2"
"No","2017","Mecklenburg-Western Pomerania","West Germany","","","","","2"
"No","2017","Mecklenburg-Western Pomerania","East Germany","353","0.616891555180908","0.577259239642429","0.656523870719387","2"
"No","2017","Saxony","West Germany","","","","","2"
"No","2017","Saxony","East Germany","1058","0.651560087485165","0.628576610043019","0.674543564927312","2"
"No","2017","Saxony-Anhalt","West Germany","","","","","2"
"No","2017","Saxony-Anhalt","East Germany","611","0.701577281494298","0.672106184793436","0.73104837819516","2"
"No","2017","Thuringia","West Germany","","","","","2"
"No","2017","Thuringia","East Germany","630","0.630611291414838","0.600516433446331","0.660706149383345","2"
"No","2017","Baden-Württemberg","West Germany","1687","0.586013013962176","0.568481054111292","0.603544973813061","2"
"No","2017","Baden-Württemberg","East Germany","","","","","2"
"No","2017","Bavaria","West Germany","2474","0.631139392719417","0.616576754086038","0.645702031352796","2"
"No","2017","Bavaria","East Germany","","","","","2"
"No","2017","Berlin","West Germany","355","0.617675001920258","0.577426433512808","0.657923570327709","2"
"No","2017","Berlin","East Germany","275","0.676761203265469","0.632553970436909","0.72096843609403","2"
"Yes","2017","Schleswig-Holstein","West Germany","378","0.351239350925625","0.320820251274241","0.381658450577008","1"
"Yes","2017","Schleswig-Holstein","East Germany","","","","","1"
"Yes","2017","Hesse","West Germany","711","0.368165281083619","0.345772017095887","0.390558545071351","1"
"Yes","2017","Hesse","East Germany","","","","","1"
"Yes","2017","Rhineland-Palatinate,Saarland","West Germany","645","0.348606110048583","0.324650036667854","0.372562183429311","1"
"Yes","2017","Rhineland-Palatinate,Saarland","East Germany","","","","","1"
"Yes","2017","Baden-Württemberg","West Germany","1345","0.413986986037823","0.396455026186939","0.431518945888708","1"
"Yes","2017","Baden-Württemberg","East Germany","","","","","1"
"Yes","2017","Bavaria","West Germany","1743","0.368860607280583","0.354297968647204","0.383423245913962","1"
"Yes","2017","Bavaria","East Germany","","","","","1"
"Yes","2017","Hamburg","West Germany","189","0.363741720065318","0.320016208802725","0.407467231327912","1"
"Yes","2017","Berlin","West Germany","205","0.382324998079742","0.342076429672292","0.422573566487193","1"
"Yes","2017","Berlin","East Germany","155","0.323238796734531","0.27903156390597","0.367446029563091","1"
"Yes","2017","Hamburg","East Germany","","","","","1"
"Yes","2017","Brandenburg","West Germany","","","","","1"
"Yes","2017","North Rhine-Westphalia","East Germany","","","","","1"
"Yes","2017","Thuringia","East Germany","358","0.369388708585162","0.339293850616655","0.399483566553669","1"
"Yes","2017","Lower Saxony","West Germany","1073","0.341067598050814","0.323095893309957","0.35903930279167","1"
"Yes","2017","Lower Saxony","East Germany","","","","","1"
"Yes","2017","Bremen","West Germany","86","0.285481121759571","0.225664540926257","0.345297702592884","1"
"Yes","2017","Brandenburg","East Germany","347","0.329047908157639","0.300436216503138","0.357659599812139","1"
"Yes","2017","North Rhine-Westphalia","West Germany","2217","0.370914060427874","0.358172258341543","0.383655862514206","1"
"Yes","2017","Mecklenburg-Western Pomerania","West Germany","","","","","1"
"Yes","2017","Mecklenburg-Western Pomerania","East Germany","225","0.383108444819092","0.343476129280613","0.422740760357571","1"
"Yes","2017","Saxony","West Germany","","","","","1"
"Yes","2017","Saxony","East Germany","593","0.348439912514835","0.325456435072688","0.371423389956981","1"
"Yes","2017","Thuringia","West Germany","","","","","1"
"Yes","2017","Bremen","East Germany","","","","","1"
"Yes","2017","Saxony-Anhalt","West Germany","","","","","1"
"Yes","2017","Saxony-Anhalt","East Germany","315","0.298422718505702","0.26895162180484","0.327893815206564","1"
"No","2018","Brandenburg","West Germany","","","","","2"
"No","2018","Brandenburg","East Germany","","","","","2"
"No","2018","Mecklenburg-Western Pomerania","West Germany","","","","","2"
"No","2018","Mecklenburg-Western Pomerania","East Germany","","","","","2"
"No","2018","Saxony","West Germany","","","","","2"
"No","2018","Saxony","East Germany","","","","","2"
"No","2018","Saxony-Anhalt","West Germany","","","","","2"
"No","2018","Saxony-Anhalt","East Germany","","","","","2"
"No","2018","Thuringia","West Germany","","","","","2"
"No","2018","Thuringia","East Germany","","","","","2"
"No","2018","Schleswig-Holstein","West Germany","","","","","2"
"No","2018","Schleswig-Holstein","East Germany","","","","","2"
"No","2018","Hamburg","West Germany","","","","","2"
"No","2018","Hamburg","East Germany","","","","","2"
"No","2018","Lower Saxony","West Germany","","","","","2"
"No","2018","Lower Saxony","East Germany","","","","","2"
"No","2018","Bremen","West Germany","","","","","2"
"No","2018","Bremen","East Germany","","","","","2"
"No","2018","North Rhine-Westphalia","West Germany","","","","","2"
"No","2018","North Rhine-Westphalia","East Germany","","","","","2"
"No","2018","Hesse","West Germany","","","","","2"
"No","2018","Hesse","East Germany","","","","","2"
"No","2018","Rhineland-Palatinate,Saarland","West Germany","","","","","2"
"No","2018","Rhineland-Palatinate,Saarland","East Germany","","","","","2"
"No","2018","Baden-Württemberg","West Germany","","","","","2"
"No","2018","Baden-Württemberg","East Germany","","","","","2"
"No","2018","Bavaria","West Germany","","","","","2"
"No","2018","Bavaria","East Germany","","","","","2"
"No","2018","Berlin","West Germany","","","","","2"
"No","2018","Berlin","East Germany","","","","","2"
"Yes","2018","Schleswig-Holstein","West Germany","","","","","1"
"Yes","2018","Schleswig-Holstein","East Germany","","","","","1"
"Yes","2018","Hesse","West Germany","","","","","1"
"Yes","2018","Hesse","East Germany","","","","","1"
"Yes","2018","Rhineland-Palatinate,Saarland","West Germany","","","","","1"
"Yes","2018","Rhineland-Palatinate,Saarland","East Germany","","","","","1"
"Yes","2018","Baden-Württemberg","West Germany","","","","","1"
"Yes","2018","Baden-Württemberg","East Germany","","","","","1"
"Yes","2018","Hamburg","West Germany","","","","","1"
"Yes","2018","Bavaria","West Germany","","","","","1"
"Yes","2018","Bavaria","East Germany","","","","","1"
"Yes","2018","Berlin","West Germany","","","","","1"
"Yes","2018","Berlin","East Germany","","","","","1"
"Yes","2018","Hamburg","East Germany","","","","","1"
"Yes","2018","Brandenburg","West Germany","","","","","1"
"Yes","2018","Brandenburg","East Germany","","","","","1"
"Yes","2018","Mecklenburg-Western Pomerania","West Germany","","","","","1"
"Yes","2018","Mecklenburg-Western Pomerania","East Germany","","","","","1"
"Yes","2018","Saxony","West Germany","","","","","1"
"Yes","2018","Saxony","East Germany","","","","","1"
"Yes","2018","Thuringia","West Germany","","","","","1"
"Yes","2018","Thuringia","East Germany","","","","","1"
"Yes","2018","Lower Saxony","West Germany","","","","","1"
"Yes","2018","Bremen","East Germany","","","","","1"
"Yes","2018","North Rhine-Westphalia","West Germany","","","","","1"
"Yes","2018","North Rhine-Westphalia","East Germany","","","","","1"
"Yes","2018","Saxony-Anhalt","East Germany","","","","","1"
"Yes","2018","Lower Saxony","East Germany","","","","","1"
"Yes","2018","Bremen","West Germany","","","","","1"
"Yes","2018","Saxony-Anhalt","West Germany","","","","","1"
"No","2019","Schleswig-Holstein","West Germany","600","0.644309470937067","0.613867715212017","0.674751226662118","2"
"No","2019","Schleswig-Holstein","East Germany","","","","","2"
"No","2019","Hamburg","West Germany","318","0.638135032760624","0.597146658442092","0.679123407079156","2"
"No","2019","Hamburg","East Germany","","","","","2"
"No","2019","Lower Saxony","West Germany","1598","0.691109082400095","0.67294667561099","0.709271489189199","2"
"No","2019","Lower Saxony","East Germany","","","","","2"
"No","2019","Bremen","West Germany","125","0.602217163716002","0.537542178933941","0.666892148498063","2"
"No","2019","Bremen","East Germany","","","","","2"
"No","2019","North Rhine-Westphalia","West Germany","3493","0.661686521136891","0.649057812494415","0.674315229779366","2"
"No","2019","North Rhine-Westphalia","East Germany","","","","","2"
"No","2019","Hesse","West Germany","1141","0.681819714308155","0.659717795025186","0.703921633591125","2"
"No","2019","Hesse","East Germany","","","","","2"
"No","2019","Rhineland-Palatinate,Saarland","West Germany","916","0.69149434868219","0.667851108969939","0.71513758839444","2"
"No","2019","Rhineland-Palatinate,Saarland","East Germany","","","","","2"
"No","2019","Baden-Württemberg","West Germany","1783","0.651230648884673","0.63354656518238","0.668914732586967","2"
"No","2019","Baden-Württemberg","East Germany","","","","","2"
"No","2019","Bavaria","West Germany","2484","0.672234931996095","0.657574319782901","0.68689554420929","2"
"No","2019","Bavaria","East Germany","","","","","2"
"No","2019","Berlin","West Germany","388","0.713348770617292","0.676323465771437","0.750374075463147","2"
"No","2019","Berlin","East Germany","262","0.701987869561006","0.655879054030585","0.748096685091426","2"
"No","2019","Brandenburg","West Germany","","","","","2"
"No","2019","Brandenburg","East Germany","775","0.716709928601184","0.69023785898949","0.743181998212878","2"
"No","2019","Mecklenburg-Western Pomerania","West Germany","","","","","2"
"No","2019","Mecklenburg-Western Pomerania","East Germany","421","0.744696748299735","0.709923318888929","0.779470177710541","2"
"No","2019","Saxony","West Germany","","","","","2"
"No","2019","Saxony","East Germany","1116","0.696219575298948","0.673927925074098","0.718511225523799","2"
"No","2019","Saxony-Anhalt","West Germany","","","","","2"
"No","2019","Saxony-Anhalt","East Germany","641","0.768643699472138","0.74086066632507","0.796426732619207","2"
"No","2019","Thuringia","West Germany","","","","","2"
"No","2019","Thuringia","East Germany","628","0.647904166191843","0.617074525733194","0.678733806650492","2"
"Yes","2019","Schleswig-Holstein","West Germany","350","0.355690529062933","0.325248773337882","0.386132284787984","1"
"Yes","2019","Schleswig-Holstein","East Germany","","","","","1"
"Yes","2019","Hesse","West Germany","565","0.318180285691845","0.296078366408875","0.340282204974814","1"
"Yes","2019","Hesse","East Germany","","","","","1"
"Yes","2019","Rhineland-Palatinate,Saarland","West Germany","550","0.30850565131781","0.28486241160556","0.332148891030061","1"
"Yes","2019","Rhineland-Palatinate,Saarland","East Germany","","","","","1"
"Yes","2019","Baden-Württemberg","West Germany","1007","0.348769351115327","0.331085267413033","0.366453434817621","1"
"Yes","2019","Baden-Württemberg","East Germany","","","","","1"
"Yes","2019","Hamburg","West Germany","210","0.361864967239376","0.320876592920844","0.402853341557908","1"
"Yes","2019","Bavaria","West Germany","1454","0.327765068003905","0.31310445579071","0.342425680217099","1"
"Yes","2019","Bavaria","East Germany","","","","","1"
"Yes","2019","Berlin","West Germany","185","0.286651229382708","0.249625924536852","0.323676534228563","1"
"Yes","2019","Berlin","East Germany","116","0.298012130438994","0.251903314908574","0.344120945969415","1"
"Yes","2019","Hamburg","East Germany","","","","","1"
"Yes","2019","Brandenburg","East Germany","338","0.283290071398816","0.256818001787122","0.30976214101051","1"
"Yes","2019","Mecklenburg-Western Pomerania","East Germany","183","0.255303251700265","0.220529822289459","0.290076681111071","1"
"Yes","2019","Thuringia","East Germany","294","0.352095833808157","0.321266193349508","0.382925474266806","1"
"Yes","2019","Lower Saxony","West Germany","888","0.308890917599905","0.290728510810801","0.32705332438901","1"
"Yes","2019","Brandenburg","West Germany","","","","","1"
"Yes","2019","Bremen","East Germany","","","","","1"
"Yes","2019","Mecklenburg-Western Pomerania","West Germany","","","","","1"
"Yes","2019","North Rhine-Westphalia","East Germany","","","","","1"
"Yes","2019","Saxony-Anhalt","East Germany","244","0.231356300527862","0.203573267380793","0.25913933367493","1"
"Yes","2019","Saxony-Anhalt","West Germany","","","","","1"
"Yes","2019","Thuringia","West Germany","","","","","1"
"Yes","2019","Saxony","West Germany","","","","","1"
"Yes","2019","North Rhine-Westphalia","West Germany","1899","0.338313478863109","0.325684770220634","0.350942187505585","1"
"Yes","2019","Bremen","West Germany","95","0.397782836283998","0.333107851501937","0.462457821066059","1"
"Yes","2019","Saxony","East Germany","519","0.303780424701052","0.281488774476201","0.326072074925902","1"
"Yes","2019","Lower Saxony","East Germany","","","","","1"
