"ple0024","year","e11103","sampreg","n","percent","lower_confidence","upper_confidence"
"No","2011","Part Time","East Germany","535","0.594267284566021","0.563173308395565","0.625361260736477"
"No","2011","Not Working","West Germany","4496","0.770444187298991","0.759861118324681","0.781027256273302"
"No","2011","Not Working","East Germany","1618","0.814364256512295","0.797353855285849","0.831374657738742"
"Yes","2012","Full Time","West Germany","","","",""
"Yes","2012","Full Time","East Germany","","","",""
"Yes","2012","Part Time","West Germany","","","",""
"Yes","2012","Part Time","East Germany","","","",""
"Yes","2012","Not Working","West Germany","","","",""
"Yes","2012","Not Working","East Germany","","","",""
"No","2012","Full Time","West Germany","","","",""
"No","2012","Full Time","East Germany","","","",""
"No","2012","Part Time","West Germany","","","",""
"No","2012","Part Time","East Germany","","","",""
"No","2012","Not Working","West Germany","","","",""
"No","2012","Not Working","East Germany","","","",""
"Yes","2013","Full Time","West Germany","2518","0.469870624885409","0.456368880337162","0.483372369433657"
"Yes","2013","Full Time","East Germany","789","0.475368764096358","0.451467330384788","0.499270197807929"
"Yes","2013","Part Time","West Germany","1513","0.402467849038031","0.386560844320086","0.418374853755976"
"Yes","2013","Part Time","East Germany","398","0.434936336472565","0.402673244667664","0.467199428277467"
"Yes","2013","Not Working","West Germany","1183","0.187418028919645","0.17705922907414","0.19777682876515"
"Yes","2013","Not Working","East Germany","308","0.171351393616809","0.154268066264825","0.188434720968794"
"No","2013","Full Time","West Germany","2731","0.530129375114591","0.516627630566343","0.543631119662838"
"No","2013","Full Time","East Germany","888","0.524631235903642","0.500729802192071","0.548532669615212"
"No","2013","Part Time","West Germany","2138","0.597532150961969","0.581625146244024","0.613439155679914"
"No","2013","Part Time","East Germany","509","0.565063663527435","0.532800571722533","0.597326755332336"
"No","2013","Not Working","West Germany","4269","0.812581971080355","0.80222317123485","0.82294077092586"
"No","2013","Not Working","East Germany","1561","0.828648606383191","0.811565279031206","0.845731933735176"
"Yes","2014","Full Time","West Germany","","","",""
"Yes","2014","Full Time","East Germany","","","",""
"Yes","2014","Part Time","West Germany","","","",""
"Yes","2014","Part Time","East Germany","","","",""
"Yes","2014","Not Working","West Germany","","","",""
"Yes","2014","Not Working","East Germany","","","",""
"No","2014","Full Time","West Germany","","","",""
"No","2014","Full Time","East Germany","","","",""
"No","2014","Part Time","West Germany","","","",""
"No","2014","Part Time","East Germany","","","",""
"No","2014","Not Working","West Germany","","","",""
"No","2014","Not Working","East Germany","","","",""
"Yes","2015","Full Time","West Germany","3898","0.505421854913374","0.494067231725671","0.516776478101077"
"Yes","2015","Full Time","East Germany","944","0.463634449454415","0.441608049538646","0.485660849370184"
"Yes","2015","Part Time","West Germany","2715","0.426910092363695","0.414214406688537","0.439605778038853"
"Yes","2015","Part Time","East Germany","519","0.404965121170524","0.377576477062438","0.43235376527861"
"Yes","2015","Not Working","West Germany","1743","0.21678981797524","0.206713452118366","0.226866183832113"
"Yes","2015","Not Working","East Germany","402","0.175581749767522","0.159027078833699","0.192136420701345"
"No","2015","Full Time","West Germany","3550","0.494578145086626","0.483223521898923","0.505932768274329"
"No","2015","Full Time","East Germany","1025","0.536365550545585","0.514339150629816","0.558391950461354"
"No","2015","Part Time","West Germany","3116","0.573089907636305","0.560394221961147","0.585785593311463"
"No","2015","Part Time","East Germany","715","0.595034878829476","0.56764623472139","0.622423522937562"
"No","2015","Not Working","West Germany","4681","0.78321018202476","0.773133816167887","0.793286547881634"
"No","2015","Not Working","East Germany","1627","0.824418250232478","0.807863579298655","0.840972921166301"
"Yes","2016","Full Time","West Germany","","","",""
"Yes","2016","Full Time","East Germany","","","",""
"Yes","2016","Part Time","West Germany","","","",""
"Yes","2016","Part Time","East Germany","","","",""
"Yes","2016","Not Working","West Germany","","","",""
"Yes","2016","Not Working","East Germany","","","",""
"No","2016","Full Time","West Germany","","","",""
"No","2016","Full Time","East Germany","","","",""
"No","2016","Part Time","West Germany","","","",""
"No","2016","Part Time","East Germany","","","",""
"No","2016","Not Working","West Germany","","","",""
"No","2016","Not Working","East Germany","","","",""
"Yes","2017","Full Time","West Germany","3994","0.485000923565386","0.474104347733859","0.495897499396913"
"Yes","2017","Full Time","East Germany","1028","0.460244759540906","0.439695946948711","0.4807935721331"
"Yes","2017","Part Time","West Germany","2801","0.413665529708846","0.401513041529318","0.425818017888373"
"Yes","2017","Part Time","East Germany","554","0.393527633024297","0.367143165795456","0.419912100253138"
"Yes","2017","Not Working","West Germany","1797","0.213716240789102","0.203785041853826","0.223647439724378"
"Yes","2017","Not Working","East Germany","411","0.182702583107817","0.165901060287264","0.199504105928369"
"No","2017","Full Time","West Germany","4087","0.514999076434614","0.504102500603087","0.525895652266141"
"No","2017","Full Time","East Germany","1232","0.539755240459094","0.5192064278669","0.560304053051289"
"No","2017","Part Time","West Germany","3508","0.586334470291154","0.574181982111627","0.598486958470682"
"No","2017","Part Time","East Germany","763","0.606472366975703","0.580087899746862","0.632856834204544"
"No","2017","Not Working","West Germany","4748","0.786283759210898","0.776352560275622","0.796214958146174"
"No","2017","Not Working","East Germany","1621","0.817297416892183","0.80049589407163","0.834098939712736"
"Yes","2018","Full Time","West Germany","","","",""
"Yes","2018","Full Time","East Germany","","","",""
"Yes","2018","Part Time","West Germany","","","",""
"Yes","2018","Part Time","East Germany","","","",""
"Yes","2018","Not Working","West Germany","","","",""
"Yes","2018","Not Working","East Germany","","","",""
"No","2018","Full Time","West Germany","","","",""
"No","2018","Full Time","East Germany","","","",""
"No","2018","Part Time","West Germany","","","",""
"No","2018","Part Time","East Germany","","","",""
"No","2018","Not Working","West Germany","","","",""
"No","2018","Not Working","East Germany","","","",""
"Yes","2019","Full Time","West Germany","3529","0.435226418642757","0.42440071283899","0.446052124446523"
"Yes","2019","Full Time","East Germany","934","0.390283808291876","0.370421066117236","0.410146550466516"
"Yes","2019","Part Time","West Germany","2263","0.375718529401033","0.363362753645309","0.388074305156757"
"Yes","2019","Part Time","East Germany","424","0.331433877036409","0.305462854719047","0.35740489935377"
"Yes","2019","Not Working","West Germany","1411","0.179197658717792","0.169565471759063","0.188829845676521"
"Yes","2019","Not Working","East Germany","336","0.16244100679886","0.146103067180873","0.178778946416847"
"No","2019","Full Time","West Germany","4528","0.564773581357243","0.553947875553477","0.57559928716101"
"No","2019","Full Time","East Germany","1383","0.609716191708124","0.589853449533484","0.629578933882764"
"No","2019","Part Time","West Germany","3639","0.624281470598967","0.611925694843243","0.636637246354691"
"No","2019","Part Time","East Germany","838","0.668566122963591","0.64259510064623","0.694537145280952"
"No","2019","Not Working","West Germany","4679","0.820802341282208","0.811170154323479","0.830434528240937"
"No","2019","Not Working","East Germany","1622","0.83755899320114","0.821221053583153","0.853896932819127"
