"ple0024","year","age_gr","regtyp","n","percent","lower_confidence","upper_confidence"
"Yes","2013","35-65 y.","Rural Area","1299","0.323434352913513","0.3085336817582","0.338335024068827"
"Yes","2013","66 and older","Urban Area","423","0.120249407818123","0.10907063630256","0.131428179333686"
"Yes","2013","66 and older","Rural Area","210","0.127299075751823","0.111551888235676","0.14304626326797"
"No","2013","16-34 y.","Urban Area","889","0.344504087981872","0.325968789525951","0.363039386437793"
"No","2013","16-34 y.","Rural Area","366","0.320133648640764","0.292823584476215","0.347443712805312"
"No","2013","35-65 y.","Urban Area","4014","0.648615568934907","0.636919415791563","0.66031172207825"
"No","2013","35-65 y.","Rural Area","2487","0.676565647086487","0.661664975931173","0.6914663182418"
"No","2013","66 and older","Urban Area","2829","0.879750592181877","0.868571820666314","0.89092936369744"
"No","2013","66 and older","Rural Area","1511","0.872700924248177","0.85695373673203","0.888448111764324"
"Yes","2014","16-34 y.","Urban Area","","","",""
"Yes","2014","16-34 y.","Rural Area","","","",""
"Yes","2014","35-65 y.","Urban Area","","","",""
"Yes","2014","35-65 y.","Rural Area","","","",""
"Yes","2014","66 and older","Urban Area","","","",""
"Yes","2014","66 and older","Rural Area","","","",""
"No","2014","16-34 y.","Urban Area","","","",""
"No","2014","16-34 y.","Rural Area","","","",""
"No","2014","35-65 y.","Urban Area","","","",""
"No","2014","35-65 y.","Rural Area","","","",""
"No","2014","66 and older","Urban Area","","","",""
"No","2014","66 and older","Rural Area","","","",""
"Yes","2015","16-34 y.","Urban Area","2587","0.665060684992303","0.650225305352996","0.679896064631609"
"Yes","2015","16-34 y.","Rural Area","1186","0.642173371563149","0.620126212080364","0.664220531045935"
"Yes","2015","35-65 y.","Urban Area","3837","0.382151302626302","0.372232908305655","0.392069696946948"
"Yes","2015","35-65 y.","Rural Area","2002","0.35184599343365","0.338713970126957","0.364978016740344"
"Yes","2015","66 and older","Urban Area","397","0.123113312787942","0.111679113721822","0.134547511854062"
"Yes","2015","66 and older","Rural Area","212","0.12169652488181","0.106418171168698","0.136974878594922"
"No","2015","16-34 y.","Urban Area","1301","0.334939315007697","0.320103935368391","0.349774694647004"
"No","2015","16-34 y.","Rural Area","630","0.357826628436851","0.335779468954065","0.379873787919636"
"No","2015","35-65 y.","Urban Area","5383","0.617848697373698","0.607930303053052","0.627767091694345"
"No","2015","35-65 y.","Rural Area","3078","0.64815400656635","0.635021983259656","0.661286029873043"
"No","2015","66 and older","Urban Area","2775","0.876886687212058","0.865452488145938","0.888320886278178"
"No","2015","66 and older","Rural Area","1547","0.87830347511819","0.863025121405078","0.893581828831302"
"Yes","2016","16-34 y.","Urban Area","","","",""
"Yes","2016","16-34 y.","Rural Area","","","",""
"Yes","2016","35-65 y.","Urban Area","","","",""
"Yes","2016","35-65 y.","Rural Area","","","",""
"Yes","2016","66 and older","Urban Area","","","",""
"Yes","2016","66 and older","Rural Area","","","",""
"No","2016","16-34 y.","Urban Area","","","",""
"No","2016","16-34 y.","Rural Area","","","",""
"No","2016","35-65 y.","Urban Area","","","",""
"No","2016","35-65 y.","Rural Area","","","",""
"No","2016","66 and older","Urban Area","","","",""
"No","2016","66 and older","Rural Area","","","",""
"Yes","2017","16-34 y.","Urban Area","2734","0.647884250138856","0.633434177067393","0.662334323210319"
"Yes","2017","16-34 y.","Rural Area","1292","0.638363388497924","0.61726911255054","0.659457664445308"
"Yes","2017","35-65 y.","Urban Area","3845","0.367797000082673","0.358259230453663","0.377334769711684"
"Yes","2017","35-65 y.","Rural Area","2095","0.329839386941353","0.317439969635055","0.342238804247651"
"Yes","2017","66 and older","Urban Area","409","0.129385706709394","0.11765395481277","0.141117458606018"
"Yes","2017","66 and older","Rural Area","210","0.10390947018865","0.0900717939840848","0.117747146393215"
"No","2017","16-34 y.","Urban Area","1463","0.352115749861144","0.337665676789681","0.366565822932607"
"No","2017","16-34 y.","Rural Area","701","0.361636611502076","0.340542335554692","0.38273088744946"
"No","2017","35-65 y.","Urban Area","5974","0.632202999917327","0.622665230288316","0.641740769546337"
"No","2017","35-65 y.","Rural Area","3428","0.670160613058647","0.657761195752349","0.682560030364945"
"No","2017","66 and older","Urban Area","2735","0.870614293290606","0.858882541393982","0.88234604518723"
"No","2017","66 and older","Rural Area","1658","0.89609052981135","0.882252853606785","0.909928206015915"
"Yes","2018","16-34 y.","Urban Area","","","",""
"Yes","2018","16-34 y.","Rural Area","","","",""
"Yes","2018","35-65 y.","Urban Area","","","",""
"Yes","2018","35-65 y.","Rural Area","","","",""
"Yes","2018","66 and older","Urban Area","","","",""
"Yes","2018","66 and older","Rural Area","","","",""
"No","2018","16-34 y.","Urban Area","","","",""
"No","2018","16-34 y.","Rural Area","","","",""
"No","2018","35-65 y.","Urban Area","","","",""
"No","2018","35-65 y.","Rural Area","","","",""
"No","2018","66 and older","Urban Area","","","",""
"No","2018","66 and older","Rural Area","","","",""
"Yes","2019","16-34 y.","Urban Area","2032","0.593980039972232","0.577438945890515","0.61052113405395"
"Yes","2019","16-34 y.","Rural Area","1005","0.611505648836496","0.587807523112776","0.635203774560216"
"Yes","2019","35-65 y.","Urban Area","3134","0.334089249045132","0.32428615411391","0.343892343976354"
"Yes","2019","35-65 y.","Rural Area","1772","0.287809334859617","0.275619390939344","0.299999278779889"
"Yes","2019","66 and older","Urban Area","347","0.108395874927945","0.0973629520222677","0.119428797833622"
"Yes","2019","66 and older","Rural Area","193","0.0858112413112848","0.0732139944760922","0.0984084881464774"
"No","2019","16-34 y.","Urban Area","1354","0.406019960027768","0.38947886594605","0.422561054109485"
"No","2019","16-34 y.","Rural Area","620","0.388494351163504","0.364796225439784","0.412192476887224"
"No","2019","35-65 y.","Urban Area","5759","0.665910750954868","0.656107656023646","0.67571384588609"
"No","2019","35-65 y.","Rural Area","3527","0.712190665140383","0.700000721220111","0.724380609060655"
"No","2019","66 and older","Urban Area","2703","0.891604125072055","0.880571202166378","0.902637047977732"
"No","2019","66 and older","Rural Area","1706","0.914188758688715","0.901591511853523","0.926786005523908"
