"ple0024","year","bula_h","e11102","n","percent","lower_confidence","upper_confidence"
"Yes","2015","Bavaria","Employed","1460","0.465325824176558","0.447003627554804","0.483648020798312"
"Yes","2015","Berlin","Not Employed","78","0.199630882971132","0.156173313241832","0.243088452700431"
"Yes","2015","Berlin","Employed","257","0.406317272700799","0.366311868901998","0.446322676499601"
"Yes","2015","Brandenburg","Not Employed","86","0.202300589669622","0.16410863942876","0.240492539910483"
"Yes","2015","Brandenburg","Employed","265","0.470029726668899","0.428692389679139","0.511367063658658"
"Yes","2015","Mecklenburg-Western Pomerania","Not Employed","42","0.179363247789717","0.128199373107054","0.23052712247238"
"Yes","2015","Mecklenburg-Western Pomerania","Employed","170","0.481324773298064","0.428370392007383","0.534279154588745"
"Yes","2015","Saxony","Not Employed","94","0.150474229908938","0.120092561576753","0.180855898241123"
"Yes","2015","Saxony","Employed","445","0.466535550190121","0.435059549414059","0.498011550966183"
"Yes","2015","Saxony-Anhalt","Not Employed","74","0.171662044600121","0.133082599194274","0.210241490005968"
"Yes","2015","Saxony-Anhalt","Employed","211","0.376751973627774","0.334941848798804","0.418562098456744"
"Yes","2015","Thuringia","Not Employed","78","0.217248675919311","0.173984757389475","0.260512594449148"
"Yes","2015","Thuringia","Employed","263","0.455610965855112","0.414761930489964","0.496460001220261"
"No","2015","Schleswig-Holstein","Not Employed","231","0.801138275155525","0.756634362678346","0.845642187632703"
"No","2015","Schleswig-Holstein","Employed","319","0.558128239123148","0.517106977253437","0.599149500992858"
"No","2015","Hamburg","Not Employed","100","0.775711158903437","0.706369449464039","0.845052868342836"
"No","2015","Hamburg","Employed","128","0.519947540793384","0.462147085908415","0.577747995678352"
"No","2015","Lower Saxony","Not Employed","620","0.823188150123965","0.797495338964607","0.848880961283322"
"No","2015","Lower Saxony","Employed","799","0.530615042950893","0.505889531564211","0.555340554337575"
"No","2015","Bremen","Not Employed","51","0.785479879733003","0.688624199851889","0.882335559614117"
"No","2015","Bremen","Employed","50","0.512107052197037","0.415102826424873","0.609111277969201"
"No","2015","North Rhine-Westphalia","Not Employed","1253","0.775271232930448","0.755765092766858","0.794777373094038"
"No","2015","North Rhine-Westphalia","Employed","1736","0.537787686126785","0.520989627352808","0.554585744900762"
"No","2015","Hesse","Not Employed","380","0.788550647890789","0.753521399787506","0.823579895994072"
"No","2015","Hesse","Employed","604","0.504692717986325","0.476092791399651","0.533292644572998"
"No","2015","Rhineland-Palatinate,Saarland","Not Employed","387","0.775840457325082","0.740303103826449","0.811377810823715"
"No","2015","Rhineland-Palatinate,Saarland","Employed","475","0.522312369711096","0.49069862508872","0.553926114333472"
"No","2015","Baden-Württemberg","Not Employed","638","0.746067642919702","0.717615409063843","0.77451987677556"
"No","2015","Baden-Württemberg","Employed","986","0.494594751702594","0.473046231596645","0.516143271808543"
"No","2015","Bavaria","Not Employed","886","0.805293163732104","0.782564891529735","0.828021435934472"
"No","2015","Bavaria","Employed","1387","0.534674175823442","0.516351979201688","0.552996372445196"
"No","2015","Berlin","Not Employed","247","0.800369117028868","0.756911547299569","0.843826686758168"
"No","2015","Berlin","Employed","322","0.5936827272992","0.553677323500399","0.633688131098002"
"No","2015","Brandenburg","Not Employed","339","0.797699410330378","0.759507460089517","0.83589136057124"
"No","2015","Brandenburg","Employed","295","0.529970273331101","0.488632936341341","0.571307610320861"
"No","2015","Mecklenburg-Western Pomerania","Not Employed","174","0.820636752210283","0.76947287752762","0.871800626892946"
"No","2015","Mecklenburg-Western Pomerania","Employed","172","0.518675226701936","0.465720845411255","0.571629607992617"
"No","2015","Saxony","Not Employed","438","0.849525770091062","0.819144101758877","0.879907438423247"
"No","2015","Saxony","Employed","520","0.533464449809879","0.501988449033817","0.564940450585941"
"No","2015","Saxony-Anhalt","Not Employed","293","0.828337955399879","0.789758509994032","0.866917400805726"
"No","2015","Saxony-Anhalt","Employed","305","0.623248026372226","0.581437901543256","0.665058151201196"
"No","2015","Thuringia","Not Employed","271","0.782751324080689","0.739487405550852","0.826015242610525"
"No","2015","Thuringia","Employed","308","0.544389034144888","0.503539998779739","0.585238069510036"
"Yes","2016","Schleswig-Holstein","Not Employed","","","",""
"Yes","2016","Schleswig-Holstein","Employed","","","",""
"Yes","2016","Hamburg","Not Employed","","","",""
"Yes","2016","Hamburg","Employed","","","",""
"Yes","2016","Lower Saxony","Not Employed","","","",""
"Yes","2016","Lower Saxony","Employed","","","",""
"Yes","2016","Bremen","Not Employed","","","",""
"Yes","2016","Bremen","Employed","","","",""
"Yes","2016","North Rhine-Westphalia","Not Employed","","","",""
"Yes","2016","North Rhine-Westphalia","Employed","","","",""
"Yes","2016","Hesse","Not Employed","","","",""
"Yes","2016","Hesse","Employed","","","",""
"Yes","2016","Rhineland-Palatinate,Saarland","Not Employed","","","",""
"Yes","2016","Rhineland-Palatinate,Saarland","Employed","","","",""
"Yes","2016","Baden-Württemberg","Not Employed","","","",""
"Yes","2016","Baden-Württemberg","Employed","","","",""
"Yes","2016","Bavaria","Not Employed","","","",""
"Yes","2016","Bavaria","Employed","","","",""
"Yes","2016","Berlin","Not Employed","","","",""
"Yes","2016","Berlin","Employed","","","",""
"Yes","2016","Brandenburg","Not Employed","","","",""
"Yes","2016","Brandenburg","Employed","","","",""
"Yes","2016","Mecklenburg-Western Pomerania","Not Employed","","","",""
"Yes","2016","Mecklenburg-Western Pomerania","Employed","","","",""
"Yes","2016","Saxony","Not Employed","","","",""
"Yes","2016","Saxony","Employed","","","",""
"Yes","2016","Saxony-Anhalt","Not Employed","","","",""
"Yes","2016","Saxony-Anhalt","Employed","","","",""
"Yes","2016","Thuringia","Not Employed","","","",""
"Yes","2016","Thuringia","Employed","","","",""
"No","2016","Schleswig-Holstein","Not Employed","","","",""
"No","2016","Schleswig-Holstein","Employed","","","",""
"No","2016","Hamburg","Not Employed","","","",""
"No","2016","Hamburg","Employed","","","",""
"No","2016","Lower Saxony","Not Employed","","","",""
"No","2016","Lower Saxony","Employed","","","",""
"No","2016","Bremen","Not Employed","","","",""
"No","2016","Bremen","Employed","","","",""
"No","2016","North Rhine-Westphalia","Not Employed","","","",""
"No","2016","North Rhine-Westphalia","Employed","","","",""
"No","2016","Hesse","Not Employed","","","",""
"No","2016","Hesse","Employed","","","",""
"No","2016","Rhineland-Palatinate,Saarland","Not Employed","","","",""
"No","2016","Rhineland-Palatinate,Saarland","Employed","","","",""
"No","2016","Baden-Württemberg","Not Employed","","","",""
"No","2016","Baden-Württemberg","Employed","","","",""
"No","2016","Bavaria","Not Employed","","","",""
"No","2016","Bavaria","Employed","","","",""
"No","2016","Berlin","Not Employed","","","",""
"No","2016","Berlin","Employed","","","",""
"No","2016","Brandenburg","Not Employed","","","",""
"No","2016","Brandenburg","Employed","","","",""
"No","2016","Mecklenburg-Western Pomerania","Not Employed","","","",""
"No","2016","Mecklenburg-Western Pomerania","Employed","","","",""
"No","2016","Saxony","Not Employed","","","",""
"No","2016","Saxony","Employed","","","",""
"No","2016","Saxony-Anhalt","Not Employed","","","",""
"No","2016","Saxony-Anhalt","Employed","","","",""
"No","2016","Thuringia","Not Employed","","","",""
"No","2016","Thuringia","Employed","","","",""
"Yes","2017","Schleswig-Holstein","Not Employed","79","0.177367201355449","0.134498745670054","0.220235657040843"
"Yes","2017","Schleswig-Holstein","Employed","299","0.458111330338055","0.419540443178397","0.496682217497713"
"Yes","2017","Hamburg","Not Employed","37","0.183360194814571","0.121434588889508","0.245285800739635"
"Yes","2017","Hamburg","Employed","152","0.48941756662811","0.43421420497862","0.544620928277599"
"Yes","2017","Lower Saxony","Not Employed","238","0.183226320263344","0.157593944473336","0.208858696053353"
"Yes","2017","Lower Saxony","Employed","835","0.433680269708085","0.410773232263011","0.456587307153158"
"Yes","2017","Bremen","Not Employed","22","","",""
"Yes","2017","Bremen","Employed","64","0.422125753014864","0.339118463794513","0.505133042235214"
"Yes","2017","North Rhine-Westphalia","Not Employed","539","0.229836711108707","0.210701059957331","0.248972362260083"
"Yes","2017","North Rhine-Westphalia","Employed","1678","0.452142633424737","0.436027205540233","0.468258061309241"
"Yes","2017","Hesse","Not Employed","149","0.224445045963622","0.188411601665945","0.260478490261299"
"Yes","2017","Hesse","Employed","562","0.439736614852612","0.412405822758618","0.467067406946606"
"Yes","2017","Rhineland-Palatinate,Saarland","Not Employed","135","0.183492546130892","0.149899275141035","0.217085817120749"
"Yes","2017","Rhineland-Palatinate,Saarland","Employed","510","0.444525814682965","0.413880235212171","0.475171394153759"
"Yes","2017","Baden-Württemberg","Not Employed","247","0.25518948914467","0.225863779143293","0.284515199146048"
"Yes","2017","Baden-Württemberg","Employed","1098","0.495749922352341","0.474776198893783","0.516723645810899"
"Yes","2017","Bavaria","Not Employed","303","0.198373114063551","0.175810728796968","0.220935499330135"
"Yes","2017","Bavaria","Employed","1440","0.448412744063174","0.430666497094636","0.466158991031711"
"Yes","2017","Berlin","Not Employed","70","0.199323899889757","0.156351741317709","0.242296058461805"
"Yes","2017","Berlin","Employed","290","0.452425256524818","0.414394911188911","0.490455601860726"
"Yes","2017","Brandenburg","Not Employed","79","0.187700070899849","0.150707319619985","0.224692822179714"
"Yes","2017","Brandenburg","Employed","268","0.435953882048791","0.396537760973738","0.475370003123844"
"Yes","2017","Mecklenburg-Western Pomerania","Not Employed","56","0.206659758484504","0.153869769395902","0.259449747573106"
"Yes","2017","Mecklenburg-Western Pomerania","Employed","169","0.479201215268878","0.427013210218809","0.531389220318948"
"Yes","2017","Saxony","Not Employed","104","0.160468683273242","0.130096203224252","0.190841163322231"
"Yes","2017","Saxony","Employed","489","0.449550247212674","0.420018931065333","0.479081563360014"
"Yes","2017","Saxony-Anhalt","Not Employed","83","0.19536714617333","0.153947974802624","0.236786317544037"
"Yes","2017","Saxony-Anhalt","Employed","232","0.375266191891885","0.335655779009541","0.414876604774229"
"Yes","2017","Thuringia","Not Employed","67","0.21228380598889","0.168428900717964","0.256138711259816"
"Yes","2017","Thuringia","Employed","291","0.453453997597695","0.415300074907473","0.491607920287917"
"No","2017","Schleswig-Holstein","Not Employed","226","0.822632798644551","0.779764342959157","0.865501254329946"
"No","2017","Schleswig-Holstein","Employed","342","0.541888669661945","0.503317782502287","0.580459556821603"
"No","2017","Hamburg","Not Employed","113","0.816639805185429","0.754714199260365","0.878565411110492"
"No","2017","Hamburg","Employed","163","0.51058243337189","0.455379071722401","0.56578579502138"
"No","2017","Lower Saxony","Not Employed","637","0.816773679736655","0.791141303946647","0.842406055526664"
"No","2017","Lower Saxony","Employed","963","0.566319730291915","0.543412692846842","0.589226767736989"
"No","2017","Bremen","Not Employed","61","0.870385472907192","0.798126513744575","0.94264443206981"
"No","2017","Bremen","Employed","72","0.577874246985136","0.494866957764786","0.660881536205486"
"No","2017","North Rhine-Westphalia","Not Employed","1318","0.770163288891293","0.751027637739917","0.789298940042669"
"No","2017","North Rhine-Westphalia","Employed","1986","0.547857366575263","0.531741938690759","0.563972794459767"
"No","2017","Hesse","Not Employed","366","0.775554954036378","0.739521509738701","0.811588398334055"
"No","2017","Hesse","Employed","705","0.560263385147388","0.532932593053394","0.587594177241382"
"No","2017","Rhineland-Palatinate,Saarland","Not Employed","375","0.816507453869108","0.782914182879251","0.850100724858965"
"No","2017","Rhineland-Palatinate,Saarland","Employed","500","0.555474185317035","0.524828605846241","0.586119764787829"
"No","2017","Baden-Württemberg","Not Employed","602","0.74481051085533","0.715484800853952","0.774136220856707"
"No","2017","Baden-Württemberg","Employed","1085","0.50425007764766","0.483276354189101","0.525223801106218"
"No","2017","Bavaria","Not Employed","897","0.801626885936449","0.779064500669866","0.824189271203032"
"No","2017","Bavaria","Employed","1577","0.551587255936826","0.533841008968289","0.569333502905364"
"No","2017","Berlin","Not Employed","262","0.800676100110243","0.757703941538195","0.843648258682291"
"No","2017","Berlin","Employed","368","0.547574743475181","0.509544398139274","0.585605088811089"
"No","2017","Brandenburg","Not Employed","349","0.81229992910015","0.775307177820286","0.849292680380015"
"No","2017","Brandenburg","Employed","340","0.564046117951209","0.524629996876156","0.603462239026262"
"No","2017","Mecklenburg-Western Pomerania","Not Employed","170","0.793340241515496","0.740550252426894","0.846130230604098"
"No","2017","Mecklenburg-Western Pomerania","Employed","183","0.520798784731122","0.468610779681052","0.572986789781191"
"No","2017","Saxony","Not Employed","457","0.839531316726758","0.809158836677769","0.869903796775748"
"No","2017","Saxony","Employed","601","0.550449752787326","0.520918436639986","0.579981068934667"
"No","2017","Saxony-Anhalt","Not Employed","269","0.80463285382667","0.763213682455963","0.846052025197376"
"No","2017","Saxony-Anhalt","Employed","342","0.624733808108115","0.585123395225771","0.664344220990459"
"No","2017","Thuringia","Not Employed","267","0.78771619401111","0.743861288740184","0.831571099282036"
"No","2017","Thuringia","Employed","363","0.546546002402305","0.508392079712083","0.584699925092527"
"Yes","2018","Schleswig-Holstein","Not Employed","","","",""
"Yes","2018","Schleswig-Holstein","Employed","","","",""
"Yes","2018","Hamburg","Not Employed","","","",""
"Yes","2018","Hamburg","Employed","","","",""
"Yes","2018","Lower Saxony","Not Employed","","","",""
"Yes","2018","Lower Saxony","Employed","","","",""
"Yes","2018","Bremen","Not Employed","","","",""
"Yes","2018","Bremen","Employed","","","",""
"Yes","2018","North Rhine-Westphalia","Not Employed","","","",""
"Yes","2018","North Rhine-Westphalia","Employed","","","",""
"Yes","2018","Hesse","Not Employed","","","",""
"Yes","2018","Hesse","Employed","","","",""
"Yes","2018","Rhineland-Palatinate,Saarland","Not Employed","","","",""
"Yes","2018","Rhineland-Palatinate,Saarland","Employed","","","",""
"Yes","2018","Baden-Württemberg","Not Employed","","","",""
"Yes","2018","Baden-Württemberg","Employed","","","",""
"Yes","2018","Bavaria","Not Employed","","","",""
"Yes","2018","Bavaria","Employed","","","",""
"Yes","2018","Berlin","Not Employed","","","",""
"Yes","2018","Berlin","Employed","","","",""
"Yes","2018","Brandenburg","Not Employed","","","",""
"Yes","2018","Brandenburg","Employed","","","",""
"Yes","2018","Mecklenburg-Western Pomerania","Not Employed","","","",""
"Yes","2018","Mecklenburg-Western Pomerania","Employed","","","",""
"Yes","2018","Saxony","Not Employed","","","",""
"Yes","2018","Saxony","Employed","","","",""
"Yes","2018","Saxony-Anhalt","Not Employed","","","",""
"Yes","2018","Saxony-Anhalt","Employed","","","",""
"Yes","2018","Thuringia","Not Employed","","","",""
"Yes","2018","Thuringia","Employed","","","",""
"No","2018","Schleswig-Holstein","Not Employed","","","",""
"No","2018","Schleswig-Holstein","Employed","","","",""
"No","2018","Hamburg","Not Employed","","","",""
"No","2018","Hamburg","Employed","","","",""
"No","2018","Lower Saxony","Not Employed","","","",""
"No","2018","Lower Saxony","Employed","","","",""
"No","2018","Bremen","Not Employed","","","",""
"No","2018","Bremen","Employed","","","",""
"No","2018","North Rhine-Westphalia","Not Employed","","","",""
"No","2018","North Rhine-Westphalia","Employed","","","",""
"No","2018","Hesse","Not Employed","","","",""
"No","2018","Hesse","Employed","","","",""
"No","2018","Rhineland-Palatinate,Saarland","Not Employed","","","",""
"No","2018","Rhineland-Palatinate,Saarland","Employed","","","",""
"No","2018","Baden-Württemberg","Not Employed","","","",""
"No","2018","Baden-Württemberg","Employed","","","",""
"No","2018","Bavaria","Not Employed","","","",""
"No","2018","Bavaria","Employed","","","",""
"No","2018","Berlin","Not Employed","","","",""
"No","2018","Berlin","Employed","","","",""
"No","2018","Brandenburg","Not Employed","","","",""
"No","2018","Brandenburg","Employed","","","",""
"No","2018","Mecklenburg-Western Pomerania","Not Employed","","","",""
"No","2018","Mecklenburg-Western Pomerania","Employed","","","",""
"No","2018","Saxony","Not Employed","","","",""
"No","2018","Saxony","Employed","","","",""
"No","2018","Saxony-Anhalt","Not Employed","","","",""
"No","2018","Saxony-Anhalt","Employed","","","",""
"No","2018","Thuringia","Not Employed","","","",""
"No","2018","Thuringia","Employed","","","",""
"Yes","2019","Schleswig-Holstein","Not Employed","75","0.176594332612289","0.133869272285922","0.219319392938655"
"Yes","2019","Schleswig-Holstein","Employed","275","0.459510236466117","0.421020362483157","0.498000110449078"
"Yes","2019","Hamburg","Not Employed","50","0.20713156776503","0.146213328831938","0.268049806698123"
"Yes","2019","Hamburg","Employed","160","0.475035210073521","0.423306152519836","0.526764267627207"
"Yes","2019","Lower Saxony","Not Employed","183","0.155593170397423","0.130236957103887","0.180949383690959"
"Yes","2019","Lower Saxony","Employed","705","0.390625081916115","0.367439484835361","0.413810678996869"
"Yes","2019","Bremen","Not Employed","34","0.238802775063272","0.149723835620598","0.327881714505946"
"Yes","2019","Bremen","Employed","61","0.518094399265722","0.432853786898416","0.603335011633027"
"Yes","2019","North Rhine-Westphalia","Not Employed","421","0.20577312595769","0.18685944115526","0.22468681076012"
"Yes","2019","North Rhine-Westphalia","Employed","1478","0.412821268128498","0.396820433724661","0.428822102532335"
"Yes","2019","Hesse","Not Employed","104","0.167593117444638","0.134074598355479","0.201111636533796"
"Yes","2019","Hesse","Employed","461","0.395403481874164","0.368068095608384","0.422738868139944"
"Yes","2019","Rhineland-Palatinate,Saarland","Not Employed","113","0.163149213188152","0.130162345527177","0.196136080849127"
"Yes","2019","Rhineland-Palatinate,Saarland","Employed","437","0.390245717375411","0.35976697490983","0.420724459840992"
"Yes","2019","Baden-Württemberg","Not Employed","154","0.174026854932417","0.146802283360355","0.201251426504478"
"Yes","2019","Baden-Württemberg","Employed","853","0.431988262570021","0.410519052605166","0.453457472534877"
"Yes","2019","Bavaria","Not Employed","241","0.172375678275709","0.150125735564547","0.194625620986871"
"Yes","2019","Bavaria","Employed","1213","0.39991408120206","0.38186861018191","0.41795955222221"
"Yes","2019","Berlin","Not Employed","55","0.120199024220873","0.084057156904091","0.156340891537655"
"Yes","2019","Berlin","Employed","264","0.378330024920477","0.342881432368398","0.413778617472556"
"Yes","2019","Brandenburg","Not Employed","68","0.156051931641565","0.121427368572735","0.190676494710394"
"Yes","2019","Brandenburg","Employed","270","0.367832911824646","0.331878656280761","0.403787167368531"
"Yes","2019","Mecklenburg-Western Pomerania","Not Employed","34","0.0752637596969041","0.0413164007808808","0.109211118612927"
"Yes","2019","Mecklenburg-Western Pomerania","Employed","149","0.368167195538554","0.319155440863409","0.4171789502137"
"Yes","2019","Saxony","Not Employed","101","0.196373642863069","0.162929726230525","0.229817559495614"
"Yes","2019","Saxony","Employed","418","0.361269282861808","0.332791089814788","0.389747475908827"
"Yes","2019","Saxony-Anhalt","Not Employed","61","0.155867218747672","0.116431552121747","0.195302885373597"
"Yes","2019","Saxony-Anhalt","Employed","183","0.292148927377937","0.254484863923973","0.329812990831902"
"Yes","2019","Thuringia","Not Employed","56","0.201797689544112","0.15802921455494","0.245566164533284"
"Yes","2019","Thuringia","Employed","238","0.454694323479389","0.414818060143885","0.494570586814894"
"No","2019","Schleswig-Holstein","Not Employed","231","0.823405667387711","0.780680607061345","0.866130727714078"
"No","2019","Schleswig-Holstein","Employed","369","0.540489763533883","0.501999889550922","0.578979637516843"
"No","2019","Hamburg","Not Employed","120","0.792868432234969","0.731950193301877","0.853786671168062"
"No","2019","Hamburg","Employed","198","0.524964789926479","0.473235732372793","0.576693847480164"
"No","2019","Lower Saxony","Not Employed","602","0.844406829602577","0.819050616309041","0.869763042896113"
"No","2019","Lower Saxony","Employed","996","0.609374918083885","0.586189321003131","0.632560515164639"
"No","2019","Bremen","Not Employed","54","0.761197224936728","0.672118285494054","0.850276164379402"
"No","2019","Bremen","Employed","71","0.481905600734278","0.396664988366973","0.567146213101584"
"No","2019","North Rhine-Westphalia","Not Employed","1334","0.79422687404231","0.775313189239879","0.81314055884474"
"No","2019","North Rhine-Westphalia","Employed","2159","0.587178731871502","0.571177897467665","0.603179566275339"
"No","2019","Hesse","Not Employed","373","0.832406882555362","0.798888363466204","0.865925401644521"
"No","2019","Hesse","Employed","768","0.604596518125836","0.577261131860056","0.631931904391616"
"No","2019","Rhineland-Palatinate,Saarland","Not Employed","369","0.836850786811848","0.803863919150873","0.869837654472823"
"No","2019","Rhineland-Palatinate,Saarland","Employed","547","0.609754282624589","0.579275540159008","0.64023302509017"
"No","2019","Baden-Württemberg","Not Employed","591","0.825973145067583","0.798748573495522","0.853197716639645"
"No","2019","Baden-Württemberg","Employed","1192","0.568011737429979","0.546542527465124","0.589480947394834"
"No","2019","Bavaria","Not Employed","866","0.827624321724291","0.805374379013129","0.849874264435452"
"No","2019","Bavaria","Employed","1618","0.60008591879794","0.58204044777779","0.61813138981809"
"No","2019","Berlin","Not Employed","256","0.879800975779127","0.843659108462345","0.915942843095909"
"No","2019","Berlin","Employed","455","0.621669975079523","0.586221382527444","0.657118567631602"
"No","2019","Brandenburg","Not Employed","354","0.843948068358435","0.809323505289606","0.878572631427265"
"No","2019","Brandenburg","Employed","421","0.632167088175353","0.596212832631469","0.668121343719238"
"No","2019","Mecklenburg-Western Pomerania","Not Employed","198","0.924736240303096","0.890788881387073","0.958683599219119"
"No","2019","Mecklenburg-Western Pomerania","Employed","223","0.631832804461446","0.5828210497863","0.680844559136591"
"No","2019","Saxony","Not Employed","441","0.803626357136931","0.770182440504386","0.837070273769475"
"No","2019","Saxony","Employed","675","0.638730717138193","0.610252524091173","0.667208910185212"
"No","2019","Saxony-Anhalt","Not Employed","264","0.844132781252328","0.804697114626403","0.883568447878253"
"No","2019","Saxony-Anhalt","Employed","377","0.707851072622063","0.670187009168098","0.745515136076027"
"No","2019","Thuringia","Not Employed","267","0.798202310455888","0.754433835466716","0.84197078544506"
"No","2019","Thuringia","Employed","361","0.54530567652061","0.505429413185106","0.585181939856115"
