"ple0024","year","bula_h","hgtyp1hh","n","percent","lower_confidence","upper_confidence","value"
"Yes","2010","Thuringia","Couple + C. LE 16 ","","","","","1"
"Yes","2010","Thuringia","Couple + C. GT 16 ","","","","","1"
"Yes","2010","Thuringia","Couple + C. LE and GT 16","","","","","1"
"Yes","2010","Schleswig-Holstein","1-pers.-HH","","","","","1"
"Yes","2010","Schleswig-Holstein","(Married) couple without C. ","","","","","1"
"Yes","2010","Schleswig-Holstein","Single parent ","","","","","1"
"Yes","2010","Schleswig-Holstein","Couple + C. LE 16 ","","","","","1"
"Yes","2010","Schleswig-Holstein","Couple + C. GT 16 ","","","","","1"
"Yes","2010","Schleswig-Holstein","Couple + C. LE and GT 16","","","","","1"
"Yes","2010","Hamburg","1-pers.-HH","","","","","1"
"Yes","2010","Hamburg","(Married) couple without C. ","","","","","1"
"Yes","2010","Hamburg","Single parent ","","","","","1"
"Yes","2010","Hamburg","Couple + C. LE 16 ","","","","","1"
"Yes","2010","Hamburg","Couple + C. GT 16 ","","","","","1"
"Yes","2010","Hamburg","Couple + C. LE and GT 16","","","","","1"
"Yes","2010","Lower Saxony","1-pers.-HH","","","","","1"
"Yes","2010","Lower Saxony","(Married) couple without C. ","","","","","1"
"Yes","2010","Lower Saxony","Single parent ","","","","","1"
"Yes","2010","Lower Saxony","Couple + C. LE 16 ","","","","","1"
"Yes","2010","Lower Saxony","Couple + C. GT 16 ","","","","","1"
"Yes","2010","Lower Saxony","Couple + C. LE and GT 16","","","","","1"
"Yes","2010","Bremen","1-pers.-HH","","","","","1"
"Yes","2010","Bremen","(Married) couple without C. ","","","","","1"
"Yes","2010","Bremen","Single parent ","","","","","1"
"Yes","2010","Bremen","Couple + C. LE 16 ","","","","","1"
"Yes","2010","Bremen","Couple + C. GT 16 ","","","","","1"
"Yes","2010","Bremen","Couple + C. LE and GT 16","","","","","1"
"Yes","2010","North Rhine-Westphalia","1-pers.-HH","","","","","1"
"Yes","2010","North Rhine-Westphalia","(Married) couple without C. ","","","","","1"
"Yes","2010","North Rhine-Westphalia","Single parent ","","","","","1"
"Yes","2010","North Rhine-Westphalia","Couple + C. LE 16 ","","","","","1"
"Yes","2010","North Rhine-Westphalia","Couple + C. GT 16 ","","","","","1"
"Yes","2010","North Rhine-Westphalia","Couple + C. LE and GT 16","","","","","1"
"Yes","2010","Hesse","1-pers.-HH","","","","","1"
"No","2011","Lower Saxony","Couple + C. GT 16 ","158","0.529646164917558","0.471901428491789","0.587390901343326","2"
"No","2011","Lower Saxony","Couple + C. LE and GT 16","52","0.426943774632271","0.339530076202102","0.514357473062441","2"
"No","2011","Bremen","1-pers.-HH","18","","","","2"
"No","2011","Saxony","Couple + C. LE 16 ","77","0.459384723836828","0.392459363121107","0.526310084552549","2"
"No","2011","Saxony","Couple + C. GT 16 ","108","0.502722647081232","0.432545719424893","0.572899574737572","2"
"No","2011","Schleswig-Holstein","1-pers.-HH","77","0.589547934609115","0.501899091194682","0.677196778023547","2"
"No","2011","Schleswig-Holstein","(Married) couple without C. ","202","0.647335741857073","0.592812383299616","0.701859100414529","2"
"No","2011","Schleswig-Holstein","Single parent ","16","","","","2"
"No","2011","Schleswig-Holstein","Couple + C. LE 16 ","38","0.374987023999422","0.28103618950833","0.468937858490514","2"
"No","2011","Schleswig-Holstein","Couple + C. GT 16 ","38","0.552407776277896","0.430584784146524","0.674230768409269","2"
"No","2011","Schleswig-Holstein","Couple + C. LE and GT 16","19","","","","2"
"No","2011","Hamburg","1-pers.-HH","49","0.641791514548156","0.534696895938253","0.748886133158059","2"
"No","2011","Lower Saxony","1-pers.-HH","180","0.63120026606664","0.5740719140972","0.68832861803608","2"
"No","2011","Lower Saxony","Single parent ","57","0.516366202381529","0.4148012562381","0.617931148524957","2"
"No","2011","Lower Saxony","Couple + C. LE 16 ","135","0.480866406066629","0.423559303523638","0.53817350860962","2"
"No","2011","Bremen","(Married) couple without C. ","30","0.757843400907823","0.629801605804319","0.885885196011327","2"
"No","2011","Saxony","(Married) couple without C. ","452","0.795200795840009","0.762498917890379","0.827902673789639","2"
"No","2011","Saxony","Single parent ","40","0.440385401051668","0.33546502464683","0.545305777456507","2"
"No","2011","Saxony","Couple + C. LE and GT 16","25","","","","2"
"No","2011","Hamburg","(Married) couple without C. ","79","0.570200385741582","0.482713632532926","0.657687138950238","2"
"No","2011","Hamburg","Single parent ","6","","","","2"
"No","2011","Hamburg","Couple + C. LE 16 ","23","","","","2"
"No","2011","Hamburg","Couple + C. GT 16 ","19","","","","2"
"No","2011","Hamburg","Couple + C. LE and GT 16","7","","","","2"
"No","2011","Lower Saxony","(Married) couple without C. ","561","0.731777149714059","0.70070581690279","0.762848482525329","2"
"No","2011","Berlin","Couple + C. LE and GT 16","3","","","","2"
"No","2011","Brandenburg","1-pers.-HH","116","0.690733295369627","0.619117325389018","0.762349265350236","2"
"No","2011","Brandenburg","(Married) couple without C. ","305","0.783031348692648","0.742536980776023","0.823525716609274","2"
"No","2011","Brandenburg","Single parent ","26","","","","2"
"No","2011","Brandenburg","Couple + C. LE 16 ","34","0.363056219237806","0.262008630214169","0.464103808261444","2"
"No","2011","Brandenburg","Couple + C. GT 16 ","70","0.491677360909937","0.405739162120515","0.577615559699359","2"
"No","2011","Brandenburg","Couple + C. LE and GT 16","17","","","","2"
"No","2011","Mecklenburg-Western Pomerania","1-pers.-HH","74","0.765314036222704","0.682662524504183","0.847965547941224","2"
"No","2011","Mecklenburg-Western Pomerania","(Married) couple without C. ","169","0.745606539563119","0.688699674997067","0.802513404129171","2"
"No","2011","Mecklenburg-Western Pomerania","Single parent ","17","","","","2"
"No","2011","Mecklenburg-Western Pomerania","Couple + C. LE 16 ","20","","","","2"
"No","2011","Mecklenburg-Western Pomerania","Couple + C. GT 16 ","27","","","","2"
"No","2011","Mecklenburg-Western Pomerania","Couple + C. LE and GT 16","7","","","","2"
"No","2011","Saxony","1-pers.-HH","161","0.633429860248922","0.572081674088307","0.694778046409537","2"
"No","2011","Berlin","Single parent ","22","","","","2"
"No","2011","Berlin","Couple + C. LE 16 ","35","0.348180149888666","0.247495176322322","0.448865123455009","2"
"No","2011","Bremen","Single parent ","11","","","","2"
"No","2011","Bremen","Couple + C. LE 16 ","4","","","","2"
"No","2011","Bremen","Couple + C. GT 16 ","5","","","","2"
"No","2011","Bremen","Couple + C. LE and GT 16","3","","","","2"
"No","2011","North Rhine-Westphalia","1-pers.-HH","464","0.72478847778039","0.690078168793997","0.759498786766782","2"
"No","2011","Berlin","Couple + C. GT 16 ","50","0.538937432662036","0.443134119599157","0.634740745724914","2"
"No","2011","North Rhine-Westphalia","Couple + C. LE and GT 16","98","0.431963567109718","0.369424525011992","0.494502609207444","2"
"No","2011","Bavaria","Couple + C. LE and GT 16","101","0.397605547885082","0.333799687246851","0.461411408523314","2"
"No","2011","Berlin","1-pers.-HH","139","0.687136469601971","0.624276535934256","0.749996403269686","2"
"No","2011","Berlin","(Married) couple without C. ","222","0.752820549463113","0.704329318030792","0.801311780895433","2"
"No","2011","North Rhine-Westphalia","(Married) couple without C. ","1101","0.691688383985486","0.668750467367117","0.714626300603856","2"
"No","2011","North Rhine-Westphalia","Single parent ","109","0.515556466812026","0.449367479809902","0.581745453814149","2"
"No","2011","North Rhine-Westphalia","Couple + C. LE 16 ","255","0.489650446155224","0.450301854468786","0.528999037841661","2"
"No","2011","North Rhine-Westphalia","Couple + C. GT 16 ","331","0.463658175113889","0.427679952589825","0.499636397637953","2"
"No","2011","Saxony-Anhalt","1-pers.-HH","116","0.701510175389536","0.629002475515693","0.77401787526338","2"
"No","2011","Saxony-Anhalt","(Married) couple without C. ","268","0.760969687448037","0.716288548272554","0.80565082662352","2"
"No","2011","Saxony-Anhalt","Single parent ","14","","","","2"
"No","2011","Saxony-Anhalt","Couple + C. LE 16 ","52","0.416415535143204","0.331998952698567","0.500832117587842","2"
"No","2011","Hesse","1-pers.-HH","169","0.715052173504414","0.656968290972648","0.77313605603618","2"
"No","2011","Hesse","(Married) couple without C. ","372","0.740315650562022","0.702773962125927","0.777857338998116","2"
"No","2011","Hesse","Single parent ","41","0.412889135188083","0.309430855931253","0.516347414444913","2"
"No","2011","Hesse","Couple + C. LE 16 ","94","0.444088951291534","0.380964553278864","0.507213349304205","2"
"No","2011","Hesse","Couple + C. GT 16 ","115","0.539601853017144","0.471036680707651","0.608167025326637","2"
"No","2011","Bavaria","Single parent ","89","0.531675436337833","0.455537187209897","0.60781368546577","2"
"No","2011","Bavaria","Couple + C. LE 16 ","216","0.430335722574966","0.386271063500009","0.474400381649924","2"
"No","2011","Bavaria","Couple + C. GT 16 ","271","0.529251941004138","0.485500880197479","0.573003001810796","2"
"No","2011","Hesse","Couple + C. LE and GT 16","55","0.481671278430367","0.385175682792544","0.578166874068191","2"
"No","2011","Rhineland-Palatinate,Saarland","1-pers.-HH","174","0.726510732190065","0.66826716132901","0.784754303051121","2"
"No","2011","Rhineland-Palatinate,Saarland","(Married) couple without C. ","293","0.673195142073928","0.628601970194048","0.717788313953808","2"
"No","2011","Rhineland-Palatinate,Saarland","Single parent ","45","0.517132085695362","0.41389356979413","0.620370601596594","2"
"No","2011","Rhineland-Palatinate,Saarland","Couple + C. LE 16 ","84","0.453191991018967","0.381458697137673","0.52492528490026","2"
"No","2011","Rhineland-Palatinate,Saarland","Couple + C. GT 16 ","83","0.476018691040711","0.399348915919545","0.552688466161876","2"
"No","2011","Rhineland-Palatinate,Saarland","Couple + C. LE and GT 16","39","0.516965764178007","0.410102534355579","0.623828994000436","2"
"No","2011","Baden-Württemberg","1-pers.-HH","284","0.708050408911007","0.66377051170281","0.752330306119203","2"
"No","2011","Baden-Württemberg","(Married) couple without C. ","608","0.670753804843253","0.639879652515078","0.701627957171429","2"
"No","2011","Baden-Württemberg","Single parent ","73","0.537559513132939","0.456125085958564","0.618993940307315","2"
"No","2011","Baden-Württemberg","Couple + C. LE 16 ","153","0.399362640302406","0.350312687657678","0.448412592947134","2"
"No","2011","Baden-Württemberg","Couple + C. GT 16 ","174","0.415358974101345","0.366884926993064","0.463833021209625","2"
"No","2011","Baden-Württemberg","Couple + C. LE and GT 16","71","0.392399092942882","0.322037537598198","0.462760648287566","2"
"No","2011","Bavaria","1-pers.-HH","345","0.651555410738221","0.610039423195187","0.693071398281254","2"
"No","2011","Bavaria","(Married) couple without C. ","895","0.728050112470148","0.702968236322284","0.753131988618011","2"
"No","2011","Saxony-Anhalt","Couple + C. GT 16 ","79","0.571307883703718","0.485237430941567","0.657378336465868","2"
"No","2011","Saxony-Anhalt","Couple + C. LE and GT 16","12","","","","2"
"No","2011","Thuringia","1-pers.-HH","120","0.672361911161308","0.601176893205778","0.743546929116837","2"
"No","2011","Thuringia","(Married) couple without C. ","262","0.708201751444463","0.661111998021277","0.755291504867649","2"
"No","2011","Thuringia","Single parent ","20","","","","2"
"No","2011","Thuringia","Couple + C. LE 16 ","49","0.289459774889375","0.209637207338036","0.369282342440714","2"
"No","2011","Thuringia","Couple + C. GT 16 ","72","0.554244776992304","0.470399185725495","0.638090368259112","2"
"No","2011","Thuringia","Couple + C. LE and GT 16","11","","","","2"
"Yes","2011","Hesse","(Married) couple without C. ","152","0.259684349437978","0.222142661001884","0.297226037874073","1"
"Yes","2011","Hesse","Single parent ","46","0.587110864811917","0.483652585555087","0.690569144068747","1"
"Yes","2011","Hesse","Couple + C. LE 16 ","144","0.555911048708466","0.492786650695795","0.619035446721136","1"
"Yes","2011","Hesse","Couple + C. GT 16 ","88","0.460398146982856","0.391832974673363","0.52896331929235","1"
"Yes","2011","Hesse","Couple + C. LE and GT 16","48","0.518328721569633","0.421833125931809","0.614824317207456","1"
"Yes","2011","Rhineland-Palatinate,Saarland","1-pers.-HH","51","0.273489267809935","0.215245696948879","0.33173283867099","1"
"Yes","2011","Rhineland-Palatinate,Saarland","(Married) couple without C. ","132","0.326804857926072","0.282211686046192","0.371398029805952","1"
"Yes","2011","Rhineland-Palatinate,Saarland","Single parent ","45","0.482867914304638","0.379629398403406","0.58610643020587","1"
"Yes","2011","Rhineland-Palatinate,Saarland","Couple + C. LE 16 ","101","0.546808008981033","0.47507471509974","0.618541302862327","1"
"Yes","2011","Rhineland-Palatinate,Saarland","Couple + C. GT 16 ","80","0.523981308959289","0.447311533838124","0.600651084080455","1"
"Yes","2011","Rhineland-Palatinate,Saarland","Couple + C. LE and GT 16","45","0.483034235821993","0.376171005999564","0.589897465644421","1"
"Yes","2011","Baden-Württemberg","1-pers.-HH","121","0.291949591088993","0.247669693880797","0.33622948829719","1"
"Yes","2011","Baden-Württemberg","(Married) couple without C. ","282","0.329246195156747","0.298372042828571","0.360120347484922","1"
"Yes","2011","Baden-Württemberg","Single parent ","71","0.462440486867061","0.381006059692685","0.543874914041437","1"
"Yes","2011","Baden-Württemberg","Couple + C. LE 16 ","230","0.600637359697594","0.551587407052866","0.649687312342322","1"
"Yes","2011","Schleswig-Holstein","1-pers.-HH","44","0.410452065390885","0.322803221976453","0.498100908805318","1"
"Yes","2011","Schleswig-Holstein","(Married) couple without C. ","93","0.352664258142928","0.298140899585471","0.407187616700384","1"
"Yes","2011","Schleswig-Holstein","Single parent ","10","","","","1"
"Yes","2011","Schleswig-Holstein","Couple + C. LE 16 ","64","0.625012976000578","0.531062141509486","0.71896381049167","1"
"Yes","2011","Schleswig-Holstein","Couple + C. GT 16 ","26","","","","1"
"Yes","2011","Schleswig-Holstein","Couple + C. LE and GT 16","18","","","","1"
"Yes","2011","Hamburg","1-pers.-HH","28","","","","1"
"Yes","2011","Hamburg","(Married) couple without C. ","44","0.429799614258418","0.342312861049762","0.517286367467074","1"
"Yes","2011","Hamburg","Single parent ","4","","","","1"
"Yes","2011","Hamburg","Couple + C. LE 16 ","20","","","","1"
"Yes","2011","Hamburg","Couple + C. GT 16 ","20","","","","1"
"Yes","2011","Hamburg","Couple + C. LE and GT 16","8","","","","1"
"Yes","2011","Lower Saxony","1-pers.-HH","94","0.36879973393336","0.31167138196392","0.4259280859028","1"
"Yes","2011","Lower Saxony","(Married) couple without C. ","220","0.268222850285941","0.237151517474671","0.29929418309721","1"
"Yes","2011","Lower Saxony","Single parent ","36","0.483633797618471","0.382068851475043","0.5851987437619","1"
"Yes","2011","Lower Saxony","Couple + C. LE 16 ","157","0.519133593933371","0.46182649139038","0.576440696476362","1"
"Yes","2011","Lower Saxony","Couple + C. GT 16 ","129","0.470353835082442","0.412609098656673","0.528098571508211","1"
"Yes","2011","Lower Saxony","Couple + C. LE and GT 16","71","0.573056225367729","0.485642526937559","0.660469923797898","1"
"Yes","2011","Bremen","1-pers.-HH","12","","","","1"
"Yes","2011","Bremen","(Married) couple without C. ","13","","","","1"
"Yes","2011","Bremen","Single parent ","2","","","","1"
"Yes","2011","Bremen","Couple + C. LE 16 ","10","","","","1"
"Yes","2011","Bremen","Couple + C. GT 16 ","10","","","","1"
"Yes","2011","Bremen","Couple + C. LE and GT 16","7","","","","1"
"Yes","2011","North Rhine-Westphalia","1-pers.-HH","172","0.27521152221961","0.240501213233218","0.309921831206003","1"
"Yes","2011","North Rhine-Westphalia","(Married) couple without C. ","456","0.308311616014513","0.285373699396144","0.331249532632883","1"
"Yes","2011","North Rhine-Westphalia","Single parent ","110","0.484443533187974","0.418254546185851","0.550632520190098","1"
"Yes","2011","North Rhine-Westphalia","Couple + C. LE 16 ","365","0.510349553844776","0.471000962158339","0.549698145531214","1"
"Yes","2011","North Rhine-Westphalia","Couple + C. GT 16 ","407","0.536341824886111","0.500363602362047","0.572320047410175","1"
"Yes","2011","North Rhine-Westphalia","Couple + C. LE and GT 16","143","0.568036432890282","0.505497390792556","0.630575474988008","1"
"Yes","2011","Hesse","1-pers.-HH","63","0.284947826495586","0.226863943963819","0.343031709027352","1"
"Yes","2011","Baden-Württemberg","Couple + C. GT 16 ","223","0.584641025898655","0.536166978790375","0.633115073006936","1"
"Yes","2011","Baden-Württemberg","Couple + C. LE and GT 16","114","0.607600907057118","0.537239351712434","0.677962462401802","1"
"Yes","2011","Bavaria","1-pers.-HH","161","0.34844458926178","0.306928601718746","0.389960576804813","1"
"Yes","2011","Bavaria","(Married) couple without C. ","314","0.271949887529852","0.246868011381988","0.297031763677716","1"
"Yes","2011","Bavaria","Single parent ","76","0.468324563662167","0.39218631453423","0.544462812790104","1"
"Yes","2011","Bavaria","Couple + C. LE 16 ","269","0.569664277425034","0.525599618350076","0.613728936499991","1"
"Yes","2011","Bavaria","Couple + C. GT 16 ","229","0.470748058995862","0.426996998189204","0.51449911980252","1"
"Yes","2011","Bavaria","Couple + C. LE and GT 16","125","0.602394452114917","0.538588591476686","0.666200312753149","1"
"Yes","2011","Berlin","1-pers.-HH","70","0.312863530398029","0.250003596730314","0.375723464065744","1"
"Yes","2011","Berlin","(Married) couple without C. ","82","0.247179450536887","0.198688219104567","0.295670681969208","1"
"Yes","2011","Berlin","Single parent ","25","","","","1"
"Yes","2011","Berlin","Couple + C. LE 16 ","51","0.651819850111334","0.551134876544991","0.752504823677678","1"
"Yes","2011","Berlin","Couple + C. GT 16 ","54","0.461062567337964","0.365259254275086","0.556865880400843","1"
"Yes","2011","Berlin","Couple + C. LE and GT 16","12","","","","1"
"Yes","2011","Brandenburg","1-pers.-HH","44","0.309266704630373","0.237650734649764","0.380882674610982","1"
"Yes","2011","Brandenburg","(Married) couple without C. ","93","0.216968651307352","0.176474283390726","0.257463019223977","1"
"Yes","2011","Brandenburg","Single parent ","23","","","","1"
"Yes","2011","Brandenburg","Couple + C. LE 16 ","53","0.636943780762194","0.535896191738556","0.737991369785831","1"
"Yes","2011","Brandenburg","Couple + C. GT 16 ","60","0.508322639090063","0.422384440300641","0.594260837879485","1"
"Yes","2011","Brandenburg","Couple + C. LE and GT 16","31","0.59614807658466","0.457339716405362","0.734956436763958","1"
"Yes","2011","Mecklenburg-Western Pomerania","1-pers.-HH","27","","","","1"
"Yes","2011","Mecklenburg-Western Pomerania","(Married) couple without C. ","56","0.254393460436881","0.197486595870829","0.311300325002933","1"
"Yes","2011","Mecklenburg-Western Pomerania","Single parent ","21","","","","1"
"Yes","2011","Mecklenburg-Western Pomerania","Couple + C. LE 16 ","37","0.539122506399411","0.40971867218747","0.668526340611351","1"
"Yes","2011","Mecklenburg-Western Pomerania","Couple + C. GT 16 ","33","0.593652883712933","0.469376860444359","0.717928906981508","1"
"Yes","2011","Mecklenburg-Western Pomerania","Couple + C. LE and GT 16","18","","","","1"
"Yes","2011","Saxony","1-pers.-HH","76","0.366570139751078","0.305221953590463","0.427918325911693","1"
"Yes","2011","Saxony","(Married) couple without C. ","133","0.204799204159991","0.172097326210361","0.237501082109621","1"
"Yes","2011","Saxony","Single parent ","46","0.559614598948332","0.454694222543493","0.66453497535317","1"
"Yes","2011","Saxony","Couple + C. LE 16 ","136","0.540615276163172","0.473689915447451","0.607540636878893","1"
"Yes","2011","Saxony","Couple + C. GT 16 ","87","0.497277352918768","0.427100425262428","0.567454280575107","1"
"Yes","2011","Saxony","Couple + C. LE and GT 16","29","","","","1"
"Yes","2011","Saxony-Anhalt","1-pers.-HH","37","0.298489824610464","0.22598212473662","0.370997524484307","1"
"Yes","2011","Saxony-Anhalt","(Married) couple without C. ","82","0.239030312551963","0.19434917337648","0.283711451727446","1"
"Yes","2011","Saxony-Anhalt","Single parent ","30","0.818189427594681","0.704227902773038","0.932150952416325","1"
"Yes","2011","Saxony-Anhalt","Couple + C. LE 16 ","79","0.583584464856796","0.499167882412158","0.668001047301433","1"
"Yes","2011","Saxony-Anhalt","Couple + C. GT 16 ","48","0.428692116296283","0.342621663534132","0.514762569058433","1"
"Yes","2011","Saxony-Anhalt","Couple + C. LE and GT 16","23","","","","1"
"Yes","2011","Thuringia","1-pers.-HH","47","0.327638088838692","0.256453070883163","0.398823106794222","1"
"Yes","2011","Thuringia","(Married) couple without C. ","96","0.291798248555537","0.244708495132351","0.338888001978723","1"
"Yes","2011","Thuringia","Single parent ","27","","","","1"
"Yes","2011","Thuringia","Couple + C. LE 16 ","75","0.710540225110625","0.630717657559286","0.790362792661964","1"
"Yes","2011","Thuringia","Couple + C. GT 16 ","63","0.445755223007696","0.361909631740888","0.529600814274505","1"
"Yes","2011","Thuringia","Couple + C. LE and GT 16","13","","","","1"
"No","2012","Saxony","(Married) couple without C. ","","","","","2"
"No","2012","Saxony","Couple + C. LE 16 ","","","","","2"
"No","2012","Saxony","Couple + C. GT 16 ","","","","","2"
"No","2012","Saxony","Couple + C. LE and GT 16","","","","","2"
"No","2012","Lower Saxony","(Married) couple without C. ","","","","","2"
"No","2012","Lower Saxony","Single parent ","","","","","2"
"No","2012","Lower Saxony","Couple + C. LE 16 ","","","","","2"
"No","2012","Lower Saxony","Couple + C. GT 16 ","","","","","2"
"No","2012","Berlin","Couple + C. LE and GT 16","","","","","2"
"No","2012","Brandenburg","1-pers.-HH","","","","","2"
"No","2012","Brandenburg","(Married) couple without C. ","","","","","2"
"No","2012","Brandenburg","Single parent ","","","","","2"
"No","2012","Brandenburg","Couple + C. LE 16 ","","","","","2"
"No","2012","Brandenburg","Couple + C. GT 16 ","","","","","2"
"No","2012","Brandenburg","Couple + C. LE and GT 16","","","","","2"
"No","2012","Mecklenburg-Western Pomerania","1-pers.-HH","","","","","2"
"No","2012","Mecklenburg-Western Pomerania","(Married) couple without C. ","","","","","2"
"No","2012","Mecklenburg-Western Pomerania","Single parent ","","","","","2"
"No","2012","Mecklenburg-Western Pomerania","Couple + C. LE 16 ","","","","","2"
"No","2012","Mecklenburg-Western Pomerania","Couple + C. GT 16 ","","","","","2"
"No","2012","Mecklenburg-Western Pomerania","Couple + C. LE and GT 16","","","","","2"
"No","2012","Saxony","1-pers.-HH","","","","","2"
"No","2012","Saxony","Single parent ","","","","","2"
"No","2012","Hamburg","Couple + C. LE and GT 16","","","","","2"
"No","2012","Lower Saxony","1-pers.-HH","","","","","2"
"No","2012","Berlin","Single parent ","","","","","2"
"No","2012","Lower Saxony","Couple + C. LE and GT 16","","","","","2"
"No","2012","Bremen","1-pers.-HH","","","","","2"
"No","2012","Bremen","(Married) couple without C. ","","","","","2"
"No","2012","Bremen","Single parent ","","","","","2"
"No","2012","Bremen","Couple + C. LE 16 ","","","","","2"
"No","2012","Bremen","Couple + C. GT 16 ","","","","","2"
"No","2012","Bremen","Couple + C. LE and GT 16","","","","","2"
"No","2012","North Rhine-Westphalia","1-pers.-HH","","","","","2"
"No","2012","North Rhine-Westphalia","(Married) couple without C. ","","","","","2"
"No","2012","North Rhine-Westphalia","Single parent ","","","","","2"
"No","2012","North Rhine-Westphalia","Couple + C. LE 16 ","","","","","2"
"No","2012","Schleswig-Holstein","1-pers.-HH","","","","","2"
"No","2012","Schleswig-Holstein","(Married) couple without C. ","","","","","2"
"No","2012","Schleswig-Holstein","Single parent ","","","","","2"
"No","2012","Schleswig-Holstein","Couple + C. LE 16 ","","","","","2"
"No","2012","Schleswig-Holstein","Couple + C. GT 16 ","","","","","2"
"No","2012","Schleswig-Holstein","Couple + C. LE and GT 16","","","","","2"
"No","2012","Hamburg","1-pers.-HH","","","","","2"
"No","2012","Hamburg","(Married) couple without C. ","","","","","2"
"No","2012","Hamburg","Single parent ","","","","","2"
"No","2012","Hamburg","Couple + C. LE 16 ","","","","","2"
"No","2012","Hamburg","Couple + C. GT 16 ","","","","","2"
"No","2012","Berlin","Couple + C. LE 16 ","","","","","2"
"No","2012","Berlin","Couple + C. GT 16 ","","","","","2"
"No","2012","North Rhine-Westphalia","Couple + C. GT 16 ","","","","","2"
"No","2012","North Rhine-Westphalia","Couple + C. LE and GT 16","","","","","2"
"No","2012","Hesse","1-pers.-HH","","","","","2"
"No","2012","Hesse","(Married) couple without C. ","","","","","2"
"No","2012","Hesse","Single parent ","","","","","2"
"No","2012","Bavaria","Couple + C. LE and GT 16","","","","","2"
"No","2012","Berlin","1-pers.-HH","","","","","2"
"No","2012","Berlin","(Married) couple without C. ","","","","","2"
"No","2012","Saxony-Anhalt","1-pers.-HH","","","","","2"
"No","2012","Saxony-Anhalt","(Married) couple without C. ","","","","","2"
"No","2012","Saxony-Anhalt","Single parent ","","","","","2"
"No","2012","Saxony-Anhalt","Couple + C. LE 16 ","","","","","2"
"No","2012","Hesse","Couple + C. LE 16 ","","","","","2"
"No","2012","Hesse","Couple + C. GT 16 ","","","","","2"
"No","2012","Hesse","Couple + C. LE and GT 16","","","","","2"
"No","2012","Rhineland-Palatinate,Saarland","1-pers.-HH","","","","","2"
"No","2012","Rhineland-Palatinate,Saarland","(Married) couple without C. ","","","","","2"
"No","2012","Bavaria","Single parent ","","","","","2"
"No","2012","Bavaria","Couple + C. LE 16 ","","","","","2"
"No","2012","Bavaria","Couple + C. GT 16 ","","","","","2"
"No","2012","Rhineland-Palatinate,Saarland","Single parent ","","","","","2"
"No","2012","Rhineland-Palatinate,Saarland","Couple + C. LE 16 ","","","","","2"
"No","2012","Rhineland-Palatinate,Saarland","Couple + C. GT 16 ","","","","","2"
"No","2012","Rhineland-Palatinate,Saarland","Couple + C. LE and GT 16","","","","","2"
"No","2012","Baden-Württemberg","1-pers.-HH","","","","","2"
"No","2012","Baden-Württemberg","(Married) couple without C. ","","","","","2"
"No","2012","Baden-Württemberg","Single parent ","","","","","2"
"No","2012","Baden-Württemberg","Couple + C. LE 16 ","","","","","2"
"No","2012","Baden-Württemberg","Couple + C. GT 16 ","","","","","2"
"No","2012","Baden-Württemberg","Couple + C. LE and GT 16","","","","","2"
"No","2012","Bavaria","1-pers.-HH","","","","","2"
"No","2012","Bavaria","(Married) couple without C. ","","","","","2"
"No","2012","Saxony-Anhalt","Couple + C. GT 16 ","","","","","2"
"No","2012","Saxony-Anhalt","Couple + C. LE and GT 16","","","","","2"
"No","2012","Thuringia","1-pers.-HH","","","","","2"
"No","2012","Thuringia","(Married) couple without C. ","","","","","2"
"No","2012","Thuringia","Single parent ","","","","","2"
"No","2012","Thuringia","Couple + C. LE 16 ","","","","","2"
"No","2012","Thuringia","Couple + C. GT 16 ","","","","","2"
"No","2012","Thuringia","Couple + C. LE and GT 16","","","","","2"
"Yes","2012","Schleswig-Holstein","1-pers.-HH","","","","","1"
"Yes","2012","Schleswig-Holstein","(Married) couple without C. ","","","","","1"
"Yes","2012","Schleswig-Holstein","Single parent ","","","","","1"
"Yes","2012","Schleswig-Holstein","Couple + C. LE 16 ","","","","","1"
"Yes","2012","Hesse","Couple + C. GT 16 ","","","","","1"
"Yes","2012","Hesse","Couple + C. LE and GT 16","","","","","1"
"Yes","2012","Rhineland-Palatinate,Saarland","1-pers.-HH","","","","","1"
"Yes","2012","Rhineland-Palatinate,Saarland","(Married) couple without C. ","","","","","1"
"Yes","2012","Rhineland-Palatinate,Saarland","Single parent ","","","","","1"
"Yes","2012","Rhineland-Palatinate,Saarland","Couple + C. LE 16 ","","","","","1"
"Yes","2012","Rhineland-Palatinate,Saarland","Couple + C. GT 16 ","","","","","1"
"Yes","2012","Rhineland-Palatinate,Saarland","Couple + C. LE and GT 16","","","","","1"
"Yes","2012","Baden-Württemberg","1-pers.-HH","","","","","1"
"Yes","2012","Baden-Württemberg","(Married) couple without C. ","","","","","1"
"Yes","2012","Baden-Württemberg","Single parent ","","","","","1"
"Yes","2012","Baden-Württemberg","Couple + C. LE 16 ","","","","","1"
"Yes","2012","Hesse","(Married) couple without C. ","","","","","1"
"Yes","2012","Hesse","Single parent ","","","","","1"
"Yes","2012","Hesse","Couple + C. LE 16 ","","","","","1"
"Yes","2012","Baden-Württemberg","Couple + C. GT 16 ","","","","","1"
"Yes","2012","Baden-Württemberg","Couple + C. LE and GT 16","","","","","1"
"Yes","2012","Bavaria","1-pers.-HH","","","","","1"
"Yes","2012","Bavaria","(Married) couple without C. ","","","","","1"
