"ple0024","year","migback","regtyp","n","percent","lower_confidence","upper_confidence","value"
"Yes","2016","direct migration background","Urban Area","","","","","1"
"Yes","2016","direct migration background","Rural Area","","","","","1"
"Yes","2016","no migration background","Urban Area","","","","","1"
"Yes","2016","no migration background","Rural Area","","","","","1"
"Yes","2016","indirect migration background","Urban Area","","","","","1"
"Yes","2016","indirect migration background","Rural Area","","","","","1"
"No","2017","no migration background","Urban Area","7905","0.65734929034664","0.648968853568482","0.665729727124799","2"
"No","2017","no migration background","Rural Area","5063","0.681900787047365","0.671609127548582","0.692192446546148","2"
"No","2017","direct migration background","Urban Area","1653","0.544288685065","0.527636122560645","0.560941247569356","2"
"No","2017","direct migration background","Rural Area","597","0.558530628686358","0.530597953344385","0.586463304028331","2"
"No","2017","indirect migration background","Urban Area","614","0.419083386629187","0.393274358084574","0.4448924151738","2"
"No","2017","indirect migration background","Rural Area","127","0.478102127231433","0.421857650831996","0.53434660363087","2"
"Yes","2017","direct migration background","Urban Area","1783","0.455711314935","0.439058752430644","0.472363877439355","1"
"Yes","2017","direct migration background","Rural Area","617","0.441469371313642","0.413536695971669","0.469402046655615","1"
"Yes","2017","indirect migration background","Urban Area","790","0.580916613370813","0.5551075848262","0.606725641915426","1"
"Yes","2017","no migration background","Urban Area","4415","0.34265070965336","0.334270272875201","0.351031146431518","1"
"Yes","2017","no migration background","Rural Area","2804","0.318099212952635","0.307807553453852","0.328390872451418","1"
"Yes","2017","indirect migration background","Rural Area","176","0.521897872768567","0.46565339636913","0.578142349168004","1"
"No","2018","no migration background","Urban Area","","","","","2"
"No","2018","no migration background","Rural Area","","","","","2"
"No","2018","direct migration background","Urban Area","","","","","2"
"No","2018","direct migration background","Rural Area","","","","","2"
"No","2018","indirect migration background","Urban Area","","","","","2"
"No","2018","indirect migration background","Rural Area","","","","","2"
"Yes","2018","direct migration background","Urban Area","","","","","1"
"Yes","2018","direct migration background","Rural Area","","","","","1"
"Yes","2018","indirect migration background","Urban Area","","","","","1"
"Yes","2018","no migration background","Urban Area","","","","","1"
"Yes","2018","indirect migration background","Rural Area","","","","","1"
"Yes","2018","no migration background","Rural Area","","","","","1"
"No","2019","no migration background","Urban Area","7681","0.690434295970217","0.681946215877236","0.698922376063199","2"
"No","2019","no migration background","Rural Area","5178","0.720070772685406","0.709920088568996","0.730221456801816","2"
"No","2019","direct migration background","Urban Area","1485","0.605488219209148","0.586970483835888","0.624005954582409","2"
"No","2019","direct migration background","Rural Area","528","0.62733083969936","0.597104790943578","0.657556888455143","2"
"No","2019","indirect migration background","Urban Area","650","0.491856539560604","0.46421941553052","0.519493663590688","2"
"No","2019","indirect migration background","Rural Area","147","0.444534484084559","0.390510365506246","0.498558602662872","2"
"Yes","2019","direct migration background","Urban Area","1191","0.394511780790852","0.375994045417591","0.413029516164112","1"
"Yes","2019","direct migration background","Rural Area","455","0.37266916030064","0.342443111544857","0.402895209056422","1"
"Yes","2019","no migration background","Urban Area","3715","0.309565704029783","0.301077623936801","0.318053784122764","1"
"Yes","2019","indirect migration background","Urban Area","607","0.508143460439396","0.480506336409312","0.53578058446948","1"
"Yes","2019","indirect migration background","Rural Area","178","0.555465515915441","0.501441397337128","0.609489634493754","1"
"Yes","2019","no migration background","Rural Area","2337","0.279929227314594","0.269778543198184","0.290079911431004","1"
