"ple0024","year","regtyp","sex","n","percent","lower_confidence","upper_confidence"
"No","2015","Rural Area","Male","2315","0.618237859494712","0.603157933851805","0.633317785137619"
"No","2015","Rural Area","Female","2940","0.674993440490699","0.661557177162426","0.688429703818972"
"Yes","2016","Urban Area","Male","","","",""
"Yes","2016","Urban Area","Female","","","",""
"Yes","2016","Rural Area","Male","","","",""
"Yes","2016","Rural Area","Female","","","",""
"No","2016","Urban Area","Male","","","",""
"No","2016","Urban Area","Female","","","",""
"No","2016","Rural Area","Male","","","",""
"No","2016","Rural Area","Female","","","",""
"Yes","2017","Urban Area","Male","3361","0.406603615010885","0.395754835676789","0.417452394344981"
"Yes","2017","Urban Area","Female","3627","0.352805482992592","0.343086021251063","0.36252494473412"
"Yes","2017","Rural Area","Male","1793","0.36922233906813","0.35493685520012","0.38350782293614"
"Yes","2017","Rural Area","Female","1804","0.303398562045204","0.290655845246229","0.31614127884418"
"No","2017","Urban Area","Male","4514","0.593396384989115","0.582547605655019","0.604245164323211"
"No","2017","Urban Area","Female","5658","0.647194517007408","0.63747505526588","0.656913978748937"
"No","2017","Rural Area","Male","2591","0.63077766093187","0.61649217706386","0.64506314479988"
"No","2017","Rural Area","Female","3196","0.696601437954796","0.68385872115582","0.709344154753771"
"Yes","2018","Urban Area","Male","","","",""
"Yes","2018","Urban Area","Female","","","",""
"Yes","2018","Rural Area","Male","","","",""
"Yes","2018","Rural Area","Female","","","",""
"No","2018","Urban Area","Male","","","",""
"No","2018","Urban Area","Female","","","",""
"No","2018","Rural Area","Male","","","",""
"No","2018","Rural Area","Female","","","",""
"Yes","2019","Urban Area","Male","2823","0.383921998099359","0.372712446000992","0.395131550197727"
"Yes","2019","Urban Area","Female","2690","0.300088173869617","0.290106455528733","0.3100698922105"
"Yes","2019","Rural Area","Male","1549","0.328676348526319","0.314520754197262","0.342831942855375"
"Yes","2019","Rural Area","Female","1421","0.267829880738313","0.255023235395223","0.280636526081402"
"No","2019","Urban Area","Male","4408","0.616078001900641","0.604868449802273","0.627287553999008"
"No","2019","Urban Area","Female","5408","0.699911826130383","0.689930107789499","0.709893544471268"
"No","2019","Rural Area","Male","2681","0.671323651473681","0.657168057144625","0.685479245802738"
"No","2019","Rural Area","Female","3172","0.732170119261687","0.719363473918598","0.744976764604777"
