"ple0024","year","pgisced97","regtyp","n","percent","lower_confidence","upper_confidence"
"Yes","2011","higher vocational","Urban Area","295","0.31775247188899","0.286670403448563","0.348834540329418"
"Yes","2011","higher vocational","Rural Area","203","0.301530303313799","0.263789321852728","0.33927128477487"
"Yes","2011","higher education","Urban Area","1412","0.449246284380474","0.432062905443941","0.466429663317007"
"Yes","2011","higher education","Rural Area","475","0.369239615574825","0.343254389383077","0.395224841766573"
"No","2011","in school","Urban Area","54","0.234294919765343","0.180025851852795","0.288563987677891"
"No","2011","in school","Rural Area","14","","",""
"No","2011","inadequately","Urban Area","103","0.646791368914595","0.573861760680233","0.719720977148957"
"No","2011","inadequately","Rural Area","50","0.837638217497081","0.747985891847418","0.927290543146745"
"No","2011","general elemantary","Urban Area","920","0.679213986571661","0.654944416976802","0.703483556166521"
"No","2011","general elemantary","Rural Area","487","0.652451358796451","0.618280134059722","0.686622583533181"
"No","2011","middle vocational","Urban Area","4040","0.638031939229767","0.626295731799727","0.649768146659807"
"No","2011","middle vocational","Rural Area","2531","0.653118413041296","0.63834951029142","0.667887315791172"
"No","2011","vocational + Abi","Urban Area","465","0.571175743847243","0.538364935946434","0.603986551748051"
"No","2011","vocational + Abi","Rural Area","159","0.501552697394697","0.446598301094669","0.556507093694726"
"No","2011","higher vocational","Urban Area","567","0.68224752811101","0.651165459670582","0.713329596551437"
"No","2011","higher vocational","Rural Area","365","0.698469696686201","0.66072871522513","0.736210678147272"
"No","2011","higher education","Urban Area","1807","0.550753715619526","0.533570336682993","0.567937094556059"
"No","2011","higher education","Rural Area","850","0.630760384425175","0.604775158233427","0.656745610616922"
"Yes","2012","in school","Urban Area","","","",""
"Yes","2012","in school","Rural Area","","","",""
"Yes","2012","inadequately","Urban Area","","","",""
"Yes","2012","inadequately","Rural Area","","","",""
"Yes","2012","general elemantary","Urban Area","","","",""
"Yes","2012","general elemantary","Rural Area","","","",""
"Yes","2012","middle vocational","Urban Area","","","",""
"Yes","2012","middle vocational","Rural Area","","","",""
"Yes","2012","vocational + Abi","Urban Area","","","",""
"Yes","2012","vocational + Abi","Rural Area","","","",""
"Yes","2012","higher vocational","Urban Area","","","",""
"Yes","2012","higher vocational","Rural Area","","","",""
"Yes","2012","higher education","Urban Area","","","",""
"Yes","2012","higher education","Rural Area","","","",""
"No","2012","in school","Urban Area","","","",""
"No","2012","in school","Rural Area","","","",""
"No","2012","inadequately","Urban Area","","","",""
"No","2012","inadequately","Rural Area","","","",""
"No","2012","general elemantary","Urban Area","","","",""
"No","2012","general elemantary","Rural Area","","","",""
"No","2012","middle vocational","Urban Area","","","",""
"No","2012","middle vocational","Rural Area","","","",""
"No","2012","vocational + Abi","Urban Area","","","",""
"No","2012","vocational + Abi","Rural Area","","","",""
"No","2012","higher vocational","Urban Area","","","",""
"No","2012","higher vocational","Rural Area","","","",""
"No","2012","higher education","Urban Area","","","",""
"No","2012","higher education","Rural Area","","","",""
"Yes","2013","in school","Urban Area","137","0.734686210452288","0.670893649805198","0.798478771099378"
"Yes","2013","in school","Rural Area","59","0.771465036090053","0.676436965909645","0.866493106270461"
"Yes","2013","inadequately","Urban Area","41","0.265325248425144","0.189136632681671","0.341513864168618"
"Yes","2013","inadequately","Rural Area","19","","",""
"Yes","2013","general elemantary","Urban Area","389","0.275586498674569","0.250636819029731","0.300536178319408"
"Yes","2013","general elemantary","Rural Area","177","0.293461499421119","0.257648081293941","0.329274917548296"
"Yes","2013","middle vocational","Urban Area","1910","0.31460322650119","0.302550450134055","0.326656002868325"
"Yes","2013","middle vocational","Rural Area","1222","0.33299322339895","0.317778878877034","0.348207567920865"
"Yes","2013","vocational + Abi","Urban Area","330","0.362315509090013","0.328839637763266","0.39579138041676"
"Yes","2013","vocational + Abi","Rural Area","150","0.48186785247696","0.425231308664278","0.538504396289641"
"Yes","2013","higher vocational","Urban Area","254","0.342122645383592","0.309102812053929","0.375142478713255"
"Yes","2013","higher vocational","Rural Area","166","0.271125688641753","0.23317196075768","0.309079416525825"
"Yes","2013","higher education","Urban Area","1259","0.406748811771396","0.389610736396029","0.423886887146763"
"Yes","2013","higher education","Rural Area","426","0.332650059625182","0.306747306191218","0.358552813059146"
"No","2013","in school","Urban Area","47","0.265313789547712","0.201521228900622","0.329106350194802"
"No","2013","in school","Rural Area","16","","",""
"No","2013","inadequately","Urban Area","88","0.734674751574856","0.658486135831382","0.810863367318329"
"No","2013","inadequately","Rural Area","46","0.708093466226948","0.597568952149412","0.818617980304485"
"No","2013","general elemantary","Urban Area","843","0.724413501325431","0.699463821680592","0.749363180970269"
"No","2013","general elemantary","Rural Area","444","0.706538500578881","0.670725082451704","0.742351918706059"
"No","2013","middle vocational","Urban Area","3792","0.68539677349881","0.673343997131675","0.697449549865945"
"No","2013","middle vocational","Rural Area","2464","0.66700677660105","0.651792432079135","0.682221121122966"
"No","2013","vocational + Abi","Urban Area","462","0.637684490909987","0.60420861958324","0.671160362236733"
"No","2013","vocational + Abi","Rural Area","149","0.51813214752304","0.461495603710359","0.574768691335722"
"No","2013","higher vocational","Urban Area","539","0.657877354616408","0.624857521286745","0.690897187946071"
"No","2013","higher vocational","Rural Area","361","0.728874311358247","0.690920583474175","0.76682803924232"
"No","2013","higher education","Urban Area","1897","0.593251188228604","0.576113112853237","0.610389263603971"
"No","2013","higher education","Rural Area","845","0.667349940374818","0.641447186940854","0.693252693808782"
"Yes","2014","in school","Urban Area","","","",""
"Yes","2014","in school","Rural Area","","","",""
"Yes","2014","inadequately","Urban Area","","","",""
"Yes","2014","inadequately","Rural Area","","","",""
"Yes","2014","general elemantary","Urban Area","","","",""
"Yes","2014","general elemantary","Rural Area","","","",""
"Yes","2014","middle vocational","Urban Area","","","",""
"Yes","2014","middle vocational","Rural Area","","","",""
"Yes","2014","vocational + Abi","Urban Area","","","",""
"Yes","2014","vocational + Abi","Rural Area","","","",""
"Yes","2014","higher vocational","Urban Area","","","",""
"Yes","2014","higher vocational","Rural Area","","","",""
"Yes","2014","higher education","Urban Area","","","",""
"Yes","2014","higher education","Rural Area","","","",""
"No","2014","in school","Urban Area","","","",""
"No","2014","in school","Rural Area","","","",""
"No","2014","inadequately","Urban Area","","","",""
"No","2014","inadequately","Rural Area","","","",""
"No","2014","general elemantary","Urban Area","","","",""
"No","2014","general elemantary","Rural Area","","","",""
"No","2014","middle vocational","Urban Area","","","",""
"No","2014","middle vocational","Rural Area","","","",""
"No","2014","vocational + Abi","Urban Area","","","",""
"No","2014","vocational + Abi","Rural Area","","","",""
"No","2014","higher vocational","Urban Area","","","",""
"No","2014","higher vocational","Rural Area","","","",""
"No","2014","higher education","Urban Area","","","",""
"No","2014","higher education","Rural Area","","","",""
"Yes","2015","in school","Urban Area","169","0.740660981773154","0.684143114455633","0.797178849090676"
"Yes","2015","in school","Rural Area","90","0.761436654418042","0.684536743745685","0.838336565090399"
"Yes","2015","inadequately","Urban Area","110","0.318496601691724","0.264023595234685","0.372969608148764"
"Yes","2015","inadequately","Rural Area","50","0.314750005716766","0.234295476141261","0.395204535292272"
"Yes","2015","general elemantary","Urban Area","720","0.341943974926807","0.319820076585493","0.364067873268121"
"Yes","2015","general elemantary","Rural Area","363","0.368163484198984","0.33656550638527","0.399761462012698"
"Yes","2015","middle vocational","Urban Area","2656","0.340457144784964","0.329400546233599","0.351513743336329"
"Yes","2015","middle vocational","Rural Area","1668","0.312088975862616","0.298637613280589","0.325540338444644"
"Yes","2015","vocational + Abi","Urban Area","685","0.458556069312969","0.432630406924299","0.484481731701639"
"Yes","2015","vocational + Abi","Rural Area","251","0.481822278374746","0.439121280318444","0.524523276431048"
"Yes","2015","higher vocational","Urban Area","321","0.348170414798432","0.317336661748088","0.379004167848776"
"Yes","2015","higher vocational","Rural Area","203","0.323417804158514","0.285894318866332","0.360941289450696"
"Yes","2015","higher education","Urban Area","1890","0.423938327658661","0.409007081443023","0.438869573874299"
"Yes","2015","higher education","Rural Area","643","0.392172959095236","0.368383330413889","0.415962587776584"
"No","2015","in school","Urban Area","62","0.259339018226846","0.202821150909324","0.315856885544367"
"No","2015","in school","Rural Area","28","","",""
"No","2015","inadequately","Urban Area","171","0.681503398308276","0.627030391851236","0.735976404765315"
"No","2015","inadequately","Rural Area","78","0.685249994283234","0.604795464707728","0.765704523858739"
"No","2015","general elemantary","Urban Area","1046","0.658056025073193","0.635932126731879","0.680179923414507"
"No","2015","general elemantary","Rural Area","532","0.631836515801016","0.600238537987302","0.66343449361473"
"No","2015","middle vocational","Urban Area","4400","0.659542855215036","0.648486256663671","0.670599453766401"
"No","2015","middle vocational","Rural Area","2890","0.687911024137383","0.674459661555356","0.701362386719411"
"No","2015","vocational + Abi","Urban Area","734","0.541443930687031","0.515518268298361","0.567369593075701"
"No","2015","vocational + Abi","Rural Area","275","0.518177721625254","0.475476723568952","0.560878719681556"
"No","2015","higher vocational","Urban Area","596","0.651829585201568","0.620995832151224","0.682663338251912"
"No","2015","higher vocational","Rural Area","394","0.676582195841486","0.639058710549304","0.714105681133668"
"No","2015","higher education","Urban Area","2318","0.576061672341339","0.561130426125701","0.590992918556977"
"No","2015","higher education","Rural Area","975","0.607827040904764","0.584037412223416","0.631616669586111"
"Yes","2016","in school","Urban Area","","","",""
"Yes","2016","in school","Rural Area","","","",""
"Yes","2016","inadequately","Urban Area","","","",""
"Yes","2016","inadequately","Rural Area","","","",""
"Yes","2016","general elemantary","Urban Area","","","",""
"Yes","2016","general elemantary","Rural Area","","","",""
"Yes","2016","middle vocational","Urban Area","","","",""
"Yes","2016","middle vocational","Rural Area","","","",""
"Yes","2016","vocational + Abi","Urban Area","","","",""
"Yes","2016","vocational + Abi","Rural Area","","","",""
"Yes","2016","higher vocational","Urban Area","","","",""
"Yes","2016","higher vocational","Rural Area","","","",""
"Yes","2016","higher education","Urban Area","","","",""
"Yes","2016","higher education","Rural Area","","","",""
"No","2016","in school","Urban Area","","","",""
"No","2016","in school","Rural Area","","","",""
"No","2016","inadequately","Urban Area","","","",""
"No","2016","inadequately","Rural Area","","","",""
"No","2016","general elemantary","Urban Area","","","",""
"No","2016","general elemantary","Rural Area","","","",""
"No","2016","middle vocational","Urban Area","","","",""
"No","2016","middle vocational","Rural Area","","","",""
"No","2016","vocational + Abi","Urban Area","","","",""
"No","2016","vocational + Abi","Rural Area","","","",""
"No","2016","higher vocational","Urban Area","","","",""
"No","2016","higher vocational","Rural Area","","","",""
"No","2016","higher education","Urban Area","","","",""
"No","2016","higher education","Rural Area","","","",""
"Yes","2017","in school","Urban Area","197","0.623828276265988","0.567978071298179","0.679678481233797"
"Yes","2017","in school","Rural Area","84","0.689204199107503","0.606049625880954","0.772358772334052"
"Yes","2017","inadequately","Urban Area","122","0.333130234353056","0.281488521205026","0.384771947501086"
"Yes","2017","inadequately","Rural Area","52","0.301555157520114","0.22413917241848","0.378971142621747"
"Yes","2017","general elemantary","Urban Area","702","0.363631404666656","0.341022300155695","0.386240509177617"
"Yes","2017","general elemantary","Rural Area","392","0.337465240667185","0.308260576730557","0.366669904603813"
"Yes","2017","middle vocational","Urban Area","2645","0.332643504653891","0.321772534623361","0.343514474684422"
"Yes","2017","middle vocational","Rural Area","1714","0.301184092363237","0.288260657566727","0.314107527159746"
"Yes","2017","vocational + Abi","Urban Area","718","0.417328773799643","0.393136170830608","0.441521376768678"
"Yes","2017","vocational + Abi","Rural Area","316","0.470197170300961","0.430814727459046","0.509579613142877"
"Yes","2017","higher vocational","Urban Area","291","0.345107331160627","0.314013654386939","0.376201007934314"
"Yes","2017","higher vocational","Rural Area","193","0.271665229747705","0.237013191413727","0.306317268081683"
"Yes","2017","higher education","Urban Area","2064","0.437101305052722","0.422905244533174","0.451297365572269"
"Yes","2017","higher education","Rural Area","724","0.382212135631932","0.359905879778503","0.404518391485362"
"No","2017","in school","Urban Area","92","0.376171723734012","0.320321518766203","0.432021928701821"
"No","2017","in school","Rural Area","35","0.310795800892497","0.227641227665948","0.393950374119046"
"No","2017","inadequately","Urban Area","198","0.666869765646944","0.615228052498914","0.718511478794974"
"No","2017","inadequately","Rural Area","83","0.698444842479886","0.621028857378253","0.77586082758152"
"No","2017","general elemantary","Urban Area","1037","0.636368595333344","0.613759490822383","0.658977699844305"
"No","2017","general elemantary","Rural Area","615","0.662534759332815","0.633330095396187","0.691739423269443"
"No","2017","middle vocational","Urban Area","4571","0.667356495346109","0.656485525315578","0.678227465376639"
"No","2017","middle vocational","Rural Area","3127","0.698815907636763","0.685892472840254","0.711739342433273"
"No","2017","vocational + Abi","Urban Area","878","0.582671226200357","0.558478623231322","0.606863829169392"
"No","2017","vocational + Abi","Rural Area","301","0.529802829699038","0.490420386857123","0.569185272540954"
"No","2017","higher vocational","Urban Area","607","0.654892668839373","0.623798992065686","0.685986345613061"
"No","2017","higher vocational","Rural Area","440","0.728334770252295","0.693682731918317","0.762986808586273"
"No","2017","higher education","Urban Area","2626","0.562898694947278","0.548702634427731","0.577094755466826"
"No","2017","higher education","Rural Area","1099","0.617787864368068","0.595481608514638","0.640094120221497"
"Yes","2018","in school","Urban Area","","","",""
"Yes","2018","in school","Rural Area","","","",""
"Yes","2018","inadequately","Urban Area","","","",""
"Yes","2018","inadequately","Rural Area","","","",""
"Yes","2018","general elemantary","Urban Area","","","",""
"Yes","2018","general elemantary","Rural Area","","","",""
"Yes","2018","middle vocational","Urban Area","","","",""
"Yes","2018","middle vocational","Rural Area","","","",""
"Yes","2018","vocational + Abi","Urban Area","","","",""
"Yes","2018","vocational + Abi","Rural Area","","","",""
"Yes","2018","higher vocational","Urban Area","","","",""
"Yes","2018","higher vocational","Rural Area","","","",""
"Yes","2018","higher education","Urban Area","","","",""
"Yes","2018","higher education","Rural Area","","","",""
"No","2018","in school","Urban Area","","","",""
"No","2018","in school","Rural Area","","","",""
"No","2018","inadequately","Urban Area","","","",""
"No","2018","inadequately","Rural Area","","","",""
"No","2018","general elemantary","Urban Area","","","",""
"No","2018","general elemantary","Rural Area","","","",""
"No","2018","middle vocational","Urban Area","","","",""
"No","2018","middle vocational","Rural Area","","","",""
"No","2018","vocational + Abi","Urban Area","","","",""
"No","2018","vocational + Abi","Rural Area","","","",""
"No","2018","higher vocational","Urban Area","","","",""
"No","2018","higher vocational","Rural Area","","","",""
"No","2018","higher education","Urban Area","","","",""
"No","2018","higher education","Rural Area","","","",""
"Yes","2019","in school","Urban Area","166","0.668740000874602","0.608563447641092","0.728916554108112"
"Yes","2019","in school","Rural Area","60","0.54221164538396","0.4362971457117","0.64812614505622"
"Yes","2019","inadequately","Urban Area","88","0.336206232234448","0.27844971533994","0.393962749128955"
"Yes","2019","inadequately","Rural Area","36","0.225803223157552","0.14766878451315","0.303937661801954"
"Yes","2019","general elemantary","Urban Area","525","0.307779809060073","0.283618732664463","0.331940885455682"
"Yes","2019","general elemantary","Rural Area","332","0.323953835442146","0.29353126614026","0.354376404744033"
"Yes","2019","middle vocational","Urban Area","1977","0.29319476210175","0.281862535343664","0.304526988859836"
"Yes","2019","middle vocational","Rural Area","1319","0.259437788899031","0.246341151340486","0.272534426457576"
"Yes","2019","vocational + Abi","Urban Area","563","0.387193235245443","0.36194647079116","0.412439999699726"
"Yes","2019","vocational + Abi","Rural Area","259","0.405971118087229","0.366578733174974","0.445363502999483"
"Yes","2019","higher vocational","Urban Area","258","0.310457576609873","0.280346514514508","0.340568638705238"
"Yes","2019","higher vocational","Rural Area","195","0.2494641267997","0.217154773987033","0.281773479612367"
"Yes","2019","higher education","Urban Area","1704","0.393953823247033","0.379591030968753","0.408316615525313"
"Yes","2019","higher education","Rural Area","642","0.345446194011602","0.324019734857648","0.366872653165556"
"No","2019","in school","Urban Area","69","0.331259999125398","0.271083445891888","0.391436552358909"
"No","2019","in school","Rural Area","25","","",""
"No","2019","inadequately","Urban Area","169","0.663793767765552","0.606037250871045","0.72155028466006"
"No","2019","inadequately","Rural Area","74","0.774196776842448","0.696062338198046","0.85233121548685"
"No","2019","general elemantary","Urban Area","877","0.692220190939927","0.668059114544318","0.716381267335537"
"No","2019","general elemantary","Rural Area","577","0.676046164557853","0.645623595255967","0.70646873385974"
"No","2019","middle vocational","Urban Area","4222","0.70680523789825","0.695473011140164","0.718137464656336"
"No","2019","middle vocational","Rural Area","2984","0.740562211100969","0.727465573542424","0.753658848659514"
"No","2019","vocational + Abi","Urban Area","867","0.612806764754557","0.587560000300274","0.63805352920884"
"No","2019","vocational + Abi","Rural Area","338","0.594028881912771","0.554636497000517","0.633421266825026"
"No","2019","higher vocational","Urban Area","649","0.689542423390127","0.659431361294762","0.719653485485492"
"No","2019","higher vocational","Rural Area","494","0.7505358732003","0.718226520387633","0.782845226012967"
"No","2019","higher education","Urban Area","2742","0.606046176752967","0.591683384474687","0.620408969031247"
"No","2019","higher education","Rural Area","1250","0.654553805988398","0.633127346834444","0.675980265142352"
