"ple0024","year","age_gr","sampreg","n","percent","lower_confidence","upper_confidence","value"
"Yes","2011","16-34 y.","East Germany","678","0.679994322427583","0.650921885943668","0.709066758911498","1"
"Yes","2011","35-65 y.","West Germany","3452","0.380449269494551","0.370200869148903","0.390697669840199","1"
"Yes","2011","35-65 y.","East Germany","971","0.343117964189366","0.324900980384175","0.361334947994558","1"
"Yes","2011","66 and older","West Germany","594","0.137762459914159","0.126895490610834","0.148629429217484","1"
"Yes","2011","66 and older","East Germany","143","0.110915304403608","0.0937254822530778","0.128105126554138","1"
"No","2012","16-34 y.","West Germany","","","","","2"
"No","2012","16-34 y.","East Germany","","","","","2"
"No","2012","66 and older","West Germany","","","","","2"
"No","2012","66 and older","East Germany","","","","","2"
"No","2012","35-65 y.","West Germany","","","","","2"
"No","2012","35-65 y.","East Germany","","","","","2"
"Yes","2012","16-34 y.","West Germany","","","","","1"
"Yes","2012","16-34 y.","East Germany","","","","","1"
"Yes","2012","35-65 y.","West Germany","","","","","1"
"Yes","2012","35-65 y.","East Germany","","","","","1"
"Yes","2012","66 and older","West Germany","","","","","1"
"Yes","2012","66 and older","East Germany","","","","","1"
"No","2013","16-34 y.","West Germany","997","0.346512457513966","0.329139282863866","0.363885632164066","2"
"No","2013","16-34 y.","East Germany","258","0.297504087523136","0.265087314432897","0.329920860613376","2"
"No","2013","35-65 y.","West Germany","4899","0.654200026092003","0.643599833307744","0.664800218876263","2"
"No","2013","35-65 y.","East Germany","1602","0.676088429183552","0.657565791108401","0.694611067258703","2"
"No","2013","66 and older","West Germany","3242","0.876025109146246","0.865457668877118","0.886592549415374","2"
"No","2013","66 and older","East Germany","1098","0.884389635690312","0.866570630749481","0.902208640631143","2"
"Yes","2013","16-34 y.","West Germany","1885","0.653487542486034","0.636114367835934","0.670860717136134","1"
"Yes","2013","16-34 y.","East Germany","506","0.702495912476864","0.670079139386624","0.734912685567103","1"
"Yes","2013","35-65 y.","West Germany","2835","0.345799973907997","0.335199781123737","0.356400166692256","1"
"Yes","2013","35-65 y.","East Germany","850","0.323911570816448","0.305388932741297","0.342434208891599","1"
"Yes","2013","66 and older","West Germany","494","0.123974890853754","0.113407450584626","0.134542331122882","1"
"Yes","2013","66 and older","East Germany","139","0.115610364309688","0.0977913593688569","0.133429369250518","1"
"No","2014","16-34 y.","West Germany","","","","","2"
"No","2014","16-34 y.","East Germany","","","","","2"
"No","2014","35-65 y.","West Germany","","","","","2"
"No","2014","35-65 y.","East Germany","","","","","2"
"No","2014","66 and older","West Germany","","","","","2"
"No","2014","66 and older","East Germany","","","","","2"
"Yes","2014","16-34 y.","West Germany","","","","","1"
"Yes","2014","16-34 y.","East Germany","","","","","1"
"Yes","2014","35-65 y.","West Germany","","","","","1"
"Yes","2014","35-65 y.","East Germany","","","","","1"
"Yes","2014","66 and older","West Germany","","","","","1"
"Yes","2014","66 and older","East Germany","","","","","1"
"No","2015","16-34 y.","West Germany","1526","0.336757055467582","0.323209780225518","0.350304330709646","2"
"No","2015","16-34 y.","East Germany","405","0.365707473887789","0.336280058564255","0.395134889211324","2"
"No","2015","35-65 y.","West Germany","6608","0.619957271095668","0.611021056698907","0.628893485492428","2"
"No","2015","35-65 y.","East Germany","1853","0.663113422388236","0.646103658664322","0.680123186112151","2"
"No","2015","66 and older","West Germany","3213","0.873111225269982","0.862377609786401","0.883844840753563","2"
"No","2015","66 and older","East Germany","1109","0.896322085358252","0.879334235395411","0.913309935321093","2"
"Yes","2015","16-34 y.","West Germany","3149","0.663242944532418","0.649695669290354","0.676790219774482","1"
"Yes","2015","16-34 y.","East Germany","624","0.634292526112211","0.604865110788676","0.663719941435745","1"
"Yes","2015","35-65 y.","West Germany","4726","0.380042728904332","0.371106514507572","0.388978943301093","1"
"Yes","2015","35-65 y.","East Germany","1113","0.336886577611764","0.319876813887849","0.353896341335678","1"
"Yes","2015","66 and older","West Germany","481","0.126888774730018","0.116155159246437","0.137622390213599","1"
"Yes","2015","66 and older","East Germany","128","0.103677914641748","0.0866900646789075","0.120665764604588","1"
"No","2016","16-34 y.","West Germany","","","","","2"
"No","2016","16-34 y.","East Germany","","","","","2"
"No","2016","35-65 y.","West Germany","","","","","2"
"No","2016","35-65 y.","East Germany","","","","","2"
"No","2016","66 and older","West Germany","","","","","2"
"No","2016","66 and older","East Germany","","","","","2"
"Yes","2016","35-65 y.","West Germany","","","","","1"
"Yes","2016","35-65 y.","East Germany","","","","","1"
"Yes","2016","16-34 y.","West Germany","","","","","1"
"Yes","2016","16-34 y.","East Germany","","","","","1"
"Yes","2016","66 and older","West Germany","","","","","1"
"Yes","2016","66 and older","East Germany","","","","","1"
"No","2017","16-34 y.","West Germany","1731","0.350106239439347","0.33698398684552","0.363228492033175","2"
"No","2017","16-34 y.","East Germany","433","0.377932341841916","0.349459465879745","0.406405217804087","2"
"No","2017","35-65 y.","West Germany","7335","0.63886188892445","0.630299183235225","0.647424594613676","2"
"No","2017","35-65 y.","East Germany","2067","0.671335658356749","0.655196329589949","0.687474987123549","2"
"No","2017","66 and older","West Germany","3277","0.876252661472779","0.865742668311124","0.886762654634433","2"
"No","2017","66 and older","East Germany","1116","0.891278801961851","0.873959670702235","0.908597933221468","2"
"Yes","2017","35-65 y.","West Germany","4753","0.36113811107555","0.352575405386324","0.369700816764775","1"
"Yes","2017","35-65 y.","East Germany","1187","0.328664341643251","0.312525012876451","0.344803670410051","1"
"Yes","2017","66 and older","West Germany","494","0.123747338527221","0.113237345365567","0.134257331688876","1"
"Yes","2017","16-34 y.","West Germany","3345","0.649893760560653","0.636771507966824","0.663016013154481","1"
"Yes","2017","16-34 y.","East Germany","681","0.622067658158084","0.593594782195913","0.650540534120255","1"
"Yes","2017","66 and older","East Germany","125","0.108721198038149","0.0914020667785325","0.126040329297765","1"
"No","2018","16-34 y.","West Germany","","","","","2"
"No","2018","16-34 y.","East Germany","","","","","2"
"No","2018","35-65 y.","West Germany","","","","","2"
"No","2018","35-65 y.","East Germany","","","","","2"
"No","2018","66 and older","West Germany","","","","","2"
"No","2018","66 and older","East Germany","","","","","2"
"Yes","2018","35-65 y.","West Germany","","","","","1"
"Yes","2018","35-65 y.","East Germany","","","","","1"
"Yes","2018","66 and older","West Germany","","","","","1"
"Yes","2018","16-34 y.","West Germany","","","","","1"
"Yes","2018","66 and older","East Germany","","","","","1"
"Yes","2018","16-34 y.","East Germany","","","","","1"
"No","2019","16-34 y.","West Germany","1746","0.402470597886034","0.388018318758475","0.416922877013593","2"
"No","2019","16-34 y.","East Germany","422","0.452937349409475","0.421267019705248","0.484607679113702","2"
"No","2019","35-65 y.","West Germany","7628","0.677982567378881","0.669523651360498","0.686441483397263","2"
"No","2019","35-65 y.","East Germany","2237","0.718438614794621","0.703030252962809","0.733846976626432","2"
"No","2019","66 and older","West Germany","3472","0.901346477755531","0.891993718561866","0.910699236949196","2"
"No","2019","66 and older","East Germany","1184","0.899282222000067","0.883016015307299","0.915548428692836","2"
"Yes","2019","35-65 y.","West Germany","4093","0.322017432621119","0.313558516602737","0.330476348639502","1"
"Yes","2019","35-65 y.","East Germany","1036","0.281561385205379","0.266153023373568","0.296969747037191","1"
"Yes","2019","16-34 y.","West Germany","2677","0.597529402113966","0.583077122986407","0.611981681241526","1"
"Yes","2019","66 and older","West Germany","433","0.0986535222444688","0.089300763050804","0.108006281438134","1"
"Yes","2019","66 and older","East Germany","131","0.100717777999933","0.0844515713071641","0.116983984692701","1"
"Yes","2019","16-34 y.","East Germany","527","0.547062650590525","0.515392320886298","0.578732980294752","1"
