"year","hgtyp1hh","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2009","Couple + C. LE and GT 16","(2c_gen) general maturity certificate","5.93","6","70","5","5","7","7","7","5.62","6.24","2","7","5","6"
"2009","Couple + C. LE and GT 16","(2c_voc) vocational maturity certificate","5.22","5","85","4","4","6","7","7","4.99","5.45","3","7","5","6"
"2009","Couple + C. LE and GT 16","(3a) lower tertiary education","5.26","5","82","2","5","6","7","7","4.99","5.53","2","7","5","6"
"2009","Couple + C. LE and GT 16","(3b) higher tertiary education","5.38","6","127","4","5","6","7","7","5.17","5.59","1","7","5","6"
"2009","Single parent","(0) in school","4.93","5","45","3","4","6","6","7","4.54","5.32","2","7","5","6"
"2009","Single parent","(1a) inadequately completed","","","","","","","","","","","","","",""
"2009","Single parent","(1b) general elementary school","5.29","5","121","4","4","6","7","7","5.05","5.53","1","7","5","6"
"2009","Single parent","(1c) basic vocational qualification","5.61","6","180","4","5","7","7","7","5.44","5.78","2","7","5","6"
"2009","Single parent","(2a) intermediate vocational","5.39","6","254","4","4","6","7","7","5.22","5.56","1","7","5","6"
"2009","Single parent","(2b) intermediate general qualification","5.22","5","56","3","5","6","7","7","4.8","5.64","2","7","5","6"
"2009","Single parent","(2c_gen) general maturity certificate","5.68","6","56","4","5","6","7","7","5.35","6.01","2","7","5","6"
"2009","Single parent","(2c_voc) vocational maturity certificate","5.4","5.3","53","4","5","6","7","7","5.08","5.72","2","7","5","6"
"2009","Single parent","(3a) lower tertiary education","5.44","5.3","68","4","4","7","7","7","5.14","5.74","1","7","5","6"
"2009","Single parent","(3b) higher tertiary education","5.5","6","86","4","5","6","7","7","5.22","5.78","2","7","5","6"
"2010","(Married) couple without C.","(0) in school","","","","","","","","","","","","","",""
"2010","(Married) couple without C.","(1a) inadequately completed","","","","","","","","","","","","","",""
"2010","(Married) couple without C.","(1b) general elementary school","","","","","","","","","","","","","",""
"2010","(Married) couple without C.","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2010","(Married) couple without C.","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2010","(Married) couple without C.","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2010","(Married) couple without C.","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2010","(Married) couple without C.","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2010","(Married) couple without C.","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2010","(Married) couple without C.","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2010","1-pers.-HH","(0) in school","","","","","","","","","","","","","",""
"2010","1-pers.-HH","(1a) inadequately completed","","","","","","","","","","","","","",""
"2010","1-pers.-HH","(1b) general elementary school","","","","","","","","","","","","","",""
"2010","1-pers.-HH","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2010","1-pers.-HH","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2010","1-pers.-HH","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2010","1-pers.-HH","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2010","1-pers.-HH","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2010","1-pers.-HH","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2010","1-pers.-HH","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2010","Couple + C. GT 16 ","(0) in school","","","","","","","","","","","","","",""
"2010","Couple + C. GT 16 ","(1a) inadequately completed","","","","","","","","","","","","","",""
"2010","Couple + C. GT 16 ","(1b) general elementary school","","","","","","","","","","","","","",""
"2010","Couple + C. GT 16 ","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2010","Couple + C. GT 16 ","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2010","Couple + C. GT 16 ","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2010","Couple + C. GT 16 ","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2010","Couple + C. GT 16 ","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2010","Couple + C. GT 16 ","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2010","Couple + C. GT 16 ","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2010","Couple + C. LE 16","(0) in school","","","","","","","","","","","","","",""
"2010","Couple + C. LE 16","(1a) inadequately completed","","","","","","","","","","","","","",""
"2010","Couple + C. LE 16","(1b) general elementary school","","","","","","","","","","","","","",""
"2010","Couple + C. LE 16","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2010","Couple + C. LE 16","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2010","Couple + C. LE 16","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2010","Couple + C. LE 16","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2010","Couple + C. LE 16","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2010","Couple + C. LE 16","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2010","Couple + C. LE 16","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2010","Couple + C. LE and GT 16","(0) in school","","","","","","","","","","","","","",""
"2010","Couple + C. LE and GT 16","(1a) inadequately completed","","","","","","","","","","","","","",""
"2010","Couple + C. LE and GT 16","(1b) general elementary school","","","","","","","","","","","","","",""
"2010","Couple + C. LE and GT 16","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2010","Couple + C. LE and GT 16","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2010","Couple + C. LE and GT 16","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2010","Couple + C. LE and GT 16","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2010","Couple + C. LE and GT 16","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2010","Couple + C. LE and GT 16","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2010","Couple + C. LE and GT 16","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2010","Single parent","(0) in school","","","","","","","","","","","","","",""
"2010","Single parent","(1a) inadequately completed","","","","","","","","","","","","","",""
"2010","Single parent","(1b) general elementary school","","","","","","","","","","","","","",""
"2010","Single parent","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2010","Single parent","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2010","Single parent","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2010","Single parent","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2010","Single parent","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2010","Single parent","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2010","Single parent","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2011","(Married) couple without C.","(0) in school","","","","","","","","","","","","","",""
"2011","(Married) couple without C.","(1a) inadequately completed","","","","","","","","","","","","","",""
"2011","(Married) couple without C.","(1b) general elementary school","","","","","","","","","","","","","",""
"2011","(Married) couple without C.","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2011","(Married) couple without C.","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2011","(Married) couple without C.","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2011","(Married) couple without C.","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2011","(Married) couple without C.","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2011","(Married) couple without C.","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2011","(Married) couple without C.","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2011","1-pers.-HH","(0) in school","","","","","","","","","","","","","",""
"2011","1-pers.-HH","(1a) inadequately completed","","","","","","","","","","","","","",""
"2011","1-pers.-HH","(1b) general elementary school","","","","","","","","","","","","","",""
"2011","1-pers.-HH","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2011","1-pers.-HH","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2011","1-pers.-HH","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2011","1-pers.-HH","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2011","1-pers.-HH","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2011","1-pers.-HH","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2011","1-pers.-HH","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2011","Couple + C. GT 16 ","(0) in school","","","","","","","","","","","","","",""
"2011","Couple + C. GT 16 ","(1a) inadequately completed","","","","","","","","","","","","","",""
"2011","Couple + C. GT 16 ","(1b) general elementary school","","","","","","","","","","","","","",""
"2011","Couple + C. GT 16 ","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2011","Couple + C. GT 16 ","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2011","Couple + C. GT 16 ","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2011","Couple + C. GT 16 ","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2011","Couple + C. GT 16 ","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2011","Couple + C. GT 16 ","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2011","Couple + C. GT 16 ","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2011","Couple + C. LE 16","(0) in school","","","","","","","","","","","","","",""
"2011","Couple + C. LE 16","(1a) inadequately completed","","","","","","","","","","","","","",""
"2011","Couple + C. LE 16","(1b) general elementary school","","","","","","","","","","","","","",""
"2011","Couple + C. LE 16","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2011","Couple + C. LE 16","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2011","Couple + C. LE 16","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2011","Couple + C. LE 16","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2011","Couple + C. LE 16","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2011","Couple + C. LE 16","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2011","Couple + C. LE 16","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2011","Couple + C. LE and GT 16","(0) in school","","","","","","","","","","","","","",""
"2011","Couple + C. LE and GT 16","(1a) inadequately completed","","","","","","","","","","","","","",""
"2011","Couple + C. LE and GT 16","(1b) general elementary school","","","","","","","","","","","","","",""
"2011","Couple + C. LE and GT 16","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2011","Couple + C. LE and GT 16","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2011","Couple + C. LE and GT 16","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2011","Couple + C. LE and GT 16","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2011","Couple + C. LE and GT 16","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2011","Couple + C. LE and GT 16","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2011","Couple + C. LE and GT 16","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2011","Single parent","(0) in school","","","","","","","","","","","","","",""
"2011","Single parent","(1a) inadequately completed","","","","","","","","","","","","","",""
"2011","Single parent","(1b) general elementary school","","","","","","","","","","","","","",""
"2011","Single parent","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2011","Single parent","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2011","Single parent","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2011","Single parent","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2011","Single parent","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2011","Single parent","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2011","Single parent","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2012","(Married) couple without C.","(0) in school","","","","","","","","","","","","","",""
"2012","(Married) couple without C.","(1a) inadequately completed","","","","","","","","","","","","","",""
"2012","(Married) couple without C.","(1b) general elementary school","","","","","","","","","","","","","",""
"2012","(Married) couple without C.","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2012","(Married) couple without C.","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2012","(Married) couple without C.","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2012","(Married) couple without C.","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2012","(Married) couple without C.","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2012","(Married) couple without C.","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2012","(Married) couple without C.","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2012","1-pers.-HH","(0) in school","","","","","","","","","","","","","",""
"2012","1-pers.-HH","(1a) inadequately completed","","","","","","","","","","","","","",""
"2012","1-pers.-HH","(1b) general elementary school","","","","","","","","","","","","","",""
"2012","1-pers.-HH","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2012","1-pers.-HH","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2012","1-pers.-HH","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2012","1-pers.-HH","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2012","1-pers.-HH","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2012","1-pers.-HH","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2012","1-pers.-HH","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2012","Couple + C. GT 16 ","(0) in school","","","","","","","","","","","","","",""
"2012","Couple + C. GT 16 ","(1a) inadequately completed","","","","","","","","","","","","","",""
"2012","Couple + C. GT 16 ","(1b) general elementary school","","","","","","","","","","","","","",""
"2012","Couple + C. GT 16 ","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2012","Couple + C. GT 16 ","(2a) intermediate vocational","5.61","6","31","4","5","6","7","7","5.15","6.07","2","7","6","6"
"2012","Couple + C. GT 16 ","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2012","Couple + C. GT 16 ","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2012","Couple + C. GT 16 ","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2012","Couple + C. GT 16 ","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2012","Couple + C. GT 16 ","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2012","Couple + C. LE 16","(0) in school","","","","","","","","","","","","","",""
"2012","Couple + C. LE 16","(1a) inadequately completed","5.27","6","94","3","5","6","7","7","4.95","5.59","2","7","5","6"
"2012","Couple + C. LE 16","(1b) general elementary school","5.44","6","294","3","5","7","7","7","5.28","5.6","1","7","6","6"
"2012","Couple + C. LE 16","(1c) basic vocational qualification","5.58","6","706","4","5","6","7","7","5.48","5.68","1","7","6","6"
"2012","Couple + C. LE 16","(2a) intermediate vocational","5.47","6","1240","4","5","6","7","7","5.4","5.54","1","7","6","6"
"2012","Couple + C. LE 16","(2b) intermediate general qualification","5.33","5.91","73","3","4","7","7","7","4.96","5.7","1","7","6","7"
"2012","Couple + C. LE 16","(2c_gen) general maturity certificate","5.68","6","130","4","5","7","7","7","5.47","5.89","1","7","6","6"
"2012","Couple + C. LE 16","(2c_voc) vocational maturity certificate","5.58","6","580","4","5","6","7","7","5.48","5.68","1","7","6","6"
"2012","Couple + C. LE 16","(3a) lower tertiary education","5.62","6","307","4","5","6","7","7","5.49","5.75","2","7","6","6"
"2012","Couple + C. LE 16","(3b) higher tertiary education","5.56","6","792","4","5","6","7","7","5.48","5.64","1","7","6","6"
"2012","Couple + C. LE and GT 16","(0) in school","5.64","6","94","4","5","7","7","7","5.39","5.89","2","7","6","6"
"2012","Couple + C. LE and GT 16","(1a) inadequately completed","5.09","6","30","3","4","6","7","7","4.43","5.75","1","7","4","6"
"2012","Couple + C. LE and GT 16","(1b) general elementary school","5.65","6","100","4","5","7","7","7","5.4","5.9","2","7","5","6"
"2012","Couple + C. LE and GT 16","(1c) basic vocational qualification","5.49","6","147","4","5","7","7","7","5.28","5.7","1","7","5","6"
"2012","Couple + C. LE and GT 16","(2a) intermediate vocational","5.6","6","210","4","5","7","7","7","5.43","5.77","1","7","6","6"
"2012","Couple + C. LE and GT 16","(2b) intermediate general qualification","5.49","5.77","38","4","5","6","7","7","5.1","5.88","2","7","5","6"
"2012","Couple + C. LE and GT 16","(2c_gen) general maturity certificate","5.92","6","48","5","5","7","7","7","5.59","6.25","3","7","5","6"
"2012","Couple + C. LE and GT 16","(2c_voc) vocational maturity certificate","5.42","6","88","4","5","6","7","7","5.19","5.65","2","7","6","6"
"2012","Couple + C. LE and GT 16","(3a) lower tertiary education","5.37","6","47","4","4","6","7","7","4.94","5.8","2","7","5","6"
"2012","Couple + C. LE and GT 16","(3b) higher tertiary education","5.75","6","89","4","5","7","7","7","5.5","6","2","7","6","6"
"2012","Single parent","(0) in school","5.42","6","76","3","5","6","7","7","5.12","5.72","1","7","5","6"
"2012","Single parent","(1a) inadequately completed","","","","","","","","","","","","","",""
"2012","Single parent","(1b) general elementary school","5.64","6","129","3","5","7","7","7","5.39","5.89","2","7","6","6"
"2012","Single parent","(1c) basic vocational qualification","5.65","6","213","4","5","7","7","7","5.47","5.83","1","7","6","6"
"2012","Single parent","(2a) intermediate vocational","5.52","6","530","4","5","7","7","7","5.41","5.63","1","7","6","6"
"2012","Single parent","(2b) intermediate general qualification","5.81","6","100","5","5","6","7","7","5.57","6.05","1","7","6","6"
"2012","Single parent","(2c_gen) general maturity certificate","5.81","6","42","4","5","7","7","7","5.45","6.17","3","7","5","6"
"2012","Single parent","(2c_voc) vocational maturity certificate","5.45","6","187","4","5","6","7","7","5.27","5.63","1","7","5","6"
"2012","Single parent","(3a) lower tertiary education","5.63","6","87","4","5","7","7","7","5.38","5.88","3","7","6","6"
"2012","Single parent","(3b) higher tertiary education","5.37","6","139","3","5","6","7","7","5.13","5.61","1","7","5","6"
"2013","(Married) couple without C.","(0) in school","","","","","","","","","","","","","",""
"2013","(Married) couple without C.","(1a) inadequately completed","5.63","6","70","4","5","7","7","7","5.29","5.97","2","7","5","6"
"2013","(Married) couple without C.","(1b) general elementary school","5.43","6","519","4","5","7","7","7","5.3","5.56","1","7","6","6"
"2013","(Married) couple without C.","(1c) basic vocational qualification","5.39","6","2368","3","5","6","7","7","5.34","5.44","1","7","6","6"
"2013","(Married) couple without C.","(2a) intermediate vocational","5.45","6","1787","4","5","6","7","7","5.39","5.51","1","7","6","6"
"2013","(Married) couple without C.","(2b) intermediate general qualification","5.32","5","108","4","4","6","7","7","5.08","5.56","1","7","6","6"
"2013","(Married) couple without C.","(2c_gen) general maturity certificate","5.38","6","144","3","5","7","7","7","5.15","5.61","1","7","5","6"
"2013","(Married) couple without C.","(2c_voc) vocational maturity certificate","5.55","6","499","4","5","6","7","7","5.45","5.65","2","7","6","6"
"2013","(Married) couple without C.","(3a) lower tertiary education","5.37","6","769","3","5","6","7","7","5.28","5.46","1","7","6","6"
"2013","(Married) couple without C.","(3b) higher tertiary education","5.46","6","1275","4","5","6","7","7","5.39","5.53","1","7","6","6"
"2013","1-pers.-HH","(0) in school","","","","","","","","","","","","","",""
"2013","1-pers.-HH","(1a) inadequately completed","4.85","5","62","2","4","6","7","7","4.41","5.29","1","7","5","6"
"2013","1-pers.-HH","(1b) general elementary school","5.66","6","372","4","5","7","7","7","5.52","5.8","1","7","6","6"
"2013","1-pers.-HH","(1c) basic vocational qualification","5.57","6","926","4","5","7","7","7","5.48","5.66","1","7","6","6"
"2013","1-pers.-HH","(2a) intermediate vocational","5.38","6","741","4","5","6","7","7","5.28","5.48","1","7","6","6"
"2013","1-pers.-HH","(2b) intermediate general qualification","5","5","66","3","4","6","7","7","4.64","5.36","1","7","5","6"
"2013","1-pers.-HH","(2c_gen) general maturity certificate","5.52","6","160","4","5","7","7","7","5.33","5.71","1","7","6","6"
"2013","1-pers.-HH","(2c_voc) vocational maturity certificate","5.33","6","256","3","5","6","7","7","5.16","5.5","1","7","5","6"
"2013","1-pers.-HH","(3a) lower tertiary education","5.45","6","305","3","5","6","7","7","5.3","5.6","2","7","6","6"
"2013","1-pers.-HH","(3b) higher tertiary education","5.5","6","486","4","5","6","7","7","5.39","5.61","1","7","6","6"
"2013","Couple + C. GT 16 ","(0) in school","5.12","5","116","3","4","6","7","7","4.87","5.37","1","7","5","6"
"2013","Couple + C. GT 16 ","(1a) inadequately completed","","","","","","","","","","","","","",""
"2013","Couple + C. GT 16 ","(1b) general elementary school","5.66","6","145","4","5","7","7","7","5.43","5.89","1","7","5","6"
"2013","Couple + C. GT 16 ","(1c) basic vocational qualification","5.18","5","568","3","4","6","7","7","5.06","5.3","1","7","5","6"
"2013","Couple + C. GT 16 ","(2a) intermediate vocational","5.25","6","647","4","4","6","7","7","5.15","5.35","1","7","5","6"
"2013","Couple + C. GT 16 ","(2b) intermediate general qualification","5.33","6","108","3","4","6","7","7","5.07","5.59","2","7","5","6"
"2013","Couple + C. GT 16 ","(2c_gen) general maturity certificate","5.55","6","215","4","5","6","7","7","5.4","5.7","1","7","6","6"
"2013","Couple + C. GT 16 ","(2c_voc) vocational maturity certificate","5.17","6","182","3","4","6","7","7","4.97","5.37","2","7","5","6"
"2013","Couple + C. GT 16 ","(3a) lower tertiary education","5.42","6","194","3","4","6","7","7","5.23","5.61","1","7","5","6"
"2013","Couple + C. GT 16 ","(3b) higher tertiary education","5.44","6","301","4","5","6","7","7","5.3","5.58","1","7","5","6"
"2013","Couple + C. LE 16","(0) in school","","","","","","","","","","","","","",""
"2013","Couple + C. LE 16","(1a) inadequately completed","5.33","6","33","3","3","7","7","7","4.92","5.74","3","7","6","6"
"2013","Couple + C. LE 16","(1b) general elementary school","5.5","6","121","3","4","7","7","7","5.26","5.74","2","7","5","6"
"2013","Couple + C. LE 16","(1c) basic vocational qualification","5.3","5","465","3","5","6","7","7","5.17","5.43","1","7","5","6"
"2013","Couple + C. LE 16","(2a) intermediate vocational","5.3","6","869","3","4","6","7","7","5.21","5.39","1","7","6","6"
"2013","Couple + C. LE 16","(2b) intermediate general qualification","5.04","5","62","3","4","6","7","7","4.67","5.41","2","7","5","6"
"2013","Couple + C. LE 16","(2c_gen) general maturity certificate","5.17","5","71","4","4","6","7","7","4.9","5.44","3","7","5","6"
"2013","Couple + C. LE 16","(2c_voc) vocational maturity certificate","5.45","6","334","4","5","6","7","7","5.31","5.59","1","7","5","6"
"2013","Couple + C. LE 16","(3a) lower tertiary education","5.57","6","269","4","5","6","7","7","5.43","5.71","1","7","6","6"
"2013","Couple + C. LE 16","(3b) higher tertiary education","5.29","6","497","3","5","6","7","7","5.18","5.4","1","7","6","6"
"2013","Couple + C. LE and GT 16","(0) in school","5.48","6","82","3","5","6","7","7","5.2","5.76","1","7","5","6"
"2013","Couple + C. LE and GT 16","(1a) inadequately completed","","","","","","","","","","","","","",""
"2013","Couple + C. LE and GT 16","(1b) general elementary school","5.48","6","75","4","5","6","7","7","5.2","5.76","1","7","6","6"
"2013","Couple + C. LE and GT 16","(1c) basic vocational qualification","5.31","6","165","4","4","6","7","7","5.1","5.52","1","7","5","6"
"2013","Couple + C. LE and GT 16","(2a) intermediate vocational","5.46","6","180","3","4","7","7","7","5.27","5.65","1","7","5","6"
"2013","Couple + C. LE and GT 16","(2b) intermediate general qualification","5.64","6","51","3","5","7","7","7","5.23","6.05","1","7","5","6"
"2013","Couple + C. LE and GT 16","(2c_gen) general maturity certificate","5.38","5.13","83","4","4","6","7","7","5.11","5.65","1","7","5","6"
"2013","Couple + C. LE and GT 16","(2c_voc) vocational maturity certificate","5.37","6","88","4","5","6","6","7","5.12","5.62","1","7","5","6"
"2013","Couple + C. LE and GT 16","(3a) lower tertiary education","4.99","5","66","3","4","6","7","7","4.66","5.32","2","7","5","6"
"2013","Couple + C. LE and GT 16","(3b) higher tertiary education","5.48","6","88","4","5","6","7","7","5.23","5.73","2","7","5","6"
"2013","Single parent","(0) in school","5.59","6","50","4","5","6","7","7","5.28","5.9","2","7","5","6"
"2013","Single parent","(1a) inadequately completed","","","","","","","","","","","","","",""
"2013","Single parent","(1b) general elementary school","5.36","6","124","4","4","6","7","7","5.12","5.6","2","7","5","6"
"2013","Single parent","(1c) basic vocational qualification","5.68","6","217","4","5","7","7","7","5.5","5.86","1","7","6","6"
"2013","Single parent","(2a) intermediate vocational","5.48","6","263","4","5","7","7","7","5.31","5.65","1","7","5","6"
"2013","Single parent","(2b) intermediate general qualification","5.33","6","57","3","5","6","7","7","4.98","5.68","2","7","5","6"
"2013","Single parent","(2c_gen) general maturity certificate","4.59","5","75","3","4","6","6","7","4.26","4.92","1","7","5","6"
"2013","Single parent","(2c_voc) vocational maturity certificate","5.34","6","68","4","5","6","7","7","5.01","5.67","2","7","5","6"
"2013","Single parent","(3a) lower tertiary education","5.75","6","66","4","5","7","7","7","5.37","6.13","1","7","5","6"
"2013","Single parent","(3b) higher tertiary education","5.69","6","104","4","5","6","7","7","5.44","5.94","2","7","5","6"
"2014","(Married) couple without C.","(0) in school","","","","","","","","","","","","","",""
"2014","(Married) couple without C.","(1a) inadequately completed","","","","","","","","","","","","","",""
"2014","(Married) couple without C.","(1b) general elementary school","","","","","","","","","","","","","",""
"2014","(Married) couple without C.","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2014","(Married) couple without C.","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2014","(Married) couple without C.","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2014","(Married) couple without C.","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2014","(Married) couple without C.","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2014","(Married) couple without C.","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2014","(Married) couple without C.","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2014","1-pers.-HH","(0) in school","","","","","","","","","","","","","",""
"2014","1-pers.-HH","(1a) inadequately completed","","","","","","","","","","","","","",""
"2014","1-pers.-HH","(1b) general elementary school","","","","","","","","","","","","","",""
"2014","1-pers.-HH","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2014","1-pers.-HH","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2014","1-pers.-HH","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2014","1-pers.-HH","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2014","1-pers.-HH","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2014","1-pers.-HH","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2014","1-pers.-HH","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2014","Couple + C. GT 16 ","(0) in school","","","","","","","","","","","","","",""
"2014","Couple + C. GT 16 ","(1a) inadequately completed","","","","","","","","","","","","","",""
"2014","Couple + C. GT 16 ","(1b) general elementary school","","","","","","","","","","","","","",""
"2014","Couple + C. GT 16 ","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2014","Couple + C. GT 16 ","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2014","Couple + C. GT 16 ","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2014","Couple + C. GT 16 ","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2014","Couple + C. GT 16 ","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2014","Couple + C. GT 16 ","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2014","Couple + C. GT 16 ","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2014","Couple + C. LE 16","(0) in school","","","","","","","","","","","","","",""
"2014","Couple + C. LE 16","(1a) inadequately completed","","","","","","","","","","","","","",""
"2014","Couple + C. LE 16","(1b) general elementary school","","","","","","","","","","","","","",""
"2014","Couple + C. LE 16","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2014","Couple + C. LE 16","(2a) intermediate vocational","","","","","","","","","","","","","",""
