"year","bula_h","hgtyp1hh","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2008","Mecklenburg-Western Pomerania","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2008","Mecklenburg-Western Pomerania","Couple + C. LE 16","","","","","","","","","","","","","",""
"2008","Mecklenburg-Western Pomerania","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2008","Mecklenburg-Western Pomerania","Single parent","","","","","","","","","","","","","",""
"2008","North Rhine-Westphalia","(Married) couple without C.","","","","","","","","","","","","","",""
"2008","North Rhine-Westphalia","1-pers.-HH","","","","","","","","","","","","","",""
"2008","North Rhine-Westphalia","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2008","North Rhine-Westphalia","Couple + C. LE 16","","","","","","","","","","","","","",""
"2008","North Rhine-Westphalia","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2008","North Rhine-Westphalia","Single parent","","","","","","","","","","","","","",""
"2008","Rhineland-Palatinate,Saarland","(Married) couple without C.","","","","","","","","","","","","","",""
"2008","Rhineland-Palatinate,Saarland","1-pers.-HH","","","","","","","","","","","","","",""
"2008","Rhineland-Palatinate,Saarland","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2008","Rhineland-Palatinate,Saarland","Couple + C. LE 16","","","","","","","","","","","","","",""
"2008","Rhineland-Palatinate,Saarland","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2008","Rhineland-Palatinate,Saarland","Single parent","","","","","","","","","","","","","",""
"2008","Saxony","(Married) couple without C.","","","","","","","","","","","","","",""
"2008","Saxony","1-pers.-HH","","","","","","","","","","","","","",""
"2008","Saxony","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2008","Saxony","Couple + C. LE 16","","","","","","","","","","","","","",""
"2008","Saxony","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2008","Saxony","Single parent","","","","","","","","","","","","","",""
"2008","Saxony-Anhalt","(Married) couple without C.","","","","","","","","","","","","","",""
"2008","Saxony-Anhalt","1-pers.-HH","","","","","","","","","","","","","",""
"2008","Saxony-Anhalt","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2008","Saxony-Anhalt","Couple + C. LE 16","","","","","","","","","","","","","",""
"2008","Saxony-Anhalt","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2008","Saxony-Anhalt","Single parent","","","","","","","","","","","","","",""
"2008","Schleswig-Holstein","(Married) couple without C.","","","","","","","","","","","","","",""
"2008","Schleswig-Holstein","1-pers.-HH","","","","","","","","","","","","","",""
"2008","Schleswig-Holstein","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2008","Schleswig-Holstein","Couple + C. LE 16","","","","","","","","","","","","","",""
"2008","Schleswig-Holstein","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2008","Schleswig-Holstein","Single parent","","","","","","","","","","","","","",""
"2008","Thuringia","(Married) couple without C.","","","","","","","","","","","","","",""
"2008","Thuringia","1-pers.-HH","","","","","","","","","","","","","",""
"2008","Thuringia","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2008","Thuringia","Couple + C. LE 16","","","","","","","","","","","","","",""
"2008","Thuringia","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2008","Thuringia","Single parent","","","","","","","","","","","","","",""
"2009","Baden-W?rttemberg","(Married) couple without C.","5.37","6","687","4","5","6","7","7","5.27","5.47","1","7","5","6"
"2009","Baden-W?rttemberg","1-pers.-HH","5.3","6","314","3","4","6","7","7","5.16","5.44","1","7","6","6"
"2009","Baden-W?rttemberg","Couple + C. GT 16 ","5.22","5","404","4","5","6","6","7","5.11","5.33","1","7","5","6"
"2009","Baden-W?rttemberg","Couple + C. LE 16","5.01","5","361","3","4","6","7","7","4.87","5.15","1","7","5","6"
"2009","Baden-W?rttemberg","Couple + C. LE and GT 16","5.26","5","173","4","5","6","7","7","5.07","5.45","2","7","5","6"
"2009","Baden-W?rttemberg","Single parent","5.16","5","117","3","4","6","7","7","4.95","5.37","2","7","5","6"
"2009","Bavaria","(Married) couple without C.","5.16","5.58","896","3","4","6","7","7","5.07","5.25","1","7","5","6"
"2009","Bavaria","1-pers.-HH","5.26","5","386","3","4","6","7","7","5.12","5.4","1","7","5","6"
"2009","Bavaria","Couple + C. GT 16 ","4.97","5","479","3","4","6","7","7","4.85","5.09","1","7","5","6"
"2009","Bavaria","Couple + C. LE 16","4.98","5","465","3","4","6","7","7","4.85","5.11","1","7","5","6"
"2009","Bavaria","Couple + C. LE and GT 16","4.98","5","192","3","4","6","7","7","4.8","5.16","2","7","5","6"
"2009","Bavaria","Single parent","5.48","5","145","4","5","6","7","7","5.29","5.67","2","7","5","6"
"2009","Berlin","(Married) couple without C.","5.25","6","274","3","4","6","7","7","5.07","5.43","1","7","5","6"
"2009","Berlin","1-pers.-HH","5.19","6","168","3","4","6","7","7","4.97","5.41","1","7","5","6"
"2009","Berlin","Couple + C. GT 16 ","5.25","6","88","3","4","6","7","7","4.97","5.53","1","7","5","6"
"2009","Berlin","Couple + C. LE 16","4.88","5","81","2","4","6","7","7","4.56","5.2","1","7","5","6"
"2009","Berlin","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2009","Berlin","Single parent","5.46","6","55","4","5","6","7","7","5.08","5.84","1","7","5","6"
"2009","Brandenburg","(Married) couple without C.","5.47","6","319","4","5","7","7","7","5.31","5.63","1","7","5","6"
"2009","Brandenburg","1-pers.-HH","5.39","5","134","4","5","6","7","7","5.15","5.63","1","7","5","6"
"2009","Brandenburg","Couple + C. GT 16 ","5.25","5","139","3","5","6","7","7","5.05","5.45","2","7","5","6"
"2009","Brandenburg","Couple + C. LE 16","5.09","5","101","3","4","6","7","7","4.8","5.38","2","7","5","6"
"2009","Brandenburg","Couple + C. LE and GT 16","5.61","6","38","4","5","6","7","7","5.3","5.92","4","7","5","6"
"2009","Brandenburg","Single parent","5.12","5","46","4","4","6","7","7","4.77","5.47","3","7","5","6"
"2009","Bremen","(Married) couple without C.","4.86","5","54","3","4","6","7","7","4.46","5.26","1","7","5","6"
"2009","Bremen","1-pers.-HH","","","","","","","","","","","","","",""
"2009","Bremen","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2009","Bremen","Couple + C. LE 16","","","","","","","","","","","","","",""
"2009","Bremen","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2009","Bremen","Single parent","","","","","","","","","","","","","",""
"2009","Hamburg","(Married) couple without C.","4.84","5","104","3","4","6","7","7","4.56","5.12","2","7","5","6"
"2009","Hamburg","1-pers.-HH","5.46","6","78","4","4","7","7","7","5.16","5.76","2","7","5","6"
"2009","Hamburg","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2009","Hamburg","Couple + C. LE 16","","","","","","","","","","","","","",""
"2009","Hamburg","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2009","Hamburg","Single parent","","","","","","","","","","","","","",""
"2009","Hesse","(Married) couple without C.","5.51","6","472","3","5","7","7","7","5.39","5.63","1","7","6","6"
"2009","Hesse","1-pers.-HH","5.48","6","184","3","4","7","7","7","5.28","5.68","1","7","5","6"
"2009","Hesse","Couple + C. GT 16 ","5.08","5","178","3","4","6","7","7","4.87","5.29","1","7","5","6"
"2009","Hesse","Couple + C. LE 16","5.39","6","222","3","5","7","7","7","5.2","5.58","1","7","6","6"
"2009","Hesse","Couple + C. LE and GT 16","5.38","6","69","3","4","7","7","7","5.06","5.7","1","7","5","6"
"2009","Hesse","Single parent","5.41","6","68","4","5","7","7","7","5.1","5.72","2","7","5","6"
"2009","Lower Saxony","(Married) couple without C.","5.45","6","621","3","5","7","7","7","5.34","5.56","1","7","6","6"
"2009","Lower Saxony","1-pers.-HH","5.46","6","243","4","5","7","7","7","5.28","5.64","1","7","5","6"
"2009","Lower Saxony","Couple + C. GT 16 ","5.28","5","263","4","5","6","7","7","5.11","5.45","1","7","5","6"
"2009","Lower Saxony","Couple + C. LE 16","5.34","6","293","3","4","7","7","7","5.18","5.5","1","7","6","6"
"2009","Lower Saxony","Couple + C. LE and GT 16","5.54","6","116","4","5","7","7","7","5.33","5.75","3","7","6","6"
"2009","Lower Saxony","Single parent","5.36","6","61","3","4","7","7","7","4.99","5.73","2","7","5","6"
"2009","Mecklenburg-Western Pomerania","(Married) couple without C.","5.29","6","219","3","4","6","7","7","5.12","5.46","1","7","5","6"
"2009","Mecklenburg-Western Pomerania","1-pers.-HH","5.36","6","81","3","5","6","7","7","5.03","5.69","1","7","5","6"
"2009","Mecklenburg-Western Pomerania","Couple + C. GT 16 ","5.38","5.46","62","4","5","6","7","7","5.04","5.72","1","7","5","6"
"2009","Mecklenburg-Western Pomerania","Couple + C. LE 16","5.31","6","46","3","4","6","7","7","4.96","5.66","2","7","6","6"
"2009","Mecklenburg-Western Pomerania","Couple + C. LE and GT 16","5.26","5","34","4","4","6","7","7","4.82","5.7","2","7","5","6"
"2009","Mecklenburg-Western Pomerania","Single parent","","","","","","","","","","","","","",""
"2009","North Rhine-Westphalia","(Married) couple without C.","5.45","6","1322","4","5","7","7","7","5.38","5.52","1","7","6","6"
"2009","North Rhine-Westphalia","1-pers.-HH","5.33","6","539","3","4","6","7","7","5.22","5.44","1","7","6","6"
"2009","North Rhine-Westphalia","Couple + C. GT 16 ","5.38","6","666","3","4","7","7","7","5.28","5.48","1","7","6","6"
"2009","North Rhine-Westphalia","Couple + C. LE 16","5.34","5","596","4","4","6","7","7","5.23","5.45","1","7","6","6"
"2009","North Rhine-Westphalia","Couple + C. LE and GT 16","5.59","6","265","4","5","7","7","7","5.44","5.74","2","7","6","6"
"2009","North Rhine-Westphalia","Single parent","5.45","6","164","4","5","6","7","7","5.24","5.66","1","7","5","6"
"2009","Rhineland-Palatinate,Saarland","(Married) couple without C.","5.65","6","320","4","5","7","7","7","5.51","5.79","1","7","6","6"
"2009","Rhineland-Palatinate,Saarland","1-pers.-HH","5.6","6","182","4","5","7","7","7","5.4","5.8","2","7","6","6"
"2009","Rhineland-Palatinate,Saarland","Couple + C. GT 16 ","5.23","5","186","4","4","6","7","7","5.03","5.43","1","7","5","6"
"2009","Rhineland-Palatinate,Saarland","Couple + C. LE 16","5.71","6","160","4","5","6","7","7","5.5","5.92","1","7","6","6"
"2009","Rhineland-Palatinate,Saarland","Couple + C. LE and GT 16","5.7","6","78","4","5","7","7","7","5.41","5.99","2","7","5","6"
"2009","Rhineland-Palatinate,Saarland","Single parent","5.54","6","75","4","5","7","7","7","5.24","5.84","2","7","5","6"
"2009","Saxony","(Married) couple without C.","5.26","5","536","4","4","6","7","7","5.15","5.37","1","7","5","6"
"2009","Saxony","1-pers.-HH","5.41","6","218","4","4","6","7","7","5.24","5.58","1","7","6","6"
"2009","Saxony","Couple + C. GT 16 ","5.24","5","242","4","5","6","7","7","5.08","5.4","1","7","5","6"
"2009","Saxony","Couple + C. LE 16","5.17","6","198","3","4","6","7","7","4.97","5.37","1","7","5","6"
"2009","Saxony","Couple + C. LE and GT 16","5.09","5","78","3","4","6","7","7","4.82","5.36","2","7","5","6"
"2009","Saxony","Single parent","5.72","6","71","4","5","7","7","7","5.41","6.03","2","7","5","6"
"2009","Saxony-Anhalt","(Married) couple without C.","5.56","6","292","4","5","7","7","7","5.42","5.7","2","7","6","6"
"2009","Saxony-Anhalt","1-pers.-HH","5.43","6","120","4","5","6","7","7","5.18","5.68","1","7","6","6"
"2009","Saxony-Anhalt","Couple + C. GT 16 ","5.04","5","173","3","4","6","7","7","4.83","5.25","1","7","5","6"
"2009","Saxony-Anhalt","Couple + C. LE 16","5.45","6","98","4","5","6","7","7","5.2","5.7","2","7","5","6"
"2009","Saxony-Anhalt","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2009","Saxony-Anhalt","Single parent","5.42","6","45","4","5","6","7","7","5.02","5.82","1","7","5","6"
"2009","Schleswig-Holstein","(Married) couple without C.","5.47","6","213","3","5","6","7","7","5.29","5.65","1","7","6","6"
"2009","Schleswig-Holstein","1-pers.-HH","5.63","6","94","4","5","6","7","7","5.36","5.9","1","7","6","6"
"2009","Schleswig-Holstein","Couple + C. GT 16 ","5.76","6","75","4","5","7","7","7","5.42","6.1","1","7","6","6"
"2009","Schleswig-Holstein","Couple + C. LE 16","5.43","5.42","68","3","5","6","7","7","5.1","5.76","2","7","5","6"
"2009","Schleswig-Holstein","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2009","Schleswig-Holstein","Single parent","5.4","5.42","30","4","5","6","7","7","4.96","5.84","2","7","5","6"
"2009","Thuringia","(Married) couple without C.","5.01","5","303","3","4","6","7","7","4.85","5.17","1","7","5","6"
"2009","Thuringia","1-pers.-HH","5.02","5","118","3","4","6","7","7","4.8","5.24","2","7","5","6"
"2009","Thuringia","Couple + C. GT 16 ","5.24","5","163","4","5","6","7","7","5.05","5.43","2","7","5","6"
"2009","Thuringia","Couple + C. LE 16","5.33","5","118","4","5","6","7","7","5.11","5.55","2","7","5","6"
"2009","Thuringia","Couple + C. LE and GT 16","4.68","4.75","43","3","4","6","6","7","4.28","5.08","2","7","4","6"
"2009","Thuringia","Single parent","5.49","6","52","4","5","6","7","7","5.16","5.82","2","7","5","6"
"2010","Baden-W?rttemberg","(Married) couple without C.","","","","","","","","","","","","","",""
"2010","Baden-W?rttemberg","1-pers.-HH","","","","","","","","","","","","","",""
"2010","Baden-W?rttemberg","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2010","Baden-W?rttemberg","Couple + C. LE 16","","","","","","","","","","","","","",""
"2010","Baden-W?rttemberg","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2010","Baden-W?rttemberg","Single parent","","","","","","","","","","","","","",""
"2010","Bavaria","(Married) couple without C.","","","","","","","","","","","","","",""
"2010","Bavaria","1-pers.-HH","","","","","","","","","","","","","",""
"2010","Bavaria","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2010","Bavaria","Couple + C. LE 16","","","","","","","","","","","","","",""
"2010","Bavaria","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2010","Bavaria","Single parent","","","","","","","","","","","","","",""
"2010","Berlin","(Married) couple without C.","","","","","","","","","","","","","",""
"2010","Berlin","1-pers.-HH","","","","","","","","","","","","","",""
"2010","Berlin","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2010","Berlin","Couple + C. LE 16","","","","","","","","","","","","","",""
"2010","Berlin","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2010","Berlin","Single parent","","","","","","","","","","","","","",""
"2010","Brandenburg","(Married) couple without C.","","","","","","","","","","","","","",""
"2010","Brandenburg","1-pers.-HH","","","","","","","","","","","","","",""
"2010","Brandenburg","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2010","Brandenburg","Couple + C. LE 16","","","","","","","","","","","","","",""
"2010","Brandenburg","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2010","Brandenburg","Single parent","","","","","","","","","","","","","",""
"2010","Bremen","(Married) couple without C.","","","","","","","","","","","","","",""
"2010","Bremen","1-pers.-HH","","","","","","","","","","","","","",""
"2010","Bremen","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2010","Bremen","Couple + C. LE 16","","","","","","","","","","","","","",""
"2010","Bremen","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2010","Bremen","Single parent","","","","","","","","","","","","","",""
"2010","Hamburg","(Married) couple without C.","","","","","","","","","","","","","",""
"2010","Hamburg","1-pers.-HH","","","","","","","","","","","","","",""
"2010","Hamburg","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2010","Hamburg","Couple + C. LE 16","","","","","","","","","","","","","",""
"2010","Hamburg","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2010","Hamburg","Single parent","","","","","","","","","","","","","",""
"2010","Hesse","(Married) couple without C.","","","","","","","","","","","","","",""
"2010","Hesse","1-pers.-HH","","","","","","","","","","","","","",""
"2010","Hesse","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2010","Hesse","Couple + C. LE 16","","","","","","","","","","","","","",""
"2010","Hesse","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2010","Hesse","Single parent","","","","","","","","","","","","","",""
"2010","Lower Saxony","(Married) couple without C.","","","","","","","","","","","","","",""
"2010","Lower Saxony","1-pers.-HH","","","","","","","","","","","","","",""
"2010","Lower Saxony","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2010","Lower Saxony","Couple + C. LE 16","","","","","","","","","","","","","",""
"2010","Lower Saxony","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2010","Lower Saxony","Single parent","","","","","","","","","","","","","",""
"2010","Mecklenburg-Western Pomerania","(Married) couple without C.","","","","","","","","","","","","","",""
"2010","Mecklenburg-Western Pomerania","1-pers.-HH","","","","","","","","","","","","","",""
"2010","Mecklenburg-Western Pomerania","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2010","Mecklenburg-Western Pomerania","Couple + C. LE 16","","","","","","","","","","","","","",""
"2010","Mecklenburg-Western Pomerania","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2010","Mecklenburg-Western Pomerania","Single parent","","","","","","","","","","","","","",""
"2010","North Rhine-Westphalia","(Married) couple without C.","","","","","","","","","","","","","",""
"2010","North Rhine-Westphalia","1-pers.-HH","","","","","","","","","","","","","",""
"2010","North Rhine-Westphalia","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2010","North Rhine-Westphalia","Couple + C. LE 16","","","","","","","","","","","","","",""
"2010","North Rhine-Westphalia","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2010","North Rhine-Westphalia","Single parent","","","","","","","","","","","","","",""
"2010","Rhineland-Palatinate,Saarland","(Married) couple without C.","","","","","","","","","","","","","",""
"2010","Rhineland-Palatinate,Saarland","1-pers.-HH","","","","","","","","","","","","","",""
"2010","Rhineland-Palatinate,Saarland","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2010","Rhineland-Palatinate,Saarland","Couple + C. LE 16","","","","","","","","","","","","","",""
"2010","Rhineland-Palatinate,Saarland","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2010","Rhineland-Palatinate,Saarland","Single parent","","","","","","","","","","","","","",""
"2010","Saxony","(Married) couple without C.","","","","","","","","","","","","","",""
"2010","Saxony","1-pers.-HH","","","","","","","","","","","","","",""
"2010","Saxony","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2010","Saxony","Couple + C. LE 16","","","","","","","","","","","","","",""
"2010","Saxony","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2010","Saxony","Single parent","","","","","","","","","","","","","",""
"2010","Saxony-Anhalt","(Married) couple without C.","","","","","","","","","","","","","",""
"2010","Saxony-Anhalt","1-pers.-HH","","","","","","","","","","","","","",""
"2010","Saxony-Anhalt","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2010","Saxony-Anhalt","Couple + C. LE 16","","","","","","","","","","","","","",""
"2010","Saxony-Anhalt","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2010","Saxony-Anhalt","Single parent","","","","","","","","","","","","","",""
"2010","Schleswig-Holstein","(Married) couple without C.","","","","","","","","","","","","","",""
"2010","Schleswig-Holstein","1-pers.-HH","","","","","","","","","","","","","",""
"2010","Schleswig-Holstein","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2010","Schleswig-Holstein","Couple + C. LE 16","","","","","","","","","","","","","",""
"2010","Schleswig-Holstein","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2010","Schleswig-Holstein","Single parent","","","","","","","","","","","","","",""
"2010","Thuringia","(Married) couple without C.","","","","","","","","","","","","","",""
"2010","Thuringia","1-pers.-HH","","","","","","","","","","","","","",""
"2010","Thuringia","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2010","Thuringia","Couple + C. LE 16","","","","","","","","","","","","","",""
"2010","Thuringia","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2010","Thuringia","Single parent","","","","","","","","","","","","","",""
"2011","Baden-W?rttemberg","(Married) couple without C.","","","","","","","","","","","","","",""
"2011","Baden-W?rttemberg","1-pers.-HH","","","","","","","","","","","","","",""
"2011","Baden-W?rttemberg","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2011","Baden-W?rttemberg","Couple + C. LE 16","","","","","","","","","","","","","",""
"2011","Baden-W?rttemberg","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2011","Baden-W?rttemberg","Single parent","","","","","","","","","","","","","",""
"2011","Bavaria","(Married) couple without C.","","","","","","","","","","","","","",""
"2011","Bavaria","1-pers.-HH","","","","","","","","","","","","","",""
"2011","Bavaria","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2011","Bavaria","Couple + C. LE 16","","","","","","","","","","","","","",""
"2011","Bavaria","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2011","Bavaria","Single parent","","","","","","","","","","","","","",""
"2011","Berlin","(Married) couple without C.","","","","","","","","","","","","","",""
"2011","Berlin","1-pers.-HH","","","","","","","","","","","","","",""
"2011","Berlin","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2011","Berlin","Couple + C. LE 16","","","","","","","","","","","","","",""
"2011","Berlin","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2011","Berlin","Single parent","","","","","","","","","","","","","",""
"2011","Brandenburg","(Married) couple without C.","","","","","","","","","","","","","",""
"2011","Brandenburg","1-pers.-HH","","","","","","","","","","","","","",""
"2011","Brandenburg","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2011","Brandenburg","Couple + C. LE 16","","","","","","","","","","","","","",""
"2011","Brandenburg","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2011","Brandenburg","Single parent","","","","","","","","","","","","","",""
"2011","Bremen","(Married) couple without C.","","","","","","","","","","","","","",""
"2011","Bremen","1-pers.-HH","","","","","","","","","","","","","",""
"2011","Bremen","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2011","Bremen","Couple + C. LE 16","","","","","","","","","","","","","",""
"2011","Bremen","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2011","Bremen","Single parent","","","","","","","","","","","","","",""
"2011","Hamburg","(Married) couple without C.","","","","","","","","","","","","","",""
"2011","Hamburg","1-pers.-HH","","","","","","","","","","","","","",""
"2011","Hamburg","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2011","Hamburg","Couple + C. LE 16","","","","","","","","","","","","","",""
"2011","Hamburg","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2011","Hamburg","Single parent","","","","","","","","","","","","","",""
"2011","Hesse","(Married) couple without C.","","","","","","","","","","","","","",""
"2011","Hesse","1-pers.-HH","","","","","","","","","","","","","",""
"2011","Hesse","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2011","Hesse","Couple + C. LE 16","","","","","","","","","","","","","",""
"2011","Hesse","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2011","Hesse","Single parent","","","","","","","","","","","","","",""
"2011","Lower Saxony","(Married) couple without C.","","","","","","","","","","","","","",""
"2011","Lower Saxony","1-pers.-HH","","","","","","","","","","","","","",""
"2011","Lower Saxony","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2011","Lower Saxony","Couple + C. LE 16","","","","","","","","","","","","","",""
"2011","Lower Saxony","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2011","Lower Saxony","Single parent","","","","","","","","","","","","","",""
"2011","Mecklenburg-Western Pomerania","(Married) couple without C.","","","","","","","","","","","","","",""
"2011","Mecklenburg-Western Pomerania","1-pers.-HH","","","","","","","","","","","","","",""
"2011","Mecklenburg-Western Pomerania","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2011","Mecklenburg-Western Pomerania","Couple + C. LE 16","","","","","","","","","","","","","",""
"2011","Mecklenburg-Western Pomerania","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2011","Mecklenburg-Western Pomerania","Single parent","","","","","","","","","","","","","",""
"2011","North Rhine-Westphalia","(Married) couple without C.","","","","","","","","","","","","","",""
"2011","North Rhine-Westphalia","1-pers.-HH","","","","","","","","","","","","","",""
"2011","North Rhine-Westphalia","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2011","North Rhine-Westphalia","Couple + C. LE 16","","","","","","","","","","","","","",""
"2011","North Rhine-Westphalia","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2011","North Rhine-Westphalia","Single parent","","","","","","","","","","","","","",""
"2011","Rhineland-Palatinate,Saarland","(Married) couple without C.","","","","","","","","","","","","","",""
"2011","Rhineland-Palatinate,Saarland","1-pers.-HH","","","","","","","","","","","","","",""
"2011","Rhineland-Palatinate,Saarland","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2011","Rhineland-Palatinate,Saarland","Couple + C. LE 16","","","","","","","","","","","","","",""
"2011","Rhineland-Palatinate,Saarland","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2011","Rhineland-Palatinate,Saarland","Single parent","","","","","","","","","","","","","",""
"2011","Saxony","(Married) couple without C.","","","","","","","","","","","","","",""
"2011","Saxony","1-pers.-HH","","","","","","","","","","","","","",""
"2011","Saxony","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2011","Saxony","Couple + C. LE 16","","","","","","","","","","","","","",""
"2011","Saxony","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2011","Saxony","Single parent","","","","","","","","","","","","","",""
"2011","Saxony-Anhalt","(Married) couple without C.","","","","","","","","","","","","","",""
"2011","Saxony-Anhalt","1-pers.-HH","","","","","","","","","","","","","",""
"2011","Saxony-Anhalt","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2011","Saxony-Anhalt","Couple + C. LE 16","","","","","","","","","","","","","",""
"2011","Saxony-Anhalt","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2011","Saxony-Anhalt","Single parent","","","","","","","","","","","","","",""
"2011","Schleswig-Holstein","(Married) couple without C.","","","","","","","","","","","","","",""
"2011","Schleswig-Holstein","1-pers.-HH","","","","","","","","","","","","","",""
"2011","Schleswig-Holstein","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2011","Schleswig-Holstein","Couple + C. LE 16","","","","","","","","","","","","","",""
"2011","Schleswig-Holstein","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2011","Schleswig-Holstein","Single parent","","","","","","","","","","","","","",""
"2011","Thuringia","(Married) couple without C.","","","","","","","","","","","","","",""
"2011","Thuringia","1-pers.-HH","","","","","","","","","","","","","",""
"2011","Thuringia","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2011","Thuringia","Couple + C. LE 16","","","","","","","","","","","","","",""
"2011","Thuringia","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2011","Thuringia","Single parent","","","","","","","","","","","","","",""
"2012","Baden-W?rttemberg","(Married) couple without C.","","","","","","","","","","","","","",""
"2012","Baden-W?rttemberg","1-pers.-HH","","","","","","","","","","","","","",""
"2012","Baden-W?rttemberg","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2012","Baden-W?rttemberg","Couple + C. LE 16","5.57","6","581","4","5","7","7","7","5.47","5.67","1","7","6","6"
"2012","Baden-W?rttemberg","Couple + C. LE and GT 16","5.63","6","167","3","5","7","7","7","5.41","5.85","1","7","6","6"
"2012","Baden-W?rttemberg","Single parent","5.65","6","168","4","5","7","7","7","5.45","5.85","1","7","6","6"
"2012","Bavaria","(Married) couple without C.","","","","","","","","","","","","","",""
"2012","Bavaria","1-pers.-HH","","","","","","","","","","","","","",""
"2012","Bavaria","Couple + C. GT 16 ","","","","","","","","","","","","","",""
