"year","age_gr","e11103","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2008","35-65 y.","Not Working","","","","","","","","","","","","","",""
"2008","35-65 y.","Part Time","","","","","","","","","","","","","",""
"2008","66 and older","Full Time","","","","","","","","","","","","","",""
"2008","66 and older","Not Working","","","","","","","","","","","","","",""
"2008","66 and older","Part Time","","","","","","","","","","","","","",""
"2009","16-34 y.","Full Time","5.21","5","1728","3","4","6","7","7","5.15","5.27","1","7","5","6"
"2009","16-34 y.","Not Working","5.35","6","1031","4","4","6","7","7","5.27","5.43","1","7","6","6"
"2009","16-34 y.","Part Time","5.3","6","1227","3","5","6","7","7","5.23","5.37","1","7","5","6"
"2009","35-65 y.","Full Time","5.25","6","5193","3","4","6","7","7","5.21","5.29","1","7","6","6"
"2009","35-65 y.","Not Working","5.36","6","1917","3","5","6","7","7","5.3","5.42","1","7","6","6"
"2009","35-65 y.","Part Time","5.34","6","2742","3","4","6","7","7","5.29","5.39","1","7","6","6"
"2009","66 and older","Full Time","5.52","6","66","4","5","6","7","7","5.18","5.86","1","7","5","6"
"2009","66 and older","Not Working","5.45","6","3848","4","5","7","7","7","5.41","5.49","1","7","6","6"
"2009","66 and older","Part Time","5.09","5","245","3","4","6","7","7","4.9","5.28","1","7","5","6"
"2010","16-34 y.","Full Time","","","","","","","","","","","","","",""
"2010","16-34 y.","Not Working","","","","","","","","","","","","","",""
"2010","16-34 y.","Part Time","","","","","","","","","","","","","",""
"2010","35-65 y.","Full Time","","","","","","","","","","","","","",""
"2010","35-65 y.","Not Working","","","","","","","","","","","","","",""
"2010","35-65 y.","Part Time","","","","","","","","","","","","","",""
"2010","66 and older","Full Time","","","","","","","","","","","","","",""
"2010","66 and older","Not Working","","","","","","","","","","","","","",""
"2010","66 and older","Part Time","","","","","","","","","","","","","",""
"2011","16-34 y.","Full Time","","","","","","","","","","","","","",""
"2011","16-34 y.","Not Working","","","","","","","","","","","","","",""
"2011","16-34 y.","Part Time","","","","","","","","","","","","","",""
"2011","35-65 y.","Full Time","","","","","","","","","","","","","",""
"2011","35-65 y.","Not Working","","","","","","","","","","","","","",""
"2011","35-65 y.","Part Time","","","","","","","","","","","","","",""
"2011","66 and older","Full Time","","","","","","","","","","","","","",""
"2011","66 and older","Not Working","","","","","","","","","","","","","",""
"2011","66 and older","Part Time","","","","","","","","","","","","","",""
"2012","16-34 y.","Full Time","5.52","6","599","4","5","6","7","7","5.42","5.62","1","7","6","6"
"2012","16-34 y.","Not Working","5.53","6","847","4","5","7","7","7","5.44","5.62","1","7","6","6"
"2012","16-34 y.","Part Time","5.59","6","755","4","5","7","7","7","5.5","5.68","1","7","6","6"
"2012","35-65 y.","Full Time","5.52","6","2201","4","5","6","7","7","5.47","5.57","1","7","6","6"
"2012","35-65 y.","Not Working","5.5","6","879","4","5","7","7","7","5.41","5.59","1","7","6","6"
"2012","35-65 y.","Part Time","5.52","6","1821","4","5","6","7","7","5.46","5.58","1","7","6","6"
"2012","66 and older","Full Time","","","","","","","","","","","","","",""
"2012","66 and older","Not Working","","","","","","","","","","","","","",""
"2012","66 and older","Part Time","","","","","","","","","","","","","",""
"2013","16-34 y.","Full Time","5.42","6","1649","4","5","6","7","7","5.36","5.48","1","7","6","6"
"2013","16-34 y.","Not Working","5.28","5","876","4","4","6","7","7","5.2","5.36","1","7","6","6"
"2013","16-34 y.","Part Time","5.37","6","1172","4","5","6","7","7","5.29","5.45","1","7","6","6"
"2013","35-65 y.","Full Time","5.37","6","5273","3","5","6","7","7","5.33","5.41","1","7","6","6"
"2013","35-65 y.","Not Working","5.46","6","1914","4","5","7","7","7","5.4","5.52","1","7","6","6"
"2013","35-65 y.","Part Time","5.39","6","3040","4","5","6","7","7","5.34","5.44","1","7","6","6"
"2013","66 and older","Full Time","5.59","6","56","4","5","7","7","7","5.2","5.98","1","7","5","6"
"2013","66 and older","Not Working","5.51","6","4508","4","5","7","7","7","5.47","5.55","1","7","6","6"
"2013","66 and older","Part Time","5.22","6","376","3","4","6","7","7","5.07","5.37","1","7","5","6"
"2014","16-34 y.","Full Time","","","","","","","","","","","","","",""
"2014","16-34 y.","Not Working","","","","","","","","","","","","","",""
"2014","16-34 y.","Part Time","","","","","","","","","","","","","",""
"2014","35-65 y.","Full Time","","","","","","","","","","","","","",""
"2014","35-65 y.","Not Working","","","","","","","","","","","","","",""
"2014","35-65 y.","Part Time","","","","","","","","","","","","","",""
"2014","66 and older","Full Time","","","","","","","","","","","","","",""
"2014","66 and older","Not Working","","","","","","","","","","","","","",""
"2014","66 and older","Part Time","","","","","","","","","","","","","",""
"2015","16-34 y.","Full Time","","","","","","","","","","","","","",""
"2015","16-34 y.","Not Working","","","","","","","","","","","","","",""
"2015","16-34 y.","Part Time","","","","","","","","","","","","","",""
"2015","35-65 y.","Full Time","","","","","","","","","","","","","",""
"2015","35-65 y.","Not Working","","","","","","","","","","","","","",""
"2015","35-65 y.","Part Time","","","","","","","","","","","","","",""
"2015","66 and older","Full Time","","","","","","","","","","","","","",""
"2015","66 and older","Not Working","","","","","","","","","","","","","",""
"2015","66 and older","Part Time","","","","","","","","","","","","","",""
"2016","16-34 y.","Full Time","","","","","","","","","","","","","",""
"2016","16-34 y.","Not Working","","","","","","","","","","","","","",""
"2016","16-34 y.","Part Time","","","","","","","","","","","","","",""
"2016","35-65 y.","Full Time","","","","","","","","","","","","","",""
"2016","35-65 y.","Not Working","","","","","","","","","","","","","",""
"2016","35-65 y.","Part Time","","","","","","","","","","","","","",""
"2016","66 and older","Full Time","","","","","","","","","","","","","",""
"2016","66 and older","Not Working","","","","","","","","","","","","","",""
"2016","66 and older","Part Time","","","","","","","","","","","","","",""
"2017","16-34 y.","Full Time","5.44","6","2494","4","5","6","7","7","5.39","5.49","1","7","6","6"
"2017","16-34 y.","Not Working","5.52","6","2938","4","5","7","7","7","5.47","5.57","1","7","6","6"
"2017","16-34 y.","Part Time","5.39","6","2142","3","5","6","7","7","5.33","5.45","1","7","6","6"
"2017","35-65 y.","Full Time","5.42","6","7879","4","5","6","7","7","5.39","5.45","1","7","6","6"
"2017","35-65 y.","Not Working","5.46","6","3622","3","5","7","7","7","5.41","5.51","1","7","6","6"
"2017","35-65 y.","Part Time","5.48","6","5184","4","5","6","7","7","5.44","5.52","1","7","6","6"
"2017","66 and older","Full Time","5.57","6","90","3","5","6","7","7","5.32","5.82","2","7","6","6"
"2017","66 and older","Not Working","5.47","6","4421","4","5","6","7","7","5.43","5.51","1","7","6","6"
"2017","66 and older","Part Time","5.52","6","512","4","5","6","7","7","5.41","5.63","1","7","6","6"
"2018","16-34 y.","Full Time","","","","","","","","","","","","","",""
"2018","16-34 y.","Not Working","","","","","","","","","","","","","",""
"2018","16-34 y.","Part Time","","","","","","","","","","","","","",""
"2018","35-65 y.","Full Time","","","","","","","","","","","","","",""
"2018","35-65 y.","Not Working","","","","","","","","","","","","","",""
"2018","35-65 y.","Part Time","","","","","","","","","","","","","",""
"2018","66 and older","Full Time","","","","","","","","","","","","","",""
"2018","66 and older","Not Working","","","","","","","","","","","","","",""
"2018","66 and older","Part Time","","","","","","","","","","","","","",""
"2019","16-34 y.","Full Time","5.34","6","2148","4","5","6","7","7","5.28","5.4","1","7","5","6"
"2019","16-34 y.","Not Working","5.38","6","1423","4","4","6","7","7","5.31","5.45","1","7","6","6"
"2019","16-34 y.","Part Time","5.43","6","1856","4","5","6","7","7","5.37","5.49","1","7","6","6"
"2019","35-65 y.","Full Time","5.31","6","8119","3","5","6","7","7","5.28","5.34","1","7","6","6"
"2019","35-65 y.","Not Working","5.37","6","2265","3","5","7","7","7","5.31","5.43","1","7","6","6"
"2019","35-65 y.","Part Time","5.33","6","4741","3","4","6","7","7","5.29","5.37","1","7","6","6"
"2019","66 and older","Full Time","5.69","6","227","4","5","6","7","7","5.5","5.88","1","7","6","6"
"2019","66 and older","Not Working","5.41","6","4360","3","5","6","7","7","5.37","5.45","1","7","6","6"
"2019","66 and older","Part Time","5.52","6","607","3","5","7","7","7","5.41","5.63","1","7","6","6"
