"year","e11103","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2010","Part Time","West Germany","","","","","","","","","","","","","",""
"2011","Full Time","East Germany","","","","","","","","","","","","","",""
"2011","Full Time","West Germany","","","","","","","","","","","","","",""
"2011","Not Working","East Germany","","","","","","","","","","","","","",""
"2011","Not Working","West Germany","","","","","","","","","","","","","",""
"2011","Part Time","East Germany","","","","","","","","","","","","","",""
"2011","Part Time","West Germany","","","","","","","","","","","","","",""
"2012","Full Time","East Germany","5.49","6","534","4","5","6","7","7","5.39","5.59","1","7","6","6"
"2012","Full Time","West Germany","5.53","6","2266","4","5","6","7","7","5.48","5.58","1","7","6","6"
"2012","Not Working","East Germany","5.54","6","339","4","5","6","7","7","5.41","5.67","1","7","6","6"
"2012","Not Working","West Germany","5.52","6","1407","4","5","7","7","7","5.45","5.59","1","7","6","6"
"2012","Part Time","East Germany","5.63","6","465","4","5","7","7","7","5.52","5.74","1","7","6","6"
"2012","Part Time","West Germany","5.53","6","2115","4","5","7","7","7","5.47","5.59","1","7","6","6"
"2013","Full Time","East Germany","5.39","6","1685","4","5","6","7","7","5.33","5.45","1","7","6","6"
"2013","Full Time","West Germany","5.39","6","5293","4","5","6","7","7","5.35","5.43","1","7","6","6"
"2013","Not Working","East Germany","5.52","6","1863","4","5","6","7","7","5.46","5.58","1","7","6","6"
"2013","Not Working","West Germany","5.46","6","5435","4","5","7","7","7","5.42","5.5","1","7","6","6"
"2013","Part Time","East Germany","5.24","5","917","3","4","6","7","7","5.15","5.33","1","7","6","6"
"2013","Part Time","West Germany","5.4","6","3671","4","5","6","7","7","5.36","5.44","1","7","6","6"
"2014","Full Time","East Germany","","","","","","","","","","","","","",""
"2014","Full Time","West Germany","","","","","","","","","","","","","",""
"2014","Not Working","East Germany","","","","","","","","","","","","","",""
"2014","Not Working","West Germany","","","","","","","","","","","","","",""
"2014","Part Time","East Germany","","","","","","","","","","","","","",""
"2014","Part Time","West Germany","","","","","","","","","","","","","",""
"2015","Full Time","East Germany","","","","","","","","","","","","","",""
"2015","Full Time","West Germany","","","","","","","","","","","","","",""
"2015","Not Working","East Germany","","","","","","","","","","","","","",""
"2015","Not Working","West Germany","","","","","","","","","","","","","",""
"2015","Part Time","East Germany","","","","","","","","","","","","","",""
"2015","Part Time","West Germany","","","","","","","","","","","","","",""
"2016","Full Time","East Germany","","","","","","","","","","","","","",""
"2016","Full Time","West Germany","","","","","","","","","","","","","",""
"2016","Not Working","East Germany","","","","","","","","","","","","","",""
"2016","Not Working","West Germany","","","","","","","","","","","","","",""
"2016","Part Time","East Germany","","","","","","","","","","","","","",""
"2016","Part Time","West Germany","","","","","","","","","","","","","",""
"2017","Full Time","East Germany","5.41","6","2284","4","5","6","7","7","5.36","5.46","1","7","6","6"
"2017","Full Time","West Germany","5.43","6","8179","4","5","6","7","7","5.4","5.46","1","7","6","6"
"2017","Not Working","East Germany","5.49","6","2458","4","5","7","7","7","5.44","5.54","1","7","6","6"
"2017","Not Working","West Germany","5.47","6","8523","4","5","7","7","7","5.44","5.5","1","7","6","6"
"2017","Part Time","East Germany","5.48","6","1356","4","5","6","7","7","5.41","5.55","1","7","6","6"
"2017","Part Time","West Germany","5.45","6","6482","3","5","6","7","7","5.42","5.48","1","7","6","6"
"2018","Full Time","East Germany","","","","","","","","","","","","","",""
"2018","Full Time","West Germany","","","","","","","","","","","","","",""
"2018","Not Working","East Germany","","","","","","","","","","","","","",""
"2018","Not Working","West Germany","","","","","","","","","","","","","",""
"2018","Part Time","East Germany","","","","","","","","","","","","","",""
"2018","Part Time","West Germany","","","","","","","","","","","","","",""
"2019","Full Time","East Germany","5.32","6","2341","4","5","6","7","7","5.27","5.37","1","7","6","6"
"2019","Full Time","West Germany","5.32","6","8120","3","5","6","7","7","5.29","5.35","1","7","6","6"
"2019","Not Working","East Germany","5.37","6","1956","3","5","6","7","7","5.31","5.43","1","7","6","6"
"2019","Not Working","West Germany","5.4","6","6070","3","5","7","7","7","5.36","5.44","1","7","6","6"
"2019","Part Time","East Germany","5.44","6","1263","4","5","6","7","7","5.37","5.51","1","7","6","6"
"2019","Part Time","West Germany","5.37","6","5917","3","5","6","7","7","5.33","5.41","1","7","6","6"
