"year","age_gr","e11102","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2013","16-34 y.","Not Employed","5.28","5","876","4","4","6","7","7","5.2","5.36","1","7","6","6"
"2013","35-65 y.","Employed","5.38","6","8313","4","5","6","7","7","5.35","5.41","1","7","6","6"
"2013","35-65 y.","Not Employed","5.46","6","1914","4","5","7","7","7","5.4","5.52","1","7","6","6"
"2013","66 and older","Employed","5.27","6","432","3","5","6","7","7","5.13","5.41","1","7","5","6"
"2013","66 and older","Not Employed","5.51","6","4508","4","5","7","7","7","5.47","5.55","1","7","6","6"
"2014","16-34 y.","Employed","","","","","","","","","","","","","",""
"2014","16-34 y.","Not Employed","","","","","","","","","","","","","",""
"2014","35-65 y.","Employed","","","","","","","","","","","","","",""
"2014","35-65 y.","Not Employed","","","","","","","","","","","","","",""
"2014","66 and older","Employed","","","","","","","","","","","","","",""
"2014","66 and older","Not Employed","","","","","","","","","","","","","",""
"2015","16-34 y.","Employed","","","","","","","","","","","","","",""
"2015","16-34 y.","Not Employed","","","","","","","","","","","","","",""
"2015","35-65 y.","Employed","","","","","","","","","","","","","",""
"2015","35-65 y.","Not Employed","","","","","","","","","","","","","",""
"2015","66 and older","Employed","","","","","","","","","","","","","",""
"2015","66 and older","Not Employed","","","","","","","","","","","","","",""
"2016","16-34 y.","Employed","","","","","","","","","","","","","",""
"2016","16-34 y.","Not Employed","","","","","","","","","","","","","",""
"2016","35-65 y.","Employed","","","","","","","","","","","","","",""
"2016","35-65 y.","Not Employed","","","","","","","","","","","","","",""
"2016","66 and older","Employed","","","","","","","","","","","","","",""
"2016","66 and older","Not Employed","","","","","","","","","","","","","",""
"2017","16-34 y.","Employed","5.42","6","4636","4","5","6","7","7","5.38","5.46","1","7","6","6"
"2017","16-34 y.","Not Employed","5.52","6","2938","4","5","7","7","7","5.47","5.57","1","7","6","6"
"2017","35-65 y.","Employed","5.44","6","13063","4","5","6","7","7","5.42","5.46","1","7","6","6"
"2017","35-65 y.","Not Employed","5.46","6","3622","3","5","7","7","7","5.41","5.51","1","7","6","6"
"2017","66 and older","Employed","5.53","6","602","4","5","6","7","7","5.43","5.63","1","7","6","6"
"2017","66 and older","Not Employed","5.47","6","4421","4","5","6","7","7","5.43","5.51","1","7","6","6"
"2018","16-34 y.","Employed","","","","","","","","","","","","","",""
"2018","16-34 y.","Not Employed","","","","","","","","","","","","","",""
"2018","35-65 y.","Employed","","","","","","","","","","","","","",""
"2018","35-65 y.","Not Employed","","","","","","","","","","","","","",""
"2018","66 and older","Employed","","","","","","","","","","","","","",""
"2018","66 and older","Not Employed","","","","","","","","","","","","","",""
"2019","16-34 y.","Employed","5.38","6","4004","4","5","6","7","7","5.34","5.42","1","7","6","6"
"2019","16-34 y.","Not Employed","5.38","6","1423","4","4","6","7","7","5.31","5.45","1","7","6","6"
"2019","35-65 y.","Employed","5.32","6","12860","3","5","6","7","7","5.3","5.34","1","7","6","6"
"2019","35-65 y.","Not Employed","5.37","6","2265","3","5","7","7","7","5.31","5.43","1","7","6","6"
"2019","66 and older","Employed","5.55","6","834","3","5","7","7","7","5.46","5.64","1","7","6","6"
"2019","66 and older","Not Employed","5.41","6","4360","3","5","6","7","7","5.37","5.45","1","7","6","6"
