"year","e11103","sex","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2018","Full Time","Female","","","","","","","","","","","","","",""
"2018","Full Time","Male","","","","","","","","","","","","","",""
"2018","Not Working","Female","","","","","","","","","","","","","",""
"2018","Not Working","Male","","","","","","","","","","","","","",""
"2018","Part Time","Female","","","","","","","","","","","","","",""
"2018","Part Time","Male","","","","","","","","","","","","","",""
"2019","Full Time","Female","5.29","6","3698","3","4","6","7","7","5.25","5.33","1","7","6","6"
"2019","Full Time","Male","5.34","6","6794","4","5","6","7","7","5.31","5.37","1","7","6","6"
"2019","Not Working","Female","5.44","6","4556","3","5","7","7","7","5.4","5.48","1","7","6","6"
"2019","Not Working","Male","5.34","6","3487","3","4","6","7","7","5.29","5.39","1","7","6","6"
"2019","Part Time","Female","5.36","6","5196","3","4","6","7","7","5.32","5.4","1","7","6","6"
"2019","Part Time","Male","5.42","6","2006","4","5","6","7","7","5.36","5.48","1","7","6","6"
