"year","age_gr","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","lowerci_mean","upperci_mean","lowerci_median","upperci_median"
"2017","35-65 y.","Ostdeutschland, neue Bundeslaender","5.44","6","3506","4","5","6","7","5.4","5.48","6","6"
"2017","35-65 y.","Westdeutschland, alte Bundeslaender","5.45","6","13179","4","5","6","7","5.43","5.47","6","6"
"2017","66 and older","Ostdeutschland, neue Bundeslaender","5.48","6","1231","4","5","6","7","5.41","5.55","6","6"
"2017","66 and older","Westdeutschland, alte Bundeslaender","5.47","6","3792","4","5","6","7","5.43","5.51","6","6"
"2018","16-34 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2018","16-34 y.","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2018","35-65 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2018","35-65 y.","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2018","66 and older","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2018","66 and older","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2019","16-34 y.","Ostdeutschland, neue Bundeslaender","5.31","6","959","4","5","6","7","5.23","5.39","6","6"
"2019","16-34 y.","Westdeutschland, alte Bundeslaender","5.39","6","4446","4","5","6","7","5.35","5.43","6","6"
"2019","35-65 y.","Ostdeutschland, neue Bundeslaender","5.35","6","3294","4","5","6","7","5.3","5.4","6","6"
"2019","35-65 y.","Westdeutschland, alte Bundeslaender","5.32","6","11784","3","4","6","7","5.29","5.35","6","6"
"2019","66 and older","Ostdeutschland, neue Bundeslaender","5.44","6","1307","4","5","6","7","5.37","5.51","6","6"
"2019","66 and older","Westdeutschland, alte Bundeslaender","5.42","6","3877","3","5","7","7","5.38","5.46","6","6"
