"year","e11103","migback","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2012","Full Time","indirect migration background","5.81","6","157","4","5","7","7","7","5.64","5.98","2","7","6","6"
"2012","Full Time","no migration background","5.5","6","2228","4","5","6","7","7","5.45","5.55","1","7","6","6"
"2012","Not Working","direct migration background","5.52","6","363","4","5","7","7","7","5.37","5.67","1","7","6","6"
"2012","Not Working","indirect migration background","5.58","6","149","3","5","7","7","7","5.34","5.82","1","7","6","6"
"2012","Not Working","no migration background","5.51","6","1234","4","5","6","7","7","5.44","5.58","1","7","6","6"
"2012","Part Time","direct migration background","5.58","6","310","4","5","7","7","7","5.43","5.73","1","7","6","6"
"2012","Part Time","indirect migration background","5.55","6","178","4","5","7","7","7","5.34","5.76","1","7","5","6"
"2012","Part Time","no migration background","5.54","6","2092","4","5","6","7","7","5.49","5.59","1","7","6","6"
"2013","Full Time","direct migration background","5.33","6","562","3","4","6","7","7","5.22","5.44","1","7","6","6"
"2013","Full Time","indirect migration background","5.38","6","322","3","5","6","7","7","5.24","5.52","2","7","6","6"
"2013","Full Time","no migration background","5.39","6","6094","4","5","6","7","7","5.36","5.42","1","7","6","6"
"2013","Not Working","direct migration background","5.49","6","673","4","5","7","7","7","5.39","5.59","1","7","6","6"
"2013","Not Working","indirect migration background","5.43","6","163","4","4","6","7","7","5.23","5.63","1","7","5","6"
"2013","Not Working","no migration background","5.47","6","6462","4","5","7","7","7","5.44","5.5","1","7","6","6"
"2013","Part Time","direct migration background","5.44","6","447","3","5","7","7","7","5.31","5.57","1","7","6","6"
"2013","Part Time","indirect migration background","5.49","6","230","3","5","7","7","7","5.3","5.68","1","7","5","6"
"2013","Part Time","no migration background","5.36","6","3911","4","5","6","7","7","5.32","5.4","1","7","6","6"
"2014","Full Time","direct migration background","","","","","","","","","","","","","",""
"2014","Full Time","indirect migration background","","","","","","","","","","","","","",""
"2014","Full Time","no migration background","","","","","","","","","","","","","",""
"2014","Not Working","direct migration background","","","","","","","","","","","","","",""
"2014","Not Working","indirect migration background","","","","","","","","","","","","","",""
"2014","Not Working","no migration background","","","","","","","","","","","","","",""
"2014","Part Time","direct migration background","","","","","","","","","","","","","",""
"2014","Part Time","indirect migration background","","","","","","","","","","","","","",""
"2014","Part Time","no migration background","","","","","","","","","","","","","",""
"2015","Full Time","direct migration background","","","","","","","","","","","","","",""
"2015","Full Time","indirect migration background","","","","","","","","","","","","","",""
"2015","Full Time","no migration background","","","","","","","","","","","","","",""
"2015","Not Working","direct migration background","","","","","","","","","","","","","",""
"2015","Not Working","indirect migration background","","","","","","","","","","","","","",""
"2015","Not Working","no migration background","","","","","","","","","","","","","",""
"2015","Part Time","direct migration background","","","","","","","","","","","","","",""
"2015","Part Time","indirect migration background","","","","","","","","","","","","","",""
"2015","Part Time","no migration background","","","","","","","","","","","","","",""
"2016","Full Time","direct migration background","","","","","","","","","","","","","",""
"2016","Full Time","indirect migration background","","","","","","","","","","","","","",""
"2016","Full Time","no migration background","","","","","","","","","","","","","",""
"2016","Not Working","direct migration background","","","","","","","","","","","","","",""
"2016","Not Working","indirect migration background","","","","","","","","","","","","","",""
"2016","Not Working","no migration background","","","","","","","","","","","","","",""
"2016","Part Time","direct migration background","","","","","","","","","","","","","",""
"2016","Part Time","indirect migration background","","","","","","","","","","","","","",""
"2016","Part Time","no migration background","","","","","","","","","","","","","",""
"2017","Full Time","direct migration background","5.45","6","1830","4","5","7","7","7","5.38","5.52","1","7","6","6"
"2017","Full Time","indirect migration background","5.4","6","651","3","5","6","7","7","5.29","5.51","1","7","6","6"
"2017","Full Time","no migration background","5.43","6","7982","4","5","6","7","7","5.4","5.46","1","7","6","6"
"2017","Not Working","direct migration background","5.56","6","3807","3","5","7","7","7","5.52","5.6","1","7","7","7"
"2017","Not Working","indirect migration background","5.43","6","450","3","5","7","7","7","5.29","5.57","1","7","6","6"
"2017","Not Working","no migration background","5.46","6","6724","4","5","6","7","7","5.43","5.49","1","7","6","6"
"2017","Part Time","direct migration background","5.42","6","1637","3","5","7","7","7","5.35","5.49","1","7","6","6"
"2017","Part Time","indirect migration background","5.4","6","611","3","5","6","7","7","5.29","5.51","1","7","6","6"
"2017","Part Time","no migration background","5.47","6","5590","4","5","6","7","7","5.44","5.5","1","7","6","6"
"2018","Full Time","direct migration background","","","","","","","","","","","","","",""
"2018","Full Time","indirect migration background","","","","","","","","","","","","","",""
"2018","Full Time","no migration background","","","","","","","","","","","","","",""
"2018","Not Working","direct migration background","","","","","","","","","","","","","",""
"2018","Not Working","indirect migration background","","","","","","","","","","","","","",""
"2018","Not Working","no migration background","","","","","","","","","","","","","",""
"2018","Part Time","direct migration background","","","","","","","","","","","","","",""
"2018","Part Time","indirect migration background","","","","","","","","","","","","","",""
"2018","Part Time","no migration background","","","","","","","","","","","","","",""
"2019","Full Time","direct migration background","5.27","6","1526","3","4","6","7","7","5.2","5.34","1","7","6","6"
"2019","Full Time","indirect migration background","5.38","6","717","3","5","6","7","7","5.28","5.48","1","7","6","6"
"2019","Full Time","no migration background","5.33","6","8251","4","5","6","7","7","5.3","5.36","1","7","6","6"
"2019","Not Working","direct migration background","5.51","6","1114","4","5","7","7","7","5.42","5.6","1","7","6","6"
"2019","Not Working","indirect migration background","5.5","6","390","3","4","7","7","7","5.35","5.65","1","7","6","6"
"2019","Not Working","no migration background","5.37","6","6544","3","5","6","7","7","5.34","5.4","1","7","6","6"
"2019","Part Time","direct migration background","5.42","6","1187","4","5","7","7","7","5.34","5.5","1","7","6","6"
"2019","Part Time","indirect migration background","5.57","6","590","4","5","7","7","7","5.45","5.69","1","7","6","6"
"2019","Part Time","no migration background","5.35","6","5427","3","5","6","7","7","5.31","5.39","1","7","6","6"
