"year","e11102","education","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2010","Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2010","Employed","Other degree","","","","","","","","","","","","","",""
"2010","Employed","secondary school degree","","","","","","","","","","","","","",""
"2010","Not Employed","college entrance qualification","","","","","","","","","","","","","",""
"2010","Not Employed","lower secondary degree","","","","","","","","","","","","","",""
"2010","Not Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2010","Not Employed","Other degree","","","","","","","","","","","","","",""
"2010","Not Employed","secondary school degree","","","","","","","","","","","","","",""
"2011","Employed","college entrance qualification","","","","","","","","","","","","","",""
"2011","Employed","lower secondary degree","","","","","","","","","","","","","",""
"2011","Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2011","Employed","Other degree","","","","","","","","","","","","","",""
"2011","Employed","secondary school degree","","","","","","","","","","","","","",""
"2011","Not Employed","college entrance qualification","","","","","","","","","","","","","",""
"2011","Not Employed","lower secondary degree","","","","","","","","","","","","","",""
"2011","Not Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2011","Not Employed","Other degree","","","","","","","","","","","","","",""
"2011","Not Employed","secondary school degree","","","","","","","","","","","","","",""
"2012","Employed","college entrance qualification","5.58","6","1819","4","5","6","7","7","5.53","5.63","1","7","6","6"
"2012","Employed","lower secondary degree","5.54","6","1009","4","5","7","7","7","5.46","5.62","1","7","6","6"
"2012","Employed","no degree/no degree yet","5.21","6","105","3","4","6","7","7","4.91","5.51","1","7","5","6"
"2012","Employed","Other degree","5.62","6","466","4","5","7","7","7","5.5","5.74","1","7","6","6"
"2012","Employed","secondary school degree","5.49","6","1897","4","5","6","7","7","5.43","5.55","1","7","6","6"
"2012","Not Employed","college entrance qualification","5.54","6","328","4","5","7","7","7","5.4","5.68","1","7","6","6"
"2012","Not Employed","lower secondary degree","5.51","6","399","3","5","7","7","7","5.37","5.65","1","7","6","6"
"2012","Not Employed","no degree/no degree yet","5.44","6","247","3","5","6","7","7","5.27","5.61","1","7","6","6"
"2012","Not Employed","Other degree","5.66","6","211","4","5","7","7","7","5.48","5.84","1","7","6","6"
"2012","Not Employed","secondary school degree","5.54","6","491","4","5","7","7","7","5.43","5.65","1","7","6","6"
"2013","Employed","college entrance qualification","5.43","6","3990","4","5","6","7","7","5.39","5.47","1","7","6","6"
"2013","Employed","lower secondary degree","5.31","6","2516","3","4","6","7","7","5.25","5.37","1","7","5","6"
"2013","Employed","no degree/no degree yet","5.49","6","159","3","5","6","7","7","5.27","5.71","1","7","6","6"
"2013","Employed","Other degree","5.33","6","553","3","4","6","7","7","5.21","5.45","1","7","6","6"
"2013","Employed","secondary school degree","5.38","6","3978","4","5","6","7","7","5.34","5.42","1","7","6","6"
"2013","Not Employed","college entrance qualification","5.5","6","1397","4","5","6","7","7","5.44","5.56","1","7","6","6"
"2013","Not Employed","lower secondary degree","5.53","6","3307","4","5","7","7","7","5.48","5.58","1","7","6","6"
"2013","Not Employed","no degree/no degree yet","5.17","5","326","3","4","6","7","7","5.02","5.32","1","7","5","6"
"2013","Not Employed","Other degree","5.57","6","463","4","5","7","7","7","5.45","5.69","1","7","6","6"
"2013","Not Employed","secondary school degree","5.36","6","1656","4","4","6","7","7","5.3","5.42","1","7","6","6"
"2014","Employed","college entrance qualification","","","","","","","","","","","","","",""
"2014","Employed","lower secondary degree","","","","","","","","","","","","","",""
"2014","Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2014","Employed","Other degree","","","","","","","","","","","","","",""
"2014","Employed","secondary school degree","","","","","","","","","","","","","",""
"2014","Not Employed","college entrance qualification","","","","","","","","","","","","","",""
"2014","Not Employed","lower secondary degree","","","","","","","","","","","","","",""
"2014","Not Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2014","Not Employed","Other degree","","","","","","","","","","","","","",""
"2014","Not Employed","secondary school degree","","","","","","","","","","","","","",""
"2015","Employed","college entrance qualification","","","","","","","","","","","","","",""
"2015","Employed","lower secondary degree","","","","","","","","","","","","","",""
"2015","Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2015","Employed","Other degree","","","","","","","","","","","","","",""
"2015","Employed","secondary school degree","","","","","","","","","","","","","",""
"2015","Not Employed","college entrance qualification","","","","","","","","","","","","","",""
"2015","Not Employed","lower secondary degree","","","","","","","","","","","","","",""
"2015","Not Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2015","Not Employed","Other degree","","","","","","","","","","","","","",""
"2015","Not Employed","secondary school degree","","","","","","","","","","","","","",""
"2016","Employed","college entrance qualification","","","","","","","","","","","","","",""
"2016","Employed","lower secondary degree","","","","","","","","","","","","","",""
"2016","Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2016","Employed","Other degree","","","","","","","","","","","","","",""
"2016","Employed","secondary school degree","","","","","","","","","","","","","",""
"2016","Not Employed","college entrance qualification","","","","","","","","","","","","","",""
"2016","Not Employed","lower secondary degree","","","","","","","","","","","","","",""
"2016","Not Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2016","Not Employed","Other degree","","","","","","","","","","","","","",""
"2016","Not Employed","secondary school degree","","","","","","","","","","","","","",""
"2017","Employed","college entrance qualification","5.44","6","6183","4","5","6","7","7","5.41","5.47","1","7","6","6"
"2017","Employed","lower secondary degree","5.46","6","3113","4","5","7","7","7","5.41","5.51","1","7","6","6"
"2017","Employed","no degree/no degree yet","5.58","6","400","3","5","7","7","7","5.44","5.72","1","7","6","6"
"2017","Employed","Other degree","5.44","6","2353","3","5","7","7","7","5.38","5.5","1","7","6","6"
"2017","Employed","secondary school degree","5.42","6","5590","4","5","6","7","7","5.39","5.45","1","7","6","6"
"2017","Not Employed","college entrance qualification","5.47","6","1760","4","5","6","7","7","5.41","5.53","1","7","6","6"
"2017","Not Employed","lower secondary degree","5.46","6","2983","3","5","7","7","7","5.41","5.51","1","7","6","6"
"2017","Not Employed","no degree/no degree yet","5.62","6","1460","4","5","7","7","7","5.55","5.69","1","7","7","7"
"2017","Not Employed","Other degree","5.57","6","2212","4","5","7","7","7","5.51","5.63","1","7","7","7"
"2017","Not Employed","secondary school degree","5.43","6","2022","4","5","6","7","7","5.37","5.49","1","7","6","6"
"2018","Employed","college entrance qualification","","","","","","","","","","","","","",""
"2018","Employed","lower secondary degree","","","","","","","","","","","","","",""
"2018","Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2018","Employed","Other degree","","","","","","","","","","","","","",""
"2018","Employed","secondary school degree","","","","","","","","","","","","","",""
"2018","Not Employed","college entrance qualification","","","","","","","","","","","","","",""
"2018","Not Employed","lower secondary degree","","","","","","","","","","","","","",""
"2018","Not Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2018","Not Employed","Other degree","","","","","","","","","","","","","",""
"2018","Not Employed","secondary school degree","","","","","","","","","","","","","",""
"2019","Employed","college entrance qualification","5.36","6","6689","4","5","6","7","7","5.33","5.39","1","7","6","6"
"2019","Employed","lower secondary degree","5.27","6","2636","3","4","6","7","7","5.22","5.32","1","7","6","6"
"2019","Employed","no degree/no degree yet","5.21","6","296","2","4","7","7","7","5.03","5.39","1","7","6","6"
"2019","Employed","Other degree","5.35","6","1826","3","4","7","7","7","5.28","5.42","1","7","6","6"
"2019","Employed","secondary school degree","5.36","6","5424","4","5","6","7","7","5.32","5.4","1","7","6","6"
"2019","Not Employed","college entrance qualification","5.45","6","1846","4","5","6","7","7","5.39","5.51","1","7","6","6"
"2019","Not Employed","lower secondary degree","5.35","6","2656","3","5","6","7","7","5.3","5.4","1","7","6","6"
"2019","Not Employed","no degree/no degree yet","5.61","6","481","4","5","7","7","7","5.47","5.75","1","7","6","6"
"2019","Not Employed","Other degree","5.48","6","718","4","5","7","7","7","5.37","5.59","1","7","6","6"
"2019","Not Employed","secondary school degree","5.33","6","1997","3","4","6","7","7","5.27","5.39","1","7","6","6"
