"year","education","sex","mean","median","n","ptile10","ptile25","ptile75","ptile90","lowerci_mean","upperci_mean","lowerci_median","upperci_median"
"2010","college entrance qualification","Male","","","","","","","","","","",""
"2010","lower secondary degree","Female","","","","","","","","","","",""
"2010","lower secondary degree","Male","","","","","","","","","","",""
"2010","no degree/no degree yet","Female","","","","","","","","","","",""
"2010","no degree/no degree yet","Male","","","","","","","","","","",""
"2010","Other degree","Female","","","","","","","","","","",""
"2010","Other degree","Male","","","","","","","","","","",""
"2010","secondary school degree","Female","","","","","","","","","","",""
"2010","secondary school degree","Male","","","","","","","","","","",""
"2011","college entrance qualification","Female","","","","","","","","","","",""
"2011","college entrance qualification","Male","","","","","","","","","","",""
"2011","lower secondary degree","Female","","","","","","","","","","",""
"2011","lower secondary degree","Male","","","","","","","","","","",""
"2011","no degree/no degree yet","Female","","","","","","","","","","",""
"2011","no degree/no degree yet","Male","","","","","","","","","","",""
"2011","Other degree","Female","","","","","","","","","","",""
"2011","Other degree","Male","","","","","","","","","","",""
"2011","secondary school degree","Female","","","","","","","","","","",""
"2011","secondary school degree","Male","","","","","","","","","","",""
"2012","college entrance qualification","Female","5.55","6","1292","4","5","6","7","5.48","5.62","6","6"
"2012","college entrance qualification","Male","5.61","6","855","4","5","6","7","5.53","5.69","6","6"
"2012","lower secondary degree","Female","5.57","6","724","4","5","7","7","5.47","5.67","6","6"
"2012","lower secondary degree","Male","5.5","6","684","4","5","6","7","5.4","5.6","6","6"
"2012","no degree/no degree yet","Female","5.31","6","192","3","5","6","7","5.1","5.52","5","6"
"2012","no degree/no degree yet","Male","5.42","6","160","4","5","6","7","5.21","5.63","6","6"
"2012","Other degree","Female","5.74","6","368","4","5","7","7","5.61","5.87","6","6"
"2012","Other degree","Male","5.5","6","309","4","5","6","7","5.35","5.65","5","6"
"2012","secondary school degree","Female","5.53","6","1578","4","5","7","7","5.47","5.59","6","6"
"2012","secondary school degree","Male","5.44","6","810","4","5","6","7","5.35","5.53","6","6"
"2013","college entrance qualification","Female","5.48","6","2666","4","5","6","7","5.43","5.53","6","6"
"2013","college entrance qualification","Male","5.42","6","2721","4","5","6","7","5.37","5.47","6","6"
"2013","lower secondary degree","Female","5.54","6","2988","4","5","7","7","5.49","5.59","6","6"
"2013","lower secondary degree","Male","5.33","6","2835","3","5","6","7","5.28","5.38","5","6"
"2013","no degree/no degree yet","Female","5.18","6","255","3","4","6","7","5","5.36","5","6"
"2013","no degree/no degree yet","Male","5.38","6","230","3","4","6","7","5.21","5.55","6","6"
"2013","Other degree","Female","5.6","6","581","4","5","7","7","5.49","5.71","6","6"
"2013","Other degree","Male","5.27","6","435","4","4","6","7","5.14","5.4","5","6"
"2013","secondary school degree","Female","5.4","6","3274","3","5","6","7","5.35","5.45","6","6"
"2013","secondary school degree","Male","5.34","6","2360","4","5","6","7","5.29","5.39","6","6"
"2014","college entrance qualification","Female","","","","","","","","","","",""
"2014","college entrance qualification","Male","","","","","","","","","","",""
"2014","lower secondary degree","Female","","","","","","","","","","",""
"2014","lower secondary degree","Male","","","","","","","","","","",""
"2014","no degree/no degree yet","Female","","","","","","","","","","",""
"2014","no degree/no degree yet","Male","","","","","","","","","","",""
"2014","Other degree","Female","","","","","","","","","","",""
"2014","Other degree","Male","","","","","","","","","","",""
"2014","secondary school degree","Female","","","","","","","","","","",""
"2014","secondary school degree","Male","","","","","","","","","","",""
"2015","college entrance qualification","Female","","","","","","","","","","",""
"2015","college entrance qualification","Male","","","","","","","","","","",""
"2015","lower secondary degree","Female","","","","","","","","","","",""
"2015","lower secondary degree","Male","","","","","","","","","","",""
"2015","no degree/no degree yet","Female","","","","","","","","","","",""
"2015","no degree/no degree yet","Male","","","","","","","","","","",""
"2015","Other degree","Female","","","","","","","","","","",""
"2015","Other degree","Male","","","","","","","","","","",""
"2015","secondary school degree","Female","","","","","","","","","","",""
"2015","secondary school degree","Male","","","","","","","","","","",""
"2016","college entrance qualification","Female","","","","","","","","","","",""
"2016","college entrance qualification","Male","","","","","","","","","","",""
"2016","lower secondary degree","Female","","","","","","","","","","",""
"2016","lower secondary degree","Male","","","","","","","","","","",""
"2016","no degree/no degree yet","Female","","","","","","","","","","",""
"2016","no degree/no degree yet","Male","","","","","","","","","","",""
"2016","Other degree","Female","","","","","","","","","","",""
"2016","Other degree","Male","","","","","","","","","","",""
"2016","secondary school degree","Female","","","","","","","","","","",""
"2016","secondary school degree","Male","","","","","","","","","","",""
"2017","college entrance qualification","Female","5.46","6","4124","4","5","6","7","5.42","5.5","6","6"
"2017","college entrance qualification","Male","5.44","6","3819","4","5","6","7","5.4","5.48","6","6"
"2017","lower secondary degree","Female","5.46","6","3034","3","5","7","7","5.41","5.51","6","6"
"2017","lower secondary degree","Male","5.45","6","3062","4","5","6","7","5.4","5.5","6","6"
"2017","no degree/no degree yet","Female","5.68","6","884","4","5","7","7","5.59","5.77","6","7"
"2017","no degree/no degree yet","Male","5.53","6","976","3","5","7","7","5.45","5.61","6","7"
"2017","Other degree","Female","5.47","6","2218","3","5","7","7","5.41","5.53","6","6"
"2017","Other degree","Male","5.51","6","2347","4","5","7","7","5.45","5.57","6","6"
"2017","secondary school degree","Female","5.46","6","4474","4","5","6","7","5.42","5.5","6","6"
"2017","secondary school degree","Male","5.38","6","3138","4","5","6","7","5.33","5.43","6","6"
"2018","college entrance qualification","Female","","","","","","","","","","",""
"2018","college entrance qualification","Male","","","","","","","","","","",""
"2018","lower secondary degree","Female","","","","","","","","","","",""
"2018","lower secondary degree","Male","","","","","","","","","","",""
"2018","no degree/no degree yet","Female","","","","","","","","","","",""
"2018","no degree/no degree yet","Male","","","","","","","","","","",""
"2018","Other degree","Female","","","","","","","","","","",""
"2018","Other degree","Male","","","","","","","","","","",""
"2018","secondary school degree","Female","","","","","","","","","","",""
"2018","secondary school degree","Male","","","","","","","","","","",""
"2019","college entrance qualification","Female","5.38","6","4263","4","5","6","7","5.34","5.42","6","6"
"2019","college entrance qualification","Male","5.39","6","4266","4","5","6","7","5.35","5.43","6","6"
"2019","lower secondary degree","Female","5.35","6","2563","3","5","6","7","5.29","5.41","6","6"
"2019","lower secondary degree","Male","5.28","6","2728","3","4","6","7","5.23","5.33","6","6"
"2019","no degree/no degree yet","Female","5.45","6","405","3","4","7","7","5.3","5.6","6","6"
"2019","no degree/no degree yet","Male","5.48","6","372","3","5","7","7","5.33","5.63","6","6"
"2019","Other degree","Female","5.44","6","1392","4","5","7","7","5.37","5.51","6","6"
"2019","Other degree","Male","5.34","6","1152","3","4","6","7","5.25","5.43","5","6"
"2019","secondary school degree","Female","5.33","6","4234","3","4","6","7","5.29","5.37","6","6"
"2019","secondary school degree","Male","5.38","6","3186","4","5","6","7","5.33","5.43","6","6"
