"year","age_gr","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2007","35-65 y.","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2007","35-65 y.","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2007","35-65 y.","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2007","35-65 y.","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2007","66 and older","(0) in school","","","","","","","","","","","","","",""
"2007","66 and older","(1a) inadequately completed","","","","","","","","","","","","","",""
"2007","66 and older","(1b) general elementary school","","","","","","","","","","","","","",""
"2007","66 and older","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2007","66 and older","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2007","66 and older","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2007","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2007","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2007","66 and older","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2007","66 and older","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2008","16-34 y.","(0) in school","","","","","","","","","","","","","",""
"2008","16-34 y.","(1a) inadequately completed","","","","","","","","","","","","","",""
"2008","16-34 y.","(1b) general elementary school","","","","","","","","","","","","","",""
"2008","16-34 y.","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2008","16-34 y.","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2008","16-34 y.","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2008","16-34 y.","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2008","16-34 y.","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2008","16-34 y.","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2008","16-34 y.","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2008","35-65 y.","(0) in school","","","","","","","","","","","","","",""
"2008","35-65 y.","(1a) inadequately completed","","","","","","","","","","","","","",""
"2008","35-65 y.","(1b) general elementary school","","","","","","","","","","","","","",""
"2008","35-65 y.","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2008","35-65 y.","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2008","35-65 y.","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2008","35-65 y.","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2008","35-65 y.","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2008","35-65 y.","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2008","35-65 y.","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2008","66 and older","(0) in school","","","","","","","","","","","","","",""
"2008","66 and older","(1a) inadequately completed","","","","","","","","","","","","","",""
"2008","66 and older","(1b) general elementary school","","","","","","","","","","","","","",""
"2008","66 and older","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2008","66 and older","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2008","66 and older","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2008","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2008","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2008","66 and older","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2008","66 and older","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2009","16-34 y.","(0) in school","5.44","6","311","4","5","6","7","7","5.31","5.57","1","7","6","6"
"2009","16-34 y.","(1a) inadequately completed","","","","","","","","","","","","","",""
"2009","16-34 y.","(1b) general elementary school","5.23","5","257","3","4","7","7","7","5.05","5.41","1","7","5","6"
"2009","16-34 y.","(1c) basic vocational qualification","5.16","5","370","3","4","6","7","7","5.02","5.3","1","7","5","6"
"2009","16-34 y.","(2a) intermediate vocational","5.24","5","811","3","5","6","7","7","5.15","5.33","1","7","5","6"
"2009","16-34 y.","(2b) intermediate general qualification","5.24","5","309","4","4","6","7","7","5.09","5.39","2","7","5","6"
"2009","16-34 y.","(2c_gen) general maturity certificate","5.36","6","565","4","5","6","7","7","5.26","5.46","1","7","5","6"
"2009","16-34 y.","(2c_voc) vocational maturity certificate","5.34","6","371","4","4","6","7","7","5.21","5.47","2","7","5","6"
"2009","16-34 y.","(3a) lower tertiary education","5.18","5","183","4","5","6","7","7","4.99","5.37","1","7","5","6"
"2009","16-34 y.","(3b) higher tertiary education","5.27","6","356","3","4","6","7","7","5.14","5.4","1","7","5","6"
"2009","35-65 y.","(0) in school","","","","","","","","","","","","","",""
"2009","35-65 y.","(1a) inadequately completed","5.27","6","90","2","4","7","7","7","4.97","5.57","2","7","5","6"
"2009","35-65 y.","(1b) general elementary school","5.28","6","510","3","4","6","7","7","5.15","5.41","1","7","5","6"
"2009","35-65 y.","(1c) basic vocational qualification","5.33","6","2571","3","4","6","7","7","5.28","5.38","1","7","5","6"
"2009","35-65 y.","(2a) intermediate vocational","5.25","6","3030","3","4","6","7","7","5.2","5.3","1","7","6","6"
"2009","35-65 y.","(2b) intermediate general qualification","5.43","6","88","4","5","6","7","7","5.17","5.69","2","7","5","6"
"2009","35-65 y.","(2c_gen) general maturity certificate","5.77","6","110","4","5","7","7","7","5.53","6.01","2","7","6","6"
"2009","35-65 y.","(2c_voc) vocational maturity certificate","5.3","6","803","3","4","6","7","7","5.21","5.39","1","7","6","6"
"2009","35-65 y.","(3a) lower tertiary education","5.28","6","1020","3","4","6","7","7","5.2","5.36","1","7","6","6"
"2009","35-65 y.","(3b) higher tertiary education","5.26","6","1596","3","4","6","7","7","5.2","5.32","1","7","6","6"
"2009","66 and older","(0) in school","","","","","","","","","","","","","",""
"2009","66 and older","(1a) inadequately completed","5.42","6","55","4","4","6","7","7","5.05","5.79","2","7","5","6"
"2009","66 and older","(1b) general elementary school","5.55","6","627","4","5","7","7","7","5.45","5.65","1","7","6","6"
"2009","66 and older","(1c) basic vocational qualification","5.35","6","1864","3","5","6","7","7","5.29","5.41","1","7","6","6"
"2009","66 and older","(2a) intermediate vocational","5.55","6","529","4","5","7","7","7","5.43","5.67","1","7","6","6"
"2009","66 and older","(2b) intermediate general qualification","5.65","6","34","4","5","7","7","7","5.19","6.11","2","7","5","6"
"2009","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2009","66 and older","(2c_voc) vocational maturity certificate","5.5","6","146","4","5","7","7","7","5.29","5.71","2","7","6","6"
"2009","66 and older","(3a) lower tertiary education","5.26","6","377","3","4","6","7","7","5.12","5.4","1","7","6","6"
"2009","66 and older","(3b) higher tertiary education","5.44","6","498","4","5","6","7","7","5.32","5.56","1","7","6","6"
"2010","16-34 y.","(0) in school","","","","","","","","","","","","","",""
"2010","16-34 y.","(1a) inadequately completed","","","","","","","","","","","","","",""
"2010","16-34 y.","(1b) general elementary school","","","","","","","","","","","","","",""
"2010","16-34 y.","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2010","16-34 y.","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2010","16-34 y.","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2010","16-34 y.","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2010","16-34 y.","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2010","16-34 y.","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2010","16-34 y.","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2010","35-65 y.","(0) in school","","","","","","","","","","","","","",""
"2010","35-65 y.","(1a) inadequately completed","","","","","","","","","","","","","",""
"2010","35-65 y.","(1b) general elementary school","","","","","","","","","","","","","",""
"2010","35-65 y.","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2010","35-65 y.","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2010","35-65 y.","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2010","35-65 y.","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2010","35-65 y.","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2010","35-65 y.","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2010","35-65 y.","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2010","66 and older","(0) in school","","","","","","","","","","","","","",""
"2010","66 and older","(1a) inadequately completed","","","","","","","","","","","","","",""
"2010","66 and older","(1b) general elementary school","","","","","","","","","","","","","",""
"2010","66 and older","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2010","66 and older","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2010","66 and older","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2010","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2010","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2010","66 and older","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2010","66 and older","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2011","16-34 y.","(0) in school","","","","","","","","","","","","","",""
"2011","16-34 y.","(1a) inadequately completed","","","","","","","","","","","","","",""
"2011","16-34 y.","(1b) general elementary school","","","","","","","","","","","","","",""
"2011","16-34 y.","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2011","16-34 y.","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2011","16-34 y.","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2011","16-34 y.","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2011","16-34 y.","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2011","16-34 y.","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2011","16-34 y.","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2011","35-65 y.","(0) in school","","","","","","","","","","","","","",""
"2011","35-65 y.","(1a) inadequately completed","","","","","","","","","","","","","",""
"2011","35-65 y.","(1b) general elementary school","","","","","","","","","","","","","",""
"2011","35-65 y.","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2011","35-65 y.","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2011","35-65 y.","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2011","35-65 y.","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2011","35-65 y.","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2011","35-65 y.","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2011","35-65 y.","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2011","66 and older","(0) in school","","","","","","","","","","","","","",""
"2011","66 and older","(1a) inadequately completed","","","","","","","","","","","","","",""
"2011","66 and older","(1b) general elementary school","","","","","","","","","","","","","",""
"2011","66 and older","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2011","66 and older","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2011","66 and older","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2011","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2011","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2011","66 and older","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2011","66 and older","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2012","16-34 y.","(0) in school","5.47","6","191","4","5","6","7","7","5.29","5.65","1","7","6","6"
"2012","16-34 y.","(1a) inadequately completed","5.32","5.19","82","3","5","6","7","7","4.97","5.67","1","7","5","6"
"2012","16-34 y.","(1b) general elementary school","5.57","6","283","4","5","7","7","7","5.41","5.73","1","7","6","6"
"2012","16-34 y.","(1c) basic vocational qualification","5.66","6","309","4","5","7","7","7","5.51","5.81","1","7","6","6"
"2012","16-34 y.","(2a) intermediate vocational","5.49","6","522","4","5","6","7","7","5.38","5.6","1","7","6","6"
"2012","16-34 y.","(2b) intermediate general qualification","5.52","6","148","4","5","6","7","7","5.32","5.72","1","7","6","6"
"2012","16-34 y.","(2c_gen) general maturity certificate","5.73","6","128","4","5","7","7","7","5.53","5.93","1","7","6","6"
"2012","16-34 y.","(2c_voc) vocational maturity certificate","5.68","6","197","4","5","6","7","7","5.52","5.84","1","7","6","6"
"2012","16-34 y.","(3a) lower tertiary education","5.75","6","61","4","5","7","7","7","5.44","6.06","2","7","6","6"
"2012","16-34 y.","(3b) higher tertiary education","5.5","6","141","4","5","6","7","7","5.31","5.69","1","7","6","6"
"2012","35-65 y.","(0) in school","","","","","","","","","","","","","",""
"2012","35-65 y.","(1a) inadequately completed","5.18","6","78","3","4","6","7","7","4.82","5.54","1","7","5","6"
"2012","35-65 y.","(1b) general elementary school","5.54","6","286","4","5","7","7","7","5.38","5.7","1","7","6","6"
"2012","35-65 y.","(1c) basic vocational qualification","5.54","6","817","4","5","7","7","7","5.45","5.63","1","7","6","6"
"2012","35-65 y.","(2a) intermediate vocational","5.49","6","1539","4","5","6","7","7","5.42","5.56","1","7","6","6"
"2012","35-65 y.","(2b) intermediate general qualification","5.55","6","82","4","5","7","7","7","5.23","5.87","1","7","6","6"
"2012","35-65 y.","(2c_gen) general maturity certificate","5.76","6","119","4","5","7","7","7","5.54","5.98","1","7","6","6"
"2012","35-65 y.","(2c_voc) vocational maturity certificate","5.47","6","679","4","5","6","7","7","5.38","5.56","1","7","6","6"
"2012","35-65 y.","(3a) lower tertiary education","5.54","6","392","4","5","6","7","7","5.42","5.66","2","7","6","6"
"2012","35-65 y.","(3b) higher tertiary education","5.57","6","897","4","5","6","7","7","5.49","5.65","1","7","6","6"
"2012","66 and older","(0) in school","","","","","","","","","","","","","",""
"2012","66 and older","(1a) inadequately completed","","","","","","","","","","","","","",""
"2012","66 and older","(1b) general elementary school","","","","","","","","","","","","","",""
"2012","66 and older","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2012","66 and older","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2012","66 and older","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2012","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2012","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2012","66 and older","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2012","66 and older","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2013","16-34 y.","(0) in school","5.31","6","262","3","5","6","7","7","5.15","5.47","1","7","5","6"
"2013","16-34 y.","(1a) inadequately completed","5.59","6","34","4","5","7","7","7","5.12","6.06","2","7","5","7"
"2013","16-34 y.","(1b) general elementary school","5.36","6","213","3","4","7","7","7","5.17","5.55","1","7","5","6"
"2013","16-34 y.","(1c) basic vocational qualification","5.28","5","309","4","5","6","7","7","5.12","5.44","1","7","5","6"
"2013","16-34 y.","(2a) intermediate vocational","5.43","6","672","4","5","6","7","7","5.33","5.53","1","7","5","6"
"2013","16-34 y.","(2b) intermediate general qualification","5.21","5","267","3","4","6","7","7","5.06","5.36","1","7","5","6"
"2013","16-34 y.","(2c_gen) general maturity certificate","5.45","6","565","4","5","6","7","7","5.35","5.55","1","7","5","6"
"2013","16-34 y.","(2c_voc) vocational maturity certificate","5.36","6","334","4","5","6","7","7","5.23","5.49","1","7","5","6"
"2013","16-34 y.","(3a) lower tertiary education","5.32","5.97","194","4","5","6","7","7","5.15","5.49","1","7","5","6"
"2013","16-34 y.","(3b) higher tertiary education","5.45","6","480","4","5","6","7","7","5.34","5.56","1","7","6","6"
"2013","35-65 y.","(0) in school","","","","","","","","","","","","","",""
"2013","35-65 y.","(1a) inadequately completed","5.25","6","117","3","4","7","7","7","4.96","5.54","1","7","5","6"
"2013","35-65 y.","(1b) general elementary school","5.61","6","537","4","5","7","7","7","5.5","5.72","1","7","6","6"
"2013","35-65 y.","(1c) basic vocational qualification","5.37","6","2481","3","4","6","7","7","5.32","5.42","1","7","6","6"
"2013","35-65 y.","(2a) intermediate vocational","5.36","6","3173","3","5","6","7","7","5.31","5.41","1","7","6","6"
"2013","35-65 y.","(2b) intermediate general qualification","5.22","6","134","3","4","6","7","7","4.96","5.48","1","7","5","6"
"2013","35-65 y.","(2c_gen) general maturity certificate","5.26","6","162","3","4","7","7","7","5.05","5.47","1","7","6","6"
"2013","35-65 y.","(2c_voc) vocational maturity certificate","5.39","6","929","4","5","6","7","7","5.31","5.47","1","7","6","6"
"2013","35-65 y.","(3a) lower tertiary education","5.45","6","1011","4","5","6","7","7","5.37","5.53","1","7","6","6"
"2013","35-65 y.","(3b) higher tertiary education","5.42","6","1628","4","5","6","7","7","5.36","5.48","1","7","6","6"
"2013","66 and older","(0) in school","","","","","","","","","","","","","",""
"2013","66 and older","(1a) inadequately completed","5.11","5","69","3","4","6","7","7","4.74","5.48","1","7","5","6"
"2013","66 and older","(1b) general elementary school","5.57","6","658","4","5","7","7","7","5.46","5.68","1","7","6","6"
"2013","66 and older","(1c) basic vocational qualification","5.47","6","2009","4","5","6","7","7","5.41","5.53","1","7","6","6"
"2013","66 and older","(2a) intermediate vocational","5.44","6","726","4","5","6","7","7","5.34","5.54","1","7","6","6"
"2013","66 and older","(2b) intermediate general qualification","5.42","6","68","4","4","7","7","7","5.1","5.74","3","7","5","6"
"2013","66 and older","(2c_gen) general maturity certificate","5.34","5.52","41","4","5","7","7","7","4.87","5.81","1","7","5","6"
"2013","66 and older","(2c_voc) vocational maturity certificate","5.64","6","191","4","5","7","7","7","5.47","5.81","2","7","5","6"
"2013","66 and older","(3a) lower tertiary education","5.41","6","476","3","4","7","7","7","5.29","5.53","1","7","6","6"
"2013","66 and older","(3b) higher tertiary education","5.55","6","675","4","5","6","7","7","5.46","5.64","1","7","6","6"
"2014","16-34 y.","(0) in school","","","","","","","","","","","","","",""
"2014","16-34 y.","(1a) inadequately completed","","","","","","","","","","","","","",""
"2014","16-34 y.","(1b) general elementary school","","","","","","","","","","","","","",""
"2014","16-34 y.","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2014","16-34 y.","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2014","16-34 y.","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2014","16-34 y.","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2014","16-34 y.","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2014","16-34 y.","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2014","16-34 y.","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2014","35-65 y.","(0) in school","","","","","","","","","","","","","",""
"2014","35-65 y.","(1a) inadequately completed","","","","","","","","","","","","","",""
"2014","35-65 y.","(1b) general elementary school","","","","","","","","","","","","","",""
"2014","35-65 y.","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2014","35-65 y.","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2014","35-65 y.","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2014","35-65 y.","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2014","35-65 y.","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2014","35-65 y.","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2014","35-65 y.","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2014","66 and older","(0) in school","","","","","","","","","","","","","",""
"2014","66 and older","(1a) inadequately completed","","","","","","","","","","","","","",""
"2014","66 and older","(1b) general elementary school","","","","","","","","","","","","","",""
"2014","66 and older","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2014","66 and older","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2014","66 and older","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2014","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2014","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2014","66 and older","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2014","66 and older","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2015","16-34 y.","(0) in school","","","","","","","","","","","","","",""
"2015","16-34 y.","(1a) inadequately completed","","","","","","","","","","","","","",""
"2015","16-34 y.","(1b) general elementary school","","","","","","","","","","","","","",""
"2015","16-34 y.","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2015","16-34 y.","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2015","16-34 y.","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2015","16-34 y.","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2015","16-34 y.","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2015","16-34 y.","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2015","16-34 y.","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2015","35-65 y.","(0) in school","","","","","","","","","","","","","",""
"2015","35-65 y.","(1a) inadequately completed","","","","","","","","","","","","","",""
"2015","35-65 y.","(1b) general elementary school","","","","","","","","","","","","","",""
"2015","35-65 y.","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2015","35-65 y.","(2a) intermediate vocational","","","","","","","","","","","","","",""
