"year","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2016","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2016","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2016","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2016","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2016","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2017","(0) in school","5.56","6","416","4","5","7","7","7","5.44","5.68","1","7","6","6"
"2017","(1a) inadequately completed","5.64","6","1450","3","5","7","7","7","5.57","5.71","1","7","7","7"
"2017","(1b) general elementary school","5.48","6","2516","3","5","7","7","7","5.42","5.54","1","7","6","6"
"2017","(1c) basic vocational qualification","5.48","6","5260","4","5","7","7","7","5.44","5.52","1","7","6","6"
"2017","(2a) intermediate vocational","5.41","6","6137","4","5","6","7","7","5.38","5.44","1","7","6","6"
"2017","(2b) intermediate general qualification","5.51","6","827","4","5","6","7","7","5.42","5.6","1","7","6","6"
"2017","(2c_gen) general maturity certificate","5.46","6","1880","4","5","6","7","7","5.4","5.52","1","7","6","6"
"2017","(2c_voc) vocational maturity certificate","5.44","6","2734","4","5","6","7","7","5.39","5.49","1","7","6","6"
"2017","(3a) lower tertiary education","5.47","6","2046","4","5","6","7","7","5.42","5.52","1","7","6","6"
"2017","(3b) higher tertiary education","5.41","6","4968","4","5","6","7","7","5.37","5.45","1","7","6","6"
"2018","(0) in school","","","","","","","","","","","","","",""
"2018","(1a) inadequately completed","","","","","","","","","","","","","",""
"2018","(1b) general elementary school","","","","","","","","","","","","","",""
"2018","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2018","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2018","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2018","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2018","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2018","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2018","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2019","(0) in school","5.56","6","331","3","5","6","7","7","5.42","5.7","1","7","6","6"
"2019","(1a) inadequately completed","5.43","6","440","3","4","7","7","7","5.28","5.58","1","7","6","6"
"2019","(1b) general elementary school","5.37","6","1662","3","4","7","7","7","5.3","5.44","1","7","6","6"
"2019","(1c) basic vocational qualification","5.3","6","4480","3","4","6","7","7","5.26","5.34","1","7","6","6"
"2019","(2a) intermediate vocational","5.33","6","5910","3","5","6","7","7","5.3","5.36","1","7","6","6"
"2019","(2b) intermediate general qualification","5.38","6","791","3","5","6","7","7","5.28","5.48","1","7","6","6"
"2019","(2c_gen) general maturity certificate","5.39","6","1471","4","5","6","7","7","5.32","5.46","1","7","6","6"
"2019","(2c_voc) vocational maturity certificate","5.43","6","2653","4","5","6","7","7","5.38","5.48","1","7","6","6"
"2019","(3a) lower tertiary education","5.4","6","2198","4","5","6","7","7","5.35","5.45","1","7","6","6"
"2019","(3b) higher tertiary education","5.38","6","4797","3","5","6","7","7","5.34","5.42","1","7","6","6"
