"year","hgtyp1hh","regtyp","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2014","Couple + C. LE 16","Urban Area","","","","","","","","","","","","","",""
"2014","Couple + C. LE and GT 16","Rural Area","","","","","","","","","","","","","",""
"2014","Couple + C. LE and GT 16","Urban Area","","","","","","","","","","","","","",""
"2014","Single parent","Rural Area","","","","","","","","","","","","","",""
"2014","Single parent","Urban Area","","","","","","","","","","","","","",""
"2015","(Married) couple without C.","Rural Area","","","","","","","","","","","","","",""
"2015","(Married) couple without C.","Urban Area","","","","","","","","","","","","","",""
"2015","1-pers.-HH","Rural Area","","","","","","","","","","","","","",""
"2015","1-pers.-HH","Urban Area","","","","","","","","","","","","","",""
"2015","Couple + C. GT 16 ","Rural Area","","","","","","","","","","","","","",""
"2015","Couple + C. GT 16 ","Urban Area","","","","","","","","","","","","","",""
"2015","Couple + C. LE 16","Rural Area","","","","","","","","","","","","","",""
"2015","Couple + C. LE 16","Urban Area","","","","","","","","","","","","","",""
"2015","Couple + C. LE and GT 16","Rural Area","","","","","","","","","","","","","",""
"2015","Couple + C. LE and GT 16","Urban Area","","","","","","","","","","","","","",""
"2015","Single parent","Rural Area","","","","","","","","","","","","","",""
"2015","Single parent","Urban Area","","","","","","","","","","","","","",""
"2016","(Married) couple without C.","Rural Area","","","","","","","","","","","","","",""
"2016","(Married) couple without C.","Urban Area","","","","","","","","","","","","","",""
"2016","1-pers.-HH","Rural Area","","","","","","","","","","","","","",""
"2016","1-pers.-HH","Urban Area","","","","","","","","","","","","","",""
"2016","Couple + C. GT 16 ","Rural Area","","","","","","","","","","","","","",""
"2016","Couple + C. GT 16 ","Urban Area","","","","","","","","","","","","","",""
"2016","Couple + C. LE 16","Rural Area","","","","","","","","","","","","","",""
"2016","Couple + C. LE 16","Urban Area","","","","","","","","","","","","","",""
"2016","Couple + C. LE and GT 16","Rural Area","","","","","","","","","","","","","",""
"2016","Couple + C. LE and GT 16","Urban Area","","","","","","","","","","","","","",""
"2016","Single parent","Rural Area","","","","","","","","","","","","","",""
"2016","Single parent","Urban Area","","","","","","","","","","","","","",""
"2017","(Married) couple without C.","Rural Area","5.39","6","3142","3","5","6","7","7","5.34","5.44","1","7","6","6"
"2017","(Married) couple without C.","Urban Area","5.38","6","5175","3","5","6","7","7","5.34","5.42","1","7","6","6"
"2017","1-pers.-HH","Rural Area","5.48","6","1465","4","5","7","7","7","5.41","5.55","1","7","6","6"
"2017","1-pers.-HH","Urban Area","5.48","6","3012","4","5","6","7","7","5.43","5.53","1","7","6","6"
"2017","Couple + C. GT 16 ","Rural Area","5.38","6","1143","3","5","6","7","7","5.3","5.46","1","7","6","6"
"2017","Couple + C. GT 16 ","Urban Area","5.51","6","2163","4","5","6","7","7","5.46","5.56","1","7","6","6"
"2017","Couple + C. LE 16","Rural Area","5.45","6","2459","4","5","6","7","7","5.4","5.5","1","7","6","6"
"2017","Couple + C. LE 16","Urban Area","5.51","6","4679","4","5","7","7","7","5.47","5.55","1","7","6","6"
"2017","Couple + C. LE and GT 16","Rural Area","5.65","6","863","4","5","6","7","7","5.57","5.73","1","7","6","6"
"2017","Couple + C. LE and GT 16","Urban Area","5.51","6","1708","4","5","7","7","7","5.44","5.58","1","7","6","6"
"2017","Single parent","Rural Area","5.38","6","847","4","5","6","7","7","5.29","5.47","1","7","6","6"
"2017","Single parent","Urban Area","5.45","6","1604","3","5","7","7","7","5.38","5.52","1","7","6","6"
"2018","(Married) couple without C.","Rural Area","","","","","","","","","","","","","",""
"2018","(Married) couple without C.","Urban Area","","","","","","","","","","","","","",""
"2018","1-pers.-HH","Rural Area","","","","","","","","","","","","","",""
"2018","1-pers.-HH","Urban Area","","","","","","","","","","","","","",""
"2018","Couple + C. GT 16 ","Rural Area","","","","","","","","","","","","","",""
"2018","Couple + C. GT 16 ","Urban Area","","","","","","","","","","","","","",""
"2018","Couple + C. LE 16","Rural Area","","","","","","","","","","","","","",""
"2018","Couple + C. LE 16","Urban Area","","","","","","","","","","","","","",""
"2018","Couple + C. LE and GT 16","Rural Area","","","","","","","","","","","","","",""
"2018","Couple + C. LE and GT 16","Urban Area","","","","","","","","","","","","","",""
"2018","Single parent","Rural Area","","","","","","","","","","","","","",""
"2018","Single parent","Urban Area","","","","","","","","","","","","","",""
"2019","(Married) couple without C.","Rural Area","5.27","6","3105","3","4","6","7","7","5.22","5.32","1","7","6","6"
"2019","(Married) couple without C.","Urban Area","5.37","6","4900","3","5","6","7","7","5.33","5.41","1","7","6","6"
"2019","1-pers.-HH","Rural Area","5.39","6","1269","4","5","6","7","7","5.31","5.47","1","7","6","6"
"2019","1-pers.-HH","Urban Area","5.43","6","2447","4","5","6","7","7","5.38","5.48","1","7","6","6"
"2019","Couple + C. GT 16 ","Rural Area","5.34","6","1037","4","5","6","7","7","5.26","5.42","1","7","6","6"
"2019","Couple + C. GT 16 ","Urban Area","5.36","6","1857","4","5","6","7","7","5.3","5.42","1","7","6","6"
"2019","Couple + C. LE 16","Rural Area","5.21","5","1848","3","4","6","7","7","5.15","5.27","1","7","5","6"
"2019","Couple + C. LE 16","Urban Area","5.45","6","3131","4","5","6","7","7","5.4","5.5","1","7","6","6"
"2019","Couple + C. LE and GT 16","Rural Area","5.4","6","709","4","5","6","7","7","5.3","5.5","1","7","5","6"
"2019","Couple + C. LE and GT 16","Urban Area","5.39","6","1415","3","5","6","7","7","5.31","5.47","1","7","6","6"
"2019","Single parent","Rural Area","5.24","5","674","4","4","6","7","7","5.14","5.34","1","7","5","6"
"2019","Single parent","Urban Area","5.29","6","1279","3","4","6","7","7","5.21","5.37","1","7","5","6"
