"year","e11102","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2007","Not Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"2007","Not Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2007","Not Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2007","Not Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2007","Not Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2007","Not Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2007","Not Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2007","Not Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2008","Employed","(0) in school","","","","","","","","","","","","","",""
"2008","Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2008","Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"2008","Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2008","Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2008","Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2008","Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2008","Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2008","Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2008","Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2008","Not Employed","(0) in school","","","","","","","","","","","","","",""
"2008","Not Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2008","Not Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"2008","Not Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2008","Not Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2008","Not Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2008","Not Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2008","Not Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2008","Not Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2008","Not Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2009","Employed","(0) in school","5.25","5","61","4","5","6","7","7","4.92","5.58","2","7","5","6"
"2009","Employed","(1a) inadequately completed","5.02","6","68","2","4","7","7","7","4.63","5.41","1","7","5","6"
"2009","Employed","(1b) general elementary school","5.12","5","498","3","4","6","7","7","4.99","5.25","1","7","5","6"
"2009","Employed","(1c) basic vocational qualification","5.27","5","2350","3","4","6","7","7","5.21","5.33","1","7","5","6"
"2009","Employed","(2a) intermediate vocational","5.23","5","3296","3","4","6","7","7","5.18","5.28","1","7","5","6"
"2009","Employed","(2b) intermediate general qualification","5.27","6","273","3","4","6","7","7","5.1","5.44","2","7","5","6"
"2009","Employed","(2c_gen) general maturity certificate","5.43","6","413","4","5","6","7","7","5.3","5.56","1","7","6","6"
"2009","Employed","(2c_voc) vocational maturity certificate","5.33","6","1000","3","4","6","7","7","5.25","5.41","1","7","6","6"
"2009","Employed","(3a) lower tertiary education","5.29","5","1111","4","5","6","7","7","5.22","5.36","1","7","6","6"
"2009","Employed","(3b) higher tertiary education","5.28","6","1826","3","4","6","7","7","5.22","5.34","1","7","6","6"
"2009","Not Employed","(0) in school","5.49","6","250","4","5","6","7","7","5.35","5.63","1","7","6","6"
"2009","Not Employed","(1a) inadequately completed","5.46","6","102","4","4","6","7","7","5.2","5.72","2","7","5","6"
"2009","Not Employed","(1b) general elementary school","5.54","6","896","4","5","7","7","7","5.45","5.63","1","7","6","6"
"2009","Not Employed","(1c) basic vocational qualification","5.38","6","2455","3","5","7","7","7","5.33","5.43","1","7","6","6"
"2009","Not Employed","(2a) intermediate vocational","5.45","6","1074","3","5","7","7","7","5.37","5.53","1","7","6","6"
"2009","Not Employed","(2b) intermediate general qualification","5.41","5","158","4","5","6","7","7","5.22","5.6","2","7","5","6"
"2009","Not Employed","(2c_gen) general maturity certificate","5.43","6","281","4","5","6","7","7","5.29","5.57","2","7","5","6"
"2009","Not Employed","(2c_voc) vocational maturity certificate","5.33","5","320","4","4","7","7","7","5.18","5.48","1","7","5","6"
"2009","Not Employed","(3a) lower tertiary education","5.19","6","469","3","4","6","7","7","5.06","5.32","1","7","5","6"
"2009","Not Employed","(3b) higher tertiary education","5.34","6","624","3","4","6","7","7","5.23","5.45","1","7","6","6"
"2010","Employed","(0) in school","","","","","","","","","","","","","",""
"2010","Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2010","Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"2010","Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2010","Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2010","Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2010","Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2010","Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2010","Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2010","Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2010","Not Employed","(0) in school","","","","","","","","","","","","","",""
"2010","Not Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2010","Not Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"2010","Not Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2010","Not Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2010","Not Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2010","Not Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2010","Not Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2010","Not Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2010","Not Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2011","Employed","(0) in school","","","","","","","","","","","","","",""
"2011","Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2011","Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"2011","Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2011","Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2011","Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2011","Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2011","Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2011","Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2011","Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2011","Not Employed","(0) in school","","","","","","","","","","","","","",""
"2011","Not Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2011","Not Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"2011","Not Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2011","Not Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2011","Not Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2011","Not Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2011","Not Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2011","Not Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2011","Not Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2012","Employed","(0) in school","","","","","","","","","","","","","",""
"2012","Employed","(1a) inadequately completed","5.11","6","75","3","4","6","7","7","4.74","5.48","1","7","5","6"
"2012","Employed","(1b) general elementary school","5.54","6","331","4","5","7","7","7","5.39","5.69","1","7","6","6"
"2012","Employed","(1c) basic vocational qualification","5.6","6","885","4","5","6","7","7","5.51","5.69","1","7","6","6"
"2012","Employed","(2a) intermediate vocational","5.49","6","1685","4","5","6","7","7","5.43","5.55","1","7","6","6"
"2012","Employed","(2b) intermediate general qualification","5.39","6","131","4","5","6","7","7","5.15","5.63","1","7","5","6"
"2012","Employed","(2c_gen) general maturity certificate","5.74","6","149","4","5","7","7","7","5.53","5.95","1","7","6","6"
"2012","Employed","(2c_voc) vocational maturity certificate","5.55","6","701","4","5","6","7","7","5.46","5.64","1","7","6","6"
"2012","Employed","(3a) lower tertiary education","5.59","6","408","4","5","6","7","7","5.47","5.71","2","7","6","6"
"2012","Employed","(3b) higher tertiary education","5.55","6","903","4","5","6","7","7","5.47","5.63","1","7","6","6"
"2012","Not Employed","(0) in school","5.46","6","162","4","5","6","7","7","5.27","5.65","1","7","6","6"
"2012","Not Employed","(1a) inadequately completed","5.4","6","85","3","5","6","7","7","5.05","5.75","1","7","5","6"
"2012","Not Employed","(1b) general elementary school","5.57","6","244","4","5","7","7","7","5.39","5.75","1","7","6","6"
"2012","Not Employed","(1c) basic vocational qualification","5.47","6","247","3","5","7","7","7","5.29","5.65","1","7","6","6"
"2012","Not Employed","(2a) intermediate vocational","5.49","6","382","4","5","6","7","7","5.36","5.62","1","7","6","6"
"2012","Not Employed","(2b) intermediate general qualification","5.74","6","100","4","5","7","7","7","5.5","5.98","1","7","6","6"
"2012","Not Employed","(2c_gen) general maturity certificate","5.76","6","98","5","5","7","7","7","5.55","5.97","1","7","6","6"
"2012","Not Employed","(2c_voc) vocational maturity certificate","5.43","6","175","4","5","6","7","7","5.23","5.63","1","7","5","6"
"2012","Not Employed","(3a) lower tertiary education","5.37","6","45","3","4","6","7","7","4.91","5.83","2","7","5","6"
"2012","Not Employed","(3b) higher tertiary education","5.67","6","139","4","5","7","7","7","5.44","5.9","1","7","6","6"
"2013","Employed","(0) in school","5.49","6","68","3","5","6","7","7","5.16","5.82","1","7","6","6"
"2013","Employed","(1a) inadequately completed","5.49","6","90","3","5","7","7","7","5.18","5.8","1","7","6","6"
"2013","Employed","(1b) general elementary school","5.4","6","510","4","5","6","7","7","5.28","5.52","1","7","6","6"
"2013","Employed","(1c) basic vocational qualification","5.29","6","2242","3","4","6","7","7","5.23","5.35","1","7","5","6"
"2013","Employed","(2a) intermediate vocational","5.4","6","3317","4","5","6","7","7","5.35","5.45","1","7","6","6"
"2013","Employed","(2b) intermediate general qualification","5.21","5","295","3","4","6","7","7","5.05","5.37","1","7","5","6"
"2013","Employed","(2c_gen) general maturity certificate","5.46","6","480","4","5","6","7","7","5.35","5.57","1","7","5","6"
"2013","Employed","(2c_voc) vocational maturity certificate","5.37","6","1127","4","5","6","7","7","5.3","5.44","1","7","6","6"
"2013","Employed","(3a) lower tertiary education","5.43","6","1141","4","5","6","7","7","5.36","5.5","1","7","6","6"
"2013","Employed","(3b) higher tertiary education","5.43","6","1990","4","5","6","7","7","5.38","5.48","1","7","6","6"
"2013","Not Employed","(0) in school","5.23","5","194","3","5","6","7","7","5.05","5.41","1","7","5","6"
"2013","Not Employed","(1a) inadequately completed","5.1","5","130","3","4","6","7","7","4.83","5.37","1","7","5","6"
"2013","Not Employed","(1b) general elementary school","5.64","6","898","4","5","7","7","7","5.55","5.73","1","7","6","6"
"2013","Not Employed","(1c) basic vocational qualification","5.51","6","2557","4","5","7","7","7","5.46","5.56","1","7","6","6"
"2013","Not Employed","(2a) intermediate vocational","5.35","6","1254","4","5","6","7","7","5.27","5.43","1","7","6","6"
"2013","Not Employed","(2b) intermediate general qualification","5.32","6","174","3","4","7","7","7","5.12","5.52","1","7","6","6"
"2013","Not Employed","(2c_gen) general maturity certificate","5.31","6","288","4","4","6","7","7","5.17","5.45","1","7","6","6"
"2013","Not Employed","(2c_voc) vocational maturity certificate","5.6","6","327","4","5","7","7","7","5.47","5.73","1","7","6","6"
"2013","Not Employed","(3a) lower tertiary education","5.4","6","540","3","4","6","7","7","5.29","5.51","1","7","6","6"
"2013","Not Employed","(3b) higher tertiary education","5.53","6","793","4","5","6","7","7","5.44","5.62","1","7","6","6"
"2014","Employed","(0) in school","","","","","","","","","","","","","",""
"2014","Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2014","Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"2014","Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2014","Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2014","Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2014","Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2014","Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2014","Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2014","Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2014","Not Employed","(0) in school","","","","","","","","","","","","","",""
"2014","Not Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2014","Not Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"2014","Not Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2014","Not Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2014","Not Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2014","Not Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2014","Not Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2014","Not Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2014","Not Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2015","Employed","(0) in school","","","","","","","","","","","","","",""
"2015","Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2015","Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"2015","Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2015","Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2015","Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2015","Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2015","Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2015","Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2015","Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2015","Not Employed","(0) in school","","","","","","","","","","","","","",""
"2015","Not Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2015","Not Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"2015","Not Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2015","Not Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2015","Not Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2015","Not Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2015","Not Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2015","Not Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2015","Not Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2016","Employed","(0) in school","","","","","","","","","","","","","",""
"2016","Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2016","Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"2016","Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2016","Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2016","Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2016","Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2016","Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2016","Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2016","Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2016","Not Employed","(0) in school","","","","","","","","","","","","","",""
"2016","Not Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2016","Not Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"2016","Not Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2016","Not Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2016","Not Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2016","Not Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2016","Not Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2016","Not Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2016","Not Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2017","Employed","(0) in school","5.58","6","84","4","5","6","7","7","5.32","5.84","2","7","6","6"
"2017","Employed","(1a) inadequately completed","5.59","6","311","3","5","7","7","7","5.43","5.75","1","7","6","6"
"2017","Employed","(1b) general elementary school","5.47","6","1046","3","5","7","7","7","5.38","5.56","1","7","6","6"
"2017","Employed","(1c) basic vocational qualification","5.49","6","2882","4","5","7","7","7","5.44","5.54","1","7","6","6"
"2017","Employed","(2a) intermediate vocational","5.41","6","4693","4","5","6","7","7","5.37","5.45","1","7","6","6"
"2017","Employed","(2b) intermediate general qualification","5.51","6","481","4","5","6","7","7","5.39","5.63","1","7","6","6"
"2017","Employed","(2c_gen) general maturity certificate","5.47","6","1027","4","5","6","7","7","5.39","5.55","1","7","6","6"
"2017","Employed","(2c_voc) vocational maturity certificate","5.43","6","2201","4","5","6","7","7","5.37","5.49","1","7","6","6"
"2017","Employed","(3a) lower tertiary education","5.46","6","1504","4","5","6","7","7","5.4","5.52","1","7","6","6"
"2017","Employed","(3b) higher tertiary education","5.39","6","3512","4","5","6","7","7","5.35","5.43","1","7","6","6"
"2017","Not Employed","(0) in school","5.56","6","332","4","5","7","7","7","5.42","5.7","1","7","6","6"
"2017","Not Employed","(1a) inadequately completed","5.67","6","1139","4","5","7","7","7","5.59","5.75","1","7","7","7"
"2017","Not Employed","(1b) general elementary school","5.49","6","1470","3","5","7","7","7","5.42","5.56","1","7","6","6"
"2017","Not Employed","(1c) basic vocational qualification","5.48","6","2378","4","5","7","7","7","5.42","5.54","1","7","6","6"
"2017","Not Employed","(2a) intermediate vocational","5.41","6","1444","4","5","6","7","7","5.34","5.48","1","7","6","6"
"2017","Not Employed","(2b) intermediate general qualification","5.5","6","346","4","5","7","7","7","5.35","5.65","1","7","6","6"
"2017","Not Employed","(2c_gen) general maturity certificate","5.44","6","853","4","5","6","7","7","5.35","5.53","1","7","6","6"
"2017","Not Employed","(2c_voc) vocational maturity certificate","5.46","6","533","4","5","6","7","7","5.35","5.57","1","7","6","6"
"2017","Not Employed","(3a) lower tertiary education","5.48","6","542","4","5","6","7","7","5.37","5.59","1","7","6","6"
"2017","Not Employed","(3b) higher tertiary education","5.46","6","1456","3","5","6","7","7","5.39","5.53","1","7","6","6"
"2018","Employed","(0) in school","","","","","","","","","","","","","",""
"2018","Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2018","Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"2018","Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2018","Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2018","Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2018","Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2018","Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2018","Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2018","Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2018","Not Employed","(0) in school","","","","","","","","","","","","","",""
"2018","Not Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2018","Not Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"2018","Not Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2018","Not Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2018","Not Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2018","Not Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2018","Not Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2018","Not Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2018","Not Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2019","Employed","(0) in school","5.03","6","69","2","4","6","7","7","4.73","5.33","2","7","5","6"
"2019","Employed","(1a) inadequately completed","5.27","6","221","2","4","7","7","7","5.06","5.48","1","7","5","6"
"2019","Employed","(1b) general elementary school","5.31","5","813","3","4","7","7","7","5.21","5.41","1","7","5","6"
"2019","Employed","(1c) basic vocational qualification","5.26","6","2402","3","4","6","7","7","5.2","5.32","1","7","6","6"
"2019","Employed","(2a) intermediate vocational","5.33","6","4441","4","5","6","7","7","5.29","5.37","1","7","6","6"
"2019","Employed","(2b) intermediate general qualification","5.39","6","510","3","5","7","7","7","5.27","5.51","1","7","6","6"
"2019","Employed","(2c_gen) general maturity certificate","5.34","6","984","4","5","6","7","7","5.25","5.43","1","7","6","6"
"2019","Employed","(2c_voc) vocational maturity certificate","5.45","6","2185","4","5","6","7","7","5.39","5.51","1","7","6","6"
"2019","Employed","(3a) lower tertiary education","5.4","6","1658","4","5","6","7","7","5.34","5.46","1","7","6","6"
"2019","Employed","(3b) higher tertiary education","5.33","6","3726","3","5","6","7","7","5.29","5.37","1","7","6","6"
"2019","Not Employed","(0) in school","5.68","6","262","4","5","7","7","7","5.52","5.84","1","7","6","6"
"2019","Not Employed","(1a) inadequately completed","5.56","6","219","4","4","7","7","7","5.34","5.78","1","7","5","6"
"2019","Not Employed","(1b) general elementary school","5.41","6","849","3","5","7","7","7","5.31","5.51","1","7","6","6"
"2019","Not Employed","(1c) basic vocational qualification","5.34","6","2078","3","5","6","7","7","5.28","5.4","1","7","6","6"
"2019","Not Employed","(2a) intermediate vocational","5.33","6","1469","3","4","6","7","7","5.26","5.4","1","7","6","6"
"2019","Not Employed","(2b) intermediate general qualification","5.35","6","281","3","4","6","7","7","5.19","5.51","1","7","6","6"
"2019","Not Employed","(2c_gen) general maturity certificate","5.48","6","487","4","5","6","7","7","5.37","5.59","1","7","6","6"
"2019","Not Employed","(2c_voc) vocational maturity certificate","5.38","6","468","3","5","7","7","7","5.25","5.51","1","7","6","6"
"2019","Not Employed","(3a) lower tertiary education","5.4","6","540","4","5","6","7","7","5.29","5.51","1","7","6","6"
"2019","Not Employed","(3b) higher tertiary education","5.51","6","1071","4","5","7","7","7","5.43","5.59","1","7","6","6"
