"year","pgcasmin","pgisced97","mean","median","n","ptile10","ptile25","ptile75","ptile90","lowerci_mean","upperci_mean","lowerci_median","upperci_median"
"2007","(2c_gen) general maturity certificate","higher vocational","","","","","","","","","","",""
"2007","(2c_gen) general maturity certificate","in school","","","","","","","","","","",""
"2007","(2c_gen) general maturity certificate","inadequately","","","","","","","","","","",""
"2007","(2c_gen) general maturity certificate","middle vocational","","","","","","","","","","",""
"2007","(2c_gen) general maturity certificate","vocational + Abi","","","","","","","","","","",""
"2007","(2c_voc) vocational maturity certificate","general elemantary","","","","","","","","","","",""
"2007","(2c_voc) vocational maturity certificate","higher education","","","","","","","","","","",""
"2007","(2c_voc) vocational maturity certificate","higher vocational","","","","","","","","","","",""
"2007","(2c_voc) vocational maturity certificate","in school","","","","","","","","","","",""
"2007","(2c_voc) vocational maturity certificate","inadequately","","","","","","","","","","",""
"2007","(2c_voc) vocational maturity certificate","middle vocational","","","","","","","","","","",""
"2007","(2c_voc) vocational maturity certificate","vocational + Abi","","","","","","","","","","",""
"2007","(3a) lower tertiary education","general elemantary","","","","","","","","","","",""
"2007","(3a) lower tertiary education","higher education","","","","","","","","","","",""
"2007","(3a) lower tertiary education","higher vocational","","","","","","","","","","",""
"2007","(3a) lower tertiary education","in school","","","","","","","","","","",""
"2007","(3a) lower tertiary education","inadequately","","","","","","","","","","",""
"2007","(3a) lower tertiary education","middle vocational","","","","","","","","","","",""
"2007","(3a) lower tertiary education","vocational + Abi","","","","","","","","","","",""
"2007","(3b) higher tertiary education","general elemantary","","","","","","","","","","",""
"2007","(3b) higher tertiary education","higher education","","","","","","","","","","",""
"2007","(3b) higher tertiary education","higher vocational","","","","","","","","","","",""
"2007","(3b) higher tertiary education","in school","","","","","","","","","","",""
"2007","(3b) higher tertiary education","inadequately","","","","","","","","","","",""
"2007","(3b) higher tertiary education","middle vocational","","","","","","","","","","",""
"2007","(3b) higher tertiary education","vocational + Abi","","","","","","","","","","",""
"2008","(0) in school","general elemantary","","","","","","","","","","",""
"2008","(0) in school","higher education","","","","","","","","","","",""
"2008","(0) in school","higher vocational","","","","","","","","","","",""
"2008","(0) in school","in school","","","","","","","","","","",""
"2008","(0) in school","inadequately","","","","","","","","","","",""
"2008","(0) in school","middle vocational","","","","","","","","","","",""
"2008","(0) in school","vocational + Abi","","","","","","","","","","",""
"2008","(1a) inadequately completed","general elemantary","","","","","","","","","","",""
"2008","(1a) inadequately completed","higher education","","","","","","","","","","",""
"2008","(1a) inadequately completed","higher vocational","","","","","","","","","","",""
"2008","(1a) inadequately completed","in school","","","","","","","","","","",""
"2008","(1a) inadequately completed","inadequately","","","","","","","","","","",""
"2008","(1a) inadequately completed","middle vocational","","","","","","","","","","",""
"2008","(1a) inadequately completed","vocational + Abi","","","","","","","","","","",""
"2008","(1b) general elementary school","general elemantary","","","","","","","","","","",""
"2008","(1b) general elementary school","higher education","","","","","","","","","","",""
"2008","(1b) general elementary school","higher vocational","","","","","","","","","","",""
"2008","(1b) general elementary school","in school","","","","","","","","","","",""
"2008","(1b) general elementary school","inadequately","","","","","","","","","","",""
"2008","(1b) general elementary school","middle vocational","","","","","","","","","","",""
"2008","(1b) general elementary school","vocational + Abi","","","","","","","","","","",""
"2008","(1c) basic vocational qualification","general elemantary","","","","","","","","","","",""
"2008","(1c) basic vocational qualification","higher education","","","","","","","","","","",""
"2008","(1c) basic vocational qualification","higher vocational","","","","","","","","","","",""
"2008","(1c) basic vocational qualification","in school","","","","","","","","","","",""
"2008","(1c) basic vocational qualification","inadequately","","","","","","","","","","",""
"2008","(1c) basic vocational qualification","middle vocational","","","","","","","","","","",""
"2008","(1c) basic vocational qualification","vocational + Abi","","","","","","","","","","",""
"2008","(2a) intermediate vocational","general elemantary","","","","","","","","","","",""
"2008","(2a) intermediate vocational","higher education","","","","","","","","","","",""
"2008","(2a) intermediate vocational","higher vocational","","","","","","","","","","",""
"2008","(2a) intermediate vocational","in school","","","","","","","","","","",""
"2008","(2a) intermediate vocational","inadequately","","","","","","","","","","",""
"2008","(2a) intermediate vocational","middle vocational","","","","","","","","","","",""
"2008","(2a) intermediate vocational","vocational + Abi","","","","","","","","","","",""
"2008","(2b) intermediate general qualification","general elemantary","","","","","","","","","","",""
"2008","(2b) intermediate general qualification","higher education","","","","","","","","","","",""
"2008","(2b) intermediate general qualification","higher vocational","","","","","","","","","","",""
"2008","(2b) intermediate general qualification","in school","","","","","","","","","","",""
"2008","(2b) intermediate general qualification","inadequately","","","","","","","","","","",""
"2008","(2b) intermediate general qualification","middle vocational","","","","","","","","","","",""
"2008","(2b) intermediate general qualification","vocational + Abi","","","","","","","","","","",""
"2008","(2c_gen) general maturity certificate","general elemantary","","","","","","","","","","",""
"2008","(2c_gen) general maturity certificate","higher education","","","","","","","","","","",""
"2008","(2c_gen) general maturity certificate","higher vocational","","","","","","","","","","",""
"2008","(2c_gen) general maturity certificate","in school","","","","","","","","","","",""
"2008","(2c_gen) general maturity certificate","inadequately","","","","","","","","","","",""
"2008","(2c_gen) general maturity certificate","middle vocational","","","","","","","","","","",""
"2008","(2c_gen) general maturity certificate","vocational + Abi","","","","","","","","","","",""
"2008","(2c_voc) vocational maturity certificate","general elemantary","","","","","","","","","","",""
"2008","(2c_voc) vocational maturity certificate","higher education","","","","","","","","","","",""
"2008","(2c_voc) vocational maturity certificate","higher vocational","","","","","","","","","","",""
"2008","(2c_voc) vocational maturity certificate","in school","","","","","","","","","","",""
"2008","(2c_voc) vocational maturity certificate","inadequately","","","","","","","","","","",""
"2008","(2c_voc) vocational maturity certificate","middle vocational","","","","","","","","","","",""
"2008","(2c_voc) vocational maturity certificate","vocational + Abi","","","","","","","","","","",""
"2008","(3a) lower tertiary education","general elemantary","","","","","","","","","","",""
"2008","(3a) lower tertiary education","higher education","","","","","","","","","","",""
"2008","(3a) lower tertiary education","higher vocational","","","","","","","","","","",""
"2008","(3a) lower tertiary education","in school","","","","","","","","","","",""
"2008","(3a) lower tertiary education","inadequately","","","","","","","","","","",""
"2008","(3a) lower tertiary education","middle vocational","","","","","","","","","","",""
"2008","(3a) lower tertiary education","vocational + Abi","","","","","","","","","","",""
"2008","(3b) higher tertiary education","general elemantary","","","","","","","","","","",""
"2008","(3b) higher tertiary education","higher education","","","","","","","","","","",""
"2008","(3b) higher tertiary education","higher vocational","","","","","","","","","","",""
"2008","(3b) higher tertiary education","in school","","","","","","","","","","",""
"2008","(3b) higher tertiary education","inadequately","","","","","","","","","","",""
"2008","(3b) higher tertiary education","middle vocational","","","","","","","","","","",""
"2008","(3b) higher tertiary education","vocational + Abi","","","","","","","","","","",""
"2009","(0) in school","general elemantary","","","","","","","","","","",""
"2009","(0) in school","higher education","","","","","","","","","","",""
"2009","(0) in school","higher vocational","","","","","","","","","","",""
"2009","(0) in school","in school","5.44","6","311","4","5","6","7","5.31","5.57","6","6"
"2009","(0) in school","inadequately","","","","","","","","","","",""
"2009","(0) in school","middle vocational","","","","","","","","","","",""
"2009","(0) in school","vocational + Abi","","","","","","","","","","",""
"2009","(1a) inadequately completed","general elemantary","","","","","","","","","","",""
"2009","(1a) inadequately completed","higher education","","","","","","","","","","",""
"2009","(1a) inadequately completed","higher vocational","","","","","","","","","","",""
"2009","(1a) inadequately completed","in school","","","","","","","","","","",""
"2009","(1a) inadequately completed","inadequately","5.45","6","132","4","4","7","7","5.21","5.69","5","6"
"2009","(1a) inadequately completed","middle vocational","4.7","5","36","2","3","6","7","4.22","5.18","5","6"
"2009","(1a) inadequately completed","vocational + Abi","","","","","","","","","","",""
"2009","(1b) general elementary school","general elemantary","5.39","6","1361","3","5","7","7","5.32","5.46","6","6"
"2009","(1b) general elementary school","higher education","","","","","","","","","","",""
"2009","(1b) general elementary school","higher vocational","","","","","","","","","","",""
"2009","(1b) general elementary school","in school","","","","","","","","","","",""
"2009","(1b) general elementary school","inadequately","5.16","6","33","3","3","7","7","4.53","5.79","4","7"
"2009","(1b) general elementary school","middle vocational","","","","","","","","","","",""
"2009","(1b) general elementary school","vocational + Abi","","","","","","","","","","",""
"2009","(1c) basic vocational qualification","general elemantary","","","","","","","","","","",""
"2009","(1c) basic vocational qualification","higher education","","","","","","","","","","",""
"2009","(1c) basic vocational qualification","higher vocational","5.33","6","396","3","5","6","7","5.2","5.46","5","6"
"2009","(1c) basic vocational qualification","in school","","","","","","","","","","",""
"2009","(1c) basic vocational qualification","inadequately","","","","","","","","","","",""
"2009","(1c) basic vocational qualification","middle vocational","5.32","6","4409","3","4","6","7","5.28","5.36","6","6"
"2009","(1c) basic vocational qualification","vocational + Abi","","","","","","","","","","",""
"2009","(2a) intermediate vocational","general elemantary","","","","","","","","","","",""
"2009","(2a) intermediate vocational","higher education","","","","","","","","","","",""
"2009","(2a) intermediate vocational","higher vocational","5.28","6","597","3","4","6","7","5.17","5.39","6","6"
"2009","(2a) intermediate vocational","in school","","","","","","","","","","",""
"2009","(2a) intermediate vocational","inadequately","","","","","","","","","","",""
"2009","(2a) intermediate vocational","middle vocational","5.29","6","3773","3","4","6","7","5.25","5.33","6","6"
"2009","(2a) intermediate vocational","vocational + Abi","","","","","","","","","","",""
"2009","(2b) intermediate general qualification","general elemantary","5.32","5.88","431","4","4","6","7","5.19","5.45","5","6"
"2009","(2b) intermediate general qualification","higher education","","","","","","","","","","",""
"2009","(2b) intermediate general qualification","higher vocational","","","","","","","","","","",""
"2009","(2b) intermediate general qualification","in school","","","","","","","","","","",""
"2009","(2b) intermediate general qualification","inadequately","","","","","","","","","","",""
"2009","(2b) intermediate general qualification","middle vocational","","","","","","","","","","",""
"2009","(2b) intermediate general qualification","vocational + Abi","","","","","","","","","","",""
"2009","(2c_gen) general maturity certificate","general elemantary","","","","","","","","","","",""
"2009","(2c_gen) general maturity certificate","higher education","","","","","","","","","","",""
"2009","(2c_gen) general maturity certificate","higher vocational","","","","","","","","","","",""
"2009","(2c_gen) general maturity certificate","in school","","","","","","","","","","",""
"2009","(2c_gen) general maturity certificate","inadequately","","","","","","","","","","",""
"2009","(2c_gen) general maturity certificate","middle vocational","5.43","6","694","4","5","6","7","5.34","5.52","6","6"
"2009","(2c_gen) general maturity certificate","vocational + Abi","","","","","","","","","","",""
"2009","(2c_voc) vocational maturity certificate","general elemantary","","","","","","","","","","",""
"2009","(2c_voc) vocational maturity certificate","higher education","","","","","","","","","","",""
"2009","(2c_voc) vocational maturity certificate","higher vocational","5.4","6","324","3","5","6","7","5.25","5.55","5","6"
"2009","(2c_voc) vocational maturity certificate","in school","","","","","","","","","","",""
"2009","(2c_voc) vocational maturity certificate","inadequately","","","","","","","","","","",""
"2009","(2c_voc) vocational maturity certificate","middle vocational","","","","","","","","","","",""
"2009","(2c_voc) vocational maturity certificate","vocational + Abi","5.31","6","996","3","4","6","7","5.23","5.39","6","6"
"2009","(3a) lower tertiary education","general elemantary","","","","","","","","","","",""
"2009","(3a) lower tertiary education","higher education","5.26","6","1580","3","4","6","7","5.2","5.32","6","6"
"2009","(3a) lower tertiary education","higher vocational","","","","","","","","","","",""
"2009","(3a) lower tertiary education","in school","","","","","","","","","","",""
"2009","(3a) lower tertiary education","inadequately","","","","","","","","","","",""
"2009","(3a) lower tertiary education","middle vocational","","","","","","","","","","",""
"2009","(3a) lower tertiary education","vocational + Abi","","","","","","","","","","",""
"2009","(3b) higher tertiary education","general elemantary","","","","","","","","","","",""
"2009","(3b) higher tertiary education","higher education","5.29","6","2450","3","4","6","7","5.24","5.34","6","6"
"2009","(3b) higher tertiary education","higher vocational","","","","","","","","","","",""
"2009","(3b) higher tertiary education","in school","","","","","","","","","","",""
"2009","(3b) higher tertiary education","inadequately","","","","","","","","","","",""
"2009","(3b) higher tertiary education","middle vocational","","","","","","","","","","",""
"2009","(3b) higher tertiary education","vocational + Abi","","","","","","","","","","",""
"2010","(0) in school","general elemantary","","","","","","","","","","",""
"2010","(0) in school","higher education","","","","","","","","","","",""
"2010","(0) in school","higher vocational","","","","","","","","","","",""
"2010","(0) in school","in school","","","","","","","","","","",""
"2010","(0) in school","inadequately","","","","","","","","","","",""
"2010","(0) in school","middle vocational","","","","","","","","","","",""
"2010","(0) in school","vocational + Abi","","","","","","","","","","",""
"2010","(1a) inadequately completed","general elemantary","","","","","","","","","","",""
"2010","(1a) inadequately completed","higher education","","","","","","","","","","",""
"2010","(1a) inadequately completed","higher vocational","","","","","","","","","","",""
"2010","(1a) inadequately completed","in school","","","","","","","","","","",""
"2010","(1a) inadequately completed","inadequately","","","","","","","","","","",""
"2010","(1a) inadequately completed","middle vocational","","","","","","","","","","",""
"2010","(1a) inadequately completed","vocational + Abi","","","","","","","","","","",""
"2010","(1b) general elementary school","general elemantary","","","","","","","","","","",""
"2010","(1b) general elementary school","higher education","","","","","","","","","","",""
"2010","(1b) general elementary school","higher vocational","","","","","","","","","","",""
"2010","(1b) general elementary school","in school","","","","","","","","","","",""
"2010","(1b) general elementary school","inadequately","","","","","","","","","","",""
"2010","(1b) general elementary school","middle vocational","","","","","","","","","","",""
"2010","(1b) general elementary school","vocational + Abi","","","","","","","","","","",""
"2010","(1c) basic vocational qualification","general elemantary","","","","","","","","","","",""
"2010","(1c) basic vocational qualification","higher education","","","","","","","","","","",""
"2010","(1c) basic vocational qualification","higher vocational","","","","","","","","","","",""
"2010","(1c) basic vocational qualification","in school","","","","","","","","","","",""
"2010","(1c) basic vocational qualification","inadequately","","","","","","","","","","",""
"2010","(1c) basic vocational qualification","middle vocational","","","","","","","","","","",""
"2010","(1c) basic vocational qualification","vocational + Abi","","","","","","","","","","",""
"2010","(2a) intermediate vocational","general elemantary","","","","","","","","","","",""
"2010","(2a) intermediate vocational","higher education","","","","","","","","","","",""
"2010","(2a) intermediate vocational","higher vocational","","","","","","","","","","",""
"2010","(2a) intermediate vocational","in school","","","","","","","","","","",""
"2010","(2a) intermediate vocational","inadequately","","","","","","","","","","",""
"2010","(2a) intermediate vocational","middle vocational","","","","","","","","","","",""
"2010","(2a) intermediate vocational","vocational + Abi","","","","","","","","","","",""
"2010","(2b) intermediate general qualification","general elemantary","","","","","","","","","","",""
"2010","(2b) intermediate general qualification","higher education","","","","","","","","","","",""
"2010","(2b) intermediate general qualification","higher vocational","","","","","","","","","","",""
"2010","(2b) intermediate general qualification","in school","","","","","","","","","","",""
"2010","(2b) intermediate general qualification","inadequately","","","","","","","","","","",""
"2010","(2b) intermediate general qualification","middle vocational","","","","","","","","","","",""
"2010","(2b) intermediate general qualification","vocational + Abi","","","","","","","","","","",""
"2010","(2c_gen) general maturity certificate","general elemantary","","","","","","","","","","",""
"2010","(2c_gen) general maturity certificate","higher education","","","","","","","","","","",""
"2010","(2c_gen) general maturity certificate","higher vocational","","","","","","","","","","",""
"2010","(2c_gen) general maturity certificate","in school","","","","","","","","","","",""
"2010","(2c_gen) general maturity certificate","inadequately","","","","","","","","","","",""
"2010","(2c_gen) general maturity certificate","middle vocational","","","","","","","","","","",""
