"year","hgtyp1hh","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2009","Single parent","East Germany","5.45","6","264","4","5","6","7","7","5.29","5.61","1","7","5","6"
"2009","Single parent","West Germany","5.41","6","720","4","5","6","7","7","5.32","5.5","1","7","5","6"
"2010","(Married) couple without C.","East Germany","","","","","","","","","","","","","",""
"2010","(Married) couple without C.","West Germany","","","","","","","","","","","","","",""
"2010","1-pers.-HH","East Germany","","","","","","","","","","","","","",""
"2010","1-pers.-HH","West Germany","","","","","","","","","","","","","",""
"2010","Couple + C. GT 16 ","East Germany","","","","","","","","","","","","","",""
"2010","Couple + C. GT 16 ","West Germany","","","","","","","","","","","","","",""
"2010","Couple + C. LE 16","East Germany","","","","","","","","","","","","","",""
"2010","Couple + C. LE 16","West Germany","","","","","","","","","","","","","",""
"2010","Couple + C. LE and GT 16","East Germany","","","","","","","","","","","","","",""
"2010","Couple + C. LE and GT 16","West Germany","","","","","","","","","","","","","",""
"2010","Single parent","East Germany","","","","","","","","","","","","","",""
"2010","Single parent","West Germany","","","","","","","","","","","","","",""
"2011","(Married) couple without C.","East Germany","","","","","","","","","","","","","",""
"2011","(Married) couple without C.","West Germany","","","","","","","","","","","","","",""
"2011","1-pers.-HH","East Germany","","","","","","","","","","","","","",""
"2011","1-pers.-HH","West Germany","","","","","","","","","","","","","",""
"2011","Couple + C. GT 16 ","East Germany","","","","","","","","","","","","","",""
"2011","Couple + C. GT 16 ","West Germany","","","","","","","","","","","","","",""
"2011","Couple + C. LE 16","East Germany","","","","","","","","","","","","","",""
"2011","Couple + C. LE 16","West Germany","","","","","","","","","","","","","",""
"2011","Couple + C. LE and GT 16","East Germany","","","","","","","","","","","","","",""
"2011","Couple + C. LE and GT 16","West Germany","","","","","","","","","","","","","",""
"2011","Single parent","East Germany","","","","","","","","","","","","","",""
"2011","Single parent","West Germany","","","","","","","","","","","","","",""
"2012","(Married) couple without C.","East Germany","","","","","","","","","","","","","",""
"2012","(Married) couple without C.","West Germany","5.81","6","33","4","5","7","7","7","5.48","6.14","4","7","5","6"
"2012","1-pers.-HH","East Germany","","","","","","","","","","","","","",""
"2012","1-pers.-HH","West Germany","5.45","6","56","4","5","6","7","7","5.16","5.74","2","7","5","6"
"2012","Couple + C. GT 16 ","East Germany","5.52","6","42","3","5","6","7","7","5.13","5.91","2","7","6","6"
"2012","Couple + C. GT 16 ","West Germany","5.21","6","90","2","4","7","7","7","4.87","5.55","1","7","5","6"
"2012","Couple + C. LE 16","East Germany","5.53","6","773","4","5","6","7","7","5.44","5.62","1","7","6","6"
"2012","Couple + C. LE 16","West Germany","5.53","6","3461","4","5","6","7","7","5.49","5.57","1","7","6","6"
"2012","Couple + C. LE and GT 16","East Germany","5.55","6","123","4","5","6","7","7","5.35","5.75","1","7","6","6"
"2012","Couple + C. LE and GT 16","West Germany","5.55","6","828","4","5","7","7","7","5.46","5.64","1","7","6","6"
"2012","Single parent","East Germany","5.57","6","328","4","5","7","7","7","5.43","5.71","1","7","6","6"
"2012","Single parent","West Germany","5.56","6","1247","4","5","7","7","7","5.49","5.63","1","7","6","6"
"2013","(Married) couple without C.","East Germany","5.46","6","1997","4","5","6","7","7","5.4","5.52","1","7","6","6"
"2013","(Married) couple without C.","West Germany","5.43","6","5616","4","5","6","7","7","5.4","5.46","1","7","6","6"
"2013","1-pers.-HH","East Germany","5.46","6","865","4","5","6","7","7","5.38","5.54","1","7","6","6"
"2013","1-pers.-HH","West Germany","5.48","6","2586","4","5","7","7","7","5.43","5.53","1","7","6","6"
"2013","Couple + C. GT 16 ","East Germany","5.28","5","516","3","4","6","7","7","5.17","5.39","1","7","5","6"
"2013","Couple + C. GT 16 ","West Germany","5.31","6","2106","3","5","6","7","7","5.25","5.37","1","7","6","6"
"2013","Couple + C. LE 16","East Germany","5.24","5","611","4","4","6","7","7","5.14","5.34","1","7","5","6"
"2013","Couple + C. LE 16","West Germany","5.37","6","2153","4","5","6","7","7","5.31","5.43","1","7","6","6"
"2013","Couple + C. LE and GT 16","East Germany","5.32","5","127","3","4","6","7","7","5.12","5.52","1","7","5","6"
"2013","Couple + C. LE and GT 16","West Germany","5.44","6","811","4","5","6","7","7","5.35","5.53","1","7","6","6"
"2013","Single parent","East Germany","5.44","6","257","4","5","7","7","7","5.27","5.61","1","7","5","6"
"2013","Single parent","West Germany","5.43","6","849","4","5","6","7","7","5.34","5.52","1","7","6","6"
"2014","(Married) couple without C.","East Germany","","","","","","","","","","","","","",""
"2014","(Married) couple without C.","West Germany","","","","","","","","","","","","","",""
"2014","1-pers.-HH","East Germany","","","","","","","","","","","","","",""
"2014","1-pers.-HH","West Germany","","","","","","","","","","","","","",""
"2014","Couple + C. GT 16 ","East Germany","","","","","","","","","","","","","",""
"2014","Couple + C. GT 16 ","West Germany","","","","","","","","","","","","","",""
"2014","Couple + C. LE 16","East Germany","","","","","","","","","","","","","",""
"2014","Couple + C. LE 16","West Germany","","","","","","","","","","","","","",""
"2014","Couple + C. LE and GT 16","East Germany","","","","","","","","","","","","","",""
"2014","Couple + C. LE and GT 16","West Germany","","","","","","","","","","","","","",""
"2014","Single parent","East Germany","","","","","","","","","","","","","",""
"2014","Single parent","West Germany","","","","","","","","","","","","","",""
"2015","(Married) couple without C.","East Germany","","","","","","","","","","","","","",""
"2015","(Married) couple without C.","West Germany","","","","","","","","","","","","","",""
"2015","1-pers.-HH","East Germany","","","","","","","","","","","","","",""
"2015","1-pers.-HH","West Germany","","","","","","","","","","","","","",""
"2015","Couple + C. GT 16 ","East Germany","","","","","","","","","","","","","",""
"2015","Couple + C. GT 16 ","West Germany","","","","","","","","","","","","","",""
"2015","Couple + C. LE 16","East Germany","","","","","","","","","","","","","",""
"2015","Couple + C. LE 16","West Germany","","","","","","","","","","","","","",""
"2015","Couple + C. LE and GT 16","East Germany","","","","","","","","","","","","","",""
"2015","Couple + C. LE and GT 16","West Germany","","","","","","","","","","","","","",""
"2015","Single parent","East Germany","","","","","","","","","","","","","",""
"2015","Single parent","West Germany","","","","","","","","","","","","","",""
"2016","(Married) couple without C.","East Germany","","","","","","","","","","","","","",""
"2016","(Married) couple without C.","West Germany","","","","","","","","","","","","","",""
"2016","1-pers.-HH","East Germany","","","","","","","","","","","","","",""
"2016","1-pers.-HH","West Germany","","","","","","","","","","","","","",""
"2016","Couple + C. GT 16 ","East Germany","","","","","","","","","","","","","",""
"2016","Couple + C. GT 16 ","West Germany","","","","","","","","","","","","","",""
"2016","Couple + C. LE 16","East Germany","","","","","","","","","","","","","",""
"2016","Couple + C. LE 16","West Germany","","","","","","","","","","","","","",""
"2016","Couple + C. LE and GT 16","East Germany","","","","","","","","","","","","","",""
"2016","Couple + C. LE and GT 16","West Germany","","","","","","","","","","","","","",""
"2016","Single parent","East Germany","","","","","","","","","","","","","",""
"2016","Single parent","West Germany","","","","","","","","","","","","","",""
"2017","(Married) couple without C.","East Germany","5.44","6","2099","4","5","6","7","7","5.38","5.5","1","7","6","6"
"2017","(Married) couple without C.","West Germany","5.38","6","6218","3","5","6","7","7","5.35","5.41","1","7","6","6"
"2017","1-pers.-HH","East Germany","5.46","6","1113","4","5","6","7","7","5.38","5.54","1","7","6","6"
"2017","1-pers.-HH","West Germany","5.49","6","3364","4","5","7","7","7","5.44","5.54","1","7","6","6"
"2017","Couple + C. GT 16 ","East Germany","5.37","6","494","4","5","6","7","7","5.25","5.49","1","7","5","6"
"2017","Couple + C. GT 16 ","West Germany","5.49","6","2812","4","5","6","7","7","5.44","5.54","1","7","6","6"
"2017","Couple + C. LE 16","East Germany","5.45","6","1325","3","5","6","7","7","5.38","5.52","1","7","6","6"
"2017","Couple + C. LE 16","West Germany","5.5","6","5813","4","5","7","7","7","5.46","5.54","1","7","6","6"
"2017","Couple + C. LE and GT 16","East Germany","5.6","6","420","4","5","6","7","7","5.48","5.72","1","7","6","6"
"2017","Couple + C. LE and GT 16","West Germany","5.54","6","2151","4","5","7","7","7","5.48","5.6","1","7","6","6"
"2017","Single parent","East Germany","5.57","6","492","4","5","6","7","7","5.45","5.69","1","7","6","6"
"2017","Single parent","West Germany","5.4","6","1959","3","5","7","7","7","5.34","5.46","1","7","6","6"
"2018","(Married) couple without C.","East Germany","","","","","","","","","","","","","",""
"2018","(Married) couple without C.","West Germany","","","","","","","","","","","","","",""
"2018","1-pers.-HH","East Germany","","","","","","","","","","","","","",""
"2018","1-pers.-HH","West Germany","","","","","","","","","","","","","",""
"2018","Couple + C. GT 16 ","East Germany","","","","","","","","","","","","","",""
"2018","Couple + C. GT 16 ","West Germany","","","","","","","","","","","","","",""
"2018","Couple + C. LE 16","East Germany","","","","","","","","","","","","","",""
"2018","Couple + C. LE 16","West Germany","","","","","","","","","","","","","",""
"2018","Couple + C. LE and GT 16","East Germany","","","","","","","","","","","","","",""
"2018","Couple + C. LE and GT 16","West Germany","","","","","","","","","","","","","",""
"2018","Single parent","East Germany","","","","","","","","","","","","","",""
"2018","Single parent","West Germany","","","","","","","","","","","","","",""
"2019","(Married) couple without C.","East Germany","5.32","6","2162","3","5","6","7","7","5.26","5.38","1","7","6","6"
"2019","(Married) couple without C.","West Germany","5.33","6","6321","3","5","6","7","7","5.3","5.36","1","7","6","6"
"2019","1-pers.-HH","East Germany","5.43","6","1035","4","5","6","7","7","5.35","5.51","1","7","6","6"
"2019","1-pers.-HH","West Germany","5.4","6","3160","4","5","6","7","7","5.35","5.45","1","7","6","6"
"2019","Couple + C. GT 16 ","East Germany","5.41","6","439","4","5","6","7","7","5.29","5.53","1","7","6","6"
"2019","Couple + C. GT 16 ","West Germany","5.34","6","2520","4","5","6","7","7","5.29","5.39","1","7","6","6"
"2019","Couple + C. LE 16","East Germany","5.3","6","1019","4","5","6","7","7","5.22","5.38","1","7","6","6"
"2019","Couple + C. LE 16","West Germany","5.39","6","4163","4","5","6","7","7","5.35","5.43","1","7","6","6"
"2019","Couple + C. LE and GT 16","East Germany","5.41","6","362","4","5","6","7","7","5.28","5.54","1","7","5","6"
"2019","Couple + C. LE and GT 16","West Germany","5.37","6","1816","3","5","6","7","7","5.3","5.44","1","7","6","6"
"2019","Single parent","East Germany","5.27","6","434","3","5","6","7","7","5.14","5.4","1","7","5","6"
"2019","Single parent","West Germany","5.29","6","1620","3","4","6","7","7","5.22","5.36","1","7","6","6"
