"year","education","pgisced97","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1985","Other degree","in school","","","","","","","","","","","","","",""
"1985","Other degree","inadequately","","","","","","","","","","","","","",""
"1985","Other degree","middle vocational","7.03","8","450","3","5","9","10","10","6.78","7.28","0","10","7","8"
"1985","Other degree","vocational + Abi","6.35","7","84","2","5","9","10","10","5.76","6.94","0","10","7","8"
"1985","secondary school degree","general elemantary","7.84","8","459","5","7","10","10","10","7.63","8.05","0","10","8","8"
"1985","secondary school degree","higher education","7.83","8.62","62","4","7","10","10","10","7.22","8.44","0","10","8","9"
"1985","secondary school degree","higher vocational","8.17","9","199","5","7","10","10","10","7.91","8.43","2","10","8","9"
"1985","secondary school degree","in school","","","","","","","","","","","","","",""
"1985","secondary school degree","inadequately","","","","","","","","","","","","","",""
"1985","secondary school degree","middle vocational","7.87","8","1141","5","7","10","10","10","7.75","7.99","0","10","8","8"
"1985","secondary school degree","vocational + Abi","","","","","","","","","","","","","",""
"1986","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"1986","college entrance qualification","higher education","7.7","8","610","5","7","9","10","10","7.53","7.87","0","10","8","8"
"1986","college entrance qualification","higher vocational","7.51","8","130","5","6","10","10","10","7.1","7.92","0","10","8","8"
"1986","college entrance qualification","in school","","","","","","","","","","","","","",""
"1986","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"1986","college entrance qualification","middle vocational","7.26","8","322","4","6","9","10","10","7.01","7.51","0","10","7","8"
"1986","college entrance qualification","vocational + Abi","7.56","8","190","5","7","9","10","10","7.24","7.88","0","10","8","8"
"1986","lower secondary degree","general elemantary","7.92","8","1866","5","7","10","10","10","7.82","8.02","0","10","8","8"
"1986","lower secondary degree","higher education","","","","","","","","","","","","","",""
"1986","lower secondary degree","higher vocational","7.97","8","261","5","7","10","10","10","7.74","8.2","0","10","8","8"
"1986","lower secondary degree","in school","","","","","","","","","","","","","",""
"1986","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"1986","lower secondary degree","middle vocational","7.9","8","3009","5","7","10","10","10","7.82","7.98","0","10","8","8"
"1986","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"1986","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"1986","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"1986","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"1986","no degree/no degree yet","in school","8.02","8","186","5","7","10","10","10","7.7","8.34","0","10","8","9"
"1986","no degree/no degree yet","inadequately","6.69","7","750","3","5","9","10","10","6.49","6.89","0","10","7","7"
"1986","no degree/no degree yet","middle vocational","6.58","7","90","3","5","8","10","10","5.99","7.17","0","10","6","8"
"1986","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"1986","Other degree","general elemantary","6.72","7","572","3","5","9","10","10","6.51","6.93","0","10","7","8"
"1986","Other degree","higher education","6.72","7","54","3","4","9","10","10","6.07","7.37","3","10","6","8"
"1986","Other degree","higher vocational","","","","","","","","","","","","","",""
"1986","Other degree","in school","","","","","","","","","","","","","",""
"1986","Other degree","inadequately","","","","","","","","","","","","","",""
"1986","Other degree","middle vocational","6.81","7","424","2","5","9","10","10","6.57","7.05","0","10","7","8"
"1986","Other degree","vocational + Abi","6.56","8","80","2","5","8","10","10","5.91","7.21","0","10","7","8"
"1986","secondary school degree","general elemantary","7.74","8","462","5","7","10","10","10","7.54","7.94","0","10","8","8"
"1986","secondary school degree","higher education","8.12","9","61","5","7","10","10","10","7.62","8.62","2","10","8","10"
"1986","secondary school degree","higher vocational","7.84","8","179","5","7","9","10","10","7.53","8.15","1","10","8","9"
"1986","secondary school degree","in school","","","","","","","","","","","","","",""
"1986","secondary school degree","inadequately","","","","","","","","","","","","","",""
"1986","secondary school degree","middle vocational","7.8","8","1126","5","7","10","10","10","7.68","7.92","0","10","8","8"
"1986","secondary school degree","vocational + Abi","","","","","","","","","","","","","",""
"1987","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"1987","college entrance qualification","higher education","7.81","8","605","5","7","9","10","10","7.64","7.98","0","10","8","8"
"1987","college entrance qualification","higher vocational","7.61","8","120","4","6","10","10","10","7.2","8.02","1","10","8","9"
"1987","college entrance qualification","in school","","","","","","","","","","","","","",""
"1987","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"1987","college entrance qualification","middle vocational","7.35","8","274","4","6","9","10","10","7.09","7.61","0","10","8","8"
"1987","college entrance qualification","vocational + Abi","7.51","8","184","4","7","9","10","10","7.2","7.82","0","10","8","8"
"1987","lower secondary degree","general elemantary","8.03","8","1580","5","7","10","10","10","7.92","8.14","0","10","8","9"
"1987","lower secondary degree","higher education","","","","","","","","","","","","","",""
"1987","lower secondary degree","higher vocational","8.07","8","246","5","7","10","10","10","7.85","8.29","1","10","8","9"
"1987","lower secondary degree","in school","","","","","","","","","","","","","",""
"1987","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"1987","lower secondary degree","middle vocational","7.96","8","2822","5","7","10","10","10","7.89","8.03","0","10","8","8"
"1987","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"1987","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"1987","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"1987","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"1987","no degree/no degree yet","in school","7.85","8","154","5","7","9","10","10","7.57","8.13","2","10","8","8"
"1987","no degree/no degree yet","inadequately","7.57","8","56","4","6","10","10","10","6.95","8.19","2","10","7","9"
"1987","no degree/no degree yet","middle vocational","","","","","","","","","","","","","",""
"1987","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"1987","Other degree","general elemantary","","","","","","","","","","","","","",""
"1987","Other degree","higher education","","","","","","","","","","","","","",""
"1987","Other degree","higher vocational","","","","","","","","","","","","","",""
"1987","Other degree","in school","","","","","","","","","","","","","",""
"1987","Other degree","inadequately","","","","","","","","","","","","","",""
"1987","Other degree","middle vocational","","","","","","","","","","","","","",""
"1987","Other degree","vocational + Abi","","","","","","","","","","","","","",""
"1987","secondary school degree","general elemantary","7.86","8","380","5","7","10","10","10","7.66","8.06","0","10","8","8"
"1987","secondary school degree","higher education","8.18","8.29","62","7","7","10","10","10","7.68","8.68","0","10","8","9"
"1987","secondary school degree","higher vocational","7.76","8","175","5","7","9","10","10","7.43","8.09","0","10","8","8"
"1987","secondary school degree","in school","","","","","","","","","","","","","",""
"1987","secondary school degree","inadequately","","","","","","","","","","","","","",""
"1987","secondary school degree","middle vocational","7.84","8","1119","5","7","10","10","10","7.72","7.96","0","10","8","8"
"1987","secondary school degree","vocational + Abi","","","","","","","","","","","","","",""
"1988","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"1988","college entrance qualification","higher education","7.76","8","587","5","7","9","10","10","7.6","7.92","2","10","8","8"
"1988","college entrance qualification","higher vocational","7.71","8","118","5","7","9","10","10","7.3","8.12","0","10","8","8"
"1988","college entrance qualification","in school","","","","","","","","","","","","","",""
"1988","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"1988","college entrance qualification","middle vocational","7.24","8","281","4","6","9","10","10","7","7.48","0","10","7","8"
"1988","college entrance qualification","vocational + Abi","7.54","8","191","5","7","9","10","10","7.26","7.82","0","10","8","8"
"1988","lower secondary degree","general elemantary","7.82","8","1756","5","7","10","10","10","7.71","7.93","0","10","8","8"
"1988","lower secondary degree","higher education","","","","","","","","","","","","","",""
"1988","lower secondary degree","higher vocational","7.92","8","242","5","7","10","10","10","7.69","8.15","2","10","8","8"
"1988","lower secondary degree","in school","","","","","","","","","","","","","",""
"1988","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"1988","lower secondary degree","middle vocational","7.86","8","2861","5","7","10","10","10","7.79","7.93","0","10","8","8"
"1988","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"1988","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"1988","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"1988","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"1988","no degree/no degree yet","in school","8.01","8","160","5","7","9","10","10","7.71","8.31","1","10","8","9"
"1988","no degree/no degree yet","inadequately","6.63","7","662","3","5","9","10","10","6.43","6.83","0","10","7","7"
"1988","no degree/no degree yet","middle vocational","7.41","8","79","4","7","9","10","10","6.8","8.02","0","10","7","8"
"1988","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"1988","Other degree","general elemantary","6.71","7","548","3","5","9","10","10","6.5","6.92","0","10","7","7"
"1988","Other degree","higher education","7.4","8","35","5","7","9","9","10","6.66","8.14","0","10","7","9"
"1988","Other degree","higher vocational","","","","","","","","","","","","","",""
"1988","Other degree","in school","","","","","","","","","","","","","",""
"1988","Other degree","inadequately","","","","","","","","","","","","","",""
"1988","Other degree","middle vocational","7.07","8","384","3","6","9","10","10","6.84","7.3","0","10","7","8"
"1988","Other degree","vocational + Abi","6.65","7","73","3","5","9","9","10","6.12","7.18","1","10","6","8"
"1988","secondary school degree","general elemantary","7.83","8","422","5","7","9","10","10","7.63","8.03","0","10","8","8"
"1988","secondary school degree","higher education","7.86","8","61","5","7","10","10","10","7.38","8.34","3","10","8","9"
"1988","secondary school degree","higher vocational","7.95","8","169","5","7","9","10","10","7.65","8.25","1","10","8","8"
"1988","secondary school degree","in school","","","","","","","","","","","","","",""
"1988","secondary school degree","inadequately","","","","","","","","","","","","","",""
"1988","secondary school degree","middle vocational","7.65","8","1102","5","7","9","10","10","7.53","7.77","0","10","8","8"
"1988","secondary school degree","vocational + Abi","","","","","","","","","","","","","",""
"1989","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"1989","college entrance qualification","higher education","7.67","8","590","5","7","9","10","10","7.51","7.83","0","10","8","8"
"1989","college entrance qualification","higher vocational","7.63","8","111","5","7","9","10","10","7.22","8.04","0","10","8","8"
"1989","college entrance qualification","in school","","","","","","","","","","","","","",""
"1989","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"1989","college entrance qualification","middle vocational","7.39","8","285","5","6","9","10","10","7.16","7.62","0","10","7","8"
"1989","college entrance qualification","vocational + Abi","7.52","8","212","5","7","9","10","10","7.24","7.8","1","10","8","8"
"1989","lower secondary degree","general elemantary","7.75","8","1652","5","7","10","10","10","7.64","7.86","0","10","8","8"
"1989","lower secondary degree","higher education","","","","","","","","","","","","","",""
"1989","lower secondary degree","higher vocational","7.78","8","230","5","7","10","10","10","7.51","8.05","0","10","8","9"
"1989","lower secondary degree","in school","","","","","","","","","","","","","",""
"1989","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"1989","lower secondary degree","middle vocational","7.85","8","2756","5","7","10","10","10","7.77","7.93","0","10","8","8"
"1989","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"1989","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"1989","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"1989","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"1989","no degree/no degree yet","in school","8.19","9","170","5","7","10","10","10","7.85","8.53","0","10","8","9"
"1989","no degree/no degree yet","inadequately","6.62","7","619","3","5","8","10","10","6.42","6.82","0","10","7","7"
"1989","no degree/no degree yet","middle vocational","7.2","8","82","4","6","8","10","10","6.7","7.7","0","10","7","8"
"1989","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"1989","Other degree","general elemantary","6.52","7","530","3","5","8","10","10","6.3","6.74","0","10","7","8"
"1989","Other degree","higher education","6.86","7.47","34","3","4","9","10","10","5.97","7.75","2","10","5","9"
"1989","Other degree","higher vocational","","","","","","","","","","","","","",""
"1989","Other degree","in school","","","","","","","","","","","","","",""
"1989","Other degree","inadequately","","","","","","","","","","","","","",""
"1989","Other degree","middle vocational","7.01","7.91","361","3","5","9","10","10","6.76","7.26","0","10","7","8"
"1989","Other degree","vocational + Abi","6.23","7","70","1","4","9","10","10","5.5","6.96","0","10","7","8"
"1989","secondary school degree","general elemantary","7.64","8","388","5","7","9","10","10","7.42","7.86","0","10","8","8"
"1989","secondary school degree","higher education","7.85","8","56","5","7","10","10","10","7.27","8.43","0","10","8","9"
"1989","secondary school degree","higher vocational","7.77","8","165","5","7","9","10","10","7.46","8.08","0","10","8","8"
"1989","secondary school degree","in school","","","","","","","","","","","","","",""
"1989","secondary school degree","inadequately","","","","","","","","","","","","","",""
"1989","secondary school degree","middle vocational","7.78","8","1096","5","7","9","10","10","7.66","7.9","0","10","8","8"
"1989","secondary school degree","vocational + Abi","","","","","","","","","","","","","",""
"1990","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"1990","college entrance qualification","higher education","7.47","8","1000","4","6","9","10","10","7.33","7.61","0","10","8","8"
"1990","college entrance qualification","higher vocational","7.73","8","119","5","7","9","10","10","7.39","8.07","2","10","8","8"
"1990","college entrance qualification","in school","","","","","","","","","","","","","",""
"1990","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"1990","college entrance qualification","middle vocational","6.93","7","325","4","6","8","9","10","6.69","7.17","0","10","7","8"
"1990","college entrance qualification","vocational + Abi","7.23","7.06","297","5","6","9","10","10","6.96","7.5","0","10","7","8"
"1990","lower secondary degree","general elemantary","7.65","8","1901","5","6","10","10","10","7.54","7.76","0","10","8","8"
"1990","lower secondary degree","higher education","8.3","8.07","120","5","8","10","10","10","7.94","8.66","0","10","8","9"
"1990","lower secondary degree","higher vocational","7.81","8","327","5","7","9","10","10","7.59","8.03","0","10","8","8"
"1990","lower secondary degree","in school","","","","","","","","","","","","","",""
"1990","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"1990","lower secondary degree","middle vocational","7.72","8","3925","5","7","10","10","10","7.65","7.79","0","10","8","8"
"1990","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"1990","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"1990","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"1990","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"1990","no degree/no degree yet","in school","8.11","8.92","187","6","7","10","10","10","7.76","8.46","0","10","8","8"
"1990","no degree/no degree yet","inadequately","6.79","7","611","3","5","9","10","10","6.59","6.99","0","10","7","7"
"1990","no degree/no degree yet","middle vocational","7.22","8","77","5","6","8","10","10","6.72","7.72","0","10","6","8"
"1990","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"1990","Other degree","general elemantary","6.57","7","542","3","5","8","10","10","6.36","6.78","0","10","7","7"
"1990","Other degree","higher education","7.32","8","37","3","7","9","10","10","6.55","8.09","2","10","7","9"
"1990","Other degree","higher vocational","","","","","","","","","","","","","",""
"1990","Other degree","in school","","","","","","","","","","","","","",""
"1990","Other degree","inadequately","","","","","","","","","","","","","",""
"1990","Other degree","middle vocational","7.03","8","380","3","6","9","10","10","6.79","7.27","0","10","7","8"
"1990","Other degree","vocational + Abi","6.53","7","72","3","5","8","9","10","5.94","7.12","0","10","7","8"
"1990","secondary school degree","general elemantary","7.37","8","534","4","6","9","10","10","7.15","7.59","0","10","8","8"
"1990","secondary school degree","higher education","7.17","8","530","4","6","9","10","10","6.96","7.38","0","10","8","8"
"1990","secondary school degree","higher vocational","7.62","8","316","5","7","9","10","10","7.37","7.87","0","10","8","8"
"1990","secondary school degree","in school","","","","","","","","","","","","","",""
"1990","secondary school degree","inadequately","","","","","","","","","","","","","",""
"1990","secondary school degree","middle vocational","7.22","8","2321","4","6","9","10","10","7.11","7.33","0","10","8","8"
"1990","secondary school degree","vocational + Abi","","","","","","","","","","","","","",""
"1991","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"1991","college entrance qualification","higher education","7.31","8","991","4","6","9","10","10","7.17","7.45","0","10","7","8"
"1991","college entrance qualification","higher vocational","7.78","8","124","6","7","9","10","10","7.47","8.09","2","10","8","8"
"1991","college entrance qualification","in school","","","","","","","","","","","","","",""
"1991","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"1991","college entrance qualification","middle vocational","6.73","7","329","3","5","8","10","10","6.47","6.99","0","10","7","7"
"1991","college entrance qualification","vocational + Abi","7.19","8","302","4","6","8","10","10","6.93","7.45","0","10","7","8"
"1991","lower secondary degree","general elemantary","7.85","8","1813","5","7","10","10","10","7.74","7.96","0","10","8","8"
"1991","lower secondary degree","higher education","7.98","8","119","5","7","9","10","10","7.61","8.35","0","10","8","8"
"1991","lower secondary degree","higher vocational","7.99","8","316","5","7","9","10","10","7.78","8.2","0","10","8","8"
"1991","lower secondary degree","in school","","","","","","","","","","","","","",""
"1991","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"1991","lower secondary degree","middle vocational","7.78","8","3800","5","7","9","10","10","7.71","7.85","0","10","8","8"
"1991","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"1991","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"1991","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"1991","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"1991","no degree/no degree yet","in school","8.03","8","148","5","7","10","10","10","7.65","8.41","0","10","8","9"
"1991","no degree/no degree yet","inadequately","6.89","7","632","3","6","9","10","10","6.7","7.08","0","10","7","7"
"1991","no degree/no degree yet","middle vocational","6.69","7","76","5","5","8","9","10","6.16","7.22","0","10","6","7"
"1991","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"1991","Other degree","general elemantary","6.63","7","532","3","5","9","10","10","6.41","6.85","0","10","7","8"
"1991","Other degree","higher education","6.89","7.84","35","3","6","8","10","10","6.1","7.68","1","10","7","8"
"1991","Other degree","higher vocational","","","","","","","","","","","","","",""
"1991","Other degree","in school","","","","","","","","","","","","","",""
"1991","Other degree","inadequately","","","","","","","","","","","","","",""
"1991","Other degree","middle vocational","7.24","8","375","4","6","9","10","10","7.01","7.47","0","10","7","8"
"1991","Other degree","vocational + Abi","6.18","7","72","2","3","9","10","10","5.5","6.86","0","10","6","8"
"1991","secondary school degree","general elemantary","7.31","8","525","4","6","9","10","10","7.1","7.52","0","10","7","8"
"1991","secondary school degree","higher education","7.06","8","526","4","5","9","10","10","6.86","7.26","0","10","7","8"
"1991","secondary school degree","higher vocational","7.67","8","306","5","7","9","10","10","7.43","7.91","0","10","8","8"
"1991","secondary school degree","in school","","","","","","","","","","","","","",""
"1991","secondary school degree","inadequately","","","","","","","","","","","","","",""
"1991","secondary school degree","middle vocational","7.31","8","2301","4","6","9","10","10","7.21","7.41","0","10","8","8"
"1991","secondary school degree","vocational + Abi","","","","","","","","","","","","","",""
"1992","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"1992","college entrance qualification","higher education","7.21","8","979","4","6","9","10","10","7.07","7.35","0","10","7","8"
"1992","college entrance qualification","higher vocational","7.64","8","132","5","7","9","10","10","7.32","7.96","2","10","8","8"
"1992","college entrance qualification","in school","","","","","","","","","","","","","",""
"1992","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"1992","college entrance qualification","middle vocational","7.23","8","318","4","6","9","10","10","6.98","7.48","0","10","7","8"
"1992","college entrance qualification","vocational + Abi","7.25","8","312","4","6","9","10","10","7","7.5","0","10","7","8"
"1992","lower secondary degree","general elemantary","7.74","8","1739","5","7","9","10","10","7.63","7.85","0","10","8","8"
"1992","lower secondary degree","higher education","7.5","8","116","5","6","9","10","10","7.15","7.85","2","10","7","8"
"1992","lower secondary degree","higher vocational","7.84","8","314","5","7","9","10","10","7.62","8.06","0","10","8","8"
"1992","lower secondary degree","in school","","","","","","","","","","","","","",""
"1992","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"1992","lower secondary degree","middle vocational","7.67","8","3677","5","7","9","10","10","7.6","7.74","0","10","8","8"
"1992","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"1992","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"1992","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"1992","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"1992","no degree/no degree yet","in school","7.93","8","171","5","7","10","10","10","7.6","8.26","0","10","8","8"
"1992","no degree/no degree yet","inadequately","6.58","7","592","3","5","8","10","10","6.37","6.79","0","10","7","7"
"1992","no degree/no degree yet","middle vocational","7.29","7","74","5","6","9","10","10","6.75","7.83","0","10","7","8"
"1992","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"1992","Other degree","general elemantary","6.54","7","514","3","5","8","10","10","6.32","6.76","0","10","7","8"
"1992","Other degree","higher education","7.4","7.48","33","4","6","9","10","10","6.62","8.18","1","10","7","9"
"1992","Other degree","higher vocational","","","","","","","","","","","","","",""
"1992","Other degree","in school","","","","","","","","","","","","","",""
"1992","Other degree","inadequately","","","","","","","","","","","","","",""
"1992","Other degree","middle vocational","6.71","7","361","3","5","9","10","10","6.45","6.97","0","10","7","7"
"1992","Other degree","vocational + Abi","6.33","7","70","3","5","8","10","10","5.7","6.96","0","10","6","7"
"1992","secondary school degree","general elemantary","7.35","8","527","4","6","9","10","10","7.15","7.55","0","10","7","8"
"1992","secondary school degree","higher education","6.68","7","514","3","5","8","9","10","6.48","6.88","0","10","7","7"
"1992","secondary school degree","higher vocational","7.27","8","309","4","6","9","10","10","7.02","7.52","0","10","7","8"
"1992","secondary school degree","in school","","","","","","","","","","","","","",""
"1992","secondary school degree","inadequately","","","","","","","","","","","","","",""
"1992","secondary school degree","middle vocational","7.28","8","2238","4","6","9","10","10","7.18","7.38","0","10","7","8"
"1992","secondary school degree","vocational + Abi","","","","","","","","","","","","","",""
"1993","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"1993","college entrance qualification","higher education","7.24","8","989","4","6","9","10","10","7.1","7.38","0","10","7","8"
"1993","college entrance qualification","higher vocational","7.68","8","127","5","7","9","10","10","7.36","8","2","10","8","8"
"1993","college entrance qualification","in school","","","","","","","","","","","","","",""
"1993","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"1993","college entrance qualification","middle vocational","7.25","7.76","340","4","6","9","10","10","7.01","7.49","0","10","7","8"
"1993","college entrance qualification","vocational + Abi","7.45","8","313","5","6","9","10","10","7.22","7.68","0","10","7","8"
"1993","lower secondary degree","general elemantary","7.82","8","1684","5","7","10","10","10","7.71","7.93","0","10","8","8"
"1993","lower secondary degree","higher education","7.79","8","109","5","7","10","10","10","7.39","8.19","1","10","7","8"
"1993","lower secondary degree","higher vocational","7.95","8","300","5","7","9","10","10","7.72","8.18","0","10","8","8"
"1993","lower secondary degree","in school","","","","","","","","","","","","","",""
